P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -1090.0594, 2553.0028, 0.0000, -1071.0145, 2541.2732, 0.0000, 140, 132, 124
L -1071.0145, 2541.2732, 0.0000, -1051.9697, 2530.3429, 0.0000, 140, 132, 124
L -1051.9697, 2530.3429, 0.0000, -1032.9249, 2520.9569, 0.0000, 140, 132, 124
L -1032.9249, 2520.9569, 0.0000, -1013.8801, 2513.7548, 0.0000, 140, 132, 124
L -1013.8801, 2513.7548, 0.0000, -994.8353, 2509.2273, 0.0000, 140, 132, 124
L -994.8353, 2509.2273, 0.0000, -975.7905, 2507.6831, 0.0000, 140, 132, 124
L -975.7905, 2507.6831, 0.0000, -956.7457, 2509.2273, 0.0000, 140, 132, 124
L -956.7457, 2509.2273, 0.0000, -937.7008, 2513.7548, 0.0000, 140, 132, 124
L -937.7008, 2513.7548, 0.0000, -918.6560, 2520.9569, 0.0000, 140, 132, 124
L -918.6560, 2520.9569, 0.0000, -899.6112, 2530.3429, 0.0000, 140, 132, 124
L -899.6112, 2530.3429, 0.0000, -880.5664, 2541.2732, 0.0000, 140, 132, 124
L -880.5664, 2541.2732, 0.0000, -861.5216, 2553.0028, 0.0000, 140, 132, 124
L -1072.0594, 2572.0371, 0.0000, -1053.0145, 2560.3075, 0.0000, 140, 132, 124
L -1053.0145, 2560.3075, 0.0000, -1033.9697, 2549.3772, 0.0000, 140, 132, 124
L -1033.9697, 2549.3772, 0.0000, -1014.9249, 2539.9912, 0.0000, 140, 132, 124
L -1014.9249, 2539.9912, 0.0000, -995.8801, 2532.7891, 0.0000, 140, 132, 124
L -995.8801, 2532.7891, 0.0000, -976.8353, 2528.2616, 0.0000, 140, 132, 124
L -976.8353, 2528.2616, 0.0000, -957.7905, 2526.7174, 0.0000, 140, 132, 124
L -957.7905, 2526.7174, 0.0000, -938.7457, 2528.2616, 0.0000, 140, 132, 124
L -938.7457, 2528.2616, 0.0000, -919.7008, 2532.7891, 0.0000, 140, 132, 124
L -919.7008, 2532.7891, 0.0000, -900.6560, 2539.9912, 0.0000, 140, 132, 124
L -900.6560, 2539.9912, 0.0000, -881.6112, 2549.3772, 0.0000, 140, 132, 124
L -881.6112, 2549.3772, 0.0000, -862.5664, 2560.3075, 0.0000, 140, 132, 124
L -862.5664, 2560.3075, 0.0000, -843.5216, 2572.0371, 0.0000, 140, 132, 124
L -401.9687, -330.9723, 0.0000, -380.9792, -342.4726, 0.0000, 140, 132, 124
L -380.9792, -342.4726, 0.0000, -359.9896, -353.1892, 0.0000, 140, 132, 124
L -359.9896, -353.1892, 0.0000, -339.0000, -362.3917, 0.0000, 140, 132, 124
L -339.0000, -362.3917, 0.0000, -318.0105, -369.4530, 0.0000, 140, 132, 124
L -318.0105, -369.4530, 0.0000, -297.0209, -373.8920, 0.0000, 140, 132, 124
L -297.0209, -373.8920, 0.0000, -276.0314, -375.4060, 0.0000, 140, 132, 124
L -276.0314, -375.4060, 0.0000, -255.0418, -373.8920, 0.0000, 140, 132, 124
L -255.0418, -373.8920, 0.0000, -234.0522, -369.4530, 0.0000, 140, 132, 124
L -234.0522, -369.4530, 0.0000, -213.0627, -362.3917, 0.0000, 140, 132, 124
L -213.0627, -362.3917, 0.0000, -192.0731, -353.1892, 0.0000, 140, 132, 124
L -192.0731, -353.1892, 0.0000, -171.0836, -342.4726, 0.0000, 140, 132, 124
L -171.0836, -342.4726, 0.0000, -150.0940, -330.9723, 0.0000, 140, 132, 124
L 116.3482, -1360.4522, 0.0000, 131.9078, -1369.9438, 0.0000, 140, 132, 124
L 131.9078, -1369.9438, 0.0000, 147.4674, -1378.7885, 0.0000, 140, 132, 124
L 147.4674, -1378.7885, 0.0000, 163.0270, -1386.3836, 0.0000, 140, 132, 124
L 163.0270, -1386.3836, 0.0000, 178.5867, -1392.2116, 0.0000, 140, 132, 124
L 178.5867, -1392.2116, 0.0000, 194.1463, -1395.8752, 0.0000, 140, 132, 124
L 194.1463, -1395.8752, 0.0000, 209.7059, -1397.1247, 0.0000, 140, 132, 124
L 209.7059, -1397.1247, 0.0000, 225.2655, -1395.8752, 0.0000, 140, 132, 124
L 225.2655, -1395.8752, 0.0000, 240.8251, -1392.2116, 0.0000, 140, 132, 124
L 240.8251, -1392.2116, 0.0000, 256.3848, -1386.3836, 0.0000, 140, 132, 124
L 256.3848, -1386.3836, 0.0000, 271.9444, -1378.7885, 0.0000, 140, 132, 124
L 271.9444, -1378.7885, 0.0000, 287.5040, -1369.9438, 0.0000, 140, 132, 124
L 287.5040, -1369.9438, 0.0000, 303.0636, -1360.4522, 0.0000, 140, 132, 124
L 134.3482, -1345.0497, 0.0000, 149.9078, -1354.5413, 0.0000, 140, 132, 124
L 149.9078, -1354.5413, 0.0000, 165.4674, -1363.3860, 0.0000, 140, 132, 124
L 165.4674, -1363.3860, 0.0000, 181.0270, -1370.9811, 0.0000, 140, 132, 124
L 181.0270, -1370.9811, 0.0000, 196.5867, -1376.8091, 0.0000, 140, 132, 124
L 196.5867, -1376.8091, 0.0000, 212.1463, -1380.4727, 0.0000, 140, 132, 124
L 212.1463, -1380.4727, 0.0000, 227.7059, -1381.7223, 0.0000, 140, 132, 124
L 227.7059, -1381.7223, 0.0000, 243.2655, -1380.4727, 0.0000, 140, 132, 124
L 243.2655, -1380.4727, 0.0000, 258.8251, -1376.8091, 0.0000, 140, 132, 124
L 258.8251, -1376.8091, 0.0000, 274.3848, -1370.9811, 0.0000, 140, 132, 124
L 274.3848, -1370.9811, 0.0000, 289.9444, -1363.3860, 0.0000, 140, 132, 124
L 289.9444, -1363.3860, 0.0000, 305.5040, -1354.5413, 0.0000, 140, 132, 124
L 305.5040, -1354.5413, 0.0000, 321.0636, -1345.0497, 0.0000, 140, 132, 124
L 78.3124, 2379.5293, 0.0000, 95.0575, 2369.9011, 0.0000, 140, 132, 124
L 95.0575, 2369.9011, 0.0000, 111.8027, 2360.9291, 0.0000, 140, 132, 124
L 111.8027, 2360.9291, 0.0000, 128.5478, 2353.2246, 0.0000, 140, 132, 124
L 128.5478, 2353.2246, 0.0000, 145.2929, 2347.3127, 0.0000, 140, 132, 124
L 145.2929, 2347.3127, 0.0000, 162.0380, 2343.5964, 0.0000, 140, 132, 124
L 162.0380, 2343.5964, 0.0000, 178.7831, 2342.3288, 0.0000, 140, 132, 124
L 178.7831, 2342.3288, 0.0000, 195.5283, 2343.5964, 0.0000, 140, 132, 124
L 195.5283, 2343.5964, 0.0000, 212.2734, 2347.3127, 0.0000, 140, 132, 124
L 212.2734, 2347.3127, 0.0000, 229.0185, 2353.2246, 0.0000, 140, 132, 124
L 229.0185, 2353.2246, 0.0000, 245.7636, 2360.9291, 0.0000, 140, 132, 124
L 245.7636, 2360.9291, 0.0000, 262.5088, 2369.9011, 0.0000, 140, 132, 124
L 262.5088, 2369.9011, 0.0000, 279.2539, 2379.5293, 0.0000, 140, 132, 124
L 43.8374, 2543.2285, 0.0000, 66.6154, 2527.9683, 0.0000, 140, 132, 124
L 66.6154, 2527.9683, 0.0000, 89.3934, 2513.7481, 0.0000, 140, 132, 124
L 89.3934, 2513.7481, 0.0000, 112.1713, 2501.5370, 0.0000, 140, 132, 124
L 112.1713, 2501.5370, 0.0000, 134.9493, 2492.1670, 0.0000, 140, 132, 124
L 134.9493, 2492.1670, 0.0000, 157.7273, 2486.2768, 0.0000, 140, 132, 124
L 157.7273, 2486.2768, 0.0000, 180.5052, 2484.2678, 0.0000, 140, 132, 124
L 180.5052, 2484.2678, 0.0000, 203.2832, 2486.2768, 0.0000, 140, 132, 124
L 203.2832, 2486.2768, 0.0000, 226.0611, 2492.1670, 0.0000, 140, 132, 124
L 226.0611, 2492.1670, 0.0000, 248.8391, 2501.5370, 0.0000, 140, 132, 124
L 248.8391, 2501.5370, 0.0000, 271.6171, 2513.7481, 0.0000, 140, 132, 124
L 271.6171, 2513.7481, 0.0000, 294.3950, 2527.9683, 0.0000, 140, 132, 124
L 294.3950, 2527.9683, 0.0000, 317.1730, 2543.2285, 0.0000, 140, 132, 124
L 61.8374, 2567.9920, 0.0000, 84.6154, 2552.7318, 0.0000, 140, 132, 124
L 84.6154, 2552.7318, 0.0000, 107.3934, 2538.5116, 0.0000, 140, 132, 124
L 107.3934, 2538.5116, 0.0000, 130.1713, 2526.3005, 0.0000, 140, 132, 124
L 130.1713, 2526.3005, 0.0000, 152.9493, 2516.9305, 0.0000, 140, 132, 124
L 152.9493, 2516.9305, 0.0000, 175.7273, 2511.0403, 0.0000, 140, 132, 124
L 175.7273, 2511.0403, 0.0000, 198.5052, 2509.0313, 0.0000, 140, 132, 124
L 198.5052, 2509.0313, 0.0000, 221.2832, 2511.0403, 0.0000, 140, 132, 124
L 221.2832, 2511.0403, 0.0000, 244.0611, 2516.9305, 0.0000, 140, 132, 124
L 244.0611, 2516.9305, 0.0000, 266.8391, 2526.3005, 0.0000, 140, 132, 124
L 266.8391, 2526.3005, 0.0000, 289.6171, 2538.5116, 0.0000, 140, 132, 124
L 289.6171, 2538.5116, 0.0000, 312.3950, 2552.7318, 0.0000, 140, 132, 124
L 312.3950, 2552.7318, 0.0000, 335.1730, 2567.9920, 0.0000, 140, 132, 124
L -1148.1026, -330.7304, 0.0000, -1131.2405, -343.0290, 0.0000, 140, 132, 124
L -1131.2405, -343.0290, 0.0000, -1114.3783, -354.4896, 0.0000, 140, 132, 124
L -1114.3783, -354.4896, 0.0000, -1097.5162, -364.3310, 0.0000, 140, 132, 124
L -1097.5162, -364.3310, 0.0000, -1080.6540, -371.8825, 0.0000, 140, 132, 124
L -1080.6540, -371.8825, 0.0000, -1063.7919, -376.6297, 0.0000, 140, 132, 124
L -1063.7919, -376.6297, 0.0000, -1046.9297, -378.2488, 0.0000, 140, 132, 124
L -1046.9297, -378.2488, 0.0000, -1030.0676, -376.6297, 0.0000, 140, 132, 124
L -1030.0676, -376.6297, 0.0000, -1013.2054, -371.8825, 0.0000, 140, 132, 124
L -1013.2054, -371.8825, 0.0000, -996.3433, -364.3310, 0.0000, 140, 132, 124
L -996.3433, -364.3310, 0.0000, -979.4811, -354.4896, 0.0000, 140, 132, 124
L -979.4811, -354.4896, 0.0000, -962.6190, -343.0290, 0.0000, 140, 132, 124
L -962.6190, -343.0290, 0.0000, -945.7568, -330.7304, 0.0000, 140, 132, 124
L -1096.8542, -322.1397, 0.0000, -1072.6757, -340.0045, 0.0000, 140, 132, 124
L -1072.6757, -340.0045, 0.0000, -1048.4971, -356.6519, 0.0000, 140, 132, 124
L -1048.4971, -356.6519, 0.0000, -1024.3185, -370.9473, 0.0000, 140, 132, 124
L -1024.3185, -370.9473, 0.0000, -1000.1399, -381.9166, 0.0000, 140, 132, 124
L -1000.1399, -381.9166, 0.0000, -975.9614, -388.8122, 0.0000, 140, 132, 124
L -975.9614, -388.8122, 0.0000, -951.7828, -391.1641, 0.0000, 140, 132, 124
L -951.7828, -391.1641, 0.0000, -927.6042, -388.8122, 0.0000, 140, 132, 124
L -927.6042, -388.8122, 0.0000, -903.4256, -381.9166, 0.0000, 140, 132, 124
L -903.4256, -381.9166, 0.0000, -879.2470, -370.9473, 0.0000, 140, 132, 124
L -879.2470, -370.9473, 0.0000, -855.0685, -356.6519, 0.0000, 140, 132, 124
L -855.0685, -356.6519, 0.0000, -830.8899, -340.0045, 0.0000, 140, 132, 124
L -830.8899, -340.0045, 0.0000, -806.7113, -322.1397, 0.0000, 140, 132, 124
L -1078.8542, -293.1494, 0.0000, -1054.6757, -311.0142, 0.0000, 140, 132, 124
L -1054.6757, -311.0142, 0.0000, -1030.4971, -327.6616, 0.0000, 140, 132, 124
L -1030.4971, -327.6616, 0.0000, -1006.3185, -341.9571, 0.0000, 140, 132, 124
L -1006.3185, -341.9571, 0.0000, -982.1399, -352.9263, 0.0000, 140, 132, 124
L -982.1399, -352.9263, 0.0000, -957.9614, -359.8219, 0.0000, 140, 132, 124
L -957.9614, -359.8219, 0.0000, -933.7828, -362.1739, 0.0000, 140, 132, 124
L -933.7828, -362.1739, 0.0000, -909.6042, -359.8219, 0.0000, 140, 132, 124
L -909.6042, -359.8219, 0.0000, -885.4256, -352.9263, 0.0000, 140, 132, 124
L -885.4256, -352.9263, 0.0000, -861.2470, -341.9571, 0.0000, 140, 132, 124
L -861.2470, -341.9571, 0.0000, -837.0685, -327.6616, 0.0000, 140, 132, 124
L -837.0685, -327.6616, 0.0000, -812.8899, -311.0142, 0.0000, 140, 132, 124
L -812.8899, -311.0142, 0.0000, -788.7113, -293.1494, 0.0000, 140, 132, 124
L -1168.2683, -1714.8695, 0.0000, -1148.9222, -1725.1554, 0.0000, 140, 132, 124
L -1148.9222, -1725.1554, 0.0000, -1129.5762, -1734.7403, 0.0000, 140, 132, 124
L -1129.5762, -1734.7403, 0.0000, -1110.2301, -1742.9710, 0.0000, 140, 132, 124
L -1110.2301, -1742.9710, 0.0000, -1090.8841, -1749.2867, 0.0000, 140, 132, 124
L -1090.8841, -1749.2867, 0.0000, -1071.5381, -1753.2569, 0.0000, 140, 132, 124
L -1071.5381, -1753.2569, 0.0000, -1052.1920, -1754.6111, 0.0000, 140, 132, 124
L -1052.1920, -1754.6111, 0.0000, -1032.8460, -1753.2569, 0.0000, 140, 132, 124
L -1032.8460, -1753.2569, 0.0000, -1013.4999, -1749.2867, 0.0000, 140, 132, 124
L -1013.4999, -1749.2867, 0.0000, -994.1539, -1742.9710, 0.0000, 140, 132, 124
L -994.1539, -1742.9710, 0.0000, -974.8078, -1734.7403, 0.0000, 140, 132, 124
L -974.8078, -1734.7403, 0.0000, -955.4618, -1725.1554, 0.0000, 140, 132, 124
L -955.4618, -1725.1554, 0.0000, -936.1157, -1714.8695, 0.0000, 140, 132, 124
L 378.2591, -1568.5503, 0.0000, 398.1540, -1582.0337, 0.0000, 140, 132, 124
L 398.1540, -1582.0337, 0.0000, 418.0489, -1594.5983, 0.0000, 140, 132, 124
L 418.0489, -1594.5983, 0.0000, 437.9438, -1605.3877, 0.0000, 140, 132, 124
L 437.9438, -1605.3877, 0.0000, 457.8387, -1613.6667, 0.0000, 140, 132, 124
L 457.8387, -1613.6667, 0.0000, 477.7336, -1618.8711, 0.0000, 140, 132, 124
L 477.7336, -1618.8711, 0.0000, 497.6284, -1620.6462, 0.0000, 140, 132, 124
L 497.6284, -1620.6462, 0.0000, 517.5233, -1618.8711, 0.0000, 140, 132, 124
L 517.5233, -1618.8711, 0.0000, 537.4182, -1613.6667, 0.0000, 140, 132, 124
L 537.4182, -1613.6667, 0.0000, 557.3131, -1605.3877, 0.0000, 140, 132, 124
L 557.3131, -1605.3877, 0.0000, 577.2080, -1594.5983, 0.0000, 140, 132, 124
L 577.2080, -1594.5983, 0.0000, 597.1029, -1582.0337, 0.0000, 140, 132, 124
L 597.1029, -1582.0337, 0.0000, 616.9978, -1568.5503, 0.0000, 140, 132, 124
L -1214.0308, -325.8832, 0.0000, -1191.5032, -336.4395, 0.0000, 140, 132, 124
L -1191.5032, -336.4395, 0.0000, -1168.9757, -346.2764, 0.0000, 140, 132, 124
L -1168.9757, -346.2764, 0.0000, -1146.4481, -354.7235, 0.0000, 140, 132, 124
L -1146.4481, -354.7235, 0.0000, -1123.9205, -361.2052, 0.0000, 140, 132, 124
L -1123.9205, -361.2052, 0.0000, -1101.3929, -365.2797, 0.0000, 140, 132, 124
L -1101.3929, -365.2797, 0.0000, -1078.8654, -366.6695, 0.0000, 140, 132, 124
L -1078.8654, -366.6695, 0.0000, -1056.3378, -365.2797, 0.0000, 140, 132, 124
L -1056.3378, -365.2797, 0.0000, -1033.8102, -361.2052, 0.0000, 140, 132, 124
L -1033.8102, -361.2052, 0.0000, -1011.2827, -354.7235, 0.0000, 140, 132, 124
L -1011.2827, -354.7235, 0.0000, -988.7551, -346.2764, 0.0000, 140, 132, 124
L -988.7551, -346.2764, 0.0000, -966.2275, -336.4395, 0.0000, 140, 132, 124
L -966.2275, -336.4395, 0.0000, -943.6999, -325.8832, 0.0000, 140, 132, 124
L -1196.0308, -308.7530, 0.0000, -1173.5032, -319.3093, 0.0000, 140, 132, 124
L -1173.5032, -319.3093, 0.0000, -1150.9757, -329.1461, 0.0000, 140, 132, 124
L -1150.9757, -329.1461, 0.0000, -1128.4481, -337.5932, 0.0000, 140, 132, 124
L -1128.4481, -337.5932, 0.0000, -1105.9205, -344.0749, 0.0000, 140, 132, 124
L -1105.9205, -344.0749, 0.0000, -1083.3929, -348.1495, 0.0000, 140, 132, 124
L -1083.3929, -348.1495, 0.0000, -1060.8654, -349.5393, 0.0000, 140, 132, 124
L -1060.8654, -349.5393, 0.0000, -1038.3378, -348.1495, 0.0000, 140, 132, 124
L -1038.3378, -348.1495, 0.0000, -1015.8102, -344.0749, 0.0000, 140, 132, 124
L -1015.8102, -344.0749, 0.0000, -993.2827, -337.5932, 0.0000, 140, 132, 124
L -993.2827, -337.5932, 0.0000, -970.7551, -329.1461, 0.0000, 140, 132, 124
L -970.7551, -329.1461, 0.0000, -948.2275, -319.3093, 0.0000, 140, 132, 124
L -948.2275, -319.3093, 0.0000, -925.6999, -308.7530, 0.0000, 140, 132, 124
L -503.7163, 2539.8305, 0.0000, -477.5180, 2526.1117, 0.0000, 140, 132, 124
L -477.5180, 2526.1117, 0.0000, -451.3197, 2513.3278, 0.0000, 140, 132, 124
L -451.3197, 2513.3278, 0.0000, -425.1214, 2502.3499, 0.0000, 140, 132, 124
L -425.1214, 2502.3499, 0.0000, -398.9231, 2493.9264, 0.0000, 140, 132, 124
L -398.9231, 2493.9264, 0.0000, -372.7248, 2488.6311, 0.0000, 140, 132, 124
L -372.7248, 2488.6311, 0.0000, -346.5265, 2486.8250, 0.0000, 140, 132, 124
L -346.5265, 2486.8250, 0.0000, -320.3282, 2488.6311, 0.0000, 140, 132, 124
L -320.3282, 2488.6311, 0.0000, -294.1299, 2493.9264, 0.0000, 140, 132, 124
L -294.1299, 2493.9264, 0.0000, -267.9316, 2502.3499, 0.0000, 140, 132, 124
L -267.9316, 2502.3499, 0.0000, -241.7333, 2513.3278, 0.0000, 140, 132, 124
L -241.7333, 2513.3278, 0.0000, -215.5350, 2526.1117, 0.0000, 140, 132, 124
L -215.5350, 2526.1117, 0.0000, -189.3367, 2539.8305, 0.0000, 140, 132, 124
L -1164.0816, -327.3205, 0.0000, -1141.2776, -342.4140, 0.0000, 140, 132, 124
L -1141.2776, -342.4140, 0.0000, -1118.4735, -356.4789, 0.0000, 140, 132, 124
L -1118.4735, -356.4789, 0.0000, -1095.6694, -368.5568, 0.0000, 140, 132, 124
L -1095.6694, -368.5568, 0.0000, -1072.8654, -377.8244, 0.0000, 140, 132, 124
L -1072.8654, -377.8244, 0.0000, -1050.0613, -383.6503, 0.0000, 140, 132, 124
L -1050.0613, -383.6503, 0.0000, -1027.2573, -385.6374, 0.0000, 140, 132, 124
L -1027.2573, -385.6374, 0.0000, -1004.4532, -383.6503, 0.0000, 140, 132, 124
L -1004.4532, -383.6503, 0.0000, -981.6492, -377.8244, 0.0000, 140, 132, 124
L -981.6492, -377.8244, 0.0000, -958.8451, -368.5568, 0.0000, 140, 132, 124
L -958.8451, -368.5568, 0.0000, -936.0410, -356.4789, 0.0000, 140, 132, 124
L -936.0410, -356.4789, 0.0000, -913.2370, -342.4140, 0.0000, 140, 132, 124
L -913.2370, -342.4140, 0.0000, -890.4329, -327.3205, 0.0000, 140, 132, 124
L -1146.0816, -302.8273, 0.0000, -1123.2776, -317.9209, 0.0000, 140, 132, 124
L -1123.2776, -317.9209, 0.0000, -1100.4735, -331.9858, 0.0000, 140, 132, 124
L -1100.4735, -331.9858, 0.0000, -1077.6694, -344.0637, 0.0000, 140, 132, 124
L -1077.6694, -344.0637, 0.0000, -1054.8654, -353.3313, 0.0000, 140, 132, 124
L -1054.8654, -353.3313, 0.0000, -1032.0613, -359.1572, 0.0000, 140, 132, 124
L -1032.0613, -359.1572, 0.0000, -1009.2573, -361.1443, 0.0000, 140, 132, 124
L -1009.2573, -361.1443, 0.0000, -986.4532, -359.1572, 0.0000, 140, 132, 124
L -986.4532, -359.1572, 0.0000, -963.6492, -353.3313, 0.0000, 140, 132, 124
L -963.6492, -353.3313, 0.0000, -940.8451, -344.0637, 0.0000, 140, 132, 124
L -940.8451, -344.0637, 0.0000, -918.0410, -331.9858, 0.0000, 140, 132, 124
L -918.0410, -331.9858, 0.0000, -895.2370, -317.9209, 0.0000, 140, 132, 124
L -895.2370, -317.9209, 0.0000, -872.4329, -302.8273, 0.0000, 140, 132, 124
L 242.4533, 2399.6663, 0.0000, 260.0758, 2390.0013, 0.0000, 140, 132, 124
L 260.0758, 2390.0013, 0.0000, 277.6983, 2380.9949, 0.0000, 140, 132, 124
L 277.6983, 2380.9949, 0.0000, 295.3209, 2373.2610, 0.0000, 140, 132, 124
L 295.3209, 2373.2610, 0.0000, 312.9434, 2367.3265, 0.0000, 140, 132, 124
L 312.9434, 2367.3265, 0.0000, 330.5659, 2363.5960, 0.0000, 140, 132, 124
L 330.5659, 2363.5960, 0.0000, 348.1884, 2362.3236, 0.0000, 140, 132, 124
L 348.1884, 2362.3236, 0.0000, 365.8109, 2363.5960, 0.0000, 140, 132, 124
L 365.8109, 2363.5960, 0.0000, 383.4335, 2367.3265, 0.0000, 140, 132, 124
L 383.4335, 2367.3265, 0.0000, 401.0560, 2373.2610, 0.0000, 140, 132, 124
L 401.0560, 2373.2610, 0.0000, 418.6785, 2380.9949, 0.0000, 140, 132, 124
L 418.6785, 2380.9949, 0.0000, 436.3010, 2390.0013, 0.0000, 140, 132, 124
L 436.3010, 2390.0013, 0.0000, 453.9236, 2399.6663, 0.0000, 140, 132, 124
L 260.4533, 2415.3502, 0.0000, 278.0758, 2405.6852, 0.0000, 140, 132, 124
L 278.0758, 2405.6852, 0.0000, 295.6983, 2396.6789, 0.0000, 140, 132, 124
L 295.6983, 2396.6789, 0.0000, 313.3209, 2388.9449, 0.0000, 140, 132, 124
L 313.3209, 2388.9449, 0.0000, 330.9434, 2383.0105, 0.0000, 140, 132, 124
L 330.9434, 2383.0105, 0.0000, 348.5659, 2379.2799, 0.0000, 140, 132, 124
L 348.5659, 2379.2799, 0.0000, 366.1884, 2378.0075, 0.0000, 140, 132, 124
L 366.1884, 2378.0075, 0.0000, 383.8109, 2379.2799, 0.0000, 140, 132, 124
L 383.8109, 2379.2799, 0.0000, 401.4335, 2383.0105, 0.0000, 140, 132, 124
L 401.4335, 2383.0105, 0.0000, 419.0560, 2388.9449, 0.0000, 140, 132, 124
L 419.0560, 2388.9449, 0.0000, 436.6785, 2396.6789, 0.0000, 140, 132, 124
L 436.6785, 2396.6789, 0.0000, 454.3010, 2405.6852, 0.0000, 140, 132, 124
L 454.3010, 2405.6852, 0.0000, 471.9236, 2415.3502, 0.0000, 140, 132, 124
L -350.1263, 1439.8298, 0.0000, -323.9174, 1425.6089, 0.0000, 140, 132, 124
L -323.9174, 1425.6089, 0.0000, -297.7084, 1412.3572, 0.0000, 140, 132, 124
L -297.7084, 1412.3572, 0.0000, -271.4995, 1400.9776, 0.0000, 140, 132, 124
L -271.4995, 1400.9776, 0.0000, -245.2905, 1392.2458, 0.0000, 140, 132, 124
L -245.2905, 1392.2458, 0.0000, -219.0816, 1386.7568, 0.0000, 140, 132, 124
L -219.0816, 1386.7568, 0.0000, -192.8726, 1384.8846, 0.0000, 140, 132, 124
L -192.8726, 1384.8846, 0.0000, -166.6637, 1386.7568, 0.0000, 140, 132, 124
L -166.6637, 1386.7568, 0.0000, -140.4547, 1392.2458, 0.0000, 140, 132, 124
L -140.4547, 1392.2458, 0.0000, -114.2457, 1400.9776, 0.0000, 140, 132, 124
L -114.2457, 1400.9776, 0.0000, -88.0368, 1412.3572, 0.0000, 140, 132, 124
L -88.0368, 1412.3572, 0.0000, -61.8278, 1425.6089, 0.0000, 140, 132, 124
L -61.8278, 1425.6089, 0.0000, -35.6189, 1439.8298, 0.0000, 140, 132, 124
L -1006.1283, -2117.9879, 0.0000, -989.7219, -2128.3565, 0.0000, 140, 132, 124
L -989.7219, -2128.3565, 0.0000, -973.3154, -2138.0185, 0.0000, 140, 132, 124
L -973.3154, -2138.0185, 0.0000, -956.9090, -2146.3155, 0.0000, 140, 132, 124
L -956.9090, -2146.3155, 0.0000, -940.5025, -2152.6820, 0.0000, 140, 132, 124
L -940.5025, -2152.6820, 0.0000, -924.0961, -2156.6841, 0.0000, 140, 132, 124
L -924.0961, -2156.6841, 0.0000, -907.6896, -2158.0491, 0.0000, 140, 132, 124
L -907.6896, -2158.0491, 0.0000, -891.2832, -2156.6841, 0.0000, 140, 132, 124
L -891.2832, -2156.6841, 0.0000, -874.8767, -2152.6820, 0.0000, 140, 132, 124
L -874.8767, -2152.6820, 0.0000, -858.4702, -2146.3155, 0.0000, 140, 132, 124
L -858.4702, -2146.3155, 0.0000, -842.0638, -2138.0185, 0.0000, 140, 132, 124
L -842.0638, -2138.0185, 0.0000, -825.6573, -2128.3565, 0.0000, 140, 132, 124
L -825.6573, -2128.3565, 0.0000, -809.2509, -2117.9879, 0.0000, 140, 132, 124
L -988.1283, -2101.1622, 0.0000, -971.7219, -2111.5308, 0.0000, 140, 132, 124
L -971.7219, -2111.5308, 0.0000, -955.3154, -2121.1928, 0.0000, 140, 132, 124
L -955.3154, -2121.1928, 0.0000, -938.9090, -2129.4898, 0.0000, 140, 132, 124
L -938.9090, -2129.4898, 0.0000, -922.5025, -2135.8562, 0.0000, 140, 132, 124
L -922.5025, -2135.8562, 0.0000, -906.0961, -2139.8584, 0.0000, 140, 132, 124
L -906.0961, -2139.8584, 0.0000, -889.6896, -2141.2234, 0.0000, 140, 132, 124
L -889.6896, -2141.2234, 0.0000, -873.2832, -2139.8584, 0.0000, 140, 132, 124
L -873.2832, -2139.8584, 0.0000, -856.8767, -2135.8562, 0.0000, 140, 132, 124
L -856.8767, -2135.8562, 0.0000, -840.4702, -2129.4898, 0.0000, 140, 132, 124
L -840.4702, -2129.4898, 0.0000, -824.0638, -2121.1928, 0.0000, 140, 132, 124
L -824.0638, -2121.1928, 0.0000, -807.6573, -2111.5308, 0.0000, 140, 132, 124
L -807.6573, -2111.5308, 0.0000, -791.2509, -2101.1622, 0.0000, 140, 132, 124
L -1086.8612, 2541.4814, 0.0000, -1068.4376, 2530.6059, 0.0000, 140, 132, 124
L -1068.4376, 2530.6059, 0.0000, -1050.0140, 2520.4715, 0.0000, 140, 132, 124
L -1050.0140, 2520.4715, 0.0000, -1031.5904, 2511.7690, 0.0000, 140, 132, 124
L -1031.5904, 2511.7690, 0.0000, -1013.1668, 2505.0913, 0.0000, 140, 132, 124
L -1013.1668, 2505.0913, 0.0000, -994.7432, 2500.8935, 0.0000, 140, 132, 124
L -994.7432, 2500.8935, 0.0000, -976.3197, 2499.4617, 0.0000, 140, 132, 124
L -976.3197, 2499.4617, 0.0000, -957.8961, 2500.8935, 0.0000, 140, 132, 124
L -957.8961, 2500.8935, 0.0000, -939.4725, 2505.0913, 0.0000, 140, 132, 124
L -939.4725, 2505.0913, 0.0000, -921.0489, 2511.7690, 0.0000, 140, 132, 124
L -921.0489, 2511.7690, 0.0000, -902.6253, 2520.4715, 0.0000, 140, 132, 124
L -902.6253, 2520.4715, 0.0000, -884.2017, 2530.6059, 0.0000, 140, 132, 124
L -884.2017, 2530.6059, 0.0000, -865.7781, 2541.4814, 0.0000, 140, 132, 124
L -1068.8612, 2559.1296, 0.0000, -1050.4376, 2548.2541, 0.0000, 140, 132, 124
