P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -207.5273, 3047.7874, 0.0000, -193.2893, 3047.7874, 0.0000, 34, 58, 38
L -188.1287, 3047.7874, 0.0000, -179.2582, 3047.7874, 0.0000, 34, 58, 38
L -249.6361, 3069.9802, 0.0000, -240.9647, 3069.9802, 0.0000, 34, 58, 38
L -232.4000, 3069.9802, 0.0000, -222.8456, 3069.9802, 0.0000, 34, 58, 38
L -215.9212, 3069.9802, 0.0000, -207.4082, 3069.9802, 0.0000, 34, 58, 38
L -201.9302, 3069.9802, 0.0000, -190.6080, 3069.9802, 0.0000, 34, 58, 38
L -183.4537, 3069.9802, 0.0000, -175.7172, 3069.9802, 0.0000, 34, 58, 38
L -237.9248, 3092.1729, 0.0000, -224.0407, 3092.1729, 0.0000, 34, 58, 38
L -218.7450, 3092.1729, 0.0000, -205.2969, 3092.1729, 0.0000, 34, 58, 38
L -200.3278, 3092.1729, 0.0000, -187.4286, 3092.1729, 0.0000, 34, 58, 38
L 1557.4441, 1450.9533, 0.0000, 1531.9067, 1479.3892, 0.0000, 34, 58, 38
L 1531.9067, 1479.3892, 0.0000, 1499.6519, 1493.1457, 0.0000, 34, 58, 38
L 1499.6519, 1493.1457, 0.0000, 1457.1466, 1498.4369, 0.0000, 34, 58, 38
L 1457.1466, 1498.4369, 0.0000, 1439.8832, 1466.0837, 0.0000, 34, 58, 38
L 1439.8832, 1466.0837, 0.0000, 1441.4820, 1436.3000, 0.0000, 34, 58, 38
L 1441.4820, 1436.3000, 0.0000, 1457.1466, 1403.4697, 0.0000, 34, 58, 38
L 1457.1466, 1403.4697, 0.0000, 1499.9473, 1407.3868, 0.0000, 34, 58, 38
L 1499.9473, 1407.3868, 0.0000, 1530.6034, 1423.4141, 0.0000, 34, 58, 38
L 1530.6034, 1423.4141, 0.0000, 1557.4441, 1450.9533, 0.0000, 34, 58, 38
L 1466.2962, 1418.9367, 0.0000, 1478.8803, 1418.9367, 0.0000, 34, 58, 38
L 1488.1869, 1418.9367, 0.0000, 1503.6597, 1418.9367, 0.0000, 34, 58, 38
L 1511.1610, 1418.9367, 0.0000, 1514.8620, 1418.9367, 0.0000, 34, 58, 38
L 1455.0325, 1440.2811, 0.0000, 1471.5564, 1440.2811, 0.0000, 34, 58, 38
L 1476.6122, 1440.2811, 0.0000, 1485.9515, 1440.2811, 0.0000, 34, 58, 38
L 1490.3393, 1440.2811, 0.0000, 1500.2538, 1440.2811, 0.0000, 34, 58, 38
L 1506.3250, 1440.2811, 0.0000, 1517.1038, 1440.2811, 0.0000, 34, 58, 38
L 1521.4621, 1440.2811, 0.0000, 1526.1256, 1440.2811, 0.0000, 34, 58, 38
L 1455.0325, 1461.6255, 0.0000, 1468.5284, 1461.6255, 0.0000, 34, 58, 38
L 1475.8207, 1461.6255, 0.0000, 1488.7870, 1461.6255, 0.0000, 34, 58, 38
L 1496.3877, 1461.6255, 0.0000, 1510.9046, 1461.6255, 0.0000, 34, 58, 38
L 1520.1986, 1461.6255, 0.0000, 1526.1256, 1461.6255, 0.0000, 34, 58, 38
L 1466.2962, 1482.9698, 0.0000, 1475.6028, 1482.9698, 0.0000, 34, 58, 38
L 1484.8768, 1482.9698, 0.0000, 1495.6682, 1482.9698, 0.0000, 34, 58, 38
L 1504.3238, 1482.9698, 0.0000, 1514.8620, 1482.9698, 0.0000, 34, 58, 38
L -1775.7536, -395.9316, 0.0000, -1775.4829, -367.5385, 0.0000, 46, 40, 68
L -1775.4829, -367.5385, 0.0000, -1808.7838, -358.8934, 0.0000, 46, 40, 68
L -1808.7838, -358.8934, 0.0000, -1837.2455, -366.8197, 0.0000, 46, 40, 68
L -1837.2455, -366.8197, 0.0000, -1867.3676, -380.8239, 0.0000, 34, 58, 38
L -1867.3676, -380.8239, 0.0000, -1859.8475, -408.7948, 0.0000, 34, 58, 38
L -1859.8475, -408.7948, 0.0000, -1837.2455, -425.0435, 0.0000, 46, 40, 68
L -1837.2455, -425.0435, 0.0000, -1807.3941, -439.4323, 0.0000, 34, 58, 38
L -1807.3941, -439.4323, 0.0000, -1781.6133, -420.1065, 0.0000, 34, 58, 38
L -1781.6133, -420.1065, 0.0000, -1775.7536, -395.9316, 0.0000, 34, 58, 38
L -1836.4942, -421.9663, 0.0000, -1828.0105, -421.9663, 0.0000, 34, 58, 38
L -1821.0332, -421.9663, 0.0000, -1808.0424, -421.9663, 0.0000, 34, 58, 38
L -1801.3840, -421.9663, 0.0000, -1797.0022, -421.9663, 0.0000, 34, 58, 38
L -1845.6533, -404.6098, 0.0000, -1833.5395, -404.6098, 0.0000, 46, 40, 68
L -1829.8129, -404.6098, 0.0000, -1821.3842, -404.6098, 0.0000, 46, 40, 68
L -1816.5587, -404.6098, 0.0000, -1803.3479, -404.6098, 0.0000, 34, 58, 38
L -1796.0834, -404.6098, 0.0000, -1787.8431, -404.6098, 0.0000, 34, 58, 38
L -1845.6533, -387.2534, 0.0000, -1832.2745, -387.2534, 0.0000, 34, 58, 38
L -1826.4121, -387.2534, 0.0000, -1815.5511, -387.2534, 0.0000, 46, 40, 68
L -1809.1159, -387.2534, 0.0000, -1796.9920, -387.2534, 0.0000, 34, 58, 38
L -1793.3673, -387.2534, 0.0000, -1787.8431, -387.2534, 0.0000, 34, 58, 38
L -1836.4942, -369.8969, 0.0000, -1830.1724, -369.8969, 0.0000, 34, 58, 38
L -1824.9365, -369.8969, 0.0000, -1811.0860, -369.8969, 0.0000, 34, 58, 38
L -1805.7789, -369.8969, 0.0000, -1798.2320, -369.8969, 0.0000, 46, 40, 68
L 1483.4266, 1224.6987, 0.0000, 1471.7514, 1260.1145, 0.0000, 46, 72, 48
L 1471.7514, 1260.1145, 0.0000, 1429.1504, 1265.9516, 0.0000, 46, 72, 48
L 1429.1504, 1265.9516, 0.0000, 1388.7063, 1269.5419, 0.0000, 46, 72, 48
L 1388.7063, 1269.5419, 0.0000, 1357.1404, 1243.5431, 0.0000, 46, 72, 48
L 1357.1404, 1243.5431, 0.0000, 1372.2761, 1210.3718, 0.0000, 46, 72, 48
L 1372.2761, 1210.3718, 0.0000, 1388.7063, 1179.8556, 0.0000, 46, 72, 48
L 1388.7063, 1179.8556, 0.0000, 1431.9474, 1170.4387, 0.0000, 46, 72, 48
L 1431.9474, 1170.4387, 0.0000, 1459.4127, 1197.7729, 0.0000, 46, 72, 48
L 1459.4127, 1197.7729, 0.0000, 1483.4266, 1224.6987, 0.0000, 46, 72, 48
L 1394.8238, 1191.1355, 0.0000, 1411.9978, 1191.1355, 0.0000, 34, 58, 38
L 1418.7196, 1191.1355, 0.0000, 1434.1659, 1191.1355, 0.0000, 34, 58, 38
L 1443.1929, 1191.1355, 0.0000, 1445.7357, 1191.1355, 0.0000, 34, 58, 38
L 1383.0160, 1213.5110, 0.0000, 1392.5233, 1213.5110, 0.0000, 34, 58, 38
L 1398.5350, 1213.5110, 0.0000, 1416.2265, 1213.5110, 0.0000, 34, 58, 38
L 1421.4161, 1213.5110, 0.0000, 1431.6918, 1213.5110, 0.0000, 34, 58, 38
L 1440.3262, 1213.5110, 0.0000, 1453.5381, 1213.5110, 0.0000, 34, 58, 38
L 1383.0160, 1235.8865, 0.0000, 1394.7008, 1235.8865, 0.0000, 34, 58, 38
L 1402.8274, 1235.8865, 0.0000, 1418.3097, 1235.8865, 0.0000, 34, 58, 38
L 1425.7047, 1235.8865, 0.0000, 1437.6736, 1235.8865, 0.0000, 34, 58, 38
L 1444.5267, 1235.8865, 0.0000, 1457.4833, 1235.8865, 0.0000, 34, 58, 38
L 1394.8238, 1258.2620, 0.0000, 1409.9622, 1258.2620, 0.0000, 34, 58, 38
L 1415.5449, 1258.2620, 0.0000, 1424.9133, 1258.2620, 0.0000, 34, 58, 38
L 1433.5650, 1258.2620, 0.0000, 1445.7357, 1258.2620, 0.0000, 34, 58, 38
L -1425.7018, 289.9292, 0.0000, -1437.1508, 323.0398, 0.0000, 34, 58, 38
L -1437.1508, 323.0398, 0.0000, -1471.9212, 352.0181, 0.0000, 34, 58, 38
L -1471.9212, 352.0181, 0.0000, -1515.0576, 332.2326, 0.0000, 34, 58, 38
L -1515.0576, 332.2326, 0.0000, -1544.3022, 307.5470, 0.0000, 34, 58, 38
L -1544.3022, 307.5470, 0.0000, -1557.5219, 268.3659, 0.0000, 34, 58, 38
L -1557.5219, 268.3659, 0.0000, -1515.0576, 247.6257, 0.0000, 46, 40, 68
L -1515.0576, 247.6257, 0.0000, -1474.3641, 239.2007, 0.0000, 34, 58, 38
L -1474.3641, 239.2007, 0.0000, -1426.3740, 249.4035, 0.0000, 34, 58, 38
L -1426.3740, 249.4035, 0.0000, -1425.7018, 289.9292, 0.0000, 34, 58, 38
L -1513.2333, 253.0633, 0.0000, -1500.5652, 253.0633, 0.0000, 34, 58, 38
L -1490.3192, 253.0633, 0.0000, -1475.3926, 253.0633, 0.0000, 34, 58, 38
L -1466.8024, 253.0633, 0.0000, -1457.3115, 253.0633, 0.0000, 46, 40, 68
L -1526.2029, 277.6405, 0.0000, -1511.8993, 277.6405, 0.0000, 46, 40, 68
L -1506.3160, 277.6405, 0.0000, -1489.9295, 277.6405, 0.0000, 34, 58, 38
L -1481.0550, 277.6405, 0.0000, -1464.8555, 277.6405, 0.0000, 46, 40, 68
L -1459.8314, 277.6405, 0.0000, -1445.1885, 277.6405, 0.0000, 34, 58, 38
L -1526.2029, 302.2178, 0.0000, -1509.4631, 302.2178, 0.0000, 34, 58, 38
L -1501.7003, 302.2178, 0.0000, -1484.9259, 302.2178, 0.0000, 34, 58, 38
L -1478.0064, 302.2178, 0.0000, -1468.5858, 302.2178, 0.0000, 34, 58, 38
L -1458.7560, 302.2178, 0.0000, -1444.3418, 302.2178, 0.0000, 34, 58, 38
L -1513.2333, 326.7951, 0.0000, -1501.5586, 326.7951, 0.0000, 34, 58, 38
L -1496.0332, 326.7951, 0.0000, -1478.0713, 326.7951, 0.0000, 34, 58, 38
L -1469.1019, 326.7951, 0.0000, -1457.3115, 326.7951, 0.0000, 34, 58, 38
L 1264.7623, -1743.3951, 0.0000, 1241.7375, -1712.5787, 0.0000, 46, 40, 68
L 1241.7375, -1712.5787, 0.0000, 1210.3677, -1680.9977, 0.0000, 46, 40, 68
L 1210.3677, -1680.9977, 0.0000, 1163.0441, -1695.2390, 0.0000, 46, 40, 68
L 1163.0441, -1695.2390, 0.0000, 1142.0104, -1726.9980, 0.0000, 46, 40, 68
L 1142.0104, -1726.9980, 0.0000, 1124.3417, -1765.0655, 0.0000, 34, 58, 38
L 1124.3417, -1765.0655, 0.0000, 1163.0441, -1791.5512, 0.0000, 46, 40, 68
L 1163.0441, -1791.5512, 0.0000, 1207.1026, -1790.6086, 0.0000, 46, 40, 68
L 1207.1026, -1790.6086, 0.0000, 1256.1411, -1784.1221, 0.0000, 46, 40, 68
L 1256.1411, -1784.1221, 0.0000, 1264.7623, -1743.3951, 0.0000, 46, 40, 68
L 1168.3900, -1781.0511, 0.0000, 1179.2691, -1781.0511, 0.0000, 46, 40, 68
L 1187.1343, -1781.0511, 0.0000, 1202.0049, -1781.0511, 0.0000, 46, 40, 68
L 1209.1834, -1781.0511, 0.0000, 1218.6991, -1781.0511, 0.0000, 34, 58, 38
L 1155.1424, -1755.9471, 0.0000, 1171.0417, -1755.9471, 0.0000, 34, 58, 38
L 1178.1939, -1755.9471, 0.0000, 1188.2611, -1755.9471, 0.0000, 46, 40, 68
L 1195.1298, -1755.9471, 0.0000, 1204.2304, -1755.9471, 0.0000, 46, 40, 68
L 1210.6586, -1755.9471, 0.0000, 1228.7951, -1755.9471, 0.0000, 34, 58, 38
L 1155.1424, -1730.8431, 0.0000, 1164.7690, -1730.8431, 0.0000, 46, 40, 68
L 1175.1133, -1730.8431, 0.0000, 1192.9597, -1730.8431, 0.0000, 46, 40, 68
L 1202.4916, -1730.8431, 0.0000, 1215.8178, -1730.8431, 0.0000, 46, 40, 68
L 1226.1364, -1730.8431, 0.0000, 1237.5839, -1730.8431, 0.0000, 46, 40, 68
L 1168.3900, -1705.7391, 0.0000, 1179.1821, -1705.7391, 0.0000, 46, 40, 68
L 1190.1504, -1705.7391, 0.0000, 1209.9944, -1705.7391, 0.0000, 46, 40, 68
L 1217.1772, -1705.7391, 0.0000, 1225.5103, -1705.7391, 0.0000, 34, 58, 38
L -1392.1722, 2474.8748, 0.0000, -1419.1268, 2509.2307, 0.0000, 34, 58, 38
L -1419.1268, 2509.2307, 0.0000, -1458.8848, 2522.1861, 0.0000, 34, 58, 38
L -1458.8848, 2522.1861, 0.0000, -1507.5013, 2529.4747, 0.0000, 34, 58, 38
L -1507.5013, 2529.4747, 0.0000, -1530.3083, 2493.1552, 0.0000, 34, 58, 38
L -1530.3083, 2493.1552, 0.0000, -1524.1119, 2458.4437, 0.0000, 34, 58, 38
L -1524.1119, 2458.4437, 0.0000, -1507.5013, 2420.2748, 0.0000, 34, 58, 38
L -1507.5013, 2420.2748, 0.0000, -1457.7397, 2422.2384, 0.0000, 34, 58, 38
L -1457.7397, 2422.2384, 0.0000, -1424.1782, 2443.9945, 0.0000, 34, 58, 38
L -1424.1782, 2443.9945, 0.0000, -1392.1722, 2474.8748, 0.0000, 34, 58, 38
L -1497.2126, 2437.7538, 0.0000, -1487.7920, 2437.7538, 0.0000, 34, 58, 38
L -1481.9049, 2437.7538, 0.0000, -1467.5946, 2437.7538, 0.0000, 34, 58, 38
L -1461.0954, 2437.7538, 0.0000, -1451.1628, 2437.7538, 0.0000, 34, 58, 38
L -1442.7068, 2437.7538, 0.0000, -1440.9039, 2437.7538, 0.0000, 34, 58, 38
L -1510.2720, 2462.5011, 0.0000, -1497.5531, 2462.5011, 0.0000, 34, 58, 38
L -1489.6233, 2462.5011, 0.0000, -1473.6665, 2462.5011, 0.0000, 34, 58, 38
L -1465.4959, 2462.5011, 0.0000, -1454.2693, 2462.5011, 0.0000, 34, 58, 38
L -1443.8076, 2462.5011, 0.0000, -1427.8446, 2462.5011, 0.0000, 34, 58, 38
L -1510.2720, 2487.2484, 0.0000, -1498.8551, 2487.2484, 0.0000, 34, 58, 38
L -1490.2156, 2487.2484, 0.0000, -1477.9636, 2487.2484, 0.0000, 34, 58, 38
L -1469.0777, 2487.2484, 0.0000, -1454.9671, 2487.2484, 0.0000, 34, 58, 38
L -1444.5941, 2487.2484, 0.0000, -1427.8446, 2487.2484, 0.0000, 34, 58, 38
L -1497.2126, 2511.9957, 0.0000, -1483.2484, 2511.9957, 0.0000, 34, 58, 38
L -1473.6542, 2511.9957, 0.0000, -1456.3207, 2511.9957, 0.0000, 34, 58, 38
L -1447.6402, 2511.9957, 0.0000, -1440.9039, 2511.9957, 0.0000, 34, 58, 38
L 1640.8584, 1708.2362, 0.0000, 1634.6580, 1743.6005, 0.0000, 34, 58, 38
L 1634.6580, 1743.6005, 0.0000, 1592.1088, 1749.3825, 0.0000, 34, 58, 38
L 1592.1088, 1749.3825, 0.0000, 1554.4624, 1749.1385, 0.0000, 34, 58, 38
L 1554.4624, 1749.1385, 0.0000, 1520.2134, 1727.0532, 0.0000, 34, 58, 38
L 1520.2134, 1727.0532, 0.0000, 1535.3814, 1693.9463, 0.0000, 34, 58, 38
L 1535.3814, 1693.9463, 0.0000, 1554.4624, 1667.3340, 0.0000, 34, 58, 38
L 1554.4624, 1667.3340, 0.0000, 1594.9118, 1654.0550, 0.0000, 34, 58, 38
L 1594.9118, 1654.0550, 0.0000, 1622.2929, 1681.3799, 0.0000, 34, 58, 38
L 1622.2929, 1681.3799, 0.0000, 1640.8584, 1708.2362, 0.0000, 34, 58, 38
L 1558.6159, 1675.7422, 0.0000, 1570.4459, 1675.7422, 0.0000, 34, 58, 38
L 1579.0313, 1675.7422, 0.0000, 1591.4520, 1675.7422, 0.0000, 34, 58, 38
L 1600.9750, 1675.7422, 0.0000, 1607.9062, 1675.7422, 0.0000, 34, 58, 38
L 1547.1843, 1697.4049, 0.0000, 1555.4727, 1697.4049, 0.0000, 34, 58, 38
L 1560.5314, 1697.4049, 0.0000, 1573.1803, 1697.4049, 0.0000, 34, 58, 38
L 1582.4850, 1697.4049, 0.0000, 1594.0835, 1697.4049, 0.0000, 34, 58, 38
L 1601.4915, 1697.4049, 0.0000, 1615.0157, 1697.4049, 0.0000, 34, 58, 38
L 1547.1843, 1719.0676, 0.0000, 1563.0113, 1719.0676, 0.0000, 34, 58, 38
L 1569.3665, 1719.0676, 0.0000, 1577.5516, 1719.0676, 0.0000, 34, 58, 38
L 1584.5486, 1719.0676, 0.0000, 1592.4333, 1719.0676, 0.0000, 34, 58, 38
L 1601.3895, 1719.0676, 0.0000, 1615.8359, 1719.0676, 0.0000, 34, 58, 38
L 1558.6159, 1740.7303, 0.0000, 1572.4736, 1740.7303, 0.0000, 34, 58, 38
L 1581.2138, 1740.7303, 0.0000, 1589.1469, 1740.7303, 0.0000, 34, 58, 38
L 1598.0398, 1740.7303, 0.0000, 1607.9062, 1740.7303, 0.0000, 34, 58, 38
L -952.6561, 3193.0527, 0.0000, -956.6017, 3227.8842, 0.0000, 34, 58, 38
L -956.6017, 3227.8842, 0.0000, -994.7068, 3251.2651, 0.0000, 34, 58, 38
L -994.7068, 3251.2651, 0.0000, -1034.5085, 3231.8039, 0.0000, 34, 58, 38
L -1034.5085, 3231.8039, 0.0000, -1069.3222, 3211.5862, 0.0000, 34, 58, 38
L -1069.3222, 3211.5862, 0.0000, -1074.9629, 3172.8358, 0.0000, 34, 58, 38
L -1074.9629, 3172.8358, 0.0000, -1034.5085, 3154.3015, 0.0000, 34, 58, 38
L -1034.5085, 3154.3015, 0.0000, -995.7491, 3139.6877, 0.0000, 34, 58, 38
L -995.7491, 3139.6877, 0.0000, -952.0034, 3155.0573, 0.0000, 34, 58, 38
L -952.0034, 3155.0573, 0.0000, -952.6561, 3193.0527, 0.0000, 34, 58, 38
L -1034.2679, 3157.3963, 0.0000, -1016.7579, 3157.3963, 0.0000, 34, 58, 38
L -1007.4369, 3157.3963, 0.0000, -992.6683, 3157.3963, 0.0000, 34, 58, 38
L -982.8537, 3157.3963, 0.0000, -980.1808, 3157.3963, 0.0000, 34, 58, 38
L -1046.8120, 3181.1672, 0.0000, -1035.9040, 3181.1672, 0.0000, 34, 58, 38
L -1025.5806, 3181.1672, 0.0000, -1010.3930, 3181.1672, 0.0000, 34, 58, 38
L -1002.4552, 3181.1672, 0.0000, -989.2292, 3181.1672, 0.0000, 34, 58, 38
L -982.8584, 3181.1672, 0.0000, -967.6366, 3181.1672, 0.0000, 34, 58, 38
L -1046.8120, 3204.9382, 0.0000, -1033.6913, 3204.9382, 0.0000, 34, 58, 38
L -1027.8617, 3204.9382, 0.0000, -1009.6293, 3204.9382, 0.0000, 34, 58, 38
L -999.7335, 3204.9382, 0.0000, -989.9095, 3204.9382, 0.0000, 34, 58, 38
L -979.9215, 3204.9382, 0.0000, -967.6366, 3204.9382, 0.0000, 34, 58, 38
L -1034.2679, 3228.7091, 0.0000, -1015.8499, 3228.7091, 0.0000, 34, 58, 38
L -1007.4021, 3228.7091, 0.0000, -995.7654, 3228.7091, 0.0000, 34, 58, 38
L -989.7113, 3228.7091, 0.0000, -980.8742, 3228.7091, 0.0000, 34, 58, 38
L 1522.8964, -3183.4463, 0.0000, 1504.1182, -3152.0802, 0.0000, 46, 40, 68
L 1504.1182, -3152.0802, 0.0000, 1467.0025, -3144.0544, 0.0000, 46, 40, 68
L 1467.0025, -3144.0544, 0.0000, 1426.3497, -3137.7385, 0.0000, 46, 40, 68
L 1426.3497, -3137.7385, 0.0000, 1402.6122, -3166.7567, 0.0000, 46, 40, 68
L 1402.6122, -3166.7567, 0.0000, 1412.6938, -3197.1269, 0.0000, 46, 40, 68
L 1412.6938, -3197.1269, 0.0000, 1426.3497, -3229.1541, 0.0000, 46, 40, 68
L 1426.3497, -3229.1541, 0.0000, 1468.8655, -3231.5019, 0.0000, 46, 40, 68
L 1468.8655, -3231.5019, 0.0000, 1495.8996, -3209.1575, 0.0000, 46, 40, 68
L 1495.8996, -3209.1575, 0.0000, 1522.8964, -3183.4463, 0.0000, 46, 40, 68
L 1353.5047, -2095.8932, 0.0000, 1349.5610, -2057.6722, 0.0000, 62, 52, 84
L 1349.5610, -2057.6722, 0.0000, 1303.7445, -2050.6343, 0.0000, 46, 72, 48
L 1303.7445, -2050.6343, 0.0000, 1264.2662, -2053.6452, 0.0000, 62, 52, 84
L 1264.2662, -2053.6452, 0.0000, 1225.8718, -2075.5562, 0.0000, 46, 72, 48
L 1225.8718, -2075.5562, 0.0000, 1241.3471, -2111.6114, 0.0000, 46, 72, 48
L 1241.3471, -2111.6114, 0.0000, 1264.2662, -2138.1411, 0.0000, 62, 52, 84
L 1264.2662, -2138.1411, 0.0000, 1306.6042, -2154.4510, 0.0000, 62, 52, 84
L 1306.6042, -2154.4510, 0.0000, 1336.9454, -2125.4338, 0.0000, 62, 52, 84
L 1336.9454, -2125.4338, 0.0000, 1353.5047, -2095.8932, 0.0000, 62, 52, 84
L 1267.6263, -2130.6826, 0.0000, 1285.1013, -2130.6826, 0.0000, 46, 40, 68
L 1291.7438, -2130.6826, 0.0000, 1302.4606, -2130.6826, 0.0000, 46, 40, 68
L 1311.0529, -2130.6826, 0.0000, 1320.3984, -2130.6826, 0.0000, 46, 40, 68
L 1255.3872, -2107.4896, 0.0000, 1269.3203, -2107.4896, 0.0000, 46, 40, 68
L 1275.6465, -2107.4896, 0.0000, 1286.2551, -2107.4896, 0.0000, 46, 40, 68
L 1291.2903, -2107.4896, 0.0000, 1308.1052, -2107.4896, 0.0000, 34, 58, 38
L 1315.6330, -2107.4896, 0.0000, 1329.9248, -2107.4896, 0.0000, 46, 40, 68
L 1255.3872, -2084.2967, 0.0000, 1267.0564, -2084.2967, 0.0000, 34, 58, 38
L 1272.1119, -2084.2967, 0.0000, 1282.4087, -2084.2967, 0.0000, 34, 58, 38
L 1292.2610, -2084.2967, 0.0000, 1301.4039, -2084.2967, 0.0000, 46, 40, 68
L 1306.0795, -2084.2967, 0.0000, 1324.1015, -2084.2967, 0.0000, 46, 40, 68
L 1328.8377, -2084.2967, 0.0000, 1332.6375, -2084.2967, 0.0000, 34, 58, 38
L 1267.6263, -2061.1037, 0.0000, 1280.8227, -2061.1037, 0.0000, 46, 40, 68
L 1289.8546, -2061.1037, 0.0000, 1305.4426, -2061.1037, 0.0000, 46, 40, 68
L 1314.4518, -2061.1037, 0.0000, 1320.3984, -2061.1037, 0.0000, 46, 40, 68
L 1530.7383, -2280.7343, 0.0000, 1506.5213, -2257.4340, 0.0000, 62, 52, 84
L 1506.5213, -2257.4340, 0.0000, 1482.1792, -2236.4546, 0.0000, 62, 52, 84
L 1482.1792, -2236.4546, 0.0000, 1443.6173, -2239.4888, 0.0000, 62, 52, 84
L 1443.6173, -2239.4888, 0.0000, 1431.1177, -2268.3364, 0.0000, 62, 52, 84
L 1431.1177, -2268.3364, 0.0000, 1421.1319, -2296.1124, 0.0000, 62, 52, 84
L 1421.1319, -2296.1124, 0.0000, 1443.6173, -2321.9797, 0.0000, 62, 52, 84
L 1443.6173, -2321.9797, 0.0000, 1480.3339, -2316.4324, 0.0000, 62, 52, 84
L 1480.3339, -2316.4324, 0.0000, 1514.6618, -2309.6357, 0.0000, 62, 52, 84
L 1514.6618, -2309.6357, 0.0000, 1530.7383, -2280.7343, 0.0000, 62, 52, 84
L 1643.5691, -1741.6591, 0.0000, 1615.7576, -1711.7893, 0.0000, 46, 40, 68
L 1615.7576, -1711.7893, 0.0000, 1582.1242, -1696.1860, 0.0000, 46, 40, 68
L 1582.1242, -1696.1860, 0.0000, 1536.7344, -1691.0807, 0.0000, 46, 40, 68
L 1536.7344, -1691.0807, 0.0000, 1519.0938, -1725.7657, 0.0000, 46, 40, 68
L 1519.0938, -1725.7657, 0.0000, 1519.4315, -1757.4518, 0.0000, 34, 58, 38
L 1519.4315, -1757.4518, 0.0000, 1536.7344, -1792.2376, 0.0000, 46, 40, 68
L 1536.7344, -1792.2376, 0.0000, 1582.1866, -1787.4224, 0.0000, 34, 58, 38
L 1582.1866, -1787.4224, 0.0000, 1615.4823, -1771.3396, 0.0000, 46, 40, 68
L 1615.4823, -1771.3396, 0.0000, 1643.5691, -1741.6591, 0.0000, 34, 58, 38
L 1546.4999, -1775.7368, 0.0000, 1560.9451, -1775.7368, 0.0000, 46, 40, 68
L 1569.5966, -1775.7368, 0.0000, 1580.5093, -1775.7368, 0.0000, 46, 40, 68
L 1589.8033, -1775.7368, 0.0000, 1598.1921, -1775.7368, 0.0000, 46, 40, 68
L 1534.5111, -1753.0184, 0.0000, 1545.9352, -1753.0184, 0.0000, 46, 40, 68
L 1554.8164, -1753.0184, 0.0000, 1568.7316, -1753.0184, 0.0000, 46, 40, 68
L 1575.1150, -1753.0184, 0.0000, 1592.2230, -1753.0184, 0.0000, 46, 40, 68
L 1601.4096, -1753.0184, 0.0000, 1610.1809, -1753.0184, 0.0000, 46, 40, 68
L 1534.5111, -1730.2999, 0.0000, 1546.8441, -1730.2999, 0.0000, 46, 40, 68
L 1555.8215, -1730.2999, 0.0000, 1573.4308, -1730.2999, 0.0000, 46, 40, 68
L 1578.3104, -1730.2999, 0.0000, 1596.1788, -1730.2999, 0.0000, 46, 40, 68
L 1605.8574, -1730.2999, 0.0000, 1610.1809, -1730.2999, 0.0000, 46, 40, 68
L 1546.4999, -1707.5815, 0.0000, 1561.5064, -1707.5815, 0.0000, 34, 58, 38
L 1569.1688, -1707.5815, 0.0000, 1580.4576, -1707.5815, 0.0000, 34, 58, 38
L 1586.7256, -1707.5815, 0.0000, 1596.2988, -1707.5815, 0.0000, 34, 58, 38
L 1305.2155, 108.1609, 0.0000, 1292.6035, 134.7459, 0.0000, 46, 40, 68
L 1292.6035, 134.7459, 0.0000, 1265.0946, 159.9137, 0.0000, 46, 40, 68
L 1265.0946, 159.9137, 0.0000, 1228.3413, 144.5553, 0.0000, 34, 58, 38
L 1228.3413, 144.5553, 0.0000, 1206.5702, 122.3065, 0.0000, 46, 40, 68
L 1206.5702, 122.3065, 0.0000, 1193.7441, 90.1873, 0.0000, 34, 58, 38
L 1193.7441, 90.1873, 0.0000, 1228.3413, 71.7665, 0.0000, 34, 58, 38
L 1228.3413, 71.7665, 0.0000, 1262.7244, 67.4304, 0.0000, 34, 58, 38
L 1262.7244, 67.4304, 0.0000, 1303.0594, 74.3817, 0.0000, 34, 58, 38
L 1303.0594, 74.3817, 0.0000, 1305.2155, 108.1609, 0.0000, 34, 58, 38
L 1230.7058, 77.4927, 0.0000, 1244.6565, 77.4927, 0.0000, 34, 58, 38
L 1252.0597, 77.4927, 0.0000, 1263.3123, 77.4927, 0.0000, 34, 58, 38
L 1271.6914, 77.4927, 0.0000, 1277.2263, 77.4927, 0.0000, 34, 58, 38
L 1219.9165, 97.9382, 0.0000, 1230.4507, 97.9382, 0.0000, 34, 58, 38
L 1238.1185, 97.9382, 0.0000, 1253.8223, 97.9382, 0.0000, 34, 58, 38
L 1261.7982, 97.9382, 0.0000, 1275.8272, 97.9382, 0.0000, 34, 58, 38
L 1282.9007, 97.9382, 0.0000, 1288.0155, 97.9382, 0.0000, 34, 58, 38
L 1219.9165, 118.3836, 0.0000, 1230.2760, 118.3836, 0.0000, 34, 58, 38
L 1237.3002, 118.3836, 0.0000, 1245.6942, 118.3836, 0.0000, 34, 58, 38
L 1251.4791, 118.3836, 0.0000, 1266.1754, 118.3836, 0.0000, 46, 40, 68
