P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -912.5247, -360.7588, 0.0000, -921.8927, -369.7098, 0.0000, 150, 154, 148
L -921.8927, -369.7098, 0.0000, -924.9011, -381.1514, 0.0000, 150, 154, 148
L -924.9011, -381.1514, 0.0000, -917.4384, -390.7995, 0.0000, 150, 154, 148
L -917.4384, -390.7995, 0.0000, -905.3453, -395.9663, 0.0000, 150, 154, 148
L -905.3453, -409.0558, 0.0000, -882.1504, -402.4425, 0.0000, 150, 154, 148
L -882.1504, -402.4425, 0.0000, -872.8439, -383.1602, 0.0000, 150, 154, 148
L -872.8439, -383.1602, 0.0000, -876.0571, -363.2366, 0.0000, 150, 154, 148
L -876.0571, -363.2366, 0.0000, -893.8360, -350.2900, 0.0000, 150, 154, 148
L -893.8360, -350.2900, 0.0000, -917.7896, -348.0294, 0.0000, 150, 154, 148
L -917.7896, -348.0294, 0.0000, -934.0274, -363.5445, 0.0000, 150, 154, 148
L -934.0274, -363.5445, 0.0000, -939.2419, -383.3766, 0.0000, 150, 154, 148
L -939.2419, -383.3766, 0.0000, -926.3067, -400.1000, 0.0000, 150, 154, 148
L -926.3067, -400.1000, 0.0000, -905.3453, -409.0558, 0.0000, 150, 154, 148
L -905.3453, -422.1453, 0.0000, -872.3371, -412.7341, 0.0000, 150, 154, 148
L -872.3371, -412.7341, 0.0000, -859.0933, -385.2938, 0.0000, 150, 154, 148
L -859.0933, -385.2938, 0.0000, -863.6660, -356.9410, 0.0000, 150, 154, 148
L -863.6660, -356.9410, 0.0000, -888.9667, -338.5171, 0.0000, 150, 154, 148
L -888.9667, -338.5171, 0.0000, -923.0545, -335.3001, 0.0000, 150, 154, 148
L -923.0545, -335.3001, 0.0000, -946.1622, -357.3793, 0.0000, 150, 154, 148
L -946.1622, -357.3793, 0.0000, -953.5828, -385.6019, 0.0000, 150, 154, 148
L -953.5828, -385.6019, 0.0000, -935.1749, -409.4006, 0.0000, 150, 154, 148
L -935.1749, -409.4006, 0.0000, -905.3453, -422.1453, 0.0000, 150, 154, 148
L -905.3453, -437.6147, 0.0000, -860.7397, -424.8969, 0.0000, 150, 154, 148
L -860.7397, -424.8969, 0.0000, -842.8426, -387.8154, 0.0000, 150, 154, 148
L -842.8426, -387.8154, 0.0000, -849.0218, -349.5008, 0.0000, 150, 154, 148
L -849.0218, -349.5008, 0.0000, -883.2121, -324.6036, 0.0000, 150, 154, 148
L -883.2121, -324.6036, 0.0000, -929.2767, -320.2563, 0.0000, 150, 154, 148
L -929.2767, -320.2563, 0.0000, -960.5032, -350.0930, 0.0000, 150, 154, 148
L -960.5032, -350.0930, 0.0000, -970.5311, -388.2317, 0.0000, 150, 154, 148
L -970.5311, -388.2317, 0.0000, -945.6556, -420.3921, 0.0000, 150, 154, 148
L -945.6556, -420.3921, 0.0000, -905.3453, -437.6147, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 251.6601, 1742.4492, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 294.8176, 1764.8047, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 326.4326, 1798.4636, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 314.6929, 1842.0908, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 275.5783, 1867.8949, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 227.5133, 1868.4475, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 186.6954, 1843.0723, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 177.7579, 1798.5986, 0.0000, 150, 154, 148
L 251.6601, 1810.0658, 0.0000, 205.2323, 1761.3750, 0.0000, 150, 154, 148
L 251.6601, 1789.7808, 0.0000, 264.6073, 1796.4875, 0.0000, 150, 154, 148
L 264.6073, 1796.4875, 0.0000, 274.0918, 1806.5852, 0.0000, 150, 154, 148
L 274.0918, 1806.5852, 0.0000, 270.5699, 1819.6733, 0.0000, 150, 154, 148
L 270.5699, 1819.6733, 0.0000, 258.8356, 1827.4145, 0.0000, 150, 154, 148
L 258.8356, 1827.4145, 0.0000, 244.4161, 1827.5803, 0.0000, 150, 154, 148
L 244.4161, 1827.5803, 0.0000, 232.1707, 1819.9678, 0.0000, 150, 154, 148
L 232.1707, 1819.9678, 0.0000, 229.4894, 1806.6257, 0.0000, 150, 154, 148
L 229.4894, 1806.6257, 0.0000, 237.7318, 1795.4586, 0.0000, 150, 154, 148
L 237.7318, 1795.4586, 0.0000, 251.6601, 1789.7808, 0.0000, 150, 154, 148
L 251.6601, 1774.9052, 0.0000, 274.1020, 1786.5301, 0.0000, 150, 154, 148
L 274.1020, 1786.5301, 0.0000, 290.5418, 1804.0327, 0.0000, 150, 154, 148
L 290.5418, 1804.0327, 0.0000, 284.4371, 1826.7188, 0.0000, 150, 154, 148
L 284.4371, 1826.7188, 0.0000, 264.0976, 1840.1369, 0.0000, 150, 154, 148
L 264.0976, 1840.1369, 0.0000, 239.1038, 1840.4243, 0.0000, 150, 154, 148
L 239.1038, 1840.4243, 0.0000, 217.8785, 1827.2292, 0.0000, 150, 154, 148
L 217.8785, 1827.2292, 0.0000, 213.2310, 1804.1029, 0.0000, 150, 154, 148
L 213.2310, 1804.1029, 0.0000, 227.5177, 1784.7466, 0.0000, 150, 154, 148
L 227.5177, 1784.7466, 0.0000, 251.6601, 1774.9052, 0.0000, 150, 154, 148
L 251.6601, 1760.0295, 0.0000, 283.5966, 1776.5726, 0.0000, 150, 154, 148
L 283.5966, 1776.5726, 0.0000, 306.9917, 1801.4802, 0.0000, 150, 154, 148
L 306.9917, 1801.4802, 0.0000, 298.3043, 1833.7643, 0.0000, 150, 154, 148
L 298.3043, 1833.7643, 0.0000, 269.3596, 1852.8593, 0.0000, 150, 154, 148
L 269.3596, 1852.8593, 0.0000, 233.7915, 1853.2682, 0.0000, 150, 154, 148
L 233.7915, 1853.2682, 0.0000, 203.5862, 1834.4906, 0.0000, 150, 154, 148
L 203.5862, 1834.4906, 0.0000, 196.9725, 1801.5801, 0.0000, 150, 154, 148
L 196.9725, 1801.5801, 0.0000, 217.3035, 1774.0346, 0.0000, 150, 154, 148
L 217.3035, 1774.0346, 0.0000, 251.6601, 1760.0295, 0.0000, 150, 154, 148
L 251.6601, 1742.4492, 0.0000, 294.8176, 1764.8047, 0.0000, 150, 154, 148
L 294.8176, 1764.8047, 0.0000, 326.4326, 1798.4636, 0.0000, 150, 154, 148
L 326.4326, 1798.4636, 0.0000, 314.6929, 1842.0908, 0.0000, 150, 154, 148
L 314.6929, 1842.0908, 0.0000, 275.5783, 1867.8949, 0.0000, 150, 154, 148
L 275.5783, 1867.8949, 0.0000, 227.5133, 1868.4475, 0.0000, 150, 154, 148
L 227.5133, 1868.4475, 0.0000, 186.6954, 1843.0723, 0.0000, 150, 154, 148
L 186.6954, 1843.0723, 0.0000, 177.7579, 1798.5986, 0.0000, 150, 154, 148
L 177.7579, 1798.5986, 0.0000, 205.2323, 1761.3750, 0.0000, 150, 154, 148
L 205.2323, 1761.3750, 0.0000, 251.6601, 1742.4492, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 686.4363, -147.4366, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 726.7730, -126.8086, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 752.4827, -94.7541, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 744.3085, -55.1028, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 710.9865, -25.1490, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 664.9862, -32.6442, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 628.5480, -55.0946, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 617.8598, -95.1467, 0.0000, 150, 154, 148
L 686.4363, -84.5058, 0.0000, 642.9510, -130.1108, 0.0000, 150, 154, 148
L 686.4363, -103.3850, 0.0000, 698.5373, -97.1966, 0.0000, 150, 154, 148
L 698.5373, -97.1966, 0.0000, 706.2503, -87.5803, 0.0000, 150, 154, 148
L 706.2503, -87.5803, 0.0000, 703.7980, -75.6849, 0.0000, 150, 154, 148
L 703.7980, -75.6849, 0.0000, 693.8014, -66.6988, 0.0000, 150, 154, 148
L 693.8014, -66.6988, 0.0000, 680.0013, -68.9473, 0.0000, 150, 154, 148
L 680.0013, -68.9473, 0.0000, 669.0698, -75.6824, 0.0000, 150, 154, 148
L 669.0698, -75.6824, 0.0000, 665.8634, -87.6981, 0.0000, 150, 154, 148
L 665.8634, -87.6981, 0.0000, 673.3907, -98.1873, 0.0000, 150, 154, 148
L 673.3907, -98.1873, 0.0000, 686.4363, -103.3850, 0.0000, 150, 154, 148
L 686.4363, -117.2298, 0.0000, 707.4114, -106.5033, 0.0000, 150, 154, 148
L 707.4114, -106.5033, 0.0000, 720.7805, -89.8349, 0.0000, 150, 154, 148
L 720.7805, -89.8349, 0.0000, 716.5299, -69.2163, 0.0000, 150, 154, 148
L 716.5299, -69.2163, 0.0000, 699.2024, -53.6403, 0.0000, 150, 154, 148
L 699.2024, -53.6403, 0.0000, 675.2823, -57.5378, 0.0000, 150, 154, 148
L 675.2823, -57.5378, 0.0000, 656.3344, -69.2120, 0.0000, 150, 154, 148
L 656.3344, -69.2120, 0.0000, 650.7765, -90.0391, 0.0000, 150, 154, 148
L 650.7765, -90.0391, 0.0000, 663.8239, -108.2204, 0.0000, 150, 154, 148
L 663.8239, -108.2204, 0.0000, 686.4363, -117.2298, 0.0000, 150, 154, 148
L 686.4363, -131.0746, 0.0000, 716.2855, -115.8099, 0.0000, 150, 154, 148
L 716.2855, -115.8099, 0.0000, 735.3107, -92.0895, 0.0000, 150, 154, 148
L 735.3107, -92.0895, 0.0000, 729.2617, -62.7476, 0.0000, 150, 154, 148
L 729.2617, -62.7476, 0.0000, 704.6034, -40.5817, 0.0000, 150, 154, 148
L 704.6034, -40.5817, 0.0000, 670.5633, -46.1282, 0.0000, 150, 154, 148
L 670.5633, -46.1282, 0.0000, 643.5989, -62.7415, 0.0000, 150, 154, 148
L 643.5989, -62.7415, 0.0000, 635.6897, -92.3801, 0.0000, 150, 154, 148
L 635.6897, -92.3801, 0.0000, 654.2572, -118.2535, 0.0000, 150, 154, 148
L 654.2572, -118.2535, 0.0000, 686.4363, -131.0746, 0.0000, 150, 154, 148
L 686.4363, -147.4366, 0.0000, 726.7730, -126.8086, 0.0000, 150, 154, 148
L 726.7730, -126.8086, 0.0000, 752.4827, -94.7541, 0.0000, 150, 154, 148
L 752.4827, -94.7541, 0.0000, 744.3085, -55.1028, 0.0000, 150, 154, 148
L 744.3085, -55.1028, 0.0000, 710.9865, -25.1490, 0.0000, 150, 154, 148
L 710.9865, -25.1490, 0.0000, 664.9862, -32.6442, 0.0000, 150, 154, 148
L 664.9862, -32.6442, 0.0000, 628.5480, -55.0946, 0.0000, 150, 154, 148
L 628.5480, -55.0946, 0.0000, 617.8598, -95.1467, 0.0000, 150, 154, 148
L 617.8598, -95.1467, 0.0000, 642.9510, -130.1108, 0.0000, 150, 154, 148
L 642.9510, -130.1108, 0.0000, 686.4363, -147.4366, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -567.2992, -1135.1443, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -528.6363, -1119.9692, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -504.3098, -1089.1957, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -512.0951, -1051.3743, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -546.1601, -1028.3119, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -588.5234, -1028.1064, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -622.2641, -1051.4959, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -624.8620, -1088.3537, 0.0000, 150, 154, 148
L -567.2992, -1079.4218, 0.0000, -603.6190, -1117.5119, 0.0000, 150, 154, 148
L -567.2992, -1096.1385, 0.0000, -555.7003, -1091.5860, 0.0000, 150, 154, 148
L -555.7003, -1091.5860, 0.0000, -548.4024, -1082.3540, 0.0000, 150, 154, 148
L -548.4024, -1082.3540, 0.0000, -550.7380, -1071.0075, 0.0000, 150, 154, 148
L -550.7380, -1071.0075, 0.0000, -560.9575, -1064.0888, 0.0000, 150, 154, 148
L -560.9575, -1064.0888, 0.0000, -573.6665, -1064.0272, 0.0000, 150, 154, 148
L -573.6665, -1064.0272, 0.0000, -583.7887, -1071.0440, 0.0000, 150, 154, 148
L -583.7887, -1071.0440, 0.0000, -584.5680, -1082.1013, 0.0000, 150, 154, 148
L -584.5680, -1082.1013, 0.0000, -578.1951, -1090.8488, 0.0000, 150, 154, 148
L -578.1951, -1090.8488, 0.0000, -567.2992, -1096.1385, 0.0000, 150, 154, 148
L -567.2992, -1108.3975, 0.0000, -547.1945, -1100.5065, 0.0000, 150, 154, 148
L -547.1945, -1100.5065, 0.0000, -534.5447, -1084.5042, 0.0000, 150, 154, 148
L -534.5447, -1084.5042, 0.0000, -538.5931, -1064.8371, 0.0000, 150, 154, 148
L -538.5931, -1064.8371, 0.0000, -556.3069, -1052.8447, 0.0000, 150, 154, 148
L -556.3069, -1052.8447, 0.0000, -578.3358, -1052.7378, 0.0000, 150, 154, 148
L -578.3358, -1052.7378, 0.0000, -595.8810, -1064.9003, 0.0000, 150, 154, 148
L -595.8810, -1064.9003, 0.0000, -597.2319, -1084.0664, 0.0000, 150, 154, 148
L -597.2319, -1084.0664, 0.0000, -586.1855, -1099.2286, 0.0000, 150, 154, 148
L -586.1855, -1099.2286, 0.0000, -567.2992, -1108.3975, 0.0000, 150, 154, 148
L -567.2992, -1120.6565, 0.0000, -538.6887, -1109.4269, 0.0000, 150, 154, 148
L -538.6887, -1109.4269, 0.0000, -520.6870, -1086.6545, 0.0000, 150, 154, 148
L -520.6870, -1086.6545, 0.0000, -526.4482, -1058.6667, 0.0000, 150, 154, 148
L -526.4482, -1058.6667, 0.0000, -551.6562, -1041.6005, 0.0000, 150, 154, 148
L -551.6562, -1041.6005, 0.0000, -583.0051, -1041.4484, 0.0000, 150, 154, 148
L -583.0051, -1041.4484, 0.0000, -607.9732, -1058.7566, 0.0000, 150, 154, 148
L -607.9732, -1058.7566, 0.0000, -609.8957, -1086.0314, 0.0000, 150, 154, 148
L -609.8957, -1086.0314, 0.0000, -594.1758, -1107.6084, 0.0000, 150, 154, 148
L -594.1758, -1107.6084, 0.0000, -567.2992, -1120.6565, 0.0000, 150, 154, 148
L -567.2992, -1135.1443, 0.0000, -528.6363, -1119.9692, 0.0000, 150, 154, 148
L -528.6363, -1119.9692, 0.0000, -504.3098, -1089.1957, 0.0000, 150, 154, 148
L -504.3098, -1089.1957, 0.0000, -512.0951, -1051.3743, 0.0000, 150, 154, 148
L -512.0951, -1051.3743, 0.0000, -546.1601, -1028.3119, 0.0000, 150, 154, 148
L -546.1601, -1028.3119, 0.0000, -588.5234, -1028.1064, 0.0000, 150, 154, 148
L -588.5234, -1028.1064, 0.0000, -622.2641, -1051.4959, 0.0000, 150, 154, 148
L -622.2641, -1051.4959, 0.0000, -624.8620, -1088.3537, 0.0000, 150, 154, 148
L -624.8620, -1088.3537, 0.0000, -603.6190, -1117.5119, 0.0000, 150, 154, 148
L -603.6190, -1117.5119, 0.0000, -567.2992, -1135.1443, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 679.5663, 1938.7578, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 728.5233, 1951.6533, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 747.9618, 1992.3838, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 744.2329, 2035.8516, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 705.9572, 2066.8040, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 653.0227, 2067.1732, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 617.6689, 2034.4447, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 602.9387, 1991.1065, 0.0000, 150, 154, 148
L 679.5663, 2002.9966, 0.0000, 633.5405, 1954.7273, 0.0000, 150, 154, 148
L 679.5663, 1983.7250, 0.0000, 694.2534, 1987.5936, 0.0000, 150, 154, 148
L 694.2534, 1987.5936, 0.0000, 700.0850, 1999.8128, 0.0000, 150, 154, 148
L 700.0850, 1999.8128, 0.0000, 698.9663, 2012.8531, 0.0000, 150, 154, 148
L 698.9663, 2012.8531, 0.0000, 687.4836, 2022.1388, 0.0000, 150, 154, 148
L 687.4836, 2022.1388, 0.0000, 671.6032, 2022.2496, 0.0000, 150, 154, 148
L 671.6032, 2022.2496, 0.0000, 660.9971, 2012.4310, 0.0000, 150, 154, 148
L 660.9971, 2012.4310, 0.0000, 656.5780, 1999.4296, 0.0000, 150, 154, 148
L 656.5780, 1999.4296, 0.0000, 665.7586, 1988.5158, 0.0000, 150, 154, 148
L 665.7586, 1988.5158, 0.0000, 679.5663, 1983.7250, 0.0000, 150, 154, 148
L 679.5663, 1969.5924, 0.0000, 705.0240, 1976.2981, 0.0000, 150, 154, 148
L 705.0240, 1976.2981, 0.0000, 715.1320, 1997.4779, 0.0000, 150, 154, 148
L 715.1320, 1997.4779, 0.0000, 713.1929, 2020.0812, 0.0000, 150, 154, 148
L 713.1929, 2020.0812, 0.0000, 693.2896, 2036.1764, 0.0000, 150, 154, 148
L 693.2896, 2036.1764, 0.0000, 665.7637, 2036.3684, 0.0000, 150, 154, 148
L 665.7637, 2036.3684, 0.0000, 647.3797, 2019.3496, 0.0000, 150, 154, 148
L 647.3797, 2019.3496, 0.0000, 639.7200, 1996.8137, 0.0000, 150, 154, 148
L 639.7200, 1996.8137, 0.0000, 655.6329, 1977.8966, 0.0000, 150, 154, 148
L 655.6329, 1977.8966, 0.0000, 679.5663, 1969.5924, 0.0000, 150, 154, 148
L 679.5663, 1955.4599, 0.0000, 715.7945, 1965.0025, 0.0000, 150, 154, 148
L 715.7945, 1965.0025, 0.0000, 730.1790, 1995.1431, 0.0000, 150, 154, 148
L 730.1790, 1995.1431, 0.0000, 727.4196, 2027.3093, 0.0000, 150, 154, 148
L 727.4196, 2027.3093, 0.0000, 699.0956, 2050.2141, 0.0000, 150, 154, 148
L 699.0956, 2050.2141, 0.0000, 659.9241, 2050.4873, 0.0000, 150, 154, 148
L 659.9241, 2050.4873, 0.0000, 633.7622, 2026.2682, 0.0000, 150, 154, 148
L 633.7622, 2026.2682, 0.0000, 622.8619, 1994.1979, 0.0000, 150, 154, 148
L 622.8619, 1994.1979, 0.0000, 645.5072, 1967.2773, 0.0000, 150, 154, 148
L 645.5072, 1967.2773, 0.0000, 679.5663, 1955.4599, 0.0000, 150, 154, 148
L 679.5663, 1938.7578, 0.0000, 728.5233, 1951.6533, 0.0000, 150, 154, 148
L 728.5233, 1951.6533, 0.0000, 747.9618, 1992.3838, 0.0000, 150, 154, 148
L 747.9618, 1992.3838, 0.0000, 744.2329, 2035.8516, 0.0000, 150, 154, 148
L 744.2329, 2035.8516, 0.0000, 705.9572, 2066.8040, 0.0000, 150, 154, 148
L 705.9572, 2066.8040, 0.0000, 653.0227, 2067.1732, 0.0000, 150, 154, 148
L 653.0227, 2067.1732, 0.0000, 617.6689, 2034.4447, 0.0000, 150, 154, 148
L 617.6689, 2034.4447, 0.0000, 602.9387, 1991.1065, 0.0000, 150, 154, 148
L 602.9387, 1991.1065, 0.0000, 633.5405, 1954.7273, 0.0000, 150, 154, 148
L 633.5405, 1954.7273, 0.0000, 679.5663, 1938.7578, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -934.3521, -854.3451, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -889.5587, -836.5615, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -863.2802, -800.6129, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -878.1969, -761.0541, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -909.7604, -730.1274, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -957.5812, -733.4218, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -989.3862, -761.6237, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -1005.2487, -800.5857, 0.0000, 150, 154, 148
L -934.3521, -789.5848, 0.0000, -980.8020, -838.2988, 0.0000, 150, 154, 148
L -934.3521, -809.0129, 0.0000, -920.9141, -803.6778, 0.0000, 150, 154, 148
L -920.9141, -803.6778, 0.0000, -913.0305, -792.8932, 0.0000, 150, 154, 148
L -913.0305, -792.8932, 0.0000, -917.5055, -781.0256, 0.0000, 150, 154, 148
L -917.5055, -781.0256, 0.0000, -926.9746, -771.7476, 0.0000, 150, 154, 148
L -926.9746, -771.7476, 0.0000, -941.3208, -772.7359, 0.0000, 150, 154, 148
L -941.3208, -772.7359, 0.0000, -950.8623, -781.1965, 0.0000, 150, 154, 148
L -950.8623, -781.1965, 0.0000, -955.6211, -792.8850, 0.0000, 150, 154, 148
L -955.6211, -792.8850, 0.0000, -948.2871, -804.1990, 0.0000, 150, 154, 148
L -948.2871, -804.1990, 0.0000, -934.3521, -809.0129, 0.0000, 150, 154, 148
L -934.3521, -823.2601, 0.0000, -911.0596, -814.0127, 0.0000, 150, 154, 148
L -911.0596, -814.0127, 0.0000, -897.3947, -795.3194, 0.0000, 150, 154, 148
L -897.3947, -795.3194, 0.0000, -905.1514, -774.7488, 0.0000, 150, 154, 148
L -905.1514, -774.7488, 0.0000, -921.5644, -758.6669, 0.0000, 150, 154, 148
L -921.5644, -758.6669, 0.0000, -946.4312, -760.3800, 0.0000, 150, 154, 148
L -946.4312, -760.3800, 0.0000, -962.9698, -775.0450, 0.0000, 150, 154, 148
L -962.9698, -775.0450, 0.0000, -971.2183, -795.3052, 0.0000, 150, 154, 148
L -971.2183, -795.3052, 0.0000, -958.5060, -814.9161, 0.0000, 150, 154, 148
L -958.5060, -814.9161, 0.0000, -934.3521, -823.2601, 0.0000, 150, 154, 148
L -934.3521, -837.5074, 0.0000, -901.2050, -824.3476, 0.0000, 150, 154, 148
L -901.2050, -824.3476, 0.0000, -881.7589, -797.7456, 0.0000, 150, 154, 148
L -881.7589, -797.7456, 0.0000, -892.7972, -768.4721, 0.0000, 150, 154, 148
L -892.7972, -768.4721, 0.0000, -916.1542, -745.5863, 0.0000, 150, 154, 148
L -916.1542, -745.5863, 0.0000, -951.5417, -748.0242, 0.0000, 150, 154, 148
L -951.5417, -748.0242, 0.0000, -975.0773, -768.8936, 0.0000, 150, 154, 148
L -975.0773, -768.8936, 0.0000, -986.8156, -797.7254, 0.0000, 150, 154, 148
L -986.8156, -797.7254, 0.0000, -968.7250, -825.6332, 0.0000, 150, 154, 148
L -968.7250, -825.6332, 0.0000, -934.3521, -837.5074, 0.0000, 150, 154, 148
L -934.3521, -854.3451, 0.0000, -889.5587, -836.5615, 0.0000, 150, 154, 148
L -889.5587, -836.5615, 0.0000, -863.2802, -800.6129, 0.0000, 150, 154, 148
L -863.2802, -800.6129, 0.0000, -878.1969, -761.0541, 0.0000, 150, 154, 148
L -878.1969, -761.0541, 0.0000, -909.7604, -730.1274, 0.0000, 150, 154, 148
L -909.7604, -730.1274, 0.0000, -957.5812, -733.4218, 0.0000, 150, 154, 148
L -957.5812, -733.4218, 0.0000, -989.3862, -761.6237, 0.0000, 150, 154, 148
L -989.3862, -761.6237, 0.0000, -1005.2487, -800.5857, 0.0000, 150, 154, 148
L -1005.2487, -800.5857, 0.0000, -980.8020, -838.2988, 0.0000, 150, 154, 148
L -980.8020, -838.2988, 0.0000, -934.3521, -854.3451, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -946.1271, 1530.9181, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -899.4080, 1546.8518, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -873.9816, 1584.6534, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -888.2868, 1625.2349, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -921.2530, 1655.9883, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -968.1373, 1649.0638, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -1010.9271, 1628.7709, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -1013.1562, 1585.4473, 0.0000, 150, 154, 148
L -946.1271, 1595.8481, 0.0000, -988.7560, 1551.1413, 0.0000, 150, 154, 148
L -946.1271, 1576.3691, 0.0000, -932.1114, 1581.1492, 0.0000, 150, 154, 148
L -932.1114, 1581.1492, 0.0000, -924.4834, 1592.4897, 0.0000, 150, 154, 148
L -924.4834, 1592.4897, 0.0000, -928.7750, 1604.6641, 0.0000, 150, 154, 148
L -928.7750, 1604.6641, 0.0000, -938.6649, 1613.8902, 0.0000, 150, 154, 148
L -938.6649, 1613.8902, 0.0000, -952.7301, 1611.8128, 0.0000, 150, 154, 148
L -952.7301, 1611.8128, 0.0000, -965.5671, 1605.7249, 0.0000, 150, 154, 148
L -965.5671, 1605.7249, 0.0000, -966.2358, 1592.7279, 0.0000, 150, 154, 148
L -966.2358, 1592.7279, 0.0000, -958.9158, 1582.4360, 0.0000, 150, 154, 148
L -958.9158, 1582.4360, 0.0000, -946.1271, 1576.3691, 0.0000, 150, 154, 148
L -946.1271, 1562.0845, 0.0000, -921.8332, 1570.3700, 0.0000, 150, 154, 148
L -921.8332, 1570.3700, 0.0000, -908.6114, 1590.0269, 0.0000, 150, 154, 148
L -908.6114, 1590.0269, 0.0000, -916.0501, 1611.1292, 0.0000, 150, 154, 148
L -916.0501, 1611.1292, 0.0000, -933.1925, 1627.1210, 0.0000, 150, 154, 148
L -933.1925, 1627.1210, 0.0000, -957.5724, 1623.5203, 0.0000, 150, 154, 148
L -957.5724, 1623.5203, 0.0000, -979.8231, 1612.9680, 0.0000, 150, 154, 148
L -979.8231, 1612.9680, 0.0000, -980.9822, 1590.4397, 0.0000, 150, 154, 148
L -980.9822, 1590.4397, 0.0000, -968.2942, 1572.6005, 0.0000, 150, 154, 148
L -968.2942, 1572.6005, 0.0000, -946.1271, 1562.0845, 0.0000, 150, 154, 148
L -946.1271, 1547.7999, 0.0000, -911.5550, 1559.5908, 0.0000, 150, 154, 148
L -911.5550, 1559.5908, 0.0000, -892.7394, 1587.5640, 0.0000, 150, 154, 148
L -892.7394, 1587.5640, 0.0000, -903.3253, 1617.5943, 0.0000, 150, 154, 148
L -903.3253, 1617.5943, 0.0000, -927.7202, 1640.3519, 0.0000, 150, 154, 148
L -927.7202, 1640.3519, 0.0000, -962.4146, 1635.2277, 0.0000, 150, 154, 148
L -962.4146, 1635.2277, 0.0000, -994.0791, 1620.2110, 0.0000, 150, 154, 148
L -994.0791, 1620.2110, 0.0000, -995.7287, 1588.1515, 0.0000, 150, 154, 148
L -995.7287, 1588.1515, 0.0000, -977.6725, 1562.7650, 0.0000, 150, 154, 148
L -977.6725, 1562.7650, 0.0000, -946.1271, 1547.7999, 0.0000, 150, 154, 148
L -946.1271, 1530.9181, 0.0000, -899.4080, 1546.8518, 0.0000, 150, 154, 148
