P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 1246.1955, -330.3690, 0.0000, 1284.1087, -294.8487, 0.0000, 53, 48, 84
L 1208.2823, -294.8487, 0.0000, 1284.1087, -294.8487, 0.0000, 53, 48, 84
L 1215.2368, -324.7605, 0.0000, 1246.1955, -360.2808, 0.0000, 53, 48, 84
L 1246.1955, -360.2808, 0.0000, 1277.1542, -324.7605, 0.0000, 53, 48, 84
L 1215.2368, -324.7605, 0.0000, 1277.1542, -324.7605, 0.0000, 53, 48, 84
L 1222.1913, -354.6723, 0.0000, 1246.1955, -390.1926, 0.0000, 53, 48, 84
L 1246.1955, -390.1926, 0.0000, 1270.1997, -354.6723, 0.0000, 53, 48, 84
L 1222.1913, -354.6723, 0.0000, 1270.1997, -354.6723, 0.0000, 53, 48, 84
L 1665.1833, -796.1665, 0.0000, 1665.1833, -1009.6379, 0.0000, 90, 83, 84
L 1665.1833, -913.5758, 0.0000, 1616.9693, -984.0500, 0.0000, 90, 83, 84
L 1665.1833, -881.5551, 0.0000, 1729.9328, -955.3800, 0.0000, 90, 83, 84
L 1665.1833, -945.5965, 0.0000, 1693.8395, -998.0513, 0.0000, 90, 83, 84
L 1692.5501, -1644.2618, 0.0000, 1692.5501, -1817.8771, 0.0000, 86, 80, 87
L 1692.5501, -1739.7502, 0.0000, 1653.3378, -1797.0666, 0.0000, 86, 80, 87
L 1692.5501, -1713.7079, 0.0000, 1745.2105, -1773.7494, 0.0000, 86, 80, 87
L 1692.5501, -1765.7925, 0.0000, 1715.8560, -1808.4538, 0.0000, 86, 80, 87
L 2087.7082, -1831.6108, 0.0000, 2087.7082, -2007.2473, 0.0000, 82, 77, 90
L 2087.7082, -1928.2109, 0.0000, 2048.0394, -1986.1945, 0.0000, 82, 77, 90
L 2087.7082, -1901.8654, 0.0000, 2140.9817, -1962.6059, 0.0000, 82, 77, 90
L 2087.7082, -1954.5564, 0.0000, 2111.2854, -1997.7143, 0.0000, 82, 77, 90
L 1312.6301, -1560.9348, 0.0000, 1312.6301, -1762.7175, 0.0000, 86, 80, 87
L 1312.6301, -1671.9153, 0.0000, 1267.0560, -1738.5307, 0.0000, 86, 80, 87
L 1312.6301, -1641.6479, 0.0000, 1373.8342, -1711.4305, 0.0000, 86, 80, 87
L 1312.6301, -1702.1827, 0.0000, 1339.7172, -1751.7654, 0.0000, 86, 80, 87
L 1758.6895, -2832.6833, 0.0000, 1758.6895, -2854.4094, 0.0000, 44, 40, 66
L 1717.9529, -2850.3358, 0.0000, 1758.6895, -2882.5856, 0.0000, 44, 48, 98
L 1758.6895, -2882.5856, 0.0000, 1799.4261, -2850.3358, 0.0000, 44, 48, 98
L 1717.9529, -2850.3358, 0.0000, 1799.4261, -2850.3358, 0.0000, 44, 48, 98
L 1724.2671, -2877.4935, 0.0000, 1758.6895, -2909.7433, 0.0000, 44, 48, 98
L 1758.6895, -2909.7433, 0.0000, 1793.1119, -2877.4935, 0.0000, 44, 48, 98
L 1724.2671, -2877.4935, 0.0000, 1793.1119, -2877.4935, 0.0000, 44, 48, 98
L 1730.5813, -2904.6512, 0.0000, 1758.6895, -2936.9010, 0.0000, 44, 48, 98
L 1758.6895, -2936.9010, 0.0000, 1786.7978, -2904.6512, 0.0000, 44, 48, 98
L 1730.5813, -2904.6512, 0.0000, 1786.7978, -2904.6512, 0.0000, 44, 48, 98
L 1736.8955, -2931.8089, 0.0000, 1758.6895, -2964.0587, 0.0000, 44, 48, 98
L 1758.6895, -2964.0587, 0.0000, 1780.4836, -2931.8089, 0.0000, 44, 48, 98
L 1736.8955, -2931.8089, 0.0000, 1780.4836, -2931.8089, 0.0000, 44, 48, 98
L 1781.2718, -2725.4549, 0.0000, 1781.2718, -2919.3805, 0.0000, 78, 74, 92
L 1781.2718, -2832.1140, 0.0000, 1737.4724, -2896.1355, 0.0000, 78, 74, 92
L 1781.2718, -2803.0252, 0.0000, 1840.0927, -2870.0906, 0.0000, 78, 74, 92
L 1781.2718, -2861.2028, 0.0000, 1807.3042, -2908.8548, 0.0000, 78, 74, 92
L 1415.6844, 160.5606, 0.0000, 1415.6844, -83.8296, 0.0000, 94, 86, 82
L 1415.6844, 26.1460, 0.0000, 1360.4871, -54.5356, 0.0000, 94, 86, 82
L 1415.6844, 62.8045, 0.0000, 1489.8121, -21.7131, 0.0000, 94, 86, 82
L 1415.6844, -10.5126, 0.0000, 1448.4911, -70.5649, 0.0000, 94, 86, 82
L 1749.7977, -634.9845, 0.0000, 1749.7977, -654.4690, 0.0000, 50, 44, 57
L 1713.2641, -650.8157, 0.0000, 1749.7977, -679.7381, 0.0000, 53, 48, 84
L 1749.7977, -679.7381, 0.0000, 1786.3313, -650.8157, 0.0000, 53, 48, 84
L 1713.2641, -650.8157, 0.0000, 1786.3313, -650.8157, 0.0000, 53, 48, 84
L 1718.9268, -675.1714, 0.0000, 1749.7977, -704.0939, 0.0000, 53, 48, 84
L 1749.7977, -704.0939, 0.0000, 1780.6686, -675.1714, 0.0000, 53, 48, 84
L 1718.9268, -675.1714, 0.0000, 1780.6686, -675.1714, 0.0000, 53, 48, 84
L 1724.5895, -699.5272, 0.0000, 1749.7977, -728.4496, 0.0000, 53, 48, 84
L 1749.7977, -728.4496, 0.0000, 1775.0059, -699.5272, 0.0000, 53, 48, 84
L 1724.5895, -699.5272, 0.0000, 1775.0059, -699.5272, 0.0000, 53, 48, 84
L 1730.2522, -723.8829, 0.0000, 1749.7977, -752.8054, 0.0000, 53, 48, 84
L 1749.7977, -752.8054, 0.0000, 1769.3432, -723.8829, 0.0000, 53, 48, 84
L 1730.2522, -723.8829, 0.0000, 1769.3432, -723.8829, 0.0000, 53, 48, 84
L 2051.5253, -1332.0548, 0.0000, 2051.5253, -1352.5764, 0.0000, 48, 43, 60
L 2013.0472, -1348.7286, 0.0000, 2051.5253, -1379.1904, 0.0000, 50, 48, 89
L 2051.5253, -1379.1904, 0.0000, 2090.0034, -1348.7286, 0.0000, 50, 48, 89
L 2013.0472, -1348.7286, 0.0000, 2090.0034, -1348.7286, 0.0000, 50, 48, 89
L 2019.0113, -1374.3807, 0.0000, 2051.5253, -1404.8425, 0.0000, 50, 48, 89
L 2051.5253, -1404.8425, 0.0000, 2084.0392, -1374.3807, 0.0000, 50, 48, 89
L 2019.0113, -1374.3807, 0.0000, 2084.0392, -1374.3807, 0.0000, 50, 48, 89
L 2024.9754, -1400.0327, 0.0000, 2051.5253, -1430.4946, 0.0000, 50, 48, 89
L 2051.5253, -1430.4946, 0.0000, 2078.0751, -1400.0327, 0.0000, 50, 48, 89
L 2024.9754, -1400.0327, 0.0000, 2078.0751, -1400.0327, 0.0000, 50, 48, 89
L 2030.9395, -1425.6848, 0.0000, 2051.5253, -1456.1466, 0.0000, 50, 48, 89
L 2051.5253, -1456.1466, 0.0000, 2072.1110, -1425.6848, 0.0000, 50, 48, 89
L 2030.9395, -1425.6848, 0.0000, 2072.1110, -1425.6848, 0.0000, 50, 48, 89
L 2030.7992, -1592.2126, 0.0000, 2030.7992, -1621.6522, 0.0000, 48, 43, 60
L 1975.5999, -1616.1323, 0.0000, 2030.7992, -1659.8317, 0.0000, 50, 48, 89
L 2030.7992, -1659.8317, 0.0000, 2085.9985, -1616.1323, 0.0000, 50, 48, 89
L 1975.5999, -1616.1323, 0.0000, 2085.9985, -1616.1323, 0.0000, 50, 48, 89
L 1984.1558, -1652.9318, 0.0000, 2030.7992, -1696.6312, 0.0000, 50, 48, 89
L 2030.7992, -1696.6312, 0.0000, 2077.4426, -1652.9318, 0.0000, 50, 48, 89
L 1984.1558, -1652.9318, 0.0000, 2077.4426, -1652.9318, 0.0000, 50, 48, 89
L 1992.7117, -1689.7313, 0.0000, 2030.7992, -1733.4308, 0.0000, 50, 48, 89
L 2030.7992, -1733.4308, 0.0000, 2068.8867, -1689.7313, 0.0000, 50, 48, 89
L 1992.7117, -1689.7313, 0.0000, 2068.8867, -1689.7313, 0.0000, 50, 48, 89
L 2001.2676, -1726.5308, 0.0000, 2030.7992, -1770.2303, 0.0000, 50, 48, 89
L 2030.7992, -1770.2303, 0.0000, 2060.3308, -1726.5308, 0.0000, 50, 48, 89
L 2001.2676, -1726.5308, 0.0000, 2060.3308, -1726.5308, 0.0000, 50, 48, 89
L 1822.2125, -189.1658, 0.0000, 1822.2125, -209.1057, 0.0000, 50, 44, 57
L 1784.8252, -205.3669, 0.0000, 1822.2125, -234.9652, 0.0000, 53, 48, 84
L 1822.2125, -234.9652, 0.0000, 1859.5998, -205.3669, 0.0000, 53, 48, 84
L 1784.8252, -205.3669, 0.0000, 1859.5998, -205.3669, 0.0000, 53, 48, 84
L 1790.6203, -230.2918, 0.0000, 1822.2125, -259.8901, 0.0000, 53, 48, 84
L 1822.2125, -259.8901, 0.0000, 1853.8048, -230.2918, 0.0000, 53, 48, 84
L 1790.6203, -230.2918, 0.0000, 1853.8048, -230.2918, 0.0000, 53, 48, 84
L 1796.4153, -255.2166, 0.0000, 1822.2125, -284.8149, 0.0000, 53, 48, 84
L 1822.2125, -284.8149, 0.0000, 1848.0098, -255.2166, 0.0000, 53, 48, 84
L 1796.4153, -255.2166, 0.0000, 1848.0098, -255.2166, 0.0000, 53, 48, 84
L 1802.2103, -280.1415, 0.0000, 1822.2125, -309.7398, 0.0000, 53, 48, 84
L 1822.2125, -309.7398, 0.0000, 1842.2147, -280.1415, 0.0000, 53, 48, 84
L 1802.2103, -280.1415, 0.0000, 1842.2147, -280.1415, 0.0000, 53, 48, 84
L 1538.9879, -2917.9711, 0.0000, 1538.9879, -3093.0947, 0.0000, 78, 74, 92
L 1538.9879, -3014.2891, 0.0000, 1499.4350, -3072.1034, 0.0000, 78, 74, 92
L 1538.9879, -2988.0206, 0.0000, 1592.1058, -3048.5837, 0.0000, 78, 74, 92
L 1538.9879, -3040.5576, 0.0000, 1562.4963, -3083.5896, 0.0000, 78, 74, 92
L 1438.8654, -2501.8564, 0.0000, 1438.8654, -2737.0204, 0.0000, 82, 77, 90
L 1438.8654, -2631.1966, 0.0000, 1385.7520, -2708.8323, 0.0000, 82, 77, 90
L 1438.8654, -2595.9220, 0.0000, 1510.1947, -2677.2489, 0.0000, 82, 77, 90
L 1438.8654, -2666.4712, 0.0000, 1470.4337, -2724.2564, 0.0000, 82, 77, 90
L 1715.1753, 518.6218, 0.0000, 1715.1753, 308.0965, 0.0000, 94, 86, 82
L 1715.1753, 402.8329, 0.0000, 1667.6267, 333.3312, 0.0000, 94, 86, 82
L 1715.1753, 434.4117, 0.0000, 1779.0312, 361.6055, 0.0000, 94, 86, 82
L 1715.1753, 371.2541, 0.0000, 1743.4361, 319.5231, 0.0000, 94, 86, 82
L 1755.4322, -1419.7661, 0.0000, 1755.4322, -1591.8362, 0.0000, 86, 80, 87
L 1755.4322, -1514.4046, 0.0000, 1716.5690, -1571.2109, 0.0000, 86, 80, 87
L 1755.4322, -1488.5941, 0.0000, 1807.6240, -1548.1012, 0.0000, 86, 80, 87
L 1755.4322, -1540.2151, 0.0000, 1778.5308, -1582.4967, 0.0000, 86, 80, 87
L 1640.6948, -929.4417, 0.0000, 1640.6948, -949.3919, 0.0000, 50, 44, 57
L 1603.2882, -945.6513, 0.0000, 1640.6948, -975.2648, 0.0000, 53, 48, 84
L 1640.6948, -975.2648, 0.0000, 1678.1014, -945.6513, 0.0000, 53, 48, 84
L 1603.2882, -945.6513, 0.0000, 1678.1014, -945.6513, 0.0000, 53, 48, 84
L 1609.0862, -970.5890, 0.0000, 1640.6948, -1000.2026, 0.0000, 53, 48, 84
L 1640.6948, -1000.2026, 0.0000, 1672.3034, -970.5890, 0.0000, 53, 48, 84
L 1609.0862, -970.5890, 0.0000, 1672.3034, -970.5890, 0.0000, 53, 48, 84
L 1614.8842, -995.5267, 0.0000, 1640.6948, -1025.1403, 0.0000, 53, 48, 84
L 1640.6948, -1025.1403, 0.0000, 1666.5054, -995.5267, 0.0000, 53, 48, 84
L 1614.8842, -995.5267, 0.0000, 1666.5054, -995.5267, 0.0000, 53, 48, 84
L 1620.6823, -1020.4645, 0.0000, 1640.6948, -1050.0781, 0.0000, 53, 48, 84
L 1640.6948, -1050.0781, 0.0000, 1660.7074, -1020.4645, 0.0000, 53, 48, 84
L 1620.6823, -1020.4645, 0.0000, 1660.7074, -1020.4645, 0.0000, 53, 48, 84
L 1946.2355, -1667.0735, 0.0000, 1946.2355, -1844.5918, 0.0000, 86, 80, 87
L 1946.2355, -1764.7086, 0.0000, 1906.1418, -1823.3134, 0.0000, 86, 80, 87
L 1946.2355, -1738.0808, 0.0000, 2000.0799, -1799.4721, 0.0000, 86, 80, 87
L 1946.2355, -1791.3363, 0.0000, 1970.0655, -1834.9567, 0.0000, 86, 80, 87
L 1898.3539, -1061.7824, 0.0000, 1898.3539, -1241.7973, 0.0000, 86, 80, 87
L 1898.3539, -1160.7906, 0.0000, 1857.6963, -1220.2197, 0.0000, 86, 80, 87
L 1898.3539, -1133.7884, 0.0000, 1952.9554, -1196.0430, 0.0000, 86, 80, 87
L 1898.3539, -1187.7928, 0.0000, 1922.5189, -1232.0266, 0.0000, 86, 80, 87
L 1735.0519, 742.6254, 0.0000, 1735.0519, 512.5975, 0.0000, 98, 89, 80
L 1735.0519, 616.1100, 0.0000, 1683.0985, 540.1699, 0.0000, 98, 89, 80
L 1735.0519, 650.6142, 0.0000, 1804.8233, 571.0635, 0.0000, 98, 89, 80
L 1735.0519, 581.6058, 0.0000, 1765.9307, 525.0827, 0.0000, 98, 89, 80
L 1786.6228, 269.7518, 0.0000, 1786.6228, 238.0647, 0.0000, 52, 46, 54
L 1727.2095, 244.0060, 0.0000, 1786.6228, 196.9705, 0.0000, 56, 48, 80
L 1786.6228, 196.9705, 0.0000, 1846.0361, 244.0060, 0.0000, 56, 48, 80
L 1727.2095, 244.0060, 0.0000, 1846.0361, 244.0060, 0.0000, 56, 48, 80
L 1736.4186, 204.3972, 0.0000, 1786.6228, 157.3616, 0.0000, 56, 48, 80
L 1786.6228, 157.3616, 0.0000, 1836.8271, 204.3972, 0.0000, 56, 48, 80
L 1736.4186, 204.3972, 0.0000, 1836.8271, 204.3972, 0.0000, 56, 48, 80
L 1745.6277, 164.7883, 0.0000, 1786.6228, 117.7528, 0.0000, 56, 48, 80
L 1786.6228, 117.7528, 0.0000, 1827.6180, 164.7883, 0.0000, 56, 48, 80
L 1745.6277, 164.7883, 0.0000, 1827.6180, 164.7883, 0.0000, 56, 48, 80
L 1754.8367, 125.1794, 0.0000, 1786.6228, 78.1439, 0.0000, 56, 48, 80
L 1786.6228, 78.1439, 0.0000, 1818.4089, 125.1794, 0.0000, 56, 48, 80
L 1754.8367, 125.1794, 0.0000, 1818.4089, 125.1794, 0.0000, 56, 48, 80
L 1761.1654, -1703.1887, 0.0000, 1761.1654, -1732.4532, 0.0000, 48, 43, 60
L 1706.2944, -1726.9661, 0.0000, 1761.1654, -1770.4056, 0.0000, 50, 48, 89
L 1761.1654, -1770.4056, 0.0000, 1816.0363, -1726.9661, 0.0000, 50, 48, 89
L 1706.2944, -1726.9661, 0.0000, 1816.0363, -1726.9661, 0.0000, 50, 48, 89
L 1714.7994, -1763.5467, 0.0000, 1761.1654, -1806.9862, 0.0000, 50, 48, 89
L 1761.1654, -1806.9862, 0.0000, 1807.5313, -1763.5467, 0.0000, 50, 48, 89
L 1714.7994, -1763.5467, 0.0000, 1807.5313, -1763.5467, 0.0000, 50, 48, 89
L 1723.3044, -1800.1273, 0.0000, 1761.1654, -1843.5668, 0.0000, 50, 48, 89
L 1761.1654, -1843.5668, 0.0000, 1799.0263, -1800.1273, 0.0000, 50, 48, 89
L 1723.3044, -1800.1273, 0.0000, 1799.0263, -1800.1273, 0.0000, 50, 48, 89
L 1731.8094, -1836.7079, 0.0000, 1761.1654, -1880.1474, 0.0000, 50, 48, 89
L 1761.1654, -1880.1474, 0.0000, 1790.5213, -1836.7079, 0.0000, 50, 48, 89
L 1731.8094, -1836.7079, 0.0000, 1790.5213, -1836.7079, 0.0000, 50, 48, 89
L -1334.0038, 3153.2002, 0.0000, -1334.0038, 2913.0253, 0.0000, 110, 98, 74
L -1334.0038, 3021.1040, 0.0000, -1388.2490, 2941.8140, 0.0000, 110, 98, 74
L -1334.0038, 3057.1303, 0.0000, -1261.1546, 2974.0704, 0.0000, 110, 98, 74
L -1334.0038, 2985.0778, 0.0000, -1301.7629, 2926.0612, 0.0000, 110, 98, 74
L -1729.2582, 2842.3543, 0.0000, -1729.2582, 2811.2416, 0.0000, 60, 50, 38
L -1787.5945, 2817.0752, 0.0000, -1729.2582, 2770.8923, 0.0000, 50, 88, 48
L -1729.2582, 2770.8923, 0.0000, -1670.9218, 2817.0752, 0.0000, 50, 88, 48
L -1787.5945, 2817.0752, 0.0000, -1670.9218, 2817.0752, 0.0000, 50, 88, 48
L -1778.5524, 2778.1843, 0.0000, -1729.2582, 2732.0014, 0.0000, 50, 88, 48
L -1729.2582, 2732.0014, 0.0000, -1679.9640, 2778.1843, 0.0000, 50, 88, 48
L -1778.5524, 2778.1843, 0.0000, -1679.9640, 2778.1843, 0.0000, 50, 88, 48
L -1769.5102, 2739.2935, 0.0000, -1729.2582, 2693.1105, 0.0000, 50, 88, 48
L -1729.2582, 2693.1105, 0.0000, -1689.0061, 2739.2935, 0.0000, 50, 88, 48
L -1769.5102, 2739.2935, 0.0000, -1689.0061, 2739.2935, 0.0000, 50, 88, 48
L -1760.4681, 2700.4026, 0.0000, -1729.2582, 2654.2196, 0.0000, 50, 88, 48
L -1729.2582, 2654.2196, 0.0000, -1698.0482, 2700.4026, 0.0000, 50, 88, 48
L -1760.4681, 2700.4026, 0.0000, -1698.0482, 2700.4026, 0.0000, 50, 88, 48
L -1490.8223, 3151.7318, 0.0000, -1490.8223, 2914.0742, 0.0000, 110, 98, 74
L -1490.8223, 3021.0201, 0.0000, -1544.4989, 2942.5612, 0.0000, 110, 98, 74
L -1490.8223, 3056.6687, 0.0000, -1418.7367, 2974.4795, 0.0000, 110, 98, 74
L -1490.8223, 2985.3715, 0.0000, -1458.9193, 2926.9735, 0.0000, 110, 98, 74
L 605.6391, 3312.0118, 0.0000, 605.6391, 3070.0143, 0.0000, 110, 98, 74
L 605.6391, 3178.9132, 0.0000, 550.9823, 3099.0216, 0.0000, 110, 98, 74
L 605.6391, 3215.2128, 0.0000, 679.0411, 3131.5227, 0.0000, 110, 98, 74
L 605.6391, 3142.6136, 0.0000, 638.1246, 3083.1492, 0.0000, 110, 98, 74
L -1751.4054, 1722.7205, 0.0000, -1751.4054, 1691.1360, 0.0000, 56, 48, 46
L -1810.6264, 1697.0581, 0.0000, -1751.4054, 1650.1749, 0.0000, 53, 68, 64
L -1751.4054, 1650.1749, 0.0000, -1692.1845, 1697.0581, 0.0000, 53, 68, 64
L -1810.6264, 1697.0581, 0.0000, -1692.1845, 1697.0581, 0.0000, 53, 68, 64
L -1801.4471, 1657.5775, 0.0000, -1751.4054, 1610.6943, 0.0000, 53, 68, 64
L -1751.4054, 1610.6943, 0.0000, -1701.3638, 1657.5775, 0.0000, 53, 68, 64
L -1801.4471, 1657.5775, 0.0000, -1701.3638, 1657.5775, 0.0000, 53, 68, 64
L -1792.2679, 1618.0969, 0.0000, -1751.4054, 1571.2137, 0.0000, 53, 68, 64
L -1751.4054, 1571.2137, 0.0000, -1710.5430, 1618.0969, 0.0000, 53, 68, 64
L -1792.2679, 1618.0969, 0.0000, -1710.5430, 1618.0969, 0.0000, 53, 68, 64
L -1783.0886, 1578.6163, 0.0000, -1751.4054, 1531.7331, 0.0000, 53, 68, 64
L -1751.4054, 1531.7331, 0.0000, -1719.7222, 1578.6163, 0.0000, 53, 68, 64
L -1783.0886, 1578.6163, 0.0000, -1719.7222, 1578.6163, 0.0000, 53, 68, 64
L 1197.5751, 3268.0266, 0.0000, 1197.5751, 3247.6181, 0.0000, 60, 50, 38
L 1159.3091, 3251.4447, 0.0000, 1197.5751, 3221.1508, 0.0000, 50, 88, 48
L 1197.5751, 3221.1508, 0.0000, 1235.8411, 3251.4447, 0.0000, 50, 88, 48
L 1159.3091, 3251.4447, 0.0000, 1235.8411, 3251.4447, 0.0000, 50, 88, 48
L 1165.2404, 3225.9340, 0.0000, 1197.5751, 3195.6401, 0.0000, 50, 88, 48
L 1197.5751, 3195.6401, 0.0000, 1229.9098, 3225.9340, 0.0000, 50, 88, 48
L 1165.2404, 3225.9340, 0.0000, 1229.9098, 3225.9340, 0.0000, 50, 88, 48
L 1171.1716, 3200.4234, 0.0000, 1197.5751, 3170.1295, 0.0000, 50, 88, 48
L 1197.5751, 3170.1295, 0.0000, 1223.9786, 3200.4234, 0.0000, 50, 88, 48
L 1171.1716, 3200.4234, 0.0000, 1223.9786, 3200.4234, 0.0000, 50, 88, 48
L 1177.1028, 3174.9127, 0.0000, 1197.5751, 3144.6188, 0.0000, 50, 88, 48
L 1197.5751, 3144.6188, 0.0000, 1218.0474, 3174.9127, 0.0000, 50, 88, 48
L 1177.1028, 3174.9127, 0.0000, 1218.0474, 3174.9127, 0.0000, 50, 88, 48
L 1639.9089, 1622.2608, 0.0000, 1639.9089, 1440.4929, 0.0000, 102, 92, 78
L 1639.9089, 1522.2884, 0.0000, 1598.8554, 1462.2807, 0.0000, 102, 92, 78
L 1639.9089, 1549.5536, 0.0000, 1695.0422, 1486.6927, 0.0000, 102, 92, 78
L 1639.9089, 1495.0233, 0.0000, 1664.3093, 1450.3587, 0.0000, 102, 92, 78
L -741.5080, 3179.0971, 0.0000, -741.5080, 3156.7332, 0.0000, 60, 50, 38
L -783.4404, 3160.9264, 0.0000, -741.5080, 3127.7299, 0.0000, 50, 88, 48
L -741.5080, 3127.7299, 0.0000, -699.5756, 3160.9264, 0.0000, 50, 88, 48
L -783.4404, 3160.9264, 0.0000, -699.5756, 3160.9264, 0.0000, 50, 88, 48
L -776.9409, 3132.9715, 0.0000, -741.5080, 3099.7750, 0.0000, 50, 88, 48
L -741.5080, 3099.7750, 0.0000, -706.0752, 3132.9715, 0.0000, 50, 88, 48
L -776.9409, 3132.9715, 0.0000, -706.0752, 3132.9715, 0.0000, 50, 88, 48
L -770.4414, 3105.0166, 0.0000, -741.5080, 3071.8201, 0.0000, 50, 88, 48
L -741.5080, 3071.8201, 0.0000, -712.5747, 3105.0166, 0.0000, 50, 88, 48
L -770.4414, 3105.0166, 0.0000, -712.5747, 3105.0166, 0.0000, 50, 88, 48
L -763.9419, 3077.0616, 0.0000, -741.5080, 3043.8651, 0.0000, 50, 88, 48
L -741.5080, 3043.8651, 0.0000, -719.0742, 3077.0616, 0.0000, 50, 88, 48
L -763.9419, 3077.0616, 0.0000, -719.0742, 3077.0616, 0.0000, 50, 88, 48
L -1510.3052, 3354.0543, 0.0000, -1510.3052, 3327.1209, 0.0000, 60, 50, 38
L -1560.8053, 3332.1709, 0.0000, -1510.3052, 3292.1917, 0.0000, 50, 88, 48
L -1510.3052, 3292.1917, 0.0000, -1459.8051, 3332.1709, 0.0000, 50, 88, 48
L -1560.8053, 3332.1709, 0.0000, -1459.8051, 3332.1709, 0.0000, 50, 88, 48
L -1552.9778, 3298.5042, 0.0000, -1510.3052, 3258.5250, 0.0000, 50, 88, 48
L -1510.3052, 3258.5250, 0.0000, -1467.6327, 3298.5042, 0.0000, 50, 88, 48
L -1552.9778, 3298.5042, 0.0000, -1467.6327, 3298.5042, 0.0000, 50, 88, 48
L -1545.1503, 3264.8375, 0.0000, -1510.3052, 3224.8582, 0.0000, 50, 88, 48
L -1510.3052, 3224.8582, 0.0000, -1475.4602, 3264.8375, 0.0000, 50, 88, 48
L -1545.1503, 3264.8375, 0.0000, -1475.4602, 3264.8375, 0.0000, 50, 88, 48
L -1537.3228, 3231.1707, 0.0000, -1510.3052, 3191.1915, 0.0000, 50, 88, 48
L -1510.3052, 3191.1915, 0.0000, -1483.2877, 3231.1707, 0.0000, 50, 88, 48
L -1537.3228, 3231.1707, 0.0000, -1483.2877, 3231.1707, 0.0000, 50, 88, 48
L 237.0968, 3220.0875, 0.0000, 237.0968, 3194.5937, 0.0000, 60, 50, 38
L 189.2959, 3199.3738, 0.0000, 237.0968, 3161.5314, 0.0000, 50, 88, 48
L 237.0968, 3161.5314, 0.0000, 284.8978, 3199.3738, 0.0000, 50, 88, 48
L 189.2959, 3199.3738, 0.0000, 284.8978, 3199.3738, 0.0000, 50, 88, 48
L 196.7051, 3167.5065, 0.0000, 237.0968, 3129.6641, 0.0000, 50, 88, 48
L 237.0968, 3129.6641, 0.0000, 277.4886, 3167.5065, 0.0000, 50, 88, 48
L 196.7051, 3167.5065, 0.0000, 277.4886, 3167.5065, 0.0000, 50, 88, 48
L 204.1142, 3135.6392, 0.0000, 237.0968, 3097.7968, 0.0000, 50, 88, 48
L 237.0968, 3097.7968, 0.0000, 270.0795, 3135.6392, 0.0000, 50, 88, 48
L 204.1142, 3135.6392, 0.0000, 270.0795, 3135.6392, 0.0000, 50, 88, 48
L 211.5233, 3103.7720, 0.0000, 237.0968, 3065.9296, 0.0000, 50, 88, 48
L 237.0968, 3065.9296, 0.0000, 262.6703, 3103.7720, 0.0000, 50, 88, 48
L 211.5233, 3103.7720, 0.0000, 262.6703, 3103.7720, 0.0000, 50, 88, 48
L -1683.9208, 2183.5066, 0.0000, -1683.9208, 1998.8124, 0.0000, 106, 95, 76
L -1683.9208, 2081.9248, 0.0000, -1725.6353, 2020.9509, 0.0000, 106, 95, 76
L -1683.9208, 2109.6289, 0.0000, -1627.9000, 2045.7560, 0.0000, 106, 95, 76
L -1683.9208, 2054.2206, 0.0000, -1659.1276, 2008.8370, 0.0000, 106, 95, 76
L 579.0974, 3172.6368, 0.0000, 579.0974, 2938.9264, 0.0000, 110, 98, 74
L 579.0974, 3044.0961, 0.0000, 526.3122, 2966.9403, 0.0000, 110, 98, 74
L 579.0974, 3079.1526, 0.0000, 649.9857, 2998.3284, 0.0000, 110, 98, 74
L 579.0974, 3009.0395, 0.0000, 610.4704, 2951.6115, 0.0000, 110, 98, 74
L -1748.4825, 2941.8046, 0.0000, -1748.4825, 2917.4962, 0.0000, 60, 50, 38
L -1794.0607, 2922.0540, 0.0000, -1748.4825, 2885.9713, 0.0000, 50, 88, 48
L -1748.4825, 2885.9713, 0.0000, -1702.9043, 2922.0540, 0.0000, 50, 88, 48
L -1794.0607, 2922.0540, 0.0000, -1702.9043, 2922.0540, 0.0000, 50, 88, 48
L -1786.9961, 2891.6685, 0.0000, -1748.4825, 2855.5858, 0.0000, 50, 88, 48
L -1748.4825, 2855.5858, 0.0000, -1709.9689, 2891.6685, 0.0000, 50, 88, 48
L -1786.9961, 2891.6685, 0.0000, -1709.9689, 2891.6685, 0.0000, 50, 88, 48
L -1779.9314, 2861.2831, 0.0000, -1748.4825, 2825.2003, 0.0000, 50, 88, 48
L -1748.4825, 2825.2003, 0.0000, -1717.0335, 2861.2831, 0.0000, 50, 88, 48
L -1779.9314, 2861.2831, 0.0000, -1717.0335, 2861.2831, 0.0000, 50, 88, 48
L -1772.8668, 2830.8976, 0.0000, -1748.4825, 2794.8149, 0.0000, 50, 88, 48
L -1748.4825, 2794.8149, 0.0000, -1724.0981, 2830.8976, 0.0000, 50, 88, 48
L -1772.8668, 2830.8976, 0.0000, -1724.0981, 2830.8976, 0.0000, 50, 88, 48
L -1850.5654, 2783.7548, 0.0000, -1850.5654, 2612.8615, 0.0000, 110, 98, 74
L -1850.5654, 2689.7635, 0.0000, -1889.1629, 2633.3458, 0.0000, 110, 98, 74
