P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -733.2838, 893.1490, 0.0000, -782.0074, 861.2873, 0.0000, 150, 154, 148
L -733.2838, 874.5335, 0.0000, -715.7420, 881.6780, 0.0000, 150, 154, 148
L -715.7420, 881.6780, 0.0000, -712.9428, 896.9560, 0.0000, 150, 154, 148
L -712.9428, 896.9560, 0.0000, -722.2757, 911.8930, 0.0000, 150, 154, 148
L -722.2757, 911.8930, 0.0000, -744.1424, 911.6385, 0.0000, 150, 154, 148
L -744.1424, 911.6385, 0.0000, -756.0508, 897.4101, 0.0000, 150, 154, 148
L -756.0508, 897.4101, 0.0000, -753.7477, 879.7671, 0.0000, 150, 154, 148
L -753.7477, 879.7671, 0.0000, -733.2838, 874.5335, 0.0000, 150, 154, 148
L -733.2838, 862.1232, 0.0000, -704.0475, 874.0306, 0.0000, 150, 154, 148
L -704.0475, 874.0306, 0.0000, -699.3822, 899.4940, 0.0000, 150, 154, 148
L -699.3822, 899.4940, 0.0000, -714.9370, 924.3890, 0.0000, 150, 154, 148
L -714.9370, 924.3890, 0.0000, -751.3814, 923.9648, 0.0000, 150, 154, 148
L -751.3814, 923.9648, 0.0000, -771.2289, 900.2508, 0.0000, 150, 154, 148
L -771.2289, 900.2508, 0.0000, -767.3903, 870.8458, 0.0000, 150, 154, 148
L -767.3903, 870.8458, 0.0000, -733.2838, 862.1232, 0.0000, 150, 154, 148
L -733.2838, 848.8264, 0.0000, -691.5177, 865.8370, 0.0000, 150, 154, 148
L -691.5177, 865.8370, 0.0000, -684.8530, 902.2133, 0.0000, 150, 154, 148
L -684.8530, 902.2133, 0.0000, -707.0741, 937.7775, 0.0000, 150, 154, 148
L -707.0741, 937.7775, 0.0000, -759.1376, 937.1716, 0.0000, 150, 154, 148
L -759.1376, 937.1716, 0.0000, -787.4911, 903.2945, 0.0000, 150, 154, 148
L -787.4911, 903.2945, 0.0000, -782.0074, 861.2873, 0.0000, 150, 154, 148
L -782.0074, 861.2873, 0.0000, -733.2838, 848.8264, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -800.8140, -106.4592, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -892.4387, 27.0646, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -846.6264, -35.2919, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -817.5097, -22.0776, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -808.8389, 4.0349, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -826.4358, 31.3421, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -864.8397, 27.9754, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -890.5892, 5.1907, 0.0000, 150, 154, 148
L -846.6264, -3.0374, 0.0000, -883.1767, -26.9386, 0.0000, 150, 154, 148
L -846.6264, -16.5843, 0.0000, -834.3974, -11.0343, 0.0000, 150, 154, 148
L -834.3974, -11.0343, 0.0000, -830.7556, -0.0670, 0.0000, 150, 154, 148
L -830.7556, -0.0670, 0.0000, -838.1463, 11.4020, 0.0000, 150, 154, 148
L -838.1463, 11.4020, 0.0000, -854.2760, 9.9880, 0.0000, 150, 154, 148
L -854.2760, 9.9880, 0.0000, -865.0908, 0.4184, 0.0000, 150, 154, 148
L -865.0908, 0.4184, 0.0000, -861.9775, -13.0759, 0.0000, 150, 154, 148
L -861.9775, -13.0759, 0.0000, -846.6264, -16.5843, 0.0000, 150, 154, 148
L -846.6264, -25.6156, 0.0000, -826.2447, -16.3655, 0.0000, 150, 154, 148
L -826.2447, -16.3655, 0.0000, -820.1751, 1.9132, 0.0000, 150, 154, 148
L -820.1751, 1.9132, 0.0000, -832.4930, 21.0282, 0.0000, 150, 154, 148
L -832.4930, 21.0282, 0.0000, -859.3757, 18.6716, 0.0000, 150, 154, 148
L -859.3757, 18.6716, 0.0000, -877.4004, 2.7223, 0.0000, 150, 154, 148
L -877.4004, 2.7223, 0.0000, -872.2116, -19.7683, 0.0000, 150, 154, 148
L -872.2116, -19.7683, 0.0000, -846.6264, -25.6156, 0.0000, 150, 154, 148
L -846.6264, -35.2919, 0.0000, -817.5097, -22.0776, 0.0000, 150, 154, 148
L -817.5097, -22.0776, 0.0000, -808.8389, 4.0349, 0.0000, 150, 154, 148
L -808.8389, 4.0349, 0.0000, -826.4358, 31.3421, 0.0000, 150, 154, 148
L -826.4358, 31.3421, 0.0000, -864.8397, 27.9754, 0.0000, 150, 154, 148
L -864.8397, 27.9754, 0.0000, -890.5892, 5.1907, 0.0000, 150, 154, 148
L -890.5892, 5.1907, 0.0000, -883.1767, -26.9386, 0.0000, 150, 154, 148
L -883.1767, -26.9386, 0.0000, -846.6264, -35.2919, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -242.3631, -65.5432, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -324.7612, 93.9718, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -283.5621, 12.1179, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -242.8502, 22.7754, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -235.5647, 58.3812, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -264.1975, 82.3710, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -305.8039, 87.2701, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -332.5927, 58.5746, 0.0000, 150, 154, 148
L -283.5621, 49.3980, 0.0000, -322.5043, 23.9326, 0.0000, 150, 154, 148
L -283.5621, 33.7404, 0.0000, -266.4631, 38.2165, 0.0000, 150, 154, 148
L -266.4631, 38.2165, 0.0000, -263.4032, 53.1710, 0.0000, 150, 154, 148
L -263.4032, 53.1710, 0.0000, -275.4290, 63.2467, 0.0000, 150, 154, 148
L -275.4290, 63.2467, 0.0000, -292.9037, 65.3043, 0.0000, 150, 154, 148
L -292.9037, 65.3043, 0.0000, -304.1550, 53.2522, 0.0000, 150, 154, 148
L -304.1550, 53.2522, 0.0000, -299.9178, 38.7026, 0.0000, 150, 154, 148
L -299.9178, 38.7026, 0.0000, -283.5621, 33.7404, 0.0000, 150, 154, 148
L -283.5621, 23.3019, 0.0000, -255.0638, 30.7622, 0.0000, 150, 154, 148
L -255.0638, 30.7622, 0.0000, -249.9639, 55.6863, 0.0000, 150, 154, 148
L -249.9639, 55.6863, 0.0000, -270.0069, 72.4791, 0.0000, 150, 154, 148
L -270.0069, 72.4791, 0.0000, -299.1314, 75.9085, 0.0000, 150, 154, 148
L -299.1314, 75.9085, 0.0000, -317.8835, 55.8216, 0.0000, 150, 154, 148
L -317.8835, 55.8216, 0.0000, -310.8217, 31.5722, 0.0000, 150, 154, 148
L -310.8217, 31.5722, 0.0000, -283.5621, 23.3019, 0.0000, 150, 154, 148
L -283.5621, 12.1179, 0.0000, -242.8502, 22.7754, 0.0000, 150, 154, 148
L -242.8502, 22.7754, 0.0000, -235.5647, 58.3812, 0.0000, 150, 154, 148
L -235.5647, 58.3812, 0.0000, -264.1975, 82.3710, 0.0000, 150, 154, 148
L -264.1975, 82.3710, 0.0000, -305.8039, 87.2701, 0.0000, 150, 154, 148
L -305.8039, 87.2701, 0.0000, -332.5927, 58.5746, 0.0000, 150, 154, 148
L -332.5927, 58.5746, 0.0000, -322.5043, 23.9326, 0.0000, 150, 154, 148
L -322.5043, 23.9326, 0.0000, -283.5621, 12.1179, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -324.7612, 93.9718, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -368.2350, 360.8339, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -346.4981, 206.2304, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -299.0320, 225.3193, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -284.1842, 268.0213, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -321.2353, 299.3748, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -374.9043, 304.7274, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -406.7781, 267.6407, 0.0000, 150, 154, 148
L -346.4981, 256.3587, 0.0000, -387.8922, 229.2899, 0.0000, 150, 154, 148
L -346.4981, 235.3048, 0.0000, -326.5623, 243.3221, 0.0000, 150, 154, 148
L -326.5623, 243.3221, 0.0000, -320.3263, 261.2570, 0.0000, 150, 154, 148
L -320.3263, 261.2570, 0.0000, -335.8877, 274.4254, 0.0000, 150, 154, 148
L -335.8877, 274.4254, 0.0000, -358.4287, 276.6735, 0.0000, 150, 154, 148
L -358.4287, 276.6735, 0.0000, -371.8157, 261.0971, 0.0000, 150, 154, 148
L -371.8157, 261.0971, 0.0000, -363.8836, 244.9898, 0.0000, 150, 154, 148
L -363.8836, 244.9898, 0.0000, -346.4981, 235.3048, 0.0000, 150, 154, 148
L -346.4981, 221.2689, 0.0000, -313.2718, 234.6311, 0.0000, 150, 154, 148
L -313.2718, 234.6311, 0.0000, -302.8784, 264.5225, 0.0000, 150, 154, 148
L -302.8784, 264.5225, 0.0000, -328.8142, 286.4699, 0.0000, 150, 154, 148
L -328.8142, 286.4699, 0.0000, -366.3825, 290.2168, 0.0000, 150, 154, 148
L -366.3825, 290.2168, 0.0000, -388.6941, 264.2561, 0.0000, 150, 154, 148
L -388.6941, 264.2561, 0.0000, -375.4739, 237.4105, 0.0000, 150, 154, 148
L -375.4739, 237.4105, 0.0000, -346.4981, 221.2689, 0.0000, 150, 154, 148
L -346.4981, 206.2304, 0.0000, -299.0320, 225.3193, 0.0000, 150, 154, 148
L -299.0320, 225.3193, 0.0000, -284.1842, 268.0213, 0.0000, 150, 154, 148
L -284.1842, 268.0213, 0.0000, -321.2353, 299.3748, 0.0000, 150, 154, 148
L -321.2353, 299.3748, 0.0000, -374.9043, 304.7274, 0.0000, 150, 154, 148
L -374.9043, 304.7274, 0.0000, -406.7781, 267.6407, 0.0000, 150, 154, 148
L -406.7781, 267.6407, 0.0000, -387.8922, 229.2899, 0.0000, 150, 154, 148
L -387.8922, 229.2899, 0.0000, -346.4981, 206.2304, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -892.4387, 27.0646, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -851.1027, -198.9583, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -871.7707, -103.1146, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -827.2517, -86.4453, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -811.6362, -46.0783, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -846.5437, -14.3777, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -894.3758, -18.8425, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -930.8437, -46.2770, 0.0000, 150, 154, 148
L -871.7707, -57.3331, 0.0000, -917.3354, -87.1291, 0.0000, 150, 154, 148
L -871.7707, -76.5613, 0.0000, -853.0727, -69.5602, 0.0000, 150, 154, 148
L -853.0727, -69.5602, 0.0000, -846.5143, -52.6061, 0.0000, 150, 154, 148
L -846.5143, -52.6061, 0.0000, -861.1754, -39.2918, 0.0000, 150, 154, 148
L -861.1754, -39.2918, 0.0000, -881.2648, -41.1670, 0.0000, 150, 154, 148
L -881.2648, -41.1670, 0.0000, -896.5814, -52.6895, 0.0000, 150, 154, 148
L -896.5814, -52.6895, 0.0000, -890.9079, -69.8474, 0.0000, 150, 154, 148
L -890.9079, -69.8474, 0.0000, -871.7707, -76.5613, 0.0000, 150, 154, 148
L -871.7707, -89.3802, 0.0000, -840.6074, -77.7117, 0.0000, 150, 154, 148
L -840.6074, -77.7117, 0.0000, -829.6766, -49.4548, 0.0000, 150, 154, 148
L -829.6766, -49.4548, 0.0000, -854.1118, -27.2643, 0.0000, 150, 154, 148
L -854.1118, -27.2643, 0.0000, -887.5943, -30.3896, 0.0000, 150, 154, 148
L -887.5943, -30.3896, 0.0000, -913.1218, -49.5938, 0.0000, 150, 154, 148
L -913.1218, -49.5938, 0.0000, -903.6660, -78.1903, 0.0000, 150, 154, 148
L -903.6660, -78.1903, 0.0000, -871.7707, -89.3802, 0.0000, 150, 154, 148
L -871.7707, -103.1146, 0.0000, -827.2517, -86.4453, 0.0000, 150, 154, 148
L -827.2517, -86.4453, 0.0000, -811.6362, -46.0783, 0.0000, 150, 154, 148
L -811.6362, -46.0783, 0.0000, -846.5437, -14.3777, 0.0000, 150, 154, 148
L -846.5437, -14.3777, 0.0000, -894.3758, -18.8425, 0.0000, 150, 154, 148
L -894.3758, -18.8425, 0.0000, -930.8437, -46.2770, 0.0000, 150, 154, 148
L -930.8437, -46.2770, 0.0000, -917.3354, -87.1291, 0.0000, 150, 154, 148
L -917.3354, -87.1291, 0.0000, -871.7707, -103.1146, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -672.6629, 1854.9100, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -631.1050, 1634.6740, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -651.8840, 1729.8658, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -612.6121, 1747.7603, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -602.9868, 1782.5928, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -627.7813, 1814.4820, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -676.1266, 1814.7204, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -707.6905, 1783.8860, 0.0000, 150, 154, 148
L -651.8840, 1773.4413, 0.0000, -693.1647, 1746.4466, 0.0000, 150, 154, 148
L -651.8840, 1755.1396, 0.0000, -635.3898, 1762.6553, 0.0000, 150, 154, 148
L -635.3898, 1762.6553, 0.0000, -631.3472, 1777.2849, 0.0000, 150, 154, 148
L -631.3472, 1777.2849, 0.0000, -641.7608, 1790.6784, 0.0000, 150, 154, 148
L -641.7608, 1790.6784, 0.0000, -662.0659, 1790.7785, 0.0000, 150, 154, 148
L -662.0659, 1790.7785, 0.0000, -675.3227, 1777.8281, 0.0000, 150, 154, 148
L -675.3227, 1777.8281, 0.0000, -669.2219, 1762.1035, 0.0000, 150, 154, 148
L -669.2219, 1762.1035, 0.0000, -651.8840, 1755.1396, 0.0000, 150, 154, 148
L -651.8840, 1742.9384, 0.0000, -624.3937, 1755.4646, 0.0000, 150, 154, 148
L -624.3937, 1755.4646, 0.0000, -617.6560, 1779.8474, 0.0000, 150, 154, 148
L -617.6560, 1779.8474, 0.0000, -635.0121, 1802.1698, 0.0000, 150, 154, 148
L -635.0121, 1802.1698, 0.0000, -668.8538, 1802.3366, 0.0000, 150, 154, 148
L -668.8538, 1802.3366, 0.0000, -690.9485, 1780.7526, 0.0000, 150, 154, 148
L -690.9485, 1780.7526, 0.0000, -680.7805, 1754.5450, 0.0000, 150, 154, 148
L -680.7805, 1754.5450, 0.0000, -651.8840, 1742.9384, 0.0000, 150, 154, 148
L -651.8840, 1729.8658, 0.0000, -612.6121, 1747.7603, 0.0000, 150, 154, 148
L -612.6121, 1747.7603, 0.0000, -602.9868, 1782.5928, 0.0000, 150, 154, 148
L -602.9868, 1782.5928, 0.0000, -627.7813, 1814.4820, 0.0000, 150, 154, 148
L -627.7813, 1814.4820, 0.0000, -676.1266, 1814.7204, 0.0000, 150, 154, 148
L -676.1266, 1814.7204, 0.0000, -707.6905, 1783.8860, 0.0000, 150, 154, 148
L -707.6905, 1783.8860, 0.0000, -693.1647, 1746.4466, 0.0000, 150, 154, 148
L -693.1647, 1746.4466, 0.0000, -651.8840, 1729.8658, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 175.2925, -396.0379, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 235.2100, -624.8138, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 205.2513, -525.6445, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 247.7466, -506.6280, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 257.7412, -469.0151, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 230.3531, -436.0969, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 178.0957, -432.6000, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 156.1571, -469.6506, 0.0000, 150, 154, 148
L 205.2513, -478.8390, 0.0000, 166.5219, -504.1652, 0.0000, 150, 154, 148
L 205.2513, -498.4974, 0.0000, 223.0993, -490.5104, 0.0000, 150, 154, 148
L 223.0993, -490.5104, 0.0000, 227.2970, -474.7130, 0.0000, 150, 154, 148
L 227.2970, -474.7130, 0.0000, 215.7940, -460.8873, 0.0000, 150, 154, 148
L 215.7940, -460.8873, 0.0000, 193.8459, -459.4186, 0.0000, 150, 154, 148
L 193.8459, -459.4186, 0.0000, 184.6317, -474.9799, 0.0000, 150, 154, 148
L 184.6317, -474.9799, 0.0000, 188.9849, -489.4760, 0.0000, 150, 154, 148
L 188.9849, -489.4760, 0.0000, 205.2513, -498.4974, 0.0000, 150, 154, 148
L 205.2513, -511.6029, 0.0000, 234.9980, -498.2913, 0.0000, 150, 154, 148
L 234.9980, -498.2913, 0.0000, 241.9942, -471.9623, 0.0000, 150, 154, 148
L 241.9942, -471.9623, 0.0000, 222.8226, -448.9195, 0.0000, 150, 154, 148
L 222.8226, -448.9195, 0.0000, 186.2424, -446.4717, 0.0000, 150, 154, 148
L 186.2424, -446.4717, 0.0000, 170.8853, -472.4071, 0.0000, 150, 154, 148
L 170.8853, -472.4071, 0.0000, 178.1407, -496.5674, 0.0000, 150, 154, 148
L 178.1407, -496.5674, 0.0000, 205.2513, -511.6029, 0.0000, 150, 154, 148
L 205.2513, -525.6445, 0.0000, 247.7466, -506.6280, 0.0000, 150, 154, 148
L 247.7466, -506.6280, 0.0000, 257.7412, -469.0151, 0.0000, 150, 154, 148
L 257.7412, -469.0151, 0.0000, 230.3531, -436.0969, 0.0000, 150, 154, 148
L 230.3531, -436.0969, 0.0000, 178.0957, -432.6000, 0.0000, 150, 154, 148
L 178.0957, -432.6000, 0.0000, 156.1571, -469.6506, 0.0000, 150, 154, 148
L 156.1571, -469.6506, 0.0000, 166.5219, -504.1652, 0.0000, 150, 154, 148
L 166.5219, -504.1652, 0.0000, 205.2513, -525.6445, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -368.2350, 360.8339, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -139.1250, 343.1696, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -253.6800, 360.8264, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -207.1770, 380.2497, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -201.3992, 420.4442, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -228.2262, 454.0007, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -277.0740, 450.4934, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -306.4128, 420.5288, 0.0000, 150, 154, 148
L -253.6800, 410.6593, 0.0000, -298.3925, 381.4206, 0.0000, 150, 154, 148
L -253.6800, 389.7295, 0.0000, -234.1488, 397.8873, 0.0000, 150, 154, 148
L -234.1488, 397.8873, 0.0000, -231.7221, 414.7690, 0.0000, 150, 154, 148
L -231.7221, 414.7690, 0.0000, -242.9894, 428.8627, 0.0000, 150, 154, 148
L -242.9894, 428.8627, 0.0000, -263.5055, 427.3896, 0.0000, 150, 154, 148
L -263.5055, 427.3896, 0.0000, -275.8278, 414.8045, 0.0000, 150, 154, 148
L -275.8278, 414.8045, 0.0000, -272.4592, 398.3791, 0.0000, 150, 154, 148
L -272.4592, 398.3791, 0.0000, -253.6800, 389.7295, 0.0000, 150, 154, 148
L -253.6800, 375.7762, 0.0000, -221.1279, 389.3726, 0.0000, 150, 154, 148
L -221.1279, 389.3726, 0.0000, -217.0834, 417.5087, 0.0000, 150, 154, 148
L -217.0834, 417.5087, 0.0000, -235.8623, 440.9983, 0.0000, 150, 154, 148
L -235.8623, 440.9983, 0.0000, -270.0558, 438.5432, 0.0000, 150, 154, 148
L -270.0558, 438.5432, 0.0000, -290.5930, 417.5680, 0.0000, 150, 154, 148
L -290.5930, 417.5680, 0.0000, -284.9787, 390.1922, 0.0000, 150, 154, 148
L -284.9787, 390.1922, 0.0000, -253.6800, 375.7762, 0.0000, 150, 154, 148
L -253.6800, 360.8264, 0.0000, -207.1770, 380.2497, 0.0000, 150, 154, 148
L -207.1770, 380.2497, 0.0000, -201.3992, 420.4442, 0.0000, 150, 154, 148
L -201.3992, 420.4442, 0.0000, -228.2262, 454.0007, 0.0000, 150, 154, 148
L -228.2262, 454.0007, 0.0000, -277.0740, 450.4934, 0.0000, 150, 154, 148
L -277.0740, 450.4934, 0.0000, -306.4128, 420.5288, 0.0000, 150, 154, 148
L -306.4128, 420.5288, 0.0000, -298.3925, 381.4206, 0.0000, 150, 154, 148
L -298.3925, 381.4206, 0.0000, -253.6800, 360.8264, 0.0000, 150, 154, 148
L -781.1759, -2807.7468, 0.0000, -654.7510, -2805.4406, 0.0000, 176, 180, 174
L -654.7510, -2805.4406, 0.0000, -528.3260, -2818.8894, 0.0000, 176, 180, 174
L -528.3260, -2818.8894, 0.0000, -401.9010, -2837.9156, 0.0000, 176, 180, 174
L -401.9010, -2837.9156, 0.0000, -275.4761, -2848.1204, 0.0000, 176, 180, 174
L -275.4761, -2848.1204, 0.0000, -149.0511, -2841.7811, 0.0000, 176, 180, 174
L -149.0511, -2841.7811, 0.0000, -22.6261, -2823.6951, 0.0000, 176, 180, 174
L -22.6261, -2823.6951, 0.0000, 103.7988, -2807.5496, 0.0000, 176, 180, 174
L 103.7988, -2807.5496, 0.0000, 230.2238, -2805.5631, 0.0000, 176, 180, 174
L 230.2238, -2805.5631, 0.0000, 356.6488, -2819.2390, 0.0000, 176, 180, 174
L 356.6488, -2819.2390, 0.0000, 483.0738, -2838.2276, 0.0000, 176, 180, 174
L -1199.7468, -2381.0857, 0.0000, -1058.7865, -2395.8268, 0.0000, 176, 180, 174
L -1058.7865, -2395.8268, 0.0000, -917.8262, -2414.5512, 0.0000, 176, 180, 174
L -917.8262, -2414.5512, 0.0000, -776.8659, -2423.0886, 0.0000, 176, 180, 174
L -776.8659, -2423.0886, 0.0000, -635.9056, -2414.9782, 0.0000, 176, 180, 174
L -635.9056, -2414.9782, 0.0000, -494.9453, -2396.3577, 0.0000, 176, 180, 174
L -494.9453, -2396.3577, 0.0000, -353.9850, -2381.3187, 0.0000, 176, 180, 174
L -353.9850, -2381.3187, 0.0000, -213.0247, -2381.2425, 0.0000, 176, 180, 174
L -213.0247, -2381.2425, 0.0000, -72.0643, -2396.1867, 0.0000, 176, 180, 174
L -72.0643, -2396.1867, 0.0000, 68.8960, -2414.8418, 0.0000, 176, 180, 174
L 68.8960, -2414.8418, 0.0000, 209.8563, -2423.0901, 0.0000, 176, 180, 174
L -1201.4202, -1972.8168, 0.0000, -1069.7941, -1991.0523, 0.0000, 176, 180, 174
L -1069.7941, -1991.0523, 0.0000, -938.1680, -1997.8370, 0.0000, 176, 180, 174
L -938.1680, -1997.8370, 0.0000, -806.5419, -1988.0365, 0.0000, 176, 180, 174
L -806.5419, -1988.0365, 0.0000, -674.9158, -1969.0675, 0.0000, 176, 180, 174
L -674.9158, -1969.0675, 0.0000, -543.2897, -1955.2854, 0.0000, 176, 180, 174
L -543.2897, -1955.2854, 0.0000, -411.6636, -1957.1202, 0.0000, 176, 180, 174
L -411.6636, -1957.1202, 0.0000, -280.0375, -1973.1834, 0.0000, 176, 180, 174
L -280.0375, -1973.1834, 0.0000, -148.4114, -1991.3186, 0.0000, 176, 180, 174
L -148.4114, -1991.3186, 0.0000, -16.7854, -1997.8016, 0.0000, 176, 180, 174
L -16.7854, -1997.8016, 0.0000, 114.8407, -1987.7260, 0.0000, 176, 180, 174
L -1205.5181, -1567.4022, 0.0000, -1071.1391, -1572.3665, 0.0000, 176, 180, 174
L -1071.1391, -1572.3665, 0.0000, -936.7602, -1560.9738, 0.0000, 176, 180, 174
L -936.7602, -1560.9738, 0.0000, -802.3813, -1541.8458, 0.0000, 176, 180, 174
L -802.3813, -1541.8458, 0.0000, -668.0024, -1529.4583, 0.0000, 176, 180, 174
L -668.0024, -1529.4583, 0.0000, -533.6235, -1533.1858, 0.0000, 176, 180, 174
L -533.6235, -1533.1858, 0.0000, -399.2446, -1550.2075, 0.0000, 176, 180, 174
L -399.2446, -1550.2075, 0.0000, -264.8657, -1567.6416, 0.0000, 176, 180, 174
L -264.8657, -1567.6416, 0.0000, -130.4868, -1572.2944, 0.0000, 176, 180, 174
L -130.4868, -1572.2944, 0.0000, 3.8921, -1560.6448, 0.0000, 176, 180, 174
L 3.8921, -1560.6448, 0.0000, 138.2710, -1541.5088, 0.0000, 176, 180, 174
L -1122.3621, -1146.6800, 0.0000, -989.4118, -1133.8089, 0.0000, 176, 180, 174
L -989.4118, -1133.8089, 0.0000, -856.4614, -1114.7131, 0.0000, 176, 180, 174
L -856.4614, -1114.7131, 0.0000, -723.5111, -1103.8439, 0.0000, 176, 180, 174
L -723.5111, -1103.8439, 0.0000, -590.5607, -1109.4269, 0.0000, 176, 180, 174
L -590.5607, -1109.4269, 0.0000, -457.6104, -1127.2370, 0.0000, 176, 180, 174
L -457.6104, -1127.2370, 0.0000, -324.6600, -1143.7958, 0.0000, 176, 180, 174
L -324.6600, -1143.7958, 0.0000, -191.7096, -1146.5721, 0.0000, 176, 180, 174
L -191.7096, -1146.5721, 0.0000, -58.7593, -1133.4647, 0.0000, 176, 180, 174
L -58.7593, -1133.4647, 0.0000, 74.1911, -1114.3931, 0.0000, 176, 180, 174
L 74.1911, -1114.3931, 0.0000, 207.1414, -1103.7903, 0.0000, 176, 180, 174
L -1324.6078, -706.5619, 0.0000, -1222.2953, -687.6891, 0.0000, 176, 180, 174
L -1222.2953, -687.6891, 0.0000, -1119.9828, -678.4468, 0.0000, 176, 180, 174
L -1119.9828, -678.4468, 0.0000, -1017.6703, -685.8294, 0.0000, 176, 180, 174
L -1017.6703, -685.8294, 0.0000, -915.3579, -704.2499, 0.0000, 176, 180, 174
L -915.3579, -704.2499, 0.0000, -813.0454, -719.7681, 0.0000, 176, 180, 174
L -813.0454, -719.7681, 0.0000, -710.7329, -720.6400, 0.0000, 176, 180, 174
L -710.7329, -720.6400, 0.0000, -608.4204, -706.2059, 0.0000, 176, 180, 174
L -608.4204, -706.2059, 0.0000, -506.1079, -687.3891, 0.0000, 176, 180, 174
L -506.1079, -687.3891, 0.0000, -403.7954, -678.4299, 0.0000, 176, 180, 174
L -403.7954, -678.4299, 0.0000, -301.4830, -686.1084, 0.0000, 176, 180, 174
L -1191.3192, -260.7922, 0.0000, -1064.1530, -253.2692, 0.0000, 176, 180, 174
L -1064.1530, -253.2692, 0.0000, -936.9869, -262.3777, 0.0000, 176, 180, 174
L -936.9869, -262.3777, 0.0000, -809.8208, -281.2246, 0.0000, 176, 180, 174
L -809.8208, -281.2246, 0.0000, -682.6547, -295.5469, 0.0000, 176, 180, 174
L -682.6547, -295.5469, 0.0000, -555.4886, -294.5058, 0.0000, 176, 180, 174
