P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 106.6428, -2589.0853, 0.0000, 106.6428, -2760.0045, 0.0000, 82, 77, 90
L 106.6428, -2683.0909, 0.0000, 68.0395, -2739.5172, 0.0000, 82, 77, 90
L 106.6428, -2657.4530, 0.0000, 158.4855, -2716.5621, 0.0000, 82, 77, 90
L 106.6428, -2708.7288, 0.0000, 129.5868, -2750.7276, 0.0000, 82, 77, 90
L -587.8771, 1527.2791, 0.0000, -587.8771, 1497.4353, 0.0000, 56, 48, 46
L -643.8342, 1503.0310, 0.0000, -587.8771, 1458.7317, 0.0000, 53, 68, 64
L -587.8771, 1458.7317, 0.0000, -531.9201, 1503.0310, 0.0000, 53, 68, 64
L -643.8342, 1503.0310, 0.0000, -531.9201, 1503.0310, 0.0000, 53, 68, 64
L -635.1608, 1465.7263, 0.0000, -587.8771, 1421.4270, 0.0000, 53, 68, 64
L -587.8771, 1421.4270, 0.0000, -540.5934, 1465.7263, 0.0000, 53, 68, 64
L -635.1608, 1465.7263, 0.0000, -540.5934, 1465.7263, 0.0000, 53, 68, 64
L -626.4875, 1428.4216, 0.0000, -587.8771, 1384.1223, 0.0000, 53, 68, 64
L -587.8771, 1384.1223, 0.0000, -549.2668, 1428.4216, 0.0000, 53, 68, 64
L -626.4875, 1428.4216, 0.0000, -549.2668, 1428.4216, 0.0000, 53, 68, 64
L -617.8142, 1391.1169, 0.0000, -587.8771, 1346.8176, 0.0000, 53, 68, 64
L -587.8771, 1346.8176, 0.0000, -557.9401, 1391.1169, 0.0000, 53, 68, 64
L -617.8142, 1391.1169, 0.0000, -557.9401, 1391.1169, 0.0000, 53, 68, 64
L -1070.2770, 2072.1555, 0.0000, -1070.2770, 1833.8687, 0.0000, 106, 95, 76
L -1070.2770, 1941.0978, 0.0000, -1124.0958, 1862.4311, 0.0000, 106, 95, 76
L -1070.2770, 1976.8408, 0.0000, -998.0006, 1894.4339, 0.0000, 106, 95, 76
L -1070.2770, 1905.3548, 0.0000, -1038.2896, 1846.8022, 0.0000, 106, 95, 76
L -1037.4145, 139.7499, 0.0000, -1037.4145, 113.2054, 0.0000, 52, 46, 54
L -1087.1855, 118.1825, 0.0000, -1037.4145, 78.7804, 0.0000, 56, 48, 80
L -1037.4145, 78.7804, 0.0000, -987.6436, 118.1825, 0.0000, 56, 48, 80
L -1087.1855, 118.1825, 0.0000, -987.6436, 118.1825, 0.0000, 56, 48, 80
L -1079.4710, 85.0018, 0.0000, -1037.4145, 45.5998, 0.0000, 56, 48, 80
L -1037.4145, 45.5998, 0.0000, -995.3581, 85.0018, 0.0000, 56, 48, 80
L -1079.4710, 85.0018, 0.0000, -995.3581, 85.0018, 0.0000, 56, 48, 80
L -1071.7565, 51.8212, 0.0000, -1037.4145, 12.4192, 0.0000, 56, 48, 80
L -1037.4145, 12.4192, 0.0000, -1003.0726, 51.8212, 0.0000, 56, 48, 80
L -1071.7565, 51.8212, 0.0000, -1003.0726, 51.8212, 0.0000, 56, 48, 80
L -1064.0420, 18.6405, 0.0000, -1037.4145, -20.7615, 0.0000, 56, 48, 80
L -1037.4145, -20.7615, 0.0000, -1010.7871, 18.6405, 0.0000, 56, 48, 80
L -1064.0420, 18.6405, 0.0000, -1010.7871, 18.6405, 0.0000, 56, 48, 80
L 784.4896, 2031.0411, 0.0000, 784.4896, 1873.0629, 0.0000, 102, 92, 78
L 784.4896, 1944.1531, 0.0000, 748.8092, 1891.9991, 0.0000, 102, 92, 78
L 784.4896, 1967.8498, 0.0000, 832.4071, 1913.2161, 0.0000, 102, 92, 78
L 784.4896, 1920.4564, 0.0000, 805.6965, 1881.6375, 0.0000, 102, 92, 78
L -16.5971, 696.8098, 0.0000, -16.5971, 469.4950, 0.0000, 98, 89, 80
L -16.5971, 571.7866, 0.0000, -67.9377, 496.7422, 0.0000, 98, 89, 80
L -16.5971, 605.8838, 0.0000, 52.3513, 527.2714, 0.0000, 98, 89, 80
L -16.5971, 537.6894, 0.0000, 13.9174, 481.8329, 0.0000, 98, 89, 80
L -1051.8763, 2629.5051, 0.0000, -1051.8763, 2392.8848, 0.0000, 106, 95, 76
L -1051.8763, 2499.3639, 0.0000, -1105.3186, 2421.2475, 0.0000, 106, 95, 76
L -1051.8763, 2534.8570, 0.0000, -980.1053, 2453.0264, 0.0000, 106, 95, 76
L -1051.8763, 2463.8709, 0.0000, -1020.1126, 2405.7278, 0.0000, 106, 95, 76
L 927.6790, 2321.5799, 0.0000, 927.6790, 2298.7043, 0.0000, 58, 49, 42
L 884.7872, 2302.9935, 0.0000, 927.6790, 2269.0375, 0.0000, 52, 78, 56
L 927.6790, 2269.0375, 0.0000, 970.5708, 2302.9935, 0.0000, 52, 78, 56
L 884.7872, 2302.9935, 0.0000, 970.5708, 2302.9935, 0.0000, 52, 78, 56
L 891.4354, 2274.3989, 0.0000, 927.6790, 2240.4429, 0.0000, 52, 78, 56
L 927.6790, 2240.4429, 0.0000, 963.9226, 2274.3989, 0.0000, 52, 78, 56
L 891.4354, 2274.3989, 0.0000, 963.9226, 2274.3989, 0.0000, 52, 78, 56
L 898.0836, 2245.8044, 0.0000, 927.6790, 2211.8484, 0.0000, 52, 78, 56
L 927.6790, 2211.8484, 0.0000, 957.2743, 2245.8044, 0.0000, 52, 78, 56
L 898.0836, 2245.8044, 0.0000, 957.2743, 2245.8044, 0.0000, 52, 78, 56
L 904.7319, 2217.2098, 0.0000, 927.6790, 2183.2538, 0.0000, 52, 78, 56
L 927.6790, 2183.2538, 0.0000, 950.6261, 2217.2098, 0.0000, 52, 78, 56
L 904.7319, 2217.2098, 0.0000, 950.6261, 2217.2098, 0.0000, 52, 78, 56
L -258.7893, -630.0950, 0.0000, -258.7893, -655.4628, 0.0000, 50, 44, 57
L -306.3539, -650.7063, 0.0000, -258.7893, -688.3616, 0.0000, 53, 48, 84
L -258.7893, -688.3616, 0.0000, -211.2247, -650.7063, 0.0000, 53, 48, 84
L -306.3539, -650.7063, 0.0000, -211.2247, -650.7063, 0.0000, 53, 48, 84
L -298.9814, -682.4160, 0.0000, -258.7893, -720.0713, 0.0000, 53, 48, 84
L -258.7893, -720.0713, 0.0000, -218.5972, -682.4160, 0.0000, 53, 48, 84
L -298.9814, -682.4160, 0.0000, -218.5972, -682.4160, 0.0000, 53, 48, 84
L -291.6088, -714.1258, 0.0000, -258.7893, -751.7811, 0.0000, 53, 48, 84
L -258.7893, -751.7811, 0.0000, -225.9697, -714.1258, 0.0000, 53, 48, 84
L -291.6088, -714.1258, 0.0000, -225.9697, -714.1258, 0.0000, 53, 48, 84
L -284.2363, -745.8355, 0.0000, -258.7893, -783.4908, 0.0000, 53, 48, 84
L -258.7893, -783.4908, 0.0000, -233.3422, -745.8355, 0.0000, 53, 48, 84
L -284.2363, -745.8355, 0.0000, -233.3422, -745.8355, 0.0000, 53, 48, 84
L -1030.0000, -2995.0000, 0.0000, -996.6667, -3042.3223, 0.0000, 96, 78, 70
L -996.6667, -3042.3223, 0.0000, -963.3333, -3099.1168, 0.0000, 96, 78, 70
L -963.3333, -3099.1168, 0.0000, -930.0000, -3151.1361, 0.0000, 96, 78, 70
L -930.0000, -3151.1361, 0.0000, -896.6667, -3210.5261, 0.0000, 96, 78, 70
L -896.6667, -3210.5261, 0.0000, -863.3333, -3181.0322, 0.0000, 96, 78, 70
L -863.3333, -3181.0322, 0.0000, -830.0000, -3136.0186, 0.0000, 96, 78, 70
L -830.0000, -3136.0186, 0.0000, -796.6667, -3087.1591, 0.0000, 96, 78, 70
L -796.6667, -3087.1591, 0.0000, -763.3333, -3041.9463, 0.0000, 96, 78, 70
L -763.3333, -3041.9463, 0.0000, -730.0000, -2995.0000, 0.0000, 96, 78, 70
L -928.0000, -3205.0000, 0.0000, -832.0000, -3205.0000, 0.0000, 96, 78, 70
L -906.2606, -3200.0000, 0.0000, -904.3817, -3164.6523, 0.0000, 198, 92, 40
L -904.3817, -3164.6523, 0.0000, -916.7023, -3123.8628, 0.0000, 198, 92, 40
L -916.7023, -3123.8628, 0.0000, -896.4429, -3078.6527, 0.0000, 198, 92, 40
L -920.7877, -3200.0000, 0.0000, -900.7248, -3167.8762, 0.0000, 198, 92, 40
L -900.7248, -3167.8762, 0.0000, -883.0782, -3115.6674, 0.0000, 198, 92, 40
L -883.0782, -3115.6674, 0.0000, -897.3312, -3074.3908, 0.0000, 198, 92, 40
L -897.3312, -3074.3908, 0.0000, -901.1253, -3040.9031, 0.0000, 198, 92, 40
L -848.3308, -3200.0000, 0.0000, -827.3344, -3157.8304, 0.0000, 198, 92, 40
L -827.3344, -3157.8304, 0.0000, -812.0342, -3113.7269, 0.0000, 198, 92, 40
L -812.0342, -3113.7269, 0.0000, -816.2595, -3074.6218, 0.0000, 198, 92, 40
L -816.2595, -3074.6218, 0.0000, -820.4702, -3036.7778, 0.0000, 198, 92, 40
L -912.1418, -3200.0000, 0.0000, -894.2462, -3145.3580, 0.0000, 198, 92, 40
L -894.2462, -3145.3580, 0.0000, -882.7909, -3101.5023, 0.0000, 198, 92, 40
L -882.7909, -3101.5023, 0.0000, -867.8862, -3068.1310, 0.0000, 198, 92, 40
L -867.8862, -3068.1310, 0.0000, -857.2769, -3027.0460, 0.0000, 198, 92, 40
L -910.0000, -3225.0000, 0.0000, -862.0000, -3240.0000, 0.0000, 96, 78, 70
L -928.0000, -3265.0000, 0.0000, -851.2000, -3280.0000, 0.0000, 96, 78, 70
L -946.0000, -3305.0000, 0.0000, -840.4000, -3320.0000, 0.0000, 96, 78, 70
L -954.0065, -2995.0000, 0.0000, -954.9795, -3010.0000, 0.0000, 96, 78, 70
L -848.3504, -2995.0000, 0.0000, -850.8522, -3010.0000, 0.0000, 96, 78, 70
L -990.7657, -2995.0000, 0.0000, -990.9851, -3010.0000, 0.0000, 96, 78, 70
L -959.3659, -2995.0000, 0.0000, -965.7096, -3010.0000, 0.0000, 96, 78, 70
L -971.6593, -2995.0000, 0.0000, -974.8648, -3010.0000, 0.0000, 96, 78, 70
L -1008.0173, -2995.0000, 0.0000, -1004.3877, -3010.0000, 0.0000, 96, 78, 70
L -680.0000, -2957.5000, 0.0000, -653.3333, -2994.9178, 0.0000, 96, 78, 70
L -653.3333, -2994.9178, 0.0000, -626.6667, -3043.1916, 0.0000, 96, 78, 70
L -626.6667, -3043.1916, 0.0000, -600.0000, -3084.6558, 0.0000, 96, 78, 70
L -600.0000, -3084.6558, 0.0000, -573.3333, -3137.5484, 0.0000, 96, 78, 70
L -573.3333, -3137.5484, 0.0000, -546.6667, -3113.1584, 0.0000, 96, 78, 70
L -546.6667, -3113.1584, 0.0000, -520.0000, -3073.8245, 0.0000, 96, 78, 70
L -520.0000, -3073.8245, 0.0000, -493.3333, -3043.7651, 0.0000, 96, 78, 70
L -493.3333, -3043.7651, 0.0000, -466.6667, -2999.9437, 0.0000, 96, 78, 70
L -466.6667, -2999.9437, 0.0000, -440.0000, -2957.5000, 0.0000, 96, 78, 70
L -598.4000, -3129.7000, 0.0000, -521.6000, -3129.7000, 0.0000, 96, 78, 70
L -562.2432, -3125.6000, 0.0000, -567.3404, -3082.3671, 0.0000, 198, 92, 40
L -567.3404, -3082.3671, 0.0000, -578.6916, -3039.9154, 0.0000, 198, 92, 40
L -578.6916, -3039.9154, 0.0000, -587.5400, -2998.7544, 0.0000, 198, 92, 40
L -558.9067, -3125.6000, 0.0000, -556.4428, -3087.3880, 0.0000, 198, 92, 40
L -556.4428, -3087.3880, 0.0000, -572.5253, -3049.4282, 0.0000, 198, 92, 40
L -572.5253, -3049.4282, 0.0000, -590.6200, -3017.9183, 0.0000, 198, 92, 40
L -588.0084, -3125.6000, 0.0000, -571.0126, -3093.1715, 0.0000, 198, 92, 40
L -571.0126, -3093.1715, 0.0000, -567.0149, -3049.4182, 0.0000, 198, 92, 40
L -567.0149, -3049.4182, 0.0000, -547.9872, -3022.8831, 0.0000, 198, 92, 40
L -584.0000, -3146.1000, 0.0000, -545.6000, -3158.4000, 0.0000, 96, 78, 70
L -598.4000, -3178.9000, 0.0000, -536.9600, -3191.2000, 0.0000, 96, 78, 70
L -612.8000, -3211.7000, 0.0000, -528.3200, -3224.0000, 0.0000, 96, 78, 70
L -541.0927, -2957.5000, 0.0000, -538.4543, -2969.8000, 0.0000, 96, 78, 70
L -592.5782, -2957.5000, 0.0000, -585.5731, -2969.8000, 0.0000, 96, 78, 70
L -500.7191, -2957.5000, 0.0000, -500.9758, -2969.8000, 0.0000, 96, 78, 70
L -518.6600, -2957.5000, 0.0000, -523.0601, -2969.8000, 0.0000, 96, 78, 70
L -100.0000, -2975.0000, 0.0000, -64.4444, -3034.5829, 0.0000, 96, 78, 70
L -64.4444, -3034.5829, 0.0000, -28.8889, -3071.2797, 0.0000, 96, 78, 70
L -28.8889, -3071.2797, 0.0000, 6.6667, -3145.4957, 0.0000, 96, 78, 70
L 6.6667, -3145.4957, 0.0000, 42.2222, -3174.5846, 0.0000, 96, 78, 70
L 42.2222, -3174.5846, 0.0000, 77.7778, -3214.3443, 0.0000, 96, 78, 70
L 77.7778, -3214.3443, 0.0000, 113.3333, -3119.6077, 0.0000, 96, 78, 70
L 113.3333, -3119.6077, 0.0000, 148.8889, -3092.1078, 0.0000, 96, 78, 70
L 148.8889, -3092.1078, 0.0000, 184.4444, -3031.1762, 0.0000, 96, 78, 70
L 184.4444, -3031.1762, 0.0000, 220.0000, -2975.0000, 0.0000, 96, 78, 70
L 8.8000, -3201.8000, 0.0000, 111.2000, -3201.8000, 0.0000, 96, 78, 70
L 104.7835, -3196.4000, 0.0000, 80.2798, -3151.4091, 0.0000, 198, 92, 40
L 80.2798, -3151.4091, 0.0000, 71.0472, -3108.4177, 0.0000, 198, 92, 40
L 71.0472, -3108.4177, 0.0000, 61.0849, -3050.7717, 0.0000, 198, 92, 40
L 33.6905, -3196.4000, 0.0000, 52.7379, -3157.9684, 0.0000, 198, 92, 40
L 52.7379, -3157.9684, 0.0000, 79.9275, -3111.7614, 0.0000, 198, 92, 40
L 79.9275, -3111.7614, 0.0000, 62.7362, -3067.0620, 0.0000, 198, 92, 40
L 62.7362, -3067.0620, 0.0000, 57.6083, -3032.5301, 0.0000, 198, 92, 40
L 65.7964, -3196.4000, 0.0000, 61.9117, -3155.4908, 0.0000, 198, 92, 40
L 61.9117, -3155.4908, 0.0000, 74.3294, -3110.9249, 0.0000, 198, 92, 40
L 74.3294, -3110.9249, 0.0000, 92.0503, -3056.6650, 0.0000, 198, 92, 40
L 92.0503, -3056.6650, 0.0000, 64.2640, -2998.3664, 0.0000, 198, 92, 40
L 90.3578, -3196.4000, 0.0000, 67.3381, -3159.3507, 0.0000, 198, 92, 40
L 67.3381, -3159.3507, 0.0000, 95.3743, -3108.3077, 0.0000, 198, 92, 40
L 95.3743, -3108.3077, 0.0000, 109.3955, -3068.1690, 0.0000, 198, 92, 40
L 28.0000, -3223.4000, 0.0000, 79.2000, -3239.6000, 0.0000, 96, 78, 70
L 8.8000, -3266.6000, 0.0000, 90.7200, -3282.8000, 0.0000, 96, 78, 70
L -10.4000, -3309.8000, 0.0000, 102.2400, -3326.0000, 0.0000, 96, 78, 70
L -51.4593, -2975.0000, 0.0000, -42.3570, -2991.2000, 0.0000, 96, 78, 70
L 185.3865, -2975.0000, 0.0000, 182.7081, -2991.2000, 0.0000, 96, 78, 70
L -76.4517, -2975.0000, 0.0000, -70.6775, -2991.2000, 0.0000, 96, 78, 70
L 194.8814, -2975.0000, 0.0000, 189.6544, -2991.2000, 0.0000, 96, 78, 70
L 195.2429, -2975.0000, 0.0000, 188.3915, -2991.2000, 0.0000, 96, 78, 70
L 73.9818, -2975.0000, 0.0000, 73.9836, -2991.2000, 0.0000, 96, 78, 70
L -74.9408, -2975.0000, 0.0000, -79.8018, -2991.2000, 0.0000, 96, 78, 70
L 355.0000, -2957.5000, 0.0000, 380.5556, -2995.2999, 0.0000, 96, 78, 70
L 380.5556, -2995.2999, 0.0000, 406.1111, -3035.1617, 0.0000, 96, 78, 70
L 406.1111, -3035.1617, 0.0000, 431.6667, -3072.3408, 0.0000, 96, 78, 70
L 431.6667, -3072.3408, 0.0000, 457.2222, -3111.6543, 0.0000, 96, 78, 70
L 457.2222, -3111.6543, 0.0000, 482.7778, -3110.3632, 0.0000, 96, 78, 70
L 482.7778, -3110.3632, 0.0000, 508.3333, -3078.6004, 0.0000, 96, 78, 70
L 508.3333, -3078.6004, 0.0000, 533.8889, -3031.3202, 0.0000, 96, 78, 70
L 533.8889, -3031.3202, 0.0000, 559.4444, -2997.6700, 0.0000, 96, 78, 70
L 559.4444, -2997.6700, 0.0000, 585.0000, -2957.5000, 0.0000, 96, 78, 70
L 433.2000, -3121.3000, 0.0000, 506.8000, -3121.3000, 0.0000, 96, 78, 70
L 456.9009, -3117.4000, 0.0000, 464.5698, -3075.4422, 0.0000, 198, 92, 40
L 464.5698, -3075.4422, 0.0000, 469.2667, -3051.6097, 0.0000, 198, 92, 40
L 469.2667, -3051.6097, 0.0000, 456.4029, -3016.4552, 0.0000, 198, 92, 40
L 456.4029, -3016.4552, 0.0000, 434.3400, -2990.0530, 0.0000, 198, 92, 40
L 476.8295, -3117.4000, 0.0000, 455.0885, -3085.0926, 0.0000, 198, 92, 40
L 455.0885, -3085.0926, 0.0000, 460.9189, -3055.9162, 0.0000, 198, 92, 40
L 460.9189, -3055.9162, 0.0000, 448.2384, -3026.4753, 0.0000, 198, 92, 40
L 448.2384, -3026.4753, 0.0000, 437.1172, -2987.7127, 0.0000, 198, 92, 40
L 447.0000, -3136.9000, 0.0000, 483.8000, -3148.6000, 0.0000, 96, 78, 70
L 433.2000, -3168.1000, 0.0000, 492.0800, -3179.8000, 0.0000, 96, 78, 70
L 419.4000, -3199.3000, 0.0000, 500.3600, -3211.0000, 0.0000, 96, 78, 70
L 573.1282, -2957.5000, 0.0000, 569.3198, -2969.2000, 0.0000, 96, 78, 70
L 365.1215, -2957.5000, 0.0000, 373.8410, -2969.2000, 0.0000, 96, 78, 70
L 546.4912, -2957.5000, 0.0000, 551.8333, -2969.2000, 0.0000, 96, 78, 70
L 475.3757, -2957.5000, 0.0000, 470.4960, -2969.2000, 0.0000, 96, 78, 70
L 390.5372, -2957.5000, 0.0000, 386.9351, -2969.2000, 0.0000, 96, 78, 70
L 1510.0000, -2237.0769, 0.0000, 1531.5385, -2344.7692, 0.0000, 72, 66, 86
L 1531.5385, -2344.7692, 0.0000, 1606.9231, -2377.0769, 0.0000, 72, 66, 86
L 1606.9231, -2377.0769, 0.0000, 1650.0000, -2441.6923, 0.0000, 72, 66, 86
L 1650.0000, -2441.6923, 0.0000, 1736.1538, -2463.2308, 0.0000, 72, 66, 86
L 1736.1538, -2463.2308, 0.0000, 1811.5385, -2430.9231, 0.0000, 72, 66, 86
L 1811.5385, -2430.9231, 0.0000, 1876.1538, -2457.8462, 0.0000, 72, 66, 86
L 1876.1538, -2457.8462, 0.0000, 1951.5385, -2404.0000, 0.0000, 72, 66, 86
L 1951.5385, -2404.0000, 0.0000, 2005.3846, -2420.1538, 0.0000, 72, 66, 86
L 2005.3846, -2420.1538, 0.0000, 2048.4615, -2355.5385, 0.0000, 72, 66, 86
L 2048.4615, -2355.5385, 0.0000, 2070.0000, -2237.0769, 0.0000, 72, 66, 86
L 1553.0769, -2344.7692, 0.0000, 1589.6923, -2253.2308, 0.0000, 72, 66, 86
L 1609.0769, -2325.3846, 0.0000, 1645.6923, -2238.1538, 0.0000, 72, 66, 86
L 1665.0769, -2306.0000, 0.0000, 1701.6923, -2223.0769, 0.0000, 72, 66, 86
L 1945.0769, -2325.3846, 0.0000, 1981.6923, -2238.1538, 0.0000, 72, 66, 86
L 2001.0769, -2306.0000, 0.0000, 2037.6923, -2223.0769, 0.0000, 72, 66, 86
L 1720.0000, -2237.0769, 0.0000, 1843.8462, -2237.0769, 0.0000, 72, 66, 86
L 1843.8462, -2237.0769, 0.0000, 1876.1538, -2043.2308, 0.0000, 72, 66, 86
L 1876.1538, -2043.2308, 0.0000, 1687.6923, -2043.2308, 0.0000, 72, 66, 86
L 1687.6923, -2043.2308, 0.0000, 1720.0000, -2237.0769, 0.0000, 72, 66, 86
L 1719.6410, -2234.9231, 0.0000, 1844.2051, -2234.9231, 0.0000, 72, 66, 86
L 1719.2641, -2232.6615, 0.0000, 1844.5821, -2232.6615, 0.0000, 72, 66, 86
L 1718.8872, -2230.4000, 0.0000, 1844.9590, -2230.4000, 0.0000, 72, 66, 86
L 1718.5103, -2228.1385, 0.0000, 1845.3359, -2228.1385, 0.0000, 72, 66, 86
L 1718.1333, -2225.8769, 0.0000, 1845.7128, -2225.8769, 0.0000, 72, 66, 86
L 1717.7564, -2223.6154, 0.0000, 1846.0897, -2223.6154, 0.0000, 72, 66, 86
L 1717.3795, -2221.3538, 0.0000, 1846.4667, -2221.3538, 0.0000, 72, 66, 86
L 1717.0026, -2219.0923, 0.0000, 1846.8436, -2219.0923, 0.0000, 72, 66, 86
L 1716.6256, -2216.8308, 0.0000, 1847.2205, -2216.8308, 0.0000, 72, 66, 86
L 1716.2487, -2214.5692, 0.0000, 1847.5974, -2214.5692, 0.0000, 72, 66, 86
L 1715.8718, -2212.3077, 0.0000, 1847.9744, -2212.3077, 0.0000, 72, 66, 86
L 1715.4949, -2210.0462, 0.0000, 1848.3513, -2210.0462, 0.0000, 72, 66, 86
L 1715.1179, -2207.7846, 0.0000, 1848.7282, -2207.7846, 0.0000, 72, 66, 86
L 1714.7410, -2205.5231, 0.0000, 1849.1051, -2205.5231, 0.0000, 72, 66, 86
L 1714.3641, -2203.2615, 0.0000, 1849.4821, -2203.2615, 0.0000, 72, 66, 86
L 1713.9872, -2201.0000, 0.0000, 1849.8590, -2201.0000, 0.0000, 72, 66, 86
L 1713.6103, -2198.7385, 0.0000, 1850.2359, -2198.7385, 0.0000, 72, 66, 86
L 1713.2333, -2196.4769, 0.0000, 1850.6128, -2196.4769, 0.0000, 72, 66, 86
L 1712.8564, -2194.2154, 0.0000, 1850.9897, -2194.2154, 0.0000, 72, 66, 86
L 1712.4795, -2191.9538, 0.0000, 1851.3667, -2191.9538, 0.0000, 72, 66, 86
L 1712.1026, -2189.6923, 0.0000, 1851.7436, -2189.6923, 0.0000, 72, 66, 86
L 1711.7256, -2187.4308, 0.0000, 1852.1205, -2187.4308, 0.0000, 72, 66, 86
L 1711.3487, -2185.1692, 0.0000, 1852.4974, -2185.1692, 0.0000, 72, 66, 86
L 1710.9718, -2182.9077, 0.0000, 1852.8744, -2182.9077, 0.0000, 72, 66, 86
L 1710.5949, -2180.6462, 0.0000, 1853.2513, -2180.6462, 0.0000, 72, 66, 86
L 1710.2179, -2178.3846, 0.0000, 1853.6282, -2178.3846, 0.0000, 72, 66, 86
L 1709.8410, -2176.1231, 0.0000, 1854.0051, -2176.1231, 0.0000, 72, 66, 86
L 1709.4641, -2173.8615, 0.0000, 1854.3821, -2173.8615, 0.0000, 72, 66, 86
L 1709.0872, -2171.6000, 0.0000, 1854.7590, -2171.6000, 0.0000, 72, 66, 86
L 1708.7103, -2169.3385, 0.0000, 1855.1359, -2169.3385, 0.0000, 72, 66, 86
L 1708.3333, -2167.0769, 0.0000, 1855.5128, -2167.0769, 0.0000, 72, 66, 86
L 1707.9564, -2164.8154, 0.0000, 1855.8897, -2164.8154, 0.0000, 72, 66, 86
L 1707.5795, -2162.5538, 0.0000, 1856.2667, -2162.5538, 0.0000, 72, 66, 86
L 1707.2026, -2160.2923, 0.0000, 1856.6436, -2160.2923, 0.0000, 72, 66, 86
L 1706.8256, -2158.0308, 0.0000, 1857.0205, -2158.0308, 0.0000, 72, 66, 86
L 1706.4487, -2155.7692, 0.0000, 1857.3974, -2155.7692, 0.0000, 72, 66, 86
L 1706.0718, -2153.5077, 0.0000, 1857.7744, -2153.5077, 0.0000, 72, 66, 86
L 1705.6949, -2151.2462, 0.0000, 1858.1513, -2151.2462, 0.0000, 72, 66, 86
L 1705.3179, -2148.9846, 0.0000, 1858.5282, -2148.9846, 0.0000, 72, 66, 86
L 1704.9410, -2146.7231, 0.0000, 1858.9051, -2146.7231, 0.0000, 72, 66, 86
L 1704.5641, -2144.4615, 0.0000, 1859.2821, -2144.4615, 0.0000, 72, 66, 86
L 1704.1872, -2142.2000, 0.0000, 1859.6590, -2142.2000, 0.0000, 72, 66, 86
L 1703.8103, -2139.9385, 0.0000, 1860.0359, -2139.9385, 0.0000, 72, 66, 86
L 1703.4333, -2137.6769, 0.0000, 1860.4128, -2137.6769, 0.0000, 72, 66, 86
L 1703.0564, -2135.4154, 0.0000, 1860.7897, -2135.4154, 0.0000, 72, 66, 86
L 1702.6795, -2133.1538, 0.0000, 1861.1667, -2133.1538, 0.0000, 72, 66, 86
L 1702.3026, -2130.8923, 0.0000, 1861.5436, -2130.8923, 0.0000, 72, 66, 86
L 1701.9256, -2128.6308, 0.0000, 1861.9205, -2128.6308, 0.0000, 72, 66, 86
L 1701.5487, -2126.3692, 0.0000, 1862.2974, -2126.3692, 0.0000, 72, 66, 86
L 1701.1718, -2124.1077, 0.0000, 1862.6744, -2124.1077, 0.0000, 72, 66, 86
L 1700.7949, -2121.8462, 0.0000, 1863.0513, -2121.8462, 0.0000, 72, 66, 86
L 1700.4179, -2119.5846, 0.0000, 1863.4282, -2119.5846, 0.0000, 72, 66, 86
L 1700.0410, -2117.3231, 0.0000, 1863.8051, -2117.3231, 0.0000, 72, 66, 86
L 1699.6641, -2115.0615, 0.0000, 1864.1821, -2115.0615, 0.0000, 72, 66, 86
L 1699.2872, -2112.8000, 0.0000, 1864.5590, -2112.8000, 0.0000, 72, 66, 86
L 1698.9103, -2110.5385, 0.0000, 1864.9359, -2110.5385, 0.0000, 72, 66, 86
L 1698.5333, -2108.2769, 0.0000, 1865.3128, -2108.2769, 0.0000, 72, 66, 86
L 1698.1564, -2106.0154, 0.0000, 1865.6897, -2106.0154, 0.0000, 72, 66, 86
L 1697.7795, -2103.7538, 0.0000, 1866.0667, -2103.7538, 0.0000, 72, 66, 86
L 1697.4026, -2101.4923, 0.0000, 1866.4436, -2101.4923, 0.0000, 72, 66, 86
L 1697.0256, -2099.2308, 0.0000, 1866.8205, -2099.2308, 0.0000, 72, 66, 86
L 1696.6487, -2096.9692, 0.0000, 1867.1974, -2096.9692, 0.0000, 72, 66, 86
L 1696.2718, -2094.7077, 0.0000, 1867.5744, -2094.7077, 0.0000, 72, 66, 86
L 1695.8949, -2092.4462, 0.0000, 1867.9513, -2092.4462, 0.0000, 72, 66, 86
L 1695.5179, -2090.1846, 0.0000, 1868.3282, -2090.1846, 0.0000, 72, 66, 86
L 1695.1410, -2087.9231, 0.0000, 1868.7051, -2087.9231, 0.0000, 72, 66, 86
L 1694.7641, -2085.6615, 0.0000, 1869.0821, -2085.6615, 0.0000, 72, 66, 86
L 1694.3872, -2083.4000, 0.0000, 1869.4590, -2083.4000, 0.0000, 72, 66, 86
L 1694.0103, -2081.1385, 0.0000, 1869.8359, -2081.1385, 0.0000, 72, 66, 86
L 1693.6333, -2078.8769, 0.0000, 1870.2128, -2078.8769, 0.0000, 72, 66, 86
L 1693.2564, -2076.6154, 0.0000, 1870.5897, -2076.6154, 0.0000, 72, 66, 86
L 1692.8795, -2074.3538, 0.0000, 1870.9667, -2074.3538, 0.0000, 72, 66, 86
L 1692.5026, -2072.0923, 0.0000, 1871.3436, -2072.0923, 0.0000, 72, 66, 86
L 1692.1256, -2069.8308, 0.0000, 1871.7205, -2069.8308, 0.0000, 72, 66, 86
