P -1705.5035, 2868.4345, 0.0000, 95, 90, 100, 3, N
P -1705.5035, 3265.2345, 0.0000, 90, 70, 110, 1, S
P -1507.1035, 3066.8345, 0.0000, 90, 70, 110, 1, E
P -1903.9035, 3066.8345, 0.0000, 90, 70, 110, 1, W
L 446.9605, -2615.1746, 0.0000, 447.6515, -2560.2531, 0.0000, 70, 58, 92
L 458.6925, -2603.2214, 0.0000, 456.8379, -2557.3948, 0.0000, 70, 58, 92
L -463.1580, -1174.7409, 0.0000, -463.1580, -1196.0820, 0.0000, 52, 42, 58
L -503.1725, -1192.0806, 0.0000, -463.1580, -1223.7587, 0.0000, 62, 52, 84
L -463.1580, -1223.7587, 0.0000, -423.1434, -1192.0806, 0.0000, 62, 52, 84
L -503.1725, -1192.0806, 0.0000, -423.1434, -1192.0806, 0.0000, 62, 52, 84
L -496.9702, -1218.7569, 0.0000, -463.1580, -1250.4351, 0.0000, 62, 52, 84
L -463.1580, -1250.4351, 0.0000, -429.3457, -1218.7569, 0.0000, 62, 52, 84
L -496.9702, -1218.7569, 0.0000, -429.3457, -1218.7569, 0.0000, 62, 52, 84
L -490.7680, -1245.4332, 0.0000, -463.1580, -1277.1114, 0.0000, 62, 52, 84
L -463.1580, -1277.1114, 0.0000, -435.5479, -1245.4332, 0.0000, 62, 52, 84
L -490.7680, -1245.4332, 0.0000, -435.5479, -1245.4332, 0.0000, 62, 52, 84
L -484.5657, -1272.1096, 0.0000, -463.1580, -1303.7877, 0.0000, 62, 52, 84
L -463.1580, -1303.7877, 0.0000, -441.7502, -1272.1096, 0.0000, 62, 52, 84
L -484.5657, -1272.1096, 0.0000, -441.7502, -1272.1096, 0.0000, 62, 52, 84
L 442.0818, 684.9281, 0.0000, 442.0818, 627.2403, 0.0000, 52, 42, 58
L 401.2197, 627.2403, 0.0000, 403.2196, 619.8126, 0.0000, 70, 58, 92
L 403.2196, 619.8126, 0.0000, 409.0237, 613.1120, 0.0000, 70, 58, 92
L 409.0237, 613.1120, 0.0000, 418.0637, 607.7944, 0.0000, 70, 58, 92
L 418.0637, 607.7944, 0.0000, 429.4547, 604.3802, 0.0000, 70, 58, 92
L 429.4547, 604.3802, 0.0000, 442.0818, 603.2038, 0.0000, 70, 58, 92
L 442.0818, 603.2038, 0.0000, 454.7089, 604.3802, 0.0000, 70, 58, 92
L 454.7089, 604.3802, 0.0000, 466.1000, 607.7944, 0.0000, 70, 58, 92
L 466.1000, 607.7944, 0.0000, 475.1400, 613.1120, 0.0000, 70, 58, 92
L 475.1400, 613.1120, 0.0000, 480.9440, 619.8126, 0.0000, 70, 58, 92
L 480.9440, 619.8126, 0.0000, 482.9440, 627.2403, 0.0000, 70, 58, 92
L 405.7696, 621.5169, 0.0000, 403.5481, 659.5229, 0.0000, 70, 58, 92
L 415.4995, 611.6036, 0.0000, 416.0000, 657.1523, 0.0000, 70, 58, 92
L 432.3520, 605.8802, 0.0000, 433.8460, 655.7837, 0.0000, 70, 58, 92
L 451.8117, 605.8802, 0.0000, 452.7055, 655.7837, 0.0000, 70, 58, 92
L 468.6642, 611.6036, 0.0000, 471.1678, 657.1523, 0.0000, 70, 58, 92
L 478.3940, 621.5169, 0.0000, 474.4488, 659.5229, 0.0000, 70, 58, 92
L -176.1157, 145.6573, 0.0000, -176.1157, 127.5309, 0.0000, 52, 42, 58
L -210.1026, 130.9296, 0.0000, -176.1157, 104.0233, 0.0000, 62, 52, 84
L -176.1157, 104.0233, 0.0000, -142.1288, 130.9296, 0.0000, 62, 52, 84
L -210.1026, 130.9296, 0.0000, -142.1288, 130.9296, 0.0000, 62, 52, 84
L -204.8346, 108.2717, 0.0000, -176.1157, 81.3654, 0.0000, 62, 52, 84
L -176.1157, 81.3654, 0.0000, -147.3967, 108.2717, 0.0000, 62, 52, 84
L -204.8346, 108.2717, 0.0000, -147.3967, 108.2717, 0.0000, 62, 52, 84
L -199.5667, 85.6137, 0.0000, -176.1157, 58.7074, 0.0000, 62, 52, 84
L -176.1157, 58.7074, 0.0000, -152.6647, 85.6137, 0.0000, 62, 52, 84
L -199.5667, 85.6137, 0.0000, -152.6647, 85.6137, 0.0000, 62, 52, 84
L -194.2987, 62.9558, 0.0000, -176.1157, 36.0495, 0.0000, 62, 52, 84
L -176.1157, 36.0495, 0.0000, -157.9327, 62.9558, 0.0000, 62, 52, 84
L -194.2987, 62.9558, 0.0000, -157.9327, 62.9558, 0.0000, 62, 52, 84
L 653.6888, 2257.2008, 0.0000, 656.3563, 2268.4495, 0.0000, 50, 76, 50
L 656.3563, 2268.4495, 0.0000, 645.7047, 2276.0266, 0.0000, 50, 76, 50
L 645.7047, 2276.0266, 0.0000, 638.2457, 2283.2441, 0.0000, 50, 76, 50
L 638.2457, 2283.2441, 0.0000, 633.1201, 2294.4968, 0.0000, 50, 76, 50
L 633.1201, 2294.4968, 0.0000, 620.6093, 2296.4745, 0.0000, 50, 76, 50
L 620.6093, 2296.4745, 0.0000, 608.6509, 2292.8708, 0.0000, 50, 76, 50
L 608.6509, 2292.8708, 0.0000, 596.6926, 2296.4745, 0.0000, 50, 76, 50
L 596.6926, 2296.4745, 0.0000, 584.1818, 2294.4968, 0.0000, 50, 76, 50
L 584.1818, 2294.4968, 0.0000, 579.0562, 2283.2441, 0.0000, 50, 76, 50
L 579.0562, 2283.2441, 0.0000, 571.5972, 2276.0266, 0.0000, 50, 76, 50
L 571.5972, 2276.0266, 0.0000, 560.9456, 2268.4495, 0.0000, 50, 76, 50
L 560.9456, 2268.4495, 0.0000, 563.6130, 2257.2008, 0.0000, 50, 76, 50
L 563.6130, 2257.2008, 0.0000, 569.3498, 2247.9337, 0.0000, 50, 76, 50
L 569.3498, 2247.9337, 0.0000, 567.6968, 2236.3933, 0.0000, 50, 76, 50
L 567.6968, 2236.3933, 0.0000, 574.5524, 2227.1941, 0.0000, 50, 76, 50
L 574.5524, 2227.1941, 0.0000, 588.0822, 2225.8498, 0.0000, 50, 76, 50
L 588.0822, 2225.8498, 0.0000, 597.2960, 2219.9087, 0.0000, 50, 76, 50
L 597.2960, 2219.9087, 0.0000, 608.6509, 2213.6041, 0.0000, 50, 76, 50
L 608.6509, 2213.6041, 0.0000, 620.0059, 2219.9087, 0.0000, 50, 76, 50
L 620.0059, 2219.9087, 0.0000, 629.2197, 2225.8498, 0.0000, 50, 76, 50
L 629.2197, 2225.8498, 0.0000, 642.7494, 2227.1941, 0.0000, 50, 76, 50
L 642.7494, 2227.1941, 0.0000, 649.6051, 2236.3933, 0.0000, 50, 76, 50
L 649.6051, 2236.3933, 0.0000, 647.9521, 2247.9337, 0.0000, 50, 76, 50
L 647.9521, 2247.9337, 0.0000, 653.6888, 2257.2008, 0.0000, 50, 76, 50
L 608.6509, 2294.1318, 0.0000, 608.6509, 2326.0823, 0.0000, 56, 48, 40
L 870.6804, 688.4877, 0.0000, 870.6804, 665.3275, 0.0000, 52, 42, 58
L 827.2550, 669.6701, 0.0000, 870.6804, 635.2917, 0.0000, 62, 52, 84
L 870.6804, 635.2917, 0.0000, 914.1057, 669.6701, 0.0000, 62, 52, 84
L 827.2550, 669.6701, 0.0000, 914.1057, 669.6701, 0.0000, 62, 52, 84
L 833.9860, 640.7199, 0.0000, 870.6804, 606.3414, 0.0000, 62, 52, 84
L 870.6804, 606.3414, 0.0000, 907.3748, 640.7199, 0.0000, 62, 52, 84
L 833.9860, 640.7199, 0.0000, 907.3748, 640.7199, 0.0000, 62, 52, 84
L 840.7169, 611.7696, 0.0000, 870.6804, 577.3912, 0.0000, 62, 52, 84
L 870.6804, 577.3912, 0.0000, 900.6439, 611.7696, 0.0000, 62, 52, 84
L 840.7169, 611.7696, 0.0000, 900.6439, 611.7696, 0.0000, 62, 52, 84
L 847.4478, 582.8194, 0.0000, 870.6804, 548.4410, 0.0000, 62, 52, 84
L 870.6804, 548.4410, 0.0000, 893.9130, 582.8194, 0.0000, 62, 52, 84
L 847.4478, 582.8194, 0.0000, 893.9130, 582.8194, 0.0000, 62, 52, 84
L -439.4936, -222.9573, 0.0000, -439.4936, -331.7447, 0.0000, 84, 82, 76
L -439.4936, -282.7904, 0.0000, -464.0640, -318.7048, 0.0000, 84, 82, 76
L -439.4936, -266.4723, 0.0000, -406.4965, -304.0943, 0.0000, 84, 82, 76
L -439.4936, -299.1085, 0.0000, -424.8901, -325.8401, 0.0000, 84, 82, 76
L -636.2055, -1279.3557, 0.0000, -633.8885, -1269.5849, 0.0000, 66, 54, 88
L -633.8885, -1269.5849, 0.0000, -643.1407, -1263.0032, 0.0000, 66, 54, 88
L -643.1407, -1263.0032, 0.0000, -649.6197, -1256.7339, 0.0000, 66, 54, 88
L -649.6197, -1256.7339, 0.0000, -654.0719, -1246.9597, 0.0000, 66, 54, 88
L -654.0719, -1246.9597, 0.0000, -664.9390, -1245.2418, 0.0000, 66, 54, 88
L -664.9390, -1245.2418, 0.0000, -675.3263, -1248.3720, 0.0000, 66, 54, 88
L -675.3263, -1248.3720, 0.0000, -685.7136, -1245.2418, 0.0000, 66, 54, 88
L -685.7136, -1245.2418, 0.0000, -696.5807, -1246.9597, 0.0000, 66, 54, 88
L -696.5807, -1246.9597, 0.0000, -701.0329, -1256.7339, 0.0000, 66, 54, 88
L -701.0329, -1256.7339, 0.0000, -707.5120, -1263.0032, 0.0000, 66, 54, 88
L -707.5120, -1263.0032, 0.0000, -716.7642, -1269.5849, 0.0000, 66, 54, 88
L -716.7642, -1269.5849, 0.0000, -714.4472, -1279.3557, 0.0000, 66, 54, 88
L -714.4472, -1279.3557, 0.0000, -709.4642, -1287.4053, 0.0000, 66, 54, 88
L -709.4642, -1287.4053, 0.0000, -710.9000, -1297.4296, 0.0000, 66, 54, 88
L -710.9000, -1297.4296, 0.0000, -704.9450, -1305.4202, 0.0000, 66, 54, 88
L -704.9450, -1305.4202, 0.0000, -693.1928, -1306.5878, 0.0000, 66, 54, 88
L -693.1928, -1306.5878, 0.0000, -685.1895, -1311.7484, 0.0000, 66, 54, 88
L -685.1895, -1311.7484, 0.0000, -675.3263, -1317.2247, 0.0000, 66, 54, 88
L -675.3263, -1317.2247, 0.0000, -665.4632, -1311.7484, 0.0000, 66, 54, 88
L -665.4632, -1311.7484, 0.0000, -657.4599, -1306.5878, 0.0000, 66, 54, 88
L -657.4599, -1306.5878, 0.0000, -645.7077, -1305.4202, 0.0000, 66, 54, 88
L -645.7077, -1305.4202, 0.0000, -639.7527, -1297.4296, 0.0000, 66, 54, 88
L -639.7527, -1297.4296, 0.0000, -641.1885, -1287.4053, 0.0000, 66, 54, 88
L -641.1885, -1287.4053, 0.0000, -636.2055, -1279.3557, 0.0000, 66, 54, 88
L -675.3263, -1247.2766, 0.0000, -675.3263, -1219.5238, 0.0000, 52, 42, 58
L -174.1440, -395.5624, 0.0000, -171.3133, -383.6253, 0.0000, 66, 54, 88
L -171.3133, -383.6253, 0.0000, -182.6167, -375.5845, 0.0000, 66, 54, 88
L -182.6167, -375.5845, 0.0000, -190.5322, -367.9254, 0.0000, 66, 54, 88
L -190.5322, -367.9254, 0.0000, -195.9714, -355.9841, 0.0000, 66, 54, 88
L -195.9714, -355.9841, 0.0000, -209.2478, -353.8854, 0.0000, 66, 54, 88
L -209.2478, -353.8854, 0.0000, -221.9379, -357.7096, 0.0000, 66, 54, 88
L -221.9379, -357.7096, 0.0000, -234.6281, -353.8854, 0.0000, 66, 54, 88
L -234.6281, -353.8854, 0.0000, -247.9044, -355.9841, 0.0000, 66, 54, 88
L -247.9044, -355.9841, 0.0000, -253.3437, -367.9254, 0.0000, 66, 54, 88
L -253.3437, -367.9254, 0.0000, -261.2592, -375.5845, 0.0000, 66, 54, 88
L -261.2592, -375.5845, 0.0000, -272.5626, -383.6253, 0.0000, 66, 54, 88
L -272.5626, -383.6253, 0.0000, -269.7319, -395.5624, 0.0000, 66, 54, 88
L -269.7319, -395.5624, 0.0000, -263.6441, -405.3965, 0.0000, 66, 54, 88
L -263.6441, -405.3965, 0.0000, -265.3982, -417.6432, 0.0000, 66, 54, 88
L -265.3982, -417.6432, 0.0000, -258.1230, -427.4053, 0.0000, 66, 54, 88
L -258.1230, -427.4053, 0.0000, -243.7654, -428.8319, 0.0000, 66, 54, 88
L -243.7654, -428.8319, 0.0000, -233.9878, -435.1365, 0.0000, 66, 54, 88
L -233.9878, -435.1365, 0.0000, -221.9379, -441.8269, 0.0000, 66, 54, 88
L -221.9379, -441.8269, 0.0000, -209.8881, -435.1365, 0.0000, 66, 54, 88
L -209.8881, -435.1365, 0.0000, -200.1105, -428.8319, 0.0000, 66, 54, 88
L -200.1105, -428.8319, 0.0000, -185.7528, -427.4053, 0.0000, 66, 54, 88
L -185.7528, -427.4053, 0.0000, -178.4776, -417.6432, 0.0000, 66, 54, 88
L -178.4776, -417.6432, 0.0000, -180.2318, -405.3965, 0.0000, 66, 54, 88
L -180.2318, -405.3965, 0.0000, -174.1440, -395.5624, 0.0000, 66, 54, 88
L -221.9379, -356.3714, 0.0000, -221.9379, -322.4658, 0.0000, 52, 42, 58
L -1116.2774, -1359.4109, 0.0000, -1116.2774, -1376.4296, 0.0000, 52, 42, 58
L -1148.1875, -1373.2386, 0.0000, -1116.2774, -1398.5008, 0.0000, 62, 52, 84
L -1116.2774, -1398.5008, 0.0000, -1084.3672, -1373.2386, 0.0000, 62, 52, 84
L -1148.1875, -1373.2386, 0.0000, -1084.3672, -1373.2386, 0.0000, 62, 52, 84
L -1143.2414, -1394.5120, 0.0000, -1116.2774, -1419.7742, 0.0000, 62, 52, 84
L -1116.2774, -1419.7742, 0.0000, -1089.3133, -1394.5120, 0.0000, 62, 52, 84
L -1143.2414, -1394.5120, 0.0000, -1089.3133, -1394.5120, 0.0000, 62, 52, 84
L -1138.2953, -1415.7854, 0.0000, -1116.2774, -1441.0476, 0.0000, 62, 52, 84
L -1116.2774, -1441.0476, 0.0000, -1094.2594, -1415.7854, 0.0000, 62, 52, 84
L -1138.2953, -1415.7854, 0.0000, -1094.2594, -1415.7854, 0.0000, 62, 52, 84
L -1133.3493, -1437.0588, 0.0000, -1116.2774, -1462.3210, 0.0000, 62, 52, 84
L -1116.2774, -1462.3210, 0.0000, -1099.2054, -1437.0588, 0.0000, 62, 52, 84
L -1133.3493, -1437.0588, 0.0000, -1099.2054, -1437.0588, 0.0000, 62, 52, 84
L 940.7117, 1692.5617, 0.0000, 940.7117, 1675.4360, 0.0000, 56, 48, 40
L 908.6011, 1678.6471, 0.0000, 940.7117, 1653.2261, 0.0000, 46, 72, 48
L 940.7117, 1653.2261, 0.0000, 972.8224, 1678.6471, 0.0000, 46, 72, 48
L 908.6011, 1678.6471, 0.0000, 972.8224, 1678.6471, 0.0000, 46, 72, 48
L 913.5782, 1657.2400, 0.0000, 940.7117, 1631.8190, 0.0000, 46, 72, 48
L 940.7117, 1631.8190, 0.0000, 967.8452, 1657.2400, 0.0000, 46, 72, 48
L 913.5782, 1657.2400, 0.0000, 967.8452, 1657.2400, 0.0000, 46, 72, 48
L 918.5554, 1635.8329, 0.0000, 940.7117, 1610.4119, 0.0000, 46, 72, 48
L 940.7117, 1610.4119, 0.0000, 962.8681, 1635.8329, 0.0000, 46, 72, 48
L 918.5554, 1635.8329, 0.0000, 962.8681, 1635.8329, 0.0000, 46, 72, 48
L 923.5325, 1614.4257, 0.0000, 940.7117, 1589.0048, 0.0000, 46, 72, 48
L 940.7117, 1589.0048, 0.0000, 957.8909, 1614.4257, 0.0000, 46, 72, 48
L 923.5325, 1614.4257, 0.0000, 957.8909, 1614.4257, 0.0000, 46, 72, 48
L -955.1382, -426.9765, 0.0000, -955.1382, -569.0986, 0.0000, 84, 82, 76
L -955.1382, -505.1437, 0.0000, -987.2375, -552.0630, 0.0000, 84, 82, 76
L -955.1382, -483.8254, 0.0000, -912.0302, -532.9755, 0.0000, 84, 82, 76
L -955.1382, -526.4620, 0.0000, -936.0599, -561.3847, 0.0000, 84, 82, 76
L 400.7317, -1601.5633, 0.0000, 400.7317, -1734.4267, 0.0000, 84, 82, 76
L 400.7317, -1674.6382, 0.0000, 370.7236, -1718.5010, 0.0000, 84, 82, 76
L 400.7317, -1654.7086, 0.0000, 441.0315, -1700.6569, 0.0000, 84, 82, 76
L 400.7317, -1694.5677, 0.0000, 418.5672, -1727.2153, 0.0000, 84, 82, 76
L -830.4932, 325.5039, 0.0000, -830.4932, 306.8707, 0.0000, 52, 42, 58
L -865.4303, 310.3644, 0.0000, -830.4932, 282.7059, 0.0000, 62, 52, 84
L -830.4932, 282.7059, 0.0000, -795.5561, 310.3644, 0.0000, 62, 52, 84
L -865.4303, 310.3644, 0.0000, -795.5561, 310.3644, 0.0000, 62, 52, 84
L -860.0150, 287.0730, 0.0000, -830.4932, 259.4145, 0.0000, 62, 52, 84
L -830.4932, 259.4145, 0.0000, -800.9713, 287.0730, 0.0000, 62, 52, 84
L -860.0150, 287.0730, 0.0000, -800.9713, 287.0730, 0.0000, 62, 52, 84
L -854.5998, 263.7816, 0.0000, -830.4932, 236.1231, 0.0000, 62, 52, 84
L -830.4932, 236.1231, 0.0000, -806.3866, 263.7816, 0.0000, 62, 52, 84
L -854.5998, 263.7816, 0.0000, -806.3866, 263.7816, 0.0000, 62, 52, 84
L -849.1845, 240.4902, 0.0000, -830.4932, 212.8317, 0.0000, 62, 52, 84
L -830.4932, 212.8317, 0.0000, -811.8018, 240.4902, 0.0000, 62, 52, 84
L -849.1845, 240.4902, 0.0000, -811.8018, 240.4902, 0.0000, 62, 52, 84
L 831.7684, -1537.9809, 0.0000, 831.7684, -1656.0574, 0.0000, 84, 82, 76
L 831.7684, -1602.9230, 0.0000, 805.1000, -1641.9041, 0.0000, 84, 82, 76
L 831.7684, -1585.2115, 0.0000, 867.5831, -1626.0460, 0.0000, 84, 82, 76
L 831.7684, -1620.6345, 0.0000, 847.6189, -1649.6486, 0.0000, 84, 82, 76
L -146.2171, 547.7192, 0.0000, -146.2171, 525.4000, 0.0000, 52, 42, 58
L -188.0658, 529.5848, 0.0000, -146.2171, 496.4547, 0.0000, 62, 52, 84
L -146.2171, 496.4547, 0.0000, -104.3685, 529.5848, 0.0000, 62, 52, 84
L -188.0658, 529.5848, 0.0000, -104.3685, 529.5848, 0.0000, 62, 52, 84
L -181.5792, 501.6858, 0.0000, -146.2171, 468.5556, 0.0000, 62, 52, 84
L -146.2171, 468.5556, 0.0000, -110.8551, 501.6858, 0.0000, 62, 52, 84
L -181.5792, 501.6858, 0.0000, -110.8551, 501.6858, 0.0000, 62, 52, 84
L -175.0927, 473.7867, 0.0000, -146.2171, 440.6565, 0.0000, 62, 52, 84
L -146.2171, 440.6565, 0.0000, -117.3416, 473.7867, 0.0000, 62, 52, 84
L -175.0927, 473.7867, 0.0000, -117.3416, 473.7867, 0.0000, 62, 52, 84
L -168.6062, 445.8876, 0.0000, -146.2171, 412.7575, 0.0000, 62, 52, 84
L -146.2171, 412.7575, 0.0000, -123.8281, 445.8876, 0.0000, 62, 52, 84
L -168.6062, 445.8876, 0.0000, -123.8281, 445.8876, 0.0000, 62, 52, 84
L 467.5717, -1473.8821, 0.0000, 469.9159, -1463.9966, 0.0000, 66, 54, 88
L 469.9159, -1463.9966, 0.0000, 460.5551, -1457.3377, 0.0000, 66, 54, 88
L 460.5551, -1457.3377, 0.0000, 454.0000, -1450.9949, 0.0000, 66, 54, 88
L 454.0000, -1450.9949, 0.0000, 449.4955, -1441.1059, 0.0000, 66, 54, 88
L 449.4955, -1441.1059, 0.0000, 438.5009, -1439.3678, 0.0000, 66, 54, 88
L 438.5009, -1439.3678, 0.0000, 427.9917, -1442.5348, 0.0000, 66, 54, 88
L 427.9917, -1442.5348, 0.0000, 417.4825, -1439.3678, 0.0000, 66, 54, 88
L 417.4825, -1439.3678, 0.0000, 406.4879, -1441.1059, 0.0000, 66, 54, 88
L 406.4879, -1441.1059, 0.0000, 401.9834, -1450.9949, 0.0000, 66, 54, 88
L 401.9834, -1450.9949, 0.0000, 395.4283, -1457.3377, 0.0000, 66, 54, 88
L 395.4283, -1457.3377, 0.0000, 386.0675, -1463.9966, 0.0000, 66, 54, 88
L 386.0675, -1463.9966, 0.0000, 388.4117, -1473.8821, 0.0000, 66, 54, 88
L 388.4117, -1473.8821, 0.0000, 393.4532, -1482.0261, 0.0000, 66, 54, 88
L 393.4532, -1482.0261, 0.0000, 392.0006, -1492.1681, 0.0000, 66, 54, 88
L 392.0006, -1492.1681, 0.0000, 398.0254, -1500.2524, 0.0000, 66, 54, 88
L 398.0254, -1500.2524, 0.0000, 409.9156, -1501.4338, 0.0000, 66, 54, 88
L 409.9156, -1501.4338, 0.0000, 418.0128, -1506.6549, 0.0000, 66, 54, 88
L 418.0128, -1506.6549, 0.0000, 427.9917, -1512.1955, 0.0000, 66, 54, 88
L 427.9917, -1512.1955, 0.0000, 437.9706, -1506.6549, 0.0000, 66, 54, 88
L 437.9706, -1506.6549, 0.0000, 446.0678, -1501.4338, 0.0000, 66, 54, 88
L 446.0678, -1501.4338, 0.0000, 457.9580, -1500.2524, 0.0000, 66, 54, 88
L 457.9580, -1500.2524, 0.0000, 463.9828, -1492.1681, 0.0000, 66, 54, 88
L 463.9828, -1492.1681, 0.0000, 462.5301, -1482.0261, 0.0000, 66, 54, 88
L 462.5301, -1482.0261, 0.0000, 467.5717, -1473.8821, 0.0000, 66, 54, 88
L 427.9917, -1441.4266, 0.0000, 427.9917, -1413.3481, 0.0000, 52, 42, 58
L 194.0497, -440.3611, 0.0000, 194.0497, -461.9951, 0.0000, 52, 42, 58
L 153.4861, -457.9387, 0.0000, 194.0497, -490.0515, 0.0000, 62, 52, 84
L 194.0497, -490.0515, 0.0000, 234.6133, -457.9387, 0.0000, 62, 52, 84
L 153.4861, -457.9387, 0.0000, 234.6133, -457.9387, 0.0000, 62, 52, 84
L 159.7734, -484.9811, 0.0000, 194.0497, -517.0939, 0.0000, 62, 52, 84
L 194.0497, -517.0939, 0.0000, 228.3259, -484.9811, 0.0000, 62, 52, 84
L 159.7734, -484.9811, 0.0000, 228.3259, -484.9811, 0.0000, 62, 52, 84
L 166.0608, -512.0235, 0.0000, 194.0497, -544.1363, 0.0000, 62, 52, 84
L 194.0497, -544.1363, 0.0000, 222.0386, -512.0235, 0.0000, 62, 52, 84
L 166.0608, -512.0235, 0.0000, 222.0386, -512.0235, 0.0000, 62, 52, 84
L 172.3482, -539.0659, 0.0000, 194.0497, -571.1787, 0.0000, 62, 52, 84
L 194.0497, -571.1787, 0.0000, 215.7512, -539.0659, 0.0000, 62, 52, 84
L 172.3482, -539.0659, 0.0000, 215.7512, -539.0659, 0.0000, 62, 52, 84
L 1002.0649, 197.9017, 0.0000, 1002.0649, 177.2675, 0.0000, 52, 42, 58
L 963.3759, 181.1364, 0.0000, 1002.0649, 150.5076, 0.0000, 62, 52, 84
L 1002.0649, 150.5076, 0.0000, 1040.7539, 181.1364, 0.0000, 62, 52, 84
L 963.3759, 181.1364, 0.0000, 1040.7539, 181.1364, 0.0000, 62, 52, 84
L 969.3727, 155.3438, 0.0000, 1002.0649, 124.7150, 0.0000, 62, 52, 84
L 1002.0649, 124.7150, 0.0000, 1034.7571, 155.3438, 0.0000, 62, 52, 84
L 969.3727, 155.3438, 0.0000, 1034.7571, 155.3438, 0.0000, 62, 52, 84
L 975.3695, 129.5511, 0.0000, 1002.0649, 98.9223, 0.0000, 62, 52, 84
L 1002.0649, 98.9223, 0.0000, 1028.7603, 129.5511, 0.0000, 62, 52, 84
L 975.3695, 129.5511, 0.0000, 1028.7603, 129.5511, 0.0000, 62, 52, 84
L 981.3663, 103.7584, 0.0000, 1002.0649, 73.1296, 0.0000, 62, 52, 84
L 1002.0649, 73.1296, 0.0000, 1022.7635, 103.7584, 0.0000, 62, 52, 84
L 981.3663, 103.7584, 0.0000, 1022.7635, 103.7584, 0.0000, 62, 52, 84
L 400.5981, -1156.0615, 0.0000, 400.5981, -1302.9896, 0.0000, 84, 82, 76
L 400.5981, -1236.8720, 0.0000, 367.4134, -1285.3780, 0.0000, 84, 82, 76
L 400.5981, -1214.8327, 0.0000, 445.1639, -1265.6450, 0.0000, 84, 82, 76
L 400.5981, -1258.9112, 0.0000, 420.3216, -1295.0148, 0.0000, 84, 82, 76
L -1031.1768, -2423.6938, 0.0000, -1029.1325, -2415.0729, 0.0000, 66, 54, 88
L -1029.1325, -2415.0729, 0.0000, -1037.2957, -2409.2659, 0.0000, 66, 54, 88
L -1037.2957, -2409.2659, 0.0000, -1043.0122, -2403.7345, 0.0000, 66, 54, 88
L -1043.0122, -2403.7345, 0.0000, -1046.9404, -2395.1106, 0.0000, 66, 54, 88
L -1046.9404, -2395.1106, 0.0000, -1056.5285, -2393.5949, 0.0000, 66, 54, 88
L -1056.5285, -2393.5949, 0.0000, -1065.6932, -2396.3568, 0.0000, 66, 54, 88
L -1065.6932, -2396.3568, 0.0000, -1074.8579, -2393.5949, 0.0000, 66, 54, 88
L -1074.8579, -2393.5949, 0.0000, -1084.4460, -2395.1106, 0.0000, 66, 54, 88
L -1084.4460, -2395.1106, 0.0000, -1088.3742, -2403.7345, 0.0000, 66, 54, 88
L -1088.3742, -2403.7345, 0.0000, -1094.0907, -2409.2659, 0.0000, 66, 54, 88
L -1094.0907, -2409.2659, 0.0000, -1102.2539, -2415.0729, 0.0000, 66, 54, 88
L -1102.2539, -2415.0729, 0.0000, -1100.2096, -2423.6938, 0.0000, 66, 54, 88
L -1100.2096, -2423.6938, 0.0000, -1095.8131, -2430.7959, 0.0000, 66, 54, 88
L -1095.8131, -2430.7959, 0.0000, -1097.0799, -2439.6404, 0.0000, 66, 54, 88
L -1097.0799, -2439.6404, 0.0000, -1091.8258, -2446.6905, 0.0000, 66, 54, 88
L -1091.8258, -2446.6905, 0.0000, -1081.4568, -2447.7207, 0.0000, 66, 54, 88
L -1081.4568, -2447.7207, 0.0000, -1074.3955, -2452.2739, 0.0000, 66, 54, 88
L -1074.3955, -2452.2739, 0.0000, -1065.6932, -2457.1057, 0.0000, 66, 54, 88
L -1065.6932, -2457.1057, 0.0000, -1056.9909, -2452.2739, 0.0000, 66, 54, 88
L -1056.9909, -2452.2739, 0.0000, -1049.9296, -2447.7207, 0.0000, 66, 54, 88
L -1049.9296, -2447.7207, 0.0000, -1039.5606, -2446.6905, 0.0000, 66, 54, 88
L -1039.5606, -2446.6905, 0.0000, -1034.3065, -2439.6404, 0.0000, 66, 54, 88
L -1034.3065, -2439.6404, 0.0000, -1035.5733, -2430.7959, 0.0000, 66, 54, 88
L -1035.5733, -2430.7959, 0.0000, -1031.1768, -2423.6938, 0.0000, 66, 54, 88
L -1065.6932, -2395.3903, 0.0000, -1065.6932, -2370.9039, 0.0000, 52, 42, 58
L -339.8369, -832.9622, 0.0000, -339.8369, -898.3131, 0.0000, 52, 42, 58
L -386.1271, -898.3131, 0.0000, -383.8615, -906.7275, 0.0000, 70, 58, 92
L -383.8615, -906.7275, 0.0000, -377.2865, -914.3182, 0.0000, 70, 58, 92
L -377.2865, -914.3182, 0.0000, -367.0456, -920.3422, 0.0000, 70, 58, 92
L -367.0456, -920.3422, 0.0000, -354.1414, -924.2099, 0.0000, 70, 58, 92
L -354.1414, -924.2099, 0.0000, -339.8369, -925.5426, 0.0000, 70, 58, 92
L -339.8369, -925.5426, 0.0000, -325.5324, -924.2099, 0.0000, 70, 58, 92
L -325.5324, -924.2099, 0.0000, -312.6282, -920.3422, 0.0000, 70, 58, 92
L -312.6282, -920.3422, 0.0000, -302.3873, -914.3182, 0.0000, 70, 58, 92
L -302.3873, -914.3182, 0.0000, -295.8123, -906.7275, 0.0000, 70, 58, 92
L -295.8123, -906.7275, 0.0000, -293.5467, -898.3131, 0.0000, 70, 58, 92
