P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L -1111.2089, -1509.7403, 0.0000, -1116.5981, -1507.1349, 0.0000, 68, 112, 56
L -1095.7028, -1522.9108, 0.0000, -1083.1795, -1522.9108, 0.0000, 96, 140, 84
L -1100.5019, -1519.9192, 0.0000, -1078.3215, -1519.9192, 0.0000, 96, 140, 84
L -1103.7855, -1516.9276, 0.0000, -1075.0713, -1516.9276, 0.0000, 96, 140, 84
L -1088.0045, -1513.9360, 0.0000, -1073.4846, -1513.9360, 0.0000, 96, 140, 84
L -1084.0974, -1510.9444, 0.0000, -1073.4846, -1510.9444, 0.0000, 96, 140, 84
L -1081.0640, -1507.9528, 0.0000, -1073.4846, -1507.9528, 0.0000, 96, 140, 84
L -1078.6848, -1504.9612, 0.0000, -1073.4846, -1504.9612, 0.0000, 96, 140, 84
L -1076.4818, -1501.9696, 0.0000, -1073.4846, -1501.9696, 0.0000, 96, 140, 84
L -1074.5284, -1498.9780, 0.0000, -1073.4846, -1498.9780, 0.0000, 96, 140, 84
L -1073.4846, -1506.3543, 0.0000, -1077.2903, -1511.1854, 0.0000, 68, 112, 56
L -1077.2903, -1511.1854, 0.0000, -1081.0960, -1514.9735, 0.0000, 68, 112, 56
L -1081.0960, -1514.9735, 0.0000, -1084.9018, -1517.7186, 0.0000, 68, 112, 56
L -1084.9018, -1517.7186, 0.0000, -1088.7075, -1519.4206, 0.0000, 68, 112, 56
L -1088.7075, -1519.4206, 0.0000, -1092.5132, -1520.0796, 0.0000, 68, 112, 56
L -1092.5132, -1520.0796, 0.0000, -1096.3189, -1519.6956, 0.0000, 68, 112, 56
L -1096.3189, -1519.6956, 0.0000, -1100.1246, -1518.2685, 0.0000, 68, 112, 56
L -1100.1246, -1518.2685, 0.0000, -1103.9303, -1515.7984, 0.0000, 68, 112, 56
L -1082.0188, -1526.7641, 0.0000, -1077.6859, -1526.7641, 0.0000, 68, 112, 56
L -1083.6023, -1523.7725, 0.0000, -1076.1119, -1523.7725, 0.0000, 68, 112, 56
L -1084.4510, -1520.7809, 0.0000, -1083.3691, -1520.7809, 0.0000, 68, 112, 56
L -1081.0261, -1520.7809, 0.0000, -1075.0275, -1520.7809, 0.0000, 68, 112, 56
L -1078.8450, -1517.7893, 0.0000, -1074.1622, -1517.7893, 0.0000, 68, 112, 56
L -1077.6335, -1514.7977, 0.0000, -1073.4846, -1514.7977, 0.0000, 68, 112, 56
L -1076.7287, -1511.8061, 0.0000, -1073.4846, -1511.8061, 0.0000, 68, 112, 56
L -1075.9147, -1508.8145, 0.0000, -1073.4846, -1508.8145, 0.0000, 68, 112, 56
L -1075.2047, -1505.8229, 0.0000, -1073.4846, -1505.8229, 0.0000, 68, 112, 56
L -1074.5566, -1502.8313, 0.0000, -1073.4846, -1502.8313, 0.0000, 68, 112, 56
L -1073.4846, -1506.3543, 0.0000, -1074.8554, -1512.3285, 0.0000, 68, 112, 56
L -1074.8554, -1512.3285, 0.0000, -1076.2262, -1517.1073, 0.0000, 68, 112, 56
L -1076.2262, -1517.1073, 0.0000, -1077.5970, -1520.6907, 0.0000, 68, 112, 56
L -1077.5970, -1520.6907, 0.0000, -1078.9678, -1523.0786, 0.0000, 68, 112, 56
L -1078.9678, -1523.0786, 0.0000, -1080.3386, -1524.2711, 0.0000, 68, 112, 56
L -1080.3386, -1524.2711, 0.0000, -1081.7094, -1524.2681, 0.0000, 68, 112, 56
L -1081.7094, -1524.2681, 0.0000, -1083.0802, -1523.0697, 0.0000, 68, 112, 56
L -1083.0802, -1523.0697, 0.0000, -1084.4510, -1520.6758, 0.0000, 68, 112, 56
L -1069.2833, -1526.7641, 0.0000, -1064.9504, -1526.7641, 0.0000, 96, 140, 84
L -1070.8573, -1523.7725, 0.0000, -1063.3669, -1523.7725, 0.0000, 96, 140, 84
L -1071.9417, -1520.7809, 0.0000, -1065.9431, -1520.7809, 0.0000, 96, 140, 84
L -1063.6001, -1520.7809, 0.0000, -1062.5182, -1520.7809, 0.0000, 96, 140, 84
L -1072.8070, -1517.7893, 0.0000, -1068.1242, -1517.7893, 0.0000, 96, 140, 84
L -1073.4846, -1514.7977, 0.0000, -1069.3357, -1514.7977, 0.0000, 96, 140, 84
L -1073.4846, -1511.8061, 0.0000, -1070.2405, -1511.8061, 0.0000, 96, 140, 84
L -1073.4846, -1508.8145, 0.0000, -1071.0545, -1508.8145, 0.0000, 96, 140, 84
L -1073.4846, -1505.8229, 0.0000, -1071.7645, -1505.8229, 0.0000, 96, 140, 84
L -1073.4846, -1502.8313, 0.0000, -1072.4126, -1502.8313, 0.0000, 96, 140, 84
L -1073.4846, -1506.3543, 0.0000, -1072.1138, -1512.3285, 0.0000, 68, 112, 56
L -1072.1138, -1512.3285, 0.0000, -1070.7430, -1517.1073, 0.0000, 68, 112, 56
L -1070.7430, -1517.1073, 0.0000, -1069.3722, -1520.6907, 0.0000, 68, 112, 56
L -1069.3722, -1520.6907, 0.0000, -1068.0014, -1523.0786, 0.0000, 68, 112, 56
L -1068.0014, -1523.0786, 0.0000, -1066.6306, -1524.2711, 0.0000, 68, 112, 56
L -1066.6306, -1524.2711, 0.0000, -1065.2598, -1524.2681, 0.0000, 68, 112, 56
L -1065.2598, -1524.2681, 0.0000, -1063.8890, -1523.0697, 0.0000, 68, 112, 56
L -1063.8890, -1523.0697, 0.0000, -1062.5182, -1520.6758, 0.0000, 68, 112, 56
L -1063.7897, -1522.9108, 0.0000, -1051.2664, -1522.9108, 0.0000, 68, 112, 56
L -1068.6477, -1519.9192, 0.0000, -1046.4673, -1519.9192, 0.0000, 68, 112, 56
L -1071.8979, -1516.9276, 0.0000, -1043.1837, -1516.9276, 0.0000, 68, 112, 56
L -1073.4846, -1513.9360, 0.0000, -1058.9647, -1513.9360, 0.0000, 68, 112, 56
L -1073.4846, -1510.9444, 0.0000, -1062.8718, -1510.9444, 0.0000, 68, 112, 56
L -1073.4846, -1507.9528, 0.0000, -1065.9052, -1507.9528, 0.0000, 68, 112, 56
L -1073.4846, -1504.9612, 0.0000, -1068.2844, -1504.9612, 0.0000, 68, 112, 56
L -1073.4846, -1501.9696, 0.0000, -1070.4874, -1501.9696, 0.0000, 68, 112, 56
L -1073.4846, -1498.9780, 0.0000, -1072.4408, -1498.9780, 0.0000, 68, 112, 56
L -1073.4846, -1506.3543, 0.0000, -1069.6789, -1511.1854, 0.0000, 68, 112, 56
L -1069.6789, -1511.1854, 0.0000, -1065.8732, -1514.9735, 0.0000, 68, 112, 56
L -1065.8732, -1514.9735, 0.0000, -1062.0674, -1517.7186, 0.0000, 68, 112, 56
L -1062.0674, -1517.7186, 0.0000, -1058.2617, -1519.4206, 0.0000, 68, 112, 56
L -1058.2617, -1519.4206, 0.0000, -1054.4560, -1520.0796, 0.0000, 68, 112, 56
L -1054.4560, -1520.0796, 0.0000, -1050.6503, -1519.6956, 0.0000, 68, 112, 56
L -1050.6503, -1519.6956, 0.0000, -1046.8446, -1518.2685, 0.0000, 68, 112, 56
L -1046.8446, -1518.2685, 0.0000, -1043.0389, -1515.7984, 0.0000, 68, 112, 56
L -1068.7106, -1516.9266, 0.0000, -1047.8105, -1516.9266, 0.0000, 96, 140, 84
L -1073.4846, -1513.9350, 0.0000, -1039.9497, -1513.9350, 0.0000, 96, 140, 84
L -1073.4846, -1510.9434, 0.0000, -1034.5765, -1510.9434, 0.0000, 96, 140, 84
L -1073.4846, -1507.9518, 0.0000, -1051.8147, -1507.9518, 0.0000, 96, 140, 84
L -1037.0874, -1507.9518, 0.0000, -1030.3711, -1507.9518, 0.0000, 96, 140, 84
L -1073.4846, -1504.9602, 0.0000, -1060.8946, -1504.9602, 0.0000, 96, 140, 84
L -1073.4846, -1501.9686, 0.0000, -1066.6858, -1501.9686, 0.0000, 96, 140, 84
L -1073.4846, -1498.9770, 0.0000, -1071.2177, -1498.9770, 0.0000, 96, 140, 84
L -1073.4846, -1506.3543, 0.0000, -1068.0954, -1509.1549, 0.0000, 68, 112, 56
L -1068.0954, -1509.1549, 0.0000, -1062.7062, -1511.1832, 0.0000, 68, 112, 56
L -1062.7062, -1511.1832, 0.0000, -1057.3170, -1512.4392, 0.0000, 68, 112, 56
L -1057.3170, -1512.4392, 0.0000, -1051.9278, -1512.9229, 0.0000, 68, 112, 56
L -1051.9278, -1512.9229, 0.0000, -1046.5386, -1512.6344, 0.0000, 68, 112, 56
L -1046.5386, -1512.6344, 0.0000, -1041.1494, -1511.5735, 0.0000, 68, 112, 56
L -1041.1494, -1511.5735, 0.0000, -1035.7602, -1509.7403, 0.0000, 68, 112, 56
L -1035.7602, -1509.7403, 0.0000, -1030.3711, -1507.1349, 0.0000, 68, 112, 56
L -1070.2896, -1503.4971, 0.0000, -1066.3751, -1503.4971, 0.0000, 96, 78, 54
L -1071.2155, -1501.2534, 0.0000, -1065.8892, -1501.2534, 0.0000, 96, 78, 54
L -1065.4752, -1501.8669, 0.0000, -1066.0302, -1501.0445, 0.0000, 96, 78, 54
L -1066.0302, -1501.0445, 0.0000, -1066.5358, -1500.3337, 0.0000, 96, 78, 54
L -1066.5358, -1500.3337, 0.0000, -1067.1913, -1499.5814, 0.0000, 96, 78, 54
L -1067.1913, -1499.5814, 0.0000, -1068.2493, -1499.0248, 0.0000, 96, 78, 54
L -1068.2493, -1499.0248, 0.0000, -1069.1896, -1499.8358, 0.0000, 96, 78, 54
L -1069.1896, -1499.8358, 0.0000, -1070.0587, -1500.2480, 0.0000, 96, 78, 54
L -1070.0587, -1500.2480, 0.0000, -1070.9954, -1500.8491, 0.0000, 96, 78, 54
L -1070.9954, -1500.8491, 0.0000, -1071.5494, -1501.8669, 0.0000, 96, 78, 54
L -1071.5494, -1501.8669, 0.0000, -1070.9479, -1502.8670, 0.0000, 96, 78, 54
L -1070.9479, -1502.8670, 0.0000, -1070.1842, -1503.5981, 0.0000, 96, 78, 54
L -1070.1842, -1503.5981, 0.0000, -1069.5234, -1504.6190, 0.0000, 96, 78, 54
L -1069.5234, -1504.6190, 0.0000, -1068.2493, -1503.9947, 0.0000, 96, 78, 54
L -1068.2493, -1503.9947, 0.0000, -1067.0214, -1504.5194, 0.0000, 96, 78, 54
L -1067.0214, -1504.5194, 0.0000, -1066.3919, -1503.5288, 0.0000, 96, 78, 54
L -1066.3919, -1503.5288, 0.0000, -1065.9599, -1502.7154, 0.0000, 96, 78, 54
L -1065.9599, -1502.7154, 0.0000, -1065.4752, -1501.8669, 0.0000, 96, 78, 54
L -1069.6875, -1500.0719, 0.0000, -1066.7639, -1500.0719, 0.0000, 70, 56, 38
L -1078.0182, -1500.6561, 0.0000, -1073.7615, -1500.6561, 0.0000, 96, 78, 54
L -1078.7379, -1498.4124, 0.0000, -1073.6573, -1498.4124, 0.0000, 96, 78, 54
L -1073.6513, -1499.2761, 0.0000, -1073.6576, -1498.3701, 0.0000, 96, 78, 54
L -1073.6576, -1498.3701, 0.0000, -1073.8639, -1497.2734, 0.0000, 96, 78, 54
L -1073.8639, -1497.2734, 0.0000, -1075.1397, -1497.1968, 0.0000, 96, 78, 54
L -1075.1397, -1497.1968, 0.0000, -1076.1022, -1496.6585, 0.0000, 96, 78, 54
L -1076.1022, -1496.6585, 0.0000, -1077.2442, -1496.8093, 0.0000, 96, 78, 54
L -1077.2442, -1496.8093, 0.0000, -1078.0195, -1497.5606, 0.0000, 96, 78, 54
L -1078.0195, -1497.5606, 0.0000, -1078.7731, -1498.2862, 0.0000, 96, 78, 54
L -1078.7731, -1498.2862, 0.0000, -1078.4969, -1499.2761, 0.0000, 96, 78, 54
L -1078.4969, -1499.2761, 0.0000, -1078.3116, -1500.0949, 0.0000, 96, 78, 54
L -1078.3116, -1500.0949, 0.0000, -1077.8991, -1500.8838, 0.0000, 96, 78, 54
L -1077.8991, -1500.8838, 0.0000, -1077.2605, -1501.7780, 0.0000, 96, 78, 54
L -1077.2605, -1501.7780, 0.0000, -1076.1022, -1501.7527, 0.0000, 96, 78, 54
L -1076.1022, -1501.7527, 0.0000, -1075.0874, -1501.4682, 0.0000, 96, 78, 54
L -1075.0874, -1501.4682, 0.0000, -1074.0307, -1501.1295, 0.0000, 96, 78, 54
L -1074.0307, -1501.1295, 0.0000, -1073.5208, -1500.2328, 0.0000, 96, 78, 54
L -1073.5208, -1500.2328, 0.0000, -1073.6513, -1499.2761, 0.0000, 96, 78, 54
L -1077.9375, -1497.4811, 0.0000, -1073.8248, -1497.4811, 0.0000, 70, 56, 38
L -1077.7374, -1506.1141, 0.0000, -1074.0747, -1506.1141, 0.0000, 96, 78, 54
L -1078.8486, -1503.8704, 0.0000, -1073.3195, -1503.8704, 0.0000, 96, 78, 54
L -1073.4651, -1504.4577, 0.0000, -1073.1983, -1503.3814, 0.0000, 96, 78, 54
L -1073.1983, -1503.3814, 0.0000, -1073.9487, -1502.5308, 0.0000, 96, 78, 54
L -1073.9487, -1502.5308, 0.0000, -1075.1148, -1502.3248, 0.0000, 96, 78, 54
L -1075.1148, -1502.3248, 0.0000, -1076.1022, -1501.8467, 0.0000, 96, 78, 54
L -1076.1022, -1501.8467, 0.0000, -1077.1997, -1502.0871, 0.0000, 96, 78, 54
L -1077.1997, -1502.0871, 0.0000, -1078.3833, -1502.4168, 0.0000, 96, 78, 54
L -1078.3833, -1502.4168, 0.0000, -1078.9448, -1503.4042, 0.0000, 96, 78, 54
L -1078.9448, -1503.4042, 0.0000, -1078.7273, -1504.4577, 0.0000, 96, 78, 54
L -1078.7273, -1504.4577, 0.0000, -1079.1818, -1505.5990, 0.0000, 96, 78, 54
L -1079.1818, -1505.5990, 0.0000, -1077.8355, -1506.0085, 0.0000, 96, 78, 54
L -1077.8355, -1506.0085, 0.0000, -1077.1578, -1506.7377, 0.0000, 96, 78, 54
L -1077.1578, -1506.7377, 0.0000, -1076.1022, -1507.2359, 0.0000, 96, 78, 54
L -1076.1022, -1507.2359, 0.0000, -1075.1509, -1506.5126, 0.0000, 96, 78, 54
L -1075.1509, -1506.5126, 0.0000, -1074.1006, -1506.2486, 0.0000, 96, 78, 54
L -1074.1006, -1506.2486, 0.0000, -1073.9121, -1505.2694, 0.0000, 96, 78, 54
L -1073.9121, -1505.2694, 0.0000, -1073.4651, -1504.4577, 0.0000, 96, 78, 54
L -1078.5231, -1502.6627, 0.0000, -1073.8323, -1502.6627, 0.0000, 70, 56, 38
L -1072.5240, -830.6471, 0.0000, -1065.2537, -830.6471, 0.0000, 96, 78, 54
L -1072.7192, -826.8628, 0.0000, -1065.2679, -826.8628, 0.0000, 96, 78, 54
L -1072.9144, -823.0784, 0.0000, -1065.2821, -823.0784, 0.0000, 96, 78, 54
L -1072.5632, -819.2940, 0.0000, -1064.7499, -819.2940, 0.0000, 96, 78, 54
L -1072.1530, -815.5096, 0.0000, -1064.1587, -815.5096, 0.0000, 96, 78, 54
L -1071.9278, -811.7253, 0.0000, -1063.7525, -811.7253, 0.0000, 96, 78, 54
L -1072.1235, -807.9409, 0.0000, -1063.7672, -807.9409, 0.0000, 96, 78, 54
L -1072.3192, -804.1565, 0.0000, -1063.7820, -804.1565, 0.0000, 96, 78, 54
L -1072.5630, -800.3721, 0.0000, -1063.8448, -800.3721, 0.0000, 96, 78, 54
L -1072.8267, -796.5878, 0.0000, -1063.9274, -796.5878, 0.0000, 96, 78, 54
L -1073.0200, -792.8034, 0.0000, -1063.9398, -792.8034, 0.0000, 96, 78, 54
L -1072.6466, -789.0190, 0.0000, -1063.3854, -789.0190, 0.0000, 96, 78, 54
L -1072.2732, -785.2347, 0.0000, -1062.8310, -785.2347, 0.0000, 96, 78, 54
L -1072.3037, -781.4503, 0.0000, -1062.6805, -781.4503, 0.0000, 96, 78, 54
L -1072.7177, -777.6659, 0.0000, -1062.9135, -777.6659, 0.0000, 96, 78, 54
L -1073.1317, -773.8815, 0.0000, -1063.1465, -773.8815, 0.0000, 96, 78, 54
L -1073.1367, -770.0972, 0.0000, -1062.9705, -770.0972, 0.0000, 96, 78, 54
L -1073.1041, -766.3128, 0.0000, -1062.7569, -766.3128, 0.0000, 96, 78, 54
L -1073.0818, -763.7325, 0.0000, -1073.1666, -773.5621, 0.0000, 70, 56, 38
L -1062.6112, -763.7325, 0.0000, -1063.1661, -773.5621, 0.0000, 96, 78, 54
L -1073.1666, -773.5621, 0.0000, -1072.0913, -783.3916, 0.0000, 70, 56, 38
L -1063.1661, -773.5621, 0.0000, -1062.5610, -783.3916, 0.0000, 96, 78, 54
L -1072.0913, -783.3916, 0.0000, -1073.0612, -793.2212, 0.0000, 70, 56, 38
L -1062.5610, -783.3916, 0.0000, -1064.0010, -793.2212, 0.0000, 96, 78, 54
L -1073.0612, -793.2212, 0.0000, -1072.3764, -803.0507, 0.0000, 70, 56, 38
L -1064.0010, -793.2212, 0.0000, -1063.7863, -803.0507, 0.0000, 96, 78, 54
L -1072.3764, -803.0507, 0.0000, -1071.8680, -812.8802, 0.0000, 70, 56, 38
L -1063.7863, -803.0507, 0.0000, -1063.7480, -812.8802, 0.0000, 96, 78, 54
L -1071.8680, -812.8802, 0.0000, -1072.9334, -822.7098, 0.0000, 70, 56, 38
L -1063.7480, -812.8802, 0.0000, -1065.2834, -822.7098, 0.0000, 96, 78, 54
L -1072.9334, -822.7098, 0.0000, -1072.4264, -832.5393, 0.0000, 70, 56, 38
L -1065.2834, -822.7098, 0.0000, -1065.2466, -832.5393, 0.0000, 96, 78, 54
L -1073.1666, -773.5621, 0.0000, -1068.6664, -772.1859, 0.0000, 70, 56, 38
L -1073.0612, -793.2212, 0.0000, -1068.9841, -791.8450, 0.0000, 70, 56, 38
L -1071.8680, -812.8802, 0.0000, -1068.2140, -811.5041, 0.0000, 70, 56, 38
L -1072.3582, -775.2003, 0.0000, -1063.0842, -775.2003, 0.0000, 70, 56, 38
L -1072.4596, -786.6681, 0.0000, -1063.1856, -786.6681, 0.0000, 70, 56, 38
L -1072.6287, -798.1359, 0.0000, -1063.3547, -798.1359, 0.0000, 70, 56, 38
L -1072.8654, -809.6037, 0.0000, -1063.5914, -809.6037, 0.0000, 70, 56, 38
L -1073.1697, -821.0715, 0.0000, -1063.8958, -821.0715, 0.0000, 70, 56, 38
L -1094.5788, -843.1117, 0.0000, -1073.6787, -843.1117, 0.0000, 68, 112, 56
L -1102.4396, -840.1201, 0.0000, -1068.9047, -840.1201, 0.0000, 68, 112, 56
L -1107.8128, -837.1285, 0.0000, -1068.9047, -837.1285, 0.0000, 68, 112, 56
L -1112.0182, -834.1369, 0.0000, -1105.3019, -834.1369, 0.0000, 68, 112, 56
L -1090.5746, -834.1369, 0.0000, -1068.9047, -834.1369, 0.0000, 68, 112, 56
L -1081.4947, -831.1453, 0.0000, -1068.9047, -831.1453, 0.0000, 68, 112, 56
L -1075.7034, -828.1537, 0.0000, -1068.9047, -828.1537, 0.0000, 68, 112, 56
L -1071.1716, -825.1621, 0.0000, -1068.9047, -825.1621, 0.0000, 68, 112, 56
L -1068.9047, -832.5393, 0.0000, -1074.2939, -835.3399, 0.0000, 68, 112, 56
L -1074.2939, -835.3399, 0.0000, -1079.6831, -837.3682, 0.0000, 68, 112, 56
L -1079.6831, -837.3682, 0.0000, -1085.0723, -838.6243, 0.0000, 68, 112, 56
L -1085.0723, -838.6243, 0.0000, -1090.4615, -839.1080, 0.0000, 68, 112, 56
L -1090.4615, -839.1080, 0.0000, -1095.8507, -838.8194, 0.0000, 68, 112, 56
L -1095.8507, -838.8194, 0.0000, -1101.2399, -837.7585, 0.0000, 68, 112, 56
L -1101.2399, -837.7585, 0.0000, -1106.6290, -835.9254, 0.0000, 68, 112, 56
L -1106.6290, -835.9254, 0.0000, -1112.0182, -833.3199, 0.0000, 68, 112, 56
L -1091.1228, -849.0958, 0.0000, -1078.5996, -849.0958, 0.0000, 96, 140, 84
L -1095.9220, -846.1042, 0.0000, -1073.7416, -846.1042, 0.0000, 96, 140, 84
L -1099.2056, -843.1126, 0.0000, -1070.4914, -843.1126, 0.0000, 96, 140, 84
L -1083.4246, -840.1210, 0.0000, -1068.9047, -840.1210, 0.0000, 96, 140, 84
L -1079.5175, -837.1294, 0.0000, -1068.9047, -837.1294, 0.0000, 96, 140, 84
L -1076.4841, -834.1378, 0.0000, -1068.9047, -834.1378, 0.0000, 96, 140, 84
L -1074.1049, -831.1462, 0.0000, -1068.9047, -831.1462, 0.0000, 96, 140, 84
L -1071.9019, -828.1546, 0.0000, -1068.9047, -828.1546, 0.0000, 96, 140, 84
L -1069.9485, -825.1630, 0.0000, -1068.9047, -825.1630, 0.0000, 96, 140, 84
L -1068.9047, -832.5393, 0.0000, -1072.7104, -837.3704, 0.0000, 68, 112, 56
L -1072.7104, -837.3704, 0.0000, -1076.5161, -841.1585, 0.0000, 68, 112, 56
L -1076.5161, -841.1585, 0.0000, -1080.3219, -843.9036, 0.0000, 68, 112, 56
L -1080.3219, -843.9036, 0.0000, -1084.1276, -845.6056, 0.0000, 68, 112, 56
L -1084.1276, -845.6056, 0.0000, -1087.9333, -846.2646, 0.0000, 68, 112, 56
L -1087.9333, -846.2646, 0.0000, -1091.7390, -845.8806, 0.0000, 68, 112, 56
L -1091.7390, -845.8806, 0.0000, -1095.5447, -844.4535, 0.0000, 68, 112, 56
L -1095.5447, -844.4535, 0.0000, -1099.3504, -841.9835, 0.0000, 68, 112, 56
L -1077.4389, -852.9491, 0.0000, -1073.1060, -852.9491, 0.0000, 68, 112, 56
L -1079.0224, -849.9575, 0.0000, -1071.5320, -849.9575, 0.0000, 68, 112, 56
L -1079.8711, -846.9659, 0.0000, -1078.7892, -846.9659, 0.0000, 68, 112, 56
L -1076.4462, -846.9659, 0.0000, -1070.4476, -846.9659, 0.0000, 68, 112, 56
L -1074.2651, -843.9743, 0.0000, -1069.5823, -843.9743, 0.0000, 68, 112, 56
L -1073.0536, -840.9827, 0.0000, -1068.9047, -840.9827, 0.0000, 68, 112, 56
L -1072.1488, -837.9911, 0.0000, -1068.9047, -837.9911, 0.0000, 68, 112, 56
L -1071.3348, -834.9995, 0.0000, -1068.9047, -834.9995, 0.0000, 68, 112, 56
L -1070.6248, -832.0079, 0.0000, -1068.9047, -832.0079, 0.0000, 68, 112, 56
L -1069.9767, -829.0163, 0.0000, -1068.9047, -829.0163, 0.0000, 68, 112, 56
L -1068.9047, -832.5393, 0.0000, -1070.2755, -838.5136, 0.0000, 68, 112, 56
L -1070.2755, -838.5136, 0.0000, -1071.6463, -843.2924, 0.0000, 68, 112, 56
L -1071.6463, -843.2924, 0.0000, -1073.0171, -846.8757, 0.0000, 68, 112, 56
L -1073.0171, -846.8757, 0.0000, -1074.3879, -849.2636, 0.0000, 68, 112, 56
L -1074.3879, -849.2636, 0.0000, -1075.7587, -850.4561, 0.0000, 68, 112, 56
L -1075.7587, -850.4561, 0.0000, -1077.1295, -850.4531, 0.0000, 68, 112, 56
L -1077.1295, -850.4531, 0.0000, -1078.5003, -849.2547, 0.0000, 68, 112, 56
L -1078.5003, -849.2547, 0.0000, -1079.8711, -846.8608, 0.0000, 68, 112, 56
L -1064.7034, -852.9491, 0.0000, -1060.3705, -852.9491, 0.0000, 96, 140, 84
L -1066.2774, -849.9575, 0.0000, -1058.7870, -849.9575, 0.0000, 96, 140, 84
L -1067.3618, -846.9659, 0.0000, -1061.3632, -846.9659, 0.0000, 96, 140, 84
L -1059.0202, -846.9659, 0.0000, -1057.9383, -846.9659, 0.0000, 96, 140, 84
L -1068.2271, -843.9743, 0.0000, -1063.5443, -843.9743, 0.0000, 96, 140, 84
L -1068.9047, -840.9827, 0.0000, -1064.7558, -840.9827, 0.0000, 96, 140, 84
L -1068.9047, -837.9911, 0.0000, -1065.6606, -837.9911, 0.0000, 96, 140, 84
L -1068.9047, -834.9995, 0.0000, -1066.4746, -834.9995, 0.0000, 96, 140, 84
L -1068.9047, -832.0079, 0.0000, -1067.1846, -832.0079, 0.0000, 96, 140, 84
L -1068.9047, -829.0163, 0.0000, -1067.8327, -829.0163, 0.0000, 96, 140, 84
L -1068.9047, -832.5393, 0.0000, -1067.5339, -838.5136, 0.0000, 68, 112, 56
L -1067.5339, -838.5136, 0.0000, -1066.1631, -843.2924, 0.0000, 68, 112, 56
L -1066.1631, -843.2924, 0.0000, -1064.7923, -846.8757, 0.0000, 68, 112, 56
L -1064.7923, -846.8757, 0.0000, -1063.4215, -849.2636, 0.0000, 68, 112, 56
L -1063.4215, -849.2636, 0.0000, -1062.0507, -850.4561, 0.0000, 68, 112, 56
L -1062.0507, -850.4561, 0.0000, -1060.6799, -850.4531, 0.0000, 68, 112, 56
L -1060.6799, -850.4531, 0.0000, -1059.3091, -849.2547, 0.0000, 68, 112, 56
L -1059.3091, -849.2547, 0.0000, -1057.9383, -846.8608, 0.0000, 68, 112, 56
L -1059.2098, -849.0958, 0.0000, -1046.6865, -849.0958, 0.0000, 68, 112, 56
L -1064.0678, -846.1042, 0.0000, -1041.8874, -846.1042, 0.0000, 68, 112, 56
L -1067.3180, -843.1126, 0.0000, -1038.6038, -843.1126, 0.0000, 68, 112, 56
L -1068.9047, -840.1210, 0.0000, -1054.3848, -840.1210, 0.0000, 68, 112, 56
L -1068.9047, -837.1294, 0.0000, -1058.2919, -837.1294, 0.0000, 68, 112, 56
L -1068.9047, -834.1378, 0.0000, -1061.3253, -834.1378, 0.0000, 68, 112, 56
L -1068.9047, -831.1462, 0.0000, -1063.7045, -831.1462, 0.0000, 68, 112, 56
L -1068.9047, -828.1546, 0.0000, -1065.9075, -828.1546, 0.0000, 68, 112, 56
L -1068.9047, -825.1630, 0.0000, -1067.8609, -825.1630, 0.0000, 68, 112, 56
L -1068.9047, -832.5393, 0.0000, -1065.0990, -837.3704, 0.0000, 68, 112, 56
L -1065.0990, -837.3704, 0.0000, -1061.2933, -841.1585, 0.0000, 68, 112, 56
L -1061.2933, -841.1585, 0.0000, -1057.4875, -843.9036, 0.0000, 68, 112, 56
L -1057.4875, -843.9036, 0.0000, -1053.6818, -845.6056, 0.0000, 68, 112, 56
L -1053.6818, -845.6056, 0.0000, -1049.8761, -846.2646, 0.0000, 68, 112, 56
L -1049.8761, -846.2646, 0.0000, -1046.0704, -845.8806, 0.0000, 68, 112, 56
L -1046.0704, -845.8806, 0.0000, -1042.2647, -844.4535, 0.0000, 68, 112, 56
L -1042.2647, -844.4535, 0.0000, -1038.4590, -841.9835, 0.0000, 68, 112, 56
L -1064.1307, -843.1117, 0.0000, -1043.2306, -843.1117, 0.0000, 96, 140, 84
L -1068.9047, -840.1201, 0.0000, -1035.3698, -840.1201, 0.0000, 96, 140, 84
L -1068.9047, -837.1285, 0.0000, -1029.9966, -837.1285, 0.0000, 96, 140, 84
L -1068.9047, -834.1369, 0.0000, -1047.2348, -834.1369, 0.0000, 96, 140, 84
L -1032.5075, -834.1369, 0.0000, -1025.7912, -834.1369, 0.0000, 96, 140, 84
L -1068.9047, -831.1453, 0.0000, -1056.3147, -831.1453, 0.0000, 96, 140, 84
L -1068.9047, -828.1537, 0.0000, -1062.1059, -828.1537, 0.0000, 96, 140, 84
L -1068.9047, -825.1621, 0.0000, -1066.6377, -825.1621, 0.0000, 96, 140, 84
L -1068.9047, -832.5393, 0.0000, -1063.5155, -835.3399, 0.0000, 68, 112, 56
L -1063.5155, -835.3399, 0.0000, -1058.1263, -837.3682, 0.0000, 68, 112, 56
L -1058.1263, -837.3682, 0.0000, -1052.7371, -838.6243, 0.0000, 68, 112, 56
L -1052.7371, -838.6243, 0.0000, -1047.3479, -839.1080, 0.0000, 68, 112, 56
