P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L 248.4015, -1230.8002, 0.0000, 248.8196, -1243.4128, 0.0000, 128, 164, 100
L 252.0015, -1230.8002, 0.0000, 249.7055, -1249.3866, 0.0000, 104, 140, 84
L 255.6015, -1230.8002, 0.0000, 255.9223, -1246.5059, 0.0000, 146, 172, 116
L 280.3799, -1231.3734, 0.0000, 281.4842, -1251.5662, 0.0000, 146, 172, 116
L 283.9799, -1231.3734, 0.0000, 281.3341, -1251.4346, 0.0000, 128, 164, 100
L 287.5799, -1231.3734, 0.0000, 286.5484, -1250.8399, 0.0000, 146, 172, 116
L 419.5346, -1230.5950, 0.0000, 421.6055, -1244.4149, 0.0000, 146, 172, 116
L 423.1346, -1230.5950, 0.0000, 420.6577, -1250.5052, 0.0000, 104, 140, 84
L 426.7346, -1230.5950, 0.0000, 427.1240, -1251.2016, 0.0000, 146, 172, 116
L 430.3346, -1230.5950, 0.0000, 431.8952, -1247.6421, 0.0000, 128, 164, 100
L 439.5041, -1231.4779, 0.0000, 436.9797, -1248.6506, 0.0000, 104, 140, 84
L 443.1041, -1231.4779, 0.0000, 440.2925, -1248.6412, 0.0000, 104, 140, 84
L 446.7041, -1231.4779, 0.0000, 448.7292, -1249.6029, 0.0000, 128, 164, 100
L 450.3041, -1231.4779, 0.0000, 450.4221, -1244.0255, 0.0000, 104, 140, 84
L 592.2801, -1224.0376, 0.0000, 590.9865, -1237.6230, 0.0000, 104, 140, 84
L 595.8801, -1224.0376, 0.0000, 594.0282, -1244.5506, 0.0000, 104, 140, 84
L 599.4801, -1224.0376, 0.0000, 600.0616, -1239.3799, 0.0000, 146, 172, 116
L 603.0801, -1224.0376, 0.0000, 604.7865, -1241.6834, 0.0000, 104, 140, 84
L 625.6167, -1235.2433, 0.0000, 627.4354, -1248.8614, 0.0000, 128, 164, 100
L 629.2167, -1235.2433, 0.0000, 629.3799, -1250.0050, 0.0000, 104, 140, 84
L 632.8167, -1235.2433, 0.0000, 632.9069, -1247.5130, 0.0000, 104, 140, 84
L 636.4167, -1235.2433, 0.0000, 635.0800, -1246.2694, 0.0000, 146, 172, 116
L 640.0167, -1235.2433, 0.0000, 638.4568, -1249.6474, 0.0000, 128, 164, 100
L 926.0571, -1228.2918, 0.0000, 928.8949, -1239.9226, 0.0000, 104, 140, 84
L 929.6571, -1228.2918, 0.0000, 929.0478, -1248.2291, 0.0000, 146, 172, 116
L 933.2571, -1228.2918, 0.0000, 935.0695, -1242.9807, 0.0000, 146, 172, 116
L 957.3658, -1235.6618, 0.0000, 955.4069, -1255.7904, 0.0000, 128, 164, 100
L 960.9658, -1235.6618, 0.0000, 962.6210, -1255.1566, 0.0000, 146, 172, 116
L 964.5658, -1235.6618, 0.0000, 963.4919, -1250.4509, 0.0000, 104, 140, 84
L 968.1658, -1235.6618, 0.0000, 969.6442, -1256.3016, 0.0000, 104, 140, 84
L 983.6482, -1233.9157, 0.0000, 986.0419, -1252.5568, 0.0000, 128, 164, 100
L 987.2482, -1233.9157, 0.0000, 985.5134, -1252.1400, 0.0000, 146, 172, 116
L 990.8482, -1233.9157, 0.0000, 990.4152, -1246.5724, 0.0000, 128, 164, 100
L 994.4482, -1233.9157, 0.0000, 997.3190, -1247.3545, 0.0000, 128, 164, 100
L 998.0482, -1233.9157, 0.0000, 1000.7368, -1250.1552, 0.0000, 146, 172, 116
L 1029.6354, -1234.9791, 0.0000, 1026.9247, -1254.3892, 0.0000, 128, 164, 100
L 1033.2354, -1234.9791, 0.0000, 1033.2395, -1250.4900, 0.0000, 128, 164, 100
L 1036.8354, -1234.9791, 0.0000, 1035.5117, -1246.8381, 0.0000, 128, 164, 100
L 1040.4354, -1234.9791, 0.0000, 1040.9586, -1247.1175, 0.0000, 128, 164, 100
L 1166.0061, -1223.1966, 0.0000, 1168.8012, -1243.9867, 0.0000, 104, 140, 84
L 1169.6061, -1223.1966, 0.0000, 1168.9966, -1241.2884, 0.0000, 104, 140, 84
L 1173.2061, -1223.1966, 0.0000, 1171.0979, -1241.3155, 0.0000, 146, 172, 116
L 1176.8061, -1223.1966, 0.0000, 1175.3852, -1241.7373, 0.0000, 128, 164, 100
L 1180.4061, -1223.1966, 0.0000, 1182.6237, -1236.8186, 0.0000, 146, 172, 116
L 1459.2423, -1241.0906, 0.0000, 1461.8931, -1261.3926, 0.0000, 104, 140, 84
L 1462.8423, -1241.0906, 0.0000, 1463.8981, -1260.5829, 0.0000, 128, 164, 100
L 1466.4423, -1241.0906, 0.0000, 1463.4738, -1255.3362, 0.0000, 128, 164, 100
L 1470.0423, -1241.0906, 0.0000, 1471.7505, -1260.5147, 0.0000, 146, 172, 116
L 1473.6423, -1241.0906, 0.0000, 1474.2610, -1256.7553, 0.0000, 128, 164, 100
L 1641.3529, -1228.3883, 0.0000, 1641.5485, -1245.1284, 0.0000, 128, 164, 100
L 1644.9529, -1228.3883, 0.0000, 1647.9066, -1244.9649, 0.0000, 128, 164, 100
L 1648.5529, -1228.3883, 0.0000, 1647.6791, -1242.8253, 0.0000, 104, 140, 84
L 1652.1529, -1228.3883, 0.0000, 1652.2857, -1243.0477, 0.0000, 146, 172, 116
L 1655.7529, -1228.3883, 0.0000, 1656.8611, -1241.8515, 0.0000, 146, 172, 116
L 1741.7590, -1233.2184, 0.0000, 1740.8533, -1251.7191, 0.0000, 128, 164, 100
L 1745.3590, -1233.2184, 0.0000, 1747.1633, -1251.5945, 0.0000, 104, 140, 84
L 1748.9590, -1233.2184, 0.0000, 1746.3056, -1249.6413, 0.0000, 146, 172, 116
L 1847.9371, -1236.0000, 0.0000, 1846.3695, -1254.0836, 0.0000, 128, 164, 100
L 1851.5371, -1236.0000, 0.0000, 1853.0104, -1252.7628, 0.0000, 128, 164, 100
L 1855.1371, -1236.0000, 0.0000, 1854.0452, -1254.7139, 0.0000, 146, 172, 116
L 1858.7371, -1236.0000, 0.0000, 1861.4860, -1250.6995, 0.0000, 128, 164, 100
L 1862.3371, -1236.0000, 0.0000, 1862.8463, -1255.0568, 0.0000, 146, 172, 116
L 1882.4304, -1239.9607, 0.0000, 1880.1692, -1256.9584, 0.0000, 146, 172, 116
L 1886.0304, -1239.9607, 0.0000, 1887.5915, -1251.1386, 0.0000, 128, 164, 100
L 1889.6304, -1239.9607, 0.0000, 1887.4266, -1251.9104, 0.0000, 128, 164, 100
L 1904.6274, -1223.1653, 0.0000, 1907.3201, -1241.5917, 0.0000, 104, 140, 84
L 1908.2274, -1223.1653, 0.0000, 1909.6106, -1243.7201, 0.0000, 146, 172, 116
L 1911.8274, -1223.1653, 0.0000, 1908.9706, -1239.2851, 0.0000, 104, 140, 84
L 1915.4274, -1223.1653, 0.0000, 1915.9319, -1236.0984, 0.0000, 128, 164, 100
L 1919.0274, -1223.1653, 0.0000, 1921.1811, -1243.1897, 0.0000, 146, 172, 116
L 1990.3709, -1228.4907, 0.0000, 1990.4629, -1239.9099, 0.0000, 128, 164, 100
L 1993.9709, -1228.4907, 0.0000, 1994.0460, -1248.8592, 0.0000, 128, 164, 100
L 1997.5709, -1228.4907, 0.0000, 1999.3297, -1244.1094, 0.0000, 128, 164, 100
L 2007.2511, -1228.9312, 0.0000, 2004.8466, -1247.2057, 0.0000, 104, 140, 84
L 2010.8511, -1228.9312, 0.0000, 2013.4509, -1245.0869, 0.0000, 104, 140, 84
L 2014.4511, -1228.9312, 0.0000, 2017.1664, -1247.0276, 0.0000, 128, 164, 100
L 2043.1022, -1226.6196, 0.0000, 2044.2777, -1242.7549, 0.0000, 146, 172, 116
L 2046.7022, -1226.6196, 0.0000, 2043.9318, -1238.7654, 0.0000, 146, 172, 116
L 2050.3022, -1226.6196, 0.0000, 2049.6972, -1246.9003, 0.0000, 146, 172, 116
L 2053.9022, -1226.6196, 0.0000, 2054.9275, -1240.1910, 0.0000, 128, 164, 100
L 2073.5638, -1236.3985, 0.0000, 2074.6394, -1257.2181, 0.0000, 146, 172, 116
L 2077.1638, -1236.3985, 0.0000, 2074.2869, -1254.2305, 0.0000, 104, 140, 84
L 2080.7638, -1236.3985, 0.0000, 2082.1713, -1247.5166, 0.0000, 146, 172, 116
L -1017.4310, -1206.5408, 0.0000, -1019.9067, -1219.1103, 0.0000, 128, 164, 100
L -1013.8310, -1206.5408, 0.0000, -1011.5884, -1219.8060, 0.0000, 146, 172, 116
L -1010.2310, -1206.5408, 0.0000, -1011.7971, -1224.6218, 0.0000, 146, 172, 116
L -1006.6310, -1206.5408, 0.0000, -1009.3868, -1224.9007, 0.0000, 146, 172, 116
L -1003.0310, -1206.5408, 0.0000, -1004.5794, -1219.6455, 0.0000, 146, 172, 116
L -973.9958, -1194.8523, 0.0000, -972.0106, -1208.8523, 0.0000, 146, 172, 116
L -970.3958, -1194.8523, 0.0000, -972.9258, -1209.5400, 0.0000, 128, 164, 100
L -966.7958, -1194.8523, 0.0000, -965.9626, -1207.7025, 0.0000, 128, 164, 100
L -942.3439, -1206.8334, 0.0000, -941.0729, -1222.2519, 0.0000, 128, 164, 100
L -938.7439, -1206.8334, 0.0000, -938.9396, -1225.3286, 0.0000, 146, 172, 116
L -935.1439, -1206.8334, 0.0000, -935.9788, -1221.5479, 0.0000, 128, 164, 100
L -931.5439, -1206.8334, 0.0000, -928.5513, -1222.9495, 0.0000, 104, 140, 84
L -927.9439, -1206.8334, 0.0000, -930.8766, -1220.0032, 0.0000, 104, 140, 84
L -878.7346, -1206.5615, 0.0000, -878.8330, -1223.0915, 0.0000, 128, 164, 100
L -875.1346, -1206.5615, 0.0000, -876.9053, -1223.0454, 0.0000, 146, 172, 116
L -871.5346, -1206.5615, 0.0000, -872.5898, -1218.4855, 0.0000, 146, 172, 116
L -843.6888, -1192.2102, 0.0000, -843.2131, -1203.5874, 0.0000, 128, 164, 100
L -840.0888, -1192.2102, 0.0000, -842.1800, -1206.7044, 0.0000, 128, 164, 100
L -836.4888, -1192.2102, 0.0000, -835.2104, -1211.3119, 0.0000, 146, 172, 116
L -804.6517, -1206.1399, 0.0000, -807.4706, -1226.8715, 0.0000, 104, 140, 84
L -801.0517, -1206.1399, 0.0000, -802.0154, -1220.8422, 0.0000, 128, 164, 100
L -797.4517, -1206.1399, 0.0000, -797.3108, -1218.6485, 0.0000, 104, 140, 84
L -793.8517, -1206.1399, 0.0000, -795.7940, -1221.1996, 0.0000, 146, 172, 116
L -790.2517, -1206.1399, 0.0000, -792.1402, -1221.4881, 0.0000, 128, 164, 100
L -662.6269, -1196.2891, 0.0000, -663.3668, -1211.1797, 0.0000, 128, 164, 100
L -659.0269, -1196.2891, 0.0000, -659.4256, -1214.0691, 0.0000, 104, 140, 84
L -655.4269, -1196.2891, 0.0000, -654.6109, -1214.8124, 0.0000, 146, 172, 116
L -597.7816, -1203.3694, 0.0000, -597.4169, -1216.8361, 0.0000, 104, 140, 84
L -594.1816, -1203.3694, 0.0000, -593.6142, -1216.7748, 0.0000, 146, 172, 116
L -590.5816, -1203.3694, 0.0000, -590.9449, -1223.4549, 0.0000, 146, 172, 116
L -537.7056, -1191.8443, 0.0000, -535.3098, -1208.3945, 0.0000, 104, 140, 84
L -534.1056, -1191.8443, 0.0000, -532.0539, -1204.2120, 0.0000, 128, 164, 100
L -530.5056, -1191.8443, 0.0000, -532.4214, -1203.0027, 0.0000, 146, 172, 116
L -526.9056, -1191.8443, 0.0000, -524.5033, -1203.6256, 0.0000, 104, 140, 84
L -499.6581, -1194.8074, 0.0000, -496.9102, -1211.5482, 0.0000, 128, 164, 100
L -496.0581, -1194.8074, 0.0000, -497.9129, -1206.6949, 0.0000, 104, 140, 84
L -492.4581, -1194.8074, 0.0000, -493.5380, -1213.9586, 0.0000, 128, 164, 100
L -488.8581, -1194.8074, 0.0000, -490.1089, -1212.1025, 0.0000, 146, 172, 116
L -411.0120, -1190.2393, 0.0000, -409.1500, -1205.5251, 0.0000, 128, 164, 100
L -407.4120, -1190.2393, 0.0000, -408.6885, -1208.1328, 0.0000, 104, 140, 84
L -403.8120, -1190.2393, 0.0000, -406.0399, -1202.4903, 0.0000, 128, 164, 100
L -400.2120, -1190.2393, 0.0000, -398.8420, -1202.8899, 0.0000, 146, 172, 116
L -396.6120, -1190.2393, 0.0000, -396.4469, -1206.5194, 0.0000, 104, 140, 84
L -289.5209, -1194.3380, 0.0000, -287.5221, -1214.1565, 0.0000, 146, 172, 116
L -285.9209, -1194.3380, 0.0000, -283.1598, -1210.9708, 0.0000, 146, 172, 116
L -282.3209, -1194.3380, 0.0000, -280.7905, -1210.3137, 0.0000, 146, 172, 116
L -272.9002, -1199.6770, 0.0000, -270.7621, -1216.6786, 0.0000, 128, 164, 100
L -269.3002, -1199.6770, 0.0000, -266.8305, -1218.9309, 0.0000, 128, 164, 100
L -265.7002, -1199.6770, 0.0000, -267.2395, -1218.5050, 0.0000, 104, 140, 84
L -137.9029, -1206.6361, 0.0000, -137.3489, -1220.6600, 0.0000, 104, 140, 84
L -134.3029, -1206.6361, 0.0000, -135.5283, -1217.9100, 0.0000, 146, 172, 116
L -130.7029, -1206.6361, 0.0000, -129.0376, -1222.2963, 0.0000, 104, 140, 84
L -127.1029, -1206.6361, 0.0000, -129.0234, -1221.4403, 0.0000, 104, 140, 84
L -123.5029, -1206.6361, 0.0000, -125.9315, -1226.8473, 0.0000, 146, 172, 116
L -96.0128, -1196.7719, 0.0000, -96.1740, -1212.7778, 0.0000, 104, 140, 84
L -92.4128, -1196.7719, 0.0000, -90.4909, -1209.3168, 0.0000, 128, 164, 100
L -88.8128, -1196.7719, 0.0000, -86.2502, -1212.3460, 0.0000, 128, 164, 100
L -35.3989, -1201.0256, 0.0000, -36.9850, -1220.9636, 0.0000, 146, 172, 116
L -31.7989, -1201.0256, 0.0000, -31.0516, -1221.5996, 0.0000, 104, 140, 84
L -28.1989, -1201.0256, 0.0000, -29.1805, -1216.6710, 0.0000, 146, 172, 116
L -24.5989, -1201.0256, 0.0000, -26.5764, -1216.9575, 0.0000, 128, 164, 100
L 15.2431, -1192.8411, 0.0000, 17.2221, -1211.7850, 0.0000, 104, 140, 84
L 18.8431, -1192.8411, 0.0000, 17.7136, -1209.8322, 0.0000, 146, 172, 116
L 22.4431, -1192.8411, 0.0000, 24.6054, -1211.4469, 0.0000, 104, 140, 84
L 40.9099, -1194.3340, 0.0000, 41.1489, -1207.7437, 0.0000, 128, 164, 100
L 44.5099, -1194.3340, 0.0000, 43.3755, -1209.7615, 0.0000, 146, 172, 116
L 48.1099, -1194.3340, 0.0000, 50.8980, -1212.3518, 0.0000, 128, 164, 100
L 51.7099, -1194.3340, 0.0000, 53.7401, -1208.7769, 0.0000, 128, 164, 100
L 252.6729, -1205.0227, 0.0000, 250.4354, -1225.3687, 0.0000, 146, 172, 116
L 256.2729, -1205.0227, 0.0000, 258.7327, -1217.1083, 0.0000, 146, 172, 116
L 259.8729, -1205.0227, 0.0000, 258.1784, -1225.7761, 0.0000, 128, 164, 100
L 263.4729, -1205.0227, 0.0000, 264.6280, -1221.9519, 0.0000, 104, 140, 84
L 347.9969, -1199.5448, 0.0000, 347.2921, -1219.5802, 0.0000, 104, 140, 84
L 351.5969, -1199.5448, 0.0000, 353.0715, -1213.4071, 0.0000, 104, 140, 84
L 355.1969, -1199.5448, 0.0000, 352.7654, -1217.5525, 0.0000, 128, 164, 100
L 358.7969, -1199.5448, 0.0000, 356.7689, -1215.7746, 0.0000, 104, 140, 84
L 362.3969, -1199.5448, 0.0000, 360.4195, -1217.6474, 0.0000, 128, 164, 100
L 389.7105, -1195.5564, 0.0000, 388.1788, -1215.7292, 0.0000, 104, 140, 84
L 393.3105, -1195.5564, 0.0000, 391.3043, -1214.2169, 0.0000, 146, 172, 116
L 396.9105, -1195.5564, 0.0000, 395.7196, -1212.4144, 0.0000, 146, 172, 116
L 411.6617, -1198.1761, 0.0000, 413.0604, -1218.8125, 0.0000, 128, 164, 100
L 415.2617, -1198.1761, 0.0000, 412.7618, -1216.0123, 0.0000, 104, 140, 84
L 418.8617, -1198.1761, 0.0000, 419.3224, -1212.2870, 0.0000, 146, 172, 116
L 422.4617, -1198.1761, 0.0000, 420.1403, -1217.2602, 0.0000, 128, 164, 100
L 426.0617, -1198.1761, 0.0000, 428.6899, -1218.9153, 0.0000, 128, 164, 100
L 505.9302, -1199.4568, 0.0000, 505.1395, -1219.9283, 0.0000, 146, 172, 116
L 509.5302, -1199.4568, 0.0000, 510.5999, -1218.3407, 0.0000, 104, 140, 84
L 513.1302, -1199.4568, 0.0000, 513.0109, -1213.1154, 0.0000, 146, 172, 116
L 516.7302, -1199.4568, 0.0000, 518.8478, -1211.4322, 0.0000, 128, 164, 100
L 520.3302, -1199.4568, 0.0000, 523.1265, -1212.0823, 0.0000, 146, 172, 116
L 541.4574, -1195.8599, 0.0000, 541.5331, -1207.6237, 0.0000, 128, 164, 100
L 545.0574, -1195.8599, 0.0000, 546.0110, -1212.3653, 0.0000, 128, 164, 100
L 548.6574, -1195.8599, 0.0000, 550.7181, -1207.0106, 0.0000, 146, 172, 116
L 552.2574, -1195.8599, 0.0000, 552.0124, -1215.8094, 0.0000, 104, 140, 84
L 555.8574, -1195.8599, 0.0000, 554.7581, -1208.9572, 0.0000, 128, 164, 100
L 624.0895, -1205.8624, 0.0000, 623.9566, -1225.6106, 0.0000, 146, 172, 116
L 627.6895, -1205.8624, 0.0000, 625.3718, -1219.1473, 0.0000, 146, 172, 116
L 631.2895, -1205.8624, 0.0000, 631.0778, -1217.8215, 0.0000, 128, 164, 100
L 634.8895, -1205.8624, 0.0000, 632.6435, -1224.7197, 0.0000, 146, 172, 116
L 638.4895, -1205.8624, 0.0000, 638.2031, -1220.1187, 0.0000, 104, 140, 84
L 655.7607, -1199.9760, 0.0000, 654.4894, -1215.1045, 0.0000, 104, 140, 84
L 659.3607, -1199.9760, 0.0000, 657.4503, -1216.8759, 0.0000, 128, 164, 100
L 662.9607, -1199.9760, 0.0000, 665.5258, -1218.7113, 0.0000, 146, 172, 116
L 666.5607, -1199.9760, 0.0000, 668.4565, -1217.7147, 0.0000, 146, 172, 116
L 815.8758, -1190.8903, 0.0000, 813.3972, -1205.8314, 0.0000, 128, 164, 100
L 819.4758, -1190.8903, 0.0000, 822.0075, -1209.9963, 0.0000, 146, 172, 116
L 823.0758, -1190.8903, 0.0000, 820.2806, -1207.7238, 0.0000, 128, 164, 100
L 1020.0673, -1196.6736, 0.0000, 1018.8860, -1216.6063, 0.0000, 128, 164, 100
L 1023.6673, -1196.6736, 0.0000, 1026.3203, -1207.8039, 0.0000, 128, 164, 100
L 1027.2673, -1196.6736, 0.0000, 1024.5165, -1208.1141, 0.0000, 128, 164, 100
L 1030.8673, -1196.6736, 0.0000, 1029.2475, -1213.4020, 0.0000, 104, 140, 84
L 1125.9660, -1203.7739, 0.0000, 1126.3229, -1222.8612, 0.0000, 146, 172, 116
L 1129.5660, -1203.7739, 0.0000, 1128.3262, -1221.1177, 0.0000, 104, 140, 84
L 1133.1660, -1203.7739, 0.0000, 1131.7035, -1218.1465, 0.0000, 128, 164, 100
L 1136.7660, -1203.7739, 0.0000, 1135.4182, -1223.8207, 0.0000, 128, 164, 100
L 1164.9747, -1196.0451, 0.0000, 1162.3942, -1209.8395, 0.0000, 128, 164, 100
L 1168.5747, -1196.0451, 0.0000, 1167.6395, -1212.3079, 0.0000, 146, 172, 116
L 1172.1747, -1196.0451, 0.0000, 1169.8073, -1212.8481, 0.0000, 146, 172, 116
L 1200.9879, -1207.8988, 0.0000, 1198.2330, -1227.3320, 0.0000, 146, 172, 116
L 1204.5879, -1207.8988, 0.0000, 1206.8244, -1219.1456, 0.0000, 128, 164, 100
L 1208.1879, -1207.8988, 0.0000, 1210.6993, -1225.6358, 0.0000, 104, 140, 84
L 1211.7879, -1207.8988, 0.0000, 1210.7182, -1225.8775, 0.0000, 146, 172, 116
L 1215.3879, -1207.8988, 0.0000, 1216.6251, -1220.3038, 0.0000, 128, 164, 100
L 1504.4927, -1197.5378, 0.0000, 1501.9125, -1216.5092, 0.0000, 146, 172, 116
L 1508.0927, -1197.5378, 0.0000, 1509.5834, -1210.1686, 0.0000, 146, 172, 116
L 1511.6927, -1197.5378, 0.0000, 1511.2582, -1210.5052, 0.0000, 104, 140, 84
L 1710.0743, -1206.8893, 0.0000, 1709.0828, -1227.2057, 0.0000, 146, 172, 116
L 1713.6743, -1206.8893, 0.0000, 1714.0711, -1222.2365, 0.0000, 104, 140, 84
L 1717.2743, -1206.8893, 0.0000, 1718.6153, -1218.3423, 0.0000, 104, 140, 84
L 1733.0830, -1196.2140, 0.0000, 1735.4859, -1212.4814, 0.0000, 128, 164, 100
L 1736.6830, -1196.2140, 0.0000, 1735.7351, -1209.7436, 0.0000, 104, 140, 84
L 1740.2830, -1196.2140, 0.0000, 1739.4551, -1213.3320, 0.0000, 128, 164, 100
L 1743.8830, -1196.2140, 0.0000, 1745.0905, -1209.0293, 0.0000, 104, 140, 84
L 1849.3213, -1206.7212, 0.0000, 1847.5688, -1219.9451, 0.0000, 104, 140, 84
L 1852.9213, -1206.7212, 0.0000, 1852.2052, -1226.0070, 0.0000, 104, 140, 84
L 1856.5213, -1206.7212, 0.0000, 1857.6306, -1218.3095, 0.0000, 128, 164, 100
L 2017.6749, -1204.6657, 0.0000, 2015.8027, -1216.3327, 0.0000, 128, 164, 100
L 2021.2749, -1204.6657, 0.0000, 2022.5439, -1221.5170, 0.0000, 146, 172, 116
L 2024.8749, -1204.6657, 0.0000, 2024.5327, -1222.3511, 0.0000, 128, 164, 100
L -915.8048, -1162.4444, 0.0000, -917.9973, -1180.0268, 0.0000, 146, 172, 116
L -912.2048, -1162.4444, 0.0000, -909.4027, -1177.7429, 0.0000, 104, 140, 84
L -908.6048, -1162.4444, 0.0000, -910.6785, -1181.1837, 0.0000, 146, 172, 116
L -905.0048, -1162.4444, 0.0000, -905.0676, -1178.4435, 0.0000, 146, 172, 116
L -877.5008, -1161.6189, 0.0000, -876.9266, -1181.1580, 0.0000, 104, 140, 84
L -873.9008, -1161.6189, 0.0000, -876.7249, -1179.0245, 0.0000, 146, 172, 116
L -870.3008, -1161.6189, 0.0000, -873.1451, -1180.7080, 0.0000, 146, 172, 116
L -782.7429, -1172.8777, 0.0000, -781.9586, -1192.3906, 0.0000, 146, 172, 116
L -779.1429, -1172.8777, 0.0000, -779.9098, -1193.2687, 0.0000, 146, 172, 116
L -775.5429, -1172.8777, 0.0000, -776.4999, -1186.3311, 0.0000, 146, 172, 116
L -771.9429, -1172.8777, 0.0000, -774.8472, -1188.0114, 0.0000, 104, 140, 84
L -501.4929, -1163.6949, 0.0000, -504.2373, -1176.4510, 0.0000, 128, 164, 100
L -497.8929, -1163.6949, 0.0000, -498.5240, -1175.5233, 0.0000, 128, 164, 100
L -494.2929, -1163.6949, 0.0000, -492.6812, -1179.5597, 0.0000, 104, 140, 84
L -471.2639, -1165.8371, 0.0000, -469.4999, -1177.7523, 0.0000, 146, 172, 116
L -467.6639, -1165.8371, 0.0000, -464.7635, -1181.2075, 0.0000, 104, 140, 84
L -464.0639, -1165.8371, 0.0000, -464.8757, -1182.6797, 0.0000, 146, 172, 116
L -460.4639, -1165.8371, 0.0000, -460.8827, -1177.8615, 0.0000, 146, 172, 116
L -402.8204, -1161.7229, 0.0000, -405.3559, -1175.5454, 0.0000, 146, 172, 116
L -399.2204, -1161.7229, 0.0000, -400.7577, -1177.0229, 0.0000, 104, 140, 84
L -395.6204, -1161.7229, 0.0000, -393.0238, -1182.1949, 0.0000, 104, 140, 84
L -298.2204, -1163.5273, 0.0000, -300.7247, -1179.2231, 0.0000, 128, 164, 100
L -294.6204, -1163.5273, 0.0000, -292.5471, -1176.1882, 0.0000, 128, 164, 100
L -291.0204, -1163.5273, 0.0000, -290.9354, -1184.1341, 0.0000, 146, 172, 116
L -287.4204, -1163.5273, 0.0000, -286.4182, -1178.5579, 0.0000, 128, 164, 100
L -283.8204, -1163.5273, 0.0000, -284.6514, -1178.2332, 0.0000, 104, 140, 84
L -254.8722, -1174.0508, 0.0000, -255.4158, -1192.2522, 0.0000, 128, 164, 100
L -251.2722, -1174.0508, 0.0000, -251.2006, -1186.1916, 0.0000, 146, 172, 116
L -247.6722, -1174.0508, 0.0000, -246.7836, -1188.5723, 0.0000, 128, 164, 100
L -136.6219, -1164.2560, 0.0000, -138.4299, -1183.4876, 0.0000, 146, 172, 116
L -133.0219, -1164.2560, 0.0000, -133.4316, -1175.7683, 0.0000, 146, 172, 116
L -129.4219, -1164.2560, 0.0000, -129.3953, -1178.7098, 0.0000, 128, 164, 100
L -125.8219, -1164.2560, 0.0000, -125.4617, -1175.3793, 0.0000, 146, 172, 116
L -89.5366, -1169.9806, 0.0000, -90.6489, -1183.2185, 0.0000, 128, 164, 100
L -85.9366, -1169.9806, 0.0000, -83.1942, -1186.3433, 0.0000, 104, 140, 84
L -82.3366, -1169.9806, 0.0000, -81.9380, -1181.7063, 0.0000, 128, 164, 100
L -78.7366, -1169.9806, 0.0000, -77.7371, -1187.9977, 0.0000, 128, 164, 100
L -66.5157, -1165.9461, 0.0000, -64.3592, -1181.0928, 0.0000, 104, 140, 84
L -62.9157, -1165.9461, 0.0000, -61.4437, -1183.7845, 0.0000, 104, 140, 84
L -59.3157, -1165.9461, 0.0000, -60.4212, -1185.6390, 0.0000, 146, 172, 116
L -55.7157, -1165.9461, 0.0000, -57.2308, -1185.5919, 0.0000, 128, 164, 100
L 34.8284, -1164.6913, 0.0000, 36.8572, -1182.2125, 0.0000, 104, 140, 84
L 38.4284, -1164.6913, 0.0000, 41.2952, -1179.1226, 0.0000, 128, 164, 100
L 42.0284, -1164.6913, 0.0000, 41.3451, -1182.5316, 0.0000, 104, 140, 84
L 65.1507, -1159.3788, 0.0000, 64.5678, -1178.5519, 0.0000, 146, 172, 116
L 68.7507, -1159.3788, 0.0000, 68.3698, -1180.0747, 0.0000, 146, 172, 116
L 72.3507, -1159.3788, 0.0000, 74.3219, -1170.4445, 0.0000, 146, 172, 116
L 75.9507, -1159.3788, 0.0000, 77.4726, -1174.8507, 0.0000, 146, 172, 116
L 115.1204, -1172.6563, 0.0000, 112.5571, -1191.2692, 0.0000, 128, 164, 100
L 118.7204, -1172.6563, 0.0000, 115.8282, -1186.3982, 0.0000, 104, 140, 84
L 122.3204, -1172.6563, 0.0000, 125.2802, -1189.8735, 0.0000, 146, 172, 116
L 125.9204, -1172.6563, 0.0000, 126.2807, -1188.5174, 0.0000, 128, 164, 100
L 129.5204, -1172.6563, 0.0000, 128.2609, -1189.1511, 0.0000, 128, 164, 100
L 218.6730, -1169.1798, 0.0000, 219.5966, -1181.3515, 0.0000, 128, 164, 100
L 222.2730, -1169.1798, 0.0000, 222.0297, -1182.5205, 0.0000, 128, 164, 100
L 225.8730, -1169.1798, 0.0000, 227.5759, -1182.3588, 0.0000, 146, 172, 116
L 229.4730, -1169.1798, 0.0000, 228.6294, -1180.9631, 0.0000, 146, 172, 116
L 233.0730, -1169.1798, 0.0000, 231.6356, -1183.1710, 0.0000, 128, 164, 100
L 381.0227, -1156.6841, 0.0000, 379.2376, -1175.9646, 0.0000, 104, 140, 84
L 384.6227, -1156.6841, 0.0000, 387.3562, -1170.9433, 0.0000, 146, 172, 116
L 388.2227, -1156.6841, 0.0000, 387.0638, -1170.1920, 0.0000, 104, 140, 84
L 410.9676, -1171.0053, 0.0000, 408.9728, -1184.9675, 0.0000, 128, 164, 100
L 414.5676, -1171.0053, 0.0000, 414.0383, -1188.9900, 0.0000, 146, 172, 116
