P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -1223.1589, 994.2866, 0.0000, -1196.7510, 994.2866, 0.0000, 120, 102, 74
L -1223.1974, 998.1371, 0.0000, -1196.8473, 998.1371, 0.0000, 120, 102, 74
L -1223.1441, 1001.9876, 0.0000, -1196.9443, 1001.9876, 0.0000, 120, 102, 74
L -1222.9071, 1005.8380, 0.0000, -1197.0431, 1005.8380, 0.0000, 120, 102, 74
L -1222.6702, 1009.6885, 0.0000, -1197.1418, 1009.6885, 0.0000, 120, 102, 74
L -1222.4332, 1013.5390, 0.0000, -1197.2405, 1013.5390, 0.0000, 120, 102, 74
L -1222.1963, 1017.3895, 0.0000, -1197.3393, 1017.3895, 0.0000, 120, 102, 74
L -1221.9593, 1021.2400, 0.0000, -1197.4380, 1021.2400, 0.0000, 120, 102, 74
L -1221.7224, 1025.0905, 0.0000, -1197.5367, 1025.0905, 0.0000, 120, 102, 74
L -1221.4854, 1028.9410, 0.0000, -1197.6355, 1028.9410, 0.0000, 120, 102, 74
L -1221.2485, 1032.7914, 0.0000, -1197.7342, 1032.7914, 0.0000, 120, 102, 74
L -1221.0115, 1036.6419, 0.0000, -1197.8329, 1036.6419, 0.0000, 120, 102, 74
L -1220.7746, 1040.4924, 0.0000, -1197.9316, 1040.4924, 0.0000, 120, 102, 74
L -1220.5376, 1044.3429, 0.0000, -1198.0304, 1044.3429, 0.0000, 120, 102, 74
L -1220.3007, 1048.1934, 0.0000, -1198.1291, 1048.1934, 0.0000, 120, 102, 74
L -1220.0637, 1052.0439, 0.0000, -1198.2278, 1052.0439, 0.0000, 120, 102, 74
L -1219.8268, 1055.8944, 0.0000, -1198.3266, 1055.8944, 0.0000, 120, 102, 74
L -1219.5898, 1059.7449, 0.0000, -1198.4253, 1059.7449, 0.0000, 120, 102, 74
L -1195.3071, 936.5293, 0.0000, -1222.5813, 936.5293, 0.0000, 86, 72, 50
L -1222.5813, 936.5293, 0.0000, -1223.2231, 1000.7041, 0.0000, 86, 72, 50
L -1223.2231, 1000.7041, 0.0000, -1219.3726, 1063.2745, 0.0000, 86, 72, 50
L -1219.3726, 1063.2745, 0.0000, -1198.5158, 1063.2745, 0.0000, 86, 72, 50
L -1198.5158, 1063.2745, 0.0000, -1196.9114, 1000.7041, 0.0000, 86, 72, 50
L -1196.9114, 1000.7041, 0.0000, -1195.3071, 936.5293, 0.0000, 86, 72, 50
L -1221.9396, 1060.0657, 0.0000, -1196.9114, 1060.0657, 0.0000, 120, 102, 74
L -1223.3613, 1063.9162, 0.0000, -1195.1343, 1063.9162, 0.0000, 120, 102, 74
L -1224.7830, 1067.7667, 0.0000, -1193.3571, 1067.7667, 0.0000, 120, 102, 74
L -1226.2047, 1071.6172, 0.0000, -1191.5800, 1071.6172, 0.0000, 120, 102, 74
L -1227.6265, 1075.4677, 0.0000, -1189.8028, 1075.4677, 0.0000, 120, 102, 74
L -1229.0482, 1079.3182, 0.0000, -1188.0257, 1079.3182, 0.0000, 120, 102, 74
L -1196.9114, 1060.0657, 0.0000, -1221.9396, 1060.0657, 0.0000, 86, 72, 50
L -1221.9396, 1060.0657, 0.0000, -1229.6406, 1080.9225, 0.0000, 86, 72, 50
L -1229.6406, 1080.9225, 0.0000, -1187.2852, 1080.9225, 0.0000, 86, 72, 50
L -1187.2852, 1080.9225, 0.0000, -1196.9114, 1060.0657, 0.0000, 86, 72, 50
L -1189.8522, 1080.9225, 0.0000, -1186.0017, 1085.4148, 0.0000, 86, 72, 50
L -1197.5532, 1080.9225, 0.0000, -1193.7027, 1085.4148, 0.0000, 86, 72, 50
L -1205.2541, 1080.9225, 0.0000, -1201.4037, 1085.4148, 0.0000, 86, 72, 50
L -1268.2096, 831.2827, 0.0000, -1194.1840, 831.2827, 0.0000, 120, 102, 74
L -1270.5199, 835.1332, 0.0000, -1192.2588, 835.1332, 0.0000, 120, 102, 74
L -1272.8302, 838.9837, 0.0000, -1190.3335, 838.9837, 0.0000, 120, 102, 74
L -1275.1405, 842.8341, 0.0000, -1188.4083, 842.8341, 0.0000, 120, 102, 74
L -1277.4508, 846.6846, 0.0000, -1186.4830, 846.6846, 0.0000, 120, 102, 74
L -1279.7611, 850.5351, 0.0000, -1184.5578, 850.5351, 0.0000, 120, 102, 74
L -1279.2196, 854.3856, 0.0000, -1182.6325, 854.3856, 0.0000, 120, 102, 74
L -1277.7275, 858.2361, 0.0000, -1181.0236, 858.2361, 0.0000, 120, 102, 74
L -1276.2355, 862.0866, 0.0000, -1182.8938, 862.0866, 0.0000, 120, 102, 74
L -1274.7434, 865.9371, 0.0000, -1184.7641, 865.9371, 0.0000, 120, 102, 74
L -1273.2513, 869.7875, 0.0000, -1186.6343, 869.7875, 0.0000, 120, 102, 74
L -1271.7593, 873.6380, 0.0000, -1188.5045, 873.6380, 0.0000, 120, 102, 74
L -1270.2672, 877.4885, 0.0000, -1190.3748, 877.4885, 0.0000, 120, 102, 74
L -1268.7751, 881.3390, 0.0000, -1192.2450, 881.3390, 0.0000, 120, 102, 74
L -1267.2831, 885.1895, 0.0000, -1194.1152, 885.1895, 0.0000, 120, 102, 74
L -1265.7910, 889.0400, 0.0000, -1195.9855, 889.0400, 0.0000, 120, 102, 74
L -1264.2989, 892.8905, 0.0000, -1197.8557, 892.8905, 0.0000, 120, 102, 74
L -1262.8069, 896.7409, 0.0000, -1199.7260, 896.7409, 0.0000, 120, 102, 74
L -1261.3148, 900.5914, 0.0000, -1201.5962, 900.5914, 0.0000, 120, 102, 74
L -1260.5871, 904.4419, 0.0000, -1202.5921, 904.4419, 0.0000, 120, 102, 74
L -1260.9293, 908.2924, 0.0000, -1202.3639, 908.2924, 0.0000, 120, 102, 74
L -1261.2716, 912.1429, 0.0000, -1202.1357, 912.1429, 0.0000, 120, 102, 74
L -1261.6139, 915.9934, 0.0000, -1201.9076, 915.9934, 0.0000, 120, 102, 74
L -1261.9561, 919.8439, 0.0000, -1201.6794, 919.8439, 0.0000, 120, 102, 74
L -1262.2984, 923.6943, 0.0000, -1201.4512, 923.6943, 0.0000, 120, 102, 74
L -1262.6407, 927.5448, 0.0000, -1201.2230, 927.5448, 0.0000, 120, 102, 74
L -1262.9829, 931.3953, 0.0000, -1200.9948, 931.3953, 0.0000, 120, 102, 74
L -1263.3252, 935.2458, 0.0000, -1200.7667, 935.2458, 0.0000, 120, 102, 74
L -1263.6674, 939.0963, 0.0000, -1200.5385, 939.0963, 0.0000, 120, 102, 74
L -1264.0097, 942.9468, 0.0000, -1200.3103, 942.9468, 0.0000, 120, 102, 74
L -1200.1202, 946.1555, 0.0000, -1264.2949, 946.1555, 0.0000, 86, 72, 50
L -1264.2949, 946.1555, 0.0000, -1260.4444, 902.8375, 0.0000, 86, 72, 50
L -1260.4444, 902.8375, 0.0000, -1280.3386, 851.4977, 0.0000, 86, 72, 50
L -1280.3386, 851.4977, 0.0000, -1265.8993, 827.4322, 0.0000, 86, 72, 50
L -1265.8993, 827.4322, 0.0000, -1195.3071, 829.0366, 0.0000, 86, 72, 50
L -1195.3071, 829.0366, 0.0000, -1180.8677, 857.9152, 0.0000, 86, 72, 50
L -1180.8677, 857.9152, 0.0000, -1202.6872, 902.8375, 0.0000, 86, 72, 50
L -1202.6872, 902.8375, 0.0000, -1200.1202, 946.1555, 0.0000, 86, 72, 50
L -1203.9707, 899.6288, 0.0000, -1259.4818, 899.6288, 0.0000, 86, 72, 50
L -1195.3987, 847.3264, 0.0000, -1189.7880, 847.3264, 0.0000, 120, 102, 74
L -1198.6992, 851.1769, 0.0000, -1187.4777, 851.1769, 0.0000, 120, 102, 74
L -1201.5094, 855.0273, 0.0000, -1185.1674, 855.0273, 0.0000, 120, 102, 74
L -1198.9273, 858.8778, 0.0000, -1182.8572, 858.8778, 0.0000, 120, 102, 74
L -1196.3452, 862.7283, 0.0000, -1180.5469, 862.7283, 0.0000, 120, 102, 74
L -1193.7631, 866.5788, 0.0000, -1178.2366, 866.5788, 0.0000, 120, 102, 74
L -1191.1810, 870.4293, 0.0000, -1175.9263, 870.4293, 0.0000, 120, 102, 74
L -1188.5989, 874.2798, 0.0000, -1173.6160, 874.2798, 0.0000, 120, 102, 74
L -1186.0168, 878.1303, 0.0000, -1172.3995, 878.1303, 0.0000, 120, 102, 74
L -1183.4347, 881.9807, 0.0000, -1171.7298, 881.9807, 0.0000, 120, 102, 74
L -1182.9213, 885.8312, 0.0000, -1171.0602, 885.8312, 0.0000, 120, 102, 74
L -1182.4079, 889.6817, 0.0000, -1170.3905, 889.6817, 0.0000, 120, 102, 74
L -1181.8945, 893.5322, 0.0000, -1169.7209, 893.5322, 0.0000, 120, 102, 74
L -1181.3811, 897.3827, 0.0000, -1169.0512, 897.3827, 0.0000, 120, 102, 74
L -1180.8677, 901.2332, 0.0000, -1168.3816, 901.2332, 0.0000, 120, 102, 74
L -1180.3543, 905.0837, 0.0000, -1167.7119, 905.0837, 0.0000, 120, 102, 74
L -1179.8409, 908.9341, 0.0000, -1167.0423, 908.9341, 0.0000, 120, 102, 74
L -1179.3275, 912.7846, 0.0000, -1166.9033, 912.7846, 0.0000, 120, 102, 74
L -1178.8141, 916.6351, 0.0000, -1172.6020, 916.6351, 0.0000, 120, 102, 74
L -1192.0983, 843.4759, 0.0000, -1172.8459, 875.5633, 0.0000, 86, 72, 50
L -1172.8459, 875.5633, 0.0000, -1166.4284, 912.4638, 0.0000, 86, 72, 50
L -1166.4284, 912.4638, 0.0000, -1178.3007, 920.4856, 0.0000, 86, 72, 50
L -1178.3007, 920.4856, 0.0000, -1183.4347, 881.9807, 0.0000, 86, 72, 50
L -1183.4347, 881.9807, 0.0000, -1201.7245, 854.7065, 0.0000, 86, 72, 50
L -1201.7245, 854.7065, 0.0000, -1192.0983, 843.4759, 0.0000, 86, 72, 50
L -1172.1271, 916.3142, 0.0000, -1165.8295, 916.3142, 0.0000, 120, 102, 74
L -1177.8259, 920.1647, 0.0000, -1165.2305, 920.1647, 0.0000, 120, 102, 74
L -1177.2419, 924.0152, 0.0000, -1164.6315, 924.0152, 0.0000, 120, 102, 74
L -1176.0867, 927.8657, 0.0000, -1165.7225, 927.8657, 0.0000, 120, 102, 74
L -1174.9316, 931.7162, 0.0000, -1171.8833, 931.7162, 0.0000, 120, 102, 74
L -1178.3007, 920.4856, 0.0000, -1174.4503, 933.3206, 0.0000, 86, 72, 50
L -1174.4503, 933.3206, 0.0000, -1164.1823, 926.9031, 0.0000, 86, 72, 50
L -1164.1823, 926.9031, 0.0000, -1166.4284, 912.4638, 0.0000, 86, 72, 50
L -1222.5813, 803.3667, 0.0000, -1193.7027, 803.3667, 0.0000, 86, 72, 50
L -1231.8225, 806.8321, 0.0000, -1189.9222, 806.8321, 0.0000, 86, 72, 50
L -1241.0637, 810.2975, 0.0000, -1186.1417, 810.2975, 0.0000, 86, 72, 50
L -1248.8769, 813.7630, 0.0000, -1182.3613, 813.7630, 0.0000, 86, 72, 50
L -1251.6926, 817.2284, 0.0000, -1178.5808, 817.2284, 0.0000, 86, 72, 50
L -1254.5083, 820.6938, 0.0000, -1174.8003, 820.6938, 0.0000, 86, 72, 50
L -1257.3239, 824.1593, 0.0000, -1175.1759, 824.1593, 0.0000, 86, 72, 50
L -1260.1396, 827.6247, 0.0000, -1175.9756, 827.6247, 0.0000, 86, 72, 50
L -1262.9553, 831.0902, 0.0000, -1176.7754, 831.0902, 0.0000, 86, 72, 50
L -1265.7710, 834.5556, 0.0000, -1177.5751, 834.5556, 0.0000, 86, 72, 50
L -1268.5866, 838.0210, 0.0000, -1178.3748, 838.0210, 0.0000, 86, 72, 50
L -1268.5030, 841.4865, 0.0000, -1179.1745, 841.4865, 0.0000, 86, 72, 50
L -1267.7604, 844.9519, 0.0000, -1179.9742, 844.9519, 0.0000, 86, 72, 50
L -1267.0178, 848.4173, 0.0000, -1180.7739, 848.4173, 0.0000, 86, 72, 50
L -1266.2752, 851.8828, 0.0000, -1181.5737, 851.8828, 0.0000, 86, 72, 50
L -1265.5326, 855.3482, 0.0000, -1182.3734, 855.3482, 0.0000, 86, 72, 50
L -1264.7900, 858.8137, 0.0000, -1183.1731, 858.8137, 0.0000, 86, 72, 50
L -1241.1920, 862.2791, 0.0000, -1183.9728, 862.2791, 0.0000, 86, 72, 50
L -1184.0765, 862.7283, 0.0000, -1174.4503, 821.0147, 0.0000, 86, 72, 50
L -1174.4503, 821.0147, 0.0000, -1193.7027, 803.3667, 0.0000, 86, 72, 50
L -1222.5813, 803.3667, 0.0000, -1248.2512, 812.9929, 0.0000, 86, 72, 50
L -1248.2512, 812.9929, 0.0000, -1269.1080, 838.6628, 0.0000, 86, 72, 50
L -1269.1080, 838.6628, 0.0000, -1264.2949, 861.1239, 0.0000, 86, 72, 50
L -1264.2949, 861.1239, 0.0000, -1232.2076, 862.7283, 0.0000, 86, 72, 50
L -1232.2076, 862.7283, 0.0000, -1184.0765, 862.7283, 0.0000, 86, 72, 50
L -1172.3646, 807.2171, 0.0000, -1139.6972, 807.2171, 0.0000, 120, 102, 74
L -1174.2898, 811.0676, 0.0000, -1137.0314, 811.0676, 0.0000, 120, 102, 74
L -1176.2151, 814.9181, 0.0000, -1134.3657, 814.9181, 0.0000, 120, 102, 74
L -1178.1403, 818.7686, 0.0000, -1131.7000, 818.7686, 0.0000, 120, 102, 74
L -1180.0656, 822.6191, 0.0000, -1129.0343, 822.6191, 0.0000, 120, 102, 74
L -1181.9908, 826.4696, 0.0000, -1128.7874, 826.4696, 0.0000, 120, 102, 74
L -1183.9160, 830.3201, 0.0000, -1130.2684, 830.3201, 0.0000, 120, 102, 74
L -1185.8413, 834.1705, 0.0000, -1131.7494, 834.1705, 0.0000, 120, 102, 74
L -1186.0017, 838.0210, 0.0000, -1133.2303, 838.0210, 0.0000, 120, 102, 74
L -1180.8677, 841.8715, 0.0000, -1134.7113, 841.8715, 0.0000, 120, 102, 74
L -1175.7338, 845.7220, 0.0000, -1139.1541, 845.7220, 0.0000, 120, 102, 74
L -1170.5998, 849.5725, 0.0000, -1158.4066, 849.5725, 0.0000, 120, 102, 74
L -1187.2852, 837.0584, 0.0000, -1171.2415, 804.9710, 0.0000, 86, 72, 50
L -1171.2415, 804.9710, 0.0000, -1142.3629, 803.3667, 0.0000, 86, 72, 50
L -1142.3629, 803.3667, 0.0000, -1127.9236, 824.2235, 0.0000, 86, 72, 50
L -1127.9236, 824.2235, 0.0000, -1135.9454, 845.0803, 0.0000, 86, 72, 50
L -1135.9454, 845.0803, 0.0000, -1168.0328, 851.4977, 0.0000, 86, 72, 50
L -1168.0328, 851.4977, 0.0000, -1187.2852, 837.0584, 0.0000, 86, 72, 50
L -1136.2462, 830.6409, 0.0000, -1126.3192, 830.6409, 0.0000, 120, 102, 74
L -1136.5470, 834.4914, 0.0000, -1116.6930, 834.4914, 0.0000, 120, 102, 74
L -1136.8479, 838.3419, 0.0000, -1108.3681, 838.3419, 0.0000, 120, 102, 74
L -1137.1487, 842.1924, 0.0000, -1106.5498, 842.1924, 0.0000, 120, 102, 74
L -1137.4495, 846.0429, 0.0000, -1104.7315, 846.0429, 0.0000, 120, 102, 74
L -1128.5653, 849.8934, 0.0000, -1104.9123, 849.8934, 0.0000, 120, 102, 74
L -1135.9454, 826.7904, 0.0000, -1108.6711, 837.7002, 0.0000, 86, 72, 50
L -1108.6711, 837.7002, 0.0000, -1103.2163, 849.2516, 0.0000, 86, 72, 50
L -1103.2163, 849.2516, 0.0000, -1115.0886, 853.7439, 0.0000, 86, 72, 50
L -1115.0886, 853.7439, 0.0000, -1137.5498, 847.3264, 0.0000, 86, 72, 50
L -1137.5498, 847.3264, 0.0000, -1135.9454, 826.7904, 0.0000, 86, 72, 50
L -1135.9454, 838.6628, 0.0000, -1106.1041, 847.3264, 0.0000, 86, 72, 50
L -1120.1767, 850.5351, 0.0000, -1115.5446, 850.5351, 0.0000, 176, 168, 140
L -1112.8425, 847.3264, 0.0000, -1117.9765, 853.4230, 0.0000, 86, 72, 50
L -1117.9765, 853.4230, 0.0000, -1123.1104, 846.6846, 0.0000, 86, 72, 50
L -1123.1104, 846.6846, 0.0000, -1112.8425, 847.3264, 0.0000, 86, 72, 50
L -1110.9172, 841.5506, 0.0000, -1105.1415, 844.4385, 0.0000, 40, 34, 24
L -1150.3847, 825.8278, 0.0000, -1140.7585, 828.0739, 0.0000, 40, 34, 24
L -1141.4805, 775.1298, 0.0000, -1137.5648, 775.1298, 0.0000, 120, 102, 74
L -1147.0155, 778.9802, 0.0000, -1139.1841, 778.9802, 0.0000, 120, 102, 74
L -1152.5506, 782.8307, 0.0000, -1140.8035, 782.8307, 0.0000, 120, 102, 74
L -1158.0857, 786.6812, 0.0000, -1142.4229, 786.6812, 0.0000, 120, 102, 74
L -1163.6208, 790.5317, 0.0000, -1144.0422, 790.5317, 0.0000, 120, 102, 74
L -1169.1558, 794.3822, 0.0000, -1145.6616, 794.3822, 0.0000, 120, 102, 74
L -1169.5183, 798.2327, 0.0000, -1147.2809, 798.2327, 0.0000, 120, 102, 74
L -1159.5356, 802.0832, 0.0000, -1148.9003, 802.0832, 0.0000, 120, 102, 74
L -1150.3847, 805.6128, 0.0000, -1135.9454, 771.2793, 0.0000, 86, 72, 50
L -1135.9454, 771.2793, 0.0000, -1172.8459, 796.9492, 0.0000, 86, 72, 50
L -1172.8459, 796.9492, 0.0000, -1150.3847, 805.6128, 0.0000, 86, 72, 50
L -1176.0846, 778.3385, 0.0000, -1173.1866, 778.3385, 0.0000, 120, 102, 74
L -1179.3233, 782.1890, 0.0000, -1173.5274, 782.1890, 0.0000, 120, 102, 74
L -1182.5621, 786.0395, 0.0000, -1173.8681, 786.0395, 0.0000, 120, 102, 74
L -1185.8008, 789.8900, 0.0000, -1174.2089, 789.8900, 0.0000, 120, 102, 74
L -1189.0395, 793.7404, 0.0000, -1174.5496, 793.7404, 0.0000, 120, 102, 74
L -1192.2783, 797.5909, 0.0000, -1174.8904, 797.5909, 0.0000, 120, 102, 74
L -1195.5170, 801.4414, 0.0000, -1175.2311, 801.4414, 0.0000, 120, 102, 74
L -1198.7557, 805.2919, 0.0000, -1175.5719, 805.2919, 0.0000, 120, 102, 74
L -1197.4462, 809.1424, 0.0000, -1175.9126, 809.1424, 0.0000, 120, 102, 74
L -1176.0546, 810.7468, 0.0000, -1172.8459, 774.4880, 0.0000, 86, 72, 50
L -1172.8459, 774.4880, 0.0000, -1201.7245, 808.8215, 0.0000, 86, 72, 50
L -1201.7245, 808.8215, 0.0000, -1176.0546, 810.7468, 0.0000, 86, 72, 50
L -1352.7534, 840.5238, 0.0000, -1346.0536, 840.5238, 0.0000, 120, 102, 74
L -1351.3673, 843.9893, 0.0000, -1337.9676, 843.9893, 0.0000, 120, 102, 74
L -1349.9811, 847.4547, 0.0000, -1331.3984, 847.4547, 0.0000, 120, 102, 74
L -1348.5949, 850.9202, 0.0000, -1330.1382, 850.9202, 0.0000, 120, 102, 74
L -1347.2087, 854.3856, 0.0000, -1328.8781, 854.3856, 0.0000, 120, 102, 74
L -1345.8226, 857.8510, 0.0000, -1327.6179, 857.8510, 0.0000, 120, 102, 74
L -1344.4364, 861.3165, 0.0000, -1326.3578, 861.3165, 0.0000, 120, 102, 74
L -1343.0502, 864.7819, 0.0000, -1325.0976, 864.7819, 0.0000, 120, 102, 74
L -1341.6640, 868.2473, 0.0000, -1323.8374, 868.2473, 0.0000, 120, 102, 74
L -1339.3794, 871.7128, 0.0000, -1322.5773, 871.7128, 0.0000, 120, 102, 74
L -1336.7803, 875.1782, 0.0000, -1321.3171, 875.1782, 0.0000, 120, 102, 74
L -1334.1813, 878.6437, 0.0000, -1320.0570, 878.6437, 0.0000, 120, 102, 74
L -1331.5822, 882.1091, 0.0000, -1318.7294, 882.1091, 0.0000, 120, 102, 74
L -1328.9831, 885.5745, 0.0000, -1315.6490, 885.5745, 0.0000, 120, 102, 74
L -1326.3840, 889.0400, 0.0000, -1312.5686, 889.0400, 0.0000, 120, 102, 74
L -1323.7849, 892.5054, 0.0000, -1309.4882, 892.5054, 0.0000, 120, 102, 74
L -1321.1859, 895.9708, 0.0000, -1306.4078, 895.9708, 0.0000, 120, 102, 74
L -1318.5868, 899.4363, 0.0000, -1303.3275, 899.4363, 0.0000, 120, 102, 74
L -1315.9877, 902.9017, 0.0000, -1300.2471, 902.9017, 0.0000, 120, 102, 74
L -1313.3886, 906.3672, 0.0000, -1297.1667, 906.3672, 0.0000, 120, 102, 74
L -1308.4258, 909.8326, 0.0000, -1294.0863, 909.8326, 0.0000, 120, 102, 74
L -1302.0725, 913.2980, 0.0000, -1285.8577, 913.2980, 0.0000, 120, 102, 74
L -1295.7192, 916.7635, 0.0000, -1275.4613, 916.7635, 0.0000, 120, 102, 74
L -1289.3659, 920.2289, 0.0000, -1274.9052, 920.2289, 0.0000, 120, 102, 74
L -1283.0126, 923.6943, 0.0000, -1276.0603, 923.6943, 0.0000, 120, 102, 74
L -1277.1299, 926.9031, 0.0000, -1312.4260, 907.6507, 0.0000, 86, 72, 50
L -1312.4260, 907.6507, 0.0000, -1341.3047, 869.1458, 0.0000, 86, 72, 50
L -1341.3047, 869.1458, 0.0000, -1354.1396, 837.0584, 0.0000, 86, 72, 50
L -1354.1396, 837.0584, 0.0000, -1331.6784, 846.6846, 0.0000, 86, 72, 50
L -1331.6784, 846.6846, 0.0000, -1318.8435, 881.9807, 0.0000, 86, 72, 50
L -1318.8435, 881.9807, 0.0000, -1293.1736, 910.8594, 0.0000, 86, 72, 50
L -1293.1736, 910.8594, 0.0000, -1273.9211, 917.2769, 0.0000, 86, 72, 50
L -1273.9211, 917.2769, 0.0000, -1277.1299, 926.9031, 0.0000, 86, 72, 50
L -1301.1954, 766.4662, 0.0000, -1293.8153, 766.4662, 0.0000, 176, 168, 140
L -1300.9204, 770.3167, 0.0000, -1293.5403, 770.3167, 0.0000, 176, 168, 140
L -1300.6454, 774.1671, 0.0000, -1293.2653, 774.1671, 0.0000, 176, 168, 140
L -1300.3703, 778.0176, 0.0000, -1292.9902, 778.0176, 0.0000, 176, 168, 140
L -1300.0953, 781.8681, 0.0000, -1292.7152, 781.8681, 0.0000, 176, 168, 140
L -1299.8203, 785.7186, 0.0000, -1292.4402, 785.7186, 0.0000, 176, 168, 140
L -1299.5452, 789.5691, 0.0000, -1292.1651, 789.5691, 0.0000, 176, 168, 140
L -1299.2702, 793.4196, 0.0000, -1291.8901, 793.4196, 0.0000, 176, 168, 140
L -1298.9951, 797.2701, 0.0000, -1291.6150, 797.2701, 0.0000, 176, 168, 140
L -1298.7201, 801.1205, 0.0000, -1291.3400, 801.1205, 0.0000, 176, 168, 140
L -1298.4451, 804.9710, 0.0000, -1291.0650, 804.9710, 0.0000, 176, 168, 140
L -1298.1700, 808.8215, 0.0000, -1290.7899, 808.8215, 0.0000, 176, 168, 140
L -1297.8950, 812.6720, 0.0000, -1290.5149, 812.6720, 0.0000, 176, 168, 140
L -1297.6200, 816.5225, 0.0000, -1290.2399, 816.5225, 0.0000, 176, 168, 140
L -1297.3449, 820.3730, 0.0000, -1289.9648, 820.3730, 0.0000, 176, 168, 140
L -1297.0699, 824.2235, 0.0000, -1289.6898, 824.2235, 0.0000, 176, 168, 140
L -1296.7949, 828.0739, 0.0000, -1289.4148, 828.0739, 0.0000, 176, 168, 140
L -1296.5198, 831.9244, 0.0000, -1289.1397, 831.9244, 0.0000, 176, 168, 140
L -1296.2448, 835.7749, 0.0000, -1288.8647, 835.7749, 0.0000, 176, 168, 140
L -1295.9698, 839.6254, 0.0000, -1288.5897, 839.6254, 0.0000, 176, 168, 140
L -1295.6947, 843.4759, 0.0000, -1288.3146, 843.4759, 0.0000, 176, 168, 140
L -1295.4197, 847.3264, 0.0000, -1288.0396, 847.3264, 0.0000, 176, 168, 140
L -1295.1447, 851.1769, 0.0000, -1287.7646, 851.1769, 0.0000, 176, 168, 140
L -1294.8696, 855.0273, 0.0000, -1287.4895, 855.0273, 0.0000, 176, 168, 140
L -1294.5946, 858.8778, 0.0000, -1287.2145, 858.8778, 0.0000, 176, 168, 140
L -1294.3196, 862.7283, 0.0000, -1286.9395, 862.7283, 0.0000, 176, 168, 140
L -1294.0445, 866.5788, 0.0000, -1286.6644, 866.5788, 0.0000, 176, 168, 140
L -1293.7695, 870.4293, 0.0000, -1286.3894, 870.4293, 0.0000, 176, 168, 140
L -1293.4945, 874.2798, 0.0000, -1286.1144, 874.2798, 0.0000, 176, 168, 140
L -1293.2194, 878.1303, 0.0000, -1285.8393, 878.1303, 0.0000, 176, 168, 140
L -1292.9444, 881.9807, 0.0000, -1285.5643, 881.9807, 0.0000, 176, 168, 140
L -1292.6693, 885.8312, 0.0000, -1285.2892, 885.8312, 0.0000, 176, 168, 140
L -1292.3943, 889.6817, 0.0000, -1285.0142, 889.6817, 0.0000, 176, 168, 140
L -1292.1193, 893.5322, 0.0000, -1284.7392, 893.5322, 0.0000, 176, 168, 140
L -1291.8442, 897.3827, 0.0000, -1284.4641, 897.3827, 0.0000, 176, 168, 140
L -1291.5692, 901.2332, 0.0000, -1284.1891, 901.2332, 0.0000, 176, 168, 140
L -1291.2942, 905.0837, 0.0000, -1283.9141, 905.0837, 0.0000, 176, 168, 140
L -1291.0191, 908.9341, 0.0000, -1283.6390, 908.9341, 0.0000, 176, 168, 140
L -1290.7441, 912.7846, 0.0000, -1283.3640, 912.7846, 0.0000, 176, 168, 140
L -1290.4691, 916.6351, 0.0000, -1283.0890, 916.6351, 0.0000, 176, 168, 140
L -1290.1940, 920.4856, 0.0000, -1282.8139, 920.4856, 0.0000, 176, 168, 140
L -1289.9190, 924.3361, 0.0000, -1282.5389, 924.3361, 0.0000, 176, 168, 140
L -1289.6440, 928.1866, 0.0000, -1282.2639, 928.1866, 0.0000, 176, 168, 140
L -1289.3689, 932.0371, 0.0000, -1281.9888, 932.0371, 0.0000, 176, 168, 140
L -1289.0939, 935.8876, 0.0000, -1281.7138, 935.8876, 0.0000, 176, 168, 140
L -1288.8189, 939.7380, 0.0000, -1281.4388, 939.7380, 0.0000, 176, 168, 140
L -1288.5438, 943.5885, 0.0000, -1281.1637, 943.5885, 0.0000, 176, 168, 140
L -1288.3605, 946.1555, 0.0000, -1280.9804, 946.1555, 0.0000, 86, 72, 50
L -1280.9804, 946.1555, 0.0000, -1293.8153, 766.4662, 0.0000, 86, 72, 50
L -1293.8153, 766.4662, 0.0000, -1301.1954, 766.4662, 0.0000, 86, 72, 50
L -1301.1954, 766.4662, 0.0000, -1288.3605, 946.1555, 0.0000, 86, 72, 50
L -1297.1203, 738.2293, 0.0000, -1291.1328, 738.2293, 0.0000, 176, 168, 140
L -1303.9549, 742.0798, 0.0000, -1291.9799, 742.0798, 0.0000, 176, 168, 140
L -1310.7896, 745.9302, 0.0000, -1292.8270, 745.9302, 0.0000, 176, 168, 140
L -1310.9714, 749.7807, 0.0000, -1293.6741, 749.7807, 0.0000, 176, 168, 140
L -1307.8268, 753.6312, 0.0000, -1294.5212, 753.6312, 0.0000, 176, 168, 140
L -1304.6823, 757.4817, 0.0000, -1295.3684, 757.4817, 0.0000, 176, 168, 140
L -1301.5377, 761.3322, 0.0000, -1296.2155, 761.3322, 0.0000, 176, 168, 140
L -1298.3931, 765.1827, 0.0000, -1297.0626, 765.1827, 0.0000, 176, 168, 140
L -1297.3449, 766.4662, 0.0000, -1290.2857, 734.3788, 0.0000, 86, 72, 50
L -1290.2857, 734.3788, 0.0000, -1313.0678, 747.2137, 0.0000, 86, 72, 50
