P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L -474.6054, -1032.7407, 0.0000, -468.0054, -1034.5407, 0.0000, 74, 100, 62
L -468.0054, -1034.5407, 0.0000, -461.4054, -1032.7407, 0.0000, 74, 100, 62
L -461.4054, -1032.7407, 0.0000, -460.8054, -1028.5407, 0.0000, 74, 100, 62
L -475.2054, -1028.5407, 0.0000, -460.8054, -1028.5407, 0.0000, 74, 100, 62
L -470.1054, -1034.8407, 0.0000, -470.6326, -1033.5679, 0.0000, 74, 100, 62
L -470.6326, -1033.5679, 0.0000, -471.9054, -1033.0407, 0.0000, 74, 100, 62
L -471.9054, -1033.0407, 0.0000, -473.1782, -1033.5679, 0.0000, 74, 100, 62
L -473.1782, -1033.5679, 0.0000, -473.7054, -1034.8407, 0.0000, 74, 100, 62
L -473.7054, -1034.8407, 0.0000, -473.1782, -1036.1135, 0.0000, 74, 100, 62
L -473.1782, -1036.1135, 0.0000, -471.9054, -1036.6407, 0.0000, 74, 100, 62
L -471.9054, -1036.6407, 0.0000, -470.6326, -1036.1135, 0.0000, 74, 100, 62
L -470.6326, -1036.1135, 0.0000, -470.1054, -1034.8407, 0.0000, 74, 100, 62
L -462.3054, -1034.8407, 0.0000, -462.8326, -1033.5679, 0.0000, 74, 100, 62
L -462.8326, -1033.5679, 0.0000, -464.1054, -1033.0407, 0.0000, 74, 100, 62
L -464.1054, -1033.0407, 0.0000, -465.3782, -1033.5679, 0.0000, 74, 100, 62
L -465.3782, -1033.5679, 0.0000, -465.9054, -1034.8407, 0.0000, 74, 100, 62
L -465.9054, -1034.8407, 0.0000, -465.3782, -1036.1135, 0.0000, 74, 100, 62
L -465.3782, -1036.1135, 0.0000, -464.1054, -1036.6407, 0.0000, 74, 100, 62
L -464.1054, -1036.6407, 0.0000, -462.8326, -1036.1135, 0.0000, 74, 100, 62
L -462.8326, -1036.1135, 0.0000, -462.3054, -1034.8407, 0.0000, 74, 100, 62
L -471.7854, -1011.7407, 0.0000, -478.2054, -1011.1407, 0.0000, 74, 100, 62
L -478.2054, -1011.1407, 0.0000, -474.0054, -1002.1407, 0.0000, 74, 100, 62
L -474.0054, -1002.1407, 0.0000, -469.8054, -1000.3407, 0.0000, 74, 100, 62
L -469.8054, -1000.3407, 0.0000, -478.2054, -1000.3407, 0.0000, 74, 100, 62
L -464.2254, -1011.7407, 0.0000, -457.8054, -1011.1407, 0.0000, 74, 100, 62
L -457.8054, -1011.1407, 0.0000, -462.0054, -1002.1407, 0.0000, 74, 100, 62
L -462.0054, -1002.1407, 0.0000, -466.2054, -1000.3407, 0.0000, 74, 100, 62
L -466.2054, -1000.3407, 0.0000, -457.8054, -1000.3407, 0.0000, 74, 100, 62
L -474.6204, -1022.5407, 0.0000, -477.0054, -1015.3407, 0.0000, 74, 100, 62
L -461.3904, -1022.5407, 0.0000, -459.0054, -1015.3407, 0.0000, 74, 100, 62
L -284.1450, -1053.4258, 0.0000, -284.9010, -1066.6258, 0.0000, 74, 100, 62
L -284.9010, -1066.6258, 0.0000, -270.7890, -1066.6258, 0.0000, 74, 100, 62
L -270.7890, -1066.6258, 0.0000, -271.5450, -1053.4258, 0.0000, 74, 100, 62
L -271.5450, -1053.4258, 0.0000, -284.1450, -1053.4258, 0.0000, 74, 100, 62
L -285.0450, -1070.2258, 0.0000, -284.4450, -1074.4258, 0.0000, 74, 100, 62
L -284.4450, -1074.4258, 0.0000, -277.8450, -1076.2258, 0.0000, 74, 100, 62
L -277.8450, -1076.2258, 0.0000, -271.2450, -1074.4258, 0.0000, 74, 100, 62
L -271.2450, -1074.4258, 0.0000, -270.6450, -1070.2258, 0.0000, 74, 100, 62
L -285.0450, -1070.2258, 0.0000, -270.6450, -1070.2258, 0.0000, 74, 100, 62
L -279.9450, -1076.5258, 0.0000, -280.4722, -1075.2530, 0.0000, 74, 100, 62
L -280.4722, -1075.2530, 0.0000, -281.7450, -1074.7258, 0.0000, 74, 100, 62
L -281.7450, -1074.7258, 0.0000, -283.0177, -1075.2530, 0.0000, 74, 100, 62
L -283.0177, -1075.2530, 0.0000, -283.5450, -1076.5258, 0.0000, 74, 100, 62
L -283.5450, -1076.5258, 0.0000, -283.0177, -1077.7986, 0.0000, 74, 100, 62
L -283.0177, -1077.7986, 0.0000, -281.7450, -1078.3258, 0.0000, 74, 100, 62
L -281.7450, -1078.3258, 0.0000, -280.4722, -1077.7986, 0.0000, 74, 100, 62
L -280.4722, -1077.7986, 0.0000, -279.9450, -1076.5258, 0.0000, 74, 100, 62
L -272.1450, -1076.5258, 0.0000, -272.6722, -1075.2530, 0.0000, 74, 100, 62
L -272.6722, -1075.2530, 0.0000, -273.9450, -1074.7258, 0.0000, 74, 100, 62
L -273.9450, -1074.7258, 0.0000, -275.2177, -1075.2530, 0.0000, 74, 100, 62
L -275.2177, -1075.2530, 0.0000, -275.7450, -1076.5258, 0.0000, 74, 100, 62
L -275.7450, -1076.5258, 0.0000, -275.2177, -1077.7986, 0.0000, 74, 100, 62
L -275.2177, -1077.7986, 0.0000, -273.9450, -1078.3258, 0.0000, 74, 100, 62
L -273.9450, -1078.3258, 0.0000, -272.6722, -1077.7986, 0.0000, 74, 100, 62
L -272.6722, -1077.7986, 0.0000, -272.1450, -1076.5258, 0.0000, 74, 100, 62
L -281.6250, -1053.4258, 0.0000, -288.0450, -1052.8258, 0.0000, 74, 100, 62
L -288.0450, -1052.8258, 0.0000, -283.8450, -1043.8258, 0.0000, 74, 100, 62
L -283.8450, -1043.8258, 0.0000, -279.6450, -1042.0258, 0.0000, 74, 100, 62
L -279.6450, -1042.0258, 0.0000, -288.0450, -1042.0258, 0.0000, 74, 100, 62
L -274.0650, -1053.4258, 0.0000, -267.6450, -1052.8258, 0.0000, 74, 100, 62
L -267.6450, -1052.8258, 0.0000, -271.8450, -1043.8258, 0.0000, 74, 100, 62
L -271.8450, -1043.8258, 0.0000, -276.0450, -1042.0258, 0.0000, 74, 100, 62
L -276.0450, -1042.0258, 0.0000, -267.6450, -1042.0258, 0.0000, 74, 100, 62
L -284.4600, -1064.2258, 0.0000, -286.8450, -1057.0258, 0.0000, 74, 100, 62
L -271.2300, -1064.2258, 0.0000, -268.8450, -1057.0258, 0.0000, 74, 100, 62
L 44.5039, -501.4420, 0.0000, 43.7479, -514.6420, 0.0000, 74, 100, 62
L 43.7479, -514.6420, 0.0000, 57.8599, -514.6420, 0.0000, 74, 100, 62
L 57.8599, -514.6420, 0.0000, 57.1039, -501.4420, 0.0000, 74, 100, 62
L 57.1039, -501.4420, 0.0000, 44.5039, -501.4420, 0.0000, 74, 100, 62
L 43.6039, -518.2420, 0.0000, 44.2039, -522.4420, 0.0000, 74, 100, 62
L 44.2039, -522.4420, 0.0000, 50.8039, -524.2420, 0.0000, 74, 100, 62
L 50.8039, -524.2420, 0.0000, 57.4039, -522.4420, 0.0000, 74, 100, 62
L 57.4039, -522.4420, 0.0000, 58.0039, -518.2420, 0.0000, 74, 100, 62
L 43.6039, -518.2420, 0.0000, 58.0039, -518.2420, 0.0000, 74, 100, 62
L 48.7039, -524.5420, 0.0000, 48.1767, -523.2693, 0.0000, 74, 100, 62
L 48.1767, -523.2693, 0.0000, 46.9039, -522.7420, 0.0000, 74, 100, 62
L 46.9039, -522.7420, 0.0000, 45.6311, -523.2693, 0.0000, 74, 100, 62
L 45.6311, -523.2693, 0.0000, 45.1039, -524.5420, 0.0000, 74, 100, 62
L 45.1039, -524.5420, 0.0000, 45.6311, -525.8148, 0.0000, 74, 100, 62
L 45.6311, -525.8148, 0.0000, 46.9039, -526.3420, 0.0000, 74, 100, 62
L 46.9039, -526.3420, 0.0000, 48.1767, -525.8148, 0.0000, 74, 100, 62
L 48.1767, -525.8148, 0.0000, 48.7039, -524.5420, 0.0000, 74, 100, 62
L 56.5039, -524.5420, 0.0000, 55.9767, -523.2693, 0.0000, 74, 100, 62
L 55.9767, -523.2693, 0.0000, 54.7039, -522.7420, 0.0000, 74, 100, 62
L 54.7039, -522.7420, 0.0000, 53.4311, -523.2693, 0.0000, 74, 100, 62
L 53.4311, -523.2693, 0.0000, 52.9039, -524.5420, 0.0000, 74, 100, 62
L 52.9039, -524.5420, 0.0000, 53.4311, -525.8148, 0.0000, 74, 100, 62
L 53.4311, -525.8148, 0.0000, 54.7039, -526.3420, 0.0000, 74, 100, 62
L 54.7039, -526.3420, 0.0000, 55.9767, -525.8148, 0.0000, 74, 100, 62
L 55.9767, -525.8148, 0.0000, 56.5039, -524.5420, 0.0000, 74, 100, 62
L 47.0239, -501.4420, 0.0000, 40.6039, -500.8420, 0.0000, 74, 100, 62
L 40.6039, -500.8420, 0.0000, 44.8039, -491.8420, 0.0000, 74, 100, 62
L 44.8039, -491.8420, 0.0000, 49.0039, -490.0420, 0.0000, 74, 100, 62
L 49.0039, -490.0420, 0.0000, 40.6039, -490.0420, 0.0000, 74, 100, 62
L 54.5839, -501.4420, 0.0000, 61.0039, -500.8420, 0.0000, 74, 100, 62
L 61.0039, -500.8420, 0.0000, 56.8039, -491.8420, 0.0000, 74, 100, 62
L 56.8039, -491.8420, 0.0000, 52.6039, -490.0420, 0.0000, 74, 100, 62
L 52.6039, -490.0420, 0.0000, 61.0039, -490.0420, 0.0000, 74, 100, 62
L 44.1889, -512.2420, 0.0000, 41.8039, -505.0420, 0.0000, 74, 100, 62
L 57.4189, -512.2420, 0.0000, 59.8039, -505.0420, 0.0000, 74, 100, 62
L -43.1530, -679.5467, 0.0000, -43.9090, -692.7467, 0.0000, 74, 100, 62
L -43.9090, -692.7467, 0.0000, -29.7970, -692.7467, 0.0000, 74, 100, 62
L -29.7970, -692.7467, 0.0000, -30.5530, -679.5467, 0.0000, 74, 100, 62
L -30.5530, -679.5467, 0.0000, -43.1530, -679.5467, 0.0000, 74, 100, 62
L -44.0530, -696.3467, 0.0000, -43.4530, -700.5467, 0.0000, 74, 100, 62
L -43.4530, -700.5467, 0.0000, -36.8530, -702.3467, 0.0000, 74, 100, 62
L -36.8530, -702.3467, 0.0000, -30.2530, -700.5467, 0.0000, 74, 100, 62
L -30.2530, -700.5467, 0.0000, -29.6530, -696.3467, 0.0000, 74, 100, 62
L -44.0530, -696.3467, 0.0000, -29.6530, -696.3467, 0.0000, 74, 100, 62
L -38.9530, -702.6467, 0.0000, -39.4802, -701.3739, 0.0000, 74, 100, 62
L -39.4802, -701.3739, 0.0000, -40.7530, -700.8467, 0.0000, 74, 100, 62
L -40.7530, -700.8467, 0.0000, -42.0258, -701.3739, 0.0000, 74, 100, 62
L -42.0258, -701.3739, 0.0000, -42.5530, -702.6467, 0.0000, 74, 100, 62
L -42.5530, -702.6467, 0.0000, -42.0258, -703.9194, 0.0000, 74, 100, 62
L -42.0258, -703.9194, 0.0000, -40.7530, -704.4467, 0.0000, 74, 100, 62
L -40.7530, -704.4467, 0.0000, -39.4802, -703.9194, 0.0000, 74, 100, 62
L -39.4802, -703.9194, 0.0000, -38.9530, -702.6467, 0.0000, 74, 100, 62
L -31.1530, -702.6467, 0.0000, -31.6802, -701.3739, 0.0000, 74, 100, 62
L -31.6802, -701.3739, 0.0000, -32.9530, -700.8467, 0.0000, 74, 100, 62
L -32.9530, -700.8467, 0.0000, -34.2258, -701.3739, 0.0000, 74, 100, 62
L -34.2258, -701.3739, 0.0000, -34.7530, -702.6467, 0.0000, 74, 100, 62
L -34.7530, -702.6467, 0.0000, -34.2258, -703.9194, 0.0000, 74, 100, 62
L -34.2258, -703.9194, 0.0000, -32.9530, -704.4467, 0.0000, 74, 100, 62
L -32.9530, -704.4467, 0.0000, -31.6802, -703.9194, 0.0000, 74, 100, 62
L -31.6802, -703.9194, 0.0000, -31.1530, -702.6467, 0.0000, 74, 100, 62
L -40.6330, -679.5467, 0.0000, -47.0530, -678.9467, 0.0000, 74, 100, 62
L -47.0530, -678.9467, 0.0000, -42.8530, -669.9467, 0.0000, 74, 100, 62
L -42.8530, -669.9467, 0.0000, -38.6530, -668.1467, 0.0000, 74, 100, 62
L -38.6530, -668.1467, 0.0000, -47.0530, -668.1467, 0.0000, 74, 100, 62
L -33.0730, -679.5467, 0.0000, -26.6530, -678.9467, 0.0000, 74, 100, 62
L -26.6530, -678.9467, 0.0000, -30.8530, -669.9467, 0.0000, 74, 100, 62
L -30.8530, -669.9467, 0.0000, -35.0530, -668.1467, 0.0000, 74, 100, 62
L -35.0530, -668.1467, 0.0000, -26.6530, -668.1467, 0.0000, 74, 100, 62
L -43.4680, -690.3467, 0.0000, -45.8530, -683.1467, 0.0000, 74, 100, 62
L -30.2380, -690.3467, 0.0000, -27.8530, -683.1467, 0.0000, 74, 100, 62
L -572.6447, -387.2515, 0.0000, -571.1114, -386.1249, 0.0000, 92, 104, 70
L -571.1114, -386.1249, 0.0000, -569.5780, -385.0383, 0.0000, 92, 104, 70
L -569.5780, -385.0383, 0.0000, -568.0447, -384.0305, 0.0000, 92, 104, 70
L -568.0447, -384.0305, 0.0000, -566.5114, -383.1373, 0.0000, 92, 104, 70
L -566.5114, -383.1373, 0.0000, -564.9780, -382.3904, 0.0000, 92, 104, 70
L -564.9780, -382.3904, 0.0000, -563.4447, -381.8165, 0.0000, 92, 104, 70
L -563.4447, -381.8165, 0.0000, -561.9114, -381.4359, 0.0000, 92, 104, 70
L -561.9114, -381.4359, 0.0000, -560.3780, -381.2622, 0.0000, 92, 104, 70
L -560.3780, -381.2622, 0.0000, -558.8447, -381.3015, 0.0000, 92, 104, 70
L -558.8447, -381.3015, 0.0000, -557.3114, -381.5525, 0.0000, 92, 104, 70
L -557.3114, -381.5525, 0.0000, -555.7780, -382.0062, 0.0000, 92, 104, 70
L -555.7780, -382.0062, 0.0000, -554.2447, -382.6465, 0.0000, 92, 104, 70
L -554.2447, -382.6465, 0.0000, -552.7114, -383.4506, 0.0000, 92, 104, 70
L -552.7114, -383.4506, 0.0000, -551.1780, -384.3900, 0.0000, 92, 104, 70
L -551.1780, -384.3900, 0.0000, -549.6447, -385.4311, 0.0000, 92, 104, 70
L -549.6447, -385.4311, 0.0000, -548.1114, -386.5370, 0.0000, 92, 104, 70
L -548.1114, -386.5370, 0.0000, -546.5780, -387.6683, 0.0000, 92, 104, 70
L -546.5780, -387.6683, 0.0000, -545.0447, -388.7847, 0.0000, 92, 104, 70
L -545.0447, -388.7847, 0.0000, -540.8447, -392.9847, 0.0000, 92, 104, 70
L -540.8447, -392.9847, 0.0000, -537.2447, -391.7847, 0.0000, 92, 104, 70
L -537.2447, -391.7847, 0.0000, -540.2447, -389.3847, 0.0000, 92, 104, 70
L -540.2447, -389.3847, 0.0000, -545.0447, -388.7847, 0.0000, 92, 104, 70
L -537.2447, -392.0847, 0.0000, -534.2447, -392.9847, 0.0000, 92, 104, 70
L -44.0761, -644.9992, 0.0000, -42.5428, -643.8726, 0.0000, 92, 104, 70
L -42.5428, -643.8726, 0.0000, -41.0095, -642.7861, 0.0000, 92, 104, 70
L -41.0095, -642.7861, 0.0000, -39.4761, -641.7783, 0.0000, 92, 104, 70
L -39.4761, -641.7783, 0.0000, -37.9428, -640.8850, 0.0000, 92, 104, 70
L -37.9428, -640.8850, 0.0000, -36.4095, -640.1382, 0.0000, 92, 104, 70
L -36.4095, -640.1382, 0.0000, -34.8761, -639.5642, 0.0000, 92, 104, 70
L -34.8761, -639.5642, 0.0000, -33.3428, -639.1836, 0.0000, 92, 104, 70
L -33.3428, -639.1836, 0.0000, -31.8095, -639.0099, 0.0000, 92, 104, 70
L -31.8095, -639.0099, 0.0000, -30.2761, -639.0492, 0.0000, 92, 104, 70
L -30.2761, -639.0492, 0.0000, -28.7428, -639.3002, 0.0000, 92, 104, 70
L -28.7428, -639.3002, 0.0000, -27.2095, -639.7539, 0.0000, 92, 104, 70
L -27.2095, -639.7539, 0.0000, -25.6761, -640.3942, 0.0000, 92, 104, 70
L -25.6761, -640.3942, 0.0000, -24.1428, -641.1983, 0.0000, 92, 104, 70
L -24.1428, -641.1983, 0.0000, -22.6095, -642.1377, 0.0000, 92, 104, 70
L -22.6095, -642.1377, 0.0000, -21.0761, -643.1788, 0.0000, 92, 104, 70
L -21.0761, -643.1788, 0.0000, -19.5428, -644.2847, 0.0000, 92, 104, 70
L -19.5428, -644.2847, 0.0000, -18.0095, -645.4160, 0.0000, 92, 104, 70
L -18.0095, -645.4160, 0.0000, -16.4761, -646.5324, 0.0000, 92, 104, 70
L -16.4761, -646.5324, 0.0000, -12.2761, -650.7324, 0.0000, 92, 104, 70
L -12.2761, -650.7324, 0.0000, -8.6761, -649.5324, 0.0000, 92, 104, 70
L -8.6761, -649.5324, 0.0000, -11.6761, -647.1324, 0.0000, 92, 104, 70
L -11.6761, -647.1324, 0.0000, -16.4761, -646.5324, 0.0000, 92, 104, 70
L -8.6761, -649.8324, 0.0000, -5.6761, -650.7324, 0.0000, 92, 104, 70
L 205.0707, -676.2405, 0.0000, 206.6040, -675.1139, 0.0000, 92, 104, 70
L 206.6040, -675.1139, 0.0000, 208.1374, -674.0274, 0.0000, 92, 104, 70
L 208.1374, -674.0274, 0.0000, 209.6707, -673.0196, 0.0000, 92, 104, 70
L 209.6707, -673.0196, 0.0000, 211.2040, -672.1263, 0.0000, 92, 104, 70
L 211.2040, -672.1263, 0.0000, 212.7374, -671.3795, 0.0000, 92, 104, 70
L 212.7374, -671.3795, 0.0000, 214.2707, -670.8055, 0.0000, 92, 104, 70
L 214.2707, -670.8055, 0.0000, 215.8040, -670.4249, 0.0000, 92, 104, 70
L 215.8040, -670.4249, 0.0000, 217.3374, -670.2512, 0.0000, 92, 104, 70
L 217.3374, -670.2512, 0.0000, 218.8707, -670.2905, 0.0000, 92, 104, 70
L 218.8707, -670.2905, 0.0000, 220.4040, -670.5415, 0.0000, 92, 104, 70
L 220.4040, -670.5415, 0.0000, 221.9374, -670.9952, 0.0000, 92, 104, 70
L 221.9374, -670.9952, 0.0000, 223.4707, -671.6355, 0.0000, 92, 104, 70
L 223.4707, -671.6355, 0.0000, 225.0040, -672.4396, 0.0000, 92, 104, 70
L 225.0040, -672.4396, 0.0000, 226.5374, -673.3790, 0.0000, 92, 104, 70
L 226.5374, -673.3790, 0.0000, 228.0707, -674.4201, 0.0000, 92, 104, 70
L 228.0707, -674.4201, 0.0000, 229.6040, -675.5260, 0.0000, 92, 104, 70
L 229.6040, -675.5260, 0.0000, 231.1374, -676.6573, 0.0000, 92, 104, 70
L 231.1374, -676.6573, 0.0000, 232.6707, -677.7737, 0.0000, 92, 104, 70
L 232.6707, -677.7737, 0.0000, 236.8707, -681.9737, 0.0000, 92, 104, 70
L 236.8707, -681.9737, 0.0000, 240.4707, -680.7737, 0.0000, 92, 104, 70
L 240.4707, -680.7737, 0.0000, 237.4707, -678.3737, 0.0000, 92, 104, 70
L 237.4707, -678.3737, 0.0000, 232.6707, -677.7737, 0.0000, 92, 104, 70
L 240.4707, -681.0737, 0.0000, 243.4707, -681.9737, 0.0000, 92, 104, 70
L -394.2732, -1020.0865, 0.0000, -392.7399, -1018.9599, 0.0000, 92, 104, 70
L -392.7399, -1018.9599, 0.0000, -391.2066, -1017.8734, 0.0000, 92, 104, 70
L -391.2066, -1017.8734, 0.0000, -389.6732, -1016.8656, 0.0000, 92, 104, 70
L -389.6732, -1016.8656, 0.0000, -388.1399, -1015.9724, 0.0000, 92, 104, 70
L -388.1399, -1015.9724, 0.0000, -386.6066, -1015.2255, 0.0000, 92, 104, 70
L -386.6066, -1015.2255, 0.0000, -385.0732, -1014.6515, 0.0000, 92, 104, 70
L -385.0732, -1014.6515, 0.0000, -383.5399, -1014.2709, 0.0000, 92, 104, 70
L -383.5399, -1014.2709, 0.0000, -382.0066, -1014.0972, 0.0000, 92, 104, 70
L -382.0066, -1014.0972, 0.0000, -380.4732, -1014.1365, 0.0000, 92, 104, 70
L -380.4732, -1014.1365, 0.0000, -378.9399, -1014.3875, 0.0000, 92, 104, 70
L -378.9399, -1014.3875, 0.0000, -377.4066, -1014.8412, 0.0000, 92, 104, 70
L -377.4066, -1014.8412, 0.0000, -375.8732, -1015.4815, 0.0000, 92, 104, 70
L -375.8732, -1015.4815, 0.0000, -374.3399, -1016.2857, 0.0000, 92, 104, 70
L -374.3399, -1016.2857, 0.0000, -372.8066, -1017.2250, 0.0000, 92, 104, 70
L -372.8066, -1017.2250, 0.0000, -371.2732, -1018.2661, 0.0000, 92, 104, 70
L -371.2732, -1018.2661, 0.0000, -369.7399, -1019.3720, 0.0000, 92, 104, 70
L -369.7399, -1019.3720, 0.0000, -368.2066, -1020.5033, 0.0000, 92, 104, 70
L -368.2066, -1020.5033, 0.0000, -366.6732, -1021.6198, 0.0000, 92, 104, 70
L -366.6732, -1021.6198, 0.0000, -362.4732, -1025.8198, 0.0000, 92, 104, 70
L -362.4732, -1025.8198, 0.0000, -358.8732, -1024.6198, 0.0000, 92, 104, 70
L -358.8732, -1024.6198, 0.0000, -361.8732, -1022.2198, 0.0000, 92, 104, 70
L -361.8732, -1022.2198, 0.0000, -366.6732, -1021.6198, 0.0000, 92, 104, 70
L -358.8732, -1024.9198, 0.0000, -355.8732, -1025.8198, 0.0000, 92, 104, 70
L -793.8133, -1444.7407, 0.0000, -822.7204, -1479.7795, 0.0000, 58, 72, 40
L -822.7204, -1479.7795, 0.0000, -874.7530, -1479.7795, 0.0000, 58, 72, 40
L -874.7530, -1479.7795, 0.0000, -903.6600, -1427.2213, 0.0000, 58, 72, 40
L -903.6600, -1427.2213, 0.0000, -903.6600, -1357.1437, 0.0000, 58, 72, 40
L -903.6600, -1357.1437, 0.0000, -874.7530, -1304.5855, 0.0000, 58, 72, 40
L -874.7530, -1304.5855, 0.0000, -822.7204, -1304.5855, 0.0000, 58, 72, 40
L -822.7204, -1304.5855, 0.0000, -793.8133, -1339.6243, 0.0000, 58, 72, 40
L -759.4818, -1304.5855, 0.0000, -701.6678, -1479.7795, 0.0000, 58, 72, 40
L -701.6678, -1479.7795, 0.0000, -643.8537, -1304.5855, 0.0000, 58, 72, 40
L -730.5748, -1374.6631, 0.0000, -672.7608, -1374.6631, 0.0000, 58, 72, 40
L -615.3036, -1479.7795, 0.0000, -499.6756, -1479.7795, 0.0000, 58, 72, 40
L -499.6756, -1479.7795, 0.0000, -615.3036, -1304.5855, 0.0000, 58, 72, 40
L -615.3036, -1304.5855, 0.0000, -499.6756, -1304.5855, 0.0000, 58, 72, 40
L -413.3114, -1304.5855, 0.0000, -413.3114, -1479.7795, 0.0000, 58, 72, 40
L -447.9998, -1479.7795, 0.0000, -378.6230, -1479.7795, 0.0000, 58, 72, 40
L -447.9998, -1304.5855, 0.0000, -378.6230, -1304.5855, 0.0000, 58, 72, 40
L -217.1006, -1444.7407, 0.0000, -246.0076, -1479.7795, 0.0000, 58, 72, 40
L -246.0076, -1479.7795, 0.0000, -298.0402, -1479.7795, 0.0000, 58, 72, 40
L -298.0402, -1479.7795, 0.0000, -326.9472, -1427.2213, 0.0000, 58, 72, 40
L -326.9472, -1427.2213, 0.0000, -326.9472, -1357.1437, 0.0000, 58, 72, 40
L -326.9472, -1357.1437, 0.0000, -298.0402, -1304.5855, 0.0000, 58, 72, 40
L -298.0402, -1304.5855, 0.0000, -246.0076, -1304.5855, 0.0000, 58, 72, 40
L -246.0076, -1304.5855, 0.0000, -217.1006, -1339.6243, 0.0000, 58, 72, 40
L -38.5908, -1479.7795, 0.0000, 77.0372, -1479.7795, 0.0000, 58, 72, 40
L 19.2232, -1479.7795, 0.0000, 19.2232, -1304.5855, 0.0000, 58, 72, 40
L 105.5874, -1304.5855, 0.0000, 105.5874, -1479.7795, 0.0000, 58, 72, 40
L 221.2154, -1304.5855, 0.0000, 221.2154, -1479.7795, 0.0000, 58, 72, 40
L 105.5874, -1392.1825, 0.0000, 221.2154, -1392.1825, 0.0000, 58, 72, 40
L 249.7656, -1479.7795, 0.0000, 249.7656, -1339.6243, 0.0000, 58, 72, 40
L 249.7656, -1339.6243, 0.0000, 272.8912, -1304.5855, 0.0000, 58, 72, 40
L 272.8912, -1304.5855, 0.0000, 342.2680, -1304.5855, 0.0000, 58, 72, 40
L 342.2680, -1304.5855, 0.0000, 365.3936, -1339.6243, 0.0000, 58, 72, 40
L 365.3936, -1339.6243, 0.0000, 365.3936, -1479.7795, 0.0000, 58, 72, 40
L 393.9437, -1479.7795, 0.0000, 393.9437, -1304.5855, 0.0000, 58, 72, 40
L 393.9437, -1304.5855, 0.0000, 486.4462, -1304.5855, 0.0000, 58, 72, 40
L 653.7500, -1479.7795, 0.0000, 538.1219, -1479.7795, 0.0000, 58, 72, 40
L 538.1219, -1479.7795, 0.0000, 538.1219, -1304.5855, 0.0000, 58, 72, 40
L 538.1219, -1304.5855, 0.0000, 653.7500, -1304.5855, 0.0000, 58, 72, 40
L 538.1219, -1392.1825, 0.0000, 619.0616, -1392.1825, 0.0000, 58, 72, 40
