P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 3814.8551, -1585.7179, 0.0000, 3834.1923, -1585.7179, 0.0000, 50, 78, 42
L 3809.8551, -1576.7670, 0.0000, 3889.4275, -1576.7670, 0.0000, 50, 78, 42
L 3799.8918, -1567.8160, 0.0000, 3896.6770, -1567.8160, 0.0000, 50, 78, 42
L 3781.9086, -1558.8651, 0.0000, 3899.5908, -1558.8651, 0.0000, 50, 78, 42
L 3780.4536, -1549.9141, 0.0000, 3911.3069, -1549.9141, 0.0000, 50, 78, 42
L 3779.1404, -1540.9632, 0.0000, 3918.5972, -1540.9632, 0.0000, 50, 78, 42
L 3778.1990, -1532.0122, 0.0000, 3912.1513, -1532.0122, 0.0000, 50, 78, 42
L 3778.7520, -1523.0613, 0.0000, 3906.7102, -1523.0613, 0.0000, 50, 78, 42
L 3787.6529, -1514.1103, 0.0000, 3902.8996, -1514.1103, 0.0000, 50, 78, 42
L 3830.7970, -1505.1594, 0.0000, 3878.4449, -1505.1594, 0.0000, 50, 78, 42
L 3920.3775, -1543.4354, 0.0000, 3908.1631, -1526.4742, 0.0000, 50, 78, 42
L 3908.1631, -1526.4742, 0.0000, 3900.2025, -1507.7750, 0.0000, 50, 78, 42
L 3900.2025, -1507.7750, 0.0000, 3870.9460, -1504.2579, 0.0000, 50, 78, 42
L 3870.9460, -1504.2579, 0.0000, 3846.5143, -1496.2055, 0.0000, 50, 78, 42
L 3846.5143, -1496.2055, 0.0000, 3824.7817, -1508.5862, 0.0000, 50, 78, 42
L 3824.7817, -1508.5862, 0.0000, 3793.5046, -1508.2257, 0.0000, 50, 78, 42
L 3793.5046, -1508.2257, 0.0000, 3777.4005, -1524.4204, 0.0000, 50, 78, 42
L 3777.4005, -1524.4204, 0.0000, 3779.4005, -1543.4354, 0.0000, 50, 78, 42
L 3779.4005, -1543.4354, 0.0000, 3782.2735, -1561.1096, 0.0000, 50, 78, 42
L 3782.2735, -1561.1096, 0.0000, 3806.1955, -1570.2155, 0.0000, 50, 78, 42
L 3806.1955, -1570.2155, 0.0000, 3817.3551, -1590.1934, 0.0000, 50, 78, 42
L 3817.3551, -1590.1934, 0.0000, 3846.5143, -1582.4427, 0.0000, 50, 78, 42
L 3846.5143, -1582.4427, 0.0000, 3871.0751, -1582.8199, 0.0000, 50, 78, 42
L 3871.0751, -1582.8199, 0.0000, 3894.2847, -1575.1650, 0.0000, 50, 78, 42
L 3894.2847, -1575.1650, 0.0000, 3899.8379, -1558.1061, 0.0000, 50, 78, 42
L 3899.8379, -1558.1061, 0.0000, 3920.3775, -1543.4354, 0.0000, 50, 78, 42
L 3820.4870, -1536.2746, 0.0000, 3872.5415, -1536.2746, 0.0000, 20, 48, 12
L 3779.8540, -1521.9531, 0.0000, 3906.2384, -1521.9531, 0.0000, 20, 48, 12
L 3826.4574, -1507.6316, 0.0000, 3899.0093, -1507.6316, 0.0000, 20, 48, 12
L 3769.4425, -1622.3439, 0.0000, 3824.0223, -1622.3439, 0.0000, 50, 78, 42
L 3764.9176, -1613.3929, 0.0000, 3839.5604, -1613.3929, 0.0000, 50, 78, 42
L 3756.0975, -1604.4420, 0.0000, 3844.4923, -1604.4420, 0.0000, 50, 78, 42
L 3738.7523, -1595.4910, 0.0000, 3848.7223, -1595.4910, 0.0000, 50, 78, 42
L 3742.0074, -1586.5401, 0.0000, 3845.9446, -1586.5401, 0.0000, 50, 78, 42
L 3745.2625, -1577.5891, 0.0000, 3843.1668, -1577.5891, 0.0000, 50, 78, 42
L 3747.7897, -1568.6382, 0.0000, 3848.4135, -1568.6382, 0.0000, 50, 78, 42
L 3749.8012, -1559.6872, 0.0000, 3854.0377, -1559.6872, 0.0000, 50, 78, 42
L 3748.9710, -1550.7363, 0.0000, 3851.9946, -1550.7363, 0.0000, 50, 78, 42
L 3748.1409, -1541.7853, 0.0000, 3842.4936, -1541.7853, 0.0000, 50, 78, 42
L 3782.5540, -1532.8344, 0.0000, 3810.2537, -1532.8344, 0.0000, 50, 78, 42
L 3843.0420, -1577.1869, 0.0000, 3856.8109, -1555.2737, 0.0000, 50, 78, 42
L 3856.8109, -1555.2737, 0.0000, 3839.6229, -1539.0808, 0.0000, 50, 78, 42
L 3839.6229, -1539.0808, 0.0000, 3815.5148, -1535.2963, 0.0000, 50, 78, 42
L 3815.5148, -1535.2963, 0.0000, 3795.3594, -1525.8644, 0.0000, 50, 78, 42
L 3795.3594, -1525.8644, 0.0000, 3775.7906, -1536.5156, 0.0000, 50, 78, 42
L 3775.7906, -1536.5156, 0.0000, 3747.6119, -1536.0816, 0.0000, 50, 78, 42
L 3747.6119, -1536.0816, 0.0000, 3749.9215, -1560.9841, 0.0000, 50, 78, 42
L 3749.9215, -1560.9841, 0.0000, 3745.4088, -1577.1869, 0.0000, 50, 78, 42
L 3745.4088, -1577.1869, 0.0000, 3737.9661, -1597.6528, 0.0000, 50, 78, 42
L 3737.9661, -1597.6528, 0.0000, 3761.3957, -1606.4258, 0.0000, 50, 78, 42
L 3761.3957, -1606.4258, 0.0000, 3771.5891, -1626.5903, 0.0000, 50, 78, 42
L 3771.5891, -1626.5903, 0.0000, 3795.3594, -1626.8194, 0.0000, 50, 78, 42
L 3795.3594, -1626.8194, 0.0000, 3818.4713, -1625.2220, 0.0000, 50, 78, 42
L 3818.4713, -1625.2220, 0.0000, 3838.8705, -1614.6451, 0.0000, 50, 78, 42
L 3838.8705, -1614.6451, 0.0000, 3848.9752, -1596.3058, 0.0000, 50, 78, 42
L 3848.9752, -1596.3058, 0.0000, 3843.0420, -1577.1869, 0.0000, 50, 78, 42
L 3775.2783, -1570.0261, 0.0000, 3815.4405, -1570.0261, 0.0000, 20, 48, 12
L 3749.4318, -1555.7046, 0.0000, 3855.6027, -1555.7046, 0.0000, 20, 48, 12
L 3748.1036, -1541.3831, 0.0000, 3842.0666, -1541.3831, 0.0000, 20, 48, 12
L 3793.1600, -1527.0615, 0.0000, 3797.9175, -1527.0615, 0.0000, 20, 48, 12
L 3821.2866, -1661.7964, 0.0000, 3889.6027, -1661.7964, 0.0000, 50, 78, 42
L 3808.2086, -1652.8455, 0.0000, 3909.6908, -1652.8455, 0.0000, 50, 78, 42
L 3799.5749, -1643.8945, 0.0000, 3921.9969, -1643.8945, 0.0000, 50, 78, 42
L 3791.6193, -1634.9436, 0.0000, 3931.1131, -1634.9436, 0.0000, 50, 78, 42
L 3790.5138, -1625.9926, 0.0000, 3930.5182, -1625.9926, 0.0000, 50, 78, 42
L 3789.7088, -1617.0417, 0.0000, 3929.9233, -1617.0417, 0.0000, 50, 78, 42
L 3789.9049, -1608.0907, 0.0000, 3929.4832, -1608.0907, 0.0000, 50, 78, 42
L 3790.4759, -1599.1398, 0.0000, 3929.1011, -1599.1398, 0.0000, 50, 78, 42
L 3796.8247, -1590.1888, 0.0000, 3926.7537, -1590.1888, 0.0000, 50, 78, 42
L 3809.4402, -1581.2379, 0.0000, 3919.6013, -1581.2379, 0.0000, 50, 78, 42
L 3817.9458, -1572.2869, 0.0000, 3910.6376, -1572.2869, 0.0000, 50, 78, 42
L 3826.0770, -1563.3360, 0.0000, 3888.0034, -1563.3360, 0.0000, 50, 78, 42
L 3929.7612, -1614.6027, 0.0000, 3928.8299, -1592.7870, 0.0000, 50, 78, 42
L 3928.8299, -1592.7870, 0.0000, 3913.2855, -1573.3341, 0.0000, 50, 78, 42
L 3913.2855, -1573.3341, 0.0000, 3886.3392, -1562.6778, 0.0000, 50, 78, 42
L 3886.3392, -1562.6778, 0.0000, 3857.0102, -1555.9694, 0.0000, 50, 78, 42
L 3857.0102, -1555.9694, 0.0000, 3827.2954, -1561.9948, 0.0000, 50, 78, 42
L 3827.2954, -1561.9948, 0.0000, 3810.4936, -1580.4904, 0.0000, 50, 78, 42
L 3810.4936, -1580.4904, 0.0000, 3790.7729, -1594.4827, 0.0000, 50, 78, 42
L 3790.7729, -1594.4827, 0.0000, 3789.4894, -1614.6027, 0.0000, 50, 78, 42
L 3789.4894, -1614.6027, 0.0000, 3791.2849, -1634.5673, 0.0000, 50, 78, 42
L 3791.2849, -1634.5673, 0.0000, 3806.4771, -1651.6604, 0.0000, 50, 78, 42
L 3806.4771, -1651.6604, 0.0000, 3827.8257, -1666.2719, 0.0000, 50, 78, 42
L 3827.8257, -1666.2719, 0.0000, 3857.0102, -1664.1365, 0.0000, 50, 78, 42
L 3857.0102, -1664.1365, 0.0000, 3884.8523, -1663.8951, 0.0000, 50, 78, 42
L 3884.8523, -1663.8951, 0.0000, 3909.4240, -1653.0396, 0.0000, 50, 78, 42
L 3909.4240, -1653.0396, 0.0000, 3931.2602, -1637.1567, 0.0000, 50, 78, 42
L 3931.2602, -1637.1567, 0.0000, 3929.7612, -1614.6027, 0.0000, 50, 78, 42
L 3833.4363, -1607.4420, 0.0000, 3880.5842, -1607.4420, 0.0000, 20, 48, 12
L 3792.6928, -1593.1204, 0.0000, 3927.7321, -1593.1204, 0.0000, 20, 48, 12
L 3812.0302, -1578.7989, 0.0000, 3917.6524, -1578.7989, 0.0000, 20, 48, 12
L 3825.0401, -1564.4774, 0.0000, 3890.8898, -1564.4774, 0.0000, 20, 48, 12
L -4230.3368, -1192.9781, 0.0000, -4205.6542, -1192.9781, 0.0000, 84, 70, 50
L -4228.0663, -1180.1303, 0.0000, -4202.7692, -1180.1303, 0.0000, 84, 70, 50
L -4225.7957, -1167.2824, 0.0000, -4199.8842, -1167.2824, 0.0000, 84, 70, 50
L -4225.2877, -1154.4346, 0.0000, -4198.7618, -1154.4346, 0.0000, 84, 70, 50
L -4224.9700, -1141.5868, 0.0000, -4197.8296, -1141.5868, 0.0000, 84, 70, 50
L -4223.9915, -1128.7389, 0.0000, -4196.2367, -1128.7389, 0.0000, 84, 70, 50
L -4221.5090, -1115.8911, 0.0000, -4193.1397, -1115.8911, 0.0000, 84, 70, 50
L -4219.0265, -1103.0433, 0.0000, -4190.0427, -1103.0433, 0.0000, 84, 70, 50
L -4217.8725, -1090.1954, 0.0000, -4188.2743, -1090.1954, 0.0000, 84, 70, 50
L -4217.2670, -1077.3476, 0.0000, -4187.0543, -1077.3476, 0.0000, 84, 70, 50
L -4216.6560, -1064.4998, 0.0000, -4185.8289, -1064.4998, 0.0000, 84, 70, 50
L -4216.0005, -1051.6519, 0.0000, -4184.5589, -1051.6519, 0.0000, 84, 70, 50
L -4215.3450, -1038.8041, 0.0000, -4183.2889, -1038.8041, 0.0000, 84, 70, 50
L -4214.9175, -1025.9563, 0.0000, -4182.2469, -1025.9563, 0.0000, 84, 70, 50
L -4214.7064, -1013.1084, 0.0000, -4181.4214, -1013.1084, 0.0000, 84, 70, 50
L -4214.4954, -1000.2606, 0.0000, -4180.5959, -1000.2606, 0.0000, 84, 70, 50
L -4214.5851, -987.4128, 0.0000, -4180.0712, -987.4128, 0.0000, 84, 70, 50
L -4214.7026, -974.5649, 0.0000, -4179.5742, -974.5649, 0.0000, 84, 70, 50
L -4214.7827, -965.8050, 0.0000, -4214.4775, -999.1760, 0.0000, 70, 56, 38
L -4179.2354, -965.8050, 0.0000, -4180.5262, -999.1760, 0.0000, 84, 70, 50
L -4214.4775, -999.1760, 0.0000, -4215.0258, -1032.5470, 0.0000, 70, 56, 38
L -4180.5262, -999.1760, 0.0000, -4182.6704, -1032.5470, 0.0000, 84, 70, 50
L -4215.0258, -1032.5470, 0.0000, -4216.7284, -1065.9180, 0.0000, 70, 56, 38
L -4182.6704, -1032.5470, 0.0000, -4185.9690, -1065.9180, 0.0000, 84, 70, 50
L -4216.7284, -1065.9180, 0.0000, -4218.3011, -1099.2890, 0.0000, 70, 56, 38
L -4185.9690, -1065.9180, 0.0000, -4189.1377, -1099.2890, 0.0000, 84, 70, 50
L -4218.3011, -1099.2890, 0.0000, -4224.7492, -1132.6600, 0.0000, 70, 56, 38
L -4189.1377, -1099.2890, 0.0000, -4197.1818, -1132.6600, 0.0000, 84, 70, 50
L -4224.7492, -1132.6600, 0.0000, -4225.5746, -1166.0310, 0.0000, 70, 56, 38
L -4197.1818, -1132.6600, 0.0000, -4199.6032, -1166.0310, 0.0000, 84, 70, 50
L -4225.5746, -1166.0310, 0.0000, -4231.4721, -1199.4020, 0.0000, 70, 56, 38
L -4199.6032, -1166.0310, 0.0000, -4207.0967, -1199.4020, 0.0000, 84, 70, 50
L -4214.4775, -999.1760, 0.0000, -4199.1994, -994.5041, 0.0000, 70, 56, 38
L -4216.7284, -1065.9180, 0.0000, -4202.8867, -1061.2461, 0.0000, 70, 56, 38
L -4224.7492, -1132.6600, 0.0000, -4212.3439, -1127.9881, 0.0000, 70, 56, 38
L -4215.3443, -1004.7379, 0.0000, -4183.8595, -1004.7379, 0.0000, 70, 56, 38
L -4216.9391, -1043.6707, 0.0000, -4185.4543, -1043.6707, 0.0000, 70, 56, 38
L -4219.5971, -1082.6035, 0.0000, -4188.1123, -1082.6035, 0.0000, 70, 56, 38
L -4223.3183, -1121.5364, 0.0000, -4191.8335, -1121.5364, 0.0000, 70, 56, 38
L -4228.1027, -1160.4692, 0.0000, -4196.6179, -1160.4692, 0.0000, 70, 56, 38
L -4305.3707, -1235.2948, 0.0000, -4234.4154, -1235.2948, 0.0000, 30, 68, 18
L -4332.0579, -1225.1384, 0.0000, -4218.2079, -1225.1384, 0.0000, 30, 68, 18
L -4350.2997, -1214.9820, 0.0000, -4218.2079, -1214.9820, 0.0000, 30, 68, 18
L -4364.5771, -1204.8256, 0.0000, -4341.7752, -1204.8256, 0.0000, 30, 68, 18
L -4291.7766, -1204.8256, 0.0000, -4218.2079, -1204.8256, 0.0000, 30, 68, 18
L -4260.9505, -1194.6692, 0.0000, -4218.2079, -1194.6692, 0.0000, 30, 68, 18
L -4241.2895, -1184.5128, 0.0000, -4218.2079, -1184.5128, 0.0000, 30, 68, 18
L -4225.9041, -1174.3564, 0.0000, -4218.2079, -1174.3564, 0.0000, 30, 68, 18
L -4218.2079, -1199.4020, 0.0000, -4236.5041, -1208.9100, 0.0000, 30, 68, 18
L -4236.5041, -1208.9100, 0.0000, -4254.8002, -1215.7961, 0.0000, 30, 68, 18
L -4254.8002, -1215.7961, 0.0000, -4273.0964, -1220.0602, 0.0000, 30, 68, 18
L -4273.0964, -1220.0602, 0.0000, -4291.3925, -1221.7024, 0.0000, 30, 68, 18
L -4291.3925, -1221.7024, 0.0000, -4309.6887, -1220.7227, 0.0000, 30, 68, 18
L -4309.6887, -1220.7227, 0.0000, -4327.9848, -1217.1211, 0.0000, 30, 68, 18
L -4327.9848, -1217.1211, 0.0000, -4346.2810, -1210.8976, 0.0000, 30, 68, 18
L -4346.2810, -1210.8976, 0.0000, -4364.5771, -1202.0522, 0.0000, 30, 68, 18
L -4293.6379, -1255.6109, 0.0000, -4251.1219, -1255.6109, 0.0000, 58, 96, 46
L -4309.9308, -1245.4545, 0.0000, -4234.6289, -1245.4545, 0.0000, 58, 96, 46
L -4321.0786, -1235.2981, 0.0000, -4223.5949, -1235.2981, 0.0000, 58, 96, 46
L -4267.5025, -1225.1417, 0.0000, -4218.2079, -1225.1417, 0.0000, 58, 96, 46
L -4254.2380, -1214.9853, 0.0000, -4218.2079, -1214.9853, 0.0000, 58, 96, 46
L -4243.9397, -1204.8289, 0.0000, -4218.2079, -1204.8289, 0.0000, 58, 96, 46
L -4235.8624, -1194.6725, 0.0000, -4218.2079, -1194.6725, 0.0000, 58, 96, 46
L -4228.3833, -1184.5161, 0.0000, -4218.2079, -1184.5161, 0.0000, 58, 96, 46
L -4221.7515, -1174.3597, 0.0000, -4218.2079, -1174.3597, 0.0000, 58, 96, 46
L -4218.2079, -1199.4020, 0.0000, -4231.1282, -1215.8035, 0.0000, 30, 68, 18
L -4231.1282, -1215.8035, 0.0000, -4244.0485, -1228.6640, 0.0000, 30, 68, 18
L -4244.0485, -1228.6640, 0.0000, -4256.9688, -1237.9834, 0.0000, 30, 68, 18
L -4256.9688, -1237.9834, 0.0000, -4269.8891, -1243.7617, 0.0000, 30, 68, 18
L -4269.8891, -1243.7617, 0.0000, -4282.8094, -1245.9990, 0.0000, 30, 68, 18
L -4282.8094, -1245.9990, 0.0000, -4295.7297, -1244.6953, 0.0000, 30, 68, 18
L -4295.7297, -1244.6953, 0.0000, -4308.6500, -1239.8505, 0.0000, 30, 68, 18
L -4308.6500, -1239.8505, 0.0000, -4321.5703, -1231.4646, 0.0000, 30, 68, 18
L -4247.1814, -1268.6926, 0.0000, -4232.4712, -1268.6926, 0.0000, 30, 68, 18
L -4252.5573, -1258.5363, 0.0000, -4227.1276, -1258.5363, 0.0000, 30, 68, 18
L -4255.4386, -1248.3799, 0.0000, -4251.7656, -1248.3799, 0.0000, 30, 68, 18
L -4243.8110, -1248.3799, 0.0000, -4223.4460, -1248.3799, 0.0000, 30, 68, 18
L -4236.4062, -1238.2235, 0.0000, -4220.5083, -1238.2235, 0.0000, 30, 68, 18
L -4232.2934, -1228.0671, 0.0000, -4218.2079, -1228.0671, 0.0000, 30, 68, 18
L -4229.2216, -1217.9107, 0.0000, -4218.2079, -1217.9107, 0.0000, 30, 68, 18
L -4226.4581, -1207.7543, 0.0000, -4218.2079, -1207.7543, 0.0000, 30, 68, 18
L -4224.0477, -1197.5979, 0.0000, -4218.2079, -1197.5979, 0.0000, 30, 68, 18
L -4221.8473, -1187.4415, 0.0000, -4218.2079, -1187.4415, 0.0000, 30, 68, 18
L -4219.8502, -1177.2851, 0.0000, -4218.2079, -1177.2851, 0.0000, 30, 68, 18
L -4218.2079, -1199.4020, 0.0000, -4222.8618, -1219.6844, 0.0000, 30, 68, 18
L -4222.8618, -1219.6844, 0.0000, -4227.5156, -1235.9083, 0.0000, 30, 68, 18
L -4227.5156, -1235.9083, 0.0000, -4232.1694, -1248.0737, 0.0000, 30, 68, 18
L -4232.1694, -1248.0737, 0.0000, -4236.8232, -1256.1806, 0.0000, 30, 68, 18
L -4236.8232, -1256.1806, 0.0000, -4241.4771, -1260.2290, 0.0000, 30, 68, 18
L -4241.4771, -1260.2290, 0.0000, -4246.1309, -1260.2189, 0.0000, 30, 68, 18
L -4246.1309, -1260.2189, 0.0000, -4250.7847, -1256.1502, 0.0000, 30, 68, 18
L -4250.7847, -1256.1502, 0.0000, -4255.4386, -1248.0231, 0.0000, 30, 68, 18
L -4203.9447, -1268.6926, 0.0000, -4189.2344, -1268.6926, 0.0000, 58, 96, 46
L -4209.2882, -1258.5363, 0.0000, -4183.8586, -1258.5363, 0.0000, 58, 96, 46
L -4212.9699, -1248.3799, 0.0000, -4192.6049, -1248.3799, 0.0000, 58, 96, 46
L -4184.6502, -1248.3799, 0.0000, -4180.9773, -1248.3799, 0.0000, 58, 96, 46
L -4215.9075, -1238.2235, 0.0000, -4200.0096, -1238.2235, 0.0000, 58, 96, 46
L -4218.2079, -1228.0671, 0.0000, -4204.1225, -1228.0671, 0.0000, 58, 96, 46
L -4218.2079, -1217.9107, 0.0000, -4207.1943, -1217.9107, 0.0000, 58, 96, 46
L -4218.2079, -1207.7543, 0.0000, -4209.9577, -1207.7543, 0.0000, 58, 96, 46
L -4218.2079, -1197.5979, 0.0000, -4212.3681, -1197.5979, 0.0000, 58, 96, 46
L -4218.2079, -1187.4415, 0.0000, -4214.5686, -1187.4415, 0.0000, 58, 96, 46
L -4218.2079, -1177.2851, 0.0000, -4216.5656, -1177.2851, 0.0000, 58, 96, 46
L -4218.2079, -1199.4020, 0.0000, -4213.5541, -1219.6844, 0.0000, 30, 68, 18
L -4213.5541, -1219.6844, 0.0000, -4208.9003, -1235.9083, 0.0000, 30, 68, 18
L -4208.9003, -1235.9083, 0.0000, -4204.2464, -1248.0737, 0.0000, 30, 68, 18
L -4204.2464, -1248.0737, 0.0000, -4199.5926, -1256.1806, 0.0000, 30, 68, 18
L -4199.5926, -1256.1806, 0.0000, -4194.9388, -1260.2290, 0.0000, 30, 68, 18
L -4194.9388, -1260.2290, 0.0000, -4190.2849, -1260.2189, 0.0000, 30, 68, 18
L -4190.2849, -1260.2189, 0.0000, -4185.6311, -1256.1502, 0.0000, 30, 68, 18
L -4185.6311, -1256.1502, 0.0000, -4180.9773, -1248.0231, 0.0000, 30, 68, 18
L -4185.2939, -1255.6109, 0.0000, -4142.7780, -1255.6109, 0.0000, 30, 68, 18
L -4201.7869, -1245.4545, 0.0000, -4126.4850, -1245.4545, 0.0000, 30, 68, 18
L -4212.8210, -1235.2981, 0.0000, -4115.3373, -1235.2981, 0.0000, 30, 68, 18
L -4218.2079, -1225.1417, 0.0000, -4168.9134, -1225.1417, 0.0000, 30, 68, 18
L -4218.2079, -1214.9853, 0.0000, -4182.1779, -1214.9853, 0.0000, 30, 68, 18
L -4218.2079, -1204.8289, 0.0000, -4192.4762, -1204.8289, 0.0000, 30, 68, 18
L -4218.2079, -1194.6725, 0.0000, -4200.5535, -1194.6725, 0.0000, 30, 68, 18
L -4218.2079, -1184.5161, 0.0000, -4208.0325, -1184.5161, 0.0000, 30, 68, 18
L -4218.2079, -1174.3597, 0.0000, -4214.6643, -1174.3597, 0.0000, 30, 68, 18
L -4218.2079, -1199.4020, 0.0000, -4205.2876, -1215.8035, 0.0000, 30, 68, 18
L -4205.2876, -1215.8035, 0.0000, -4192.3673, -1228.6640, 0.0000, 30, 68, 18
L -4192.3673, -1228.6640, 0.0000, -4179.4470, -1237.9834, 0.0000, 30, 68, 18
L -4179.4470, -1237.9834, 0.0000, -4166.5267, -1243.7617, 0.0000, 30, 68, 18
L -4166.5267, -1243.7617, 0.0000, -4153.6064, -1245.9990, 0.0000, 30, 68, 18
L -4153.6064, -1245.9990, 0.0000, -4140.6861, -1244.6953, 0.0000, 30, 68, 18
L -4140.6861, -1244.6953, 0.0000, -4127.7658, -1239.8505, 0.0000, 30, 68, 18
L -4127.7658, -1239.8505, 0.0000, -4114.8455, -1231.4646, 0.0000, 30, 68, 18
L -4202.0004, -1235.2948, 0.0000, -4131.0451, -1235.2948, 0.0000, 58, 96, 46
L -4218.2079, -1225.1384, 0.0000, -4104.3580, -1225.1384, 0.0000, 58, 96, 46
L -4218.2079, -1214.9820, 0.0000, -4086.1161, -1214.9820, 0.0000, 58, 96, 46
L -4218.2079, -1204.8256, 0.0000, -4144.6392, -1204.8256, 0.0000, 58, 96, 46
L -4094.6407, -1204.8256, 0.0000, -4071.8387, -1204.8256, 0.0000, 58, 96, 46
L -4218.2079, -1194.6692, 0.0000, -4175.4654, -1194.6692, 0.0000, 58, 96, 46
L -4218.2079, -1184.5128, 0.0000, -4195.1264, -1184.5128, 0.0000, 58, 96, 46
L -4218.2079, -1174.3564, 0.0000, -4210.5117, -1174.3564, 0.0000, 58, 96, 46
L -4218.2079, -1199.4020, 0.0000, -4199.9118, -1208.9100, 0.0000, 30, 68, 18
L -4199.9118, -1208.9100, 0.0000, -4181.6156, -1215.7961, 0.0000, 30, 68, 18
L -4181.6156, -1215.7961, 0.0000, -4163.3195, -1220.0602, 0.0000, 30, 68, 18
L -4163.3195, -1220.0602, 0.0000, -4145.0233, -1221.7024, 0.0000, 30, 68, 18
L -4145.0233, -1221.7024, 0.0000, -4126.7272, -1220.7227, 0.0000, 30, 68, 18
L -4126.7272, -1220.7227, 0.0000, -4108.4310, -1217.1211, 0.0000, 30, 68, 18
L -4108.4310, -1217.1211, 0.0000, -4090.1349, -1210.8976, 0.0000, 30, 68, 18
L -4090.1349, -1210.8976, 0.0000, -4071.8387, -1202.0522, 0.0000, 30, 68, 18
L -4208.6056, -1189.0945, 0.0000, -4193.1637, -1189.0945, 0.0000, 84, 70, 50
L -4209.1686, -1181.4772, 0.0000, -4191.4474, -1181.4772, 0.0000, 84, 70, 50
L -4189.9852, -1184.1674, 0.0000, -4191.7371, -1180.9442, 0.0000, 84, 70, 50
L -4191.7371, -1180.9442, 0.0000, -4193.4641, -1177.9310, 0.0000, 84, 70, 50
L -4193.4641, -1177.9310, 0.0000, -4196.6850, -1176.0688, 0.0000, 84, 70, 50
L -4196.6850, -1176.0688, 0.0000, -4200.4342, -1175.2978, 0.0000, 84, 70, 50
L -4200.4342, -1175.2978, 0.0000, -4204.5617, -1175.2518, 0.0000, 84, 70, 50
L -4204.5617, -1175.2518, 0.0000, -4208.4395, -1177.0048, 0.0000, 84, 70, 50
L -4208.4395, -1177.0048, 0.0000, -4208.8527, -1181.0475, 0.0000, 84, 70, 50
L -4208.8527, -1181.0475, 0.0000, -4211.1460, -1184.1674, 0.0000, 84, 70, 50
L -4211.1460, -1184.1674, 0.0000, -4210.5975, -1187.9341, 0.0000, 84, 70, 50
L -4210.5975, -1187.9341, 0.0000, -4206.9917, -1190.0347, 0.0000, 84, 70, 50
L -4206.9917, -1190.0347, 0.0000, -4203.6261, -1191.0621, 0.0000, 84, 70, 50
L -4203.6261, -1191.0621, 0.0000, -4200.4342, -1192.7923, 0.0000, 84, 70, 50
L -4200.4342, -1192.7923, 0.0000, -4196.3901, -1192.9031, 0.0000, 84, 70, 50
L -4196.3901, -1192.9031, 0.0000, -4193.5522, -1190.3250, 0.0000, 84, 70, 50
L -4193.5522, -1190.3250, 0.0000, -4192.5327, -1187.0959, 0.0000, 84, 70, 50
L -4192.5327, -1187.0959, 0.0000, -4189.9852, -1184.1674, 0.0000, 84, 70, 50
L -4208.5488, -1178.0736, 0.0000, -4193.3823, -1178.0736, 0.0000, 70, 56, 38
L -4233.9488, -1180.7717, 0.0000, -4217.8309, -1180.7717, 0.0000, 84, 70, 50
L -4235.5836, -1173.1544, 0.0000, -4218.1734, -1173.1544, 0.0000, 84, 70, 50
L -4216.7325, -1175.3718, 0.0000, -4218.7437, -1172.2768, 0.0000, 84, 70, 50
L -4218.7437, -1172.2768, 0.0000, -4219.3235, -1168.4186, 0.0000, 84, 70, 50
L -4219.3235, -1168.4186, 0.0000, -4223.8431, -1168.3478, 0.0000, 84, 70, 50
L -4223.8431, -1168.3478, 0.0000, -4227.0948, -1166.4470, 0.0000, 84, 70, 50
L -4227.0948, -1166.4470, 0.0000, -4230.6349, -1167.7248, 0.0000, 84, 70, 50
L -4230.6349, -1167.7248, 0.0000, -4235.1084, -1168.2016, 0.0000, 84, 70, 50
L -4235.1084, -1168.2016, 0.0000, -4234.8492, -1172.4979, 0.0000, 84, 70, 50
L -4234.8492, -1172.4979, 0.0000, -4238.0637, -1175.3718, 0.0000, 84, 70, 50
L -4238.0637, -1175.3718, 0.0000, -4235.7446, -1178.5775, 0.0000, 84, 70, 50
L -4235.7446, -1178.5775, 0.0000, -4233.6027, -1181.1946, 0.0000, 84, 70, 50
L -4233.6027, -1181.1946, 0.0000, -4230.3992, -1182.5096, 0.0000, 84, 70, 50
L -4230.3992, -1182.5096, 0.0000, -4227.0948, -1183.9879, 0.0000, 84, 70, 50
L -4227.0948, -1183.9879, 0.0000, -4222.8317, -1184.5804, 0.0000, 84, 70, 50
L -4222.8317, -1184.5804, 0.0000, -4219.0458, -1182.5735, 0.0000, 84, 70, 50
L -4219.0458, -1182.5735, 0.0000, -4216.7700, -1179.1982, 0.0000, 84, 70, 50
L -4216.7700, -1179.1982, 0.0000, -4216.7325, -1175.3718, 0.0000, 84, 70, 50
L -4235.0435, -1169.2779, 0.0000, -4219.1944, -1169.2779, 0.0000, 70, 56, 38
L -4232.5191, -1198.3916, 0.0000, -4219.4911, -1198.3916, 0.0000, 84, 70, 50
L -4235.3063, -1190.7743, 0.0000, -4218.5004, -1190.7743, 0.0000, 84, 70, 50
L -4217.0598, -1192.9631, 0.0000, -4219.0275, -1189.9733, 0.0000, 84, 70, 50
