P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3562.2775, -1892.3045, 0.0000, -3517.9666, -1885.5471, 0.0000, 38, 62, 32
L -3517.9666, -1885.5471, 0.0000, -3514.0414, -1848.5908, 0.0000, 38, 62, 32
L 4134.1901, 2197.7088, 0.0000, 4131.1841, 2231.3922, 0.0000, 50, 78, 42
L 4131.1841, 2231.3922, 0.0000, 4094.1144, 2252.9760, 0.0000, 50, 78, 42
L 4094.1144, 2252.9760, 0.0000, 4056.2501, 2234.6077, 0.0000, 50, 78, 42
L 4056.2501, 2234.6077, 0.0000, 4022.1791, 2215.6313, 0.0000, 50, 78, 42
L 4022.1791, 2215.6313, 0.0000, 4017.9187, 2178.5147, 0.0000, 50, 78, 42
L 4017.9187, 2178.5147, 0.0000, 4056.2501, 2160.8099, 0.0000, 50, 78, 42
L 4056.2501, 2160.8099, 0.0000, 4093.3271, 2146.1028, 0.0000, 50, 78, 42
L 4093.3271, 2146.1028, 0.0000, 4134.6572, 2161.6357, 0.0000, 50, 78, 42
L 4134.6572, 2161.6357, 0.0000, 4134.1901, 2197.7088, 0.0000, 50, 78, 42
L 4056.3699, 2163.6126, 0.0000, 4072.9552, 2163.6126, 0.0000, 38, 62, 32
L 4078.3952, 2163.6126, 0.0000, 4093.4417, 2163.6126, 0.0000, 38, 62, 32
L 4102.2224, 2163.6126, 0.0000, 4108.0903, 2163.6126, 0.0000, 38, 62, 32
L 4044.3746, 2186.3434, 0.0000, 4057.6534, 2186.3434, 0.0000, 38, 62, 32
L 4067.0275, 2186.3434, 0.0000, 4077.7281, 2186.3434, 0.0000, 38, 62, 32
L 4086.2872, 2186.3434, 0.0000, 4102.4126, 2186.3434, 0.0000, 38, 62, 32
L 4112.3160, 2186.3434, 0.0000, 4120.0856, 2186.3434, 0.0000, 38, 62, 32
L 4044.3746, 2209.0742, 0.0000, 4054.8360, 2209.0742, 0.0000, 38, 62, 32
L 4063.1106, 2209.0742, 0.0000, 4073.4341, 2209.0742, 0.0000, 38, 62, 32
L 4081.3839, 2209.0742, 0.0000, 4098.5391, 2209.0742, 0.0000, 38, 62, 32
L 4105.2974, 2209.0742, 0.0000, 4118.1434, 2209.0742, 0.0000, 38, 62, 32
L 4056.3699, 2231.8050, 0.0000, 4066.0238, 2231.8050, 0.0000, 38, 62, 32
L 4073.5959, 2231.8050, 0.0000, 4091.3572, 2231.8050, 0.0000, 38, 62, 32
L 4096.6527, 2231.8050, 0.0000, 4108.0903, 2231.8050, 0.0000, 38, 62, 32
L 4029.5677, -638.9219, 0.0000, 4024.7519, -606.1151, 0.0000, 50, 78, 42
L 4024.7519, -606.1151, 0.0000, 3985.3216, -600.5571, 0.0000, 50, 78, 42
L 3985.3216, -600.5571, 0.0000, 3950.8241, -601.6425, 0.0000, 50, 78, 42
L 3950.8241, -601.6425, 0.0000, 3918.5838, -621.4658, 0.0000, 50, 78, 42
L 3918.5838, -621.4658, 0.0000, 3932.4289, -652.2458, 0.0000, 50, 78, 42
L 3932.4289, -652.2458, 0.0000, 3950.8241, -676.2012, 0.0000, 50, 78, 42
L 3950.8241, -676.2012, 0.0000, 3987.8801, -689.1847, 0.0000, 50, 78, 42
L 3987.8801, -689.1847, 0.0000, 4013.4653, -663.9627, 0.0000, 50, 78, 42
L 4013.4653, -663.9627, 0.0000, 4029.5677, -638.9219, 0.0000, 50, 78, 42
L 3954.3068, -668.9373, 0.0000, 3963.4821, -668.9373, 0.0000, 38, 62, 32
L 3969.3269, -668.9373, 0.0000, 3979.9553, -668.9373, 0.0000, 38, 62, 32
L 3986.5589, -668.9373, 0.0000, 3999.1936, -668.9373, 0.0000, 38, 62, 32
L 3943.7472, -648.9270, 0.0000, 3957.2487, -648.9270, 0.0000, 38, 62, 32
L 3963.7928, -648.9270, 0.0000, 3972.2819, -648.9270, 0.0000, 38, 62, 32
L 3978.5223, -648.9270, 0.0000, 3988.4121, -648.9270, 0.0000, 38, 62, 32
L 3995.4779, -648.9270, 0.0000, 4010.3967, -648.9270, 0.0000, 38, 62, 32
L 3943.7472, -628.9167, 0.0000, 3957.6476, -628.9167, 0.0000, 38, 62, 32
L 3965.2123, -628.9167, 0.0000, 3979.1439, -628.9167, 0.0000, 38, 62, 32
L 3986.4992, -628.9167, 0.0000, 3994.3791, -628.9167, 0.0000, 38, 62, 32
L 4002.2201, -628.9167, 0.0000, 4010.3967, -628.9167, 0.0000, 38, 62, 32
L 3954.3068, -608.9065, 0.0000, 3970.1026, -608.9065, 0.0000, 38, 62, 32
L 3975.8868, -608.9065, 0.0000, 3985.8680, -608.9065, 0.0000, 38, 62, 32
L 3990.1852, -608.9065, 0.0000, 3999.8371, -608.9065, 0.0000, 38, 62, 32
L -694.9431, 2976.8950, 0.0000, -718.4248, 3004.7666, 0.0000, 38, 62, 32
L -718.4248, 3004.7666, 0.0000, -750.3774, 3016.6790, 0.0000, 38, 62, 32
L -750.3774, 3016.6790, 0.0000, -790.9269, 3022.3363, 0.0000, 38, 62, 32
L -790.9269, 3022.3363, 0.0000, -808.6220, 2991.7252, 0.0000, 38, 62, 32
L -808.6220, 2991.7252, 0.0000, -805.2267, 2963.0782, 0.0000, 38, 62, 32
L -805.2267, 2963.0782, 0.0000, -790.9269, 2931.4537, 0.0000, 38, 62, 32
L -790.9269, 2931.4537, 0.0000, -749.7500, 2934.1932, 0.0000, 38, 62, 32
L -749.7500, 2934.1932, 0.0000, -721.1927, 2950.9279, 0.0000, 38, 62, 32
L -721.1927, 2950.9279, 0.0000, -694.9431, 2976.8950, 0.0000, 38, 62, 32
L -782.2430, 2946.1603, 0.0000, -771.8800, 2946.1603, 0.0000, 38, 62, 32
L -763.7789, 2946.1603, 0.0000, -751.6136, 2946.1603, 0.0000, 38, 62, 32
L -744.1694, 2946.1603, 0.0000, -735.6216, 2946.1603, 0.0000, 38, 62, 32
L -793.0556, 2966.6501, 0.0000, -779.6432, 2966.6501, 0.0000, 38, 62, 32
L -773.5142, 2966.6501, 0.0000, -758.7655, 2966.6501, 0.0000, 38, 62, 32
L -751.0961, 2966.6501, 0.0000, -739.9757, 2966.6501, 0.0000, 38, 62, 32
L -733.5402, 2966.6501, 0.0000, -724.8090, 2966.6501, 0.0000, 38, 62, 32
L -793.0556, 2987.1399, 0.0000, -778.6371, 2987.1399, 0.0000, 38, 62, 32
L -773.6789, 2987.1399, 0.0000, -764.7099, 2987.1399, 0.0000, 38, 62, 32
L -756.5440, 2987.1399, 0.0000, -741.8890, 2987.1399, 0.0000, 38, 62, 32
L -732.9645, 2987.1399, 0.0000, -724.8090, 2987.1399, 0.0000, 38, 62, 32
L -782.2430, 3007.6297, 0.0000, -766.7718, 3007.6297, 0.0000, 38, 62, 32
L -758.2444, 3007.6297, 0.0000, -746.6378, 3007.6297, 0.0000, 38, 62, 32
L -740.8328, 3007.6297, 0.0000, -735.6216, 3007.6297, 0.0000, 38, 62, 32
L -3654.3778, 2562.3409, 0.0000, -3653.9253, 2595.4794, 0.0000, 50, 78, 42
L -3653.9253, 2595.4794, 0.0000, -3691.9186, 2609.6306, 0.0000, 50, 78, 42
L -3691.9186, 2609.6306, 0.0000, -3725.9422, 2596.2214, 0.0000, 50, 78, 42
L -3725.9422, 2596.2214, 0.0000, -3761.1669, 2579.9735, 0.0000, 50, 78, 42
L -3761.1669, 2579.9735, 0.0000, -3757.1158, 2545.9173, 0.0000, 50, 78, 42
L -3757.1158, 2545.9173, 0.0000, -3725.9422, 2528.4603, 0.0000, 50, 78, 42
L -3725.9422, 2528.4603, 0.0000, -3691.1699, 2511.5698, 0.0000, 50, 78, 42
L -3691.1699, 2511.5698, 0.0000, -3657.2278, 2531.4747, 0.0000, 50, 78, 42
L -3657.2278, 2531.4747, 0.0000, -3654.3778, 2562.3409, 0.0000, 50, 78, 42
L -3725.8200, 2531.0498, 0.0000, -3709.6324, 2531.0498, 0.0000, 38, 62, 32
L -3701.2579, 2531.0498, 0.0000, -3688.1756, 2531.0498, 0.0000, 38, 62, 32
L -3683.2997, 2531.0498, 0.0000, -3678.3547, 2531.0498, 0.0000, 38, 62, 32
L -3736.8284, 2551.9105, 0.0000, -3728.1926, 2551.9105, 0.0000, 38, 62, 32
L -3721.7795, 2551.9105, 0.0000, -3713.0770, 2551.9105, 0.0000, 38, 62, 32
L -3707.0000, 2551.9105, 0.0000, -3698.2820, 2551.9105, 0.0000, 38, 62, 32
L -3690.9622, 2551.9105, 0.0000, -3677.7550, 2551.9105, 0.0000, 38, 62, 32
L -3672.4770, 2551.9105, 0.0000, -3667.3464, 2551.9105, 0.0000, 38, 62, 32
L -3736.8284, 2572.7712, 0.0000, -3722.8625, 2572.7712, 0.0000, 38, 62, 32
L -3716.2445, 2572.7712, 0.0000, -3703.1066, 2572.7712, 0.0000, 38, 62, 32
L -3694.8994, 2572.7712, 0.0000, -3680.3980, 2572.7712, 0.0000, 38, 62, 32
L -3675.7527, 2572.7712, 0.0000, -3667.3464, 2572.7712, 0.0000, 38, 62, 32
L -3725.8200, 2593.6319, 0.0000, -3709.2146, 2593.6319, 0.0000, 38, 62, 32
L -3702.6478, 2593.6319, 0.0000, -3686.6568, 2593.6319, 0.0000, 38, 62, 32
L -3682.2835, 2593.6319, 0.0000, -3678.3547, 2593.6319, 0.0000, 38, 62, 32
L 3641.3498, 1052.2316, 0.0000, 3641.7196, 1081.4064, 0.0000, 38, 62, 32
L 3641.7196, 1081.4064, 0.0000, 3607.5720, 1090.6156, 0.0000, 38, 62, 32
L 3607.5720, 1090.6156, 0.0000, 3578.3024, 1082.0800, 0.0000, 38, 62, 32
L 3578.3024, 1082.0800, 0.0000, 3547.3051, 1067.7552, 0.0000, 38, 62, 32
L 3547.3051, 1067.7552, 0.0000, 3554.6528, 1038.9010, 0.0000, 38, 62, 32
L 3554.6528, 1038.9010, 0.0000, 3578.3024, 1022.3832, 0.0000, 38, 62, 32
L 3578.3024, 1022.3832, 0.0000, 3608.9298, 1007.5332, 0.0000, 38, 62, 32
L 3608.9298, 1007.5332, 0.0000, 3635.7297, 1027.1782, 0.0000, 38, 62, 32
L 3635.7297, 1027.1782, 0.0000, 3641.3498, 1052.2316, 0.0000, 38, 62, 32
L 3578.9848, 1025.4224, 0.0000, 3591.7799, 1025.4224, 0.0000, 38, 62, 32
L 3596.5259, 1025.4224, 0.0000, 3606.6980, 1025.4224, 0.0000, 38, 62, 32
L 3610.5062, 1025.4224, 0.0000, 3619.6516, 1025.4224, 0.0000, 38, 62, 32
L 3569.5531, 1043.2952, 0.0000, 3577.0939, 1043.2952, 0.0000, 38, 62, 32
L 3583.8306, 1043.2952, 0.0000, 3594.3271, 1043.2952, 0.0000, 38, 62, 32
L 3599.6318, 1043.2952, 0.0000, 3610.0213, 1043.2952, 0.0000, 38, 62, 32
L 3615.1557, 1043.2952, 0.0000, 3622.4974, 1043.2952, 0.0000, 38, 62, 32
L 3569.5531, 1061.1680, 0.0000, 3579.8095, 1061.1680, 0.0000, 38, 62, 32
L 3586.1946, 1061.1680, 0.0000, 3600.3095, 1061.1680, 0.0000, 38, 62, 32
L 3605.9692, 1061.1680, 0.0000, 3612.6702, 1061.1680, 0.0000, 38, 62, 32
L 3618.3902, 1061.1680, 0.0000, 3628.5132, 1061.1680, 0.0000, 38, 62, 32
L 3578.9848, 1079.0408, 0.0000, 3591.9104, 1079.0408, 0.0000, 38, 62, 32
L 3597.8139, 1079.0408, 0.0000, 3605.6814, 1079.0408, 0.0000, 38, 62, 32
L 3611.5356, 1079.0408, 0.0000, 3619.6516, 1079.0408, 0.0000, 38, 62, 32
L 607.0381, 3166.9464, 0.0000, 605.4716, 3199.1503, 0.0000, 38, 62, 32
L 605.4716, 3199.1503, 0.0000, 567.0977, 3206.1488, 0.0000, 38, 62, 32
L 567.0977, 3206.1488, 0.0000, 534.4828, 3201.2961, 0.0000, 38, 62, 32
L 534.4828, 3201.2961, 0.0000, 501.2546, 3184.0818, 0.0000, 38, 62, 32
L 501.2546, 3184.0818, 0.0000, 513.0502, 3153.3316, 0.0000, 38, 62, 32
L 513.0502, 3153.3316, 0.0000, 534.4828, 3132.5968, 0.0000, 38, 62, 32
L 534.4828, 3132.5968, 0.0000, 569.2774, 3117.6073, 0.0000, 38, 62, 32
L 569.2774, 3117.6073, 0.0000, 595.8558, 3141.3589, 0.0000, 38, 62, 32
L 595.8558, 3141.3589, 0.0000, 607.0381, 3166.9464, 0.0000, 38, 62, 32
L 536.4966, 3137.7140, 0.0000, 551.9882, 3137.7140, 0.0000, 38, 62, 32
L 559.8527, 3137.7140, 0.0000, 571.5458, 3137.7140, 0.0000, 38, 62, 32
L 577.8738, 3137.7140, 0.0000, 580.8392, 3137.7140, 0.0000, 38, 62, 32
L 526.2124, 3157.2023, 0.0000, 534.7195, 3157.2023, 0.0000, 38, 62, 32
L 542.1562, 3157.2023, 0.0000, 554.2337, 3157.2023, 0.0000, 38, 62, 32
L 559.1936, 3157.2023, 0.0000, 572.0761, 3157.2023, 0.0000, 38, 62, 32
L 578.8809, 3157.2023, 0.0000, 591.1234, 3157.2023, 0.0000, 38, 62, 32
L 526.2124, 3176.6906, 0.0000, 541.0936, 3176.6906, 0.0000, 38, 62, 32
L 548.2775, 3176.6906, 0.0000, 561.9862, 3176.6906, 0.0000, 38, 62, 32
L 570.2407, 3176.6906, 0.0000, 584.8033, 3176.6906, 0.0000, 38, 62, 32
L 590.0933, 3176.6906, 0.0000, 591.1234, 3176.6906, 0.0000, 38, 62, 32
L 536.4966, 3196.1789, 0.0000, 547.4422, 3196.1789, 0.0000, 38, 62, 32
L 553.1734, 3196.1789, 0.0000, 560.5573, 3196.1789, 0.0000, 38, 62, 32
L 568.2878, 3196.1789, 0.0000, 577.3264, 3196.1789, 0.0000, 38, 62, 32
L -4013.2945, -573.6150, 0.0000, -4025.4338, -548.7089, 0.0000, 38, 62, 32
L -4025.4338, -548.7089, 0.0000, -4051.1733, -524.9815, 0.0000, 38, 62, 32
L -4051.1733, -524.9815, 0.0000, -4085.7994, -539.2892, 0.0000, 38, 62, 32
L -4085.7994, -539.2892, 0.0000, -4106.0337, -560.3627, 0.0000, 38, 62, 32
L -4106.0337, -560.3627, 0.0000, -4118.2232, -590.5052, 0.0000, 38, 62, 32
L -4118.2232, -590.5052, 0.0000, -4085.7994, -607.9407, 0.0000, 38, 62, 32
L -4085.7994, -607.9407, 0.0000, -4053.4258, -611.7732, 0.0000, 38, 62, 32
L -4053.4258, -611.7732, 0.0000, -4015.4968, -605.3582, 0.0000, 38, 62, 32
L -4015.4968, -605.3582, 0.0000, -4013.2945, -573.6150, 0.0000, 38, 62, 32
L 265.1403, 2717.5190, 0.0000, 247.4231, 2744.4414, 0.0000, 38, 62, 32
L 247.4231, 2744.4414, 0.0000, 215.7572, 2752.2204, 0.0000, 38, 62, 32
L 215.7572, 2752.2204, 0.0000, 179.8728, 2757.8870, 0.0000, 38, 62, 32
L 179.8728, 2757.8870, 0.0000, 160.2979, 2731.8441, 0.0000, 38, 62, 32
L 160.2979, 2731.8441, 0.0000, 167.9152, 2705.4673, 0.0000, 38, 62, 32
L 167.9152, 2705.4673, 0.0000, 179.8728, 2677.1510, 0.0000, 38, 62, 32
L 179.8728, 2677.1510, 0.0000, 217.1648, 2676.2715, 0.0000, 38, 62, 32
L 217.1648, 2676.2715, 0.0000, 241.2134, 2694.8693, 0.0000, 38, 62, 32
L 241.2134, 2694.8693, 0.0000, 265.1403, 2717.5190, 0.0000, 38, 62, 32
L 187.1228, 2689.6035, 0.0000, 196.1077, 2689.6035, 0.0000, 38, 62, 32
L 203.3162, 2689.6035, 0.0000, 210.4732, 2689.6035, 0.0000, 38, 62, 32
L 217.7573, 2689.6035, 0.0000, 226.5408, 2689.6035, 0.0000, 38, 62, 32
L 177.3020, 2708.2138, 0.0000, 190.7873, 2708.2138, 0.0000, 38, 62, 32
L 195.6566, 2708.2138, 0.0000, 207.9224, 2708.2138, 0.0000, 38, 62, 32
L 215.9674, 2708.2138, 0.0000, 227.8466, 2708.2138, 0.0000, 38, 62, 32
L 233.1069, 2708.2138, 0.0000, 239.2886, 2708.2138, 0.0000, 38, 62, 32
L 177.3020, 2726.8241, 0.0000, 186.4590, 2726.8241, 0.0000, 38, 62, 32
L 194.0235, 2726.8241, 0.0000, 205.2567, 2726.8241, 0.0000, 38, 62, 32
L 209.6534, 2726.8241, 0.0000, 219.5712, 2726.8241, 0.0000, 38, 62, 32
L 224.9804, 2726.8241, 0.0000, 236.7153, 2726.8241, 0.0000, 38, 62, 32
L 187.1228, 2745.4345, 0.0000, 198.2159, 2745.4345, 0.0000, 38, 62, 32
L 204.4024, 2745.4345, 0.0000, 213.1422, 2745.4345, 0.0000, 38, 62, 32
L 220.5997, 2745.4345, 0.0000, 229.4677, 2745.4345, 0.0000, 38, 62, 32
L -4070.4393, -1666.1464, 0.0000, -4074.1667, -1637.5544, 0.0000, 38, 62, 32
L -4074.1667, -1637.5544, 0.0000, -4108.5027, -1632.5777, 0.0000, 38, 62, 32
L -4108.5027, -1632.5777, 0.0000, -4138.3620, -1633.9900, 0.0000, 38, 62, 32
L -4138.3620, -1633.9900, 0.0000, -4166.6951, -1650.9329, 0.0000, 38, 62, 32
L -4166.6951, -1650.9329, 0.0000, -4154.7832, -1677.8047, 0.0000, 38, 62, 32
L -4154.7832, -1677.8047, 0.0000, -4138.3620, -1698.3028, 0.0000, 38, 62, 32
L -4138.3620, -1698.3028, 0.0000, -4106.3015, -1709.9519, 0.0000, 38, 62, 32
L -4106.3015, -1709.9519, 0.0000, -4083.8774, -1688.0568, 0.0000, 38, 62, 32
L -4083.8774, -1688.0568, 0.0000, -4070.4393, -1666.1464, 0.0000, 38, 62, 32
L -4135.5187, -1692.2492, 0.0000, -4127.9116, -1692.2492, 0.0000, 38, 62, 32
L -4124.0728, -1692.2492, 0.0000, -4115.5586, -1692.2492, 0.0000, 38, 62, 32
L -4108.5226, -1692.2492, 0.0000, -4095.9235, -1692.2492, 0.0000, 38, 62, 32
L -4144.7019, -1674.8473, 0.0000, -4133.5551, -1674.8473, 0.0000, 38, 62, 32
L -4128.0074, -1674.8473, 0.0000, -4115.3727, -1674.8473, 0.0000, 38, 62, 32
L -4109.5082, -1674.8473, 0.0000, -4101.5196, -1674.8473, 0.0000, 38, 62, 32
L -4096.1472, -1674.8473, 0.0000, -4087.7772, -1674.8473, 0.0000, 38, 62, 32
L -4144.7019, -1657.4455, 0.0000, -4132.4643, -1657.4455, 0.0000, 38, 62, 32
L -4125.3117, -1657.4455, 0.0000, -4117.7209, -1657.4455, 0.0000, 38, 62, 32
L -4113.2522, -1657.4455, 0.0000, -4104.5249, -1657.4455, 0.0000, 38, 62, 32
L -4099.0857, -1657.4455, 0.0000, -4088.3721, -1657.4455, 0.0000, 38, 62, 32
L -4135.5187, -1640.0436, 0.0000, -4122.5659, -1640.0436, 0.0000, 38, 62, 32
L -4117.6521, -1640.0436, 0.0000, -4108.8177, -1640.0436, 0.0000, 38, 62, 32
L -4105.2184, -1640.0436, 0.0000, -4095.9235, -1640.0436, 0.0000, 38, 62, 32
L -2042.3026, 3482.6567, 0.0000, -2053.3982, 3522.2795, 0.0000, 38, 62, 32
L -2053.3982, 3522.2795, 0.0000, -2101.1064, 3528.5934, 0.0000, 38, 62, 32
L -2101.1064, 3528.5934, 0.0000, -2145.3252, 3531.4304, 0.0000, 38, 62, 32
L -2145.3252, 3531.4304, 0.0000, -2181.6242, 3503.7396, 0.0000, 38, 62, 32
L -2181.6242, 3503.7396, 0.0000, -2164.4383, 3466.7030, 0.0000, 38, 62, 32
L -2164.4383, 3466.7030, 0.0000, -2145.3252, 3433.8830, 0.0000, 38, 62, 32
L -2145.3252, 3433.8830, 0.0000, -2097.9306, 3421.9510, 0.0000, 38, 62, 32
L -2097.9306, 3421.9510, 0.0000, -2067.4082, 3452.6736, 0.0000, 38, 62, 32
L -2067.4082, 3452.6736, 0.0000, -2042.3026, 3482.6567, 0.0000, 38, 62, 32
L -431.7917, 2925.5272, 0.0000, -435.5287, 2947.2014, 0.0000, 38, 62, 32
L -435.5287, 2947.2014, 0.0000, -458.9384, 2963.1528, 0.0000, 38, 62, 32
L -458.9384, 2963.1528, 0.0000, -484.6479, 2950.5508, 0.0000, 38, 62, 32
L -484.6479, 2950.5508, 0.0000, -505.6702, 2937.0598, 0.0000, 38, 62, 32
L -505.6702, 2937.0598, 0.0000, -510.8121, 2912.4599, 0.0000, 38, 62, 32
L -510.8121, 2912.4599, 0.0000, -484.6479, 2900.5036, 0.0000, 38, 62, 32
L -484.6479, 2900.5036, 0.0000, -459.8886, 2892.3203, 0.0000, 38, 62, 32
L -459.8886, 2892.3203, 0.0000, -431.3370, 2900.9688, 0.0000, 38, 62, 32
L -431.3370, 2900.9688, 0.0000, -431.7917, 2925.5272, 0.0000, 38, 62, 32
L -484.2808, 2902.7812, 0.0000, -477.1373, 2902.7812, 0.0000, 38, 62, 32
L -472.6370, 2902.7812, 0.0000, -467.0115, 2902.7812, 0.0000, 38, 62, 32
L -460.7917, 2902.7812, 0.0000, -451.6395, 2902.7812, 0.0000, 38, 62, 32
L -492.2830, 2917.9452, 0.0000, -485.0569, 2917.9452, 0.0000, 38, 62, 32
L -478.8949, 2917.9452, 0.0000, -467.5199, 2917.9452, 0.0000, 38, 62, 32
L -463.8205, 2917.9452, 0.0000, -457.2183, 2917.9452, 0.0000, 38, 62, 32
L -453.7895, 2917.9452, 0.0000, -445.6064, 2917.9452, 0.0000, 38, 62, 32
L -492.2830, 2933.1092, 0.0000, -483.9015, 2933.1092, 0.0000, 38, 62, 32
L -480.6812, 2933.1092, 0.0000, -472.8165, 2933.1092, 0.0000, 38, 62, 32
L -466.9056, 2933.1092, 0.0000, -457.7132, 2933.1092, 0.0000, 38, 62, 32
L -454.5776, 2933.1092, 0.0000, -445.4799, 2933.1092, 0.0000, 38, 62, 32
L -484.2808, 2948.2731, 0.0000, -475.9146, 2948.2731, 0.0000, 38, 62, 32
L -470.3440, 2948.2731, 0.0000, -463.2027, 2948.2731, 0.0000, 38, 62, 32
L -457.1280, 2948.2731, 0.0000, -449.7775, 2948.2731, 0.0000, 38, 62, 32
L 4059.9337, -1031.4194, 0.0000, 4046.9892, -998.9849, 0.0000, 50, 78, 42
L 4046.9892, -998.9849, 0.0000, 4013.1551, -969.5468, 0.0000, 50, 78, 42
L 4013.1551, -969.5468, 0.0000, 3969.8088, -988.7518, 0.0000, 50, 78, 42
L 3969.8088, -988.7518, 0.0000, 3942.0261, -1014.1614, 0.0000, 50, 78, 42
L 3942.0261, -1014.1614, 0.0000, 3927.8528, -1052.9075, 0.0000, 50, 78, 42
L 3927.8528, -1052.9075, 0.0000, 3969.8088, -1074.0869, 0.0000, 50, 78, 42
L 3969.8088, -1074.0869, 0.0000, 4010.5359, -1081.1118, 0.0000, 50, 78, 42
L 4010.5359, -1081.1118, 0.0000, 4058.5435, -1071.8038, 0.0000, 50, 78, 42
L 4058.5435, -1071.8038, 0.0000, 4059.9337, -1031.4194, 0.0000, 50, 78, 42
L 3972.0352, -1068.0932, 0.0000, 3985.8105, -1068.0932, 0.0000, 38, 62, 32
L 3992.0267, -1068.0932, 0.0000, 4007.5665, -1068.0932, 0.0000, 38, 62, 32
L 4014.6943, -1068.0932, 0.0000, 4025.8604, -1068.0932, 0.0000, 38, 62, 32
L 3959.1331, -1043.6440, 0.0000, 3971.7760, -1043.6440, 0.0000, 38, 62, 32
L 3979.0707, -1043.6440, 0.0000, 3993.8790, -1043.6440, 0.0000, 38, 62, 32
L 3999.7408, -1043.6440, 0.0000, 4012.4458, -1043.6440, 0.0000, 38, 62, 32
L 4019.3043, -1043.6440, 0.0000, 4034.9489, -1043.6440, 0.0000, 38, 62, 32
L 3959.1331, -1019.1947, 0.0000, 3976.2239, -1019.1947, 0.0000, 38, 62, 32
L 3983.8960, -1019.1947, 0.0000, 4001.8250, -1019.1947, 0.0000, 38, 62, 32
L 4008.8168, -1019.1947, 0.0000, 4020.5365, -1019.1947, 0.0000, 38, 62, 32
L 4028.6348, -1019.1947, 0.0000, 4040.5677, -1019.1947, 0.0000, 38, 62, 32
L 3972.0352, -994.7455, 0.0000, 3982.2275, -994.7455, 0.0000, 38, 62, 32
L 3991.9353, -994.7455, 0.0000, 4011.1983, -994.7455, 0.0000, 38, 62, 32
L 4016.1292, -994.7455, 0.0000, 4027.6656, -994.7455, 0.0000, 38, 62, 32
L -4064.3569, -1206.4532, 0.0000, -4063.9449, -1174.6585, 0.0000, 38, 62, 32
L -4063.9449, -1174.6585, 0.0000, -4101.1513, -1164.5860, 0.0000, 38, 62, 32
L -4101.1513, -1164.5860, 0.0000, -4133.0528, -1173.9308, 0.0000, 38, 62, 32
L -4133.0528, -1173.9308, 0.0000, -4166.8381, -1189.5356, 0.0000, 38, 62, 32
L -4166.8381, -1189.5356, 0.0000, -4158.8728, -1220.9936, 0.0000, 38, 62, 32
L -4158.8728, -1220.9936, 0.0000, -4133.0528, -1238.9757, 0.0000, 38, 62, 32
L -4133.0528, -1238.9757, 0.0000, -4099.6794, -1255.1657, 0.0000, 38, 62, 32
L -4099.6794, -1255.1657, 0.0000, -4070.4384, -1233.7802, 0.0000, 38, 62, 32
L -4070.4384, -1233.7802, 0.0000, -4064.3569, -1206.4532, 0.0000, 38, 62, 32
L -3808.8040, -1438.6697, 0.0000, -3812.2882, -1398.3927, 0.0000, 38, 62, 32
L -3812.2882, -1398.3927, 0.0000, -3860.5003, -1390.6550, 0.0000, 38, 62, 32
L -3860.5003, -1390.6550, 0.0000, -3901.8356, -1394.6261, 0.0000, 38, 62, 32
L -3901.8356, -1394.6261, 0.0000, -3942.6312, -1417.2388, 0.0000, 38, 62, 32
L -3942.6312, -1417.2388, 0.0000, -3926.6972, -1455.3451, 0.0000, 38, 62, 32
L -3926.6972, -1455.3451, 0.0000, -3901.8356, -1482.7134, 0.0000, 38, 62, 32
L -3901.8356, -1482.7134, 0.0000, -3857.5558, -1500.3777, 0.0000, 38, 62, 32
L -3857.5558, -1500.3777, 0.0000, -3825.2777, -1470.0091, 0.0000, 38, 62, 32
L -3825.2777, -1470.0091, 0.0000, -3808.8040, -1438.6697, 0.0000, 38, 62, 32
L -3898.5921, -1475.2800, 0.0000, -3888.2363, -1475.2800, 0.0000, 38, 62, 32
L -3883.2807, -1475.2800, 0.0000, -3865.8428, -1475.2800, 0.0000, 38, 62, 32
L -3855.6176, -1475.2800, 0.0000, -3843.6143, -1475.2800, 0.0000, 38, 62, 32
L -3911.4718, -1450.8732, 0.0000, -3900.7376, -1450.8732, 0.0000, 38, 62, 32
L -3893.6707, -1450.8732, 0.0000, -3877.8899, -1450.8732, 0.0000, 38, 62, 32
L -3872.7716, -1450.8732, 0.0000, -3859.4667, -1450.8732, 0.0000, 38, 62, 32
L -3850.8530, -1450.8732, 0.0000, -3836.5848, -1450.8732, 0.0000, 38, 62, 32
L -3911.4718, -1426.4663, 0.0000, -3896.5406, -1426.4663, 0.0000, 38, 62, 32
L -3891.6406, -1426.4663, 0.0000, -3881.4101, -1426.4663, 0.0000, 38, 62, 32
L -3872.4659, -1426.4663, 0.0000, -3860.5945, -1426.4663, 0.0000, 38, 62, 32
L -3852.8064, -1426.4663, 0.0000, -3833.4373, -1426.4663, 0.0000, 38, 62, 32
L -3898.5921, -1402.0595, 0.0000, -3888.5996, -1402.0595, 0.0000, 38, 62, 32
L -3880.6979, -1402.0595, 0.0000, -3861.2303, -1402.0595, 0.0000, 38, 62, 32
