P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 778.8193, 1709.8736, 0.0000, 781.7031, 1693.5309, 0.0000, 128, 164, 100
L 782.4193, 1709.8736, 0.0000, 783.7888, 1698.5145, 0.0000, 104, 140, 84
L 786.0193, 1709.8736, 0.0000, 784.3997, 1691.2113, 0.0000, 128, 164, 100
L 888.2448, 1707.6706, 0.0000, 888.3875, 1693.0247, 0.0000, 128, 164, 100
L 891.8448, 1707.6706, 0.0000, 892.2692, 1687.6388, 0.0000, 128, 164, 100
L 895.4448, 1707.6706, 0.0000, 897.1623, 1695.1135, 0.0000, 146, 172, 116
L 899.0448, 1707.6706, 0.0000, 897.5220, 1688.5428, 0.0000, 146, 172, 116
L 924.1523, 1717.5039, 0.0000, 923.6022, 1703.8141, 0.0000, 128, 164, 100
L 927.7523, 1717.5039, 0.0000, 926.5082, 1699.3331, 0.0000, 146, 172, 116
L 931.3523, 1717.5039, 0.0000, 930.3174, 1701.4365, 0.0000, 128, 164, 100
L 934.9523, 1717.5039, 0.0000, 932.0933, 1703.0715, 0.0000, 128, 164, 100
L 938.5523, 1717.5039, 0.0000, 939.0136, 1701.1003, 0.0000, 104, 140, 84
L 961.1129, 1707.3910, 0.0000, 963.1750, 1688.1009, 0.0000, 128, 164, 100
L 964.7129, 1707.3910, 0.0000, 967.5486, 1691.6980, 0.0000, 146, 172, 116
L 968.3129, 1707.3910, 0.0000, 967.3484, 1695.9452, 0.0000, 128, 164, 100
L 971.9129, 1707.3910, 0.0000, 974.3010, 1687.6944, 0.0000, 146, 172, 116
L 975.5129, 1707.3910, 0.0000, 974.2781, 1694.4589, 0.0000, 146, 172, 116
L 1004.1066, 1712.1009, 0.0000, 1006.7193, 1697.3361, 0.0000, 128, 164, 100
L 1007.7066, 1712.1009, 0.0000, 1004.7992, 1696.1997, 0.0000, 104, 140, 84
L 1011.3066, 1712.1009, 0.0000, 1013.5580, 1695.1933, 0.0000, 146, 172, 116
L 1014.9066, 1712.1009, 0.0000, 1015.8869, 1692.4389, 0.0000, 128, 164, 100
L 1018.5066, 1712.1009, 0.0000, 1019.3158, 1695.4758, 0.0000, 146, 172, 116
L 1096.6632, 1719.4444, 0.0000, 1094.1673, 1703.6535, 0.0000, 128, 164, 100
L 1100.2632, 1719.4444, 0.0000, 1098.3754, 1700.9075, 0.0000, 146, 172, 116
L 1103.8632, 1719.4444, 0.0000, 1106.3373, 1699.7672, 0.0000, 146, 172, 116
L 1107.4632, 1719.4444, 0.0000, 1105.8556, 1703.9137, 0.0000, 128, 164, 100
L 1119.6224, 1721.8566, 0.0000, 1121.8144, 1705.1044, 0.0000, 146, 172, 116
L 1123.2224, 1721.8566, 0.0000, 1123.8109, 1703.1704, 0.0000, 146, 172, 116
L 1126.8224, 1721.8566, 0.0000, 1127.2802, 1703.2634, 0.0000, 128, 164, 100
L 1130.4224, 1721.8566, 0.0000, 1130.7684, 1707.0120, 0.0000, 104, 140, 84
L 1134.0224, 1721.8566, 0.0000, 1136.8610, 1706.9934, 0.0000, 146, 172, 116
L 1248.1439, 1712.8023, 0.0000, 1251.1220, 1701.6764, 0.0000, 104, 140, 84
L 1251.7439, 1712.8023, 0.0000, 1251.7898, 1693.7964, 0.0000, 128, 164, 100
L 1255.3439, 1712.8023, 0.0000, 1254.8762, 1699.9220, 0.0000, 128, 164, 100
L 1258.9439, 1712.8023, 0.0000, 1260.1066, 1700.4824, 0.0000, 104, 140, 84
L 1262.5439, 1712.8023, 0.0000, 1265.5081, 1696.8898, 0.0000, 146, 172, 116
L 1292.6730, 1722.3161, 0.0000, 1291.3228, 1705.2540, 0.0000, 104, 140, 84
L 1296.2730, 1722.3161, 0.0000, 1294.2466, 1704.8139, 0.0000, 146, 172, 116
L 1299.8730, 1722.3161, 0.0000, 1302.6425, 1709.6594, 0.0000, 128, 164, 100
L 1371.4740, 1701.6788, 0.0000, 1369.4689, 1686.8374, 0.0000, 146, 172, 116
L 1375.0740, 1701.6788, 0.0000, 1373.2341, 1688.0852, 0.0000, 146, 172, 116
L 1378.6740, 1701.6788, 0.0000, 1379.0364, 1685.3412, 0.0000, 128, 164, 100
L 1382.2740, 1701.6788, 0.0000, 1379.2992, 1684.6885, 0.0000, 128, 164, 100
L 1399.3098, 1701.1193, 0.0000, 1399.8843, 1689.9951, 0.0000, 104, 140, 84
L 1402.9098, 1701.1193, 0.0000, 1400.3035, 1686.4978, 0.0000, 146, 172, 116
L 1406.5098, 1701.1193, 0.0000, 1404.9639, 1688.1981, 0.0000, 146, 172, 116
L 1410.1098, 1701.1193, 0.0000, 1412.1478, 1681.8980, 0.0000, 146, 172, 116
L 1447.3430, 1722.1631, 0.0000, 1444.5791, 1709.9287, 0.0000, 128, 164, 100
L 1450.9430, 1722.1631, 0.0000, 1448.8386, 1705.4573, 0.0000, 128, 164, 100
L 1454.5430, 1722.1631, 0.0000, 1451.5737, 1708.8273, 0.0000, 128, 164, 100
L 1458.1430, 1722.1631, 0.0000, 1457.2931, 1705.9698, 0.0000, 104, 140, 84
L 1484.6051, 1714.8544, 0.0000, 1485.8514, 1703.0077, 0.0000, 128, 164, 100
L 1488.2051, 1714.8544, 0.0000, 1487.2558, 1700.5939, 0.0000, 128, 164, 100
L 1491.8051, 1714.8544, 0.0000, 1493.9692, 1700.8727, 0.0000, 128, 164, 100
L 1495.4051, 1714.8544, 0.0000, 1492.4769, 1702.7613, 0.0000, 128, 164, 100
L 1531.5801, 1703.2971, 0.0000, 1530.7994, 1688.1525, 0.0000, 146, 172, 116
L 1535.1801, 1703.2971, 0.0000, 1535.2409, 1687.2270, 0.0000, 128, 164, 100
L 1538.7801, 1703.2971, 0.0000, 1536.7829, 1685.9310, 0.0000, 146, 172, 116
L 1690.4889, 1716.9449, 0.0000, 1687.7472, 1702.1633, 0.0000, 128, 164, 100
L 1694.0889, 1716.9449, 0.0000, 1697.0101, 1702.1885, 0.0000, 146, 172, 116
L 1697.6889, 1716.9449, 0.0000, 1696.9676, 1700.5180, 0.0000, 128, 164, 100
L 1716.6278, 1705.6467, 0.0000, 1713.7809, 1691.8972, 0.0000, 146, 172, 116
L 1720.2278, 1705.6467, 0.0000, 1719.8464, 1692.7753, 0.0000, 104, 140, 84
L 1723.8278, 1705.6467, 0.0000, 1725.4777, 1690.0303, 0.0000, 146, 172, 116
L 1727.4278, 1705.6467, 0.0000, 1729.9991, 1685.0644, 0.0000, 128, 164, 100
L 1731.0278, 1705.6467, 0.0000, 1733.0422, 1690.1211, 0.0000, 104, 140, 84
L 1814.4293, 1703.9283, 0.0000, 1816.3631, 1689.8977, 0.0000, 104, 140, 84
L 1818.0293, 1703.9283, 0.0000, 1820.5647, 1692.3457, 0.0000, 146, 172, 116
L 1821.6293, 1703.9283, 0.0000, 1819.0901, 1688.0236, 0.0000, 104, 140, 84
L 1825.2293, 1703.9283, 0.0000, 1824.0877, 1683.8067, 0.0000, 104, 140, 84
L 1854.9007, 1707.8124, 0.0000, 1853.1174, 1687.9306, 0.0000, 128, 164, 100
L 1858.5007, 1707.8124, 0.0000, 1858.9397, 1694.8372, 0.0000, 146, 172, 116
L 1862.1007, 1707.8124, 0.0000, 1863.0749, 1688.6980, 0.0000, 104, 140, 84
L 1865.7007, 1707.8124, 0.0000, 1865.9902, 1692.4168, 0.0000, 146, 172, 116
L 1869.3007, 1707.8124, 0.0000, 1868.6781, 1693.0134, 0.0000, 104, 140, 84
L 2000.5181, 1713.1700, 0.0000, 2002.8618, 1697.8409, 0.0000, 146, 172, 116
L 2004.1181, 1713.1700, 0.0000, 2005.7507, 1698.8785, 0.0000, 146, 172, 116
L 2007.7181, 1713.1700, 0.0000, 2007.5807, 1699.9411, 0.0000, 146, 172, 116
L 2011.3181, 1713.1700, 0.0000, 2009.4614, 1699.6000, 0.0000, 104, 140, 84
L 2014.9181, 1713.1700, 0.0000, 2012.7718, 1697.3584, 0.0000, 104, 140, 84
L 2092.6842, 1705.3865, 0.0000, 2091.0679, 1690.7729, 0.0000, 128, 164, 100
L 2096.2842, 1705.3865, 0.0000, 2094.3477, 1692.9732, 0.0000, 104, 140, 84
L 2099.8842, 1705.3865, 0.0000, 2099.6846, 1691.9156, 0.0000, 104, 140, 84
L 2121.4820, 1704.8462, 0.0000, 2123.0351, 1691.1849, 0.0000, 146, 172, 116
L 2125.0820, 1704.8462, 0.0000, 2125.9106, 1689.7305, 0.0000, 146, 172, 116
L 2128.6820, 1704.8462, 0.0000, 2131.6587, 1691.6726, 0.0000, 128, 164, 100
L 2132.2820, 1704.8462, 0.0000, 2129.8139, 1686.8326, 0.0000, 104, 140, 84
L 2207.8490, 1720.2881, 0.0000, 2210.1075, 1704.9396, 0.0000, 128, 164, 100
L 2211.4490, 1720.2881, 0.0000, 2213.2190, 1707.5495, 0.0000, 146, 172, 116
L 2215.0490, 1720.2881, 0.0000, 2213.5663, 1701.6443, 0.0000, 104, 140, 84
L 2247.5658, 1720.4781, 0.0000, 2247.7794, 1706.2273, 0.0000, 146, 172, 116
L 2251.1658, 1720.4781, 0.0000, 2252.0576, 1700.0019, 0.0000, 128, 164, 100
L 2254.7658, 1720.4781, 0.0000, 2253.3505, 1700.0090, 0.0000, 128, 164, 100
L 2258.3658, 1720.4781, 0.0000, 2260.2749, 1703.7308, 0.0000, 146, 172, 116
L 2261.9658, 1720.4781, 0.0000, 2262.0111, 1705.3804, 0.0000, 146, 172, 116
L 2281.9834, 1716.4292, 0.0000, 2281.0099, 1699.7158, 0.0000, 104, 140, 84
L 2285.5834, 1716.4292, 0.0000, 2285.2841, 1697.9666, 0.0000, 128, 164, 100
L 2289.1834, 1716.4292, 0.0000, 2288.5162, 1700.6225, 0.0000, 128, 164, 100
L 2335.8295, 1708.0542, 0.0000, 2337.5099, 1689.2608, 0.0000, 146, 172, 116
L 2339.4295, 1708.0542, 0.0000, 2337.2991, 1689.0615, 0.0000, 146, 172, 116
L 2343.0295, 1708.0542, 0.0000, 2345.9491, 1689.1954, 0.0000, 104, 140, 84
L 2396.1881, 1719.3289, 0.0000, 2399.1312, 1708.0095, 0.0000, 104, 140, 84
L 2399.7881, 1719.3289, 0.0000, 2397.5747, 1705.4500, 0.0000, 146, 172, 116
L 2403.3881, 1719.3289, 0.0000, 2403.8332, 1705.5943, 0.0000, 128, 164, 100
L 2406.9881, 1719.3289, 0.0000, 2406.4048, 1699.5151, 0.0000, 104, 140, 84
L 2410.5881, 1719.3289, 0.0000, 2413.4549, 1702.7301, 0.0000, 146, 172, 116
L 2438.2631, 1710.5723, 0.0000, 2438.0278, 1691.8243, 0.0000, 128, 164, 100
L 2441.8631, 1710.5723, 0.0000, 2439.0934, 1698.5923, 0.0000, 104, 140, 84
L 2445.4631, 1710.5723, 0.0000, 2442.9164, 1691.9070, 0.0000, 146, 172, 116
L 2449.0631, 1710.5723, 0.0000, 2446.6980, 1696.1473, 0.0000, 146, 172, 116
L 2452.6631, 1710.5723, 0.0000, 2454.4002, 1697.2894, 0.0000, 128, 164, 100
L 2495.3839, 1713.5456, 0.0000, 2495.6668, 1695.3310, 0.0000, 146, 172, 116
L 2498.9839, 1713.5456, 0.0000, 2501.9818, 1699.1918, 0.0000, 104, 140, 84
L 2502.5839, 1713.5456, 0.0000, 2504.9232, 1700.4471, 0.0000, 104, 140, 84
L 2515.9977, 1705.6781, 0.0000, 2516.4499, 1686.7581, 0.0000, 146, 172, 116
L 2519.5977, 1705.6781, 0.0000, 2516.6365, 1690.0140, 0.0000, 128, 164, 100
L 2523.1977, 1705.6781, 0.0000, 2520.8636, 1691.1458, 0.0000, 128, 164, 100
L 2526.7977, 1705.6781, 0.0000, 2524.4881, 1687.0424, 0.0000, 146, 172, 116
L 2530.3977, 1705.6781, 0.0000, 2530.9525, 1689.7664, 0.0000, 146, 172, 116
L 2576.0434, 1708.3401, 0.0000, 2577.6209, 1696.3263, 0.0000, 128, 164, 100
L 2579.6434, 1708.3401, 0.0000, 2578.7965, 1690.4668, 0.0000, 146, 172, 116
L 2583.2434, 1708.3401, 0.0000, 2583.0039, 1697.0075, 0.0000, 146, 172, 116
L 2596.5448, 1704.6940, 0.0000, 2596.7480, 1685.6501, 0.0000, 104, 140, 84
L 2600.1448, 1704.6940, 0.0000, 2598.6508, 1685.0739, 0.0000, 146, 172, 116
L 2603.7448, 1704.6940, 0.0000, 2606.2573, 1692.1513, 0.0000, 146, 172, 116
L 2607.3448, 1704.6940, 0.0000, 2607.0773, 1685.9948, 0.0000, 146, 172, 116
L 2610.9448, 1704.6940, 0.0000, 2611.0734, 1685.3704, 0.0000, 146, 172, 116
L 2806.5362, 1706.0087, 0.0000, 2805.2736, 1686.2265, 0.0000, 104, 140, 84
L 2810.1362, 1706.0087, 0.0000, 2807.4421, 1690.2630, 0.0000, 146, 172, 116
L 2813.7362, 1706.0087, 0.0000, 2811.3756, 1691.9715, 0.0000, 146, 172, 116
L 2890.8876, 1721.3090, 0.0000, 2890.3347, 1707.7570, 0.0000, 104, 140, 84
L 2894.4876, 1721.3090, 0.0000, 2894.3107, 1700.4003, 0.0000, 104, 140, 84
L 2898.0876, 1721.3090, 0.0000, 2899.9751, 1709.8074, 0.0000, 128, 164, 100
L 2923.0330, 1705.6561, 0.0000, 2922.1876, 1688.2196, 0.0000, 104, 140, 84
L 2926.6330, 1705.6561, 0.0000, 2928.4191, 1689.9649, 0.0000, 146, 172, 116
L 2930.2330, 1705.6561, 0.0000, 2932.4032, 1690.4793, 0.0000, 146, 172, 116
L 2933.8330, 1705.6561, 0.0000, 2931.5400, 1685.7894, 0.0000, 104, 140, 84
L 2961.9868, 1700.9609, 0.0000, 2963.1064, 1681.9339, 0.0000, 104, 140, 84
L 2965.5868, 1700.9609, 0.0000, 2967.7800, 1684.9777, 0.0000, 128, 164, 100
L 2969.1868, 1700.9609, 0.0000, 2969.5298, 1686.8418, 0.0000, 146, 172, 116
L 3046.3372, 1710.0640, 0.0000, 3046.3849, 1690.8077, 0.0000, 146, 172, 116
L 3049.9372, 1710.0640, 0.0000, 3051.7281, 1694.7857, 0.0000, 146, 172, 116
L 3053.5372, 1710.0640, 0.0000, 3054.4060, 1694.7426, 0.0000, 146, 172, 116
L 3057.1372, 1710.0640, 0.0000, 3057.9611, 1692.2147, 0.0000, 128, 164, 100
L 3060.7372, 1710.0640, 0.0000, 3061.1195, 1689.2808, 0.0000, 146, 172, 116
L 3128.4051, 1712.3490, 0.0000, 3125.7667, 1696.6168, 0.0000, 128, 164, 100
L 3132.0051, 1712.3490, 0.0000, 3132.2873, 1698.3948, 0.0000, 128, 164, 100
L 3135.6051, 1712.3490, 0.0000, 3138.5685, 1701.0106, 0.0000, 104, 140, 84
L 3139.2051, 1712.3490, 0.0000, 3136.8806, 1695.2484, 0.0000, 128, 164, 100
L 3142.8051, 1712.3490, 0.0000, 3143.1896, 1700.9559, 0.0000, 146, 172, 116
L 3162.7659, 1717.7307, 0.0000, 3162.2978, 1701.5429, 0.0000, 146, 172, 116
L 3166.3659, 1717.7307, 0.0000, 3169.0400, 1703.3331, 0.0000, 128, 164, 100
L 3169.9659, 1717.7307, 0.0000, 3168.2122, 1698.9135, 0.0000, 146, 172, 116
L 3173.5659, 1717.7307, 0.0000, 3174.7733, 1704.0768, 0.0000, 146, 172, 116
L 3177.1659, 1717.7307, 0.0000, 3177.5308, 1700.7420, 0.0000, 146, 172, 116
L 3212.2709, 1713.5536, 0.0000, 3210.7217, 1693.3603, 0.0000, 146, 172, 116
L 3215.8709, 1713.5536, 0.0000, 3214.7082, 1695.6192, 0.0000, 128, 164, 100
L 3219.4709, 1713.5536, 0.0000, 3217.0884, 1699.6120, 0.0000, 146, 172, 116
L 3249.2255, 1719.0462, 0.0000, 3248.3284, 1705.7500, 0.0000, 146, 172, 116
L 3252.8255, 1719.0462, 0.0000, 3254.9959, 1699.5328, 0.0000, 128, 164, 100
L 3256.4255, 1719.0462, 0.0000, 3258.7925, 1706.1477, 0.0000, 128, 164, 100
L 3279.8884, 1717.8869, 0.0000, 3281.1663, 1702.7672, 0.0000, 128, 164, 100
L 3283.4884, 1717.8869, 0.0000, 3284.6576, 1698.3043, 0.0000, 128, 164, 100
L 3287.0884, 1717.8869, 0.0000, 3287.2428, 1706.2342, 0.0000, 146, 172, 116
L 3290.6884, 1717.8869, 0.0000, 3292.4232, 1697.6663, 0.0000, 128, 164, 100
L 3294.2884, 1717.8869, 0.0000, 3293.8815, 1700.2437, 0.0000, 128, 164, 100
L 3334.6920, 1719.6615, 0.0000, 3334.4965, 1704.7999, 0.0000, 146, 172, 116
L 3338.2920, 1719.6615, 0.0000, 3335.9369, 1701.5907, 0.0000, 104, 140, 84
L 3341.8920, 1719.6615, 0.0000, 3342.3647, 1704.8642, 0.0000, 128, 164, 100
L 3345.4920, 1719.6615, 0.0000, 3345.8349, 1707.1232, 0.0000, 146, 172, 116
L 3349.0920, 1719.6615, 0.0000, 3349.9217, 1700.2765, 0.0000, 146, 172, 116
L 3367.5509, 1711.5661, 0.0000, 3368.3113, 1694.3530, 0.0000, 146, 172, 116
L 3371.1509, 1711.5661, 0.0000, 3371.2085, 1692.4925, 0.0000, 146, 172, 116
L 3374.7509, 1711.5661, 0.0000, 3372.7979, 1694.0930, 0.0000, 104, 140, 84
L 3378.3509, 1711.5661, 0.0000, 3380.7978, 1693.1377, 0.0000, 128, 164, 100
L 3413.1008, 1706.2607, 0.0000, 3413.1693, 1693.9816, 0.0000, 128, 164, 100
L 3416.7008, 1706.2607, 0.0000, 3418.0166, 1693.6815, 0.0000, 146, 172, 116
L 3420.3008, 1706.2607, 0.0000, 3421.1116, 1687.9571, 0.0000, 146, 172, 116
L 3423.9008, 1706.2607, 0.0000, 3422.3201, 1692.0997, 0.0000, 146, 172, 116
L 3427.5008, 1706.2607, 0.0000, 3428.6481, 1690.8224, 0.0000, 128, 164, 100
L 3483.7045, 1713.6749, 0.0000, 3480.7530, 1697.8536, 0.0000, 128, 164, 100
L 3487.3045, 1713.6749, 0.0000, 3484.6558, 1693.4990, 0.0000, 104, 140, 84
L 3490.9045, 1713.6749, 0.0000, 3493.0643, 1699.1657, 0.0000, 128, 164, 100
L 3494.5045, 1713.6749, 0.0000, 3497.3711, 1697.4892, 0.0000, 104, 140, 84
L 3498.1045, 1713.6749, 0.0000, 3500.0088, 1696.6765, 0.0000, 128, 164, 100
L 3527.8663, 1707.3743, 0.0000, 3527.9817, 1687.3306, 0.0000, 146, 172, 116
L 3531.4663, 1707.3743, 0.0000, 3530.4587, 1695.0060, 0.0000, 146, 172, 116
L 3535.0663, 1707.3743, 0.0000, 3535.6070, 1692.6176, 0.0000, 146, 172, 116
L 3538.6663, 1707.3743, 0.0000, 3536.4001, 1691.6445, 0.0000, 104, 140, 84
L 3542.2663, 1707.3743, 0.0000, 3539.6942, 1687.2642, 0.0000, 146, 172, 116
L 3559.0061, 1715.0916, 0.0000, 3558.1970, 1700.8301, 0.0000, 146, 172, 116
L 3562.6061, 1715.0916, 0.0000, 3562.9534, 1695.1230, 0.0000, 104, 140, 84
L 3566.2061, 1715.0916, 0.0000, 3563.6646, 1698.3565, 0.0000, 146, 172, 116
L 3569.8061, 1715.0916, 0.0000, 3569.8771, 1695.0308, 0.0000, 146, 172, 116
L 3573.4061, 1715.0916, 0.0000, 3575.6895, 1703.7517, 0.0000, 128, 164, 100
L 3604.3308, 1716.2445, 0.0000, 3603.7994, 1696.1779, 0.0000, 146, 172, 116
L 3607.9308, 1716.2445, 0.0000, 3606.6032, 1703.4559, 0.0000, 146, 172, 116
L 3611.5308, 1716.2445, 0.0000, 3612.2117, 1697.8007, 0.0000, 128, 164, 100
L 3615.1308, 1716.2445, 0.0000, 3612.3627, 1702.8467, 0.0000, 128, 164, 100
L 3618.7308, 1716.2445, 0.0000, 3620.8222, 1698.4376, 0.0000, 128, 164, 100
L 3675.8756, 1710.9411, 0.0000, 3674.6455, 1691.5215, 0.0000, 146, 172, 116
L 3679.4756, 1710.9411, 0.0000, 3677.3886, 1699.3188, 0.0000, 146, 172, 116
L 3683.0756, 1710.9411, 0.0000, 3685.0427, 1697.0774, 0.0000, 128, 164, 100
L 3686.6756, 1710.9411, 0.0000, 3683.8067, 1690.9167, 0.0000, 128, 164, 100
L 3777.9732, 1702.8349, 0.0000, 3777.9365, 1686.7153, 0.0000, 146, 172, 116
L 3781.5732, 1702.8349, 0.0000, 3779.8454, 1683.1759, 0.0000, 146, 172, 116
L 3785.1732, 1702.8349, 0.0000, 3784.4440, 1684.1984, 0.0000, 128, 164, 100
L 3796.8162, 1705.6389, 0.0000, 3799.3941, 1686.0868, 0.0000, 128, 164, 100
L 3800.4162, 1705.6389, 0.0000, 3799.7880, 1694.0656, 0.0000, 128, 164, 100
L 3804.0162, 1705.6389, 0.0000, 3803.4998, 1686.5785, 0.0000, 146, 172, 116
L 3807.6162, 1705.6389, 0.0000, 3807.8854, 1687.0876, 0.0000, 104, 140, 84
L 3811.2162, 1705.6389, 0.0000, 3808.9616, 1688.3592, 0.0000, 128, 164, 100
L 3840.0774, 1705.6869, 0.0000, 3840.0404, 1686.1486, 0.0000, 146, 172, 116
L 3843.6774, 1705.6869, 0.0000, 3843.2629, 1688.8902, 0.0000, 128, 164, 100
L 3847.2774, 1705.6869, 0.0000, 3849.1769, 1685.1116, 0.0000, 146, 172, 116
L 3874.0141, 1717.2506, 0.0000, 3876.0014, 1696.9194, 0.0000, 128, 164, 100
L 3877.6141, 1717.2506, 0.0000, 3880.1058, 1706.0493, 0.0000, 104, 140, 84
L 3881.2141, 1717.2506, 0.0000, 3881.3636, 1705.1785, 0.0000, 146, 172, 116
L 3884.8141, 1717.2506, 0.0000, 3884.8737, 1698.7988, 0.0000, 146, 172, 116
L 3888.4141, 1717.2506, 0.0000, 3886.9734, 1703.7447, 0.0000, 128, 164, 100
L 3964.8034, 1718.9695, 0.0000, 3964.1225, 1701.4707, 0.0000, 146, 172, 116
L 3968.4034, 1718.9695, 0.0000, 3966.0979, 1702.3317, 0.0000, 104, 140, 84
L 3972.0034, 1718.9695, 0.0000, 3970.7675, 1704.6333, 0.0000, 128, 164, 100
L 4057.0408, 1710.7710, 0.0000, 4054.7957, 1699.2981, 0.0000, 104, 140, 84
L 4060.6408, 1710.7710, 0.0000, 4061.5319, 1690.7398, 0.0000, 128, 164, 100
L 4064.2408, 1710.7710, 0.0000, 4066.2823, 1691.9427, 0.0000, 104, 140, 84
L 4124.1579, 1713.1994, 0.0000, 4125.2281, 1694.2941, 0.0000, 128, 164, 100
L 4127.7579, 1713.1994, 0.0000, 4127.3941, 1695.2879, 0.0000, 146, 172, 116
L 4131.3579, 1713.1994, 0.0000, 4133.4366, 1698.4164, 0.0000, 104, 140, 84
L 4200.5017, 1706.6792, 0.0000, 4202.1774, 1687.0708, 0.0000, 128, 164, 100
L 4204.1017, 1706.6792, 0.0000, 4204.6487, 1691.0929, 0.0000, 146, 172, 116
L 4207.7017, 1706.6792, 0.0000, 4204.8755, 1692.8543, 0.0000, 104, 140, 84
L 4211.3017, 1706.6792, 0.0000, 4211.3962, 1686.7996, 0.0000, 146, 172, 116
L 4336.2798, 1712.1122, 0.0000, 4336.2277, 1693.9672, 0.0000, 146, 172, 116
L 4339.8798, 1712.1122, 0.0000, 4340.9523, 1697.8645, 0.0000, 146, 172, 116
L 4343.4798, 1712.1122, 0.0000, 4345.4809, 1694.8876, 0.0000, 146, 172, 116
L 4357.0517, 1720.9699, 0.0000, 4359.6374, 1708.6297, 0.0000, 146, 172, 116
L 4360.6517, 1720.9699, 0.0000, 4358.3425, 1704.7079, 0.0000, 104, 140, 84
L 4364.2517, 1720.9699, 0.0000, 4361.9781, 1709.2616, 0.0000, 146, 172, 116
L 4367.8517, 1720.9699, 0.0000, 4369.7307, 1706.3456, 0.0000, 128, 164, 100
L 4452.1015, 1710.7035, 0.0000, 4450.4089, 1693.4392, 0.0000, 104, 140, 84
L 4455.7015, 1710.7035, 0.0000, 4454.8161, 1694.7814, 0.0000, 146, 172, 116
L 4459.3015, 1710.7035, 0.0000, 4457.7216, 1696.5733, 0.0000, 146, 172, 116
L 4490.7386, 1721.3090, 0.0000, 4492.6699, 1703.2424, 0.0000, 128, 164, 100
L 4494.3386, 1721.3090, 0.0000, 4492.9560, 1700.9988, 0.0000, 128, 164, 100
L 4497.9386, 1721.3090, 0.0000, 4499.5880, 1707.3095, 0.0000, 128, 164, 100
L 4528.2108, 1708.2676, 0.0000, 4526.1470, 1694.3272, 0.0000, 146, 172, 116
L 4531.8108, 1708.2676, 0.0000, 4531.2159, 1692.0631, 0.0000, 146, 172, 116
L 4535.4108, 1708.2676, 0.0000, 4537.0867, 1695.1221, 0.0000, 146, 172, 116
L 4574.5489, 1711.0520, 0.0000, 4571.7825, 1692.7381, 0.0000, 128, 164, 100
L 4578.1489, 1711.0520, 0.0000, 4577.2001, 1690.3871, 0.0000, 128, 164, 100
L 4581.7489, 1711.0520, 0.0000, 4583.4035, 1691.5964, 0.0000, 128, 164, 100
L 4616.7856, 1716.5275, 0.0000, 4617.5675, 1704.0593, 0.0000, 146, 172, 116
L 4620.3856, 1716.5275, 0.0000, 4620.2310, 1700.5014, 0.0000, 104, 140, 84
L 4623.9856, 1716.5275, 0.0000, 4625.0736, 1699.4060, 0.0000, 104, 140, 84
L 4627.5856, 1716.5275, 0.0000, 4630.0547, 1697.5999, 0.0000, 146, 172, 116
L 4643.0755, 1704.0689, 0.0000, 4644.8352, 1683.6438, 0.0000, 146, 172, 116
L 4646.6755, 1704.0689, 0.0000, 4647.6054, 1685.4342, 0.0000, 146, 172, 116
L 4650.2755, 1704.0689, 0.0000, 4647.8225, 1688.8677, 0.0000, 146, 172, 116
L 4653.8755, 1704.0689, 0.0000, 4654.7407, 1687.4338, 0.0000, 128, 164, 100
L 4657.4755, 1704.0689, 0.0000, 4656.3702, 1686.1786, 0.0000, 104, 140, 84
L 4681.3342, 1714.0634, 0.0000, 4680.6107, 1696.1706, 0.0000, 146, 172, 116
L 4684.9342, 1714.0634, 0.0000, 4685.9612, 1701.3407, 0.0000, 146, 172, 116
L 4688.5342, 1714.0634, 0.0000, 4690.7173, 1700.5834, 0.0000, 128, 164, 100
L 4692.1342, 1714.0634, 0.0000, 4689.8698, 1699.1330, 0.0000, 128, 164, 100
L 4766.5004, 1716.9208, 0.0000, 4767.4585, 1703.9227, 0.0000, 104, 140, 84
L 4770.1004, 1716.9208, 0.0000, 4767.9530, 1701.6216, 0.0000, 128, 164, 100
L 4773.7004, 1716.9208, 0.0000, 4774.0111, 1705.4659, 0.0000, 104, 140, 84
L 4777.3004, 1716.9208, 0.0000, 4775.7621, 1696.3682, 0.0000, 104, 140, 84
L 4780.9004, 1716.9208, 0.0000, 4780.2949, 1697.0248, 0.0000, 146, 172, 116
L 4811.9353, 1710.9989, 0.0000, 4809.2214, 1694.3558, 0.0000, 128, 164, 100
L 4815.5353, 1710.9989, 0.0000, 4816.5659, 1695.1254, 0.0000, 146, 172, 116
L 4819.1353, 1710.9989, 0.0000, 4818.4204, 1694.9675, 0.0000, 128, 164, 100
L 4846.8432, 1706.4309, 0.0000, 4843.9721, 1694.7370, 0.0000, 146, 172, 116
L 4850.4432, 1706.4309, 0.0000, 4852.5057, 1693.2363, 0.0000, 128, 164, 100
L 4854.0432, 1706.4309, 0.0000, 4852.6449, 1691.6895, 0.0000, 128, 164, 100
L 4895.7949, 1719.9580, 0.0000, 4894.0702, 1706.1046, 0.0000, 146, 172, 116
L 4899.3949, 1719.9580, 0.0000, 4898.2710, 1708.7974, 0.0000, 128, 164, 100
