P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 491.1818, 1274.8387, 0.0000, 539.5356, 1269.5585, 0.0000, 78, 116, 64
L 539.5356, 1269.5585, 0.0000, 601.1198, 1276.9644, 0.0000, 78, 116, 64
L 601.1198, 1276.9644, 0.0000, 651.5416, 1280.2460, 0.0000, 78, 116, 64
L 785.5655, 1268.3422, 0.0000, 821.6022, 1262.6837, 0.0000, 78, 116, 64
L 821.6022, 1262.6837, 0.0000, 862.7487, 1261.4460, 0.0000, 78, 116, 64
L 862.7487, 1261.4460, 0.0000, 908.8256, 1256.0335, 0.0000, 78, 116, 64
L 908.8256, 1256.0335, 0.0000, 948.2741, 1261.9940, 0.0000, 78, 116, 64
L 948.2741, 1261.9940, 0.0000, 986.4861, 1264.4418, 0.0000, 78, 116, 64
L 986.4861, 1264.4418, 0.0000, 1031.1086, 1269.0568, 0.0000, 78, 116, 64
L 1092.3806, 1266.3430, 0.0000, 1155.7218, 1269.5762, 0.0000, 78, 116, 64
L 1155.7218, 1269.5762, 0.0000, 1222.6620, 1269.3929, 0.0000, 78, 116, 64
L 1222.6620, 1269.3929, 0.0000, 1275.7135, 1273.5036, 0.0000, 78, 116, 64
L 1275.7135, 1273.5036, 0.0000, 1345.6083, 1277.2272, 0.0000, 78, 116, 64
L 1345.6083, 1277.2272, 0.0000, 1411.7588, 1270.3913, 0.0000, 78, 116, 64
L 1411.7588, 1270.3913, 0.0000, 1472.7700, 1265.8124, 0.0000, 78, 116, 64
L 1724.7704, 1266.0782, 0.0000, 1783.9155, 1274.9067, 0.0000, 78, 116, 64
L 1783.9155, 1274.9067, 0.0000, 1835.5370, 1268.5788, 0.0000, 78, 116, 64
L 1835.5370, 1268.5788, 0.0000, 1882.4789, 1263.6914, 0.0000, 78, 116, 64
L 1882.4789, 1263.6914, 0.0000, 1937.6874, 1271.9014, 0.0000, 78, 116, 64
L 1937.6874, 1271.9014, 0.0000, 1995.2543, 1265.9590, 0.0000, 78, 116, 64
L 1995.2543, 1265.9590, 0.0000, 2051.9408, 1269.1241, 0.0000, 78, 116, 64
L 2734.8098, 1266.8126, 0.0000, 2793.4307, 1261.7803, 0.0000, 78, 116, 64
L 2793.4307, 1261.7803, 0.0000, 2845.9408, 1267.8364, 0.0000, 78, 116, 64
L 2845.9408, 1267.8364, 0.0000, 2901.2200, 1276.3850, 0.0000, 78, 116, 64
L 2901.2200, 1276.3850, 0.0000, 2954.6758, 1271.5834, 0.0000, 78, 116, 64
L 4221.1280, 1277.5507, 0.0000, 4260.0280, 1270.9333, 0.0000, 78, 116, 64
L 4260.0280, 1270.9333, 0.0000, 4253.6711, 1257.3112, 0.0000, 46, 72, 48
L 4260.0280, 1270.9333, 0.0000, 4260.0280, 1252.7705, 0.0000, 46, 72, 48
L 4260.0280, 1270.9333, 0.0000, 4266.3850, 1257.3112, 0.0000, 46, 72, 48
L 4334.0261, 1270.3911, 0.0000, 4377.7384, 1278.0248, 0.0000, 78, 116, 64
L 4377.7384, 1278.0248, 0.0000, 4433.0677, 1277.0621, 0.0000, 78, 116, 64
L 4433.0677, 1277.0621, 0.0000, 4485.5654, 1278.2621, 0.0000, 78, 116, 64
L -1386.8679, 1392.0669, 0.0000, -1334.3895, 1391.1362, 0.0000, 56, 96, 52
L -1334.3895, 1391.1362, 0.0000, -1289.5731, 1394.8682, 0.0000, 56, 96, 52
L -1289.5731, 1394.8682, 0.0000, -1246.1675, 1402.0596, 0.0000, 56, 96, 52
L -1246.1675, 1402.0596, 0.0000, -1201.5831, 1395.8051, 0.0000, 56, 96, 52
L -1201.5831, 1395.8051, 0.0000, -1157.1188, 1396.0653, 0.0000, 56, 96, 52
L -1157.1188, 1396.0653, 0.0000, -1110.9171, 1398.2675, 0.0000, 56, 96, 52
L -43.2359, 1389.2579, 0.0000, 19.8934, 1385.5025, 0.0000, 56, 96, 52
L 19.8934, 1385.5025, 0.0000, 85.3593, 1391.0110, 0.0000, 56, 96, 52
L 85.3593, 1391.0110, 0.0000, 143.8225, 1384.2111, 0.0000, 56, 96, 52
L 143.8225, 1384.2111, 0.0000, 198.3564, 1385.3321, 0.0000, 56, 96, 52
L 198.3564, 1385.3321, 0.0000, 253.4561, 1392.6651, 0.0000, 56, 96, 52
L 253.4561, 1392.6651, 0.0000, 310.4574, 1392.5674, 0.0000, 56, 96, 52
L 310.4574, 1392.5674, 0.0000, 371.8715, 1398.1086, 0.0000, 56, 96, 52
L 371.8715, 1398.1086, 0.0000, 436.7473, 1403.5506, 0.0000, 56, 96, 52
L 436.7473, 1403.5506, 0.0000, 495.0210, 1411.0418, 0.0000, 56, 96, 52
L 607.7074, 1402.0262, 0.0000, 649.8750, 1396.5753, 0.0000, 56, 96, 52
L 649.8750, 1396.5753, 0.0000, 691.1466, 1388.8927, 0.0000, 56, 96, 52
L 691.1466, 1388.8927, 0.0000, 733.4591, 1391.1784, 0.0000, 56, 96, 52
L 733.4591, 1391.1784, 0.0000, 771.1037, 1388.7188, 0.0000, 56, 96, 52
L 771.1037, 1388.7188, 0.0000, 813.9784, 1387.0613, 0.0000, 56, 96, 52
L 813.9784, 1387.0613, 0.0000, 856.1074, 1382.2336, 0.0000, 56, 96, 52
L 1254.8285, 1391.0392, 0.0000, 1298.9223, 1388.3767, 0.0000, 56, 96, 52
L 1298.9223, 1388.3767, 0.0000, 1339.0405, 1383.1283, 0.0000, 56, 96, 52
L 1339.0405, 1383.1283, 0.0000, 1383.0587, 1389.4585, 0.0000, 56, 96, 52
L 1383.0587, 1389.4585, 0.0000, 1416.3145, 1391.5489, 0.0000, 56, 96, 52
L 1416.3145, 1391.5489, 0.0000, 1452.3822, 1395.3782, 0.0000, 56, 96, 52
L 1452.3822, 1395.3782, 0.0000, 1489.8167, 1396.4403, 0.0000, 56, 96, 52
L 1489.8167, 1396.4403, 0.0000, 1529.6067, 1400.5385, 0.0000, 56, 96, 52
L 1529.6067, 1400.5385, 0.0000, 1568.2144, 1396.6258, 0.0000, 56, 96, 52
L 1568.2144, 1396.6258, 0.0000, 1610.2454, 1405.0795, 0.0000, 56, 96, 52
L 1610.2454, 1405.0795, 0.0000, 1652.0505, 1397.0130, 0.0000, 56, 96, 52
L 1743.3952, 1386.9604, 0.0000, 1804.4543, 1379.4492, 0.0000, 56, 96, 52
L 1804.4543, 1379.4492, 0.0000, 1864.0837, 1381.4247, 0.0000, 56, 96, 52
L 1864.0837, 1381.4247, 0.0000, 1920.7613, 1376.0260, 0.0000, 56, 96, 52
L 1920.7613, 1376.0260, 0.0000, 1976.3008, 1381.0248, 0.0000, 56, 96, 52
L 1976.3008, 1381.0248, 0.0000, 2030.5299, 1389.8416, 0.0000, 56, 96, 52
L 2723.0840, 1395.9616, 0.0000, 2779.7010, 1398.3288, 0.0000, 56, 96, 52
L 2779.7010, 1398.3288, 0.0000, 2824.1795, 1392.4587, 0.0000, 56, 96, 52
L 2824.1795, 1392.4587, 0.0000, 2879.4872, 1397.7412, 0.0000, 56, 96, 52
L 2879.4872, 1397.7412, 0.0000, 2926.4479, 1401.0591, 0.0000, 56, 96, 52
L 4187.3907, 1397.9526, 0.0000, 4248.2554, 1400.5553, 0.0000, 56, 96, 52
L 4248.2554, 1400.5553, 0.0000, 4318.4099, 1399.4108, 0.0000, 56, 96, 52
L 4318.4099, 1399.4108, 0.0000, 4381.2787, 1401.3369, 0.0000, 56, 96, 52
L 4381.2787, 1401.3369, 0.0000, 4443.7668, 1406.1180, 0.0000, 56, 96, 52
L -564.9042, 1497.6976, 0.0000, -510.2435, 1489.1309, 0.0000, 78, 116, 64
L -510.2435, 1489.1309, 0.0000, -454.3380, 1497.1310, 0.0000, 78, 116, 64
L -454.3380, 1497.1310, 0.0000, -397.8274, 1490.3946, 0.0000, 78, 116, 64
L -397.8274, 1490.3946, 0.0000, -339.2058, 1485.4904, 0.0000, 78, 116, 64
L -339.2058, 1485.4904, 0.0000, -286.3318, 1490.8209, 0.0000, 78, 116, 64
L -286.3318, 1490.8209, 0.0000, -231.0569, 1497.7967, 0.0000, 78, 116, 64
L 213.2113, 1513.9633, 0.0000, 246.3338, 1509.3073, 0.0000, 78, 116, 64
L 246.3338, 1509.3073, 0.0000, 288.9957, 1510.5095, 0.0000, 78, 116, 64
L 288.9957, 1510.5095, 0.0000, 327.0033, 1510.3081, 0.0000, 78, 116, 64
L 327.0033, 1510.3081, 0.0000, 366.8427, 1516.7708, 0.0000, 78, 116, 64
L 366.8427, 1516.7708, 0.0000, 408.1955, 1510.0286, 0.0000, 78, 116, 64
L 408.1955, 1510.0286, 0.0000, 441.8471, 1503.7201, 0.0000, 78, 116, 64
L 441.8471, 1503.7201, 0.0000, 476.4712, 1509.5789, 0.0000, 78, 116, 64
L 476.4712, 1509.5789, 0.0000, 519.0043, 1505.3890, 0.0000, 78, 116, 64
L 795.9956, 1491.7860, 0.0000, 859.9708, 1491.7626, 0.0000, 78, 116, 64
L 859.9708, 1491.7626, 0.0000, 913.8131, 1493.1102, 0.0000, 78, 116, 64
L 913.8131, 1493.1102, 0.0000, 965.5298, 1496.1083, 0.0000, 78, 116, 64
L 965.5298, 1496.1083, 0.0000, 1026.3858, 1489.1106, 0.0000, 78, 116, 64
L 1026.3858, 1489.1106, 0.0000, 1079.3370, 1492.0187, 0.0000, 78, 116, 64
L 1079.3370, 1492.0187, 0.0000, 1142.0084, 1494.2533, 0.0000, 78, 116, 64
L 1142.0084, 1494.2533, 0.0000, 1201.0017, 1489.4793, 0.0000, 78, 116, 64
L 1661.7549, 1496.7105, 0.0000, 1702.5959, 1491.4071, 0.0000, 78, 116, 64
L 1702.5959, 1491.4071, 0.0000, 1745.4084, 1491.6454, 0.0000, 78, 116, 64
L 1745.4084, 1491.6454, 0.0000, 1780.7377, 1491.7613, 0.0000, 78, 116, 64
L 1780.7377, 1491.7613, 0.0000, 1823.9299, 1495.8778, 0.0000, 78, 116, 64
L 1823.9299, 1495.8778, 0.0000, 1866.3923, 1487.4862, 0.0000, 78, 116, 64
L 1866.3923, 1487.4862, 0.0000, 1906.7041, 1493.9956, 0.0000, 78, 116, 64
L 1906.7041, 1493.9956, 0.0000, 1946.9212, 1490.4400, 0.0000, 78, 116, 64
L 4126.5600, 1492.2273, 0.0000, 4196.9391, 1491.8188, 0.0000, 78, 116, 64
L 4196.9391, 1491.8188, 0.0000, 4269.1715, 1493.5410, 0.0000, 78, 116, 64
L 4269.1715, 1493.5410, 0.0000, 4333.8289, 1498.4068, 0.0000, 78, 116, 64
L 488.3198, 1605.3346, 0.0000, 534.8952, 1612.3890, 0.0000, 56, 96, 52
L 534.8952, 1612.3890, 0.0000, 578.0611, 1614.0686, 0.0000, 56, 96, 52
L 578.0611, 1614.0686, 0.0000, 621.6375, 1610.9809, 0.0000, 56, 96, 52
L 621.6375, 1610.9809, 0.0000, 668.2945, 1604.3267, 0.0000, 56, 96, 52
L 668.2945, 1604.3267, 0.0000, 714.9276, 1602.2067, 0.0000, 56, 96, 52
L 714.9276, 1602.2067, 0.0000, 757.4597, 1598.1619, 0.0000, 56, 96, 52
L 757.4597, 1598.1619, 0.0000, 799.0206, 1599.3536, 0.0000, 56, 96, 52
L 799.0206, 1599.3536, 0.0000, 840.5950, 1599.0927, 0.0000, 56, 96, 52
L 840.5950, 1599.0927, 0.0000, 892.9418, 1590.5507, 0.0000, 56, 96, 52
L 892.9418, 1590.5507, 0.0000, 945.1022, 1590.9606, 0.0000, 56, 96, 52
L 1095.5847, 1624.4171, 0.0000, 1150.0714, 1627.8864, 0.0000, 56, 96, 52
L 1150.0714, 1627.8864, 0.0000, 1207.1169, 1632.0474, 0.0000, 56, 96, 52
L 1207.1169, 1632.0474, 0.0000, 1259.5861, 1632.3554, 0.0000, 56, 96, 52
L 1259.5861, 1632.3554, 0.0000, 1318.0800, 1629.9883, 0.0000, 56, 96, 52
L 1318.0800, 1629.9883, 0.0000, 1373.9630, 1632.2743, 0.0000, 56, 96, 52
L 1373.9630, 1632.2743, 0.0000, 1432.8061, 1627.7317, 0.0000, 56, 96, 52
L 1711.7258, 1619.2124, 0.0000, 1761.7069, 1613.0863, 0.0000, 56, 96, 52
L 1761.7069, 1613.0863, 0.0000, 1808.7034, 1616.9871, 0.0000, 56, 96, 52
L 1808.7034, 1616.9871, 0.0000, 1861.5058, 1611.8151, 0.0000, 56, 96, 52
L 1861.5058, 1611.8151, 0.0000, 1907.5734, 1615.7816, 0.0000, 56, 96, 52
L 1907.5734, 1615.7816, 0.0000, 1947.1465, 1608.3303, 0.0000, 56, 96, 52
L 1947.1465, 1608.3303, 0.0000, 1996.6054, 1608.5203, 0.0000, 56, 96, 52
L 1996.6054, 1608.5203, 0.0000, 1990.1586, 1594.7056, 0.0000, 46, 72, 48
L 1996.6054, 1608.5203, 0.0000, 1996.6054, 1590.1008, 0.0000, 46, 72, 48
L 1996.6054, 1608.5203, 0.0000, 2003.0523, 1594.7056, 0.0000, 46, 72, 48
L 2645.4169, 1614.9840, 0.0000, 2680.9153, 1611.4721, 0.0000, 56, 96, 52
L 2680.9153, 1611.4721, 0.0000, 2725.2938, 1603.1706, 0.0000, 56, 96, 52
L 2725.2938, 1603.1706, 0.0000, 2764.6057, 1608.3141, 0.0000, 56, 96, 52
L 2764.6057, 1608.3141, 0.0000, 2799.4269, 1610.7511, 0.0000, 56, 96, 52
L 2799.4269, 1610.7511, 0.0000, 2843.5609, 1606.8190, 0.0000, 56, 96, 52
L 2843.5609, 1606.8190, 0.0000, 2835.7014, 1589.9771, 0.0000, 46, 72, 48
L 2843.5609, 1606.8190, 0.0000, 2843.5609, 1584.3631, 0.0000, 46, 72, 48
L 2843.5609, 1606.8190, 0.0000, 2851.4205, 1589.9771, 0.0000, 46, 72, 48
L 4122.4776, 1605.2132, 0.0000, 4186.5343, 1597.4110, 0.0000, 56, 96, 52
L 4186.5343, 1597.4110, 0.0000, 4180.5951, 1584.6840, 0.0000, 46, 72, 48
L 4186.5343, 1597.4110, 0.0000, 4186.5343, 1580.4417, 0.0000, 46, 72, 48
L 4186.5343, 1597.4110, 0.0000, 4192.4736, 1584.6840, 0.0000, 46, 72, 48
L 4346.3915, 1605.5489, 0.0000, 4395.6799, 1605.9473, 0.0000, 56, 96, 52
L 4395.6799, 1605.9473, 0.0000, 4437.3229, 1602.7406, 0.0000, 56, 96, 52
L -1327.6594, 1726.0278, 0.0000, -1269.5681, 1730.2168, 0.0000, 78, 116, 64
L -1269.5681, 1730.2168, 0.0000, -1206.2986, 1731.7629, 0.0000, 78, 116, 64
L -1206.2986, 1731.7629, 0.0000, -1140.7291, 1738.5803, 0.0000, 78, 116, 64
L -685.6172, 1715.4245, 0.0000, -692.6161, 1700.4269, 0.0000, 46, 72, 48
L -685.6172, 1715.4245, 0.0000, -685.6172, 1695.4277, 0.0000, 46, 72, 48
L -685.6172, 1715.4245, 0.0000, -678.6183, 1700.4269, 0.0000, 46, 72, 48
L -588.8001, 1712.3264, 0.0000, -546.8018, 1707.5894, 0.0000, 78, 116, 64
L -546.8018, 1707.5894, 0.0000, -502.3502, 1702.1863, 0.0000, 78, 116, 64
L -502.3502, 1702.1863, 0.0000, -456.3330, 1695.9342, 0.0000, 78, 116, 64
L -456.3330, 1695.9342, 0.0000, -405.2044, 1691.3299, 0.0000, 78, 116, 64
L -405.2044, 1691.3299, 0.0000, -356.6913, 1691.4707, 0.0000, 78, 116, 64
L -356.6913, 1691.4707, 0.0000, -310.7489, 1684.3031, 0.0000, 78, 116, 64
L -310.7489, 1684.3031, 0.0000, -318.9762, 1666.6732, 0.0000, 46, 72, 48
L -310.7489, 1684.3031, 0.0000, -310.7489, 1660.7966, 0.0000, 46, 72, 48
L -310.7489, 1684.3031, 0.0000, -302.5216, 1666.6732, 0.0000, 46, 72, 48
L 165.7348, 1723.7809, 0.0000, 233.7924, 1722.4631, 0.0000, 78, 116, 64
L 233.7924, 1722.4631, 0.0000, 302.9917, 1728.1651, 0.0000, 78, 116, 64
L 302.9917, 1728.1651, 0.0000, 356.8999, 1726.9480, 0.0000, 78, 116, 64
L 356.8999, 1726.9480, 0.0000, 424.5759, 1733.6849, 0.0000, 78, 116, 64
L 424.5759, 1733.6849, 0.0000, 486.1278, 1735.8855, 0.0000, 78, 116, 64
L 486.1278, 1735.8855, 0.0000, 547.0371, 1743.8801, 0.0000, 78, 116, 64
L 547.0371, 1743.8801, 0.0000, 602.7035, 1745.0254, 0.0000, 78, 116, 64
L 602.7035, 1745.0254, 0.0000, 660.2569, 1737.8015, 0.0000, 78, 116, 64
L 769.9431, 1723.7083, 0.0000, 809.6181, 1731.9129, 0.0000, 78, 116, 64
L 809.6181, 1731.9129, 0.0000, 854.9678, 1727.7378, 0.0000, 78, 116, 64
L 854.9678, 1727.7378, 0.0000, 895.4846, 1734.2764, 0.0000, 78, 116, 64
L 895.4846, 1734.2764, 0.0000, 931.1815, 1725.3496, 0.0000, 78, 116, 64
L 931.1815, 1725.3496, 0.0000, 975.6607, 1724.8161, 0.0000, 78, 116, 64
L 975.6607, 1724.8161, 0.0000, 1010.6135, 1720.9964, 0.0000, 78, 116, 64
L 1010.6135, 1720.9964, 0.0000, 1049.0085, 1720.6875, 0.0000, 78, 116, 64
L 1049.0085, 1720.6875, 0.0000, 1094.1043, 1713.5915, 0.0000, 78, 116, 64
L 1094.1043, 1713.5915, 0.0000, 1136.6885, 1718.6832, 0.0000, 78, 116, 64
L 1136.6885, 1718.6832, 0.0000, 1174.6269, 1714.7503, 0.0000, 78, 116, 64
L 1503.3110, 1710.6549, 0.0000, 1554.8364, 1708.4367, 0.0000, 78, 116, 64
L 1554.8364, 1708.4367, 0.0000, 1619.7199, 1717.3415, 0.0000, 78, 116, 64
L 1619.7199, 1717.3415, 0.0000, 1683.7119, 1724.8869, 0.0000, 78, 116, 64
L 1683.7119, 1724.8869, 0.0000, 1745.0538, 1719.9849, 0.0000, 78, 116, 64
L 1745.0538, 1719.9849, 0.0000, 1808.6255, 1727.3722, 0.0000, 78, 116, 64
L 1808.6255, 1727.3722, 0.0000, 1859.2583, 1728.2488, 0.0000, 78, 116, 64
L 1859.2583, 1728.2488, 0.0000, 1910.4273, 1726.6095, 0.0000, 78, 116, 64
L 1910.4273, 1726.6095, 0.0000, 1974.3366, 1729.4081, 0.0000, 78, 116, 64
L 1974.3366, 1729.4081, 0.0000, 2024.2679, 1733.0075, 0.0000, 78, 116, 64
L 2024.2679, 1733.0075, 0.0000, 2079.3824, 1732.5833, 0.0000, 78, 116, 64
L 4137.7781, 1712.1659, 0.0000, 4203.1060, 1720.9347, 0.0000, 78, 116, 64
L 4203.1060, 1720.9347, 0.0000, 4270.2646, 1727.7843, 0.0000, 78, 116, 64
L 4270.2646, 1727.7843, 0.0000, 4332.8530, 1719.6664, 0.0000, 78, 116, 64
L 4332.8530, 1719.6664, 0.0000, 4393.5905, 1713.4140, 0.0000, 78, 116, 64
L 4393.5905, 1713.4140, 0.0000, 4456.9261, 1720.5074, 0.0000, 78, 116, 64
L 5583.1077, 1727.4194, 0.0000, 5646.3436, 1722.9684, 0.0000, 78, 116, 64
L 5646.3436, 1722.9684, 0.0000, 5710.0014, 1730.4227, 0.0000, 78, 116, 64
L 5710.0014, 1730.4227, 0.0000, 5770.1198, 1730.6009, 0.0000, 78, 116, 64
L -615.4927, 1840.9206, 0.0000, -576.0274, 1839.7339, 0.0000, 56, 96, 52
L -576.0274, 1839.7339, 0.0000, -536.0098, 1845.2324, 0.0000, 56, 96, 52
L -536.0098, 1845.2324, 0.0000, -489.8206, 1850.3391, 0.0000, 56, 96, 52
L -489.8206, 1850.3391, 0.0000, -440.7097, 1843.5059, 0.0000, 56, 96, 52
L -440.7097, 1843.5059, 0.0000, -391.1659, 1840.8898, 0.0000, 56, 96, 52
L -391.1659, 1840.8898, 0.0000, -350.6101, 1846.4659, 0.0000, 56, 96, 52
L -350.6101, 1846.4659, 0.0000, -357.1607, 1832.4289, 0.0000, 46, 72, 48
L -350.6101, 1846.4659, 0.0000, -350.6101, 1827.7499, 0.0000, 46, 72, 48
L -350.6101, 1846.4659, 0.0000, -344.0595, 1832.4289, 0.0000, 46, 72, 48
L -193.8721, 1825.0644, 0.0000, -149.9755, 1816.4686, 0.0000, 56, 96, 52
L 171.2164, 1833.6450, 0.0000, 213.7811, 1839.4765, 0.0000, 56, 96, 52
L 213.7811, 1839.4765, 0.0000, 251.5002, 1837.0709, 0.0000, 56, 96, 52
L 251.5002, 1837.0709, 0.0000, 290.0384, 1833.2852, 0.0000, 56, 96, 52
L 290.0384, 1833.2852, 0.0000, 324.2354, 1835.1350, 0.0000, 56, 96, 52
L 324.2354, 1835.1350, 0.0000, 366.8609, 1841.4386, 0.0000, 56, 96, 52
L 366.8609, 1841.4386, 0.0000, 401.8139, 1845.0827, 0.0000, 56, 96, 52
L 465.4979, 1840.0085, 0.0000, 502.8795, 1847.7529, 0.0000, 56, 96, 52
L 502.8795, 1847.7529, 0.0000, 544.4345, 1845.6819, 0.0000, 56, 96, 52
L 544.4345, 1845.6819, 0.0000, 588.9590, 1842.7966, 0.0000, 56, 96, 52
L 588.9590, 1842.7966, 0.0000, 635.5954, 1837.2981, 0.0000, 56, 96, 52
L 635.5954, 1837.2981, 0.0000, 676.9052, 1836.2230, 0.0000, 56, 96, 52
L 676.9052, 1836.2230, 0.0000, 717.6701, 1838.2113, 0.0000, 56, 96, 52
L 717.6701, 1838.2113, 0.0000, 756.4484, 1834.4286, 0.0000, 56, 96, 52
L 756.4484, 1834.4286, 0.0000, 801.2723, 1829.3899, 0.0000, 56, 96, 52
L 866.8513, 1850.6275, 0.0000, 923.0613, 1857.9059, 0.0000, 56, 96, 52
L 923.0613, 1857.9059, 0.0000, 975.0657, 1851.8342, 0.0000, 56, 96, 52
L 975.0657, 1851.8342, 0.0000, 1028.5818, 1859.7193, 0.0000, 56, 96, 52
L 1028.5818, 1859.7193, 0.0000, 1082.4858, 1862.0172, 0.0000, 56, 96, 52
L 1082.4858, 1862.0172, 0.0000, 1141.1372, 1867.0735, 0.0000, 56, 96, 52
L 1141.1372, 1867.0735, 0.0000, 1197.6046, 1863.3539, 0.0000, 56, 96, 52
L 1197.6046, 1863.3539, 0.0000, 1252.4589, 1872.2859, 0.0000, 56, 96, 52
L 1252.4589, 1872.2859, 0.0000, 1299.9064, 1878.4483, 0.0000, 56, 96, 52
L 1299.9064, 1878.4483, 0.0000, 1359.2323, 1876.4302, 0.0000, 56, 96, 52
L 1359.2323, 1876.4302, 0.0000, 1406.8666, 1872.5912, 0.0000, 56, 96, 52
L 1705.2624, 1827.7024, 0.0000, 1763.0478, 1830.2999, 0.0000, 56, 96, 52
L 1763.0478, 1830.2999, 0.0000, 1809.9779, 1826.1916, 0.0000, 56, 96, 52
L 1809.9779, 1826.1916, 0.0000, 1862.6592, 1825.0913, 0.0000, 56, 96, 52
L 1862.6592, 1825.0913, 0.0000, 1920.8243, 1821.1310, 0.0000, 56, 96, 52
L 1920.8243, 1821.1310, 0.0000, 1973.0605, 1825.4329, 0.0000, 56, 96, 52
L 1973.0605, 1825.4329, 0.0000, 2019.4819, 1828.8887, 0.0000, 56, 96, 52
L 2019.4819, 1828.8887, 0.0000, 2063.8107, 1830.7826, 0.0000, 56, 96, 52
L 2063.8107, 1830.7826, 0.0000, 2121.8183, 1831.7465, 0.0000, 56, 96, 52
L 2121.8183, 1831.7465, 0.0000, 2179.8663, 1823.8637, 0.0000, 56, 96, 52
L 2179.8663, 1823.8637, 0.0000, 2234.6668, 1819.9395, 0.0000, 56, 96, 52
L 2352.0109, 1833.4552, 0.0000, 2399.1692, 1825.7518, 0.0000, 56, 96, 52
L 2399.1692, 1825.7518, 0.0000, 2439.4075, 1820.3157, 0.0000, 56, 96, 52
L 2439.4075, 1820.3157, 0.0000, 2474.9931, 1817.6618, 0.0000, 56, 96, 52
L 2474.9931, 1817.6618, 0.0000, 2520.6064, 1822.6327, 0.0000, 56, 96, 52
L 2520.6064, 1822.6327, 0.0000, 2559.6052, 1816.3539, 0.0000, 56, 96, 52
L 2559.6052, 1816.3539, 0.0000, 2607.0911, 1807.6855, 0.0000, 56, 96, 52
L 2607.0911, 1807.6855, 0.0000, 2651.3525, 1801.2239, 0.0000, 56, 96, 52
L 2651.3525, 1801.2239, 0.0000, 2691.4881, 1803.6654, 0.0000, 56, 96, 52
L 2691.4881, 1803.6654, 0.0000, 2732.8991, 1801.7658, 0.0000, 56, 96, 52
L 2732.8991, 1801.7658, 0.0000, 2776.6822, 1794.8031, 0.0000, 56, 96, 52
L 2927.4938, 1836.8694, 0.0000, 2976.6753, 1828.1291, 0.0000, 56, 96, 52
L 2976.6753, 1828.1291, 0.0000, 3034.9013, 1833.9086, 0.0000, 56, 96, 52
L 4035.1181, 1829.6272, 0.0000, 4088.5965, 1823.9269, 0.0000, 56, 96, 52
L 4088.5965, 1823.9269, 0.0000, 4138.8213, 1820.7662, 0.0000, 56, 96, 52
L 4138.8213, 1820.7662, 0.0000, 4199.7129, 1822.8534, 0.0000, 56, 96, 52
L 4199.7129, 1822.8534, 0.0000, 4261.2242, 1816.7645, 0.0000, 56, 96, 52
L 4261.2242, 1816.7645, 0.0000, 4309.5037, 1820.5374, 0.0000, 56, 96, 52
L 4309.5037, 1820.5374, 0.0000, 4367.8661, 1816.0154, 0.0000, 56, 96, 52
L 6019.0242, 1848.3394, 0.0000, 6061.2662, 1847.7114, 0.0000, 56, 96, 52
L 6061.2662, 1847.7114, 0.0000, 6100.0308, 1847.6049, 0.0000, 56, 96, 52
L 6100.0308, 1847.6049, 0.0000, 6144.5455, 1839.5599, 0.0000, 56, 96, 52
L 6144.5455, 1839.5599, 0.0000, 6180.5280, 1839.1481, 0.0000, 56, 96, 52
L 6180.5280, 1839.1481, 0.0000, 6222.9024, 1840.0446, 0.0000, 56, 96, 52
L 6222.9024, 1840.0446, 0.0000, 6263.3378, 1841.3319, 0.0000, 56, 96, 52
L 7381.7462, 1834.9263, 0.0000, 7440.3726, 1843.0363, 0.0000, 56, 96, 52
L 7440.3726, 1843.0363, 0.0000, 7490.1423, 1838.5179, 0.0000, 56, 96, 52
L 8001.9017, 1849.8192, 0.0000, 7992.8406, 1830.4026, 0.0000, 46, 72, 48
L 8001.9017, 1849.8192, 0.0000, 8001.9017, 1823.9303, 0.0000, 46, 72, 48
L 8001.9017, 1849.8192, 0.0000, 8010.9628, 1830.4026, 0.0000, 46, 72, 48
L -1348.7456, 1966.4925, 0.0000, -1297.0282, 1959.4184, 0.0000, 78, 116, 64
L -1297.0282, 1959.4184, 0.0000, -1232.1142, 1964.8133, 0.0000, 78, 116, 64
L -1232.1142, 1964.8133, 0.0000, -1171.5344, 1964.3511, 0.0000, 78, 116, 64
L -1171.5344, 1964.3511, 0.0000, -1107.9939, 1964.6540, 0.0000, 78, 116, 64
L -867.8073, 1961.3562, 0.0000, -804.2807, 1969.4583, 0.0000, 78, 116, 64
L -539.8833, 1948.0429, 0.0000, -472.8883, 1954.3858, 0.0000, 78, 116, 64
L -401.0194, 1953.3078, 0.0000, -329.1088, 1946.6812, 0.0000, 78, 116, 64
L -329.1088, 1946.6812, 0.0000, -258.5062, 1942.1849, 0.0000, 78, 116, 64
L -258.5062, 1942.1849, 0.0000, -202.7010, 1945.0206, 0.0000, 78, 116, 64
L -202.7010, 1945.0206, 0.0000, -142.4019, 1946.1905, 0.0000, 78, 116, 64
L -142.4019, 1946.1905, 0.0000, -74.5090, 1952.8410, 0.0000, 78, 116, 64
