P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L 3549.9527, 2080.6104, 0.0000, 3564.1053, 2080.6104, 0.0000, 182, 176, 158
L 3550.5741, 2085.5818, 0.0000, 3564.8364, 2085.5818, 0.0000, 182, 176, 158
L 3551.1956, 2090.5532, 0.0000, 3565.5675, 2090.5532, 0.0000, 182, 176, 158
L 3551.8170, 2095.5246, 0.0000, 3566.2985, 2095.5246, 0.0000, 182, 176, 158
L 3552.3809, 2100.4959, 0.0000, 3567.1109, 2100.4959, 0.0000, 182, 176, 158
L 3552.9332, 2105.4673, 0.0000, 3567.9394, 2105.4673, 0.0000, 182, 176, 158
L 3553.4856, 2110.4387, 0.0000, 3568.7680, 2110.4387, 0.0000, 182, 176, 158
L 3554.0380, 2115.4100, 0.0000, 3569.5965, 2115.4100, 0.0000, 182, 176, 158
L 3554.5904, 2120.3814, 0.0000, 3570.4251, 2120.3814, 0.0000, 182, 176, 158
L 3555.1427, 2125.3528, 0.0000, 3571.2537, 2125.3528, 0.0000, 182, 176, 158
L 3555.6951, 2130.3241, 0.0000, 3572.0822, 2130.3241, 0.0000, 182, 176, 158
L 3556.2475, 2135.2955, 0.0000, 3572.9108, 2135.2955, 0.0000, 182, 176, 158
L 3556.7999, 2140.2669, 0.0000, 3573.7394, 2140.2669, 0.0000, 182, 176, 158
L 3557.3522, 2145.2383, 0.0000, 3574.5679, 2145.2383, 0.0000, 182, 176, 158
L 3557.9046, 2150.2096, 0.0000, 3575.3965, 2150.2096, 0.0000, 182, 176, 158
L 3558.4570, 2155.1810, 0.0000, 3576.2250, 2155.1810, 0.0000, 182, 176, 158
L 3559.0094, 2160.1524, 0.0000, 3577.0536, 2160.1524, 0.0000, 182, 176, 158
L 3559.5617, 2165.1237, 0.0000, 3577.8822, 2165.1237, 0.0000, 182, 176, 158
L 3560.1141, 2170.0951, 0.0000, 3578.7107, 2170.0951, 0.0000, 182, 176, 158
L 3556.0634, 2025.9254, 0.0000, 3566.4204, 2096.3531, 0.0000, 96, 90, 78
L 3566.4204, 2096.3531, 0.0000, 3578.8488, 2170.9237, 0.0000, 96, 90, 78
L 3578.8488, 2170.9237, 0.0000, 3560.2062, 2170.9237, 0.0000, 96, 90, 78
L 3560.2062, 2170.9237, 0.0000, 3551.9206, 2096.3531, 0.0000, 96, 90, 78
L 3551.9206, 2096.3531, 0.0000, 3543.6349, 2030.0682, 0.0000, 96, 90, 78
L 3543.6349, 2030.0682, 0.0000, 3556.0634, 2025.9254, 0.0000, 96, 90, 78
L 3495.9926, 2170.9237, 0.0000, 3522.9209, 2170.9237, 0.0000, 96, 90, 78
L 3556.0634, 2170.9237, 0.0000, 3585.0630, 2170.9237, 0.0000, 96, 90, 78
L 3494.4539, 1894.1840, 0.0000, 3502.6211, 1894.1840, 0.0000, 182, 176, 158
L 3488.7723, 1899.1554, 0.0000, 3505.1068, 1899.1554, 0.0000, 182, 176, 158
L 3483.0907, 1904.1268, 0.0000, 3507.5925, 1904.1268, 0.0000, 182, 176, 158
L 3477.4092, 1909.0982, 0.0000, 3504.5544, 1909.0982, 0.0000, 182, 176, 158
L 3471.7276, 1914.0695, 0.0000, 3498.7545, 1914.0695, 0.0000, 182, 176, 158
L 3466.5195, 1919.0409, 0.0000, 3492.9546, 1919.0409, 0.0000, 182, 176, 158
L 3463.6787, 1924.0123, 0.0000, 3487.1546, 1924.0123, 0.0000, 182, 176, 158
L 3460.8379, 1928.9836, 0.0000, 3481.3547, 1928.9836, 0.0000, 182, 176, 158
L 3457.9972, 1933.9550, 0.0000, 3476.7097, 1933.9550, 0.0000, 182, 176, 158
L 3455.1564, 1938.9264, 0.0000, 3472.6423, 1938.9264, 0.0000, 182, 176, 158
L 3452.3156, 1943.8977, 0.0000, 3468.5748, 1943.8977, 0.0000, 182, 176, 158
L 3453.1836, 1948.8691, 0.0000, 3464.5073, 1948.8691, 0.0000, 182, 176, 158
L 3500.1354, 1889.2127, 0.0000, 3466.9930, 1918.2123, 0.0000, 96, 90, 78
L 3466.9930, 1918.2123, 0.0000, 3450.4217, 1947.2120, 0.0000, 96, 90, 78
L 3450.4217, 1947.2120, 0.0000, 3460.7788, 1953.4262, 0.0000, 96, 90, 78
L 3460.7788, 1953.4262, 0.0000, 3479.4214, 1930.6408, 0.0000, 96, 90, 78
L 3479.4214, 1930.6408, 0.0000, 3508.4211, 1905.7839, 0.0000, 96, 90, 78
L 3508.4211, 1905.7839, 0.0000, 3500.1354, 1889.2127, 0.0000, 96, 90, 78
L 3454.5646, 1953.4262, 0.0000, 3431.7791, 1922.3551, 0.0000, 128, 96, 70
L 3431.7791, 1922.3551, 0.0000, 3408.9937, 1868.4986, 0.0000, 128, 96, 70
L 3460.7788, 1959.6404, 0.0000, 3444.2075, 1940.9978, 0.0000, 96, 90, 78
L 3568.4918, 1894.1840, 0.0000, 3576.3631, 1894.1840, 0.0000, 182, 176, 158
L 3564.8323, 1899.1554, 0.0000, 3578.0203, 1899.1554, 0.0000, 182, 176, 158
L 3566.2823, 1904.1268, 0.0000, 3579.6774, 1904.1268, 0.0000, 182, 176, 158
L 3567.7323, 1909.0982, 0.0000, 3581.3345, 1909.0982, 0.0000, 182, 176, 158
L 3569.1823, 1914.0695, 0.0000, 3582.9916, 1914.0695, 0.0000, 182, 176, 158
L 3570.6322, 1919.0409, 0.0000, 3584.6487, 1919.0409, 0.0000, 182, 176, 158
L 3572.0822, 1924.0123, 0.0000, 3586.3059, 1924.0123, 0.0000, 182, 176, 158
L 3573.5322, 1928.9836, 0.0000, 3587.9630, 1928.9836, 0.0000, 182, 176, 158
L 3574.9822, 1933.9550, 0.0000, 3589.6201, 1933.9550, 0.0000, 182, 176, 158
L 3576.4322, 1938.9264, 0.0000, 3591.2772, 1938.9264, 0.0000, 182, 176, 158
L 3577.8822, 1943.8977, 0.0000, 3591.9874, 1943.8977, 0.0000, 182, 176, 158
L 3579.0477, 1948.8691, 0.0000, 3592.6976, 1948.8691, 0.0000, 182, 176, 158
L 3579.6442, 1953.8405, 0.0000, 3593.4078, 1953.8405, 0.0000, 182, 176, 158
L 3580.2408, 1958.8119, 0.0000, 3594.1180, 1958.8119, 0.0000, 182, 176, 158
L 3580.8374, 1963.7832, 0.0000, 3594.8282, 1963.7832, 0.0000, 182, 176, 158
L 3581.4339, 1968.7546, 0.0000, 3595.5384, 1968.7546, 0.0000, 182, 176, 158
L 3582.0305, 1973.7260, 0.0000, 3596.2486, 1973.7260, 0.0000, 182, 176, 158
L 3582.6271, 1978.6973, 0.0000, 3596.9588, 1978.6973, 0.0000, 182, 176, 158
L 3583.2236, 1983.6687, 0.0000, 3597.6690, 1983.6687, 0.0000, 182, 176, 158
L 3583.8202, 1988.6401, 0.0000, 3598.3792, 1988.6401, 0.0000, 182, 176, 158
L 3584.4168, 1993.6115, 0.0000, 3599.0894, 1993.6115, 0.0000, 182, 176, 158
L 3585.0133, 1998.5828, 0.0000, 3587.9630, 1998.5828, 0.0000, 182, 176, 158
L 3574.7060, 1889.2127, 0.0000, 3591.2772, 1938.9264, 0.0000, 96, 90, 78
L 3591.2772, 1938.9264, 0.0000, 3599.5629, 1996.9257, 0.0000, 96, 90, 78
L 3599.5629, 1996.9257, 0.0000, 3585.0630, 1998.9971, 0.0000, 96, 90, 78
L 3585.0630, 1998.9971, 0.0000, 3578.8488, 1947.2120, 0.0000, 96, 90, 78
L 3578.8488, 1947.2120, 0.0000, 3564.3490, 1897.4983, 0.0000, 96, 90, 78
L 3564.3490, 1897.4983, 0.0000, 3574.7060, 1889.2127, 0.0000, 96, 90, 78
L -5641.9704, 4118.0385, 0.0000, -5618.7707, 4118.0385, 0.0000, 58, 88, 48
L -5642.0792, 4121.5185, 0.0000, -5619.4232, 4121.5185, 0.0000, 58, 88, 48
L -5642.1879, 4124.9985, 0.0000, -5620.0757, 4124.9985, 0.0000, 58, 88, 48
L -5642.2967, 4128.4784, 0.0000, -5620.7282, 4128.4784, 0.0000, 58, 88, 48
L -5642.4054, 4131.9584, 0.0000, -5621.3806, 4131.9584, 0.0000, 58, 88, 48
L -5642.5142, 4135.4383, 0.0000, -5622.0331, 4135.4383, 0.0000, 58, 88, 48
L -5642.6229, 4138.9183, 0.0000, -5622.6856, 4138.9183, 0.0000, 58, 88, 48
L -5642.7316, 4142.3983, 0.0000, -5623.3381, 4142.3983, 0.0000, 58, 88, 48
L -5642.8404, 4145.8782, 0.0000, -5623.9906, 4145.8782, 0.0000, 58, 88, 48
L -5642.9491, 4149.3582, 0.0000, -5624.6431, 4149.3582, 0.0000, 58, 88, 48
L -5643.0579, 4152.8381, 0.0000, -5625.2956, 4152.8381, 0.0000, 58, 88, 48
L -5643.1666, 4156.3181, 0.0000, -5625.9481, 4156.3181, 0.0000, 58, 88, 48
L -5643.2754, 4159.7981, 0.0000, -5626.6006, 4159.7981, 0.0000, 58, 88, 48
L -5643.3841, 4163.2780, 0.0000, -5627.2531, 4163.2780, 0.0000, 58, 88, 48
L -5643.7829, 4166.7580, 0.0000, -5627.6881, 4166.7580, 0.0000, 58, 88, 48
L -5644.3266, 4170.2379, 0.0000, -5628.0143, 4170.2379, 0.0000, 58, 88, 48
L -5644.8704, 4173.7179, 0.0000, -5628.3406, 4173.7179, 0.0000, 58, 88, 48
L -5645.4141, 4177.1978, 0.0000, -5628.6668, 4177.1978, 0.0000, 58, 88, 48
L -5645.9579, 4180.6778, 0.0000, -5628.9931, 4180.6778, 0.0000, 58, 88, 48
L -5646.5016, 4184.1578, 0.0000, -5629.3193, 4184.1578, 0.0000, 58, 88, 48
L -5647.0453, 4187.6377, 0.0000, -5629.6456, 4187.6377, 0.0000, 58, 88, 48
L -5647.5891, 4191.1177, 0.0000, -5629.9718, 4191.1177, 0.0000, 58, 88, 48
L -5648.1328, 4194.5976, 0.0000, -5630.2980, 4194.5976, 0.0000, 58, 88, 48
L -5648.6766, 4198.0776, 0.0000, -5630.6243, 4198.0776, 0.0000, 58, 88, 48
L -5649.2203, 4201.5576, 0.0000, -5630.9505, 4201.5576, 0.0000, 58, 88, 48
L -5649.7641, 4205.0375, 0.0000, -5631.2768, 4205.0375, 0.0000, 58, 88, 48
L -5650.3078, 4208.5175, 0.0000, -5631.6030, 4208.5175, 0.0000, 58, 88, 48
L -5618.7707, 4118.0385, 0.0000, -5641.9704, 4118.0385, 0.0000, 58, 88, 48
L -5641.9704, 4118.0385, 0.0000, -5643.4204, 4164.4380, 0.0000, 58, 88, 48
L -5643.4204, 4164.4380, 0.0000, -5650.6703, 4210.8375, 0.0000, 58, 88, 48
L -5650.6703, 4210.8375, 0.0000, -5631.8205, 4210.8375, 0.0000, 58, 88, 48
L -5631.8205, 4210.8375, 0.0000, -5627.4706, 4164.4380, 0.0000, 58, 88, 48
L -5627.4706, 4164.4380, 0.0000, -5618.7707, 4118.0385, 0.0000, 58, 88, 48
L -5653.5703, 4210.8375, 0.0000, -5628.9206, 4210.8375, 0.0000, 58, 88, 48
L -5657.3402, 4214.3174, 0.0000, -5628.6306, 4214.3174, 0.0000, 58, 88, 48
L -5661.1102, 4217.7974, 0.0000, -5628.3406, 4217.7974, 0.0000, 58, 88, 48
L -5664.8801, 4221.2773, 0.0000, -5628.0506, 4221.2773, 0.0000, 58, 88, 48
L -5668.6501, 4224.7573, 0.0000, -5627.7606, 4224.7573, 0.0000, 58, 88, 48
L -5672.4201, 4228.2373, 0.0000, -5627.4706, 4228.2373, 0.0000, 58, 88, 48
L -5628.9206, 4210.8375, 0.0000, -5653.5703, 4210.8375, 0.0000, 58, 88, 48
L -5653.5703, 4210.8375, 0.0000, -5672.4201, 4228.2373, 0.0000, 58, 88, 48
L -5672.4201, 4228.2373, 0.0000, -5627.4706, 4228.2373, 0.0000, 58, 88, 48
L -5627.4706, 4228.2373, 0.0000, -5628.9206, 4210.8375, 0.0000, 58, 88, 48
L -5608.6208, 4118.0385, 0.0000, -5585.4211, 4118.0385, 0.0000, 88, 122, 70
L -5608.4033, 4121.5185, 0.0000, -5585.5298, 4121.5185, 0.0000, 88, 122, 70
L -5608.1858, 4124.9985, 0.0000, -5585.6386, 4124.9985, 0.0000, 88, 122, 70
L -5607.9683, 4128.4784, 0.0000, -5585.7473, 4128.4784, 0.0000, 88, 122, 70
L -5607.7508, 4131.9584, 0.0000, -5585.8561, 4131.9584, 0.0000, 88, 122, 70
L -5607.5333, 4135.4383, 0.0000, -5585.9648, 4135.4383, 0.0000, 88, 122, 70
L -5607.3158, 4138.9183, 0.0000, -5586.0736, 4138.9183, 0.0000, 88, 122, 70
L -5607.0983, 4142.3983, 0.0000, -5586.1823, 4142.3983, 0.0000, 88, 122, 70
L -5606.8808, 4145.8782, 0.0000, -5586.2911, 4145.8782, 0.0000, 88, 122, 70
L -5606.6633, 4149.3582, 0.0000, -5586.3998, 4149.3582, 0.0000, 88, 122, 70
L -5606.4458, 4152.8381, 0.0000, -5586.5086, 4152.8381, 0.0000, 88, 122, 70
L -5606.2283, 4156.3181, 0.0000, -5586.6173, 4156.3181, 0.0000, 88, 122, 70
L -5606.0108, 4159.7981, 0.0000, -5586.7261, 4159.7981, 0.0000, 88, 122, 70
L -5605.7933, 4163.2780, 0.0000, -5586.8348, 4163.2780, 0.0000, 88, 122, 70
L -5605.9383, 4166.7580, 0.0000, -5587.0160, 4166.7580, 0.0000, 88, 122, 70
L -5606.2646, 4170.2379, 0.0000, -5587.2335, 4170.2379, 0.0000, 88, 122, 70
L -5606.5908, 4173.7179, 0.0000, -5587.4510, 4173.7179, 0.0000, 88, 122, 70
L -5606.9171, 4177.1978, 0.0000, -5587.6685, 4177.1978, 0.0000, 88, 122, 70
L -5607.2433, 4180.6778, 0.0000, -5587.8860, 4180.6778, 0.0000, 88, 122, 70
L -5607.5696, 4184.1578, 0.0000, -5588.1035, 4184.1578, 0.0000, 88, 122, 70
L -5607.8958, 4187.6377, 0.0000, -5588.3210, 4187.6377, 0.0000, 88, 122, 70
L -5608.2221, 4191.1177, 0.0000, -5588.5385, 4191.1177, 0.0000, 88, 122, 70
L -5608.5483, 4194.5976, 0.0000, -5588.7560, 4194.5976, 0.0000, 88, 122, 70
L -5608.8745, 4198.0776, 0.0000, -5588.9735, 4198.0776, 0.0000, 88, 122, 70
L -5609.2008, 4201.5576, 0.0000, -5589.1910, 4201.5576, 0.0000, 88, 122, 70
L -5609.5270, 4205.0375, 0.0000, -5589.4085, 4205.0375, 0.0000, 88, 122, 70
L -5609.8533, 4208.5175, 0.0000, -5589.6260, 4208.5175, 0.0000, 88, 122, 70
L -5585.4211, 4118.0385, 0.0000, -5608.6208, 4118.0385, 0.0000, 58, 88, 48
L -5608.6208, 4118.0385, 0.0000, -5605.7208, 4164.4380, 0.0000, 58, 88, 48
L -5605.7208, 4164.4380, 0.0000, -5610.0708, 4210.8375, 0.0000, 58, 88, 48
L -5610.0708, 4210.8375, 0.0000, -5589.7710, 4210.8375, 0.0000, 58, 88, 48
L -5589.7710, 4210.8375, 0.0000, -5586.8710, 4164.4380, 0.0000, 58, 88, 48
L -5586.8710, 4164.4380, 0.0000, -5585.4211, 4118.0385, 0.0000, 58, 88, 48
L -5612.9707, 4210.8375, 0.0000, -5585.4211, 4210.8375, 0.0000, 88, 122, 70
L -5613.2607, 4214.3174, 0.0000, -5577.0692, 4214.3174, 0.0000, 88, 122, 70
L -5613.5507, 4217.7974, 0.0000, -5568.7173, 4217.7974, 0.0000, 88, 122, 70
L -5613.8407, 4221.2773, 0.0000, -5562.5528, 4221.2773, 0.0000, 88, 122, 70
L -5614.1307, 4224.7573, 0.0000, -5556.5871, 4224.7573, 0.0000, 88, 122, 70
L -5614.4207, 4228.2373, 0.0000, -5550.6215, 4228.2373, 0.0000, 88, 122, 70
L -5585.4211, 4210.8375, 0.0000, -5612.9707, 4210.8375, 0.0000, 58, 88, 48
L -5612.9707, 4210.8375, 0.0000, -5614.4207, 4228.2373, 0.0000, 58, 88, 48
L -5614.4207, 4228.2373, 0.0000, -5550.6215, 4228.2373, 0.0000, 58, 88, 48
L -5550.6215, 4228.2373, 0.0000, -5568.0213, 4218.0874, 0.0000, 58, 88, 48
L -5568.0213, 4218.0874, 0.0000, -5585.4211, 4210.8375, 0.0000, 58, 88, 48
L -5556.4214, 4226.7873, 0.0000, -5568.0213, 4216.6374, 0.0000, 58, 88, 48
L -5573.8212, 4228.2373, 0.0000, -5581.0711, 4216.6374, 0.0000, 58, 88, 48
L -5618.8055, 4045.0754, 0.0000, -5608.3308, 4045.0754, 0.0000, 150, 148, 140
L -5623.1902, 4047.5114, 0.0000, -5602.2409, 4047.5114, 0.0000, 150, 148, 140
L -5627.5750, 4049.9473, 0.0000, -5596.1509, 4049.9473, 0.0000, 150, 148, 140
L -5631.9597, 4052.3833, 0.0000, -5590.0610, 4052.3833, 0.0000, 150, 148, 140
L -5636.3445, 4054.8193, 0.0000, -5585.2181, 4054.8193, 0.0000, 150, 148, 140
L -5640.5521, 4057.2552, 0.0000, -5584.3655, 4057.2552, 0.0000, 150, 148, 140
L -5641.2164, 4059.6912, 0.0000, -5583.5129, 4059.6912, 0.0000, 150, 148, 140
L -5641.8808, 4062.1272, 0.0000, -5582.6603, 4062.1272, 0.0000, 150, 148, 140
L -5642.5451, 4064.5632, 0.0000, -5581.8077, 4064.5632, 0.0000, 150, 148, 140
L -5643.2095, 4066.9991, 0.0000, -5580.9551, 4066.9991, 0.0000, 150, 148, 140
L -5643.8738, 4069.4351, 0.0000, -5580.1025, 4069.4351, 0.0000, 150, 148, 140
L -5644.5382, 4071.8711, 0.0000, -5579.2499, 4071.8711, 0.0000, 150, 148, 140
L -5645.2026, 4074.3070, 0.0000, -5578.3973, 4074.3070, 0.0000, 150, 148, 140
L -5645.8669, 4076.7430, 0.0000, -5577.5448, 4076.7430, 0.0000, 150, 148, 140
L -5646.5313, 4079.1790, 0.0000, -5576.6922, 4079.1790, 0.0000, 150, 148, 140
L -5647.1956, 4081.6150, 0.0000, -5575.8396, 4081.6150, 0.0000, 150, 148, 140
L -5647.8600, 4084.0509, 0.0000, -5575.3872, 4084.0509, 0.0000, 150, 148, 140
L -5648.5243, 4086.4869, 0.0000, -5575.7352, 4086.4869, 0.0000, 150, 148, 140
L -5649.1887, 4088.9229, 0.0000, -5576.0832, 4088.9229, 0.0000, 150, 148, 140
L -5648.9303, 4091.3588, 0.0000, -5576.4312, 4091.3588, 0.0000, 150, 148, 140
L -5648.6258, 4093.7948, 0.0000, -5576.7792, 4093.7948, 0.0000, 150, 148, 140
L -5648.3213, 4096.2308, 0.0000, -5577.1272, 4096.2308, 0.0000, 150, 148, 140
L -5648.0168, 4098.6668, 0.0000, -5577.4752, 4098.6668, 0.0000, 150, 148, 140
L -5647.7123, 4101.1027, 0.0000, -5577.8232, 4101.1027, 0.0000, 150, 148, 140
L -5647.4078, 4103.5387, 0.0000, -5578.1712, 4103.5387, 0.0000, 150, 148, 140
L -5647.1033, 4105.9747, 0.0000, -5578.5191, 4105.9747, 0.0000, 150, 148, 140
L -5646.7989, 4108.4106, 0.0000, -5578.8671, 4108.4106, 0.0000, 150, 148, 140
L -5646.4944, 4110.8466, 0.0000, -5579.2151, 4110.8466, 0.0000, 150, 148, 140
L -5646.1899, 4113.2826, 0.0000, -5579.5631, 4113.2826, 0.0000, 150, 148, 140
L -5645.8854, 4115.7186, 0.0000, -5579.9111, 4115.7186, 0.0000, 150, 148, 140
L -5645.5809, 4118.1545, 0.0000, -5580.2591, 4118.1545, 0.0000, 150, 148, 140
L -5645.2764, 4120.5905, 0.0000, -5580.6071, 4120.5905, 0.0000, 150, 148, 140
L -5644.9719, 4123.0265, 0.0000, -5580.9551, 4123.0265, 0.0000, 150, 148, 140
L -5581.0711, 4123.8385, 0.0000, -5575.2712, 4083.2389, 0.0000, 58, 88, 48
L -5575.2712, 4083.2389, 0.0000, -5585.4211, 4054.2393, 0.0000, 58, 88, 48
L -5585.4211, 4054.2393, 0.0000, -5614.4207, 4042.6394, 0.0000, 58, 88, 48
L -5614.4207, 4042.6394, 0.0000, -5640.5204, 4057.1392, 0.0000, 58, 88, 48
L -5640.5204, 4057.1392, 0.0000, -5649.2203, 4089.0389, 0.0000, 58, 88, 48
L -5649.2203, 4089.0389, 0.0000, -5644.8704, 4123.8385, 0.0000, 58, 88, 48
L -5644.8704, 4123.8385, 0.0000, -5581.0711, 4123.8385, 0.0000, 58, 88, 48
L -5579.6211, 4112.2386, 0.0000, -5646.3204, 4109.3386, 0.0000, 120, 96, 52
L -5601.3709, 4107.8887, 0.0000, -5614.4207, 4113.6886, 0.0000, 168, 138, 70
L -5590.4960, 4069.3191, 0.0000, -5584.2611, 4069.3191, 0.0000, 88, 122, 70
L -5592.6710, 4072.7991, 0.0000, -5580.2011, 4072.7991, 0.0000, 88, 122, 70
L -5594.8460, 4076.2790, 0.0000, -5576.1412, 4076.2790, 0.0000, 88, 122, 70
L -5593.0190, 4079.7590, 0.0000, -5572.0812, 4079.7590, 0.0000, 88, 122, 70
L -5589.1910, 4083.2389, 0.0000, -5568.0213, 4083.2389, 0.0000, 88, 122, 70
L -5585.3631, 4086.7189, 0.0000, -5566.9338, 4086.7189, 0.0000, 88, 122, 70
L -5581.5351, 4090.1989, 0.0000, -5565.8463, 4090.1989, 0.0000, 88, 122, 70
L -5578.6842, 4093.6788, 0.0000, -5564.7588, 4093.6788, 0.0000, 88, 122, 70
L -5576.8104, 4097.1588, 0.0000, -5563.6713, 4097.1588, 0.0000, 88, 122, 70
L -5574.9366, 4100.6387, 0.0000, -5562.5838, 4100.6387, 0.0000, 88, 122, 70
L -5573.0627, 4104.1187, 0.0000, -5561.4963, 4104.1187, 0.0000, 88, 122, 70
L -5571.1889, 4107.5987, 0.0000, -5563.0913, 4107.5987, 0.0000, 88, 122, 70
L -5588.3210, 4065.8391, 0.0000, -5568.0213, 4083.2389, 0.0000, 58, 88, 48
L -5568.0213, 4083.2389, 0.0000, -5560.7714, 4106.4387, 0.0000, 58, 88, 48
L -5560.7714, 4106.4387, 0.0000, -5569.4713, 4110.7886, 0.0000, 58, 88, 48
L -5569.4713, 4110.7886, 0.0000, -5579.6211, 4091.9388, 0.0000, 58, 88, 48
L -5579.6211, 4091.9388, 0.0000, -5595.5709, 4077.4390, 0.0000, 58, 88, 48
L -5595.5709, 4077.4390, 0.0000, -5588.3210, 4065.8391, 0.0000, 58, 88, 48
L -5563.7800, 4114.2976, 0.0000, -5557.7627, 4114.2976, 0.0000, 88, 122, 70
L -5563.9613, 4113.6886, 0.0000, -5563.5339, 4112.2531, 0.0000, 88, 122, 70
L -5563.5339, 4112.2531, 0.0000, -5562.3663, 4111.2023, 0.0000, 88, 122, 70
L -5562.3663, 4111.2023, 0.0000, -5560.7714, 4110.8176, 0.0000, 88, 122, 70
L -5560.7714, 4110.8176, 0.0000, -5559.1764, 4111.2023, 0.0000, 88, 122, 70
L -5559.1764, 4111.2023, 0.0000, -5558.0088, 4112.2531, 0.0000, 88, 122, 70
L -5558.0088, 4112.2531, 0.0000, -5557.5814, 4113.6886, 0.0000, 88, 122, 70
L -5557.5814, 4113.6886, 0.0000, -5558.0088, 4115.1241, 0.0000, 88, 122, 70
L -5558.0088, 4115.1241, 0.0000, -5559.1764, 4116.1749, 0.0000, 88, 122, 70
L -5559.1764, 4116.1749, 0.0000, -5560.7714, 4116.5596, 0.0000, 88, 122, 70
L -5560.7714, 4116.5596, 0.0000, -5562.3663, 4116.1749, 0.0000, 88, 122, 70
L -5562.3663, 4116.1749, 0.0000, -5563.5339, 4115.1241, 0.0000, 88, 122, 70
L -5563.5339, 4115.1241, 0.0000, -5563.9613, 4113.6886, 0.0000, 88, 122, 70
L -5559.4301, 4117.7775, 0.0000, -5553.4128, 4117.7775, 0.0000, 88, 122, 70
L -5559.6114, 4117.1685, 0.0000, -5559.1840, 4115.7331, 0.0000, 88, 122, 70
L -5559.1840, 4115.7331, 0.0000, -5558.0164, 4114.6822, 0.0000, 88, 122, 70
L -5558.0164, 4114.6822, 0.0000, -5556.4214, 4114.2976, 0.0000, 88, 122, 70
L -5556.4214, 4114.2976, 0.0000, -5554.8264, 4114.6822, 0.0000, 88, 122, 70
L -5554.8264, 4114.6822, 0.0000, -5553.6588, 4115.7331, 0.0000, 88, 122, 70
L -5553.6588, 4115.7331, 0.0000, -5553.2314, 4117.1685, 0.0000, 88, 122, 70
L -5553.2314, 4117.1685, 0.0000, -5553.6588, 4118.6040, 0.0000, 88, 122, 70
L -5553.6588, 4118.6040, 0.0000, -5554.8264, 4119.6549, 0.0000, 88, 122, 70
L -5554.8264, 4119.6549, 0.0000, -5556.4214, 4120.0395, 0.0000, 88, 122, 70
L -5556.4214, 4120.0395, 0.0000, -5558.0164, 4119.6549, 0.0000, 88, 122, 70
L -5558.0164, 4119.6549, 0.0000, -5559.1840, 4118.6040, 0.0000, 88, 122, 70
L -5559.1840, 4118.6040, 0.0000, -5559.6114, 4117.1685, 0.0000, 88, 122, 70
L -5555.0801, 4121.2575, 0.0000, -5549.0628, 4121.2575, 0.0000, 88, 122, 70
L -5555.2614, 4120.6485, 0.0000, -5554.8340, 4119.2130, 0.0000, 88, 122, 70
L -5554.8340, 4119.2130, 0.0000, -5553.6664, 4118.1622, 0.0000, 88, 122, 70
L -5553.6664, 4118.1622, 0.0000, -5552.0715, 4117.7775, 0.0000, 88, 122, 70
L -5552.0715, 4117.7775, 0.0000, -5550.4765, 4118.1622, 0.0000, 88, 122, 70
L -5550.4765, 4118.1622, 0.0000, -5549.3089, 4119.2130, 0.0000, 88, 122, 70
L -5549.3089, 4119.2130, 0.0000, -5548.8815, 4120.6485, 0.0000, 88, 122, 70
L -5548.8815, 4120.6485, 0.0000, -5549.3089, 4122.0840, 0.0000, 88, 122, 70
L -5549.3089, 4122.0840, 0.0000, -5550.4765, 4123.1348, 0.0000, 88, 122, 70
L -5550.4765, 4123.1348, 0.0000, -5552.0715, 4123.5195, 0.0000, 88, 122, 70
L -5552.0715, 4123.5195, 0.0000, -5553.6664, 4123.1348, 0.0000, 88, 122, 70
L -5553.6664, 4123.1348, 0.0000, -5554.8340, 4122.0840, 0.0000, 88, 122, 70
L -5554.8340, 4122.0840, 0.0000, -5555.2614, 4120.6485, 0.0000, 88, 122, 70
L -5639.7954, 4069.3191, 0.0000, -5634.7205, 4069.3191, 0.0000, 58, 88, 48
L -5641.9704, 4072.7991, 0.0000, -5631.8205, 4072.7991, 0.0000, 58, 88, 48
L -5644.1454, 4076.2790, 0.0000, -5631.3648, 4076.2790, 0.0000, 58, 88, 48
L -5646.3204, 4079.7590, 0.0000, -5633.3534, 4079.7590, 0.0000, 58, 88, 48
L -5648.4953, 4083.2389, 0.0000, -5635.3419, 4083.2389, 0.0000, 58, 88, 48
L -5650.6703, 4086.7189, 0.0000, -5637.3305, 4086.7189, 0.0000, 58, 88, 48
L -5652.4103, 4090.1989, 0.0000, -5639.3190, 4090.1989, 0.0000, 58, 88, 48
L -5653.2803, 4093.6788, 0.0000, -5641.3076, 4093.6788, 0.0000, 58, 88, 48
L -5654.1503, 4097.1588, 0.0000, -5642.7990, 4097.1588, 0.0000, 58, 88, 48
L -5655.0203, 4100.6387, 0.0000, -5644.0418, 4100.6387, 0.0000, 58, 88, 48
L -5655.8902, 4104.1187, 0.0000, -5645.2847, 4104.1187, 0.0000, 58, 88, 48
L -5656.7602, 4107.5987, 0.0000, -5646.5275, 4107.5987, 0.0000, 58, 88, 48
L -5657.6302, 4111.0786, 0.0000, -5647.7703, 4111.0786, 0.0000, 58, 88, 48
