P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L 3.1230, 1779.9399, 0.0000, 23.5582, 1779.9399, 0.0000, 72, 62, 54
L 28.4333, 1779.9399, 0.0000, 85.4337, 1779.9399, 0.0000, 72, 62, 54
L 90.8405, 1779.9399, 0.0000, 141.9706, 1779.9399, 0.0000, 72, 62, 54
L 148.7663, 1779.9399, 0.0000, 180.0394, 1779.9399, 0.0000, 72, 62, 54
L 186.1239, 1779.9399, 0.0000, 227.8959, 1779.9399, 0.0000, 72, 62, 54
L 237.0998, 1779.9399, 0.0000, 291.7995, 1779.9399, 0.0000, 72, 62, 54
L 298.1697, 1779.9399, 0.0000, 354.2694, 1779.9399, 0.0000, 72, 62, 54
L 357.8770, 1779.9399, 0.0000, 400.4825, 1779.9399, 0.0000, 72, 62, 54
L 408.4313, 1779.9399, 0.0000, 453.2171, 1779.9399, 0.0000, 72, 62, 54
L 461.5896, 1779.9399, 0.0000, 496.6932, 1779.9399, 0.0000, 72, 62, 54
L 501.3832, 1779.9399, 0.0000, 550.8935, 1779.9399, 0.0000, 72, 62, 54
L 558.0623, 1779.9399, 0.0000, 593.2160, 1779.9399, 0.0000, 72, 62, 54
L 598.1634, 1779.9399, 0.0000, 648.2202, 1779.9399, 0.0000, 72, 62, 54
L 657.5781, 1779.9399, 0.0000, 685.2272, 1779.9399, 0.0000, 72, 62, 54
L 693.0283, 1779.9399, 0.0000, 727.7782, 1779.9399, 0.0000, 72, 62, 54
L 731.1216, 1779.9399, 0.0000, 770.1989, 1779.9399, 0.0000, 72, 62, 54
L 779.3728, 1779.9399, 0.0000, 808.0463, 1779.9399, 0.0000, 72, 62, 54
L 816.9175, 1779.9399, 0.0000, 834.0404, 1779.9399, 0.0000, 72, 62, 54
L 839.4050, 1779.9399, 0.0000, 876.8203, 1779.9399, 0.0000, 72, 62, 54
L 884.7118, 1779.9399, 0.0000, 913.3964, 1779.9399, 0.0000, 72, 62, 54
L 921.1089, 1779.9399, 0.0000, 961.8650, 1779.9399, 0.0000, 72, 62, 54
L 968.4737, 1779.9399, 0.0000, 1013.2071, 1779.9399, 0.0000, 72, 62, 54
L 1018.2108, 1779.9399, 0.0000, 1075.7632, 1779.9399, 0.0000, 72, 62, 54
L 1080.8679, 1779.9399, 0.0000, 1104.8637, 1779.9399, 0.0000, 72, 62, 54
L 1111.2284, 1779.9399, 0.0000, 1149.1651, 1779.9399, 0.0000, 72, 62, 54
L 1154.5244, 1779.9399, 0.0000, 1174.5212, 1779.9399, 0.0000, 72, 62, 54
L 1182.0074, 1779.9399, 0.0000, 1216.5233, 1779.9399, 0.0000, 72, 62, 54
L -569.9297, 1789.1682, 0.0000, -513.7237, 1789.1682, 0.0000, 72, 62, 54
L -504.9871, 1789.1682, 0.0000, -456.2474, 1789.1682, 0.0000, 72, 62, 54
L -450.2828, 1789.1682, 0.0000, -431.5848, 1789.1682, 0.0000, 72, 62, 54
L -422.7607, 1789.1682, 0.0000, -362.9046, 1789.1682, 0.0000, 72, 62, 54
L -356.6068, 1789.1682, 0.0000, -332.2927, 1789.1682, 0.0000, 72, 62, 54
L -327.9928, 1789.1682, 0.0000, -270.2236, 1789.1682, 0.0000, 72, 62, 54
L -264.0347, 1789.1682, 0.0000, -237.5075, 1789.1682, 0.0000, 72, 62, 54
L -228.0312, 1789.1682, 0.0000, -177.7255, 1789.1682, 0.0000, 72, 62, 54
L -170.4928, 1789.1682, 0.0000, -122.2001, 1789.1682, 0.0000, 72, 62, 54
L -118.5085, 1789.1682, 0.0000, -68.5832, 1789.1682, 0.0000, 72, 62, 54
L -65.0023, 1789.1682, 0.0000, -41.5289, 1789.1682, 0.0000, 72, 62, 54
L -32.2350, 1789.1682, 0.0000, 15.0592, 1789.1682, 0.0000, 72, 62, 54
L 20.0837, 1789.1682, 0.0000, 59.6997, 1789.1682, 0.0000, 72, 62, 54
L 68.9344, 1789.1682, 0.0000, 119.5331, 1789.1682, 0.0000, 72, 62, 54
L 128.1391, 1789.1682, 0.0000, 177.0021, 1789.1682, 0.0000, 72, 62, 54
L 180.8549, 1789.1682, 0.0000, 230.1541, 1789.1682, 0.0000, 72, 62, 54
L 236.1958, 1789.1682, 0.0000, 277.7622, 1789.1682, 0.0000, 72, 62, 54
L 286.3468, 1789.1682, 0.0000, 314.9012, 1789.1682, 0.0000, 72, 62, 54
L 320.9659, 1789.1682, 0.0000, 371.6470, 1789.1682, 0.0000, 72, 62, 54
L 378.6848, 1789.1682, 0.0000, 404.6601, 1789.1682, 0.0000, 72, 62, 54
L 413.1397, 1789.1682, 0.0000, 443.6539, 1789.1682, 0.0000, 72, 62, 54
L 449.0193, 1789.1682, 0.0000, 475.0806, 1789.1682, 0.0000, 72, 62, 54
L 480.3102, 1789.1682, 0.0000, 528.5954, 1789.1682, 0.0000, 72, 62, 54
L 535.5341, 1789.1682, 0.0000, 589.2839, 1789.1682, 0.0000, 72, 62, 54
L 592.8056, 1789.1682, 0.0000, 610.8701, 1789.1682, 0.0000, 72, 62, 54
L 620.2625, 1789.1682, 0.0000, 679.0438, 1789.1682, 0.0000, 72, 62, 54
L 683.5462, 1789.1682, 0.0000, 728.5396, 1789.1682, 0.0000, 72, 62, 54
L 734.3672, 1789.1682, 0.0000, 774.2632, 1789.1682, 0.0000, 72, 62, 54
L 781.2474, 1789.1682, 0.0000, 836.7929, 1789.1682, 0.0000, 72, 62, 54
L 841.1575, 1789.1682, 0.0000, 891.3064, 1789.1682, 0.0000, 72, 62, 54
L 896.8963, 1789.1682, 0.0000, 948.6072, 1789.1682, 0.0000, 72, 62, 54
L 953.3587, 1789.1682, 0.0000, 999.5488, 1789.1682, 0.0000, 72, 62, 54
L 1005.3595, 1789.1682, 0.0000, 1033.3582, 1789.1682, 0.0000, 72, 62, 54
L 1040.8618, 1789.1682, 0.0000, 1073.4638, 1789.1682, 0.0000, 72, 62, 54
L 1076.8173, 1789.1682, 0.0000, 1107.9924, 1789.1682, 0.0000, 72, 62, 54
L 1111.3943, 1789.1682, 0.0000, 1136.7823, 1789.1682, 0.0000, 72, 62, 54
L 1143.4464, 1789.1682, 0.0000, 1172.9242, 1789.1682, 0.0000, 72, 62, 54
L 1179.1027, 1789.1682, 0.0000, 1197.7224, 1789.1682, 0.0000, 72, 62, 54
L -570.7309, 1798.3965, 0.0000, -554.4630, 1798.3965, 0.0000, 72, 62, 54
L -546.0203, 1798.3965, 0.0000, -514.6094, 1798.3965, 0.0000, 72, 62, 54
L -509.4920, 1798.3965, 0.0000, -475.3225, 1798.3965, 0.0000, 72, 62, 54
L -469.9303, 1798.3965, 0.0000, -433.1999, 1798.3965, 0.0000, 72, 62, 54
L -425.8610, 1798.3965, 0.0000, -399.4972, 1798.3965, 0.0000, 72, 62, 54
L -393.6774, 1798.3965, 0.0000, -366.4223, 1798.3965, 0.0000, 72, 62, 54
L -360.0610, 1798.3965, 0.0000, -325.5590, 1798.3965, 0.0000, 72, 62, 54
L -321.2143, 1798.3965, 0.0000, -286.8378, 1798.3965, 0.0000, 72, 62, 54
L -279.5750, 1798.3965, 0.0000, -258.4875, 1798.3965, 0.0000, 72, 62, 54
L -249.4845, 1798.3965, 0.0000, -215.5210, 1798.3965, 0.0000, 72, 62, 54
L -210.3458, 1798.3965, 0.0000, -178.2026, 1798.3965, 0.0000, 72, 62, 54
L -174.8034, 1798.3965, 0.0000, -133.1611, 1798.3965, 0.0000, 72, 62, 54
L -127.4672, 1798.3965, 0.0000, -110.5007, 1798.3965, 0.0000, 72, 62, 54
L -102.5530, 1798.3965, 0.0000, -63.2330, 1798.3965, 0.0000, 72, 62, 54
L -55.3745, 1798.3965, 0.0000, -36.0231, 1798.3965, 0.0000, 72, 62, 54
L -26.4500, 1798.3965, 0.0000, 6.6589, 1798.3965, 0.0000, 72, 62, 54
L 14.7206, 1798.3965, 0.0000, 74.4215, 1798.3965, 0.0000, 72, 62, 54
L 77.7460, 1798.3965, 0.0000, 125.8199, 1798.3965, 0.0000, 72, 62, 54
L 129.9415, 1798.3965, 0.0000, 165.3189, 1798.3965, 0.0000, 72, 62, 54
L 171.3765, 1798.3965, 0.0000, 195.2676, 1798.3965, 0.0000, 72, 62, 54
L 203.0232, 1798.3965, 0.0000, 229.0286, 1798.3965, 0.0000, 72, 62, 54
L 236.7953, 1798.3965, 0.0000, 280.8287, 1798.3965, 0.0000, 72, 62, 54
L 288.8967, 1798.3965, 0.0000, 346.3560, 1798.3965, 0.0000, 72, 62, 54
L 352.8588, 1798.3965, 0.0000, 374.3061, 1798.3965, 0.0000, 72, 62, 54
L 377.6527, 1798.3965, 0.0000, 430.6207, 1798.3965, 0.0000, 72, 62, 54
L 437.2438, 1798.3965, 0.0000, 487.6158, 1798.3965, 0.0000, 72, 62, 54
L 496.5632, 1798.3965, 0.0000, 540.6261, 1798.3965, 0.0000, 72, 62, 54
L 546.1816, 1798.3965, 0.0000, 598.2719, 1798.3965, 0.0000, 72, 62, 54
L 607.5791, 1798.3965, 0.0000, 651.4431, 1798.3965, 0.0000, 72, 62, 54
L 659.1341, 1798.3965, 0.0000, 685.2012, 1798.3965, 0.0000, 72, 62, 54
L 694.1972, 1798.3965, 0.0000, 738.2107, 1798.3965, 0.0000, 72, 62, 54
L 746.5524, 1798.3965, 0.0000, 797.2355, 1798.3965, 0.0000, 72, 62, 54
L 806.7175, 1798.3965, 0.0000, 846.1018, 1798.3965, 0.0000, 72, 62, 54
L 853.4477, 1798.3965, 0.0000, 890.5009, 1798.3965, 0.0000, 72, 62, 54
L 896.8746, 1798.3965, 0.0000, 939.0182, 1798.3965, 0.0000, 72, 62, 54
L 943.8113, 1798.3965, 0.0000, 960.9799, 1798.3965, 0.0000, 72, 62, 54
L 970.2366, 1798.3965, 0.0000, 1007.8474, 1798.3965, 0.0000, 72, 62, 54
L 1015.4805, 1798.3965, 0.0000, 1057.2598, 1798.3965, 0.0000, 72, 62, 54
L 1065.4785, 1798.3965, 0.0000, 1098.1892, 1798.3965, 0.0000, 72, 62, 54
L 1106.8975, 1798.3965, 0.0000, 1163.8399, 1798.3965, 0.0000, 72, 62, 54
L 1168.6595, 1798.3965, 0.0000, 1218.0615, 1798.3965, 0.0000, 72, 62, 54
L -547.9560, 1807.6248, 0.0000, -526.5774, 1807.6248, 0.0000, 72, 62, 54
L -517.0108, 1807.6248, 0.0000, -476.4194, 1807.6248, 0.0000, 72, 62, 54
L -467.2712, 1807.6248, 0.0000, -413.5985, 1807.6248, 0.0000, 72, 62, 54
L -404.3410, 1807.6248, 0.0000, -385.5798, 1807.6248, 0.0000, 72, 62, 54
L -377.8362, 1807.6248, 0.0000, -353.3317, 1807.6248, 0.0000, 72, 62, 54
L -348.9779, 1807.6248, 0.0000, -330.0951, 1807.6248, 0.0000, 72, 62, 54
L -326.2112, 1807.6248, 0.0000, -287.5204, 1807.6248, 0.0000, 72, 62, 54
L -281.1718, 1807.6248, 0.0000, -227.0226, 1807.6248, 0.0000, 72, 62, 54
L -222.8457, 1807.6248, 0.0000, -198.1780, 1807.6248, 0.0000, 72, 62, 54
L -193.3065, 1807.6248, 0.0000, -171.1786, 1807.6248, 0.0000, 72, 62, 54
L -167.4566, 1807.6248, 0.0000, -144.0904, 1807.6248, 0.0000, 72, 62, 54
L -138.4056, 1807.6248, 0.0000, -115.2219, 1807.6248, 0.0000, 72, 62, 54
L -106.6313, 1807.6248, 0.0000, -72.1120, 1807.6248, 0.0000, 72, 62, 54
L -62.9611, 1807.6248, 0.0000, -35.3226, 1807.6248, 0.0000, 72, 62, 54
L -31.7486, 1807.6248, 0.0000, 9.6412, 1807.6248, 0.0000, 72, 62, 54
L 16.4142, 1807.6248, 0.0000, 41.1623, 1807.6248, 0.0000, 72, 62, 54
L 50.7051, 1807.6248, 0.0000, 108.6181, 1807.6248, 0.0000, 72, 62, 54
L 113.0660, 1807.6248, 0.0000, 152.6379, 1807.6248, 0.0000, 72, 62, 54
L 156.7744, 1807.6248, 0.0000, 187.5870, 1807.6248, 0.0000, 72, 62, 54
L 193.9926, 1807.6248, 0.0000, 234.1500, 1807.6248, 0.0000, 72, 62, 54
L 240.9670, 1807.6248, 0.0000, 296.1187, 1807.6248, 0.0000, 72, 62, 54
L 303.8549, 1807.6248, 0.0000, 331.7809, 1807.6248, 0.0000, 72, 62, 54
L 338.0225, 1807.6248, 0.0000, 386.9408, 1807.6248, 0.0000, 72, 62, 54
L 391.0388, 1807.6248, 0.0000, 441.3692, 1807.6248, 0.0000, 72, 62, 54
L 447.1971, 1807.6248, 0.0000, 484.1613, 1807.6248, 0.0000, 72, 62, 54
L 489.8917, 1807.6248, 0.0000, 547.0201, 1807.6248, 0.0000, 72, 62, 54
L 555.0060, 1807.6248, 0.0000, 604.6823, 1807.6248, 0.0000, 72, 62, 54
L 608.8316, 1807.6248, 0.0000, 660.6477, 1807.6248, 0.0000, 72, 62, 54
L 663.9116, 1807.6248, 0.0000, 709.6425, 1807.6248, 0.0000, 72, 62, 54
L 714.7618, 1807.6248, 0.0000, 758.9236, 1807.6248, 0.0000, 72, 62, 54
L 768.4787, 1807.6248, 0.0000, 816.7723, 1807.6248, 0.0000, 72, 62, 54
L 821.7170, 1807.6248, 0.0000, 862.1997, 1807.6248, 0.0000, 72, 62, 54
L 871.0661, 1807.6248, 0.0000, 913.8844, 1807.6248, 0.0000, 72, 62, 54
L 918.7825, 1807.6248, 0.0000, 963.7892, 1807.6248, 0.0000, 72, 62, 54
L 972.8136, 1807.6248, 0.0000, 1007.1753, 1807.6248, 0.0000, 72, 62, 54
L 1015.2691, 1807.6248, 0.0000, 1048.5445, 1807.6248, 0.0000, 72, 62, 54
L 1053.0867, 1807.6248, 0.0000, 1094.9774, 1807.6248, 0.0000, 72, 62, 54
L 1102.1336, 1807.6248, 0.0000, 1143.7514, 1807.6248, 0.0000, 72, 62, 54
L 1148.2755, 1807.6248, 0.0000, 1187.0413, 1807.6248, 0.0000, 72, 62, 54
L -568.6310, 1816.8531, 0.0000, -537.9683, 1816.8531, 0.0000, 72, 62, 54
L -531.5910, 1816.8531, 0.0000, -488.4926, 1816.8531, 0.0000, 72, 62, 54
L -480.9402, 1816.8531, 0.0000, -421.0489, 1816.8531, 0.0000, 72, 62, 54
L -413.3470, 1816.8531, 0.0000, -385.9206, 1816.8531, 0.0000, 72, 62, 54
L -378.1373, 1816.8531, 0.0000, -353.3989, 1816.8531, 0.0000, 72, 62, 54
L -344.5172, 1816.8531, 0.0000, -302.4085, 1816.8531, 0.0000, 72, 62, 54
L -293.7998, 1816.8531, 0.0000, -264.6241, 1816.8531, 0.0000, 72, 62, 54
L -259.1591, 1816.8531, 0.0000, -218.0533, 1816.8531, 0.0000, 72, 62, 54
L -212.4212, 1816.8531, 0.0000, -189.7691, 1816.8531, 0.0000, 72, 62, 54
L -55.4308, 1816.8531, 0.0000, -19.8272, 1816.8531, 0.0000, 72, 62, 54
L -16.0980, 1816.8531, 0.0000, 25.7686, 1816.8531, 0.0000, 72, 62, 54
L 35.1155, 1816.8531, 0.0000, 72.9677, 1816.8531, 0.0000, 72, 62, 54
L 80.3156, 1816.8531, 0.0000, 98.5553, 1816.8531, 0.0000, 72, 62, 54
L 106.7174, 1816.8531, 0.0000, 154.9492, 1816.8531, 0.0000, 72, 62, 54
L 160.5270, 1816.8531, 0.0000, 182.6139, 1816.8531, 0.0000, 72, 62, 54
L 186.6541, 1816.8531, 0.0000, 220.9049, 1816.8531, 0.0000, 72, 62, 54
L 227.0015, 1816.8531, 0.0000, 285.0114, 1816.8531, 0.0000, 72, 62, 54
L 290.1067, 1816.8531, 0.0000, 319.3821, 1816.8531, 0.0000, 72, 62, 54
L 467.4465, 1816.8531, 0.0000, 515.4747, 1816.8531, 0.0000, 72, 62, 54
L 520.6084, 1816.8531, 0.0000, 553.8311, 1816.8531, 0.0000, 72, 62, 54
L 562.8542, 1816.8531, 0.0000, 619.7070, 1816.8531, 0.0000, 72, 62, 54
L 624.4149, 1816.8531, 0.0000, 644.7700, 1816.8531, 0.0000, 72, 62, 54
L 649.8616, 1816.8531, 0.0000, 676.8300, 1816.8531, 0.0000, 72, 62, 54
L 685.2015, 1816.8531, 0.0000, 707.1397, 1816.8531, 0.0000, 72, 62, 54
L 715.5236, 1816.8531, 0.0000, 750.6042, 1816.8531, 0.0000, 72, 62, 54
L 756.0063, 1816.8531, 0.0000, 773.1513, 1816.8531, 0.0000, 72, 62, 54
L 781.4517, 1816.8531, 0.0000, 808.0119, 1816.8531, 0.0000, 72, 62, 54
L 811.7886, 1816.8531, 0.0000, 830.7939, 1816.8531, 0.0000, 72, 62, 54
L 834.6684, 1816.8531, 0.0000, 879.6990, 1816.8531, 0.0000, 72, 62, 54
L 884.1216, 1816.8531, 0.0000, 928.1190, 1816.8531, 0.0000, 72, 62, 54
L 933.5091, 1816.8531, 0.0000, 984.2455, 1816.8531, 0.0000, 72, 62, 54
L 987.9594, 1816.8531, 0.0000, 1015.2984, 1816.8531, 0.0000, 72, 62, 54
L 1020.5196, 1816.8531, 0.0000, 1074.1261, 1816.8531, 0.0000, 72, 62, 54
L 1177.1445, 1816.8531, 0.0000, 1208.0916, 1816.8531, 0.0000, 72, 62, 54
L -526.7885, 1826.0815, 0.0000, -476.6073, 1826.0815, 0.0000, 72, 62, 54
L -468.5548, 1826.0815, 0.0000, -441.6426, 1826.0815, 0.0000, 72, 62, 54
L -297.0317, 1826.0815, 0.0000, -253.8779, 1826.0815, 0.0000, 72, 62, 54
L -29.8498, 1826.0815, 0.0000, 1.3775, 1826.0815, 0.0000, 72, 62, 54
L 188.0789, 1826.0815, 0.0000, 207.5480, 1826.0815, 0.0000, 72, 62, 54
L 210.8529, 1826.0815, 0.0000, 253.4094, 1826.0815, 0.0000, 72, 62, 54
L 458.3501, 1826.0815, 0.0000, 497.3982, 1826.0815, 0.0000, 72, 62, 54
L 505.2534, 1826.0815, 0.0000, 522.3942, 1826.0815, 0.0000, 72, 62, 54
L 531.4916, 1826.0815, 0.0000, 573.2080, 1826.0815, 0.0000, 72, 62, 54
L 684.3726, 1826.0815, 0.0000, 732.6317, 1826.0815, 0.0000, 72, 62, 54
L 739.1309, 1826.0815, 0.0000, 770.1558, 1826.0815, 0.0000, 72, 62, 54
L 937.2225, 1826.0815, 0.0000, 960.5033, 1826.0815, 0.0000, 72, 62, 54
L 967.3989, 1826.0815, 0.0000, 1005.1180, 1826.0815, 0.0000, 72, 62, 54
L -147.4221, 1835.3098, 0.0000, -94.7989, 1835.3098, 0.0000, 72, 62, 54
L 1186.2073, 1477.2078, 0.0000, 1185.9191, 1494.9884, 0.0000, 72, 62, 54
L 1101.4051, 100.2056, 0.0000, 1102.0760, 108.6773, 0.0000, 72, 62, 54
L -441.3063, 631.5420, 0.0000, -442.2740, 641.3424, 0.0000, 72, 62, 54
L 1108.7123, 281.6655, 0.0000, 1107.7462, 290.2555, 0.0000, 72, 62, 54
L -510.3182, 800.5005, 0.0000, -509.5056, 808.7761, 0.0000, 72, 62, 54
L 497.4995, 1643.2144, 0.0000, 499.4359, 1654.4490, 0.0000, 72, 62, 54
L -483.7017, 1341.4748, 0.0000, -484.7900, 1350.0914, 0.0000, 72, 62, 54
L 18.7026, 1666.7723, 0.0000, 17.3257, 1678.0412, 0.0000, 72, 62, 54
L 1205.7178, 650.7779, 0.0000, 1204.9291, 662.0353, 0.0000, 72, 62, 54
L 494.3061, 1724.5661, 0.0000, 495.6605, 1733.8110, 0.0000, 72, 62, 54
L 584.3421, 1605.9985, 0.0000, 585.7051, 1623.5052, 0.0000, 72, 62, 54
L -515.2533, 124.0700, 0.0000, -515.6565, 136.3322, 0.0000, 72, 62, 54
L -505.6439, 723.4219, 0.0000, -507.4227, 733.2679, 0.0000, 72, 62, 54
L -502.5768, 564.0314, 0.0000, -503.7667, 575.9719, 0.0000, 72, 62, 54
L 1131.5020, 1293.1399, 0.0000, 1130.9953, 1307.7028, 0.0000, 72, 62, 54
L 798.1348, -240.0351, 0.0000, 797.4389, -229.0772, 0.0000, 72, 62, 54
L -429.3795, 569.8390, 0.0000, -427.3846, 588.2315, 0.0000, 72, 62, 54
L 664.8835, 1666.2045, 0.0000, 664.0033, 1677.1521, 0.0000, 72, 62, 54
L 1011.6607, 1618.6098, 0.0000, 1012.8009, 1637.0492, 0.0000, 72, 62, 54
L 337.8358, 1664.3754, 0.0000, 336.3413, 1677.2856, 0.0000, 72, 62, 54
L -591.0446, 1632.2299, 0.0000, -592.6750, 1642.1638, 0.0000, 72, 62, 54
L 289.6093, -258.7832, 0.0000, 289.3796, -247.3766, 0.0000, 72, 62, 54
L 1216.2325, 977.7267, 0.0000, 1217.5862, 991.8910, 0.0000, 72, 62, 54
L 388.8507, -272.3868, 0.0000, 389.2073, -257.7623, 0.0000, 72, 62, 54
L -566.1100, 113.2499, 0.0000, -565.4401, 122.2906, 0.0000, 72, 62, 54
L 713.3897, 1644.5704, 0.0000, 714.7742, 1656.4300, 0.0000, 72, 62, 54
L 729.1054, 1775.3165, 0.0000, 729.1101, 1785.9220, 0.0000, 72, 62, 54
L -117.6449, -171.5797, 0.0000, -118.5488, -154.4151, 0.0000, 72, 62, 54
L 384.9734, 1776.7883, 0.0000, 386.7944, 1790.6667, 0.0000, 72, 62, 54
L 108.0428, -277.4814, 0.0000, 108.1377, -260.0959, 0.0000, 72, 62, 54
L 653.8928, 1787.0845, 0.0000, 655.3154, 1801.0861, 0.0000, 72, 62, 54
L 1183.2779, 30.0793, 0.0000, 1183.1658, 40.7366, 0.0000, 72, 62, 54
L -491.5520, 384.4522, 0.0000, -490.1761, 395.0053, 0.0000, 72, 62, 54
L 40.7545, -195.5116, 0.0000, 40.3448, -180.3669, 0.0000, 72, 62, 54
L -412.0708, 1376.6328, 0.0000, -413.9076, 1395.0246, 0.0000, 72, 62, 54
L 1140.3362, 1646.9163, 0.0000, 1140.5761, 1663.5131, 0.0000, 72, 62, 54
L 196.1295, -82.6846, 0.0000, 197.1087, -72.8647, 0.0000, 72, 62, 54
L 734.0434, 1787.9270, 0.0000, 733.5912, 1804.5392, 0.0000, 72, 62, 54
L 959.7351, -61.7002, 0.0000, 959.8930, -42.9994, 0.0000, 72, 62, 54
L -552.2682, 521.0333, 0.0000, -551.9900, 534.1491, 0.0000, 72, 62, 54
L 986.5738, 1693.9913, 0.0000, 984.6693, 1712.0216, 0.0000, 72, 62, 54
L 1003.6802, -250.3259, 0.0000, 1005.2851, -232.5735, 0.0000, 72, 62, 54
L 587.6198, -51.1021, 0.0000, 587.2797, -40.7777, 0.0000, 72, 62, 54
L 141.7854, -268.2635, 0.0000, 140.3433, -255.1590, 0.0000, 72, 62, 54
L -440.9945, 201.2631, 0.0000, -442.4818, 215.6458, 0.0000, 72, 62, 54
L 1018.8844, 1082.9411, 0.0000, 1017.3825, 1091.8812, 0.0000, 72, 62, 54
L 1202.5972, 690.6835, 0.0000, 1204.4507, 704.2444, 0.0000, 72, 62, 54
L -394.7203, 698.8717, 0.0000, -393.2783, 714.6490, 0.0000, 72, 62, 54
L 1075.0276, 1556.2507, 0.0000, 1073.0281, 1564.7980, 0.0000, 72, 62, 54
L 1096.2627, 1504.6875, 0.0000, 1098.0550, 1520.7592, 0.0000, 72, 62, 54
L 1201.9466, 1673.3791, 0.0000, 1202.5404, 1683.4868, 0.0000, 72, 62, 54
L 1211.4544, 755.0667, 0.0000, 1212.6789, 764.9544, 0.0000, 72, 62, 54
L 1047.2058, 1793.1028, 0.0000, 1047.6443, 1805.5243, 0.0000, 72, 62, 54
L 1037.4246, 441.2348, 0.0000, 1038.9281, 451.6022, 0.0000, 72, 62, 54
L 1101.7571, 874.5791, 0.0000, 1100.0948, 886.5206, 0.0000, 72, 62, 54
L 847.2465, 1676.8474, 0.0000, 847.1978, 1688.5875, 0.0000, 72, 62, 54
L 1125.5668, 1100.3133, 0.0000, 1126.1959, 1109.6054, 0.0000, 72, 62, 54
L 313.8400, -255.7874, 0.0000, 314.5945, -238.5198, 0.0000, 72, 62, 54
L 65.3844, 1639.4993, 0.0000, 64.7436, 1655.1316, 0.0000, 72, 62, 54
L 642.6426, 1726.1368, 0.0000, 644.5203, 1739.4641, 0.0000, 72, 62, 54
L -496.6619, 333.2011, 0.0000, -497.8803, 349.3052, 0.0000, 72, 62, 54
L -590.9993, 1354.5839, 0.0000, -590.4357, 1373.2516, 0.0000, 72, 62, 54
L 1088.9781, 657.8706, 0.0000, 1090.4377, 674.3490, 0.0000, 72, 62, 54
L -467.8222, 1385.8401, 0.0000, -466.2769, 1403.1613, 0.0000, 72, 62, 54
L 1057.5160, 887.5735, 0.0000, 1057.3921, 903.3488, 0.0000, 72, 62, 54
L -408.6833, 762.4402, 0.0000, -408.0941, 780.9105, 0.0000, 72, 62, 54
L 351.5132, -241.1036, 0.0000, 352.7453, -228.0723, 0.0000, 72, 62, 54
L -249.6748, 1713.7511, 0.0000, -247.7466, 1721.9735, 0.0000, 72, 62, 54
L 979.5234, 1704.4636, 0.0000, 981.0099, 1714.3010, 0.0000, 72, 62, 54
L 654.5314, 1672.2460, 0.0000, 656.3065, 1681.8266, 0.0000, 72, 62, 54
L -391.9789, 1796.5387, 0.0000, -391.1509, 1811.2201, 0.0000, 72, 62, 54
L -114.9456, 1717.5462, 0.0000, -115.8003, 1725.8550, 0.0000, 72, 62, 54
L -271.9353, 1707.0112, 0.0000, -271.3883, 1723.3227, 0.0000, 72, 62, 54
L 1205.3249, 1528.9098, 0.0000, 1205.3000, 1543.5182, 0.0000, 72, 62, 54
L 1109.5224, 1794.1824, 0.0000, 1110.1331, 1805.3009, 0.0000, 72, 62, 54
L -418.5560, -246.6691, 0.0000, -418.7851, -229.2483, 0.0000, 72, 62, 54
L 1130.1194, 128.7025, 0.0000, 1128.8733, 136.7671, 0.0000, 72, 62, 54
L -466.4802, -237.4616, 0.0000, -465.9031, -221.0565, 0.0000, 72, 62, 54
L 273.6467, 1720.7167, 0.0000, 274.5792, 1731.2530, 0.0000, 72, 62, 54
L -519.0143, 404.0981, 0.0000, -518.5745, 416.6133, 0.0000, 72, 62, 54
L 1007.7575, -234.0205, 0.0000, 1009.4829, -221.2182, 0.0000, 72, 62, 54
L -465.3208, 122.8364, 0.0000, -466.3672, 133.9184, 0.0000, 72, 62, 54
L -419.4784, 552.8167, 0.0000, -417.7628, 564.2234, 0.0000, 72, 62, 54
L -229.5680, 1777.9073, 0.0000, -229.7494, 1796.6710, 0.0000, 72, 62, 54
L -29.2503, 1706.5540, 0.0000, -30.7887, 1721.6412, 0.0000, 72, 62, 54
L 1004.7361, 239.4406, 0.0000, 1003.4020, 250.7304, 0.0000, 72, 62, 54
L 417.0329, -245.1102, 0.0000, 417.9479, -233.5731, 0.0000, 72, 62, 54
L 1026.5987, 974.0956, 0.0000, 1025.6585, 986.2692, 0.0000, 72, 62, 54
L 828.0190, -156.9728, 0.0000, 827.9626, -147.3193, 0.0000, 72, 62, 54
L 886.3623, 1642.8842, 0.0000, 887.7768, 1652.0025, 0.0000, 72, 62, 54
L -560.1259, 845.7132, 0.0000, -559.8564, 862.9040, 0.0000, 72, 62, 54
L 885.4600, 1649.7869, 0.0000, 887.0713, 1668.1698, 0.0000, 72, 62, 54
L 1058.6463, 177.1737, 0.0000, 1059.1427, 194.8064, 0.0000, 72, 62, 54
L -285.5548, 1667.6924, 0.0000, -287.4747, 1676.2430, 0.0000, 72, 62, 54
L 360.1315, 1772.2898, 0.0000, 359.2839, 1782.4217, 0.0000, 72, 62, 54
