P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L -288.3082, -1274.8806, 0.0000, -292.5082, -1265.8806, 0.0000, 74, 100, 62
L -292.5082, -1265.8806, 0.0000, -296.7082, -1264.0806, 0.0000, 74, 100, 62
L -296.7082, -1264.0806, 0.0000, -288.3082, -1264.0806, 0.0000, 74, 100, 62
L -305.1232, -1286.2806, 0.0000, -307.5082, -1279.0806, 0.0000, 74, 100, 62
L -291.8932, -1286.2806, 0.0000, -289.5082, -1279.0806, 0.0000, 74, 100, 62
L -367.8073, -520.8729, 0.0000, -368.5633, -534.0729, 0.0000, 74, 100, 62
L -368.5633, -534.0729, 0.0000, -354.4513, -534.0729, 0.0000, 74, 100, 62
L -354.4513, -534.0729, 0.0000, -355.2073, -520.8729, 0.0000, 74, 100, 62
L -355.2073, -520.8729, 0.0000, -367.8073, -520.8729, 0.0000, 74, 100, 62
L -368.7073, -537.6729, 0.0000, -368.1073, -541.8729, 0.0000, 74, 100, 62
L -368.1073, -541.8729, 0.0000, -361.5073, -543.6729, 0.0000, 74, 100, 62
L -361.5073, -543.6729, 0.0000, -354.9073, -541.8729, 0.0000, 74, 100, 62
L -354.9073, -541.8729, 0.0000, -354.3073, -537.6729, 0.0000, 74, 100, 62
L -368.7073, -537.6729, 0.0000, -354.3073, -537.6729, 0.0000, 74, 100, 62
L -363.6073, -543.9729, 0.0000, -364.1345, -542.7002, 0.0000, 74, 100, 62
L -364.1345, -542.7002, 0.0000, -365.4073, -542.1729, 0.0000, 74, 100, 62
L -365.4073, -542.1729, 0.0000, -366.6801, -542.7002, 0.0000, 74, 100, 62
L -366.6801, -542.7002, 0.0000, -367.2073, -543.9729, 0.0000, 74, 100, 62
L -367.2073, -543.9729, 0.0000, -366.6801, -545.2457, 0.0000, 74, 100, 62
L -366.6801, -545.2457, 0.0000, -365.4073, -545.7729, 0.0000, 74, 100, 62
L -365.4073, -545.7729, 0.0000, -364.1345, -545.2457, 0.0000, 74, 100, 62
L -364.1345, -545.2457, 0.0000, -363.6073, -543.9729, 0.0000, 74, 100, 62
L -355.8073, -543.9729, 0.0000, -356.3345, -542.7002, 0.0000, 74, 100, 62
L -356.3345, -542.7002, 0.0000, -357.6073, -542.1729, 0.0000, 74, 100, 62
L -357.6073, -542.1729, 0.0000, -358.8801, -542.7002, 0.0000, 74, 100, 62
L -358.8801, -542.7002, 0.0000, -359.4073, -543.9729, 0.0000, 74, 100, 62
L -359.4073, -543.9729, 0.0000, -358.8801, -545.2457, 0.0000, 74, 100, 62
L -358.8801, -545.2457, 0.0000, -357.6073, -545.7729, 0.0000, 74, 100, 62
L -357.6073, -545.7729, 0.0000, -356.3345, -545.2457, 0.0000, 74, 100, 62
L -356.3345, -545.2457, 0.0000, -355.8073, -543.9729, 0.0000, 74, 100, 62
L -365.2873, -520.8729, 0.0000, -371.7073, -520.2729, 0.0000, 74, 100, 62
L -371.7073, -520.2729, 0.0000, -367.5073, -511.2729, 0.0000, 74, 100, 62
L -367.5073, -511.2729, 0.0000, -363.3073, -509.4729, 0.0000, 74, 100, 62
L -363.3073, -509.4729, 0.0000, -371.7073, -509.4729, 0.0000, 74, 100, 62
L -357.7273, -520.8729, 0.0000, -351.3073, -520.2729, 0.0000, 74, 100, 62
L -351.3073, -520.2729, 0.0000, -355.5073, -511.2729, 0.0000, 74, 100, 62
L -355.5073, -511.2729, 0.0000, -359.7073, -509.4729, 0.0000, 74, 100, 62
L -359.7073, -509.4729, 0.0000, -351.3073, -509.4729, 0.0000, 74, 100, 62
L -368.1223, -531.6729, 0.0000, -370.5073, -524.4729, 0.0000, 74, 100, 62
L -354.8923, -531.6729, 0.0000, -352.5073, -524.4729, 0.0000, 74, 100, 62
L -299.7097, -1390.6167, 0.0000, -300.4657, -1403.8167, 0.0000, 74, 100, 62
L -300.4657, -1403.8167, 0.0000, -286.3537, -1403.8167, 0.0000, 74, 100, 62
L -286.3537, -1403.8167, 0.0000, -287.1097, -1390.6167, 0.0000, 74, 100, 62
L -287.1097, -1390.6167, 0.0000, -299.7097, -1390.6167, 0.0000, 74, 100, 62
L -300.6097, -1407.4167, 0.0000, -300.0097, -1411.6167, 0.0000, 74, 100, 62
L -300.0097, -1411.6167, 0.0000, -293.4097, -1413.4167, 0.0000, 74, 100, 62
L -293.4097, -1413.4167, 0.0000, -286.8097, -1411.6167, 0.0000, 74, 100, 62
L -286.8097, -1411.6167, 0.0000, -286.2097, -1407.4167, 0.0000, 74, 100, 62
L -300.6097, -1407.4167, 0.0000, -286.2097, -1407.4167, 0.0000, 74, 100, 62
L -295.5097, -1413.7167, 0.0000, -296.0369, -1412.4439, 0.0000, 74, 100, 62
L -296.0369, -1412.4439, 0.0000, -297.3097, -1411.9167, 0.0000, 74, 100, 62
L -297.3097, -1411.9167, 0.0000, -298.5825, -1412.4439, 0.0000, 74, 100, 62
L -298.5825, -1412.4439, 0.0000, -299.1097, -1413.7167, 0.0000, 74, 100, 62
L -299.1097, -1413.7167, 0.0000, -298.5825, -1414.9895, 0.0000, 74, 100, 62
L -298.5825, -1414.9895, 0.0000, -297.3097, -1415.5167, 0.0000, 74, 100, 62
L -297.3097, -1415.5167, 0.0000, -296.0369, -1414.9895, 0.0000, 74, 100, 62
L -296.0369, -1414.9895, 0.0000, -295.5097, -1413.7167, 0.0000, 74, 100, 62
L -287.7097, -1413.7167, 0.0000, -288.2369, -1412.4439, 0.0000, 74, 100, 62
L -288.2369, -1412.4439, 0.0000, -289.5097, -1411.9167, 0.0000, 74, 100, 62
L -289.5097, -1411.9167, 0.0000, -290.7825, -1412.4439, 0.0000, 74, 100, 62
L -290.7825, -1412.4439, 0.0000, -291.3097, -1413.7167, 0.0000, 74, 100, 62
L -291.3097, -1413.7167, 0.0000, -290.7825, -1414.9895, 0.0000, 74, 100, 62
L -290.7825, -1414.9895, 0.0000, -289.5097, -1415.5167, 0.0000, 74, 100, 62
L -289.5097, -1415.5167, 0.0000, -288.2369, -1414.9895, 0.0000, 74, 100, 62
L -288.2369, -1414.9895, 0.0000, -287.7097, -1413.7167, 0.0000, 74, 100, 62
L -297.1897, -1390.6167, 0.0000, -303.6097, -1390.0167, 0.0000, 74, 100, 62
L -303.6097, -1390.0167, 0.0000, -299.4097, -1381.0167, 0.0000, 74, 100, 62
L -299.4097, -1381.0167, 0.0000, -295.2097, -1379.2167, 0.0000, 74, 100, 62
L -295.2097, -1379.2167, 0.0000, -303.6097, -1379.2167, 0.0000, 74, 100, 62
L -289.6297, -1390.6167, 0.0000, -283.2097, -1390.0167, 0.0000, 74, 100, 62
L -283.2097, -1390.0167, 0.0000, -287.4097, -1381.0167, 0.0000, 74, 100, 62
L -287.4097, -1381.0167, 0.0000, -291.6097, -1379.2167, 0.0000, 74, 100, 62
L -291.6097, -1379.2167, 0.0000, -283.2097, -1379.2167, 0.0000, 74, 100, 62
L -300.0247, -1401.4167, 0.0000, -302.4097, -1394.2167, 0.0000, 74, 100, 62
L -286.7947, -1401.4167, 0.0000, -284.4097, -1394.2167, 0.0000, 74, 100, 62
L 72.8078, -1109.1221, 0.0000, 72.0518, -1122.3221, 0.0000, 74, 100, 62
L 72.0518, -1122.3221, 0.0000, 86.1638, -1122.3221, 0.0000, 74, 100, 62
L 86.1638, -1122.3221, 0.0000, 85.4078, -1109.1221, 0.0000, 74, 100, 62
L 85.4078, -1109.1221, 0.0000, 72.8078, -1109.1221, 0.0000, 74, 100, 62
L 71.9078, -1125.9221, 0.0000, 72.5078, -1130.1221, 0.0000, 74, 100, 62
L 72.5078, -1130.1221, 0.0000, 79.1078, -1131.9221, 0.0000, 74, 100, 62
L 79.1078, -1131.9221, 0.0000, 85.7078, -1130.1221, 0.0000, 74, 100, 62
L 85.7078, -1130.1221, 0.0000, 86.3078, -1125.9221, 0.0000, 74, 100, 62
L 71.9078, -1125.9221, 0.0000, 86.3078, -1125.9221, 0.0000, 74, 100, 62
L 77.0078, -1132.2221, 0.0000, 76.4806, -1130.9493, 0.0000, 74, 100, 62
L 76.4806, -1130.9493, 0.0000, 75.2078, -1130.4221, 0.0000, 74, 100, 62
L 75.2078, -1130.4221, 0.0000, 73.9351, -1130.9493, 0.0000, 74, 100, 62
L 73.9351, -1130.9493, 0.0000, 73.4078, -1132.2221, 0.0000, 74, 100, 62
L 73.4078, -1132.2221, 0.0000, 73.9351, -1133.4949, 0.0000, 74, 100, 62
L 73.9351, -1133.4949, 0.0000, 75.2078, -1134.0221, 0.0000, 74, 100, 62
L 75.2078, -1134.0221, 0.0000, 76.4806, -1133.4949, 0.0000, 74, 100, 62
L 76.4806, -1133.4949, 0.0000, 77.0078, -1132.2221, 0.0000, 74, 100, 62
L 84.8078, -1132.2221, 0.0000, 84.2806, -1130.9493, 0.0000, 74, 100, 62
L 84.2806, -1130.9493, 0.0000, 83.0078, -1130.4221, 0.0000, 74, 100, 62
L 83.0078, -1130.4221, 0.0000, 81.7351, -1130.9493, 0.0000, 74, 100, 62
L 81.7351, -1130.9493, 0.0000, 81.2078, -1132.2221, 0.0000, 74, 100, 62
L 81.2078, -1132.2221, 0.0000, 81.7351, -1133.4949, 0.0000, 74, 100, 62
L 81.7351, -1133.4949, 0.0000, 83.0078, -1134.0221, 0.0000, 74, 100, 62
L 83.0078, -1134.0221, 0.0000, 84.2806, -1133.4949, 0.0000, 74, 100, 62
L 84.2806, -1133.4949, 0.0000, 84.8078, -1132.2221, 0.0000, 74, 100, 62
L 75.3278, -1109.1221, 0.0000, 68.9078, -1108.5221, 0.0000, 74, 100, 62
L 68.9078, -1108.5221, 0.0000, 73.1078, -1099.5221, 0.0000, 74, 100, 62
L 73.1078, -1099.5221, 0.0000, 77.3078, -1097.7221, 0.0000, 74, 100, 62
L 77.3078, -1097.7221, 0.0000, 68.9078, -1097.7221, 0.0000, 74, 100, 62
L 82.8878, -1109.1221, 0.0000, 89.3078, -1108.5221, 0.0000, 74, 100, 62
L 89.3078, -1108.5221, 0.0000, 85.1078, -1099.5221, 0.0000, 74, 100, 62
L 85.1078, -1099.5221, 0.0000, 80.9078, -1097.7221, 0.0000, 74, 100, 62
L 80.9078, -1097.7221, 0.0000, 89.3078, -1097.7221, 0.0000, 74, 100, 62
L 72.4928, -1119.9221, 0.0000, 70.1078, -1112.7221, 0.0000, 74, 100, 62
L 85.7228, -1119.9221, 0.0000, 88.1078, -1112.7221, 0.0000, 74, 100, 62
L 162.1477, -660.6779, 0.0000, 161.3917, -673.8779, 0.0000, 74, 100, 62
L 161.3917, -673.8779, 0.0000, 175.5037, -673.8779, 0.0000, 74, 100, 62
L 175.5037, -673.8779, 0.0000, 174.7477, -660.6779, 0.0000, 74, 100, 62
L 174.7477, -660.6779, 0.0000, 162.1477, -660.6779, 0.0000, 74, 100, 62
L 161.2477, -677.4779, 0.0000, 161.8477, -681.6779, 0.0000, 74, 100, 62
L 161.8477, -681.6779, 0.0000, 168.4477, -683.4779, 0.0000, 74, 100, 62
L 168.4477, -683.4779, 0.0000, 175.0477, -681.6779, 0.0000, 74, 100, 62
L 175.0477, -681.6779, 0.0000, 175.6477, -677.4779, 0.0000, 74, 100, 62
L 161.2477, -677.4779, 0.0000, 175.6477, -677.4779, 0.0000, 74, 100, 62
L 166.3477, -683.7779, 0.0000, 165.8205, -682.5051, 0.0000, 74, 100, 62
L 165.8205, -682.5051, 0.0000, 164.5477, -681.9779, 0.0000, 74, 100, 62
L 164.5477, -681.9779, 0.0000, 163.2749, -682.5051, 0.0000, 74, 100, 62
L 163.2749, -682.5051, 0.0000, 162.7477, -683.7779, 0.0000, 74, 100, 62
L 162.7477, -683.7779, 0.0000, 163.2749, -685.0507, 0.0000, 74, 100, 62
L 163.2749, -685.0507, 0.0000, 164.5477, -685.5779, 0.0000, 74, 100, 62
L 164.5477, -685.5779, 0.0000, 165.8205, -685.0507, 0.0000, 74, 100, 62
L 165.8205, -685.0507, 0.0000, 166.3477, -683.7779, 0.0000, 74, 100, 62
L 174.1477, -683.7779, 0.0000, 173.6205, -682.5051, 0.0000, 74, 100, 62
L 173.6205, -682.5051, 0.0000, 172.3477, -681.9779, 0.0000, 74, 100, 62
L 172.3477, -681.9779, 0.0000, 171.0749, -682.5051, 0.0000, 74, 100, 62
L 171.0749, -682.5051, 0.0000, 170.5477, -683.7779, 0.0000, 74, 100, 62
L 170.5477, -683.7779, 0.0000, 171.0749, -685.0507, 0.0000, 74, 100, 62
L 171.0749, -685.0507, 0.0000, 172.3477, -685.5779, 0.0000, 74, 100, 62
L 172.3477, -685.5779, 0.0000, 173.6205, -685.0507, 0.0000, 74, 100, 62
L 173.6205, -685.0507, 0.0000, 174.1477, -683.7779, 0.0000, 74, 100, 62
L 164.6677, -660.6779, 0.0000, 158.2477, -660.0779, 0.0000, 74, 100, 62
L 158.2477, -660.0779, 0.0000, 162.4477, -651.0779, 0.0000, 74, 100, 62
L 162.4477, -651.0779, 0.0000, 166.6477, -649.2779, 0.0000, 74, 100, 62
L 166.6477, -649.2779, 0.0000, 158.2477, -649.2779, 0.0000, 74, 100, 62
L 172.2277, -660.6779, 0.0000, 178.6477, -660.0779, 0.0000, 74, 100, 62
L 178.6477, -660.0779, 0.0000, 174.4477, -651.0779, 0.0000, 74, 100, 62
L 174.4477, -651.0779, 0.0000, 170.2477, -649.2779, 0.0000, 74, 100, 62
L 170.2477, -649.2779, 0.0000, 178.6477, -649.2779, 0.0000, 74, 100, 62
L 161.8327, -671.4779, 0.0000, 159.4477, -664.2779, 0.0000, 74, 100, 62
L 175.0627, -671.4779, 0.0000, 177.4477, -664.2779, 0.0000, 74, 100, 62
L -41.4796, -1259.0561, 0.0000, -42.2356, -1272.2561, 0.0000, 74, 100, 62
L -42.2356, -1272.2561, 0.0000, -28.1236, -1272.2561, 0.0000, 74, 100, 62
L -28.1236, -1272.2561, 0.0000, -28.8796, -1259.0561, 0.0000, 74, 100, 62
L -28.8796, -1259.0561, 0.0000, -41.4796, -1259.0561, 0.0000, 74, 100, 62
L -42.3796, -1275.8561, 0.0000, -41.7796, -1280.0561, 0.0000, 74, 100, 62
L -41.7796, -1280.0561, 0.0000, -35.1796, -1281.8561, 0.0000, 74, 100, 62
L -35.1796, -1281.8561, 0.0000, -28.5796, -1280.0561, 0.0000, 74, 100, 62
L -28.5796, -1280.0561, 0.0000, -27.9796, -1275.8561, 0.0000, 74, 100, 62
L -42.3796, -1275.8561, 0.0000, -27.9796, -1275.8561, 0.0000, 74, 100, 62
L -37.2796, -1282.1561, 0.0000, -37.8068, -1280.8833, 0.0000, 74, 100, 62
L -37.8068, -1280.8833, 0.0000, -39.0796, -1280.3561, 0.0000, 74, 100, 62
L -39.0796, -1280.3561, 0.0000, -40.3524, -1280.8833, 0.0000, 74, 100, 62
L -40.3524, -1280.8833, 0.0000, -40.8796, -1282.1561, 0.0000, 74, 100, 62
L -40.8796, -1282.1561, 0.0000, -40.3524, -1283.4289, 0.0000, 74, 100, 62
L -40.3524, -1283.4289, 0.0000, -39.0796, -1283.9561, 0.0000, 74, 100, 62
L -39.0796, -1283.9561, 0.0000, -37.8068, -1283.4289, 0.0000, 74, 100, 62
L -37.8068, -1283.4289, 0.0000, -37.2796, -1282.1561, 0.0000, 74, 100, 62
L -29.4796, -1282.1561, 0.0000, -30.0068, -1280.8833, 0.0000, 74, 100, 62
L -30.0068, -1280.8833, 0.0000, -31.2796, -1280.3561, 0.0000, 74, 100, 62
L -31.2796, -1280.3561, 0.0000, -32.5524, -1280.8833, 0.0000, 74, 100, 62
L -32.5524, -1280.8833, 0.0000, -33.0796, -1282.1561, 0.0000, 74, 100, 62
L -33.0796, -1282.1561, 0.0000, -32.5524, -1283.4289, 0.0000, 74, 100, 62
L -32.5524, -1283.4289, 0.0000, -31.2796, -1283.9561, 0.0000, 74, 100, 62
L -31.2796, -1283.9561, 0.0000, -30.0068, -1283.4289, 0.0000, 74, 100, 62
L -30.0068, -1283.4289, 0.0000, -29.4796, -1282.1561, 0.0000, 74, 100, 62
L -38.9596, -1259.0561, 0.0000, -45.3796, -1258.4561, 0.0000, 74, 100, 62
L -45.3796, -1258.4561, 0.0000, -41.1796, -1249.4561, 0.0000, 74, 100, 62
L -41.1796, -1249.4561, 0.0000, -36.9796, -1247.6561, 0.0000, 74, 100, 62
L -36.9796, -1247.6561, 0.0000, -45.3796, -1247.6561, 0.0000, 74, 100, 62
L -31.3996, -1259.0561, 0.0000, -24.9796, -1258.4561, 0.0000, 74, 100, 62
L -24.9796, -1258.4561, 0.0000, -29.1796, -1249.4561, 0.0000, 74, 100, 62
L -29.1796, -1249.4561, 0.0000, -33.3796, -1247.6561, 0.0000, 74, 100, 62
L -33.3796, -1247.6561, 0.0000, -24.9796, -1247.6561, 0.0000, 74, 100, 62
L -41.7946, -1269.8561, 0.0000, -44.1796, -1262.6561, 0.0000, 74, 100, 62
L -28.5646, -1269.8561, 0.0000, -26.1796, -1262.6561, 0.0000, 74, 100, 62
L -51.1201, -528.2512, 0.0000, -52.2624, -525.0692, 0.0000, 108, 104, 96
L -52.2624, -525.0692, 0.0000, -55.0201, -523.7512, 0.0000, 108, 104, 96
L -55.0201, -523.7512, 0.0000, -57.7778, -525.0692, 0.0000, 108, 104, 96
L -57.7778, -525.0692, 0.0000, -58.9201, -528.2512, 0.0000, 108, 104, 96
L -58.9201, -528.2512, 0.0000, -57.7778, -531.4331, 0.0000, 108, 104, 96
L -57.7778, -531.4331, 0.0000, -55.0201, -532.7512, 0.0000, 108, 104, 96
L -55.0201, -532.7512, 0.0000, -52.2624, -531.4331, 0.0000, 108, 104, 96
L -52.2624, -531.4331, 0.0000, -51.1201, -528.2512, 0.0000, 108, 104, 96
L -55.0201, -523.7512, 0.0000, -55.0201, -511.4512, 0.0000, 108, 104, 96
L -58.9201, -521.6512, 0.0000, -51.1201, -521.6512, 0.0000, 108, 104, 96
L -58.9201, -518.3512, 0.0000, -51.1201, -518.3512, 0.0000, 108, 104, 96
L -58.9201, -515.0512, 0.0000, -51.1201, -515.0512, 0.0000, 108, 104, 96
L -59.5201, -522.2512, 0.0000, -64.0201, -515.0512, 0.0000, 108, 104, 96
L -64.0201, -515.0512, 0.0000, -62.2201, -507.8512, 0.0000, 108, 104, 96
L -50.5201, -522.2512, 0.0000, -45.4201, -516.8512, 0.0000, 108, 104, 96
L -45.4201, -516.8512, 0.0000, -43.0201, -519.8512, 0.0000, 108, 104, 96
L -58.6201, -511.4512, 0.0000, -51.4201, -511.4512, 0.0000, 108, 104, 96
L -57.4201, -511.4512, 0.0000, -61.0201, -503.0512, 0.0000, 108, 104, 96
L -61.0201, -503.0512, 0.0000, -59.2201, -494.6512, 0.0000, 108, 104, 96
L -52.6201, -511.4512, 0.0000, -49.6201, -503.6512, 0.0000, 108, 104, 96
L -49.6201, -503.6512, 0.0000, -46.0201, -495.8512, 0.0000, 108, 104, 96
L -156.3050, -1187.4786, 0.0000, -157.4473, -1184.2967, 0.0000, 108, 104, 96
L -157.4473, -1184.2967, 0.0000, -160.2050, -1182.9786, 0.0000, 108, 104, 96
L -160.2050, -1182.9786, 0.0000, -162.9627, -1184.2967, 0.0000, 108, 104, 96
L -162.9627, -1184.2967, 0.0000, -164.1050, -1187.4786, 0.0000, 108, 104, 96
L -164.1050, -1187.4786, 0.0000, -162.9627, -1190.6606, 0.0000, 108, 104, 96
L -162.9627, -1190.6606, 0.0000, -160.2050, -1191.9786, 0.0000, 108, 104, 96
L -160.2050, -1191.9786, 0.0000, -157.4473, -1190.6606, 0.0000, 108, 104, 96
L -157.4473, -1190.6606, 0.0000, -156.3050, -1187.4786, 0.0000, 108, 104, 96
L -160.2050, -1182.9786, 0.0000, -160.2050, -1170.6786, 0.0000, 108, 104, 96
L -164.1050, -1180.8786, 0.0000, -156.3050, -1180.8786, 0.0000, 108, 104, 96
L -164.1050, -1177.5786, 0.0000, -156.3050, -1177.5786, 0.0000, 108, 104, 96
L -164.1050, -1174.2786, 0.0000, -156.3050, -1174.2786, 0.0000, 108, 104, 96
L -164.7050, -1181.4786, 0.0000, -169.2050, -1174.2786, 0.0000, 108, 104, 96
L -169.2050, -1174.2786, 0.0000, -167.4050, -1167.0786, 0.0000, 108, 104, 96
L -155.7050, -1181.4786, 0.0000, -150.6050, -1176.0786, 0.0000, 108, 104, 96
L -150.6050, -1176.0786, 0.0000, -148.2050, -1179.0786, 0.0000, 108, 104, 96
L -163.8050, -1170.6786, 0.0000, -156.6050, -1170.6786, 0.0000, 108, 104, 96
L -162.6050, -1170.6786, 0.0000, -166.2050, -1162.2786, 0.0000, 108, 104, 96
L -166.2050, -1162.2786, 0.0000, -164.4050, -1153.8786, 0.0000, 108, 104, 96
L -157.8050, -1170.6786, 0.0000, -154.8050, -1162.8786, 0.0000, 108, 104, 96
L -154.8050, -1162.8786, 0.0000, -151.2050, -1155.0786, 0.0000, 108, 104, 96
L 630.6688, -1332.9606, 0.0000, 629.5265, -1329.7786, 0.0000, 108, 104, 96
L 629.5265, -1329.7786, 0.0000, 626.7688, -1328.4606, 0.0000, 108, 104, 96
L 626.7688, -1328.4606, 0.0000, 624.0110, -1329.7786, 0.0000, 108, 104, 96
L 624.0110, -1329.7786, 0.0000, 622.8688, -1332.9606, 0.0000, 108, 104, 96
L 622.8688, -1332.9606, 0.0000, 624.0110, -1336.1426, 0.0000, 108, 104, 96
L 624.0110, -1336.1426, 0.0000, 626.7688, -1337.4606, 0.0000, 108, 104, 96
L 626.7688, -1337.4606, 0.0000, 629.5265, -1336.1426, 0.0000, 108, 104, 96
L 629.5265, -1336.1426, 0.0000, 630.6688, -1332.9606, 0.0000, 108, 104, 96
L 626.7688, -1328.4606, 0.0000, 626.7688, -1316.1606, 0.0000, 108, 104, 96
L 622.8688, -1326.3606, 0.0000, 630.6688, -1326.3606, 0.0000, 108, 104, 96
L 622.8688, -1323.0606, 0.0000, 630.6688, -1323.0606, 0.0000, 108, 104, 96
L 622.8688, -1319.7606, 0.0000, 630.6688, -1319.7606, 0.0000, 108, 104, 96
L 622.2688, -1326.9606, 0.0000, 617.7688, -1319.7606, 0.0000, 108, 104, 96
L 617.7688, -1319.7606, 0.0000, 619.5688, -1312.5606, 0.0000, 108, 104, 96
L 631.2688, -1326.9606, 0.0000, 636.3688, -1321.5606, 0.0000, 108, 104, 96
L 636.3688, -1321.5606, 0.0000, 638.7688, -1324.5606, 0.0000, 108, 104, 96
L 623.1688, -1316.1606, 0.0000, 630.3688, -1316.1606, 0.0000, 108, 104, 96
L 624.3688, -1316.1606, 0.0000, 620.7688, -1307.7606, 0.0000, 108, 104, 96
L 620.7688, -1307.7606, 0.0000, 622.5688, -1299.3606, 0.0000, 108, 104, 96
L 629.1688, -1316.1606, 0.0000, 632.1688, -1308.3606, 0.0000, 108, 104, 96
L 632.1688, -1308.3606, 0.0000, 635.7688, -1300.5606, 0.0000, 108, 104, 96
L 763.2068, -441.9989, 0.0000, 762.0645, -438.8169, 0.0000, 108, 104, 96
L 762.0645, -438.8169, 0.0000, 759.3068, -437.4989, 0.0000, 108, 104, 96
L 759.3068, -437.4989, 0.0000, 756.5491, -438.8169, 0.0000, 108, 104, 96
L 756.5491, -438.8169, 0.0000, 755.4068, -441.9989, 0.0000, 108, 104, 96
L 755.4068, -441.9989, 0.0000, 756.5491, -445.1808, 0.0000, 108, 104, 96
L 756.5491, -445.1808, 0.0000, 759.3068, -446.4989, 0.0000, 108, 104, 96
L 759.3068, -446.4989, 0.0000, 762.0645, -445.1808, 0.0000, 108, 104, 96
L 762.0645, -445.1808, 0.0000, 763.2068, -441.9989, 0.0000, 108, 104, 96
L 759.3068, -437.4989, 0.0000, 759.3068, -425.1989, 0.0000, 108, 104, 96
L 755.4068, -435.3989, 0.0000, 763.2068, -435.3989, 0.0000, 108, 104, 96
L 755.4068, -432.0989, 0.0000, 763.2068, -432.0989, 0.0000, 108, 104, 96
L 755.4068, -428.7989, 0.0000, 763.2068, -428.7989, 0.0000, 108, 104, 96
L 754.8068, -435.9989, 0.0000, 750.3068, -428.7989, 0.0000, 108, 104, 96
L 750.3068, -428.7989, 0.0000, 752.1068, -421.5989, 0.0000, 108, 104, 96
L 763.8068, -435.9989, 0.0000, 768.9068, -430.5989, 0.0000, 108, 104, 96
L 768.9068, -430.5989, 0.0000, 771.3068, -433.5989, 0.0000, 108, 104, 96
L 755.7068, -425.1989, 0.0000, 762.9068, -425.1989, 0.0000, 108, 104, 96
L 756.9068, -425.1989, 0.0000, 753.3068, -416.7989, 0.0000, 108, 104, 96
L 753.3068, -416.7989, 0.0000, 755.1068, -408.3989, 0.0000, 108, 104, 96
L 761.7068, -425.1989, 0.0000, 764.7068, -417.3989, 0.0000, 108, 104, 96
L 764.7068, -417.3989, 0.0000, 768.3068, -409.5989, 0.0000, 108, 104, 96
L 939.6884, -370.9286, 0.0000, 938.5462, -367.7466, 0.0000, 108, 104, 96
L 938.5462, -367.7466, 0.0000, 935.7884, -366.4286, 0.0000, 108, 104, 96
L 935.7884, -366.4286, 0.0000, 933.0307, -367.7466, 0.0000, 108, 104, 96
L 933.0307, -367.7466, 0.0000, 931.8884, -370.9286, 0.0000, 108, 104, 96
L 931.8884, -370.9286, 0.0000, 933.0307, -374.1106, 0.0000, 108, 104, 96
L 933.0307, -374.1106, 0.0000, 935.7884, -375.4286, 0.0000, 108, 104, 96
L 935.7884, -375.4286, 0.0000, 938.5462, -374.1106, 0.0000, 108, 104, 96
L 938.5462, -374.1106, 0.0000, 939.6884, -370.9286, 0.0000, 108, 104, 96
L 935.7884, -366.4286, 0.0000, 935.7884, -354.1286, 0.0000, 108, 104, 96
L 931.8884, -364.3286, 0.0000, 939.6884, -364.3286, 0.0000, 108, 104, 96
L 931.8884, -361.0286, 0.0000, 939.6884, -361.0286, 0.0000, 108, 104, 96
L 931.8884, -357.7286, 0.0000, 939.6884, -357.7286, 0.0000, 108, 104, 96
L 931.2884, -364.9286, 0.0000, 926.7884, -357.7286, 0.0000, 108, 104, 96
L 926.7884, -357.7286, 0.0000, 928.5884, -350.5286, 0.0000, 108, 104, 96
L 940.2884, -364.9286, 0.0000, 945.3884, -359.5286, 0.0000, 108, 104, 96
L 945.3884, -359.5286, 0.0000, 947.7884, -362.5286, 0.0000, 108, 104, 96
L 932.1884, -354.1286, 0.0000, 939.3884, -354.1286, 0.0000, 108, 104, 96
L 933.3884, -354.1286, 0.0000, 929.7884, -345.7286, 0.0000, 108, 104, 96
L 929.7884, -345.7286, 0.0000, 931.5884, -337.3286, 0.0000, 108, 104, 96
L 938.1884, -354.1286, 0.0000, 941.1884, -346.3286, 0.0000, 108, 104, 96
L 941.1884, -346.3286, 0.0000, 944.7884, -338.5286, 0.0000, 108, 104, 96
