P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L -193.6148, -113.3800, 0.0000, -190.1862, -113.3800, 0.0000, 122, 108, 96
L -186.1977, -113.3800, 0.0000, -183.3769, -113.3800, 0.0000, 122, 108, 96
L -180.2146, -113.3800, 0.0000, -176.6880, -113.3800, 0.0000, 122, 108, 96
L -174.6209, -113.3800, 0.0000, -172.0873, -113.3800, 0.0000, 122, 108, 96
L -168.1651, -113.3800, 0.0000, -164.6812, -113.3800, 0.0000, 122, 108, 96
L -162.4479, -113.3800, 0.0000, -154.7403, -113.3800, 0.0000, 122, 108, 96
L -153.0944, -113.3800, 0.0000, -147.1086, -113.3800, 0.0000, 122, 108, 96
L -142.9790, -113.3800, 0.0000, -135.0200, -113.3800, 0.0000, 122, 108, 96
L -131.6001, -113.3800, 0.0000, -128.1309, -113.3800, 0.0000, 122, 108, 96
L -123.8702, -113.3800, 0.0000, -120.5449, -113.3800, 0.0000, 122, 108, 96
L -117.7367, -113.3800, 0.0000, -112.9312, -113.3800, 0.0000, 122, 108, 96
L -109.2075, -113.3800, 0.0000, -101.6897, -113.3800, 0.0000, 122, 108, 96
L -99.6775, -113.3800, 0.0000, -95.9525, -113.3800, 0.0000, 122, 108, 96
L -91.5232, -113.3800, 0.0000, -87.0126, -113.3800, 0.0000, 122, 108, 96
L -83.3664, -113.3800, 0.0000, -75.5197, -113.3800, 0.0000, 122, 108, 96
L -71.1274, -113.3800, 0.0000, -67.0217, -113.3800, 0.0000, 122, 108, 96
L -64.1930, -113.3800, 0.0000, -60.7292, -113.3800, 0.0000, 122, 108, 96
L -59.1120, -113.3800, 0.0000, -51.4274, -113.3800, 0.0000, 122, 108, 96
L -49.7379, -113.3800, 0.0000, -42.2730, -113.3800, 0.0000, 122, 108, 96
L -40.4167, -113.3800, 0.0000, -35.3251, -113.3800, 0.0000, 122, 108, 96
L -30.8702, -113.3800, 0.0000, -24.8964, -113.3800, 0.0000, 122, 108, 96
L -22.3104, -113.3800, 0.0000, -15.8488, -113.3800, 0.0000, 122, 108, 96
L -11.2462, -113.3800, 0.0000, -3.1860, -113.3800, 0.0000, 122, 108, 96
L 1.5865, -113.3800, 0.0000, 6.1816, -113.3800, 0.0000, 122, 108, 96
L 10.4384, -113.3800, 0.0000, 16.6704, -113.3800, 0.0000, 122, 108, 96
L 18.6301, -113.3800, 0.0000, 26.4246, -113.3800, 0.0000, 122, 108, 96
L 30.5550, -113.3800, 0.0000, 35.9360, -113.3800, 0.0000, 122, 108, 96
L 40.1007, -113.3800, 0.0000, 43.7038, -113.3800, 0.0000, 122, 108, 96
L 46.3413, -113.3800, 0.0000, 49.5401, -113.3800, 0.0000, 122, 108, 96
L 54.3227, -113.3800, 0.0000, 62.2588, -113.3800, 0.0000, 122, 108, 96
L 64.3738, -113.3800, 0.0000, 67.2295, -113.3800, 0.0000, 122, 108, 96
L 70.6273, -113.3800, 0.0000, 73.6265, -113.3800, 0.0000, 122, 108, 96
L 75.3112, -113.3800, 0.0000, 81.3723, -113.3800, 0.0000, 122, 108, 96
L 83.0187, -113.3800, 0.0000, 91.0385, -113.3800, 0.0000, 122, 108, 96
L 93.8795, -113.3800, 0.0000, 102.0499, -113.3800, 0.0000, 122, 108, 96
L 106.7672, -113.3800, 0.0000, 110.1271, -113.3800, 0.0000, 122, 108, 96
L 112.4781, -113.3800, 0.0000, 116.4352, -113.3800, 0.0000, 122, 108, 96
L 119.3297, -113.3800, 0.0000, 123.8052, -113.3800, 0.0000, 122, 108, 96
L 126.0020, -113.3800, 0.0000, 131.4817, -113.3800, 0.0000, 122, 108, 96
L 134.1131, -113.3800, 0.0000, 137.8844, -113.3800, 0.0000, 122, 108, 96
L 140.1030, -113.3800, 0.0000, 147.2847, -113.3800, 0.0000, 122, 108, 96
L 150.0351, -113.3800, 0.0000, 153.1256, -113.3800, 0.0000, 122, 108, 96
L 154.7501, -113.3800, 0.0000, 161.3846, -113.3800, 0.0000, 122, 108, 96
L 163.0253, -113.3800, 0.0000, 166.9035, -113.3800, 0.0000, 122, 108, 96
L 170.7280, -113.3800, 0.0000, 177.1392, -113.3800, 0.0000, 122, 108, 96
L 178.7598, -113.3800, 0.0000, 184.3553, -113.3800, 0.0000, 122, 108, 96
L 186.4217, -113.3800, 0.0000, 192.7031, -113.3800, 0.0000, 122, 108, 96
L 195.2207, -113.3800, 0.0000, 203.3237, -113.3800, 0.0000, 122, 108, 96
L 219.8678, -113.3800, 0.0000, 224.1725, -113.3800, 0.0000, 72, 62, 54
L -239.7328, -108.7800, 0.0000, -232.2286, -108.7800, 0.0000, 72, 62, 54
L -229.9751, -108.7800, 0.0000, -225.2248, -108.7800, 0.0000, 96, 84, 74
L -223.4972, -108.7800, 0.0000, -221.1452, -108.7800, 0.0000, 96, 84, 74
L -216.6915, -108.7800, 0.0000, -210.6346, -108.7800, 0.0000, 122, 108, 96
L -208.3832, -108.7800, 0.0000, -203.6475, -108.7800, 0.0000, 122, 108, 96
L -201.2906, -108.7800, 0.0000, -197.9108, -108.7800, 0.0000, 122, 108, 96
L -193.2430, -108.7800, 0.0000, -186.5418, -108.7800, 0.0000, 122, 108, 96
L -182.4657, -108.7800, 0.0000, -178.6865, -108.7800, 0.0000, 122, 108, 96
L -175.9594, -108.7800, 0.0000, -171.0086, -108.7800, 0.0000, 122, 108, 96
L -169.3095, -108.7800, 0.0000, -161.8860, -108.7800, 0.0000, 122, 108, 96
L -158.8837, -108.7800, 0.0000, -154.5062, -108.7800, 0.0000, 122, 108, 96
L -152.6992, -108.7800, 0.0000, -147.8395, -108.7800, 0.0000, 122, 108, 96
L -145.6889, -108.7800, 0.0000, -140.4104, -108.7800, 0.0000, 122, 108, 96
L -135.9523, -108.7800, 0.0000, -128.5166, -108.7800, 0.0000, 122, 108, 96
L -125.8947, -108.7800, 0.0000, -121.4887, -108.7800, 0.0000, 122, 108, 96
L -116.8049, -108.7800, 0.0000, -113.8407, -108.7800, 0.0000, 122, 108, 96
L -110.7742, -108.7800, 0.0000, -106.4944, -108.7800, 0.0000, 122, 108, 96
L -104.8928, -108.7800, 0.0000, -101.3298, -108.7800, 0.0000, 122, 108, 96
L -97.1114, -108.7800, 0.0000, -94.7952, -108.7800, 0.0000, 122, 108, 96
L -91.2207, -108.7800, 0.0000, -83.5548, -108.7800, 0.0000, 122, 108, 96
L -79.4599, -108.7800, 0.0000, -76.8492, -108.7800, 0.0000, 122, 108, 96
L -74.2757, -108.7800, 0.0000, -71.8309, -108.7800, 0.0000, 122, 108, 96
L -67.2803, -108.7800, 0.0000, -61.6643, -108.7800, 0.0000, 122, 108, 96
L -57.4639, -108.7800, 0.0000, -51.7549, -108.7800, 0.0000, 122, 108, 96
L -47.6963, -108.7800, 0.0000, -43.1530, -108.7800, 0.0000, 122, 108, 96
L -38.6368, -108.7800, 0.0000, -35.0396, -108.7800, 0.0000, 122, 108, 96
L -31.1399, -108.7800, 0.0000, -22.8897, -108.7800, 0.0000, 122, 108, 96
L -18.4917, -108.7800, 0.0000, -10.6054, -108.7800, 0.0000, 122, 108, 96
L -6.0254, -108.7800, 0.0000, -1.6250, -108.7800, 0.0000, 122, 108, 96
L 0.7466, -108.7800, 0.0000, 4.0299, -108.7800, 0.0000, 122, 108, 96
L 7.0125, -108.7800, 0.0000, 15.4722, -108.7800, 0.0000, 122, 108, 96
L 19.7245, -108.7800, 0.0000, 26.3102, -108.7800, 0.0000, 122, 108, 96
L 29.0293, -108.7800, 0.0000, 35.3345, -108.7800, 0.0000, 122, 108, 96
L 38.0156, -108.7800, 0.0000, 41.9854, -108.7800, 0.0000, 122, 108, 96
L 45.4678, -108.7800, 0.0000, 50.8641, -108.7800, 0.0000, 122, 108, 96
L 55.4099, -108.7800, 0.0000, 60.2497, -108.7800, 0.0000, 122, 108, 96
L 62.7332, -108.7800, 0.0000, 69.5776, -108.7800, 0.0000, 122, 108, 96
L 71.8015, -108.7800, 0.0000, 74.3976, -108.7800, 0.0000, 122, 108, 96
L 78.1536, -108.7800, 0.0000, 81.3320, -108.7800, 0.0000, 122, 108, 96
L 83.0716, -108.7800, 0.0000, 90.2906, -108.7800, 0.0000, 122, 108, 96
L 94.6795, -108.7800, 0.0000, 99.9963, -108.7800, 0.0000, 122, 108, 96
L 104.1159, -108.7800, 0.0000, 111.7518, -108.7800, 0.0000, 122, 108, 96
L 115.0529, -108.7800, 0.0000, 121.2378, -108.7800, 0.0000, 122, 108, 96
L 125.3990, -108.7800, 0.0000, 133.6382, -108.7800, 0.0000, 122, 108, 96
L 135.7095, -108.7800, 0.0000, 143.8132, -108.7800, 0.0000, 122, 108, 96
L 146.2105, -108.7800, 0.0000, 149.2296, -108.7800, 0.0000, 122, 108, 96
L 151.1712, -108.7800, 0.0000, 155.3716, -108.7800, 0.0000, 122, 108, 96
L 158.1548, -108.7800, 0.0000, 160.8886, -108.7800, 0.0000, 122, 108, 96
L 165.1118, -108.7800, 0.0000, 172.6404, -108.7800, 0.0000, 122, 108, 96
L 174.6736, -108.7800, 0.0000, 180.5254, -108.7800, 0.0000, 122, 108, 96
L 182.1277, -108.7800, 0.0000, 190.0642, -108.7800, 0.0000, 122, 108, 96
L 194.7847, -108.7800, 0.0000, 198.9108, -108.7800, 0.0000, 122, 108, 96
L 200.8633, -108.7800, 0.0000, 207.9463, -108.7800, 0.0000, 122, 108, 96
L 210.4071, -108.7800, 0.0000, 218.8728, -108.7800, 0.0000, 96, 84, 74
L -239.4744, -104.1800, 0.0000, -231.4526, -104.1800, 0.0000, 72, 62, 54
L -228.5816, -104.1800, 0.0000, -223.6941, -104.1800, 0.0000, 96, 84, 74
L -218.9447, -104.1800, 0.0000, -210.4455, -104.1800, 0.0000, 96, 84, 74
L -208.6314, -104.1800, 0.0000, -202.8576, -104.1800, 0.0000, 122, 108, 96
L -200.9358, -104.1800, 0.0000, -198.3634, -104.1800, 0.0000, 122, 108, 96
L -193.8155, -104.1800, 0.0000, -191.0676, -104.1800, 0.0000, 122, 108, 96
L -186.8327, -104.1800, 0.0000, -182.3910, -104.1800, 0.0000, 122, 108, 96
L -180.1955, -104.1800, 0.0000, -172.0018, -104.1800, 0.0000, 122, 108, 96
L -170.3370, -104.1800, 0.0000, -165.0336, -104.1800, 0.0000, 122, 108, 96
L -163.1654, -104.1800, 0.0000, -155.8291, -104.1800, 0.0000, 122, 108, 96
L -154.1754, -104.1800, 0.0000, -150.8200, -104.1800, 0.0000, 122, 108, 96
L -146.8881, -104.1800, 0.0000, -139.5127, -104.1800, 0.0000, 122, 108, 96
L -137.4417, -104.1800, 0.0000, -133.1096, -104.1800, 0.0000, 122, 108, 96
L -130.7195, -104.1800, 0.0000, -125.0870, -104.1800, 0.0000, 122, 108, 96
L -122.8649, -104.1800, 0.0000, -116.9191, -104.1800, 0.0000, 122, 108, 96
L -112.6314, -104.1800, 0.0000, -108.3809, -104.1800, 0.0000, 122, 108, 96
L -105.3978, -104.1800, 0.0000, -101.1244, -104.1800, 0.0000, 122, 108, 96
L -98.8249, -104.1800, 0.0000, -96.3749, -104.1800, 0.0000, 122, 108, 96
L -93.1555, -104.1800, 0.0000, -85.2432, -104.1800, 0.0000, 122, 108, 96
L -81.4600, -104.1800, 0.0000, -78.8461, -104.1800, 0.0000, 122, 108, 96
L -75.5741, -104.1800, 0.0000, -72.0464, -104.1800, 0.0000, 122, 108, 96
L -69.9352, -104.1800, 0.0000, -65.6358, -104.1800, 0.0000, 122, 108, 96
L -62.4214, -104.1800, 0.0000, -57.3223, -104.1800, 0.0000, 122, 108, 96
L -53.3756, -104.1800, 0.0000, -47.6342, -104.1800, 0.0000, 122, 108, 96
L -43.4732, -104.1800, 0.0000, -35.9088, -104.1800, 0.0000, 122, 108, 96
L -32.2107, -104.1800, 0.0000, -25.7570, -104.1800, 0.0000, 122, 108, 96
L -22.3675, -104.1800, 0.0000, -15.4029, -104.1800, 0.0000, 122, 108, 96
L -13.7229, -104.1800, 0.0000, -7.0315, -104.1800, 0.0000, 122, 108, 96
L -4.8375, -104.1800, 0.0000, -2.2348, -104.1800, 0.0000, 122, 108, 96
L 0.9221, -104.1800, 0.0000, 5.6837, -104.1800, 0.0000, 122, 108, 96
L 8.2946, -104.1800, 0.0000, 16.3452, -104.1800, 0.0000, 122, 108, 96
L 19.2978, -104.1800, 0.0000, 21.6975, -104.1800, 0.0000, 122, 108, 96
L 25.1656, -104.1800, 0.0000, 31.8223, -104.1800, 0.0000, 122, 108, 96
L 34.6982, -104.1800, 0.0000, 39.2161, -104.1800, 0.0000, 122, 108, 96
L 41.6398, -104.1800, 0.0000, 48.3902, -104.1800, 0.0000, 122, 108, 96
L 52.6869, -104.1800, 0.0000, 55.0347, -104.1800, 0.0000, 122, 108, 96
L 57.3994, -104.1800, 0.0000, 63.9136, -104.1800, 0.0000, 122, 108, 96
L 67.1635, -104.1800, 0.0000, 70.8087, -104.1800, 0.0000, 122, 108, 96
L 72.9244, -104.1800, 0.0000, 80.5645, -104.1800, 0.0000, 122, 108, 96
L 82.5095, -104.1800, 0.0000, 86.5080, -104.1800, 0.0000, 122, 108, 96
L 89.0478, -104.1800, 0.0000, 96.8809, -104.1800, 0.0000, 122, 108, 96
L 99.5713, -104.1800, 0.0000, 102.2925, -104.1800, 0.0000, 122, 108, 96
L 107.0312, -104.1800, 0.0000, 113.5039, -104.1800, 0.0000, 122, 108, 96
L 115.8722, -104.1800, 0.0000, 119.1935, -104.1800, 0.0000, 122, 108, 96
L 121.1509, -104.1800, 0.0000, 124.1115, -104.1800, 0.0000, 122, 108, 96
L 128.5126, -104.1800, 0.0000, 133.7589, -104.1800, 0.0000, 122, 108, 96
L 137.2122, -104.1800, 0.0000, 141.1612, -104.1800, 0.0000, 122, 108, 96
L 142.8535, -104.1800, 0.0000, 147.9530, -104.1800, 0.0000, 122, 108, 96
L 152.6011, -104.1800, 0.0000, 158.9362, -104.1800, 0.0000, 122, 108, 96
L 162.0359, -104.1800, 0.0000, 168.5225, -104.1800, 0.0000, 122, 108, 96
L 171.3288, -104.1800, 0.0000, 174.4969, -104.1800, 0.0000, 122, 108, 96
L 178.3428, -104.1800, 0.0000, 186.5421, -104.1800, 0.0000, 122, 108, 96
L 191.2182, -104.1800, 0.0000, 193.5609, -104.1800, 0.0000, 122, 108, 96
L 198.0237, -104.1800, 0.0000, 200.8867, -104.1800, 0.0000, 122, 108, 96
L 205.4271, -104.1800, 0.0000, 210.9923, -104.1800, 0.0000, 96, 84, 74
L 213.1205, -104.1800, 0.0000, 220.3339, -104.1800, 0.0000, 96, 84, 74
L 224.6607, -104.1800, 0.0000, 227.0949, -104.1800, 0.0000, 72, 62, 54
L -238.9107, -99.5800, 0.0000, -231.9142, -99.5800, 0.0000, 72, 62, 54
L -222.9294, -99.5800, 0.0000, -218.1984, -99.5800, 0.0000, 96, 84, 74
L -214.1884, -99.5800, 0.0000, -211.7690, -99.5800, 0.0000, 122, 108, 96
L -207.8245, -99.5800, 0.0000, -199.5762, -99.5800, 0.0000, 122, 108, 96
L -194.9696, -99.5800, 0.0000, -188.9527, -99.5800, 0.0000, 122, 108, 96
L -186.6572, -99.5800, 0.0000, -181.0335, -99.5800, 0.0000, 122, 108, 96
L -179.3971, -99.5800, 0.0000, -170.8933, -99.5800, 0.0000, 122, 108, 96
L -166.9910, -99.5800, 0.0000, -163.0256, -99.5800, 0.0000, 122, 108, 96
L -161.2045, -99.5800, 0.0000, -153.1304, -99.5800, 0.0000, 122, 108, 96
L -151.4336, -99.5800, 0.0000, -145.2974, -99.5800, 0.0000, 122, 108, 96
L -142.3786, -99.5800, 0.0000, -139.9788, -99.5800, 0.0000, 122, 108, 96
L -136.0421, -99.5800, 0.0000, -131.6673, -99.5800, 0.0000, 122, 108, 96
L -128.0676, -99.5800, 0.0000, -122.5057, -99.5800, 0.0000, 122, 108, 96
L -120.6768, -99.5800, 0.0000, -116.8011, -99.5800, 0.0000, 122, 108, 96
L -114.9547, -99.5800, 0.0000, -110.1720, -99.5800, 0.0000, 122, 108, 96
L -107.9084, -99.5800, 0.0000, -99.8570, -99.5800, 0.0000, 122, 108, 96
L -95.2526, -99.5800, 0.0000, -86.8518, -99.5800, 0.0000, 122, 108, 96
L -82.5955, -99.5800, 0.0000, -76.9788, -99.5800, 0.0000, 122, 108, 96
L -74.1514, -99.5800, 0.0000, -68.5017, -99.5800, 0.0000, 122, 108, 96
L -65.1083, -99.5800, 0.0000, -57.1921, -99.5800, 0.0000, 122, 108, 96
L -54.1719, -99.5800, 0.0000, -45.6954, -99.5800, 0.0000, 122, 108, 96
L -43.6721, -99.5800, 0.0000, -35.5092, -99.5800, 0.0000, 122, 108, 96
L -30.7176, -99.5800, 0.0000, -23.7042, -99.5800, 0.0000, 122, 108, 96
L -21.6340, -99.5800, 0.0000, -14.2774, -99.5800, 0.0000, 122, 108, 96
L -9.5123, -99.5800, 0.0000, -6.8217, -99.5800, 0.0000, 122, 108, 96
L -2.9960, -99.5800, 0.0000, -0.4136, -99.5800, 0.0000, 122, 108, 96
L 3.7279, -99.5800, 0.0000, 10.4794, -99.5800, 0.0000, 122, 108, 96
L 12.2597, -99.5800, 0.0000, 17.3109, -99.5800, 0.0000, 122, 108, 96
L 20.8259, -99.5800, 0.0000, 23.1271, -99.5800, 0.0000, 122, 108, 96
L 25.0088, -99.5800, 0.0000, 31.5745, -99.5800, 0.0000, 122, 108, 96
L 35.6424, -99.5800, 0.0000, 43.2080, -99.5800, 0.0000, 122, 108, 96
L 46.6239, -99.5800, 0.0000, 53.3635, -99.5800, 0.0000, 122, 108, 96
L 55.0718, -99.5800, 0.0000, 59.0680, -99.5800, 0.0000, 122, 108, 96
L 62.8229, -99.5800, 0.0000, 65.1787, -99.5800, 0.0000, 122, 108, 96
L 66.8496, -99.5800, 0.0000, 71.2165, -99.5800, 0.0000, 122, 108, 96
L 73.7219, -99.5800, 0.0000, 76.6417, -99.5800, 0.0000, 122, 108, 96
L 79.6383, -99.5800, 0.0000, 85.8882, -99.5800, 0.0000, 122, 108, 96
L 90.5282, -99.5800, 0.0000, 96.2679, -99.5800, 0.0000, 122, 108, 96
L 97.9325, -99.5800, 0.0000, 102.0485, -99.5800, 0.0000, 122, 108, 96
L 103.7543, -99.5800, 0.0000, 109.3773, -99.5800, 0.0000, 122, 108, 96
L 113.0757, -99.5800, 0.0000, 119.0780, -99.5800, 0.0000, 122, 108, 96
L 123.3402, -99.5800, 0.0000, 127.3691, -99.5800, 0.0000, 122, 108, 96
L 130.2082, -99.5800, 0.0000, 135.5580, -99.5800, 0.0000, 122, 108, 96
L 140.0186, -99.5800, 0.0000, 142.3759, -99.5800, 0.0000, 122, 108, 96
L 146.4716, -99.5800, 0.0000, 152.7447, -99.5800, 0.0000, 122, 108, 96
L 156.9627, -99.5800, 0.0000, 162.9043, -99.5800, 0.0000, 122, 108, 96
L 165.3412, -99.5800, 0.0000, 172.6043, -99.5800, 0.0000, 122, 108, 96
L 175.5845, -99.5800, 0.0000, 180.5562, -99.5800, 0.0000, 122, 108, 96
L 185.1665, -99.5800, 0.0000, 191.3112, -99.5800, 0.0000, 122, 108, 96
L 194.2923, -99.5800, 0.0000, 199.4888, -99.5800, 0.0000, 122, 108, 96
L 203.0614, -99.5800, 0.0000, 211.5143, -99.5800, 0.0000, 122, 108, 96
L -236.8895, -94.9800, 0.0000, -234.3487, -94.9800, 0.0000, 72, 62, 54
L -232.5258, -94.9800, 0.0000, -227.0314, -94.9800, 0.0000, 72, 62, 54
L -224.1456, -94.9800, 0.0000, -220.9801, -94.9800, 0.0000, 96, 84, 74
L -218.5504, -94.9800, 0.0000, -213.5272, -94.9800, 0.0000, 96, 84, 74
L -209.8681, -94.9800, 0.0000, -201.7091, -94.9800, 0.0000, 122, 108, 96
L -199.4213, -94.9800, 0.0000, -196.1349, -94.9800, 0.0000, 122, 108, 96
L -193.5706, -94.9800, 0.0000, -185.1954, -94.9800, 0.0000, 122, 108, 96
L -182.0920, -94.9800, 0.0000, -176.2475, -94.9800, 0.0000, 122, 108, 96
L -174.0961, -94.9800, 0.0000, -171.2565, -94.9800, 0.0000, 122, 108, 96
L -168.7579, -94.9800, 0.0000, -161.9705, -94.9800, 0.0000, 122, 108, 96
L -157.9575, -94.9800, 0.0000, -149.6954, -94.9800, 0.0000, 122, 108, 96
L -147.4574, -94.9800, 0.0000, -138.9776, -94.9800, 0.0000, 122, 108, 96
L -137.1167, -94.9800, 0.0000, -130.8972, -94.9800, 0.0000, 122, 108, 96
L -128.1026, -94.9800, 0.0000, -122.7104, -94.9800, 0.0000, 122, 108, 96
L -119.2628, -94.9800, 0.0000, -113.3110, -94.9800, 0.0000, 122, 108, 96
L -111.5302, -94.9800, 0.0000, -103.2042, -94.9800, 0.0000, 122, 108, 96
L -100.0740, -94.9800, 0.0000, -97.1102, -94.9800, 0.0000, 122, 108, 96
L -94.2721, -94.9800, 0.0000, -89.2605, -94.9800, 0.0000, 122, 108, 96
L -87.3958, -94.9800, 0.0000, -85.0279, -94.9800, 0.0000, 122, 108, 96
L -82.5418, -94.9800, 0.0000, -77.3832, -94.9800, 0.0000, 122, 108, 96
L -72.9480, -94.9800, 0.0000, -64.4890, -94.9800, 0.0000, 122, 108, 96
L -61.0420, -94.9800, 0.0000, -56.8834, -94.9800, 0.0000, 122, 108, 96
L -52.2910, -94.9800, 0.0000, -50.0030, -94.9800, 0.0000, 122, 108, 96
L -45.9805, -94.9800, 0.0000, -40.0898, -94.9800, 0.0000, 122, 108, 96
L -35.4068, -94.9800, 0.0000, -27.1193, -94.9800, 0.0000, 122, 108, 96
L -25.3477, -94.9800, 0.0000, -18.3045, -94.9800, 0.0000, 122, 108, 96
L -15.8411, -94.9800, 0.0000, -12.7834, -94.9800, 0.0000, 122, 108, 96
L -9.8264, -94.9800, 0.0000, -5.9476, -94.9800, 0.0000, 122, 108, 96
L -2.8977, -94.9800, 0.0000, 1.3867, -94.9800, 0.0000, 122, 108, 96
L 6.1809, -94.9800, 0.0000, 13.1391, -94.9800, 0.0000, 122, 108, 96
L 16.9456, -94.9800, 0.0000, 21.1026, -94.9800, 0.0000, 122, 108, 96
L 22.9155, -94.9800, 0.0000, 29.7365, -94.9800, 0.0000, 122, 108, 96
L 31.8360, -94.9800, 0.0000, 40.0420, -94.9800, 0.0000, 122, 108, 96
L 43.2508, -94.9800, 0.0000, 49.5697, -94.9800, 0.0000, 122, 108, 96
L 52.7403, -94.9800, 0.0000, 58.6754, -94.9800, 0.0000, 122, 108, 96
L 63.0561, -94.9800, 0.0000, 71.5475, -94.9800, 0.0000, 122, 108, 96
L 73.5349, -94.9800, 0.0000, 79.1902, -94.9800, 0.0000, 122, 108, 96
L 81.5762, -94.9800, 0.0000, 85.5126, -94.9800, 0.0000, 122, 108, 96
L 90.1236, -94.9800, 0.0000, 98.6326, -94.9800, 0.0000, 122, 108, 96
L 101.8345, -94.9800, 0.0000, 105.5454, -94.9800, 0.0000, 122, 108, 96
L 110.2084, -94.9800, 0.0000, 117.1715, -94.9800, 0.0000, 122, 108, 96
L 118.8445, -94.9800, 0.0000, 127.1552, -94.9800, 0.0000, 122, 108, 96
L 130.5656, -94.9800, 0.0000, 134.9429, -94.9800, 0.0000, 122, 108, 96
L 139.4189, -94.9800, 0.0000, 145.8856, -94.9800, 0.0000, 122, 108, 96
L 150.6635, -94.9800, 0.0000, 155.5163, -94.9800, 0.0000, 122, 108, 96
L 159.3957, -94.9800, 0.0000, 166.1327, -94.9800, 0.0000, 122, 108, 96
L 168.7961, -94.9800, 0.0000, 176.2414, -94.9800, 0.0000, 122, 108, 96
L 179.3990, -94.9800, 0.0000, 187.8368, -94.9800, 0.0000, 122, 108, 96
L 192.2601, -94.9800, 0.0000, 199.1243, -94.9800, 0.0000, 122, 108, 96
L 201.0916, -94.9800, 0.0000, 208.1176, -94.9800, 0.0000, 122, 108, 96
L 212.2624, -94.9800, 0.0000, 220.7481, -94.9800, 0.0000, 96, 84, 74
L -226.4180, -90.3800, 0.0000, -221.2767, -90.3800, 0.0000, 96, 84, 74
L -218.9471, -90.3800, 0.0000, -211.9275, -90.3800, 0.0000, 96, 84, 74
L -207.5436, -90.3800, 0.0000, -199.1885, -90.3800, 0.0000, 122, 108, 96
L -195.2114, -90.3800, 0.0000, -192.1958, -90.3800, 0.0000, 122, 108, 96
L -187.9431, -90.3800, 0.0000, -184.5860, -90.3800, 0.0000, 122, 108, 96
L -180.7208, -90.3800, 0.0000, -173.4631, -90.3800, 0.0000, 122, 108, 96
L -169.9976, -90.3800, 0.0000, -163.8563, -90.3800, 0.0000, 122, 108, 96
L -160.3107, -90.3800, 0.0000, -157.6957, -90.3800, 0.0000, 122, 108, 96
L -154.5283, -90.3800, 0.0000, -150.7847, -90.3800, 0.0000, 122, 108, 96
L -148.6993, -90.3800, 0.0000, -143.5891, -90.3800, 0.0000, 122, 108, 96
L -140.7687, -90.3800, 0.0000, -133.3135, -90.3800, 0.0000, 122, 108, 96
L -130.0370, -90.3800, 0.0000, -122.6816, -90.3800, 0.0000, 122, 108, 96
L -118.4838, -90.3800, 0.0000, -112.8261, -90.3800, 0.0000, 122, 108, 96
L -110.7043, -90.3800, 0.0000, -103.9065, -90.3800, 0.0000, 122, 108, 96
L -99.5254, -90.3800, 0.0000, -92.2745, -90.3800, 0.0000, 122, 108, 96
L -87.6114, -90.3800, 0.0000, -82.1809, -90.3800, 0.0000, 122, 108, 96
L -78.7954, -90.3800, 0.0000, -72.9324, -90.3800, 0.0000, 122, 108, 96
L -69.4420, -90.3800, 0.0000, -64.1084, -90.3800, 0.0000, 122, 108, 96
L -59.9217, -90.3800, 0.0000, -55.9881, -90.3800, 0.0000, 122, 108, 96
L -52.8981, -90.3800, 0.0000, -47.1371, -90.3800, 0.0000, 122, 108, 96
L -44.6616, -90.3800, 0.0000, -40.6058, -90.3800, 0.0000, 122, 108, 96
L -38.4917, -90.3800, 0.0000, -35.9463, -90.3800, 0.0000, 122, 108, 96
L -31.2153, -90.3800, 0.0000, -27.0223, -90.3800, 0.0000, 122, 108, 96
L -23.3577, -90.3800, 0.0000, -18.5776, -90.3800, 0.0000, 122, 108, 96
L -16.5618, -90.3800, 0.0000, -12.7933, -90.3800, 0.0000, 122, 108, 96
L -8.0995, -90.3800, 0.0000, 0.2901, -90.3800, 0.0000, 122, 108, 96
L 4.2296, -90.3800, 0.0000, 9.1885, -90.3800, 0.0000, 122, 108, 96
L 11.8194, -90.3800, 0.0000, 15.6552, -90.3800, 0.0000, 122, 108, 96
L 17.9770, -90.3800, 0.0000, 25.5697, -90.3800, 0.0000, 122, 108, 96
L 30.0501, -90.3800, 0.0000, 37.2422, -90.3800, 0.0000, 122, 108, 96
L 39.1299, -90.3800, 0.0000, 46.7218, -90.3800, 0.0000, 122, 108, 96
L 48.7719, -90.3800, 0.0000, 54.3821, -90.3800, 0.0000, 122, 108, 96
L 58.7073, -90.3800, 0.0000, 63.7430, -90.3800, 0.0000, 122, 108, 96
L 67.8238, -90.3800, 0.0000, 71.8954, -90.3800, 0.0000, 122, 108, 96
L 73.7433, -90.3800, 0.0000, 79.9365, -90.3800, 0.0000, 122, 108, 96
L 83.8981, -90.3800, 0.0000, 92.0321, -90.3800, 0.0000, 122, 108, 96
L 94.3747, -90.3800, 0.0000, 96.6462, -90.3800, 0.0000, 122, 108, 96
L 99.3263, -90.3800, 0.0000, 104.7226, -90.3800, 0.0000, 122, 108, 96
L 107.2111, -90.3800, 0.0000, 110.7951, -90.3800, 0.0000, 122, 108, 96
