P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L -1863.3828, -1052.4656, 0.0000, -1847.9617, -1059.1604, 0.0000, 88, 104, 86
L -1847.9617, -1059.1604, 0.0000, -1830.8999, -1064.0931, 0.0000, 88, 104, 86
L -1830.8999, -1064.0931, 0.0000, -1812.7157, -1067.1140, 0.0000, 88, 104, 86
L -1812.7157, -1067.1140, 0.0000, -1793.9617, -1068.1313, 0.0000, 88, 104, 86
L -1793.9617, -1068.1313, 0.0000, -1775.2077, -1067.1140, 0.0000, 88, 104, 86
L -1775.2077, -1067.1140, 0.0000, -1757.0235, -1064.0931, 0.0000, 88, 104, 86
L -1757.0235, -1064.0931, 0.0000, -1739.9617, -1059.1604, 0.0000, 88, 104, 86
L -1739.9617, -1059.1604, 0.0000, -1724.5406, -1052.4656, 0.0000, 88, 104, 86
L -1724.5406, -1052.4656, 0.0000, -1711.2289, -1044.2124, 0.0000, 88, 104, 86
L -1711.2289, -1044.2124, 0.0000, -1700.4310, -1034.6513, 0.0000, 88, 104, 86
L -1700.4310, -1034.6513, 0.0000, -1692.4749, -1024.0730, 0.0000, 88, 104, 86
L -1692.4749, -1024.0730, 0.0000, -1687.6025, -1012.7988, 0.0000, 88, 104, 86
L -1687.6025, -1012.7988, 0.0000, -1685.9617, -1001.1713, 0.0000, 88, 104, 86
L -1754.9617, -1001.1713, 0.0000, -1755.5542, -996.9725, 0.0000, 35, 95, 55
L -1755.5542, -996.9725, 0.0000, -1757.3137, -992.9013, 0.0000, 35, 95, 55
L -1757.3137, -992.9013, 0.0000, -1760.1867, -989.0813, 0.0000, 35, 95, 55
L -1760.1867, -989.0813, 0.0000, -1764.0860, -985.6287, 0.0000, 35, 95, 55
L -1764.0860, -985.6287, 0.0000, -1768.8930, -982.6483, 0.0000, 35, 95, 55
L -1768.8930, -982.6483, 0.0000, -1774.4617, -980.2308, 0.0000, 35, 95, 55
L -1774.4617, -980.2308, 0.0000, -1780.6229, -978.4495, 0.0000, 35, 95, 55
L -1780.6229, -978.4495, 0.0000, -1787.1894, -977.3586, 0.0000, 35, 95, 55
L -1787.1894, -977.3586, 0.0000, -1793.9617, -976.9913, 0.0000, 35, 95, 55
L -1793.9617, -976.9913, 0.0000, -1800.7340, -977.3586, 0.0000, 35, 95, 55
L -1800.7340, -977.3586, 0.0000, -1807.3005, -978.4495, 0.0000, 35, 95, 55
L -1807.3005, -978.4495, 0.0000, -1813.4617, -980.2308, 0.0000, 35, 95, 55
L -1813.4617, -980.2308, 0.0000, -1819.0304, -982.6483, 0.0000, 35, 95, 55
L -1819.0304, -982.6483, 0.0000, -1823.8374, -985.6287, 0.0000, 35, 95, 55
L -1823.8374, -985.6287, 0.0000, -1827.7367, -989.0813, 0.0000, 35, 95, 55
L -1827.7367, -989.0813, 0.0000, -1830.6097, -992.9013, 0.0000, 35, 95, 55
L -1830.6097, -992.9013, 0.0000, -1832.3692, -996.9725, 0.0000, 35, 95, 55
L -1832.3692, -996.9725, 0.0000, -1832.9617, -1001.1713, 0.0000, 35, 95, 55
L -1832.9617, -1001.1713, 0.0000, -1832.3692, -1005.3701, 0.0000, 35, 95, 55
L -1832.3692, -1005.3701, 0.0000, -1830.6097, -1009.4413, 0.0000, 35, 95, 55
L -1830.6097, -1009.4413, 0.0000, -1827.7367, -1013.2613, 0.0000, 35, 95, 55
L -1827.7367, -1013.2613, 0.0000, -1823.8374, -1016.7139, 0.0000, 35, 95, 55
L -1823.8374, -1016.7139, 0.0000, -1819.0304, -1019.6943, 0.0000, 35, 95, 55
L -1819.0304, -1019.6943, 0.0000, -1813.4617, -1022.1118, 0.0000, 35, 95, 55
L -1813.4617, -1022.1118, 0.0000, -1807.3005, -1023.8931, 0.0000, 35, 95, 55
L -1807.3005, -1023.8931, 0.0000, -1800.7340, -1024.9840, 0.0000, 35, 95, 55
L -1800.7340, -1024.9840, 0.0000, -1793.9617, -1025.3513, 0.0000, 35, 95, 55
L -1793.9617, -1025.3513, 0.0000, -1787.1894, -1024.9840, 0.0000, 35, 95, 55
L -1787.1894, -1024.9840, 0.0000, -1780.6229, -1023.8931, 0.0000, 35, 95, 55
L -1780.6229, -1023.8931, 0.0000, -1774.4617, -1022.1118, 0.0000, 35, 95, 55
L -1774.4617, -1022.1118, 0.0000, -1768.8930, -1019.6943, 0.0000, 35, 95, 55
L -1768.8930, -1019.6943, 0.0000, -1764.0860, -1016.7139, 0.0000, 35, 95, 55
L -1764.0860, -1016.7139, 0.0000, -1760.1867, -1013.2613, 0.0000, 35, 95, 55
L -1760.1867, -1013.2613, 0.0000, -1757.3137, -1009.4413, 0.0000, 35, 95, 55
L -1757.3137, -1009.4413, 0.0000, -1755.5542, -1005.3701, 0.0000, 35, 95, 55
L -1755.5542, -1005.3701, 0.0000, -1754.9617, -1001.1713, 0.0000, 35, 95, 55
L -1778.9617, -1001.1713, 0.0000, -1793.9617, -990.6713, 0.0000, 108, 100, 92
L -1793.9617, -990.6713, 0.0000, -1808.9617, -1001.1713, 0.0000, 108, 100, 92
L -1808.9617, -1001.1713, 0.0000, -1793.9617, -1011.6713, 0.0000, 108, 100, 92
L -1793.9617, -1011.6713, 0.0000, -1778.9617, -1001.1713, 0.0000, 108, 100, 92
