P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L -468.2270, -462.5079, 0.0000, -466.1004, -462.5079, 0.0000, 62, 104, 56
L -497.6980, -453.0213, 0.0000, -490.1709, -453.0213, 0.0000, 62, 104, 56
L -488.2397, -453.0213, 0.0000, -482.8477, -453.0213, 0.0000, 62, 104, 56
L -480.5691, -453.0213, 0.0000, -476.3734, -453.0213, 0.0000, 62, 104, 56
L -474.2885, -453.0213, 0.0000, -469.7484, -453.0213, 0.0000, 62, 104, 56
L -492.6918, -443.5347, 0.0000, -488.9124, -443.5347, 0.0000, 62, 104, 56
L -485.9326, -443.5347, 0.0000, -481.7489, -443.5347, 0.0000, 62, 104, 56
L -479.1668, -443.5347, 0.0000, -475.0835, -443.5347, 0.0000, 62, 104, 56
L -472.0537, -443.5347, 0.0000, -471.1065, -443.5347, 0.0000, 62, 104, 56
L -212.9655, 316.4534, 0.0000, -222.8267, 325.8361, 0.0000, 62, 104, 56
L -222.8267, 325.8361, 0.0000, -232.7006, 333.9509, 0.0000, 62, 104, 56
L -232.7006, 333.9509, 0.0000, -248.2119, 333.1400, 0.0000, 62, 104, 56
L -248.2119, 333.1400, 0.0000, -253.1907, 321.4459, 0.0000, 62, 104, 56
L -253.1907, 321.4459, 0.0000, -256.8240, 310.3766, 0.0000, 62, 104, 56
L -256.8240, 310.3766, 0.0000, -248.2119, 299.7668, 0.0000, 62, 104, 56
L -248.2119, 299.7668, 0.0000, -233.3720, 302.0783, 0.0000, 62, 104, 56
L -233.3720, 302.0783, 0.0000, -219.8648, 305.0328, 0.0000, 62, 104, 56
L -219.8648, 305.0328, 0.0000, -212.9655, 316.4534, 0.0000, 62, 104, 56
L -245.2981, 304.8047, 0.0000, -240.2019, 304.8047, 0.0000, 62, 104, 56
L -237.7256, 304.8047, 0.0000, -232.4278, 304.8047, 0.0000, 62, 104, 56
L -230.7261, 304.8047, 0.0000, -227.6281, 304.8047, 0.0000, 62, 104, 56
L -249.3962, 312.5705, 0.0000, -245.5668, 312.5705, 0.0000, 62, 104, 56
L -243.7176, 312.5705, 0.0000, -238.5392, 312.5705, 0.0000, 62, 104, 56
L -235.5093, 312.5705, 0.0000, -230.2203, 312.5705, 0.0000, 62, 104, 56
L -227.3045, 312.5705, 0.0000, -223.5300, 312.5705, 0.0000, 62, 104, 56
L -249.3962, 320.3364, 0.0000, -245.8779, 320.3364, 0.0000, 62, 104, 56
L -244.0587, 320.3364, 0.0000, -238.0969, 320.3364, 0.0000, 62, 104, 56
L -235.8021, 320.3364, 0.0000, -232.8358, 320.3364, 0.0000, 62, 104, 56
L -231.1016, 320.3364, 0.0000, -225.5723, 320.3364, 0.0000, 62, 104, 56
L -223.8721, 320.3364, 0.0000, -223.5300, 320.3364, 0.0000, 62, 104, 56
L -245.2981, 328.1022, 0.0000, -239.4914, 328.1022, 0.0000, 62, 104, 56
L -237.2431, 328.1022, 0.0000, -233.3073, 328.1022, 0.0000, 62, 104, 56
L -231.2986, 328.1022, 0.0000, -227.6281, 328.1022, 0.0000, 62, 104, 56
L 585.0719, 353.0112, 0.0000, 577.4016, 363.3612, 0.0000, 62, 104, 56
L 577.4016, 363.3612, 0.0000, 566.8645, 373.9623, 0.0000, 62, 104, 56
L 566.8645, 373.9623, 0.0000, 551.0030, 369.1404, 0.0000, 62, 104, 56
L 551.0030, 369.1404, 0.0000, 543.9072, 358.5183, 0.0000, 62, 104, 56
L 543.9072, 358.5183, 0.0000, 537.9796, 345.7350, 0.0000, 62, 104, 56
L 537.9796, 345.7350, 0.0000, 551.0030, 336.8821, 0.0000, 62, 104, 56
L 551.0030, 336.8821, 0.0000, 565.7691, 337.1541, 0.0000, 62, 104, 56
L 565.7691, 337.1541, 0.0000, 582.2338, 339.3364, 0.0000, 62, 104, 56
L 582.2338, 339.3364, 0.0000, 585.0719, 353.0112, 0.0000, 62, 104, 56
L -14.6791, -618.9645, 0.0000, -14.9033, -607.1302, 0.0000, 62, 104, 56
L -14.9033, -607.1302, 0.0000, -28.9255, -604.1888, 0.0000, 62, 104, 56
L -28.9255, -604.1888, 0.0000, -40.8146, -606.5912, 0.0000, 62, 104, 56
L -40.8146, -606.5912, 0.0000, -53.2011, -612.6676, 0.0000, 62, 104, 56
L -53.2011, -612.6676, 0.0000, -49.2964, -624.0961, 0.0000, 62, 104, 56
L -49.2964, -624.0961, 0.0000, -40.8146, -631.3378, 0.0000, 62, 104, 56
L -40.8146, -631.3378, 0.0000, -28.2040, -637.0958, 0.0000, 62, 104, 56
L -28.2040, -637.0958, 0.0000, -18.0864, -628.6087, 0.0000, 62, 104, 56
L -18.0864, -628.6087, 0.0000, -14.6791, -618.9645, 0.0000, 62, 104, 56
L 997.9953, 439.5163, 0.0000, 996.9442, 455.6970, 0.0000, 62, 104, 56
L 996.9442, 455.6970, 0.0000, 977.6205, 459.0143, 0.0000, 62, 104, 56
L 977.6205, 459.0143, 0.0000, 961.1440, 456.9627, 0.0000, 62, 104, 56
L 961.1440, 456.9627, 0.0000, 944.5807, 448.1259, 0.0000, 62, 104, 56
L 944.5807, 448.1259, 0.0000, 950.7391, 432.7447, 0.0000, 62, 104, 56
L 950.7391, 432.7447, 0.0000, 961.1440, 422.0699, 0.0000, 62, 104, 56
L 961.1440, 422.0699, 0.0000, 978.7585, 414.7260, 0.0000, 62, 104, 56
L 978.7585, 414.7260, 0.0000, 991.9238, 426.7899, 0.0000, 62, 104, 56
L 991.9238, 426.7899, 0.0000, 997.9953, 439.5163, 0.0000, 62, 104, 56
L 962.2854, 424.8253, 0.0000, 966.4800, 424.8253, 0.0000, 62, 104, 56
L 968.5536, 424.8253, 0.0000, 973.8873, 424.8253, 0.0000, 62, 104, 56
L 976.4623, 424.8253, 0.0000, 983.3427, 424.8253, 0.0000, 62, 104, 56
L 957.1170, 434.6193, 0.0000, 961.8375, 434.6193, 0.0000, 62, 104, 56
L 964.0464, 434.6193, 0.0000, 969.5587, 434.6193, 0.0000, 62, 104, 56
L 971.6881, 434.6193, 0.0000, 975.3882, 434.6193, 0.0000, 62, 104, 56
L 979.1554, 434.6193, 0.0000, 985.0700, 434.6193, 0.0000, 62, 104, 56
L 987.3692, 434.6193, 0.0000, 989.7385, 434.6193, 0.0000, 62, 104, 56
L 957.1170, 444.4133, 0.0000, 963.0299, 444.4133, 0.0000, 62, 104, 56
L 967.0059, 444.4133, 0.0000, 974.5534, 444.4133, 0.0000, 62, 104, 56
L 978.3513, 444.4133, 0.0000, 982.2243, 444.4133, 0.0000, 62, 104, 56
L 985.1614, 444.4133, 0.0000, 989.7385, 444.4133, 0.0000, 62, 104, 56
L 962.2854, 454.2073, 0.0000, 966.1449, 454.2073, 0.0000, 62, 104, 56
L 970.1624, 454.2073, 0.0000, 976.3992, 454.2073, 0.0000, 62, 104, 56
L 979.3533, 454.2073, 0.0000, 984.5701, 454.2073, 0.0000, 62, 104, 56
L 1026.0946, 234.4497, 0.0000, 1022.7609, 250.7968, 0.0000, 62, 104, 56
L 1022.7609, 250.7968, 0.0000, 1003.0799, 253.4106, 0.0000, 62, 104, 56
L 1003.0799, 253.4106, 0.0000, 985.4568, 253.6888, 0.0000, 62, 104, 56
L 985.4568, 253.6888, 0.0000, 969.8589, 243.1478, 0.0000, 62, 104, 56
L 969.8589, 243.1478, 0.0000, 976.9390, 227.8646, 0.0000, 62, 104, 56
L 976.9390, 227.8646, 0.0000, 985.4568, 215.2106, 0.0000, 62, 104, 56
L 985.4568, 215.2106, 0.0000, 1004.3883, 209.4044, 0.0000, 62, 104, 56
L 1004.3883, 209.4044, 0.0000, 1016.9892, 222.0739, 0.0000, 62, 104, 56
L 1016.9892, 222.0739, 0.0000, 1026.0946, 234.4497, 0.0000, 62, 104, 56
L 987.5552, 219.3563, 0.0000, 994.6369, 219.3563, 0.0000, 62, 104, 56
L 996.8427, 219.3563, 0.0000, 1004.3280, 219.3563, 0.0000, 62, 104, 56
L 1007.7260, 219.3563, 0.0000, 1010.4503, 219.3563, 0.0000, 62, 104, 56
L 982.2452, 229.4186, 0.0000, 989.4036, 229.4186, 0.0000, 62, 104, 56
L 992.1843, 229.4186, 0.0000, 999.3243, 229.4186, 0.0000, 62, 104, 56
L 1003.3777, 229.4186, 0.0000, 1007.4314, 229.4186, 0.0000, 62, 104, 56
L 1011.8452, 229.4186, 0.0000, 1015.7602, 229.4186, 0.0000, 62, 104, 56
L 982.2452, 239.4808, 0.0000, 988.3954, 239.4808, 0.0000, 62, 104, 56
L 992.1034, 239.4808, 0.0000, 996.8490, 239.4808, 0.0000, 62, 104, 56
L 1000.9878, 239.4808, 0.0000, 1008.9736, 239.4808, 0.0000, 62, 104, 56
L 1011.5336, 239.4808, 0.0000, 1015.7602, 239.4808, 0.0000, 62, 104, 56
L 987.5552, 249.5431, 0.0000, 991.2816, 249.5431, 0.0000, 62, 104, 56
L 993.7775, 249.5431, 0.0000, 1001.6943, 249.5431, 0.0000, 62, 104, 56
L 1004.9148, 249.5431, 0.0000, 1009.3621, 249.5431, 0.0000, 62, 104, 56
L -406.3856, -409.3966, 0.0000, -415.4171, -402.3429, 0.0000, 86, 132, 70
L -415.4171, -402.3429, 0.0000, -429.4535, -402.7348, 0.0000, 86, 132, 70
L -429.4535, -402.7348, 0.0000, -433.9518, -413.3823, 0.0000, 86, 132, 70
L -426.7381, -428.4264, 0.0000, -423.2206, -428.4264, 0.0000, 62, 104, 56
L -430.4362, -421.4186, 0.0000, -427.7835, -421.4186, 0.0000, 62, 104, 56
L -425.7489, -421.4186, 0.0000, -420.7038, -421.4186, 0.0000, 62, 104, 56
L -418.3082, -421.4186, 0.0000, -414.8413, -421.4186, 0.0000, 62, 104, 56
L -411.9018, -421.4186, 0.0000, -407.4197, -421.4186, 0.0000, 62, 104, 56
L -430.4362, -414.4109, 0.0000, -427.8989, -414.4109, 0.0000, 62, 104, 56
L -426.3454, -414.4109, 0.0000, -421.0847, -414.4109, 0.0000, 62, 104, 56
L -418.1154, -414.4109, 0.0000, -415.3708, -414.4109, 0.0000, 62, 104, 56
L -412.9161, -414.4109, 0.0000, -410.3284, -414.4109, 0.0000, 62, 104, 56
L -408.6705, -414.4109, 0.0000, -407.0949, -414.4109, 0.0000, 62, 104, 56
L -426.7381, -407.4031, 0.0000, -421.1334, -407.4031, 0.0000, 62, 104, 56
L -418.4856, -407.4031, 0.0000, -415.2163, -407.4031, 0.0000, 62, 104, 56
L -413.5961, -407.4031, 0.0000, -410.7930, -407.4031, 0.0000, 62, 104, 56
L -424.5489, -380.2164, 0.0000, -433.1892, -369.1292, 0.0000, 62, 104, 56
L -433.1892, -369.1292, 0.0000, -444.4711, -357.7468, 0.0000, 62, 104, 56
L -444.4711, -357.7468, 0.0000, -461.6798, -362.6376, 0.0000, 62, 104, 56
L -461.6798, -362.6376, 0.0000, -469.0692, -374.3171, 0.0000, 62, 104, 56
L -469.0692, -374.3171, 0.0000, -475.4495, -388.0201, 0.0000, 62, 104, 56
L -475.4495, -388.0201, 0.0000, -461.6798, -397.7952, 0.0000, 62, 104, 56
L -461.6798, -397.7952, 0.0000, -445.6501, -397.2030, 0.0000, 62, 104, 56
L -445.6501, -397.2030, 0.0000, -427.9878, -394.8824, 0.0000, 62, 104, 56
L -427.9878, -394.8824, 0.0000, -424.5489, -380.2164, 0.0000, 62, 104, 56
L -422.0360, -231.1793, 0.0000, -423.6455, -219.9131, 0.0000, 62, 104, 56
L -423.6455, -219.9131, 0.0000, -437.1837, -217.9929, 0.0000, 62, 104, 56
L -437.1837, -217.9929, 0.0000, -449.0108, -218.4087, 0.0000, 62, 104, 56
L -449.0108, -218.4087, 0.0000, -460.1045, -225.1847, 0.0000, 62, 104, 56
L -460.1045, -225.1847, 0.0000, -455.3634, -235.7588, 0.0000, 62, 104, 56
L -455.3634, -235.7588, 0.0000, -449.0108, -243.9498, 0.0000, 62, 104, 56
L -449.0108, -243.9498, 0.0000, -436.3076, -248.4400, 0.0000, 62, 104, 56
L -436.3076, -248.4400, 0.0000, -427.5105, -239.7860, 0.0000, 62, 104, 56
L -427.5105, -239.7860, 0.0000, -422.0360, -231.1793, 0.0000, 62, 104, 56
L -447.8327, -241.4813, 0.0000, -444.9847, -241.4813, 0.0000, 62, 104, 56
L -443.4747, -241.4813, 0.0000, -440.0920, -241.4813, 0.0000, 62, 104, 56
L -438.2314, -241.4813, 0.0000, -435.1330, -241.4813, 0.0000, 62, 104, 56
L -433.6600, -241.4813, 0.0000, -432.2056, -241.4813, 0.0000, 62, 104, 56
L -451.4570, -234.6133, 0.0000, -447.1514, -234.6133, 0.0000, 62, 104, 56
L -444.7196, -234.6133, 0.0000, -441.5431, -234.6133, 0.0000, 62, 104, 56
L -439.5177, -234.6133, 0.0000, -436.7904, -234.6133, 0.0000, 62, 104, 56
L -435.0165, -234.6133, 0.0000, -432.2435, -234.6133, 0.0000, 62, 104, 56
L -430.3874, -234.6133, 0.0000, -428.5813, -234.6133, 0.0000, 62, 104, 56
L -451.4570, -227.7453, 0.0000, -446.7683, -227.7453, 0.0000, 62, 104, 56
L -444.1049, -227.7453, 0.0000, -440.4186, -227.7453, 0.0000, 62, 104, 56
L -438.3180, -227.7453, 0.0000, -434.9045, -227.7453, 0.0000, 62, 104, 56
L -431.9221, -227.7453, 0.0000, -428.5813, -227.7453, 0.0000, 62, 104, 56
L -447.8327, -220.8773, 0.0000, -443.2373, -220.8773, 0.0000, 62, 104, 56
L -441.2239, -220.8773, 0.0000, -437.4765, -220.8773, 0.0000, 62, 104, 56
L -435.8968, -220.8773, 0.0000, -433.0191, -220.8773, 0.0000, 62, 104, 56
L -419.5605, 218.2483, 0.0000, -432.0932, 231.0493, 0.0000, 62, 104, 56
L -432.0932, 231.0493, 0.0000, -446.3243, 238.5861, 0.0000, 62, 104, 56
L -446.3243, 238.5861, 0.0000, -466.2661, 240.3600, 0.0000, 62, 104, 56
L -466.2661, 240.3600, 0.0000, -473.5192, 225.0596, 0.0000, 62, 104, 56
L -473.5192, 225.0596, 0.0000, -474.3635, 211.1851, 0.0000, 62, 104, 56
L -474.3635, 211.1851, 0.0000, -466.2661, 196.1366, 0.0000, 62, 104, 56
L -466.2661, 196.1366, 0.0000, -446.4803, 198.6361, 0.0000, 62, 104, 56
L -446.4803, 198.6361, 0.0000, -431.4049, 204.9738, 0.0000, 62, 104, 56
L -431.4049, 204.9738, 0.0000, -419.5605, 218.2483, 0.0000, 62, 104, 56
L -462.0080, 203.3358, 0.0000, -458.0075, 203.3358, 0.0000, 62, 104, 56
L -453.7603, 203.3358, 0.0000, -446.5132, 203.3358, 0.0000, 62, 104, 56
L -444.1789, 203.3358, 0.0000, -439.3872, 203.3358, 0.0000, 62, 104, 56
L -467.2543, 213.2775, 0.0000, -461.0987, 213.2775, 0.0000, 62, 104, 56
L -456.7704, 213.2775, 0.0000, -450.1197, 213.2775, 0.0000, 62, 104, 56
L -447.5517, 213.2775, 0.0000, -440.8282, 213.2775, 0.0000, 62, 104, 56
L -437.4470, 213.2775, 0.0000, -434.1409, 213.2775, 0.0000, 62, 104, 56
L -467.2543, 223.2192, 0.0000, -460.5144, 223.2192, 0.0000, 62, 104, 56
L -457.8837, 223.2192, 0.0000, -451.0005, 223.2192, 0.0000, 62, 104, 56
L -448.9830, 223.2192, 0.0000, -444.2650, 223.2192, 0.0000, 62, 104, 56
L -441.9947, 223.2192, 0.0000, -437.4622, 223.2192, 0.0000, 62, 104, 56
L -462.0080, 233.1608, 0.0000, -456.2985, 233.1608, 0.0000, 62, 104, 56
L -452.8290, 233.1608, 0.0000, -446.4643, 233.1608, 0.0000, 62, 104, 56
L -444.0367, 233.1608, 0.0000, -439.3872, 233.1608, 0.0000, 62, 104, 56
L 851.2549, 333.9271, 0.0000, 850.4453, 349.5942, 0.0000, 62, 104, 56
L 850.4453, 349.5942, 0.0000, 833.0175, 358.7709, 0.0000, 62, 104, 56
L 833.0175, 358.7709, 0.0000, 815.8854, 350.6719, 0.0000, 62, 104, 56
L 815.8854, 350.6719, 0.0000, 799.7437, 342.2634, 0.0000, 62, 104, 56
L 799.7437, 342.2634, 0.0000, 798.7658, 325.2989, 0.0000, 62, 104, 56
L 798.7658, 325.2989, 0.0000, 815.8854, 317.1822, 0.0000, 62, 104, 56
L 815.8854, 317.1822, 0.0000, 832.8368, 309.9236, 0.0000, 62, 104, 56
L 832.8368, 309.9236, 0.0000, 851.2425, 317.7114, 0.0000, 62, 104, 56
L 851.2425, 317.7114, 0.0000, 851.2549, 333.9271, 0.0000, 62, 104, 56
L 815.8793, 318.3744, 0.0000, 821.2402, 318.3744, 0.0000, 62, 104, 56
L 824.0107, 318.3744, 0.0000, 830.5292, 318.3744, 0.0000, 62, 104, 56
L 833.9120, 318.3744, 0.0000, 839.4712, 318.3744, 0.0000, 62, 104, 56
L 810.4078, 328.7428, 0.0000, 818.2453, 328.7428, 0.0000, 62, 104, 56
L 821.3090, 328.7428, 0.0000, 826.9471, 328.7428, 0.0000, 62, 104, 56
L 830.4783, 328.7428, 0.0000, 836.5845, 328.7428, 0.0000, 62, 104, 56
L 841.0010, 328.7428, 0.0000, 844.9427, 328.7428, 0.0000, 62, 104, 56
L 810.4078, 339.1113, 0.0000, 816.1360, 339.1113, 0.0000, 62, 104, 56
L 819.2445, 339.1113, 0.0000, 826.7783, 339.1113, 0.0000, 62, 104, 56
L 830.7015, 339.1113, 0.0000, 837.7194, 339.1113, 0.0000, 62, 104, 56
L 839.7937, 339.1113, 0.0000, 844.9427, 339.1113, 0.0000, 62, 104, 56
L 815.8793, 349.4797, 0.0000, 821.4959, 349.4797, 0.0000, 62, 104, 56
L 824.0861, 349.4797, 0.0000, 829.9582, 349.4797, 0.0000, 62, 104, 56
L 834.1461, 349.4797, 0.0000, 839.4712, 349.4797, 0.0000, 62, 104, 56
L 964.1435, 140.5851, 0.0000, 964.2937, 151.9297, 0.0000, 62, 104, 56
L 964.2937, 151.9297, 0.0000, 951.0211, 155.5370, 0.0000, 62, 104, 56
L 951.0211, 155.5370, 0.0000, 939.6372, 152.1870, 0.0000, 62, 104, 56
L 939.6372, 152.1870, 0.0000, 927.5807, 146.6214, 0.0000, 62, 104, 56
L 927.5807, 146.6214, 0.0000, 930.4073, 135.3923, 0.0000, 62, 104, 56
L 930.4073, 135.3923, 0.0000, 939.6372, 128.9831, 0.0000, 62, 104, 56
L 939.6372, 128.9831, 0.0000, 951.5434, 123.2041, 0.0000, 62, 104, 56
L 951.5434, 123.2041, 0.0000, 961.9895, 130.8259, 0.0000, 62, 104, 56
L 961.9895, 130.8259, 0.0000, 964.1435, 140.5851, 0.0000, 62, 104, 56
L 939.8957, 130.1555, 0.0000, 943.0076, 130.1555, 0.0000, 62, 104, 56
L 944.8598, 130.1555, 0.0000, 948.4535, 130.1555, 0.0000, 62, 104, 56
L 950.0228, 130.1555, 0.0000, 954.9222, 130.1555, 0.0000, 62, 104, 56
L 936.2265, 137.1085, 0.0000, 939.7009, 137.1085, 0.0000, 62, 104, 56
L 941.1777, 137.1085, 0.0000, 944.4972, 137.1085, 0.0000, 62, 104, 56
L 947.4201, 137.1085, 0.0000, 950.9751, 137.1085, 0.0000, 62, 104, 56
L 953.9172, 137.1085, 0.0000, 957.1015, 137.1085, 0.0000, 62, 104, 56
L 936.2265, 144.0616, 0.0000, 939.7754, 144.0616, 0.0000, 62, 104, 56
L 942.4186, 144.0616, 0.0000, 947.2580, 144.0616, 0.0000, 62, 104, 56
L 949.1094, 144.0616, 0.0000, 953.8987, 144.0616, 0.0000, 62, 104, 56
L 956.7696, 144.0616, 0.0000, 959.3855, 144.0616, 0.0000, 62, 104, 56
L 939.8957, 151.0146, 0.0000, 943.3229, 151.0146, 0.0000, 62, 104, 56
L 946.2936, 151.0146, 0.0000, 950.4943, 151.0146, 0.0000, 62, 104, 56
L 952.9053, 151.0146, 0.0000, 955.7163, 151.0146, 0.0000, 62, 104, 56
L 1039.8693, -289.8292, 0.0000, 1033.7505, -277.0629, 0.0000, 62, 104, 56
L 1033.7505, -277.0629, 0.0000, 1020.5468, -264.9481, 0.0000, 62, 104, 56
L 1020.5468, -264.9481, 0.0000, 1002.8602, -272.3081, 0.0000, 62, 104, 56
L 1002.8602, -272.3081, 0.0000, 992.4367, -283.0364, 0.0000, 62, 104, 56
L 992.4367, -283.0364, 0.0000, 986.2438, -298.4703, 0.0000, 62, 104, 56
L 986.2438, -298.4703, 0.0000, 1002.8602, -307.3503, 0.0000, 62, 104, 56
L 1002.8602, -307.3503, 0.0000, 1019.4024, -309.3883, 0.0000, 62, 104, 56
L 1019.4024, -309.3883, 0.0000, 1038.7991, -306.0692, 0.0000, 62, 104, 56
L 1038.7991, -306.0692, 0.0000, 1039.8693, -289.8292, 0.0000, 62, 104, 56
L 1004.0130, -304.5745, 0.0000, 1008.0007, -304.5745, 0.0000, 62, 104, 56
L 1010.6767, -304.5745, 0.0000, 1018.2571, -304.5745, 0.0000, 62, 104, 56
L 1021.3711, -304.5745, 0.0000, 1026.3801, -304.5745, 0.0000, 62, 104, 56
L 998.8256, -294.7443, 0.0000, 1004.1009, -294.7443, 0.0000, 62, 104, 56
L 1007.0966, -294.7443, 0.0000, 1013.5023, -294.7443, 0.0000, 62, 104, 56
L 1016.1915, -294.7443, 0.0000, 1022.9064, -294.7443, 0.0000, 62, 104, 56
L 1026.3435, -294.7443, 0.0000, 1029.9235, -294.7443, 0.0000, 62, 104, 56
L 998.8256, -284.9141, 0.0000, 1002.8392, -284.9141, 0.0000, 62, 104, 56
L 1005.7778, -284.9141, 0.0000, 1011.4602, -284.9141, 0.0000, 62, 104, 56
L 1014.3967, -284.9141, 0.0000, 1019.3633, -284.9141, 0.0000, 62, 104, 56
L 1022.8514, -284.9141, 0.0000, 1027.3892, -284.9141, 0.0000, 62, 104, 56
L 1029.9023, -284.9141, 0.0000, 1031.5676, -284.9141, 0.0000, 62, 104, 56
L 1004.0130, -275.0839, 0.0000, 1011.5797, -275.0839, 0.0000, 62, 104, 56
L 1014.9395, -275.0839, 0.0000, 1018.7714, -275.0839, 0.0000, 62, 104, 56
L 1021.7413, -275.0839, 0.0000, 1026.3801, -275.0839, 0.0000, 62, 104, 56
L 946.0107, 224.2226, 0.0000, 932.4098, 237.2768, 0.0000, 86, 132, 70
L 932.4098, 237.2768, 0.0000, 918.7549, 248.9515, 0.0000, 86, 132, 70
L 918.7549, 248.9515, 0.0000, 897.1507, 247.3543, 0.0000, 86, 132, 70
L 897.1507, 247.3543, 0.0000, 890.1643, 231.1686, 0.0000, 86, 132, 70
L 890.1643, 231.1686, 0.0000, 884.6618, 215.6344, 0.0000, 86, 132, 70
L 884.6618, 215.6344, 0.0000, 897.1507, 201.0910, 0.0000, 86, 132, 70
L 897.1507, 201.0910, 0.0000, 917.7381, 204.2225, 0.0000, 86, 132, 70
L 917.7381, 204.2225, 0.0000, 936.8954, 208.0820, 0.0000, 86, 132, 70
L 936.8954, 208.0820, 0.0000, 946.0107, 224.2226, 0.0000, 86, 132, 70
L 901.0951, 207.9496, 0.0000, 905.4521, 207.9496, 0.0000, 62, 104, 56
L 908.8651, 207.9496, 0.0000, 916.3142, 207.9496, 0.0000, 62, 104, 56
L 921.0748, 207.9496, 0.0000, 925.7797, 207.9496, 0.0000, 62, 104, 56
L 895.3702, 218.7983, 0.0000, 903.7391, 218.7983, 0.0000, 62, 104, 56
L 906.9125, 218.7983, 0.0000, 914.0818, 218.7983, 0.0000, 62, 104, 56
L 918.1866, 218.7983, 0.0000, 922.9439, 218.7983, 0.0000, 62, 104, 56
L 927.0945, 218.7983, 0.0000, 931.5046, 218.7983, 0.0000, 62, 104, 56
L 895.3702, 229.6470, 0.0000, 901.7241, 229.6470, 0.0000, 62, 104, 56
L 905.8313, 229.6470, 0.0000, 910.6705, 229.6470, 0.0000, 62, 104, 56
L 913.0505, 229.6470, 0.0000, 919.2346, 229.6470, 0.0000, 62, 104, 56
L 921.6865, 229.6470, 0.0000, 929.9855, 229.6470, 0.0000, 62, 104, 56
L 901.0951, 240.4957, 0.0000, 905.0591, 240.4957, 0.0000, 62, 104, 56
L 908.1731, 240.4957, 0.0000, 913.3886, 240.4957, 0.0000, 62, 104, 56
L 917.4020, 240.4957, 0.0000, 925.7797, 240.4957, 0.0000, 62, 104, 56
L 651.5659, 436.5255, 0.0000, 651.4273, 452.9442, 0.0000, 86, 132, 70
L 651.4273, 452.9442, 0.0000, 632.0283, 457.2817, 0.0000, 86, 132, 70
L 632.0283, 457.2817, 0.0000, 615.5646, 453.5695, 0.0000, 86, 132, 70
L 615.5646, 453.5695, 0.0000, 598.2937, 445.2617, 0.0000, 86, 132, 70
L 598.2937, 445.2617, 0.0000, 603.4123, 429.3170, 0.0000, 86, 132, 70
L 603.4123, 429.3170, 0.0000, 615.5646, 419.4815, 0.0000, 86, 132, 70
L 615.5646, 419.4815, 0.0000, 632.9742, 411.3706, 0.0000, 86, 132, 70
L 632.9742, 411.3706, 0.0000, 647.2546, 422.9779, 0.0000, 86, 132, 70
L 647.2546, 422.9779, 0.0000, 651.5659, 436.5255, 0.0000, 86, 132, 70
L 616.2202, 421.5676, 0.0000, 623.8866, 421.5676, 0.0000, 62, 104, 56
L 627.6326, 421.5676, 0.0000, 631.6898, 421.5676, 0.0000, 62, 104, 56
L 634.2257, 421.5676, 0.0000, 638.9065, 421.5676, 0.0000, 62, 104, 56
L 610.9579, 431.5395, 0.0000, 615.2579, 431.5395, 0.0000, 62, 104, 56
L 618.8088, 431.5395, 0.0000, 624.7427, 431.5395, 0.0000, 62, 104, 56
L 628.0660, 431.5395, 0.0000, 632.5053, 431.5395, 0.0000, 62, 104, 56
L 635.2991, 431.5395, 0.0000, 642.4310, 431.5395, 0.0000, 62, 104, 56
L 610.9579, 441.5115, 0.0000, 615.7130, 441.5115, 0.0000, 62, 104, 56
L 618.3677, 441.5115, 0.0000, 622.2737, 441.5115, 0.0000, 62, 104, 56
L 626.2454, 441.5115, 0.0000, 632.3467, 441.5115, 0.0000, 62, 104, 56
L 635.0863, 441.5115, 0.0000, 642.0063, 441.5115, 0.0000, 62, 104, 56
L 616.2202, 451.4834, 0.0000, 621.0157, 451.4834, 0.0000, 62, 104, 56
L 623.6467, 451.4834, 0.0000, 629.1712, 451.4834, 0.0000, 62, 104, 56
L 631.6761, 451.4834, 0.0000, 637.8274, 451.4834, 0.0000, 62, 104, 56
L 933.9484, -347.1478, 0.0000, 925.4520, -338.9196, 0.0000, 86, 132, 70
L 925.4520, -338.9196, 0.0000, 916.8802, -331.3978, 0.0000, 86, 132, 70
L 916.8802, -331.3978, 0.0000, 903.2660, -332.6219, 0.0000, 86, 132, 70
L 903.2660, -332.6219, 0.0000, 898.8241, -342.7696, 0.0000, 86, 132, 70
L 898.8241, -342.7696, 0.0000, 895.1660, -352.6177, 0.0000, 86, 132, 70
L 895.1660, -352.6177, 0.0000, 903.2660, -361.6737, 0.0000, 86, 132, 70
L 903.2660, -361.6737, 0.0000, 916.2042, -359.7541, 0.0000, 86, 132, 70
L 916.2042, -359.7541, 0.0000, 928.4341, -357.4279, 0.0000, 86, 132, 70
L 928.4341, -357.4279, 0.0000, 933.9484, -347.1478, 0.0000, 86, 132, 70
L 905.6964, -357.4281, 0.0000, 908.4488, -357.4281, 0.0000, 62, 104, 56
L 910.6049, -357.4281, 0.0000, 915.3108, -357.4281, 0.0000, 62, 104, 56
L 918.3183, -357.4281, 0.0000, 921.2906, -357.4281, 0.0000, 62, 104, 56
L 902.0797, -350.5745, 0.0000, 907.3667, -350.5745, 0.0000, 62, 104, 56
