P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 949.7240, 576.4609, 0.0000, 935.4762, 565.6593, 0.0000, 50, 76, 50
L 935.4762, 565.6593, 0.0000, 938.4032, 547.8833, 0.0000, 50, 76, 50
L 938.4032, 547.8833, 0.0000, 934.7093, 533.7767, 0.0000, 50, 76, 50
L 934.7093, 533.7767, 0.0000, 927.4995, 517.0991, 0.0000, 50, 76, 50
L 927.4995, 517.0991, 0.0000, 940.5366, 504.4652, 0.0000, 50, 76, 50
L 940.5366, 504.4652, 0.0000, 955.5672, 496.2346, 0.0000, 50, 76, 50
L 955.5672, 496.2346, 0.0000, 963.1323, 480.2827, 0.0000, 50, 76, 50
L 963.1323, 480.2827, 0.0000, 979.7559, 473.1083, 0.0000, 50, 76, 50
L 979.7559, 473.1083, 0.0000, 998.2287, 480.1830, 0.0000, 50, 76, 50
L 998.2287, 480.1830, 0.0000, 1015.0886, 478.4053, 0.0000, 50, 76, 50
L 1015.0886, 478.4053, 0.0000, 1034.9379, 477.8243, 0.0000, 50, 76, 50
L 1034.9379, 477.8243, 0.0000, 1044.1159, 493.3960, 0.0000, 50, 76, 50
L 1044.1159, 493.3960, 0.0000, 1051.0822, 506.9235, 0.0000, 50, 76, 50
L 1051.0822, 506.9235, 0.0000, 1067.3450, 517.4794, 0.0000, 50, 76, 50
L 1067.3450, 517.4794, 0.0000, 1068.1996, 533.7767, 0.0000, 50, 76, 50
L 998.2287, 588.5077, 0.0000, 998.2287, 635.8575, 0.0000, 56, 48, 40
L 9990.6489, -865.6155, 0.0000, 9990.6489, -967.9258, 0.0000, 56, 48, 40
L 9918.1791, -967.9258, 0.0000, 9921.7260, -981.0990, 0.0000, 54, 80, 46
L 9921.7260, -981.0990, 0.0000, 9932.0196, -992.9827, 0.0000, 54, 80, 46
L 9932.0196, -992.9827, 0.0000, 9948.0522, -1002.4137, 0.0000, 54, 80, 46
L 9948.0522, -1002.4137, 0.0000, 9968.2545, -1008.4687, 0.0000, 54, 80, 46
L 9968.2545, -1008.4687, 0.0000, 9990.6489, -1010.5551, 0.0000, 54, 80, 46
L 9990.6489, -1010.5551, 0.0000, 10013.0433, -1008.4687, 0.0000, 54, 80, 46
L 10013.0433, -1008.4687, 0.0000, 10033.2455, -1002.4137, 0.0000, 54, 80, 46
L 10033.2455, -1002.4137, 0.0000, 10049.2782, -992.9827, 0.0000, 54, 80, 46
L 10049.2782, -992.9827, 0.0000, 10059.5717, -981.0990, 0.0000, 54, 80, 46
L 10059.5717, -981.0990, 0.0000, 10063.1187, -967.9258, 0.0000, 54, 80, 46
L 9926.2485, -978.0764, 0.0000, 9922.9944, -910.6721, 0.0000, 54, 80, 46
L 9943.5045, -995.6578, 0.0000, 9938.5591, -914.8764, 0.0000, 54, 80, 46
L 9973.3928, -1005.8084, 0.0000, 9972.4877, -917.3037, 0.0000, 54, 80, 46
L 10007.9049, -1005.8084, 0.0000, 10013.5066, -917.3037, 0.0000, 54, 80, 46
L 10037.7932, -995.6578, 0.0000, 10041.0177, -914.8764, 0.0000, 54, 80, 46
L 10055.0493, -978.0764, 0.0000, 10057.7171, -910.6721, 0.0000, 54, 80, 46
L 9639.4981, 1064.1241, 0.0000, 9639.4981, 982.8836, 0.0000, 56, 48, 40
L 9581.9527, 982.8836, 0.0000, 9584.7692, 972.4233, 0.0000, 54, 80, 46
L 9584.7692, 972.4233, 0.0000, 9592.9429, 962.9869, 0.0000, 54, 80, 46
L 9592.9429, 962.9869, 0.0000, 9605.6738, 955.4981, 0.0000, 54, 80, 46
L 9605.6738, 955.4981, 0.0000, 9621.7156, 950.6901, 0.0000, 54, 80, 46
L 9621.7156, 950.6901, 0.0000, 9639.4981, 949.0333, 0.0000, 54, 80, 46
L 9639.4981, 949.0333, 0.0000, 9657.2806, 950.6901, 0.0000, 54, 80, 46
L 9657.2806, 950.6901, 0.0000, 9673.3224, 955.4981, 0.0000, 54, 80, 46
L 9673.3224, 955.4981, 0.0000, 9686.0533, 962.9869, 0.0000, 54, 80, 46
L 9686.0533, 962.9869, 0.0000, 9694.2270, 972.4233, 0.0000, 54, 80, 46
L 9694.2270, 972.4233, 0.0000, 9697.0435, 982.8836, 0.0000, 54, 80, 46
L 9588.3603, 974.8234, 0.0000, 9591.3070, 1028.3464, 0.0000, 54, 80, 46
L 9602.0626, 960.8627, 0.0000, 9602.2670, 1025.0080, 0.0000, 54, 80, 46
L 9625.7957, 952.8025, 0.0000, 9624.3512, 1023.0806, 0.0000, 54, 80, 46
L 9653.2004, 952.8025, 0.0000, 9649.8599, 1023.0806, 0.0000, 54, 80, 46
L 9676.9335, 960.8627, 0.0000, 9673.2140, 1025.0080, 0.0000, 54, 80, 46
L 9690.6359, 974.8234, 0.0000, 9694.9969, 1028.3464, 0.0000, 54, 80, 46
L 11555.0143, 667.2849, 0.0000, 11565.1119, 689.0097, 0.0000, 50, 76, 50
L 11565.1119, 689.0097, 0.0000, 11549.4974, 706.1621, 0.0000, 50, 76, 50
L 11549.4974, 706.1621, 0.0000, 11528.5896, 716.2233, 0.0000, 50, 76, 50
L 11528.5896, 716.2233, 0.0000, 11518.3279, 736.4079, 0.0000, 50, 76, 50
L 11518.3279, 736.4079, 0.0000, 11497.3511, 747.3320, 0.0000, 50, 76, 50
L 11497.3511, 747.3320, 0.0000, 11472.9777, 737.9676, 0.0000, 50, 76, 50
L 11472.9777, 737.9676, 0.0000, 11451.2318, 738.7028, 0.0000, 50, 76, 50
L 11451.2318, 738.7028, 0.0000, 11425.0000, 740.4127, 0.0000, 50, 76, 50
L 11425.0000, 740.4127, 0.0000, 11412.1109, 720.8477, 0.0000, 50, 76, 50
L 11412.1109, 720.8477, 0.0000, 11404.3404, 702.1573, 0.0000, 50, 76, 50
L 11404.3404, 702.1573, 0.0000, 11383.4710, 688.3901, 0.0000, 50, 76, 50
L 11383.4710, 688.3901, 0.0000, 11380.4312, 667.2849, 0.0000, 50, 76, 50
L 11380.4312, 667.2849, 0.0000, 11396.4775, 649.2465, 0.0000, 50, 76, 50
L 11396.4775, 649.2465, 0.0000, 11398.3040, 629.3455, 0.0000, 50, 76, 50
L 11398.3040, 629.3455, 0.0000, 11405.1407, 607.5883, 0.0000, 50, 76, 50
L 11405.1407, 607.5883, 0.0000, 11431.0364, 603.3577, 0.0000, 50, 76, 50
L 11431.0364, 603.3577, 0.0000, 11452.1656, 598.9338, 0.0000, 50, 76, 50
L 11452.1656, 598.9338, 0.0000, 11472.9777, 584.3345, 0.0000, 50, 76, 50
L 11472.9777, 584.3345, 0.0000, 11496.4172, 590.3046, 0.0000, 50, 76, 50
L 11496.4172, 590.3046, 0.0000, 11512.2915, 607.3625, 0.0000, 50, 76, 50
L 11512.2915, 607.3625, 0.0000, 11535.5598, 612.2126, 0.0000, 50, 76, 50
L 11535.5598, 612.2126, 0.0000, 11555.5338, 625.3407, 0.0000, 50, 76, 50
L 11555.5338, 625.3407, 0.0000, 11552.1053, 648.6269, 0.0000, 50, 76, 50
L 11552.1053, 648.6269, 0.0000, 11555.0143, 667.2849, 0.0000, 50, 76, 50
L 11472.9777, 738.8639, 0.0000, 11472.9777, 800.7896, 0.0000, 56, 48, 40
L 2760.1210, 2841.6474, 0.0000, 2760.8343, 2859.0251, 0.0000, 50, 76, 50
L 2760.8343, 2859.0251, 0.0000, 2743.5262, 2870.2975, 0.0000, 50, 76, 50
L 2743.5262, 2870.2975, 0.0000, 2734.9295, 2883.7057, 0.0000, 50, 76, 50
L 2734.9295, 2883.7057, 0.0000, 2725.8823, 2900.7046, 0.0000, 50, 76, 50
L 2725.8823, 2900.7046, 0.0000, 2705.2250, 2901.0552, 0.0000, 50, 76, 50
L 2705.2250, 2901.0552, 0.0000, 2687.1360, 2897.8998, 0.0000, 50, 76, 50
L 2687.1360, 2897.8998, 0.0000, 2667.8244, 2905.0706, 0.0000, 50, 76, 50
L 2667.8244, 2905.0706, 0.0000, 2649.6124, 2898.8411, 0.0000, 50, 76, 50
L 2649.6124, 2898.8411, 0.0000, 2641.7878, 2881.5538, 0.0000, 50, 76, 50
L 2641.7878, 2881.5538, 0.0000, 2627.0779, 2872.1610, 0.0000, 50, 76, 50
L 2627.0779, 2872.1610, 0.0000, 2612.2151, 2859.3134, 0.0000, 50, 76, 50
L 2612.2151, 2859.3134, 0.0000, 2619.0415, 2841.6474, 0.0000, 50, 76, 50
L 2619.0415, 2841.6474, 0.0000, 2624.5619, 2826.8927, 0.0000, 50, 76, 50
L 2624.5619, 2826.8927, 0.0000, 2621.3478, 2808.2225, 0.0000, 50, 76, 50
L 2621.3478, 2808.2225, 0.0000, 2635.1712, 2795.9183, 0.0000, 50, 76, 50
L 2635.1712, 2795.9183, 0.0000, 2655.3425, 2793.1876, 0.0000, 50, 76, 50
L 2655.3425, 2793.1876, 0.0000, 2668.7109, 2781.1355, 0.0000, 50, 76, 50
L 2668.7109, 2781.1355, 0.0000, 2687.1360, 2773.7498, 0.0000, 50, 76, 50
L 2687.1360, 2773.7498, 0.0000, 2704.3385, 2785.1509, 0.0000, 50, 76, 50
L 2704.3385, 2785.1509, 0.0000, 2720.1521, 2791.3240, 0.0000, 50, 76, 50
L 2720.1521, 2791.3240, 0.0000, 2741.5461, 2793.7665, 0.0000, 50, 76, 50
L 2741.5461, 2793.7665, 0.0000, 2749.2564, 2810.0860, 0.0000, 50, 76, 50
L 2749.2564, 2810.0860, 0.0000, 2748.4875, 2827.1810, 0.0000, 50, 76, 50
L 2748.4875, 2827.1810, 0.0000, 2760.1210, 2841.6474, 0.0000, 50, 76, 50
L 2687.1360, 2899.4900, 0.0000, 2687.1360, 2949.5317, 0.0000, 56, 48, 40
L 14110.0134, 164.5947, 0.0000, 14099.8067, 181.6013, 0.0000, 50, 76, 50
L 14099.8067, 181.6013, 0.0000, 14086.4471, 194.4512, 0.0000, 50, 76, 50
L 14086.4471, 194.4512, 0.0000, 14083.5754, 213.7806, 0.0000, 50, 76, 50
L 14083.5754, 213.7806, 0.0000, 14067.7152, 225.6130, 0.0000, 50, 76, 50
L 14067.7152, 225.6130, 0.0000, 14045.3721, 222.6917, 0.0000, 50, 76, 50
L 14045.3721, 222.6917, 0.0000, 14027.6823, 229.1802, 0.0000, 50, 76, 50
L 14027.6823, 229.1802, 0.0000, 14006.3300, 234.7201, 0.0000, 50, 76, 50
L 14006.3300, 234.7201, 0.0000, 13991.3119, 220.0306, 0.0000, 50, 76, 50
L 13991.3119, 220.0306, 0.0000, 13979.1142, 207.3346, 0.0000, 50, 76, 50
L 13979.1142, 207.3346, 0.0000, 13957.9300, 200.0336, 0.0000, 50, 76, 50
L 13957.9300, 200.0336, 0.0000, 13951.8954, 182.4649, 0.0000, 50, 76, 50
L 13951.8954, 182.4649, 0.0000, 13960.0013, 164.5947, 0.0000, 50, 76, 50
L 13960.0013, 164.5947, 0.0000, 13954.9061, 147.4344, 0.0000, 50, 76, 50
L 13954.9061, 147.4344, 0.0000, 13956.5327, 128.4458, 0.0000, 50, 76, 50
L 13956.5327, 128.4458, 0.0000, 13977.5008, 120.4349, 0.0000, 50, 76, 50
L 13977.5008, 120.4349, 0.0000, 13992.7092, 111.2884, 0.0000, 50, 76, 50
L 13992.7092, 111.2884, 0.0000, 14006.5461, 95.1791, 0.0000, 50, 76, 50
L 14006.5461, 95.1791, 0.0000, 14027.6823, 97.1695, 0.0000, 50, 76, 50
L 14027.6823, 97.1695, 0.0000, 14045.1560, 107.2076, 0.0000, 50, 76, 50
L 14045.1560, 107.2076, 0.0000, 14066.3180, 105.7060, 0.0000, 50, 76, 50
L 14066.3180, 105.7060, 0.0000, 14085.1889, 113.9889, 0.0000, 50, 76, 50
L 14085.1889, 113.9889, 0.0000, 14087.8444, 134.0282, 0.0000, 50, 76, 50
L 14087.8444, 134.0282, 0.0000, 14096.7960, 148.2980, 0.0000, 50, 76, 50
L 14096.7960, 148.2980, 0.0000, 14110.0134, 164.5947, 0.0000, 50, 76, 50
L 14027.6823, 226.0996, 0.0000, 14027.6823, 279.3098, 0.0000, 56, 48, 40
L 265.1908, 1770.1691, 0.0000, 265.1908, 1735.9624, 0.0000, 56, 48, 40
L 201.0533, 1742.3762, 0.0000, 265.1908, 1691.6006, 0.0000, 46, 72, 48
L 265.1908, 1691.6006, 0.0000, 329.3283, 1742.3762, 0.0000, 46, 72, 48
L 201.0533, 1742.3762, 0.0000, 329.3283, 1742.3762, 0.0000, 46, 72, 48
L 210.9946, 1699.6178, 0.0000, 265.1908, 1648.8423, 0.0000, 46, 72, 48
L 265.1908, 1648.8423, 0.0000, 319.3870, 1699.6178, 0.0000, 46, 72, 48
L 210.9946, 1699.6178, 0.0000, 319.3870, 1699.6178, 0.0000, 46, 72, 48
L 220.9359, 1656.8595, 0.0000, 265.1908, 1606.0840, 0.0000, 46, 72, 48
L 265.1908, 1606.0840, 0.0000, 309.4456, 1656.8595, 0.0000, 46, 72, 48
L 220.9359, 1656.8595, 0.0000, 309.4456, 1656.8595, 0.0000, 46, 72, 48
L 230.8772, 1614.1011, 0.0000, 265.1908, 1563.3256, 0.0000, 46, 72, 48
L 265.1908, 1563.3256, 0.0000, 299.5043, 1614.1011, 0.0000, 46, 72, 48
L 230.8772, 1614.1011, 0.0000, 299.5043, 1614.1011, 0.0000, 46, 72, 48
L 4485.3436, 2640.8019, 0.0000, 4485.3436, 2612.6525, 0.0000, 56, 48, 40
L 4432.5634, 2617.9305, 0.0000, 4485.3436, 2576.1462, 0.0000, 46, 72, 48
L 4485.3436, 2576.1462, 0.0000, 4538.1238, 2617.9305, 0.0000, 46, 72, 48
L 4432.5634, 2617.9305, 0.0000, 4538.1238, 2617.9305, 0.0000, 46, 72, 48
L 4440.7443, 2582.7437, 0.0000, 4485.3436, 2540.9594, 0.0000, 46, 72, 48
L 4485.3436, 2540.9594, 0.0000, 4529.9428, 2582.7437, 0.0000, 46, 72, 48
L 4440.7443, 2582.7437, 0.0000, 4529.9428, 2582.7437, 0.0000, 46, 72, 48
L 4448.9252, 2547.5569, 0.0000, 4485.3436, 2505.7726, 0.0000, 46, 72, 48
L 4485.3436, 2505.7726, 0.0000, 4521.7619, 2547.5569, 0.0000, 46, 72, 48
L 4448.9252, 2547.5569, 0.0000, 4521.7619, 2547.5569, 0.0000, 46, 72, 48
L 4457.1062, 2512.3701, 0.0000, 4485.3436, 2470.5858, 0.0000, 46, 72, 48
L 4485.3436, 2470.5858, 0.0000, 4513.5810, 2512.3701, 0.0000, 46, 72, 48
L 4457.1062, 2512.3701, 0.0000, 4513.5810, 2512.3701, 0.0000, 46, 72, 48
L 3416.4997, 1785.4511, 0.0000, 3416.4997, 1748.8977, 0.0000, 56, 48, 40
L 3347.9621, 1755.7515, 0.0000, 3416.4997, 1701.4925, 0.0000, 46, 72, 48
L 3416.4997, 1701.4925, 0.0000, 3485.0373, 1755.7515, 0.0000, 46, 72, 48
L 3347.9621, 1755.7515, 0.0000, 3485.0373, 1755.7515, 0.0000, 46, 72, 48
L 3358.5854, 1710.0597, 0.0000, 3416.4997, 1655.8008, 0.0000, 46, 72, 48
L 3416.4997, 1655.8008, 0.0000, 3474.4140, 1710.0597, 0.0000, 46, 72, 48
L 3358.5854, 1710.0597, 0.0000, 3474.4140, 1710.0597, 0.0000, 46, 72, 48
L 3369.2088, 1664.3680, 0.0000, 3416.4997, 1610.1091, 0.0000, 46, 72, 48
L 3416.4997, 1610.1091, 0.0000, 3463.7906, 1664.3680, 0.0000, 46, 72, 48
L 3369.2088, 1664.3680, 0.0000, 3463.7906, 1664.3680, 0.0000, 46, 72, 48
L 3379.8321, 1618.6763, 0.0000, 3416.4997, 1564.4174, 0.0000, 46, 72, 48
L 3416.4997, 1564.4174, 0.0000, 3453.1673, 1618.6763, 0.0000, 46, 72, 48
L 3379.8321, 1618.6763, 0.0000, 3453.1673, 1618.6763, 0.0000, 46, 72, 48
L 3924.2975, 2296.0429, 0.0000, 3932.0351, 2311.6347, 0.0000, 50, 76, 50
L 3932.0351, 2311.6347, 0.0000, 3923.0477, 2325.0722, 0.0000, 50, 76, 50
L 3923.0477, 2325.0722, 0.0000, 3906.3503, 2331.6294, 0.0000, 50, 76, 50
L 3906.3503, 2331.6294, 0.0000, 3898.0204, 2344.9841, 0.0000, 50, 76, 50
L 3898.0204, 2344.9841, 0.0000, 3883.8644, 2355.0052, 0.0000, 50, 76, 50
L 3883.8644, 2355.0052, 0.0000, 3865.9111, 2348.5549, 0.0000, 50, 76, 50
L 3865.9111, 2348.5549, 0.0000, 3850.5002, 2346.6552, 0.0000, 50, 76, 50
L 3850.5002, 2346.6552, 0.0000, 3831.2593, 2348.8593, 0.0000, 50, 76, 50
L 3831.2593, 2348.8593, 0.0000, 3820.3869, 2336.1042, 0.0000, 50, 76, 50
L 3820.3869, 2336.1042, 0.0000, 3816.4018, 2321.1970, 0.0000, 50, 76, 50
L 3816.4018, 2321.1970, 0.0000, 3802.3295, 2311.0352, 0.0000, 50, 76, 50
L 3802.3295, 2311.0352, 0.0000, 3797.3548, 2296.0429, 0.0000, 50, 76, 50
L 3797.3548, 2296.0429, 0.0000, 3809.4179, 2282.7221, 0.0000, 50, 76, 50
L 3809.4179, 2282.7221, 0.0000, 3813.1121, 2269.2174, 0.0000, 50, 76, 50
L 3813.1121, 2269.2174, 0.0000, 3816.5883, 2252.6388, 0.0000, 50, 76, 50
L 3816.5883, 2252.6388, 0.0000, 3834.5490, 2248.2408, 0.0000, 50, 76, 50
L 3834.5490, 2248.2408, 0.0000, 3851.0092, 2247.1020, 0.0000, 50, 76, 50
L 3851.0092, 2247.1020, 0.0000, 3865.9111, 2236.8453, 0.0000, 50, 76, 50
L 3865.9111, 2236.8453, 0.0000, 3883.3554, 2238.7521, 0.0000, 50, 76, 50
L 3883.3554, 2238.7521, 0.0000, 3894.7306, 2252.1160, 0.0000, 50, 76, 50
L 3894.7306, 2252.1160, 0.0000, 3910.1490, 2257.1136, 0.0000, 50, 76, 50
L 3910.1490, 2257.1136, 0.0000, 3926.3374, 2265.3422, 0.0000, 50, 76, 50
L 3926.3374, 2265.3422, 0.0000, 3924.9467, 2282.1226, 0.0000, 50, 76, 50
L 3924.9467, 2282.1226, 0.0000, 3924.2975, 2296.0429, 0.0000, 50, 76, 50
L 3865.9111, 2348.0894, 0.0000, 3865.9111, 2393.1167, 0.0000, 56, 48, 40
L 6902.0546, 198.1961, 0.0000, 6902.0546, 167.4008, 0.0000, 56, 48, 40
L 6844.3133, 173.1749, 0.0000, 6902.0546, 127.4630, 0.0000, 46, 72, 48
L 6902.0546, 127.4630, 0.0000, 6959.7959, 173.1749, 0.0000, 46, 72, 48
L 6844.3133, 173.1749, 0.0000, 6959.7959, 173.1749, 0.0000, 46, 72, 48
L 6853.2632, 134.6807, 0.0000, 6902.0546, 88.9688, 0.0000, 46, 72, 48
L 6902.0546, 88.9688, 0.0000, 6950.8460, 134.6807, 0.0000, 46, 72, 48
L 6853.2632, 134.6807, 0.0000, 6950.8460, 134.6807, 0.0000, 46, 72, 48
L 6862.2131, 96.1865, 0.0000, 6902.0546, 50.4746, 0.0000, 46, 72, 48
L 6902.0546, 50.4746, 0.0000, 6941.8961, 96.1865, 0.0000, 46, 72, 48
L 6862.2131, 96.1865, 0.0000, 6941.8961, 96.1865, 0.0000, 46, 72, 48
L 6871.1630, 57.6923, 0.0000, 6902.0546, 11.9804, 0.0000, 46, 72, 48
L 6902.0546, 11.9804, 0.0000, 6932.9462, 57.6923, 0.0000, 46, 72, 48
L 6871.1630, 57.6923, 0.0000, 6932.9462, 57.6923, 0.0000, 46, 72, 48
L 10687.4475, 3513.5628, 0.0000, 10687.4475, 3421.0129, 0.0000, 56, 48, 40
L 10621.8913, 3421.0129, 0.0000, 10625.0999, 3409.0964, 0.0000, 54, 80, 46
L 10625.0999, 3409.0964, 0.0000, 10634.4114, 3398.3464, 0.0000, 54, 80, 46
L 10634.4114, 3398.3464, 0.0000, 10648.9145, 3389.8152, 0.0000, 54, 80, 46
L 10648.9145, 3389.8152, 0.0000, 10667.1895, 3384.3378, 0.0000, 54, 80, 46
L 10667.1895, 3384.3378, 0.0000, 10687.4475, 3382.4504, 0.0000, 54, 80, 46
L 10687.4475, 3382.4504, 0.0000, 10707.7055, 3384.3378, 0.0000, 54, 80, 46
L 10707.7055, 3384.3378, 0.0000, 10725.9805, 3389.8152, 0.0000, 54, 80, 46
L 10725.9805, 3389.8152, 0.0000, 10740.4836, 3398.3464, 0.0000, 54, 80, 46
L 10740.4836, 3398.3464, 0.0000, 10749.7952, 3409.0964, 0.0000, 54, 80, 46
L 10749.7952, 3409.0964, 0.0000, 10753.0037, 3421.0129, 0.0000, 54, 80, 46
L 10629.1909, 3411.8306, 0.0000, 10634.8050, 3472.8046, 0.0000, 54, 80, 46
L 10644.8007, 3395.9265, 0.0000, 10644.7831, 3469.0014, 0.0000, 54, 80, 46
L 10671.8377, 3386.7442, 0.0000, 10672.8293, 3466.8057, 0.0000, 54, 80, 46
L 10703.0573, 3386.7442, 0.0000, 10705.5724, 3466.8057, 0.0000, 54, 80, 46
L 10730.0944, 3395.9265, 0.0000, 10733.7969, 3469.0014, 0.0000, 54, 80, 46
L 10745.7042, 3411.8306, 0.0000, 10740.2239, 3472.8046, 0.0000, 54, 80, 46
L 8751.3469, -336.7371, 0.0000, 8738.3652, -322.1344, 0.0000, 50, 76, 50
L 8738.3652, -322.1344, 0.0000, 8732.9738, -308.0119, 0.0000, 50, 76, 50
L 8732.9738, -308.0119, 0.0000, 8729.8052, -289.7720, 0.0000, 50, 76, 50
L 8729.8052, -289.7720, 0.0000, 8710.9507, -284.1292, 0.0000, 50, 76, 50
L 8710.9507, -284.1292, 0.0000, 8692.5279, -283.8872, 0.0000, 50, 76, 50
L 8692.5279, -283.8872, 0.0000, 8676.4358, -273.2281, 0.0000, 50, 76, 50
L 8676.4358, -273.2281, 0.0000, 8657.3218, -273.9629, 0.0000, 50, 76, 50
L 8657.3218, -273.9629, 0.0000, 8644.9427, -288.7351, 0.0000, 50, 76, 50
L 8644.9427, -288.7351, 0.0000, 8629.1100, -295.0904, 0.0000, 50, 76, 50
L 8629.1100, -295.0904, 0.0000, 8610.8323, -303.4060, 0.0000, 50, 76, 50
L 8610.8323, -303.4060, 0.0000, 8611.4846, -321.4219, 0.0000, 50, 76, 50
L 8611.4846, -321.4219, 0.0000, 8613.6119, -336.7371, 0.0000, 50, 76, 50
L 8613.6119, -336.7371, 0.0000, 8605.3234, -353.5050, 0.0000, 50, 76, 50
L 8605.3234, -353.5050, 0.0000, 8613.6918, -368.6153, 0.0000, 50, 76, 50
L 8613.6918, -368.6153, 0.0000, 8632.4118, -375.4781, 0.0000, 50, 76, 50
L 8632.4118, -375.4781, 0.0000, 8642.0832, -389.0974, 0.0000, 50, 76, 50
L 8642.0832, -389.0974, 0.0000, 8656.8795, -400.9640, 0.0000, 50, 76, 50
L 8656.8795, -400.9640, 0.0000, 8676.4358, -394.4349, 0.0000, 50, 76, 50
L 8676.4358, -394.4349, 0.0000, 8692.9703, -391.0397, 0.0000, 50, 76, 50
L 8692.9703, -391.0397, 0.0000, 8713.8102, -393.7032, 0.0000, 50, 76, 50
L 8713.8102, -393.7032, 0.0000, 8726.5034, -380.7966, 0.0000, 50, 76, 50
L 8726.5034, -380.7966, 0.0000, 8730.1143, -364.0094, 0.0000, 50, 76, 50
L 8730.1143, -364.0094, 0.0000, 8744.5264, -352.7925, 0.0000, 50, 76, 50
L 8744.5264, -352.7925, 0.0000, 8751.3469, -336.7371, 0.0000, 50, 76, 50
L 8676.4358, -280.2657, 0.0000, 8676.4358, -231.4103, 0.0000, 56, 48, 40
L 8448.2246, -888.8623, 0.0000, 8437.3171, -872.3868, 0.0000, 50, 76, 50
L 8437.3171, -872.3868, 0.0000, 8439.9500, -852.0249, 0.0000, 50, 76, 50
L 8439.9500, -852.0249, 0.0000, 8428.4479, -835.1798, 0.0000, 50, 76, 50
L 8428.4479, -835.1798, 0.0000, 8404.2284, -832.7970, 0.0000, 50, 76, 50
L 8404.2284, -832.7970, 0.0000, 8387.5277, -822.9068, 0.0000, 50, 76, 50
L 8387.5277, -822.9068, 0.0000, 8367.4451, -811.2346, 0.0000, 50, 76, 50
L 8367.4451, -811.2346, 0.0000, 8347.0788, -821.9752, 0.0000, 50, 76, 50
L 8347.0788, -821.9752, 0.0000, 8330.9454, -833.2293, 0.0000, 50, 76, 50
L 8330.9454, -833.2293, 0.0000, 8307.0095, -835.6791, 0.0000, 50, 76, 50
L 8307.0095, -835.6791, 0.0000, 8294.0892, -851.5925, 0.0000, 50, 76, 50
L 8294.0892, -851.5925, 0.0000, 8297.2893, -872.3199, 0.0000, 50, 76, 50
L 8297.2893, -872.3199, 0.0000, 8287.8001, -888.8623, 0.0000, 50, 76, 50
L 8287.8001, -888.8623, 0.0000, 8282.3590, -908.9252, 0.0000, 50, 76, 50
L 8282.3590, -908.9252, 0.0000, 8301.0184, -922.6116, 0.0000, 50, 76, 50
L 8301.0184, -922.6116, 0.0000, 8315.0107, -935.0046, 0.0000, 50, 76, 50
L 8315.0107, -935.0046, 0.0000, 8324.0162, -955.0568, 0.0000, 50, 76, 50
L 8324.0162, -955.0568, 0.0000, 8346.0068, -959.2699, 0.0000, 50, 76, 50
L 8346.0068, -959.2699, 0.0000, 8367.4451, -952.4081, 0.0000, 50, 76, 50
L 8367.4451, -952.4081, 0.0000, 8388.5997, -958.3384, 0.0000, 50, 76, 50
L 8388.5997, -958.3384, 0.0000, 8411.1576, -955.4892, 0.0000, 50, 76, 50
L 8411.1576, -955.4892, 0.0000, 8420.4467, -935.5038, 0.0000, 50, 76, 50
L 8420.4467, -935.5038, 0.0000, 8433.0208, -922.1793, 0.0000, 50, 76, 50
L 8433.0208, -922.1793, 0.0000, 8452.2475, -908.8583, 0.0000, 50, 76, 50
L 8452.2475, -908.8583, 0.0000, 8448.2246, -888.8623, 0.0000, 50, 76, 50
L 8367.4451, -823.0883, 0.0000, 8367.4451, -766.1848, 0.0000, 56, 48, 40
L 1862.9693, -1355.5394, 0.0000, 1863.5785, -1342.4818, 0.0000, 50, 76, 50
L 1863.5785, -1342.4818, 0.0000, 1864.8829, -1326.7414, 0.0000, 50, 76, 50
L 1864.8829, -1326.7414, 0.0000, 1849.6976, -1319.0228, 0.0000, 50, 76, 50
L 1849.6976, -1319.0228, 0.0000, 1835.2350, -1314.3348, 0.0000, 50, 76, 50
L 1835.2350, -1314.3348, 0.0000, 1824.5647, -1301.7991, 0.0000, 50, 76, 50
L 1824.5647, -1301.7991, 0.0000, 1808.2014, -1300.0107, 0.0000, 50, 76, 50
L 1808.2014, -1300.0107, 0.0000, 1794.2231, -1309.6317, 0.0000, 50, 76, 50
L 1794.2231, -1309.6317, 0.0000, 1778.7830, -1310.6997, 0.0000, 50, 76, 50
L 1778.7830, -1310.6997, 0.0000, 1761.9354, -1314.8253, 0.0000, 50, 76, 50
L 1761.9354, -1314.8253, 0.0000, 1758.6748, -1330.3765, 0.0000, 50, 76, 50
L 1758.6748, -1330.3765, 0.0000, 1755.2093, -1343.0441, 0.0000, 50, 76, 50
L 1755.2093, -1343.0441, 0.0000, 1743.8938, -1355.5394, 0.0000, 50, 76, 50
L 1743.8938, -1355.5394, 0.0000, 1748.5605, -1369.6025, 0.0000, 50, 76, 50
L 1748.5605, -1369.6025, 0.0000, 1761.7605, -1379.1346, 0.0000, 50, 76, 50
L 1761.7605, -1379.1346, 0.0000, 1765.4985, -1393.1180, 0.0000, 50, 76, 50
