P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 6137.6819, 3682.4712, 0.0000, 6179.1676, 3690.7321, 0.0000, 78, 116, 64
L 6179.1676, 3690.7321, 0.0000, 6221.5697, 3686.2258, 0.0000, 78, 116, 64
L 6221.5697, 3686.2258, 0.0000, 6260.8855, 3679.0970, 0.0000, 78, 116, 64
L 6260.8855, 3679.0970, 0.0000, 6254.8271, 3666.1147, 0.0000, 46, 72, 48
L 6260.8855, 3679.0970, 0.0000, 6260.8855, 3661.7873, 0.0000, 46, 72, 48
L 6260.8855, 3679.0970, 0.0000, 6266.9439, 3666.1147, 0.0000, 46, 72, 48
L 6676.8853, 3664.1039, 0.0000, 6729.9946, 3659.7605, 0.0000, 78, 116, 64
L 6729.9946, 3659.7605, 0.0000, 6780.0196, 3651.2171, 0.0000, 78, 116, 64
L 6780.0196, 3651.2171, 0.0000, 6834.9565, 3659.3458, 0.0000, 78, 116, 64
L 6834.9565, 3659.3458, 0.0000, 6891.3155, 3652.8354, 0.0000, 78, 116, 64
L 6891.3155, 3652.8354, 0.0000, 6942.0794, 3654.5578, 0.0000, 78, 116, 64
L 6942.0794, 3654.5578, 0.0000, 6995.2909, 3653.1653, 0.0000, 78, 116, 64
L 6995.2909, 3653.1653, 0.0000, 7047.4865, 3645.1876, 0.0000, 78, 116, 64
L 7047.4865, 3645.1876, 0.0000, 7103.9742, 3653.7134, 0.0000, 78, 116, 64
L 7260.7428, 3677.2494, 0.0000, 7308.6693, 3676.6436, 0.0000, 78, 116, 64
L 7308.6693, 3676.6436, 0.0000, 7351.4722, 3675.1145, 0.0000, 78, 116, 64
L 7351.4722, 3675.1145, 0.0000, 7392.4748, 3676.0244, 0.0000, 78, 116, 64
L 7392.4748, 3676.0244, 0.0000, 7438.1091, 3684.0449, 0.0000, 78, 116, 64
L 7438.1091, 3684.0449, 0.0000, 7480.2592, 3691.9896, 0.0000, 78, 116, 64
L 7480.2592, 3691.9896, 0.0000, 7524.7369, 3684.0869, 0.0000, 78, 116, 64
L 8292.4484, 3663.3762, 0.0000, 8341.7150, 3664.7653, 0.0000, 78, 116, 64
L 8341.7150, 3664.7653, 0.0000, 8398.9330, 3660.5172, 0.0000, 78, 116, 64
L 8398.9330, 3660.5172, 0.0000, 8453.4014, 3665.8481, 0.0000, 78, 116, 64
L 8453.4014, 3665.8481, 0.0000, 8503.0061, 3660.2068, 0.0000, 78, 116, 64
L 8503.0061, 3660.2068, 0.0000, 8561.0928, 3654.7523, 0.0000, 78, 116, 64
L 8561.0928, 3654.7523, 0.0000, 8607.2345, 3653.1099, 0.0000, 78, 116, 64
L 8607.2345, 3653.1099, 0.0000, 8662.8644, 3659.4297, 0.0000, 78, 116, 64
L 8662.8644, 3659.4297, 0.0000, 8706.3311, 3665.0696, 0.0000, 78, 116, 64
L 8706.3311, 3665.0696, 0.0000, 8756.9451, 3673.9679, 0.0000, 78, 116, 64
L 8756.9451, 3673.9679, 0.0000, 8810.9846, 3682.8598, 0.0000, 78, 116, 64
L 9549.8342, 3662.0295, 0.0000, 9604.3956, 3666.6435, 0.0000, 78, 116, 64
L 10428.0852, 3670.3676, 0.0000, 10472.9833, 3664.9245, 0.0000, 78, 116, 64
L 10472.9833, 3664.9245, 0.0000, 10528.1244, 3666.4292, 0.0000, 78, 116, 64
L 10528.1244, 3666.4292, 0.0000, 10582.8889, 3673.1419, 0.0000, 78, 116, 64
L 10582.8889, 3673.1419, 0.0000, 10638.7104, 3678.4061, 0.0000, 78, 116, 64
L 10638.7104, 3678.4061, 0.0000, 10684.0258, 3685.9818, 0.0000, 78, 116, 64
L 11180.7842, 3678.9680, 0.0000, 11230.5191, 3671.1943, 0.0000, 78, 116, 64
L 11230.5191, 3671.1943, 0.0000, 11279.0222, 3664.7688, 0.0000, 78, 116, 64
L 11279.0222, 3664.7688, 0.0000, 11329.1637, 3660.8538, 0.0000, 78, 116, 64
L 11329.1637, 3660.8538, 0.0000, 11376.2359, 3656.5634, 0.0000, 78, 116, 64
L 11376.2359, 3656.5634, 0.0000, 11425.2187, 3656.7664, 0.0000, 78, 116, 64
L 11425.2187, 3656.7664, 0.0000, 11476.8371, 3657.0015, 0.0000, 78, 116, 64
L 12156.5624, 3682.2653, 0.0000, 12209.1235, 3680.6830, 0.0000, 78, 116, 64
L 12209.1235, 3680.6830, 0.0000, 12256.1650, 3688.1675, 0.0000, 78, 116, 64
L 12256.1650, 3688.1675, 0.0000, 12303.1663, 3682.3093, 0.0000, 78, 116, 64
L 12303.1663, 3682.3093, 0.0000, 12354.9929, 3679.0910, 0.0000, 78, 116, 64
L 12354.9929, 3679.0910, 0.0000, 12399.8349, 3686.7447, 0.0000, 78, 116, 64
L 12399.8349, 3686.7447, 0.0000, 12454.8384, 3690.7493, 0.0000, 78, 116, 64
L 12454.8384, 3690.7493, 0.0000, 12501.1739, 3686.1485, 0.0000, 78, 116, 64
L 12501.1739, 3686.1485, 0.0000, 12555.9033, 3689.4005, 0.0000, 78, 116, 64
L 12555.9033, 3689.4005, 0.0000, 12548.5105, 3673.5589, 0.0000, 46, 72, 48
L 12555.9033, 3689.4005, 0.0000, 12555.9033, 3668.2784, 0.0000, 46, 72, 48
L 12555.9033, 3689.4005, 0.0000, 12563.2961, 3673.5589, 0.0000, 46, 72, 48
L 12691.9041, 3678.6740, 0.0000, 12753.5602, 3683.6302, 0.0000, 78, 116, 64
L 12753.5602, 3683.6302, 0.0000, 12809.0846, 3688.8634, 0.0000, 78, 116, 64
L 12809.0846, 3688.8634, 0.0000, 12868.0905, 3681.1709, 0.0000, 78, 116, 64
L 13445.3975, 3675.3459, 0.0000, 13494.6328, 3666.8617, 0.0000, 78, 116, 64
L 14055.8340, 3681.6695, 0.0000, 14112.2502, 3683.6654, 0.0000, 78, 116, 64
L 14737.4470, 3656.6563, 0.0000, 14730.2872, 3641.3138, 0.0000, 46, 72, 48
L 14737.4470, 3656.6563, 0.0000, 14737.4470, 3636.1996, 0.0000, 46, 72, 48
L 14737.4470, 3656.6563, 0.0000, 14744.6069, 3641.3138, 0.0000, 46, 72, 48
L 15562.0101, 3675.9406, 0.0000, 15597.4918, 3667.5702, 0.0000, 78, 116, 64
L 15597.4918, 3667.5702, 0.0000, 15589.2905, 3649.9962, 0.0000, 46, 72, 48
L 15597.4918, 3667.5702, 0.0000, 15597.4918, 3644.1381, 0.0000, 46, 72, 48
L 15597.4918, 3667.5702, 0.0000, 15605.6930, 3649.9962, 0.0000, 46, 72, 48
L 15711.8507, 3666.5882, 0.0000, 15752.4901, 3662.6654, 0.0000, 78, 116, 64
L 15752.4901, 3662.6654, 0.0000, 15788.5700, 3655.6213, 0.0000, 78, 116, 64
L 15788.5700, 3655.6213, 0.0000, 15828.4394, 3660.6544, 0.0000, 78, 116, 64
L 15828.4394, 3660.6544, 0.0000, 15871.5035, 3667.8385, 0.0000, 78, 116, 64
L 15871.5035, 3667.8385, 0.0000, 15907.6281, 3670.3694, 0.0000, 78, 116, 64
L 15907.6281, 3670.3694, 0.0000, 15943.9539, 3672.8506, 0.0000, 78, 116, 64
L 16009.9585, 3659.2972, 0.0000, 16068.5598, 3653.9126, 0.0000, 78, 116, 64
L 16068.5598, 3653.9126, 0.0000, 16119.9720, 3649.2063, 0.0000, 78, 116, 64
L 22.5485, 3751.0341, 0.0000, 63.9294, 3745.9479, 0.0000, 56, 96, 52
L 63.9294, 3745.9479, 0.0000, 102.9935, 3752.5275, 0.0000, 56, 96, 52
L 102.9935, 3752.5275, 0.0000, 144.0506, 3759.8641, 0.0000, 56, 96, 52
L 144.0506, 3759.8641, 0.0000, 185.7852, 3758.1993, 0.0000, 56, 96, 52
L 185.7852, 3758.1993, 0.0000, 230.1303, 3753.4551, 0.0000, 56, 96, 52
L 230.1303, 3753.4551, 0.0000, 269.6582, 3745.5878, 0.0000, 56, 96, 52
L 269.6582, 3745.5878, 0.0000, 306.7684, 3745.5557, 0.0000, 56, 96, 52
L 399.6574, 3765.3968, 0.0000, 446.0452, 3766.8595, 0.0000, 56, 96, 52
L 2067.3256, 3744.7068, 0.0000, 2116.9844, 3743.1999, 0.0000, 56, 96, 52
L 2116.9844, 3743.1999, 0.0000, 2165.2279, 3751.5635, 0.0000, 56, 96, 52
L 3744.6072, 3743.8219, 0.0000, 3814.6730, 3738.3717, 0.0000, 56, 96, 52
L 4088.0132, 3751.8595, 0.0000, 4147.6562, 3746.6538, 0.0000, 56, 96, 52
L 4147.6562, 3746.6538, 0.0000, 4202.6299, 3752.8885, 0.0000, 56, 96, 52
L 4202.6299, 3752.8885, 0.0000, 4274.0337, 3761.0338, 0.0000, 56, 96, 52
L 4274.0337, 3761.0338, 0.0000, 4342.2317, 3757.8269, 0.0000, 56, 96, 52
L 4342.2317, 3757.8269, 0.0000, 4333.8044, 3739.7684, 0.0000, 46, 72, 48
L 4342.2317, 3757.8269, 0.0000, 4342.2317, 3733.7489, 0.0000, 46, 72, 48
L 4342.2317, 3757.8269, 0.0000, 4350.6590, 3739.7684, 0.0000, 46, 72, 48
L 4460.7270, 3758.6581, 0.0000, 4512.8596, 3750.4702, 0.0000, 56, 96, 52
L 4512.8596, 3750.4702, 0.0000, 4555.6365, 3744.0849, 0.0000, 56, 96, 52
L 4555.6365, 3744.0849, 0.0000, 4610.5428, 3738.1752, 0.0000, 56, 96, 52
L 4610.5428, 3738.1752, 0.0000, 4652.1615, 3731.1117, 0.0000, 56, 96, 52
L 4652.1615, 3731.1117, 0.0000, 4697.0829, 3739.0558, 0.0000, 56, 96, 52
L 4697.0829, 3739.0558, 0.0000, 4749.1789, 3744.5997, 0.0000, 56, 96, 52
L 4749.1789, 3744.5997, 0.0000, 4804.5926, 3750.5856, 0.0000, 56, 96, 52
L 5778.4255, 3749.8047, 0.0000, 5842.9981, 3749.7320, 0.0000, 56, 96, 52
L 5842.9981, 3749.7320, 0.0000, 5901.7946, 3747.0944, 0.0000, 56, 96, 52
L 5901.7946, 3747.0944, 0.0000, 5966.7890, 3752.3391, 0.0000, 56, 96, 52
L 6065.0464, 3743.3568, 0.0000, 6125.0471, 3739.9823, 0.0000, 56, 96, 52
L 6125.0471, 3739.9823, 0.0000, 6179.5694, 3740.1707, 0.0000, 56, 96, 52
L 6179.5694, 3740.1707, 0.0000, 6236.7967, 3735.0977, 0.0000, 56, 96, 52
L 6236.7967, 3735.0977, 0.0000, 6300.1207, 3742.2737, 0.0000, 56, 96, 52
L 6300.1207, 3742.2737, 0.0000, 6356.8967, 3735.4372, 0.0000, 56, 96, 52
L 6356.8967, 3735.4372, 0.0000, 6421.9919, 3732.6360, 0.0000, 56, 96, 52
L 6421.9919, 3732.6360, 0.0000, 6476.5669, 3727.5357, 0.0000, 56, 96, 52
L 6476.5669, 3727.5357, 0.0000, 6545.1558, 3735.8882, 0.0000, 56, 96, 52
L 6608.4689, 3755.8523, 0.0000, 6667.0538, 3759.6219, 0.0000, 56, 96, 52
L 6667.0538, 3759.6219, 0.0000, 6720.4603, 3758.0375, 0.0000, 56, 96, 52
L 8443.0189, 3750.2757, 0.0000, 8491.6806, 3753.8649, 0.0000, 56, 96, 52
L 8491.6806, 3753.8649, 0.0000, 8553.3965, 3755.2038, 0.0000, 56, 96, 52
L 8553.3965, 3755.2038, 0.0000, 8605.1361, 3755.4672, 0.0000, 56, 96, 52
L 8605.1361, 3755.4672, 0.0000, 8665.4427, 3751.1656, 0.0000, 56, 96, 52
L 8665.4427, 3751.1656, 0.0000, 8658.1317, 3735.4992, 0.0000, 46, 72, 48
L 8665.4427, 3751.1656, 0.0000, 8665.4427, 3730.2770, 0.0000, 46, 72, 48
L 8665.4427, 3751.1656, 0.0000, 8672.7536, 3735.4992, 0.0000, 46, 72, 48
L 9374.6461, 3752.2866, 0.0000, 9432.9826, 3746.7724, 0.0000, 56, 96, 52
L 9432.9826, 3746.7724, 0.0000, 9494.4804, 3749.9138, 0.0000, 56, 96, 52
L 9494.4804, 3749.9138, 0.0000, 9553.1892, 3744.0909, 0.0000, 56, 96, 52
L 9687.4883, 3753.1645, 0.0000, 9752.2088, 3748.9820, 0.0000, 56, 96, 52
L 9752.2088, 3748.9820, 0.0000, 9807.4851, 3749.8563, 0.0000, 56, 96, 52
L 10440.7440, 3748.8855, 0.0000, 10506.4290, 3743.9836, 0.0000, 56, 96, 52
L 10506.4290, 3743.9836, 0.0000, 10564.4444, 3751.4139, 0.0000, 56, 96, 52
L 10564.4444, 3751.4139, 0.0000, 10624.2637, 3745.5073, 0.0000, 56, 96, 52
L 11198.9922, 3760.4411, 0.0000, 11238.0412, 3762.6029, 0.0000, 56, 96, 52
L 11238.0412, 3762.6029, 0.0000, 11275.9762, 3762.2104, 0.0000, 56, 96, 52
L 11275.9762, 3762.2104, 0.0000, 11324.6360, 3759.1532, 0.0000, 56, 96, 52
L 11324.6360, 3759.1532, 0.0000, 11366.3175, 3753.2572, 0.0000, 56, 96, 52
L 11366.3175, 3753.2572, 0.0000, 11403.9451, 3749.1546, 0.0000, 56, 96, 52
L 11505.3411, 3758.0398, 0.0000, 11563.3492, 3754.0875, 0.0000, 56, 96, 52
L 11563.3492, 3754.0875, 0.0000, 11622.4822, 3753.7350, 0.0000, 56, 96, 52
L 11622.4822, 3753.7350, 0.0000, 11666.7408, 3762.6769, 0.0000, 56, 96, 52
L 11666.7408, 3762.6769, 0.0000, 11718.0225, 3767.1147, 0.0000, 56, 96, 52
L 11718.0225, 3767.1147, 0.0000, 11769.5508, 3760.2064, 0.0000, 56, 96, 52
L 11769.5508, 3760.2064, 0.0000, 11826.7578, 3768.5995, 0.0000, 56, 96, 52
L 11826.7578, 3768.5995, 0.0000, 11872.9553, 3763.4480, 0.0000, 56, 96, 52
L 12024.8971, 3758.9132, 0.0000, 12077.0242, 3758.9610, 0.0000, 56, 96, 52
L 12077.0242, 3758.9610, 0.0000, 12131.1857, 3765.7072, 0.0000, 56, 96, 52
L 12131.1857, 3765.7072, 0.0000, 12186.2068, 3768.8382, 0.0000, 56, 96, 52
L 12186.2068, 3768.8382, 0.0000, 12234.5015, 3776.8331, 0.0000, 56, 96, 52
L 12234.5015, 3776.8331, 0.0000, 12282.5004, 3781.6773, 0.0000, 56, 96, 52
L 12282.5004, 3781.6773, 0.0000, 12344.4132, 3785.6019, 0.0000, 56, 96, 52
L 12344.4132, 3785.6019, 0.0000, 12399.9873, 3779.6394, 0.0000, 56, 96, 52
L 12399.9873, 3779.6394, 0.0000, 12460.3881, 3775.7889, 0.0000, 56, 96, 52
L 12460.3881, 3775.7889, 0.0000, 12506.7895, 3782.7130, 0.0000, 56, 96, 52
L 12506.7895, 3782.7130, 0.0000, 12560.8524, 3779.3817, 0.0000, 56, 96, 52
L 12696.3819, 3746.2270, 0.0000, 12759.5996, 3749.2221, 0.0000, 56, 96, 52
L 12759.5996, 3749.2221, 0.0000, 12813.2214, 3741.9794, 0.0000, 56, 96, 52
L 12813.2214, 3741.9794, 0.0000, 12872.5410, 3740.5698, 0.0000, 56, 96, 52
L 12872.5410, 3740.5698, 0.0000, 12925.5807, 3748.9105, 0.0000, 56, 96, 52
L 12925.5807, 3748.9105, 0.0000, 12985.3618, 3746.1682, 0.0000, 56, 96, 52
L 12985.3618, 3746.1682, 0.0000, 13048.6501, 3747.4016, 0.0000, 56, 96, 52
L 13164.5369, 3740.5981, 0.0000, 13208.9538, 3746.1614, 0.0000, 56, 96, 52
L 13208.9538, 3746.1614, 0.0000, 13254.6008, 3750.6362, 0.0000, 56, 96, 52
L 13254.6008, 3750.6362, 0.0000, 13302.6450, 3742.5971, 0.0000, 56, 96, 52
L 13302.6450, 3742.5971, 0.0000, 13340.4976, 3738.1968, 0.0000, 56, 96, 52
L 13340.4976, 3738.1968, 0.0000, 13389.3639, 3735.9226, 0.0000, 56, 96, 52
L 13389.3639, 3735.9226, 0.0000, 13430.3931, 3731.9584, 0.0000, 56, 96, 52
L 13575.2102, 3764.5353, 0.0000, 13645.2783, 3766.5367, 0.0000, 56, 96, 52
L 13645.2783, 3766.5367, 0.0000, 13710.7880, 3759.4784, 0.0000, 56, 96, 52
L 13710.7880, 3759.4784, 0.0000, 13769.0428, 3758.7629, 0.0000, 56, 96, 52
L 13769.0428, 3758.7629, 0.0000, 13831.2348, 3765.1051, 0.0000, 56, 96, 52
L 13831.2348, 3765.1051, 0.0000, 13895.7451, 3756.4950, 0.0000, 56, 96, 52
L 13895.7451, 3756.4950, 0.0000, 13957.8710, 3753.6740, 0.0000, 56, 96, 52
L 13957.8710, 3753.6740, 0.0000, 14027.1553, 3757.6818, 0.0000, 56, 96, 52
L 14027.1553, 3757.6818, 0.0000, 14093.4574, 3755.0936, 0.0000, 56, 96, 52
L 14093.4574, 3755.0936, 0.0000, 14159.0391, 3763.5724, 0.0000, 56, 96, 52
L 14159.0391, 3763.5724, 0.0000, 14217.1191, 3758.8528, 0.0000, 56, 96, 52
L 14217.1191, 3758.8528, 0.0000, 14210.1714, 3743.9649, 0.0000, 46, 72, 48
L 14217.1191, 3758.8528, 0.0000, 14217.1191, 3739.0022, 0.0000, 46, 72, 48
L 14217.1191, 3758.8528, 0.0000, 14224.0668, 3743.9649, 0.0000, 46, 72, 48
L 14322.3214, 3755.8463, 0.0000, 14380.4112, 3749.8604, 0.0000, 56, 96, 52
L 14380.4112, 3749.8604, 0.0000, 14442.0242, 3745.1580, 0.0000, 56, 96, 52
L 14442.0242, 3745.1580, 0.0000, 14500.1052, 3753.2107, 0.0000, 56, 96, 52
L 14500.1052, 3753.2107, 0.0000, 14557.0340, 3759.3439, 0.0000, 56, 96, 52
L 14557.0340, 3759.3439, 0.0000, 14615.8221, 3758.4432, 0.0000, 56, 96, 52
L 14615.8221, 3758.4432, 0.0000, 14666.4910, 3767.1917, 0.0000, 56, 96, 52
L 14666.4910, 3767.1917, 0.0000, 14720.0831, 3765.9772, 0.0000, 56, 96, 52
L 14720.0831, 3765.9772, 0.0000, 14768.0470, 3774.1868, 0.0000, 56, 96, 52
L 15467.1632, 3757.0131, 0.0000, 15517.4245, 3748.9325, 0.0000, 56, 96, 52
L 15664.8358, 3759.7365, 0.0000, 15725.1823, 3756.6576, 0.0000, 56, 96, 52
L 15725.1823, 3756.6576, 0.0000, 15782.0086, 3763.2007, 0.0000, 56, 96, 52
L 15782.0086, 3763.2007, 0.0000, 15832.2165, 3758.6313, 0.0000, 56, 96, 52
L 15832.2165, 3758.6313, 0.0000, 15885.5766, 3759.3723, 0.0000, 56, 96, 52
L 15885.5766, 3759.3723, 0.0000, 15947.2920, 3758.9858, 0.0000, 56, 96, 52
L 16483.0609, 3742.6947, 0.0000, 16474.6447, 3724.6602, 0.0000, 46, 72, 48
L 16483.0609, 3742.6947, 0.0000, 16483.0609, 3718.6487, 0.0000, 46, 72, 48
L 16483.0609, 3742.6947, 0.0000, 16491.4770, 3724.6602, 0.0000, 46, 72, 48
L 95.6336, 3837.8630, 0.0000, 149.1962, 3845.5194, 0.0000, 78, 116, 64
L 149.1962, 3845.5194, 0.0000, 204.3800, 3843.1409, 0.0000, 78, 116, 64
L 204.3800, 3843.1409, 0.0000, 249.8002, 3837.4148, 0.0000, 78, 116, 64
L 249.8002, 3837.4148, 0.0000, 300.4571, 3839.0148, 0.0000, 78, 116, 64
L 300.4571, 3839.0148, 0.0000, 343.1468, 3842.2691, 0.0000, 78, 116, 64
L 343.1468, 3842.2691, 0.0000, 384.4424, 3844.9385, 0.0000, 78, 116, 64
L 384.4424, 3844.9385, 0.0000, 429.0315, 3850.0010, 0.0000, 78, 116, 64
L 429.0315, 3850.0010, 0.0000, 473.6772, 3857.3693, 0.0000, 78, 116, 64
L 2472.3922, 3841.9039, 0.0000, 2537.5055, 3836.0332, 0.0000, 78, 116, 64
L 2537.5055, 3836.0332, 0.0000, 2588.1218, 3830.1241, 0.0000, 78, 116, 64
L 2588.1218, 3830.1241, 0.0000, 2640.0202, 3828.5739, 0.0000, 78, 116, 64
L 2640.0202, 3828.5739, 0.0000, 2633.6018, 3814.8201, 0.0000, 46, 72, 48
L 2640.0202, 3828.5739, 0.0000, 2640.0202, 3810.2355, 0.0000, 46, 72, 48
L 2640.0202, 3828.5739, 0.0000, 2646.4387, 3814.8201, 0.0000, 46, 72, 48
L 2726.4798, 3821.3323, 0.0000, 2763.8772, 3830.3299, 0.0000, 78, 116, 64
L 3856.7312, 3842.5260, 0.0000, 3924.2615, 3850.7210, 0.0000, 78, 116, 64
L 3924.2615, 3850.7210, 0.0000, 3980.3492, 3842.0096, 0.0000, 78, 116, 64
L 3980.3492, 3842.0096, 0.0000, 4041.0198, 3836.6701, 0.0000, 78, 116, 64
L 4041.0198, 3836.6701, 0.0000, 4107.5315, 3835.4453, 0.0000, 78, 116, 64
L 4107.5315, 3835.4453, 0.0000, 4175.2338, 3826.6454, 0.0000, 78, 116, 64
L 4175.2338, 3826.6454, 0.0000, 4228.0501, 3833.0005, 0.0000, 78, 116, 64
L 4228.0501, 3833.0005, 0.0000, 4287.1669, 3839.8230, 0.0000, 78, 116, 64
L 4398.5407, 3831.0897, 0.0000, 4437.8964, 3837.1363, 0.0000, 78, 116, 64
L 4437.8964, 3837.1363, 0.0000, 4489.4829, 3832.1569, 0.0000, 78, 116, 64
L 4489.4829, 3832.1569, 0.0000, 4540.2594, 3833.5303, 0.0000, 78, 116, 64
L 4540.2594, 3833.5303, 0.0000, 4580.0042, 3830.2620, 0.0000, 78, 116, 64
L 4580.0042, 3830.2620, 0.0000, 4622.7480, 3826.4070, 0.0000, 78, 116, 64
L 4622.7480, 3826.4070, 0.0000, 4661.6774, 3831.4056, 0.0000, 78, 116, 64
L 4730.6927, 3834.9081, 0.0000, 4786.0312, 3826.6502, 0.0000, 78, 116, 64
L 4786.0312, 3826.6502, 0.0000, 4842.3713, 3820.6261, 0.0000, 78, 116, 64
L 5700.1504, 3836.8545, 0.0000, 5772.4823, 3836.5525, 0.0000, 78, 116, 64
L 5848.8803, 3828.7186, 0.0000, 5896.5021, 3828.1238, 0.0000, 78, 116, 64
L 5896.5021, 3828.1238, 0.0000, 5949.1275, 3831.6831, 0.0000, 78, 116, 64
L 5949.1275, 3831.6831, 0.0000, 6011.6053, 3826.9632, 0.0000, 78, 116, 64
L 6011.6053, 3826.9632, 0.0000, 6068.1534, 3830.4776, 0.0000, 78, 116, 64
L 6068.1534, 3830.4776, 0.0000, 6127.3816, 3824.5658, 0.0000, 78, 116, 64
L 6127.3816, 3824.5658, 0.0000, 6185.6217, 3818.8087, 0.0000, 78, 116, 64
L 6185.6217, 3818.8087, 0.0000, 6244.9819, 3823.0911, 0.0000, 78, 116, 64
L 6244.9819, 3823.0911, 0.0000, 6292.2093, 3821.8915, 0.0000, 78, 116, 64
L 6292.2093, 3821.8915, 0.0000, 6352.5959, 3817.1802, 0.0000, 78, 116, 64
L 8413.0995, 3839.8111, 0.0000, 8452.2878, 3832.9299, 0.0000, 78, 116, 64
L 8452.2878, 3832.9299, 0.0000, 8499.7237, 3838.1299, 0.0000, 78, 116, 64
L 8648.7686, 3836.6196, 0.0000, 8689.5363, 3841.9593, 0.0000, 78, 116, 64
L 8689.5363, 3841.9593, 0.0000, 8735.8299, 3845.6164, 0.0000, 78, 116, 64
L 8735.8299, 3845.6164, 0.0000, 8780.5360, 3843.2640, 0.0000, 78, 116, 64
L 8780.5360, 3843.2640, 0.0000, 8823.5499, 3847.7352, 0.0000, 78, 116, 64
L 9394.2138, 3842.1288, 0.0000, 9445.2916, 3837.7757, 0.0000, 78, 116, 64
L 9445.2916, 3837.7757, 0.0000, 9485.1766, 3841.0299, 0.0000, 78, 116, 64
L 9485.1766, 3841.0299, 0.0000, 9528.6506, 3834.9453, 0.0000, 78, 116, 64
L 9528.6506, 3834.9453, 0.0000, 9568.6081, 3831.8591, 0.0000, 78, 116, 64
L 9568.6081, 3831.8591, 0.0000, 9621.7577, 3830.0709, 0.0000, 78, 116, 64
L 9621.7577, 3830.0709, 0.0000, 9663.6695, 3833.4862, 0.0000, 78, 116, 64
L 9663.6695, 3833.4862, 0.0000, 9704.3428, 3829.5543, 0.0000, 78, 116, 64
L 9704.3428, 3829.5543, 0.0000, 9746.3188, 3826.8796, 0.0000, 78, 116, 64
L 9746.3188, 3826.8796, 0.0000, 9796.8288, 3827.1471, 0.0000, 78, 116, 64
L 9796.8288, 3827.1471, 0.0000, 9789.4326, 3811.2982, 0.0000, 46, 72, 48
L 9796.8288, 3827.1471, 0.0000, 9796.8288, 3806.0152, 0.0000, 46, 72, 48
L 9796.8288, 3827.1471, 0.0000, 9804.2249, 3811.2982, 0.0000, 46, 72, 48
L 10518.3296, 3820.3864, 0.0000, 10584.0249, 3815.3312, 0.0000, 78, 116, 64
L 11221.9810, 3841.0695, 0.0000, 11283.3689, 3840.1110, 0.0000, 78, 116, 64
L 11283.3689, 3840.1110, 0.0000, 11345.5605, 3841.4569, 0.0000, 78, 116, 64
L 11501.7386, 3818.1035, 0.0000, 11559.7163, 3810.5071, 0.0000, 78, 116, 64
L 11559.7163, 3810.5071, 0.0000, 11612.7079, 3806.0163, 0.0000, 78, 116, 64
L 11612.7079, 3806.0163, 0.0000, 11678.3417, 3811.0417, 0.0000, 78, 116, 64
L 11678.3417, 3811.0417, 0.0000, 11736.5231, 3815.0655, 0.0000, 78, 116, 64
L 11736.5231, 3815.0655, 0.0000, 11797.9920, 3821.6943, 0.0000, 78, 116, 64
L 11797.9920, 3821.6943, 0.0000, 11857.0695, 3827.0000, 0.0000, 78, 116, 64
L 11857.0695, 3827.0000, 0.0000, 11917.9315, 3828.8093, 0.0000, 78, 116, 64
L 11917.9315, 3828.8093, 0.0000, 11976.9603, 3834.6107, 0.0000, 78, 116, 64
L 11976.9603, 3834.6107, 0.0000, 12028.0279, 3834.6892, 0.0000, 78, 116, 64
L 12028.0279, 3834.6892, 0.0000, 12086.2453, 3836.7641, 0.0000, 78, 116, 64
L 12086.2453, 3836.7641, 0.0000, 12077.7807, 3818.6257, 0.0000, 46, 72, 48
L 12086.2453, 3836.7641, 0.0000, 12086.2453, 3812.5795, 0.0000, 46, 72, 48
L 12086.2453, 3836.7641, 0.0000, 12094.7099, 3818.6257, 0.0000, 46, 72, 48
L 12154.7606, 3818.4406, 0.0000, 12212.5228, 3811.4131, 0.0000, 78, 116, 64
L 12212.5228, 3811.4131, 0.0000, 12275.7060, 3806.7625, 0.0000, 78, 116, 64
L 12275.7060, 3806.7625, 0.0000, 12334.4039, 3810.0921, 0.0000, 78, 116, 64
L 12334.4039, 3810.0921, 0.0000, 12403.7339, 3817.4446, 0.0000, 78, 116, 64
L 12403.7339, 3817.4446, 0.0000, 12461.0532, 3809.3817, 0.0000, 78, 116, 64
L 12461.0532, 3809.3817, 0.0000, 12528.0937, 3807.5823, 0.0000, 78, 116, 64
L 12644.8717, 3823.4579, 0.0000, 12703.4642, 3818.2898, 0.0000, 78, 116, 64
L 12703.4642, 3818.2898, 0.0000, 12764.7312, 3813.6130, 0.0000, 78, 116, 64
L 12764.7312, 3813.6130, 0.0000, 12829.6491, 3805.8922, 0.0000, 78, 116, 64
L 12829.6491, 3805.8922, 0.0000, 12893.6628, 3805.9951, 0.0000, 78, 116, 64
L 12893.6628, 3805.9951, 0.0000, 12950.9973, 3811.6773, 0.0000, 78, 116, 64
L 12950.9973, 3811.6773, 0.0000, 13006.9784, 3817.6271, 0.0000, 78, 116, 64
L 13006.9784, 3817.6271, 0.0000, 13062.7581, 3813.6694, 0.0000, 78, 116, 64
