P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 6867.5242, -1318.2685, 0.0000, 6894.3530, -1301.5812, 0.0000, 110, 88, 66
L 6856.7926, -1327.4069, 0.0000, 6850.3694, -1321.4471, 0.0000, 86, 68, 50
L 6892.0590, -1408.0420, 0.0000, 6940.5708, -1444.1836, 0.0000, 110, 88, 66
L 6940.5708, -1444.1836, 0.0000, 6980.2623, -1488.3568, 0.0000, 110, 88, 66
L 6980.2623, -1488.3568, 0.0000, 7009.9587, -1441.7742, 0.0000, 110, 88, 66
L 7009.9587, -1441.7742, 0.0000, 7039.6551, -1408.0420, 0.0000, 110, 88, 66
L 6998.0801, -1460.2466, 0.0000, 6989.2244, -1448.1994, 0.0000, 86, 68, 50
L 7096.7827, -1297.8878, 0.0000, 7121.9678, -1318.8435, 0.0000, 110, 88, 66
L 7121.9678, -1318.8435, 0.0000, 7142.5737, -1344.4560, 0.0000, 110, 88, 66
L 7142.5737, -1344.4560, 0.0000, 7167.1767, -1317.4464, 0.0000, 110, 88, 66
L 7167.1767, -1317.4464, 0.0000, 7191.7798, -1297.8878, 0.0000, 110, 88, 66
L 7177.5278, -1383.9114, 0.0000, 7216.6523, -1410.0682, 0.0000, 110, 88, 66
L 7216.6523, -1410.0682, 0.0000, 7248.6633, -1442.0375, 0.0000, 110, 88, 66
L 7248.6633, -1442.0375, 0.0000, 7289.2389, -1408.3244, 0.0000, 110, 88, 66
L 7289.2389, -1408.3244, 0.0000, 7329.8145, -1383.9114, 0.0000, 110, 88, 66
L 7273.0086, -1421.6934, 0.0000, 7263.8714, -1412.9745, 0.0000, 86, 68, 50
L 7433.5123, -1296.3635, 0.0000, 7467.5932, -1321.3487, 0.0000, 110, 88, 66
L 7467.5932, -1321.3487, 0.0000, 7495.4776, -1351.8862, 0.0000, 110, 88, 66
L 7495.4776, -1351.8862, 0.0000, 7528.1979, -1319.6830, 0.0000, 110, 88, 66
L 7528.1979, -1319.6830, 0.0000, 7560.9183, -1296.3635, 0.0000, 110, 88, 66
L 7515.1098, -1332.4532, 0.0000, 7507.4654, -1324.1248, 0.0000, 86, 68, 50
L 7599.4488, -1280.4543, 0.0000, 7628.9810, -1312.2236, 0.0000, 110, 88, 66
L 7628.9810, -1312.2236, 0.0000, 7653.1437, -1351.0528, 0.0000, 110, 88, 66
L 7653.1437, -1351.0528, 0.0000, 7692.6557, -1310.1057, 0.0000, 110, 88, 66
L 7692.6557, -1310.1057, 0.0000, 7732.1678, -1280.4543, 0.0000, 110, 88, 66
L 7676.8509, -1326.3433, 0.0000, 7668.8878, -1315.7536, 0.0000, 86, 68, 50
L 7801.3175, -1278.7392, 0.0000, 7829.8555, -1307.1078, 0.0000, 110, 88, 66
L 7829.8555, -1307.1078, 0.0000, 7853.2049, -1341.7806, 0.0000, 110, 88, 66
L 7853.2049, -1341.7806, 0.0000, 7890.6699, -1305.2166, 0.0000, 110, 88, 66
L 7890.6699, -1305.2166, 0.0000, 7928.1350, -1278.7392, 0.0000, 110, 88, 66
L 7957.0563, -1390.3357, 0.0000, 8000.1388, -1414.3479, 0.0000, 110, 88, 66
L 8000.1388, -1414.3479, 0.0000, 8035.3881, -1443.6961, 0.0000, 110, 88, 66
L 8035.3881, -1443.6961, 0.0000, 8064.9830, -1412.7471, 0.0000, 110, 88, 66
L 8064.9830, -1412.7471, 0.0000, 8094.5778, -1390.3357, 0.0000, 110, 88, 66
L 8166.7558, -1401.1618, 0.0000, 8206.4283, -1423.2284, 0.0000, 110, 88, 66
L 8206.4283, -1423.2284, 0.0000, 8238.8876, -1450.1987, 0.0000, 110, 88, 66
L 8238.8876, -1450.1987, 0.0000, 8263.9725, -1421.7573, 0.0000, 110, 88, 66
L 8263.9725, -1421.7573, 0.0000, 8289.0574, -1401.1618, 0.0000, 110, 88, 66
L 8365.4289, -1344.6165, 0.0000, 8388.1541, -1360.2126, 0.0000, 110, 88, 66
L 8388.1541, -1360.2126, 0.0000, 8406.7474, -1379.2746, 0.0000, 110, 88, 66
L 8406.7474, -1379.2746, 0.0000, 8435.2611, -1359.1729, 0.0000, 110, 88, 66
L 8435.2611, -1359.1729, 0.0000, 8463.7747, -1344.6165, 0.0000, 110, 88, 66
L 8469.7979, -1340.1906, 0.0000, 8508.5445, -1365.3582, 0.0000, 110, 88, 66
L 8508.5445, -1365.3582, 0.0000, 8540.2463, -1396.1185, 0.0000, 110, 88, 66
L 8540.2463, -1396.1185, 0.0000, 8578.0499, -1363.6804, 0.0000, 110, 88, 66
L 8578.0499, -1363.6804, 0.0000, 8615.8535, -1340.1906, 0.0000, 110, 88, 66
L 8562.9284, -1376.5438, 0.0000, 8554.1651, -1368.1546, 0.0000, 86, 68, 50
L 8681.9554, -1348.0890, 0.0000, 8709.8489, -1367.6725, 0.0000, 110, 88, 66
L 8709.8489, -1367.6725, 0.0000, 8732.6708, -1391.6080, 0.0000, 110, 88, 66
L 8732.6708, -1391.6080, 0.0000, 8760.3188, -1366.3670, 0.0000, 110, 88, 66
L 8760.3188, -1366.3670, 0.0000, 8787.9668, -1348.0890, 0.0000, 110, 88, 66
L 8839.7596, -1338.6288, 0.0000, 8869.9060, -1360.9885, 0.0000, 110, 88, 66
L 8869.9060, -1360.9885, 0.0000, 8894.5711, -1388.3171, 0.0000, 110, 88, 66
L 8894.5711, -1388.3171, 0.0000, 8930.8817, -1359.4979, 0.0000, 110, 88, 66
L 8930.8817, -1359.4979, 0.0000, 8967.1924, -1338.6288, 0.0000, 110, 88, 66
L 8994.8612, -1328.5652, 0.0000, 9023.7833, -1355.6120, 0.0000, 110, 88, 66
L 9023.7833, -1355.6120, 0.0000, 9047.4468, -1388.6692, 0.0000, 110, 88, 66
L 9047.4468, -1388.6692, 0.0000, 9077.2825, -1353.8089, 0.0000, 110, 88, 66
L 9077.2825, -1353.8089, 0.0000, 9107.1183, -1328.5652, 0.0000, 110, 88, 66
L 9065.3482, -1367.6328, 0.0000, 9058.6128, -1358.6172, 0.0000, 86, 68, 50
L 9115.0969, -1312.7187, 0.0000, 9150.8058, -1337.3969, 0.0000, 110, 88, 66
L 9150.8058, -1337.3969, 0.0000, 9180.0221, -1367.5591, 0.0000, 110, 88, 66
L 9180.0221, -1367.5591, 0.0000, 9222.6060, -1335.7517, 0.0000, 110, 88, 66
L 9222.6060, -1335.7517, 0.0000, 9265.1900, -1312.7187, 0.0000, 110, 88, 66
L 9320.3369, -1276.8396, 0.0000, 9342.9456, -1294.6794, 0.0000, 110, 88, 66
L 9342.9456, -1294.6794, 0.0000, 9361.4437, -1316.4835, 0.0000, 110, 88, 66
L 9361.4437, -1316.4835, 0.0000, 9391.8213, -1293.4900, 0.0000, 110, 88, 66
L 9391.8213, -1293.4900, 0.0000, 9422.1988, -1276.8396, 0.0000, 110, 88, 66
L 9379.6702, -1302.6081, 0.0000, 9373.5585, -1296.6615, 0.0000, 86, 68, 50
L 9465.1295, -1317.1737, 0.0000, 9500.4603, -1339.2720, 0.0000, 110, 88, 66
L 9500.4603, -1339.2720, 0.0000, 9529.3673, -1366.2810, 0.0000, 110, 88, 66
L 9529.3673, -1366.2810, 0.0000, 9566.7901, -1337.7987, 0.0000, 110, 88, 66
L 9566.7901, -1337.7987, 0.0000, 9604.2128, -1317.1737, 0.0000, 110, 88, 66
L 9551.8210, -1349.0934, 0.0000, 9543.4760, -1341.7273, 0.0000, 86, 68, 50
L 9653.5615, -1304.1997, 0.0000, 9685.6984, -1325.1711, 0.0000, 110, 88, 66
L 9685.6984, -1325.1711, 0.0000, 9711.9923, -1350.8028, 0.0000, 110, 88, 66
L 9711.9923, -1350.8028, 0.0000, 9733.1555, -1323.7730, 0.0000, 110, 88, 66
L 9733.1555, -1323.7730, 0.0000, 9754.3188, -1304.1997, 0.0000, 110, 88, 66
L 9764.2050, -1280.7279, 0.0000, 9815.1430, -1307.5532, 0.0000, 110, 88, 66
L 9815.1430, -1307.5532, 0.0000, 9856.8195, -1340.3398, 0.0000, 110, 88, 66
L 9856.8195, -1340.3398, 0.0000, 9888.1543, -1305.7649, 0.0000, 110, 88, 66
L 9888.1543, -1305.7649, 0.0000, 9919.4891, -1280.7279, 0.0000, 110, 88, 66
L 10010.7228, -1314.7925, 0.0000, 10050.7070, -1344.5589, 0.0000, 110, 88, 66
L 10050.7070, -1344.5589, 0.0000, 10083.4213, -1380.9400, 0.0000, 110, 88, 66
L 10083.4213, -1380.9400, 0.0000, 10114.6285, -1342.5745, 0.0000, 110, 88, 66
L 10114.6285, -1342.5745, 0.0000, 10145.8357, -1314.7925, 0.0000, 110, 88, 66
L 10213.4253, -1364.2890, 0.0000, 10244.7162, -1384.1414, 0.0000, 110, 88, 66
L 10244.7162, -1384.1414, 0.0000, 10270.3179, -1408.4054, 0.0000, 110, 88, 66
L 10270.3179, -1408.4054, 0.0000, 10294.8020, -1382.8179, 0.0000, 110, 88, 66
L 10294.8020, -1382.8179, 0.0000, 10319.2860, -1364.2890, 0.0000, 110, 88, 66
L 10285.0083, -1392.9646, 0.0000, 10278.6567, -1386.3472, 0.0000, 86, 68, 50
L 10362.1297, -1350.8730, 0.0000, 10399.9663, -1380.9888, 0.0000, 110, 88, 66
L 10399.9663, -1380.9888, 0.0000, 10430.9235, -1417.7968, 0.0000, 110, 88, 66
L 10430.9235, -1417.7968, 0.0000, 10459.1266, -1378.9810, 0.0000, 110, 88, 66
L 10459.1266, -1378.9810, 0.0000, 10487.3296, -1350.8730, 0.0000, 110, 88, 66
L 10447.8453, -1394.3735, 0.0000, 10440.3334, -1384.3349, 0.0000, 86, 68, 50
L 10502.1197, -1375.8350, 0.0000, 10542.3610, -1410.7985, 0.0000, 110, 88, 66
L 10542.3610, -1410.7985, 0.0000, 10575.2856, -1453.5316, 0.0000, 110, 88, 66
L 10575.2856, -1453.5316, 0.0000, 10614.2518, -1408.4676, 0.0000, 110, 88, 66
L 10614.2518, -1408.4676, 0.0000, 10653.2179, -1375.8350, 0.0000, 110, 88, 66
L 10687.9091, -1276.9239, 0.0000, 10733.9245, -1307.6405, 0.0000, 110, 88, 66
L 10733.9245, -1307.6405, 0.0000, 10771.5735, -1345.1829, 0.0000, 110, 88, 66
L 10771.5735, -1345.1829, 0.0000, 10799.5266, -1305.5927, 0.0000, 110, 88, 66
L 10799.5266, -1305.5927, 0.0000, 10827.4797, -1276.9239, 0.0000, 110, 88, 66
L 10851.9962, -1370.9406, 0.0000, 10898.0680, -1396.5176, 0.0000, 110, 88, 66
L 10898.0680, -1396.5176, 0.0000, 10935.7630, -1427.7783, 0.0000, 110, 88, 66
L 10935.7630, -1427.7783, 0.0000, 10968.2574, -1394.8125, 0.0000, 110, 88, 66
L 10968.2574, -1394.8125, 0.0000, 11000.7517, -1370.9406, 0.0000, 110, 88, 66
L 10955.2596, -1407.8851, 0.0000, 10946.3343, -1399.3595, 0.0000, 86, 68, 50
L 11052.2591, -1368.2552, 0.0000, 11100.1350, -1404.1183, 0.0000, 110, 88, 66
L 11100.1350, -1404.1183, 0.0000, 11139.3062, -1447.9511, 0.0000, 110, 88, 66
L 11139.3062, -1447.9511, 0.0000, 11172.4827, -1401.7275, 0.0000, 110, 88, 66
L 11172.4827, -1401.7275, 0.0000, 11205.6591, -1368.2552, 0.0000, 110, 88, 66
L 11303.7579, -1331.5559, 0.0000, 11330.9161, -1353.7587, 0.0000, 110, 88, 66
L 11330.9161, -1353.7587, 0.0000, 11353.1363, -1380.8953, 0.0000, 110, 88, 66
L 11353.1363, -1380.8953, 0.0000, 11382.4741, -1352.2785, 0.0000, 110, 88, 66
L 11382.4741, -1352.2785, 0.0000, 11411.8119, -1331.5559, 0.0000, 110, 88, 66
L 11436.1434, -1362.6098, 0.0000, 11460.8578, -1388.0275, 0.0000, 110, 88, 66
L 11460.8578, -1388.0275, 0.0000, 11481.0787, -1419.0937, 0.0000, 110, 88, 66
L 11481.0787, -1419.0937, 0.0000, 11510.9060, -1386.3330, 0.0000, 110, 88, 66
L 11510.9060, -1386.3330, 0.0000, 11540.7332, -1362.6098, 0.0000, 110, 88, 66
L 11589.0976, -1408.6999, 0.0000, 11616.3743, -1433.4875, 0.0000, 110, 88, 66
L 11616.3743, -1433.4875, 0.0000, 11638.6916, -1463.7834, 0.0000, 110, 88, 66
L 11638.6916, -1463.7834, 0.0000, 11675.4246, -1431.8350, 0.0000, 110, 88, 66
L 11675.4246, -1431.8350, 0.0000, 11712.1576, -1408.6999, 0.0000, 110, 88, 66
L 11779.6873, -1353.4187, 0.0000, 11815.6551, -1384.5600, 0.0000, 110, 88, 66
L 11815.6551, -1384.5600, 0.0000, 11845.0833, -1422.6216, 0.0000, 110, 88, 66
L 11845.0833, -1422.6216, 0.0000, 11883.3649, -1382.4839, 0.0000, 110, 88, 66
L 11883.3649, -1382.4839, 0.0000, 11921.6465, -1353.4187, 0.0000, 110, 88, 66
L 12020.6932, -1400.3084, 0.0000, 12050.0438, -1416.8787, 0.0000, 110, 88, 66
L 12050.0438, -1416.8787, 0.0000, 12074.0579, -1437.1312, 0.0000, 110, 88, 66
L 12074.0579, -1437.1312, 0.0000, 12096.6933, -1415.7740, 0.0000, 110, 88, 66
L 12096.6933, -1415.7740, 0.0000, 12119.3287, -1400.3084, 0.0000, 110, 88, 66
L 12087.6391, -1424.2432, 0.0000, 12081.7210, -1418.7198, 0.0000, 86, 68, 50
L 12123.5464, -1302.4477, 0.0000, 12161.7720, -1333.2196, 0.0000, 110, 88, 66
L 12161.7720, -1333.2196, 0.0000, 12193.0475, -1370.8296, 0.0000, 110, 88, 66
L 12193.0475, -1370.8296, 0.0000, 12221.9138, -1331.1681, 0.0000, 110, 88, 66
L 12221.9138, -1331.1681, 0.0000, 12250.7801, -1302.4477, 0.0000, 110, 88, 66
L 12280.9771, -1278.6480, 0.0000, 12309.9656, -1304.3644, 0.0000, 110, 88, 66
L 12309.9656, -1304.3644, 0.0000, 12333.6833, -1335.7955, 0.0000, 110, 88, 66
L 12333.6833, -1335.7955, 0.0000, 12372.4050, -1302.6500, 0.0000, 110, 88, 66
L 12372.4050, -1302.6500, 0.0000, 12411.1267, -1278.6480, 0.0000, 110, 88, 66
L 12356.9163, -1315.7939, 0.0000, 12349.1074, -1307.2217, 0.0000, 86, 68, 50
L 12448.7812, -1320.4908, 0.0000, 12478.4724, -1338.7197, 0.0000, 110, 88, 66
L 12478.4724, -1338.7197, 0.0000, 12502.7652, -1360.9995, 0.0000, 110, 88, 66
L 12502.7652, -1360.9995, 0.0000, 12524.7880, -1337.5045, 0.0000, 110, 88, 66
L 12524.7880, -1337.5045, 0.0000, 12546.8107, -1320.4908, 0.0000, 110, 88, 66
L 12553.8502, -1362.7882, 0.0000, 12584.1752, -1388.3057, 0.0000, 110, 88, 66
L 12584.1752, -1388.3057, 0.0000, 12608.9865, -1419.4939, 0.0000, 110, 88, 66
L 12608.9865, -1419.4939, 0.0000, 12642.0846, -1386.6046, 0.0000, 110, 88, 66
L 12642.0846, -1386.6046, 0.0000, 12675.1827, -1362.7882, 0.0000, 110, 88, 66
L 12628.8454, -1399.6469, 0.0000, 12621.5654, -1391.1410, 0.0000, 86, 68, 50
L 12725.1873, -1308.7891, 0.0000, 12757.5242, -1333.4497, 0.0000, 110, 88, 66
L 12757.5242, -1333.4497, 0.0000, 12783.9817, -1363.5905, 0.0000, 110, 88, 66
L 12783.9817, -1363.5905, 0.0000, 12804.4285, -1331.8056, 0.0000, 110, 88, 66
L 12804.4285, -1331.8056, 0.0000, 12824.8754, -1308.7891, 0.0000, 110, 88, 66
L 12796.2498, -1344.4100, 0.0000, 12790.2685, -1336.1898, 0.0000, 86, 68, 50
L 12826.5433, -1353.6387, 0.0000, 12861.5417, -1387.3873, 0.0000, 110, 88, 66
L 12861.5417, -1387.3873, 0.0000, 12890.1768, -1428.6356, 0.0000, 110, 88, 66
L 12890.1768, -1428.6356, 0.0000, 12927.1308, -1385.1374, 0.0000, 110, 88, 66
L 12927.1308, -1385.1374, 0.0000, 12964.0848, -1353.6387, 0.0000, 110, 88, 66
L 12912.3492, -1402.3867, 0.0000, 12904.0967, -1391.1372, 0.0000, 86, 68, 50
L 13000.3011, -1389.7811, 0.0000, 13035.2358, -1408.0308, 0.0000, 110, 88, 66
L 13035.2358, -1408.0308, 0.0000, 13063.8187, -1430.3359, 0.0000, 110, 88, 66
L 13063.8187, -1430.3359, 0.0000, 13085.4674, -1406.8141, 0.0000, 110, 88, 66
L 13085.4674, -1406.8141, 0.0000, 13107.1161, -1389.7811, 0.0000, 110, 88, 66
L 13159.9855, -1358.7461, 0.0000, 13193.0424, -1383.8194, 0.0000, 110, 88, 66
L 13193.0424, -1383.8194, 0.0000, 13220.0889, -1414.4647, 0.0000, 110, 88, 66
L 13220.0889, -1414.4647, 0.0000, 13251.0141, -1382.1479, 0.0000, 110, 88, 66
L 13251.0141, -1382.1479, 0.0000, 13281.9394, -1358.7461, 0.0000, 110, 88, 66
L 13350.8632, -1318.4424, 0.0000, 13379.4376, -1337.2242, 0.0000, 110, 88, 66
L 13379.4376, -1337.2242, 0.0000, 13402.8166, -1360.1797, 0.0000, 110, 88, 66
L 13402.8166, -1360.1797, 0.0000, 13428.6219, -1335.9721, 0.0000, 110, 88, 66
L 13428.6219, -1335.9721, 0.0000, 13454.4273, -1318.4424, 0.0000, 110, 88, 66
L 13467.8525, -1283.8534, 0.0000, 13504.6621, -1306.0359, 0.0000, 110, 88, 66
L 13504.6621, -1306.0359, 0.0000, 13534.7790, -1333.1477, 0.0000, 110, 88, 66
L 13534.7790, -1333.1477, 0.0000, 13557.5857, -1304.5570, 0.0000, 110, 88, 66
L 13557.5857, -1304.5570, 0.0000, 13580.3923, -1283.8534, 0.0000, 110, 88, 66
L 13548.4630, -1315.8947, 0.0000, 13541.7106, -1308.5006, 0.0000, 86, 68, 50
L 13624.6552, -1326.1545, 0.0000, 13656.5001, -1346.7631, 0.0000, 110, 88, 66
L 13656.5001, -1346.7631, 0.0000, 13682.5550, -1371.9515, 0.0000, 110, 88, 66
L 13682.5550, -1371.9515, 0.0000, 13706.5092, -1345.3892, 0.0000, 110, 88, 66
L 13706.5092, -1345.3892, 0.0000, 13730.4634, -1326.1545, 0.0000, 110, 88, 66
L 13765.4672, -1383.5247, 0.0000, 13802.0467, -1406.7160, 0.0000, 110, 88, 66
L 13802.0467, -1406.7160, 0.0000, 13831.9753, -1435.0609, 0.0000, 110, 88, 66
L 13831.9753, -1435.0609, 0.0000, 13865.3862, -1405.1699, 0.0000, 110, 88, 66
L 13865.3862, -1405.1699, 0.0000, 13898.7970, -1383.5247, 0.0000, 110, 88, 66
L 13852.0218, -1417.0232, 0.0000, 13844.0220, -1409.2928, 0.0000, 86, 68, 50
L 13942.9475, -1273.5411, 0.0000, 13981.3765, -1305.5678, 0.0000, 110, 88, 66
L 13981.3765, -1305.5678, 0.0000, 14012.8185, -1344.7115, 0.0000, 110, 88, 66
L 14012.8185, -1344.7115, 0.0000, 14045.6910, -1303.4326, 0.0000, 110, 88, 66
L 14045.6910, -1303.4326, 0.0000, 14078.5635, -1273.5411, 0.0000, 110, 88, 66
L 14032.5420, -1319.8018, 0.0000, 14024.4050, -1309.1263, 0.0000, 86, 68, 50
L 14135.7405, -1293.9565, 0.0000, 14169.3525, -1318.6458, 0.0000, 110, 88, 66
L 14169.3525, -1318.6458, 0.0000, 14196.8532, -1348.8216, 0.0000, 110, 88, 66
L 14196.8532, -1348.8216, 0.0000, 14235.9919, -1316.9998, 0.0000, 110, 88, 66
L 14235.9919, -1316.9998, 0.0000, 14275.1306, -1293.9565, 0.0000, 110, 88, 66
L 14356.3400, -1369.0670, 0.0000, 14396.4648, -1403.1187, 0.0000, 110, 88, 66
L 14396.4648, -1403.1187, 0.0000, 14429.2942, -1444.7374, 0.0000, 110, 88, 66
L 14429.2942, -1444.7374, 0.0000, 14468.3237, -1400.8486, 0.0000, 110, 88, 66
L 14468.3237, -1400.8486, 0.0000, 14507.3532, -1369.0670, 0.0000, 110, 88, 66
L 14589.0982, -1399.9260, 0.0000, 14623.8671, -1420.0200, 0.0000, 110, 88, 66
L 14623.8671, -1420.0200, 0.0000, 14652.3144, -1444.5792, 0.0000, 110, 88, 66
L 14652.3144, -1444.5792, 0.0000, 14674.1484, -1418.6804, 0.0000, 110, 88, 66
L 14674.1484, -1418.6804, 0.0000, 14695.9823, -1399.9260, 0.0000, 110, 88, 66
L 14665.4148, -1428.9506, 0.0000, 14659.0017, -1422.2526, 0.0000, 86, 68, 50
L 14742.6296, -1388.1613, 0.0000, 14766.1578, -1408.9139, 0.0000, 110, 88, 66
L 14766.1578, -1408.9139, 0.0000, 14785.4083, -1434.2782, 0.0000, 110, 88, 66
L 14785.4083, -1434.2782, 0.0000, 14812.5742, -1407.5304, 0.0000, 110, 88, 66
L 14812.5742, -1407.5304, 0.0000, 14839.7400, -1388.1613, 0.0000, 110, 88, 66
L 14860.8036, -1399.5448, 0.0000, 14894.4340, -1423.3814, 0.0000, 110, 88, 66
L 14894.4340, -1423.3814, 0.0000, 14921.9498, -1452.5149, 0.0000, 110, 88, 66
L 14921.9498, -1452.5149, 0.0000, 14956.8988, -1421.7923, 0.0000, 110, 88, 66
L 14956.8988, -1421.7923, 0.0000, 14991.8479, -1399.5448, 0.0000, 110, 88, 66
L 14942.9192, -1433.9754, 0.0000, 14935.0566, -1426.0299, 0.0000, 86, 68, 50
L 15064.6213, -1332.8525, 0.0000, 15106.8217, -1361.0526, 0.0000, 110, 88, 66
L 15106.8217, -1361.0526, 0.0000, 15141.3493, -1395.5195, 0.0000, 110, 88, 66
L 15141.3493, -1395.5195, 0.0000, 15173.9110, -1359.1726, 0.0000, 110, 88, 66
L 15173.9110, -1359.1726, 0.0000, 15206.4727, -1332.8525, 0.0000, 110, 88, 66
L 15296.2302, -1369.9479, 0.0000, 15325.6399, -1391.6523, 0.0000, 110, 88, 66
L 15325.6399, -1391.6523, 0.0000, 15349.7023, -1418.1799, 0.0000, 110, 88, 66
L 15349.7023, -1418.1799, 0.0000, 15379.2006, -1390.2053, 0.0000, 110, 88, 66
L 15379.2006, -1390.2053, 0.0000, 15408.6989, -1369.9479, 0.0000, 110, 88, 66
L 15459.0067, -1362.3357, 0.0000, 15487.7017, -1383.8677, 0.0000, 110, 88, 66
L 15487.7017, -1383.8677, 0.0000, 15511.1793, -1410.1846, 0.0000, 110, 88, 66
L 15511.1793, -1410.1846, 0.0000, 15533.1839, -1382.4322, 0.0000, 110, 88, 66
L 15533.1839, -1382.4322, 0.0000, 15555.1885, -1362.3357, 0.0000, 110, 88, 66
L 15595.4534, -1282.9196, 0.0000, 15625.0609, -1303.8071, 0.0000, 110, 88, 66
L 15625.0609, -1303.8071, 0.0000, 15649.2852, -1329.3364, 0.0000, 110, 88, 66
L 15649.2852, -1329.3364, 0.0000, 15688.0484, -1302.4146, 0.0000, 110, 88, 66
L 15688.0484, -1302.4146, 0.0000, 15726.8116, -1282.9196, 0.0000, 110, 88, 66
L 15765.6722, -1314.7331, 0.0000, 15793.7945, -1337.6792, 0.0000, 110, 88, 66
L 15793.7945, -1337.6792, 0.0000, 15816.8037, -1365.7244, 0.0000, 110, 88, 66
L 15816.8037, -1365.7244, 0.0000, 15840.1056, -1336.1494, 0.0000, 110, 88, 66
L 15840.1056, -1336.1494, 0.0000, 15863.4076, -1314.7331, 0.0000, 110, 88, 66
L 15830.7849, -1347.8774, 0.0000, 15824.9207, -1340.2287, 0.0000, 86, 68, 50
L 15882.2033, -1377.3812, 0.0000, 15914.4881, -1403.5092, 0.0000, 110, 88, 66
L 15914.4881, -1403.5092, 0.0000, 15940.9028, -1435.4434, 0.0000, 110, 88, 66
L 15940.9028, -1435.4434, 0.0000, 15968.3399, -1401.7673, 0.0000, 110, 88, 66
L 15968.3399, -1401.7673, 0.0000, 15995.7770, -1377.3812, 0.0000, 110, 88, 66
L 556.6572, -127.2141, 0.0000, 604.7292, -157.9642, 0.0000, 110, 88, 66
L 604.7292, -157.9642, 0.0000, 644.0607, -195.5476, 0.0000, 110, 88, 66
L 644.0607, -195.5476, 0.0000, 674.0408, -155.9142, 0.0000, 110, 88, 66
L 674.0408, -155.9142, 0.0000, 704.0208, -127.2141, 0.0000, 110, 88, 66
L 665.0468, -168.2142, 0.0000, 654.7313, -155.9142, 0.0000, 86, 68, 50
L 5258.0546, -83.5255, 0.0000, 5323.1027, -134.9753, 0.0000, 110, 88, 66
L 5323.1027, -134.9753, 0.0000, 5376.3239, -197.8585, 0.0000, 110, 88, 66
L 5376.3239, -197.8585, 0.0000, 5447.9261, -131.5453, 0.0000, 110, 88, 66
L 5447.9261, -131.5453, 0.0000, 5519.5284, -83.5255, 0.0000, 110, 88, 66
L 5426.4455, -152.1253, 0.0000, 5408.1423, -131.5453, 0.0000, 86, 68, 50
L 6989.8297, 97.3863, 0.0000, 7044.6358, 40.3660, 0.0000, 110, 88, 66
L 7044.6358, 40.3660, 0.0000, 7089.4772, -29.3254, 0.0000, 110, 88, 66
L 7089.4772, -29.3254, 0.0000, 7149.6032, 44.1674, 0.0000, 110, 88, 66
L 7149.6032, 44.1674, 0.0000, 7209.7292, 97.3863, 0.0000, 110, 88, 66
L 7676.1796, -149.3819, 0.0000, 7757.8625, -208.4118, 0.0000, 110, 88, 66
L 7757.8625, -208.4118, 0.0000, 7824.6939, -280.5595, 0.0000, 110, 88, 66
L 7824.6939, -280.5595, 0.0000, 7890.8470, -204.4765, 0.0000, 110, 88, 66
L 7890.8470, -204.4765, 0.0000, 7957.0001, -149.3819, 0.0000, 110, 88, 66
L 7871.0010, -228.0884, 0.0000, 7851.3436, -204.4765, 0.0000, 86, 68, 50
L 8337.3358, -59.2022, 0.0000, 8392.8322, -112.0006, 0.0000, 110, 88, 66
L 8392.8322, -112.0006, 0.0000, 8438.2383, -176.5319, 0.0000, 110, 88, 66
L 8438.2383, -176.5319, 0.0000, 8500.2500, -108.4807, 0.0000, 110, 88, 66
L 8500.2500, -108.4807, 0.0000, 8562.2616, -59.2022, 0.0000, 110, 88, 66
L 8481.6465, -129.6000, 0.0000, 8465.9017, -108.4807, 0.0000, 86, 68, 50
L 8892.6589, 134.7088, 0.0000, 8966.0987, 61.8225, 0.0000, 110, 88, 66
L 8966.0987, 61.8225, 0.0000, 9026.1859, -27.2608, 0.0000, 110, 88, 66
L 9026.1859, -27.2608, 0.0000, 9115.6557, 66.6815, 0.0000, 110, 88, 66
L 9115.6557, 66.6815, 0.0000, 9205.1256, 134.7088, 0.0000, 110, 88, 66
L 9474.1805, -120.8397, 0.0000, 9520.9981, -161.9154, 0.0000, 110, 88, 66
L 9520.9981, -161.9154, 0.0000, 9559.3034, -212.1189, 0.0000, 110, 88, 66
L 9559.3034, -212.1189, 0.0000, 9622.0544, -159.1770, 0.0000, 110, 88, 66
L 9622.0544, -159.1770, 0.0000, 9684.8054, -120.8397, 0.0000, 110, 88, 66
L 9603.2291, -175.6072, 0.0000, 9588.4853, -159.1770, 0.0000, 86, 68, 50
L 10180.1937, 99.7406, 0.0000, 10245.6447, 49.7957, 0.0000, 110, 88, 66
L 10245.6447, 49.7957, 0.0000, 10299.1955, -11.2481, 0.0000, 110, 88, 66
L 10299.1955, -11.2481, 0.0000, 10355.7439, 53.1254, 0.0000, 110, 88, 66
L 10355.7439, 53.1254, 0.0000, 10412.2922, 99.7406, 0.0000, 110, 88, 66
L 10338.7794, 33.1474, 0.0000, 10322.5325, 53.1254, 0.0000, 86, 68, 50
