P 1590.42, -1877.48, 0.0000, 95, 70, 45, 3, N
P 1590.42, -1519.08, 0.0000, 95, 70, 45, 1, S
P 1769.62, -1698.28, 0.0000, 95, 70, 45, 1, E
P 1411.22, -1698.28, 0.0000, 95, 70, 45, 1, W
L 1101.2270, 954.0885, 0.0000, 1109.0515, 954.0885, 0.0000, 34, 58, 38
L 1117.3375, 954.0885, 0.0000, 1127.2473, 954.0885, 0.0000, 34, 58, 38
L 1058.3042, 974.7873, 0.0000, 1066.3579, 974.7873, 0.0000, 34, 58, 38
L 1074.4410, 974.7873, 0.0000, 1084.7970, 974.7873, 0.0000, 34, 58, 38
L 1092.1530, 974.7873, 0.0000, 1103.0412, 974.7873, 0.0000, 34, 58, 38
L 1108.0635, 974.7873, 0.0000, 1118.3383, 974.7873, 0.0000, 34, 58, 38
L 1124.1513, 974.7873, 0.0000, 1127.2473, 974.7873, 0.0000, 34, 58, 38
L 1069.2272, 995.4862, 0.0000, 1084.3352, 995.4862, 0.0000, 34, 58, 38
L 1093.2662, 995.4862, 0.0000, 1108.4826, 995.4862, 0.0000, 34, 58, 38
L 1115.3744, 995.4862, 0.0000, 1116.3243, 995.4862, 0.0000, 34, 58, 38
L -2317.5670, 1388.1906, 0.0000, -2318.9963, 1419.2657, 0.0000, 34, 58, 38
L -2318.9963, 1419.2657, 0.0000, -2353.6264, 1437.1744, 0.0000, 34, 58, 38
L -2353.6264, 1437.1744, 0.0000, -2387.4558, 1421.2778, 0.0000, 34, 58, 38
L -2387.4558, 1421.2778, 0.0000, -2419.5604, 1404.7253, 0.0000, 34, 58, 38
L -2419.5604, 1404.7253, 0.0000, -2421.1593, 1371.1787, 0.0000, 34, 58, 38
L -2421.1593, 1371.1787, 0.0000, -2387.4558, 1355.1034, 0.0000, 34, 58, 38
L -2387.4558, 1355.1034, 0.0000, -2353.9218, 1340.5808, 0.0000, 34, 58, 38
L -2353.9218, 1340.5808, 0.0000, -2317.6929, 1356.2187, 0.0000, 34, 58, 38
L -2317.6929, 1356.2187, 0.0000, -2317.5670, 1388.1906, 0.0000, 34, 58, 38
L -359.2470, 1189.1878, 0.0000, -361.0661, 1222.9406, 0.0000, 34, 58, 38
L -361.0661, 1222.9406, 0.0000, -398.5859, 1242.8316, 0.0000, 34, 58, 38
L -398.5859, 1242.8316, 0.0000, -435.5581, 1225.3155, 0.0000, 34, 58, 38
L -435.5581, 1225.3155, 0.0000, -470.2960, 1207.1473, 0.0000, 34, 58, 38
L -470.2960, 1207.1473, 0.0000, -472.5434, 1170.5575, 0.0000, 34, 58, 38
L -472.5434, 1170.5575, 0.0000, -435.5581, 1153.0600, 0.0000, 34, 58, 38
L -435.5581, 1153.0600, 0.0000, -399.0012, 1137.4754, 0.0000, 34, 58, 38
L -399.0012, 1137.4754, 0.0000, -359.2340, 1154.1743, 0.0000, 34, 58, 38
L -359.2340, 1154.1743, 0.0000, -359.2470, 1189.1878, 0.0000, 34, 58, 38
L 183.7830, 1274.7659, 0.0000, 157.3469, 1303.2985, 0.0000, 34, 58, 38
L 157.3469, 1303.2985, 0.0000, 128.1739, 1331.9434, 0.0000, 34, 58, 38
L 128.1739, 1331.9434, 0.0000, 81.9268, 1322.9875, 0.0000, 34, 58, 38
L 81.9268, 1322.9875, 0.0000, 65.0107, 1289.9478, 0.0000, 34, 58, 38
L 65.0107, 1289.9478, 0.0000, 49.3446, 1254.9084, 0.0000, 34, 58, 38
L 49.3446, 1254.9084, 0.0000, 81.9268, 1226.5444, 0.0000, 34, 58, 38
L 81.9268, 1226.5444, 0.0000, 125.2789, 1231.0515, 0.0000, 34, 58, 38
L 125.2789, 1231.0515, 0.0000, 170.1180, 1237.4460, 0.0000, 34, 58, 38
L 170.1180, 1237.4460, 0.0000, 183.7830, 1274.7659, 0.0000, 34, 58, 38
L 88.8207, 1239.0903, 0.0000, 106.7584, 1239.0903, 0.0000, 34, 58, 38
L 112.6392, 1239.0903, 0.0000, 122.3879, 1239.0903, 0.0000, 34, 58, 38
L 127.7853, 1239.0903, 0.0000, 142.9370, 1239.0903, 0.0000, 34, 58, 38
L 76.2698, 1262.8741, 0.0000, 95.2073, 1262.8741, 0.0000, 34, 58, 38
L 103.8367, 1262.8741, 0.0000, 119.0964, 1262.8741, 0.0000, 34, 58, 38
L 127.7765, 1262.8741, 0.0000, 141.3913, 1262.8741, 0.0000, 34, 58, 38
L 149.2704, 1262.8741, 0.0000, 155.4879, 1262.8741, 0.0000, 34, 58, 38
L 76.2698, 1286.6578, 0.0000, 93.9198, 1286.6578, 0.0000, 34, 58, 38
L 103.2528, 1286.6578, 0.0000, 121.9118, 1286.6578, 0.0000, 34, 58, 38
L 130.8935, 1286.6578, 0.0000, 145.6013, 1286.6578, 0.0000, 34, 58, 38
L 151.3005, 1286.6578, 0.0000, 155.4879, 1286.6578, 0.0000, 34, 58, 38
L 88.8207, 1310.4415, 0.0000, 106.4641, 1310.4415, 0.0000, 34, 58, 38
L 115.6782, 1310.4415, 0.0000, 132.4662, 1310.4415, 0.0000, 34, 58, 38
L 140.8299, 1310.4415, 0.0000, 142.9370, 1310.4415, 0.0000, 34, 58, 38
L -4822.5889, -2321.3783, 0.0000, -4850.4982, -2292.1446, 0.0000, 34, 58, 38
L -4850.4982, -2292.1446, 0.0000, -4883.2216, -2275.9734, 0.0000, 34, 58, 38
L -4883.2216, -2275.9734, 0.0000, -4928.1833, -2271.3871, 0.0000, 34, 58, 38
L -4928.1833, -2271.3871, 0.0000, -4945.1032, -2305.8234, 0.0000, 34, 58, 38
L -4945.1032, -2305.8234, 0.0000, -4945.8203, -2337.1473, 0.0000, 34, 58, 38
L -4945.8203, -2337.1473, 0.0000, -4928.1833, -2371.3696, 0.0000, 34, 58, 38
L -4928.1833, -2371.3696, 0.0000, -4883.3541, -2366.1669, 0.0000, 34, 58, 38
L -4883.3541, -2366.1669, 0.0000, -4849.9135, -2351.0142, 0.0000, 34, 58, 38
L -4849.9135, -2351.0142, 0.0000, -4822.5889, -2321.3783, 0.0000, 34, 58, 38
L -4918.5341, -2355.0641, 0.0000, -4903.8966, -2355.0641, 0.0000, 34, 58, 38
L -4896.7015, -2355.0641, 0.0000, -4887.7779, -2355.0641, 0.0000, 34, 58, 38
L -4880.5709, -2355.0641, 0.0000, -4867.4363, -2355.0641, 0.0000, 34, 58, 38
L -4930.3849, -2332.6069, 0.0000, -4917.5468, -2332.6069, 0.0000, 34, 58, 38
L -4909.8195, -2332.6069, 0.0000, -4899.5048, -2332.6069, 0.0000, 34, 58, 38
L -4894.3919, -2332.6069, 0.0000, -4881.1062, -2332.6069, 0.0000, 34, 58, 38
L -4875.2257, -2332.6069, 0.0000, -4862.7196, -2332.6069, 0.0000, 34, 58, 38
L -4930.3849, -2310.1497, 0.0000, -4921.3446, -2310.1497, 0.0000, 34, 58, 38
L -4912.4686, -2310.1497, 0.0000, -4897.8101, -2310.1497, 0.0000, 34, 58, 38
L -4888.2287, -2310.1497, 0.0000, -4874.9174, -2310.1497, 0.0000, 34, 58, 38
L -4865.4043, -2310.1497, 0.0000, -4855.5854, -2310.1497, 0.0000, 34, 58, 38
L -4918.5341, -2287.6926, 0.0000, -4908.5671, -2287.6926, 0.0000, 34, 58, 38
L -4903.1543, -2287.6926, 0.0000, -4893.2395, -2287.6926, 0.0000, 34, 58, 38
L -4887.4765, -2287.6926, 0.0000, -4875.2222, -2287.6926, 0.0000, 34, 58, 38
L -4869.5066, -2287.6926, 0.0000, -4867.4363, -2287.6926, 0.0000, 34, 58, 38
L 1564.5847, 1429.4689, 0.0000, 1543.1762, 1466.1129, 0.0000, 34, 58, 38
L 1543.1762, 1466.1129, 0.0000, 1499.7576, 1475.2209, 0.0000, 34, 58, 38
L 1499.7576, 1475.2209, 0.0000, 1452.5868, 1482.4918, 0.0000, 34, 58, 38
L 1452.5868, 1482.4918, 0.0000, 1424.5903, 1448.9668, 0.0000, 34, 58, 38
L 1424.5903, 1448.9668, 0.0000, 1436.6803, 1413.5794, 0.0000, 34, 58, 38
L 1436.6803, 1413.5794, 0.0000, 1452.5868, 1376.4460, 0.0000, 34, 58, 38
L 1452.5868, 1376.4460, 0.0000, 1501.9918, 1373.3271, 0.0000, 34, 58, 38
L 1501.9918, 1373.3271, 0.0000, 1533.3204, 1399.6064, 0.0000, 34, 58, 38
L 1533.3204, 1399.6064, 0.0000, 1564.5847, 1429.4689, 0.0000, 34, 58, 38
L 1461.7385, 1392.3130, 0.0000, 1475.2654, 1392.3130, 0.0000, 34, 58, 38
L 1480.3080, 1392.3130, 0.0000, 1496.3054, 1392.3130, 0.0000, 34, 58, 38
L 1502.1894, 1392.3130, 0.0000, 1512.4066, 1392.3130, 0.0000, 34, 58, 38
L 1448.6668, 1417.0836, 0.0000, 1458.0499, 1417.0836, 0.0000, 34, 58, 38
L 1463.7849, 1417.0836, 0.0000, 1474.3595, 1417.0836, 0.0000, 34, 58, 38
L 1479.6973, 1417.0836, 0.0000, 1495.1760, 1417.0836, 0.0000, 34, 58, 38
L 1502.1110, 1417.0836, 0.0000, 1513.0997, 1417.0836, 0.0000, 34, 58, 38
L 1520.6685, 1417.0836, 0.0000, 1531.1720, 1417.0836, 0.0000, 34, 58, 38
L 1448.6668, 1441.8542, 0.0000, 1459.8548, 1441.8542, 0.0000, 34, 58, 38
L 1466.6473, 1441.8542, 0.0000, 1479.0639, 1441.8542, 0.0000, 34, 58, 38
L 1487.7891, 1441.8542, 0.0000, 1502.5752, 1441.8542, 0.0000, 34, 58, 38
L 1510.1227, 1441.8542, 0.0000, 1526.3911, 1441.8542, 0.0000, 34, 58, 38
L 1461.7385, 1466.6249, 0.0000, 1477.0699, 1466.6249, 0.0000, 34, 58, 38
L 1483.2029, 1466.6249, 0.0000, 1498.1569, 1466.6249, 0.0000, 34, 58, 38
L 1508.2247, 1466.6249, 0.0000, 1518.1003, 1466.6249, 0.0000, 34, 58, 38
L 1275.8599, -2601.2317, 0.0000, 1264.1212, -2572.7040, 0.0000, 34, 58, 38
L 1264.1212, -2572.7040, 0.0000, 1234.4051, -2546.6134, 0.0000, 34, 58, 38
L 1234.4051, -2546.6134, 0.0000, 1196.0605, -2563.4524, 0.0000, 34, 58, 38
L 1196.0605, -2563.4524, 0.0000, 1171.8011, -2586.0524, 0.0000, 34, 58, 38
L 1171.8011, -2586.0524, 0.0000, 1159.1040, -2620.2004, 0.0000, 34, 58, 38
L 1159.1040, -2620.2004, 0.0000, 1196.0605, -2639.0109, 0.0000, 34, 58, 38
L 1196.0605, -2639.0109, 0.0000, 1232.0587, -2644.9385, 0.0000, 34, 58, 38
L 1232.0587, -2644.9385, 0.0000, 1274.4719, -2636.8812, 0.0000, 34, 58, 38
L 1274.4719, -2636.8812, 0.0000, 1275.8599, -2601.2317, 0.0000, 34, 58, 38
L 1198.1114, -2633.5989, 0.0000, 1211.2827, -2633.5989, 0.0000, 34, 58, 38
L 1217.7215, -2633.5989, 0.0000, 1231.0334, -2633.5989, 0.0000, 34, 58, 38
L 1235.4106, -2633.5989, 0.0000, 1247.2092, -2633.5989, 0.0000, 34, 58, 38
L 1186.7244, -2612.0208, 0.0000, 1197.1942, -2612.0208, 0.0000, 34, 58, 38
L 1202.7400, -2612.0208, 0.0000, 1214.1870, -2612.0208, 0.0000, 34, 58, 38
L 1223.2747, -2612.0208, 0.0000, 1239.5657, -2612.0208, 0.0000, 34, 58, 38
L 1247.7876, -2612.0208, 0.0000, 1255.8991, -2612.0208, 0.0000, 34, 58, 38
L 1186.7244, -2590.4426, 0.0000, 1197.4733, -2590.4426, 0.0000, 34, 58, 38
L 1201.8727, -2590.4426, 0.0000, 1216.9876, -2590.4426, 0.0000, 34, 58, 38
L 1226.3674, -2590.4426, 0.0000, 1236.7106, -2590.4426, 0.0000, 34, 58, 38
L 1242.3441, -2590.4426, 0.0000, 1251.8943, -2590.4426, 0.0000, 34, 58, 38
L 1257.8073, -2590.4426, 0.0000, 1258.5962, -2590.4426, 0.0000, 34, 58, 38
L 1198.1114, -2568.8644, 0.0000, 1206.5296, -2568.8644, 0.0000, 34, 58, 38
L 1211.3785, -2568.8644, 0.0000, 1221.8709, -2568.8644, 0.0000, 34, 58, 38
L 1229.4727, -2568.8644, 0.0000, 1243.7011, -2568.8644, 0.0000, 34, 58, 38
L -4332.0224, 1530.8717, 0.0000, -4336.6333, 1560.3919, 0.0000, 34, 58, 38
L -4336.6333, 1560.3919, 0.0000, -4372.1276, 1565.3272, 0.0000, 34, 58, 38
L -4372.1276, 1565.3272, 0.0000, -4403.2937, 1564.6135, 0.0000, 34, 58, 38
L -4403.2937, 1564.6135, 0.0000, -4432.1654, 1546.5791, 0.0000, 34, 58, 38
L -4432.1654, 1546.5791, 0.0000, -4419.6306, 1518.9054, 0.0000, 34, 58, 38
L -4419.6306, 1518.9054, 0.0000, -4403.2937, 1497.1299, 0.0000, 34, 58, 38
L -4403.2937, 1497.1299, 0.0000, -4369.8112, 1485.6442, 0.0000, 34, 58, 38
L -4369.8112, 1485.6442, 0.0000, -4346.8517, 1508.3825, 0.0000, 34, 58, 38
L -4346.8517, 1508.3825, 0.0000, -4332.0224, 1530.8717, 0.0000, 34, 58, 38
L -4400.0487, 1503.8270, 0.0000, -4389.1563, 1503.8270, 0.0000, 34, 58, 38
L -4383.6518, 1503.8270, 0.0000, -4374.1177, 1503.8270, 0.0000, 34, 58, 38
L -4369.8937, 1503.8270, 0.0000, -4362.5744, 1503.8270, 0.0000, 34, 58, 38
L -4409.5632, 1521.8568, 0.0000, -4395.4235, 1521.8568, 0.0000, 34, 58, 38
L -4389.9775, 1521.8568, 0.0000, -4379.3404, 1521.8568, 0.0000, 34, 58, 38
L -4372.4661, 1521.8568, 0.0000, -4364.1588, 1521.8568, 0.0000, 34, 58, 38
L -4360.4811, 1521.8568, 0.0000, -4349.5101, 1521.8568, 0.0000, 34, 58, 38
L -4409.5632, 1539.8866, 0.0000, -4399.5121, 1539.8866, 0.0000, 34, 58, 38
L -4392.0908, 1539.8866, 0.0000, -4379.6267, 1539.8866, 0.0000, 34, 58, 38
L -4372.8098, 1539.8866, 0.0000, -4360.9910, 1539.8866, 0.0000, 34, 58, 38
L -4354.5491, 1539.8866, 0.0000, -4349.5101, 1539.8866, 0.0000, 34, 58, 38
L -4400.0487, 1557.9164, 0.0000, -4388.9461, 1557.9164, 0.0000, 34, 58, 38
L -4381.0178, 1557.9164, 0.0000, -4369.6948, 1557.9164, 0.0000, 34, 58, 38
L -4365.8081, 1557.9164, 0.0000, -4359.0246, 1557.9164, 0.0000, 34, 58, 38
L 1369.2095, -682.8891, 0.0000, 1366.6711, -644.8748, 0.0000, 34, 58, 38
L 1366.6711, -644.8748, 0.0000, 1324.5768, -621.7167, 0.0000, 34, 58, 38
L 1324.5768, -621.7167, 0.0000, 1282.5293, -641.8524, 0.0000, 34, 58, 38
L 1282.5293, -641.8524, 0.0000, 1243.6505, -662.6621, 0.0000, 34, 58, 38
L 1243.6505, -662.6621, 0.0000, 1240.2397, -704.1341, 0.0000, 34, 58, 38
L 1240.2397, -704.1341, 0.0000, 1282.5293, -723.9259, 0.0000, 34, 58, 38
L 1282.5293, -723.9259, 0.0000, 1323.9465, -741.1304, 0.0000, 34, 58, 38
L 1323.9465, -741.1304, 0.0000, 1369.4516, -722.8166, 0.0000, 34, 58, 38
L 1369.4516, -722.8166, 0.0000, 1369.2095, -682.8891, 0.0000, 34, 58, 38
L 1282.5659, -720.9362, 0.0000, 1293.3147, -720.9362, 0.0000, 34, 58, 38
L 1300.3591, -720.9362, 0.0000, 1318.0536, -720.9362, 0.0000, 34, 58, 38
L 1328.9319, -720.9362, 0.0000, 1338.9577, -720.9362, 0.0000, 34, 58, 38
L 1269.1807, -695.5715, 0.0000, 1287.5940, -695.5715, 0.0000, 34, 58, 38
L 1297.1229, -695.5715, 0.0000, 1313.8434, -695.5715, 0.0000, 34, 58, 38
L 1321.5584, -695.5715, 0.0000, 1335.5595, -695.5715, 0.0000, 34, 58, 38
L 1340.8877, -695.5715, 0.0000, 1353.6646, -695.5715, 0.0000, 34, 58, 38
L 1269.1807, -670.2068, 0.0000, 1288.9069, -670.2068, 0.0000, 34, 58, 38
L 1298.7848, -670.2068, 0.0000, 1315.2667, -670.2068, 0.0000, 34, 58, 38
L 1325.4196, -670.2068, 0.0000, 1342.5896, -670.2068, 0.0000, 34, 58, 38
L 1349.8437, -670.2068, 0.0000, 1353.6646, -670.2068, 0.0000, 34, 58, 38
L 1282.5659, -644.8421, 0.0000, 1297.0034, -644.8421, 0.0000, 34, 58, 38
L 1307.9964, -644.8421, 0.0000, 1320.6998, -644.8421, 0.0000, 34, 58, 38
L 1329.5445, -644.8421, 0.0000, 1340.2794, -644.8421, 0.0000, 34, 58, 38
L 1621.2669, -453.2153, 0.0000, 1603.0416, -418.5325, 0.0000, 34, 58, 38
L 1603.0416, -418.5325, 0.0000, 1561.7458, -410.8462, 0.0000, 34, 58, 38
L 1561.7458, -410.8462, 0.0000, 1518.3192, -404.4771, 0.0000, 34, 58, 38
L 1518.3192, -404.4771, 0.0000, 1490.8023, -434.7610, 0.0000, 34, 58, 38
L 1490.8023, -434.7610, 0.0000, 1503.3324, -467.9300, 0.0000, 34, 58, 38
L 1503.3324, -467.9300, 0.0000, 1518.3192, -501.9536, 0.0000, 34, 58, 38
L 1518.3192, -501.9536, 0.0000, 1564.0613, -506.3525, 0.0000, 34, 58, 38
L 1564.0613, -506.3525, 0.0000, 1592.8270, -480.8698, 0.0000, 34, 58, 38
L 1592.8270, -480.8698, 0.0000, 1621.2669, -453.2153, 0.0000, 34, 58, 38
L 1526.4106, -487.7918, 0.0000, 1536.4455, -487.7918, 0.0000, 34, 58, 38
L 1541.0654, -487.7918, 0.0000, 1556.3281, -487.7918, 0.0000, 34, 58, 38
L 1564.0825, -487.7918, 0.0000, 1574.2276, -487.7918, 0.0000, 34, 58, 38
L 1514.2464, -464.7408, 0.0000, 1531.3482, -464.7408, 0.0000, 34, 58, 38
L 1541.1088, -464.7408, 0.0000, 1550.6363, -464.7408, 0.0000, 34, 58, 38
L 1560.3783, -464.7408, 0.0000, 1578.1329, -464.7408, 0.0000, 34, 58, 38
L 1585.8040, -464.7408, 0.0000, 1591.0237, -464.7408, 0.0000, 34, 58, 38
L 1514.2464, -441.6899, 0.0000, 1527.2051, -441.6899, 0.0000, 34, 58, 38
L 1532.4433, -441.6899, 0.0000, 1540.7869, -441.6899, 0.0000, 34, 58, 38
L 1549.2420, -441.6899, 0.0000, 1561.5102, -441.6899, 0.0000, 34, 58, 38
L 1567.9487, -441.6899, 0.0000, 1581.7638, -441.6899, 0.0000, 34, 58, 38
L 1586.6501, -441.6899, 0.0000, 1591.0237, -441.6899, 0.0000, 34, 58, 38
L 1526.4106, -418.6389, 0.0000, 1536.5865, -418.6389, 0.0000, 34, 58, 38
L 1545.4506, -418.6389, 0.0000, 1557.6460, -418.6389, 0.0000, 34, 58, 38
L 1566.7170, -418.6389, 0.0000, 1578.8595, -418.6389, 0.0000, 34, 58, 38
L -5290.7727, -374.2341, 0.0000, -5305.1540, -352.0533, 0.0000, 46, 72, 48
L -5305.1540, -352.0533, 0.0000, -5327.8108, -329.6834, 0.0000, 46, 72, 48
L -5327.8108, -329.6834, 0.0000, -5360.6996, -341.1288, 0.0000, 46, 72, 48
L -5360.6996, -341.1288, 0.0000, -5376.9347, -362.4320, 0.0000, 46, 72, 48
L -5376.9347, -362.4320, 0.0000, -5389.2319, -389.7064, 0.0000, 46, 72, 48
L -5389.2319, -389.7064, 0.0000, -5360.6996, -407.3395, 0.0000, 46, 72, 48
L -5360.6996, -407.3395, 0.0000, -5330.0832, -408.2171, 0.0000, 46, 72, 48
L -5330.0832, -408.2171, 0.0000, -5295.1293, -403.3126, 0.0000, 46, 72, 48
L -5295.1293, -403.3126, 0.0000, -5290.7727, -374.2341, 0.0000, 46, 72, 48
L -5357.5772, -400.8498, 0.0000, -5350.2951, -400.8498, 0.0000, 34, 58, 38
L -5344.8266, -400.8498, 0.0000, -5335.6760, -400.8498, 0.0000, 34, 58, 38
L -5329.3192, -400.8498, 0.0000, -5322.4512, -400.8498, 0.0000, 34, 58, 38
L -5318.1661, -400.8498, 0.0000, -5317.2040, -400.8498, 0.0000, 34, 58, 38
L -5366.9408, -383.1060, 0.0000, -5358.7952, -383.1060, 0.0000, 34, 58, 38
L -5353.8073, -383.1060, 0.0000, -5345.8188, -383.1060, 0.0000, 34, 58, 38
L -5338.5262, -383.1060, 0.0000, -5330.5740, -383.1060, 0.0000, 34, 58, 38
L -5325.6785, -383.1060, 0.0000, -5312.3546, -383.1060, 0.0000, 34, 58, 38
L -5366.9408, -365.3623, 0.0000, -5357.7729, -365.3623, 0.0000, 34, 58, 38
L -5351.7635, -365.3623, 0.0000, -5344.7883, -365.3623, 0.0000, 34, 58, 38
L -5337.0904, -365.3623, 0.0000, -5326.2957, -365.3623, 0.0000, 34, 58, 38
L -5321.1897, -365.3623, 0.0000, -5308.4885, -365.3623, 0.0000, 34, 58, 38
L -5357.5772, -347.6185, 0.0000, -5350.7143, -347.6185, 0.0000, 34, 58, 38
L -5343.5165, -347.6185, 0.0000, -5332.6225, -347.6185, 0.0000, 34, 58, 38
L -5326.1577, -347.6185, 0.0000, -5317.2040, -347.6185, 0.0000, 34, 58, 38
L -3799.8342, 1420.5826, 0.0000, -3830.5454, 1450.6470, 0.0000, 34, 58, 38
L -3830.5454, 1450.6470, 0.0000, -3861.7496, 1478.6669, 0.0000, 34, 58, 38
L -3861.7496, 1478.6669, 0.0000, -3911.4424, 1473.4210, 0.0000, 34, 58, 38
L -3911.4424, 1473.4210, 0.0000, -3927.8386, 1436.5795, 0.0000, 34, 58, 38
L -3927.8386, 1436.5795, 0.0000, -3941.8291, 1400.4102, 0.0000, 34, 58, 38
L -3941.8291, 1400.4102, 0.0000, -3911.4424, 1367.7443, 0.0000, 34, 58, 38
L -3911.4424, 1367.7443, 0.0000, -3864.3350, 1374.5214, 0.0000, 34, 58, 38
L -3864.3350, 1374.5214, 0.0000, -3819.1402, 1382.6708, 0.0000, 34, 58, 38
L -3819.1402, 1382.6708, 0.0000, -3799.8342, 1420.5826, 0.0000, 34, 58, 38
L -3902.7753, 1382.9589, 0.0000, -3889.0467, 1382.9589, 0.0000, 34, 58, 38
L -3883.4071, 1382.9589, 0.0000, -3867.3679, 1382.9589, 0.0000, 34, 58, 38
L -3856.5874, 1382.9589, 0.0000, -3846.5307, 1382.9589, 0.0000, 34, 58, 38
L -3916.0116, 1408.0414, 0.0000, -3899.6040, 1408.0414, 0.0000, 34, 58, 38
L -3892.5507, 1408.0414, 0.0000, -3882.7085, 1408.0414, 0.0000, 34, 58, 38
L -3871.8030, 1408.0414, 0.0000, -3861.2450, 1408.0414, 0.0000, 34, 58, 38
L -3855.6056, 1408.0414, 0.0000, -3839.6888, 1408.0414, 0.0000, 34, 58, 38
L -3916.0116, 1433.1239, 0.0000, -3896.4519, 1433.1239, 0.0000, 34, 58, 38
L -3887.6213, 1433.1239, 0.0000, -3874.5454, 1433.1239, 0.0000, 34, 58, 38
L -3865.6209, 1433.1239, 0.0000, -3845.6107, 1433.1239, 0.0000, 34, 58, 38
L -3835.5323, 1433.1239, 0.0000, -3832.4677, 1433.1239, 0.0000, 34, 58, 38
L -3902.7753, 1458.2064, 0.0000, -3891.1820, 1458.2064, 0.0000, 34, 58, 38
L -3881.6930, 1458.2064, 0.0000, -3872.4196, 1458.2064, 0.0000, 34, 58, 38
L -3861.6794, 1458.2064, 0.0000, -3852.2677, 1458.2064, 0.0000, 34, 58, 38
L -3846.4231, 1458.2064, 0.0000, -3845.7040, 1458.2064, 0.0000, 34, 58, 38
L -2484.1509, 1428.4786, 0.0000, -2490.4000, 1461.5543, 0.0000, 34, 58, 38
L -2490.4000, 1461.5543, 0.0000, -2530.2098, 1466.8965, 0.0000, 34, 58, 38
L -2530.2098, 1466.8965, 0.0000, -2565.6309, 1467.0534, 0.0000, 34, 58, 38
L -2565.6309, 1467.0534, 0.0000, -2597.4386, 1446.0778, 0.0000, 34, 58, 38
L -2597.4386, 1446.0778, 0.0000, -2583.1758, 1415.1361, 0.0000, 34, 58, 38
L -2583.1758, 1415.1361, 0.0000, -2565.6309, 1389.9037, 0.0000, 34, 58, 38
L -2565.6309, 1389.9037, 0.0000, -2527.5741, 1377.8036, 0.0000, 34, 58, 38
L -2527.5741, 1377.8036, 0.0000, -2502.0272, 1403.4030, 0.0000, 34, 58, 38
L -2502.0272, 1403.4030, 0.0000, -2484.1509, 1428.4786, 0.0000, 34, 58, 38
L -2561.5729, 1398.0190, 0.0000, -2548.6787, 1398.0190, 0.0000, 34, 58, 38
L -2543.2237, 1398.0190, 0.0000, -2529.5766, 1398.0190, 0.0000, 34, 58, 38
L -2523.3446, 1398.0190, 0.0000, -2515.3689, 1398.0190, 0.0000, 34, 58, 38
L -2572.2887, 1418.3254, 0.0000, -2563.4012, 1418.3254, 0.0000, 34, 58, 38
L -2557.1566, 1418.3254, 0.0000, -2542.8728, 1418.3254, 0.0000, 34, 58, 38
L -2534.6473, 1418.3254, 0.0000, -2524.1822, 1418.3254, 0.0000, 34, 58, 38
L -2518.7157, 1418.3254, 0.0000, -2504.6531, 1418.3254, 0.0000, 34, 58, 38
L -2572.2887, 1438.6317, 0.0000, -2564.7359, 1438.6317, 0.0000, 34, 58, 38
L -2559.8454, 1438.6317, 0.0000, -2552.4873, 1438.6317, 0.0000, 34, 58, 38
L -2544.8427, 1438.6317, 0.0000, -2533.9254, 1438.6317, 0.0000, 34, 58, 38
L -2528.5067, 1438.6317, 0.0000, -2520.8673, 1438.6317, 0.0000, 34, 58, 38
L -2515.1160, 1438.6317, 0.0000, -2504.6531, 1438.6317, 0.0000, 34, 58, 38
L -2561.5729, 1458.9381, 0.0000, -2550.4738, 1458.9381, 0.0000, 34, 58, 38
L -2544.6466, 1458.9381, 0.0000, -2530.1529, 1458.9381, 0.0000, 34, 58, 38
L -2521.5707, 1458.9381, 0.0000, -2515.3689, 1458.9381, 0.0000, 34, 58, 38
L -1223.4801, -2199.7522, 0.0000, -1227.5522, -2174.0147, 0.0000, 34, 58, 38
L -1227.5522, -2174.0147, 0.0000, -1255.4304, -2155.4447, 0.0000, 34, 58, 38
L -1255.4304, -2155.4447, 0.0000, -1285.6970, -2170.2970, 0.0000, 34, 58, 38
L -1285.6970, -2170.2970, 0.0000, -1310.8430, -2186.0576, 0.0000, 34, 58, 38
L -1310.8430, -2186.0576, 0.0000, -1316.5163, -2215.1400, 0.0000, 34, 58, 38
L -1316.5163, -2215.1400, 0.0000, -1285.6970, -2229.2074, 0.0000, 34, 58, 38
L -1285.6970, -2229.2074, 0.0000, -1256.4788, -2239.1843, 0.0000, 34, 58, 38
L -1256.4788, -2239.1843, 0.0000, -1222.9274, -2228.6719, 0.0000, 34, 58, 38
L -1222.9274, -2228.6719, 0.0000, -1223.4801, -2199.7522, 0.0000, 34, 58, 38
L -1285.3279, -2226.6096, 0.0000, -1277.9132, -2226.6096, 0.0000, 34, 58, 38
L -1272.6525, -2226.6096, 0.0000, -1262.6793, -2226.6096, 0.0000, 34, 58, 38
L -1255.0911, -2226.6096, 0.0000, -1244.5881, -2226.6096, 0.0000, 34, 58, 38
L -1294.7765, -2208.7047, 0.0000, -1287.4646, -2208.7047, 0.0000, 34, 58, 38
L -1282.7769, -2208.7047, 0.0000, -1268.9326, -2208.7047, 0.0000, 34, 58, 38
L -1262.3962, -2208.7047, 0.0000, -1249.8040, -2208.7047, 0.0000, 34, 58, 38
L -1245.8272, -2208.7047, 0.0000, -1239.2326, -2208.7047, 0.0000, 34, 58, 38
