P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L -255.3410, 464.9676, 0.0000, -216.9303, 464.9676, 0.0000, 96, 84, 74
L -210.4187, 464.9676, 0.0000, -171.2709, 464.9676, 0.0000, 96, 84, 74
L -165.6767, 464.9676, 0.0000, -137.9707, 464.9676, 0.0000, 96, 84, 74
L -134.2459, 464.9676, 0.0000, -116.9062, 464.9676, 0.0000, 96, 84, 74
L -108.1379, 464.9676, 0.0000, -70.2300, 464.9676, 0.0000, 96, 84, 74
L -62.9425, 464.9676, 0.0000, -27.4321, 464.9676, 0.0000, 96, 84, 74
L -22.6259, 464.9676, 0.0000, 34.5024, 464.9676, 0.0000, 96, 84, 74
L 43.7908, 464.9676, 0.0000, 74.4313, 464.9676, 0.0000, 96, 84, 74
L 82.5152, 464.9676, 0.0000, 103.4718, 464.9676, 0.0000, 96, 84, 74
L 112.3136, 464.9676, 0.0000, 166.8630, 464.9676, 0.0000, 96, 84, 74
L 170.7800, 464.9676, 0.0000, 202.4886, 464.9676, 0.0000, 96, 84, 74
L 206.5457, 464.9676, 0.0000, 253.4647, 464.9676, 0.0000, 96, 84, 74
L 257.1380, 464.9676, 0.0000, 289.0542, 464.9676, 0.0000, 96, 84, 74
L 297.2133, 464.9676, 0.0000, 335.1907, 464.9676, 0.0000, 96, 84, 74
L 343.9647, 464.9676, 0.0000, 393.6933, 464.9676, 0.0000, 96, 84, 74
L 539.7909, 464.9676, 0.0000, 587.6627, 464.9676, 0.0000, 96, 84, 74
L 592.4183, 464.9676, 0.0000, 649.2955, 464.9676, 0.0000, 96, 84, 74
L -1292.8748, 473.9066, 0.0000, -1265.7034, 473.9066, 0.0000, 72, 62, 54
L -1257.8464, 473.9066, 0.0000, -1239.9515, 473.9066, 0.0000, 96, 84, 74
L -1100.9508, 473.9066, 0.0000, -1048.6594, 473.9066, 0.0000, 96, 84, 74
L -1043.9403, 473.9066, 0.0000, -990.4013, 473.9066, 0.0000, 96, 84, 74
L -983.9549, 473.9066, 0.0000, -946.4608, 473.9066, 0.0000, 96, 84, 74
L -942.9019, 473.9066, 0.0000, -886.2886, 473.9066, 0.0000, 96, 84, 74
L -882.3621, 473.9066, 0.0000, -843.1227, 473.9066, 0.0000, 96, 84, 74
L -839.1970, 473.9066, 0.0000, -783.3800, 473.9066, 0.0000, 96, 84, 74
L -778.2259, 473.9066, 0.0000, -756.8294, 473.9066, 0.0000, 96, 84, 74
L -750.0456, 473.9066, 0.0000, -721.1832, 473.9066, 0.0000, 96, 84, 74
L -714.7090, 473.9066, 0.0000, -672.4957, 473.9066, 0.0000, 96, 84, 74
L -664.6665, 473.9066, 0.0000, -617.6777, 473.9066, 0.0000, 96, 84, 74
L -474.9711, 473.9066, 0.0000, -418.8583, 473.9066, 0.0000, 96, 84, 74
L -412.2446, 473.9066, 0.0000, -381.4021, 473.9066, 0.0000, 96, 84, 74
L -259.4272, 473.9066, 0.0000, -206.5891, 473.9066, 0.0000, 96, 84, 74
L -201.4897, 473.9066, 0.0000, -164.4935, 473.9066, 0.0000, 96, 84, 74
L -156.8082, 473.9066, 0.0000, -133.1555, 473.9066, 0.0000, 96, 84, 74
L -125.9358, 473.9066, 0.0000, -79.4161, 473.9066, 0.0000, 96, 84, 74
L -74.2364, 473.9066, 0.0000, -37.4244, 473.9066, 0.0000, 96, 84, 74
L -34.2788, 473.9066, 0.0000, -12.3718, 473.9066, 0.0000, 96, 84, 74
L 57.7457, 473.9066, 0.0000, 82.2907, 473.9066, 0.0000, 96, 84, 74
L 87.9922, 473.9066, 0.0000, 122.1717, 473.9066, 0.0000, 96, 84, 74
L 128.3556, 473.9066, 0.0000, 156.0057, 473.9066, 0.0000, 96, 84, 74
L 165.1782, 473.9066, 0.0000, 206.4480, 473.9066, 0.0000, 96, 84, 74
L 215.5018, 473.9066, 0.0000, 251.9210, 473.9066, 0.0000, 96, 84, 74
L 256.0010, 473.9066, 0.0000, 290.5310, 473.9066, 0.0000, 96, 84, 74
L 299.4158, 473.9066, 0.0000, 324.1290, 473.9066, 0.0000, 96, 84, 74
L 331.2056, 473.9066, 0.0000, 382.5698, 473.9066, 0.0000, 96, 84, 74
L 391.8659, 473.9066, 0.0000, 415.0673, 473.9066, 0.0000, 96, 84, 74
L 421.4542, 473.9066, 0.0000, 466.8121, 473.9066, 0.0000, 96, 84, 74
L 472.3665, 473.9066, 0.0000, 494.4577, 473.9066, 0.0000, 96, 84, 74
L 603.0815, 473.9066, 0.0000, 645.0699, 473.9066, 0.0000, 96, 84, 74
L -1255.5161, 482.8455, 0.0000, -1214.1232, 482.8455, 0.0000, 96, 84, 74
L -1020.3638, 482.8455, 0.0000, -976.7448, 482.8455, 0.0000, 96, 84, 74
L -970.4314, 482.8455, 0.0000, -952.9892, 482.8455, 0.0000, 96, 84, 74
L -945.8093, 482.8455, 0.0000, -902.7415, 482.8455, 0.0000, 96, 84, 74
L -893.9654, 482.8455, 0.0000, -850.1441, 482.8455, 0.0000, 96, 84, 74
L -844.9932, 482.8455, 0.0000, -788.7805, 482.8455, 0.0000, 96, 84, 74
L -783.1051, 482.8455, 0.0000, -743.9594, 482.8455, 0.0000, 96, 84, 74
L -738.4871, 482.8455, 0.0000, -689.9319, 482.8455, 0.0000, 96, 84, 74
L -685.3627, 482.8455, 0.0000, -667.5276, 482.8455, 0.0000, 96, 84, 74
L -660.1001, 482.8455, 0.0000, -606.0975, 482.8455, 0.0000, 96, 84, 74
L -454.9699, 482.8455, 0.0000, -428.7515, 482.8455, 0.0000, 96, 84, 74
L -419.8148, 482.8455, 0.0000, -362.8519, 482.8455, 0.0000, 96, 84, 74
L -357.5508, 482.8455, 0.0000, -329.5371, 482.8455, 0.0000, 96, 84, 74
L -320.5207, 482.8455, 0.0000, -290.7972, 482.8455, 0.0000, 96, 84, 74
L -284.5047, 482.8455, 0.0000, -238.4714, 482.8455, 0.0000, 96, 84, 74
L -232.7657, 482.8455, 0.0000, -177.9197, 482.8455, 0.0000, 96, 84, 74
L -170.0241, 482.8455, 0.0000, -138.5850, 482.8455, 0.0000, 96, 84, 74
L -130.9038, 482.8455, 0.0000, -92.1591, 482.8455, 0.0000, 96, 84, 74
L -83.1293, 482.8455, 0.0000, -50.0488, 482.8455, 0.0000, 96, 84, 74
L 59.5295, 482.8455, 0.0000, 82.2076, 482.8455, 0.0000, 96, 84, 74
L 86.6710, 482.8455, 0.0000, 103.6898, 482.8455, 0.0000, 96, 84, 74
L 112.9181, 482.8455, 0.0000, 167.8914, 482.8455, 0.0000, 96, 84, 74
L 177.0170, 482.8455, 0.0000, 213.0280, 482.8455, 0.0000, 96, 84, 74
L 222.3377, 482.8455, 0.0000, 243.6042, 482.8455, 0.0000, 96, 84, 74
L 249.2081, 482.8455, 0.0000, 304.5821, 482.8455, 0.0000, 96, 84, 74
L 312.8564, 482.8455, 0.0000, 344.8936, 482.8455, 0.0000, 96, 84, 74
L 353.1728, 482.8455, 0.0000, 389.5205, 482.8455, 0.0000, 96, 84, 74
L 482.8315, 482.8455, 0.0000, 523.2986, 482.8455, 0.0000, 96, 84, 74
L 575.4380, 482.8455, 0.0000, 595.6920, 482.8455, 0.0000, 96, 84, 74
L 603.9668, 482.8455, 0.0000, 655.3823, 482.8455, 0.0000, 96, 84, 74
L -1255.0078, 491.7845, 0.0000, -1225.9217, 491.7845, 0.0000, 72, 62, 54
L -1121.4313, 491.7845, 0.0000, -1066.0779, 491.7845, 0.0000, 72, 62, 54
L -1033.6203, 491.7845, 0.0000, -992.7311, 491.7845, 0.0000, 72, 62, 54
L -984.9794, 491.7845, 0.0000, -927.1783, 491.7845, 0.0000, 72, 62, 54
L -919.4994, 491.7845, 0.0000, -901.1278, 491.7845, 0.0000, 72, 62, 54
L -896.2219, 491.7845, 0.0000, -864.3449, 491.7845, 0.0000, 72, 62, 54
L -858.1555, 491.7845, 0.0000, -839.2116, 491.7845, 0.0000, 72, 62, 54
L -834.1069, 491.7845, 0.0000, -793.3617, 491.7845, 0.0000, 72, 62, 54
L -789.2866, 491.7845, 0.0000, -771.4628, 491.7845, 0.0000, 72, 62, 54
L -766.0645, 491.7845, 0.0000, -728.9131, 491.7845, 0.0000, 72, 62, 54
L -723.9088, 491.7845, 0.0000, -706.3421, 491.7845, 0.0000, 72, 62, 54
L -701.6275, 491.7845, 0.0000, -674.7023, 491.7845, 0.0000, 72, 62, 54
L -665.7977, 491.7845, 0.0000, -620.2651, 491.7845, 0.0000, 72, 62, 54
L -496.1800, 491.7845, 0.0000, -444.2906, 491.7845, 0.0000, 72, 62, 54
L -436.1512, 491.7845, 0.0000, -381.5214, 491.7845, 0.0000, 72, 62, 54
L -377.6856, 491.7845, 0.0000, -357.2914, 491.7845, 0.0000, 72, 62, 54
L -353.7423, 491.7845, 0.0000, -302.9594, 491.7845, 0.0000, 72, 62, 54
L -296.2898, 491.7845, 0.0000, -259.6233, 491.7845, 0.0000, 72, 62, 54
L -251.2509, 491.7845, 0.0000, -221.0167, 491.7845, 0.0000, 72, 62, 54
L -215.2434, 491.7845, 0.0000, -169.9925, 491.7845, 0.0000, 72, 62, 54
L -166.5035, 491.7845, 0.0000, -132.4223, 491.7845, 0.0000, 72, 62, 54
L -128.7669, 491.7845, 0.0000, -87.9217, 491.7845, 0.0000, 72, 62, 54
L -81.3202, 491.7845, 0.0000, -62.1776, 491.7845, 0.0000, 72, 62, 54
L -54.6171, 491.7845, 0.0000, -34.4089, 491.7845, 0.0000, 72, 62, 54
L 33.0585, 491.7845, 0.0000, 85.7517, 491.7845, 0.0000, 72, 62, 54
L 93.9735, 491.7845, 0.0000, 130.1345, 491.7845, 0.0000, 72, 62, 54
L 137.1443, 491.7845, 0.0000, 173.1062, 491.7845, 0.0000, 72, 62, 54
L 176.9657, 491.7845, 0.0000, 206.4659, 491.7845, 0.0000, 72, 62, 54
L 215.5790, 491.7845, 0.0000, 237.8121, 491.7845, 0.0000, 72, 62, 54
L 242.6300, 491.7845, 0.0000, 266.5601, 491.7845, 0.0000, 72, 62, 54
L 275.0322, 491.7845, 0.0000, 320.0484, 491.7845, 0.0000, 72, 62, 54
L 326.5129, 491.7845, 0.0000, 350.4423, 491.7845, 0.0000, 72, 62, 54
L 358.2632, 491.7845, 0.0000, 379.8800, 491.7845, 0.0000, 72, 62, 54
L 461.8308, 491.7845, 0.0000, 510.7188, 491.7845, 0.0000, 72, 62, 54
L 592.1550, 491.7845, 0.0000, 617.7309, 491.7845, 0.0000, 72, 62, 54
L -1124.0451, 500.7234, 0.0000, -1095.5657, 500.7234, 0.0000, 72, 62, 54
L -1092.3884, 500.7234, 0.0000, -1062.3006, 500.7234, 0.0000, 72, 62, 54
L -1028.7226, 500.7234, 0.0000, -988.6104, 500.7234, 0.0000, 72, 62, 54
L -980.1922, 500.7234, 0.0000, -954.6558, 500.7234, 0.0000, 72, 62, 54
L -945.8059, 500.7234, 0.0000, -912.1025, 500.7234, 0.0000, 72, 62, 54
L -904.6301, 500.7234, 0.0000, -861.2242, 500.7234, 0.0000, 72, 62, 54
L -857.4883, 500.7234, 0.0000, -800.7070, 500.7234, 0.0000, 72, 62, 54
L -793.9062, 500.7234, 0.0000, -735.9358, 500.7234, 0.0000, 72, 62, 54
L -728.8555, 500.7234, 0.0000, -691.5073, 500.7234, 0.0000, 72, 62, 54
L -683.5007, 500.7234, 0.0000, -648.3626, 500.7234, 0.0000, 72, 62, 54
L -639.7697, 500.7234, 0.0000, -609.4783, 500.7234, 0.0000, 72, 62, 54
L -605.7393, 500.7234, 0.0000, -562.5320, 500.7234, 0.0000, 72, 62, 54
L -516.8066, 500.7234, 0.0000, -462.8806, 500.7234, 0.0000, 72, 62, 54
L -459.7074, 500.7234, 0.0000, -437.3269, 500.7234, 0.0000, 72, 62, 54
L -430.6177, 500.7234, 0.0000, -412.6071, 500.7234, 0.0000, 72, 62, 54
L -406.9299, 500.7234, 0.0000, -376.6740, 500.7234, 0.0000, 72, 62, 54
L -370.6619, 500.7234, 0.0000, -332.3682, 500.7234, 0.0000, 72, 62, 54
L -323.7643, 500.7234, 0.0000, -266.8181, 500.7234, 0.0000, 72, 62, 54
L -260.3449, 500.7234, 0.0000, -242.9519, 500.7234, 0.0000, 72, 62, 54
L -238.6489, 500.7234, 0.0000, -205.6157, 500.7234, 0.0000, 72, 62, 54
L -201.8066, 500.7234, 0.0000, -176.1646, 500.7234, 0.0000, 72, 62, 54
L -171.3809, 500.7234, 0.0000, -113.6476, 500.7234, 0.0000, 72, 62, 54
L -106.5125, 500.7234, 0.0000, -81.6045, 500.7234, 0.0000, 72, 62, 54
L -72.7760, 500.7234, 0.0000, -38.5024, 500.7234, 0.0000, 72, 62, 54
L 88.5786, 500.7234, 0.0000, 139.0616, 500.7234, 0.0000, 72, 62, 54
L 145.7538, 500.7234, 0.0000, 174.4911, 500.7234, 0.0000, 72, 62, 54
L 182.3249, 500.7234, 0.0000, 222.3683, 500.7234, 0.0000, 72, 62, 54
L 228.8557, 500.7234, 0.0000, 269.6356, 500.7234, 0.0000, 72, 62, 54
L 278.9216, 500.7234, 0.0000, 298.7620, 500.7234, 0.0000, 72, 62, 54
L 303.4095, 500.7234, 0.0000, 352.3951, 500.7234, 0.0000, 72, 62, 54
L 357.9124, 500.7234, 0.0000, 401.3029, 500.7234, 0.0000, 72, 62, 54
L 437.6395, 500.7234, 0.0000, 470.9566, 500.7234, 0.0000, 72, 62, 54
L 475.2731, 500.7234, 0.0000, 523.3111, 500.7234, 0.0000, 72, 62, 54
L 639.7906, 500.7234, 0.0000, 697.9402, 500.7234, 0.0000, 72, 62, 54
L -1107.3660, 509.6624, 0.0000, -1059.7566, 509.6624, 0.0000, 72, 62, 54
L -1014.8622, 509.6624, 0.0000, -966.2339, 509.6624, 0.0000, 72, 62, 54
L -958.6229, 509.6624, 0.0000, -900.7240, 509.6624, 0.0000, 72, 62, 54
L -897.3183, 509.6624, 0.0000, -863.4043, 509.6624, 0.0000, 72, 62, 54
L -857.7752, 509.6624, 0.0000, -812.6139, 509.6624, 0.0000, 72, 62, 54
L -805.1856, 509.6624, 0.0000, -784.6545, 509.6624, 0.0000, 72, 62, 54
L -778.8304, 509.6624, 0.0000, -739.8612, 509.6624, 0.0000, 72, 62, 54
L -733.8870, 509.6624, 0.0000, -696.5717, 509.6624, 0.0000, 72, 62, 54
L -688.3458, 509.6624, 0.0000, -633.3277, 509.6624, 0.0000, 72, 62, 54
L -629.1233, 509.6624, 0.0000, -613.0286, 509.6624, 0.0000, 72, 62, 54
L -605.0207, 509.6624, 0.0000, -552.0244, 509.6624, 0.0000, 72, 62, 54
L -544.1514, 509.6624, 0.0000, -489.0135, 509.6624, 0.0000, 72, 62, 54
L -479.9839, 509.6624, 0.0000, -458.9994, 509.6624, 0.0000, 72, 62, 54
L -453.3228, 509.6624, 0.0000, -413.8848, 509.6624, 0.0000, 72, 62, 54
L -404.8344, 509.6624, 0.0000, -367.7919, 509.6624, 0.0000, 72, 62, 54
L -360.0503, 509.6624, 0.0000, -304.0045, 509.6624, 0.0000, 72, 62, 54
L -296.4134, 509.6624, 0.0000, -277.9865, 509.6624, 0.0000, 72, 62, 54
L -270.0156, 509.6624, 0.0000, -226.8143, 509.6624, 0.0000, 72, 62, 54
L -217.9999, 509.6624, 0.0000, -161.6539, 509.6624, 0.0000, 72, 62, 54
L -156.8024, 509.6624, 0.0000, -105.6408, 509.6624, 0.0000, 72, 62, 54
L -100.8462, 509.6624, 0.0000, -56.2385, 509.6624, 0.0000, 72, 62, 54
L -51.2410, 509.6624, 0.0000, -22.1600, 509.6624, 0.0000, 72, 62, 54
L 61.8642, 509.6624, 0.0000, 82.9292, 509.6624, 0.0000, 72, 62, 54
L 89.9034, 509.6624, 0.0000, 145.7546, 509.6624, 0.0000, 72, 62, 54
L 152.3249, 509.6624, 0.0000, 169.3551, 509.6624, 0.0000, 72, 62, 54
L 173.8692, 509.6624, 0.0000, 226.6136, 509.6624, 0.0000, 72, 62, 54
L 230.3164, 509.6624, 0.0000, 257.4189, 509.6624, 0.0000, 72, 62, 54
L 265.4714, 509.6624, 0.0000, 322.9810, 509.6624, 0.0000, 72, 62, 54
L 328.2352, 509.6624, 0.0000, 363.6760, 509.6624, 0.0000, 72, 62, 54
L 368.8055, 509.6624, 0.0000, 384.4237, 509.6624, 0.0000, 72, 62, 54
L 470.6930, 509.6624, 0.0000, 515.9315, 509.6624, 0.0000, 72, 62, 54
L 523.8035, 509.6624, 0.0000, 581.2463, 509.6624, 0.0000, 72, 62, 54
L -1198.0941, 518.6013, 0.0000, -1180.7271, 518.6013, 0.0000, 72, 62, 54
L -1126.4946, 518.6013, 0.0000, -1107.3448, 518.6013, 0.0000, 72, 62, 54
L -986.9681, 518.6013, 0.0000, -960.8498, 518.6013, 0.0000, 72, 62, 54
L -953.9467, 518.6013, 0.0000, -907.2689, 518.6013, 0.0000, 72, 62, 54
L -898.5963, 518.6013, 0.0000, -849.7562, 518.6013, 0.0000, 72, 62, 54
L -844.1998, 518.6013, 0.0000, -825.7557, 518.6013, 0.0000, 72, 62, 54
L -818.4020, 518.6013, 0.0000, -767.3309, 518.6013, 0.0000, 72, 62, 54
L -763.8494, 518.6013, 0.0000, -721.3060, 518.6013, 0.0000, 72, 62, 54
L -715.7772, 518.6013, 0.0000, -671.7375, 518.6013, 0.0000, 72, 62, 54
L -663.4301, 518.6013, 0.0000, -628.7663, 518.6013, 0.0000, 72, 62, 54
L -622.8718, 518.6013, 0.0000, -580.1056, 518.6013, 0.0000, 72, 62, 54
L -573.6110, 518.6013, 0.0000, -537.6263, 518.6013, 0.0000, 72, 62, 54
L -530.0404, 518.6013, 0.0000, -512.2816, 518.6013, 0.0000, 72, 62, 54
L -506.5935, 518.6013, 0.0000, -454.0871, 518.6013, 0.0000, 72, 62, 54
L -446.7289, 518.6013, 0.0000, -430.0541, 518.6013, 0.0000, 72, 62, 54
L -421.8631, 518.6013, 0.0000, -376.2412, 518.6013, 0.0000, 72, 62, 54
L -369.7576, 518.6013, 0.0000, -330.3186, 518.6013, 0.0000, 72, 62, 54
L -324.6137, 518.6013, 0.0000, -303.3649, 518.6013, 0.0000, 72, 62, 54
L -297.7017, 518.6013, 0.0000, -258.8296, 518.6013, 0.0000, 72, 62, 54
L -251.2309, 518.6013, 0.0000, -201.9649, 518.6013, 0.0000, 72, 62, 54
L -195.1857, 518.6013, 0.0000, -156.0503, 518.6013, 0.0000, 72, 62, 54
L -150.2737, 518.6013, 0.0000, -122.2297, 518.6013, 0.0000, 72, 62, 54
L -117.4790, 518.6013, 0.0000, -61.9795, 518.6013, 0.0000, 72, 62, 54
L -57.5343, 518.6013, 0.0000, -20.3482, 518.6013, 0.0000, 72, 62, 54
L -11.2660, 518.6013, 0.0000, 38.2862, 518.6013, 0.0000, 72, 62, 54
L 42.9597, 518.6013, 0.0000, 66.3272, 518.6013, 0.0000, 72, 62, 54
L 73.4696, 518.6013, 0.0000, 90.2925, 518.6013, 0.0000, 72, 62, 54
L 99.2635, 518.6013, 0.0000, 130.9436, 518.6013, 0.0000, 72, 62, 54
L 139.5629, 518.6013, 0.0000, 163.5825, 518.6013, 0.0000, 72, 62, 54
L 167.6815, 518.6013, 0.0000, 206.3345, 518.6013, 0.0000, 72, 62, 54
L 210.5905, 518.6013, 0.0000, 264.8231, 518.6013, 0.0000, 72, 62, 54
L 270.2147, 518.6013, 0.0000, 327.9078, 518.6013, 0.0000, 72, 62, 54
L 333.1598, 518.6013, 0.0000, 384.2594, 518.6013, 0.0000, 72, 62, 54
L 486.2103, 518.6013, 0.0000, 521.3799, 518.6013, 0.0000, 72, 62, 54
L 530.4509, 518.6013, 0.0000, 573.3768, 518.6013, 0.0000, 72, 62, 54
L -1216.0333, 527.5403, 0.0000, -1191.8094, 527.5403, 0.0000, 72, 62, 54
L -1133.3229, 527.5403, 0.0000, -1097.5738, 527.5403, 0.0000, 72, 62, 54
L -1090.9425, 527.5403, 0.0000, -1060.4063, 527.5403, 0.0000, 72, 62, 54
L -1057.2285, 527.5403, 0.0000, -1018.3840, 527.5403, 0.0000, 72, 62, 54
L -1011.9140, 527.5403, 0.0000, -964.8469, 527.5403, 0.0000, 72, 62, 54
L -955.5867, 527.5403, 0.0000, -911.9854, 527.5403, 0.0000, 72, 62, 54
L -906.8736, 527.5403, 0.0000, -862.9663, 527.5403, 0.0000, 72, 62, 54
L -855.8007, 527.5403, 0.0000, -817.0234, 527.5403, 0.0000, 72, 62, 54
L -808.0517, 527.5403, 0.0000, -758.2283, 527.5403, 0.0000, 72, 62, 54
L -750.9448, 527.5403, 0.0000, -721.7823, 527.5403, 0.0000, 72, 62, 54
L -716.6353, 527.5403, 0.0000, -672.8133, 527.5403, 0.0000, 72, 62, 54
L -666.2870, 527.5403, 0.0000, -637.9872, 527.5403, 0.0000, 72, 62, 54
L -634.0577, 527.5403, 0.0000, -584.8454, 527.5403, 0.0000, 72, 62, 54
L -578.1880, 527.5403, 0.0000, -556.4061, 527.5403, 0.0000, 72, 62, 54
L -547.2317, 527.5403, 0.0000, -514.6615, 527.5403, 0.0000, 72, 62, 54
L -511.4483, 527.5403, 0.0000, -464.8034, 527.5403, 0.0000, 72, 62, 54
L -457.6297, 527.5403, 0.0000, -427.6839, 527.5403, 0.0000, 72, 62, 54
L -419.7068, 527.5403, 0.0000, -378.9021, 527.5403, 0.0000, 72, 62, 54
L -375.6324, 527.5403, 0.0000, -345.9840, 527.5403, 0.0000, 72, 62, 54
L -341.1303, 527.5403, 0.0000, -325.0105, 527.5403, 0.0000, 72, 62, 54
L -321.5651, 527.5403, 0.0000, -278.6979, 527.5403, 0.0000, 72, 62, 54
L -271.2520, 527.5403, 0.0000, -240.2908, 527.5403, 0.0000, 72, 62, 54
L -233.6486, 527.5403, 0.0000, -192.4736, 527.5403, 0.0000, 72, 62, 54
L -183.9859, 527.5403, 0.0000, -128.7241, 527.5403, 0.0000, 72, 62, 54
L -119.5950, 527.5403, 0.0000, -92.9364, 527.5403, 0.0000, 72, 62, 54
L -86.9132, 527.5403, 0.0000, -30.8088, 527.5403, 0.0000, 72, 62, 54
L -26.9710, 527.5403, 0.0000, 11.5785, 527.5403, 0.0000, 72, 62, 54
L 18.4400, 527.5403, 0.0000, 38.4784, 527.5403, 0.0000, 72, 62, 54
L 41.8827, 527.5403, 0.0000, 63.8133, 527.5403, 0.0000, 72, 62, 54
L 70.2543, 527.5403, 0.0000, 125.3293, 527.5403, 0.0000, 72, 62, 54
L 129.6046, 527.5403, 0.0000, 152.0806, 527.5403, 0.0000, 72, 62, 54
L 155.6356, 527.5403, 0.0000, 174.8791, 527.5403, 0.0000, 72, 62, 54
L 183.1024, 527.5403, 0.0000, 214.3709, 527.5403, 0.0000, 72, 62, 54
L 220.9500, 527.5403, 0.0000, 247.3211, 527.5403, 0.0000, 72, 62, 54
L 254.5910, 527.5403, 0.0000, 307.9289, 527.5403, 0.0000, 72, 62, 54
L 314.4698, 527.5403, 0.0000, 352.6799, 527.5403, 0.0000, 72, 62, 54
L 356.8296, 527.5403, 0.0000, 381.7694, 527.5403, 0.0000, 72, 62, 54
L 390.1840, 527.5403, 0.0000, 426.0439, 527.5403, 0.0000, 72, 62, 54
L 433.8548, 527.5403, 0.0000, 460.3513, 527.5403, 0.0000, 72, 62, 54
L 466.2645, 527.5403, 0.0000, 492.5589, 527.5403, 0.0000, 72, 62, 54
L 574.9428, 527.5403, 0.0000, 614.4205, 527.5403, 0.0000, 72, 62, 54
L -1241.9317, 536.4792, 0.0000, -1224.4887, 536.4792, 0.0000, 72, 62, 54
L -1121.5705, 536.4792, 0.0000, -1079.0893, 536.4792, 0.0000, 72, 62, 54
L -1070.2394, 536.4792, 0.0000, -1018.7080, 536.4792, 0.0000, 72, 62, 54
L -1012.0748, 536.4792, 0.0000, -975.9654, 536.4792, 0.0000, 72, 62, 54
L -970.6815, 536.4792, 0.0000, -951.9236, 536.4792, 0.0000, 72, 62, 54
L -947.6753, 536.4792, 0.0000, -897.6899, 536.4792, 0.0000, 72, 62, 54
L -891.1641, 536.4792, 0.0000, -873.9523, 536.4792, 0.0000, 72, 62, 54
L -865.9889, 536.4792, 0.0000, -837.6776, 536.4792, 0.0000, 72, 62, 54
L -828.4068, 536.4792, 0.0000, -796.4843, 536.4792, 0.0000, 72, 62, 54
L -791.6623, 536.4792, 0.0000, -751.3665, 536.4792, 0.0000, 72, 62, 54
L -742.1861, 536.4792, 0.0000, -703.6508, 536.4792, 0.0000, 72, 62, 54
L -700.1812, 536.4792, 0.0000, -680.5567, 536.4792, 0.0000, 72, 62, 54
L -676.8674, 536.4792, 0.0000, -649.1629, 536.4792, 0.0000, 72, 62, 54
L -643.9421, 536.4792, 0.0000, -621.6945, 536.4792, 0.0000, 72, 62, 54
L -617.0810, 536.4792, 0.0000, -580.7454, 536.4792, 0.0000, 72, 62, 54
L -571.8970, 536.4792, 0.0000, -543.4243, 536.4792, 0.0000, 72, 62, 54
L -538.5556, 536.4792, 0.0000, -508.2503, 536.4792, 0.0000, 72, 62, 54
L -502.0148, 536.4792, 0.0000, -457.3138, 536.4792, 0.0000, 72, 62, 54
L -451.6003, 536.4792, 0.0000, -393.9314, 536.4792, 0.0000, 72, 62, 54
L -384.6936, 536.4792, 0.0000, -342.5434, 536.4792, 0.0000, 72, 62, 54
L -339.0269, 536.4792, 0.0000, -317.1271, 536.4792, 0.0000, 72, 62, 54
L -313.1692, 536.4792, 0.0000, -283.3492, 536.4792, 0.0000, 72, 62, 54
L -278.0425, 536.4792, 0.0000, -257.2907, 536.4792, 0.0000, 72, 62, 54
L -252.3632, 536.4792, 0.0000, -200.5621, 536.4792, 0.0000, 72, 62, 54
L -194.0006, 536.4792, 0.0000, -141.9466, 536.4792, 0.0000, 72, 62, 54
L -137.2882, 536.4792, 0.0000, -102.2491, 536.4792, 0.0000, 72, 62, 54
L -93.3908, 536.4792, 0.0000, -49.0462, 536.4792, 0.0000, 72, 62, 54
L -42.3489, 536.4792, 0.0000, -24.4217, 536.4792, 0.0000, 72, 62, 54
L -19.7226, 536.4792, 0.0000, 5.0141, 536.4792, 0.0000, 72, 62, 54
L 10.0263, 536.4792, 0.0000, 48.2159, 536.4792, 0.0000, 72, 62, 54
L 55.1149, 536.4792, 0.0000, 94.3423, 536.4792, 0.0000, 72, 62, 54
L 100.0574, 536.4792, 0.0000, 133.1000, 536.4792, 0.0000, 72, 62, 54
L 138.9254, 536.4792, 0.0000, 154.7842, 536.4792, 0.0000, 72, 62, 54
L 159.7080, 536.4792, 0.0000, 187.9251, 536.4792, 0.0000, 72, 62, 54
L 194.0669, 536.4792, 0.0000, 223.4344, 536.4792, 0.0000, 72, 62, 54
L 226.6883, 536.4792, 0.0000, 251.6492, 536.4792, 0.0000, 72, 62, 54
L 259.7852, 536.4792, 0.0000, 316.1342, 536.4792, 0.0000, 72, 62, 54
L 325.3280, 536.4792, 0.0000, 352.2273, 536.4792, 0.0000, 72, 62, 54
L 359.5188, 536.4792, 0.0000, 377.9676, 536.4792, 0.0000, 72, 62, 54
L 386.3341, 536.4792, 0.0000, 434.6479, 536.4792, 0.0000, 72, 62, 54
L 443.4129, 536.4792, 0.0000, 462.4515, 536.4792, 0.0000, 72, 62, 54
L 469.0326, 536.4792, 0.0000, 497.4068, 536.4792, 0.0000, 72, 62, 54
L 582.7047, 536.4792, 0.0000, 606.3425, 536.4792, 0.0000, 72, 62, 54
L -1224.5690, 545.4182, 0.0000, -1173.3411, 545.4182, 0.0000, 72, 62, 54
