P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -1704.9931, 3012.9323, 0.0000, -1705.9338, 2998.8934, 0.0000, 146, 172, 116
L -1701.3931, 3012.9323, 0.0000, -1703.7936, 2995.1638, 0.0000, 128, 164, 100
L -1697.7931, 3012.9323, 0.0000, -1700.0559, 2997.2746, 0.0000, 128, 164, 100
L -1694.1931, 3012.9323, 0.0000, -1694.6747, 2992.3907, 0.0000, 146, 172, 116
L -1665.8788, 2995.7652, 0.0000, -1665.5528, 2983.8279, 0.0000, 146, 172, 116
L -1662.2788, 2995.7652, 0.0000, -1663.2106, 2981.1339, 0.0000, 146, 172, 116
L -1658.6788, 2995.7652, 0.0000, -1661.3259, 2978.9279, 0.0000, 104, 140, 84
L -1551.4185, 3012.3365, 0.0000, -1553.7720, 2993.8063, 0.0000, 128, 164, 100
L -1547.8185, 3012.3365, 0.0000, -1550.3209, 2996.0106, 0.0000, 104, 140, 84
L -1544.2185, 3012.3365, 0.0000, -1546.7091, 2995.2695, 0.0000, 128, 164, 100
L -1540.6185, 3012.3365, 0.0000, -1539.8758, 2992.7059, 0.0000, 146, 172, 116
L -1515.4778, 3000.9440, 0.0000, -1512.6876, 2981.5170, 0.0000, 146, 172, 116
L -1511.8778, 3000.9440, 0.0000, -1513.2378, 2984.8950, 0.0000, 146, 172, 116
L -1508.2778, 3000.9440, 0.0000, -1507.2793, 2981.0955, 0.0000, 128, 164, 100
L -1504.6778, 3000.9440, 0.0000, -1503.7516, 2985.6987, 0.0000, 146, 172, 116
L -1424.2051, 3013.9389, 0.0000, -1425.0029, 3000.9616, 0.0000, 146, 172, 116
L -1420.6051, 3013.9389, 0.0000, -1419.4822, 2993.7753, 0.0000, 128, 164, 100
L -1417.0051, 3013.9389, 0.0000, -1418.3422, 2994.8869, 0.0000, 128, 164, 100
L -1413.4051, 3013.9389, 0.0000, -1415.7532, 3001.9420, 0.0000, 104, 140, 84
L -1409.8051, 3013.9389, 0.0000, -1408.7520, 2995.9751, 0.0000, 146, 172, 116
L -1391.9521, 3008.0746, 0.0000, -1394.9147, 2993.0665, 0.0000, 104, 140, 84
L -1388.3521, 3008.0746, 0.0000, -1390.2681, 2990.6786, 0.0000, 146, 172, 116
L -1384.7521, 3008.0746, 0.0000, -1387.2050, 2991.7393, 0.0000, 104, 140, 84
L -1381.1521, 3008.0746, 0.0000, -1379.2491, 2987.4768, 0.0000, 128, 164, 100
L -1067.3054, 3003.6150, 0.0000, -1066.4744, 2984.4387, 0.0000, 104, 140, 84
L -1063.7054, 3003.6150, 0.0000, -1065.6937, 2990.6486, 0.0000, 104, 140, 84
L -1060.1054, 3003.6150, 0.0000, -1059.9667, 2991.3048, 0.0000, 104, 140, 84
L -1056.5054, 3003.6150, 0.0000, -1058.8180, 2984.5339, 0.0000, 128, 164, 100
L -993.5693, 3003.1320, 0.0000, -994.8462, 2990.8836, 0.0000, 128, 164, 100
L -989.9693, 3003.1320, 0.0000, -989.8671, 2984.0818, 0.0000, 128, 164, 100
L -986.3693, 3003.1320, 0.0000, -988.3756, 2989.8800, 0.0000, 128, 164, 100
L -982.7693, 3003.1320, 0.0000, -984.8845, 2992.0135, 0.0000, 104, 140, 84
L -979.1693, 3003.1320, 0.0000, -978.6076, 2987.7707, 0.0000, 128, 164, 100
L -901.9180, 3007.0212, 0.0000, -899.1719, 2995.8311, 0.0000, 128, 164, 100
L -898.3180, 3007.0212, 0.0000, -895.4119, 2986.3762, 0.0000, 146, 172, 116
L -894.7180, 3007.0212, 0.0000, -893.8073, 2986.2951, 0.0000, 128, 164, 100
L -879.8093, 3009.8362, 0.0000, -880.7621, 2995.4972, 0.0000, 104, 140, 84
L -876.2093, 3009.8362, 0.0000, -877.8309, 2996.5402, 0.0000, 128, 164, 100
L -872.6093, 3009.8362, 0.0000, -873.2848, 2997.6623, 0.0000, 128, 164, 100
L -835.4540, 3011.0234, 0.0000, -834.2961, 2993.7088, 0.0000, 128, 164, 100
L -831.8540, 3011.0234, 0.0000, -832.0692, 2994.7650, 0.0000, 104, 140, 84
L -828.2540, 3011.0234, 0.0000, -825.5685, 2992.0516, 0.0000, 128, 164, 100
L -824.6540, 3011.0234, 0.0000, -824.8540, 2991.5746, 0.0000, 128, 164, 100
L -821.0540, 3011.0234, 0.0000, -822.5734, 2993.6387, 0.0000, 104, 140, 84
L -622.2863, 3009.1233, 0.0000, -625.0845, 2995.0767, 0.0000, 128, 164, 100
L -618.6863, 3009.1233, 0.0000, -616.3692, 2997.5674, 0.0000, 104, 140, 84
L -615.0863, 3009.1233, 0.0000, -614.9975, 2989.8750, 0.0000, 146, 172, 116
L -589.6884, 3010.2056, 0.0000, -592.5101, 2989.2643, 0.0000, 128, 164, 100
L -586.0884, 3010.2056, 0.0000, -588.0529, 2998.2778, 0.0000, 128, 164, 100
L -582.4884, 3010.2056, 0.0000, -582.1099, 2998.5514, 0.0000, 128, 164, 100
L -578.8884, 3010.2056, 0.0000, -576.7709, 2993.8049, 0.0000, 128, 164, 100
L -575.2884, 3010.2056, 0.0000, -577.7864, 2993.6021, 0.0000, 128, 164, 100
L -519.7889, 3008.5390, 0.0000, -520.8362, 2995.5657, 0.0000, 104, 140, 84
L -516.1889, 3008.5390, 0.0000, -517.3407, 2989.1662, 0.0000, 146, 172, 116
L -512.5889, 3008.5390, 0.0000, -513.2785, 2996.8008, 0.0000, 104, 140, 84
L -394.7415, 2995.6727, 0.0000, -396.0549, 2984.0174, 0.0000, 128, 164, 100
L -391.1415, 2995.6727, 0.0000, -392.9193, 2977.3473, 0.0000, 146, 172, 116
L -387.5415, 2995.6727, 0.0000, -386.2661, 2980.4671, 0.0000, 146, 172, 116
L -383.9415, 2995.6727, 0.0000, -381.1857, 2976.4982, 0.0000, 128, 164, 100
L -309.5115, 2995.3992, 0.0000, -311.5755, 2974.5861, 0.0000, 104, 140, 84
L -305.9115, 2995.3992, 0.0000, -303.8539, 2978.3169, 0.0000, 146, 172, 116
L -302.3115, 2995.3992, 0.0000, -300.0440, 2977.6648, 0.0000, 146, 172, 116
L -298.7115, 2995.3992, 0.0000, -299.7393, 2980.9050, 0.0000, 146, 172, 116
L -295.1115, 2995.3992, 0.0000, -298.1100, 2980.7460, 0.0000, 146, 172, 116
L -240.3573, 3010.6402, 0.0000, -237.6786, 2993.9196, 0.0000, 128, 164, 100
L -236.7573, 3010.6402, 0.0000, -234.4825, 2995.7961, 0.0000, 128, 164, 100
L -233.1573, 3010.6402, 0.0000, -232.3589, 2995.3140, 0.0000, 146, 172, 116
L -159.9027, 2994.4502, 0.0000, -161.4076, 2980.8469, 0.0000, 128, 164, 100
L -156.3027, 2994.4502, 0.0000, -158.9852, 2981.0969, 0.0000, 146, 172, 116
L -152.7027, 2994.4502, 0.0000, -154.8555, 2980.1153, 0.0000, 128, 164, 100
L -122.4168, 2998.9294, 0.0000, -121.7913, 2986.7856, 0.0000, 128, 164, 100
L -118.8168, 2998.9294, 0.0000, -119.8231, 2980.6812, 0.0000, 146, 172, 116
L -115.2168, 2998.9294, 0.0000, -114.2378, 2983.1755, 0.0000, 146, 172, 116
L -111.6168, 2998.9294, 0.0000, -112.2501, 2987.3168, 0.0000, 104, 140, 84
L -72.5132, 3006.2702, 0.0000, -73.2682, 2994.9141, 0.0000, 146, 172, 116
L -68.9132, 3006.2702, 0.0000, -68.6400, 2992.1525, 0.0000, 104, 140, 84
L -65.3132, 3006.2702, 0.0000, -63.9312, 2988.8648, 0.0000, 146, 172, 116
L -33.2782, 3006.7674, 0.0000, -33.5226, 2987.7479, 0.0000, 146, 172, 116
L -29.6782, 3006.7674, 0.0000, -31.5431, 2990.7450, 0.0000, 146, 172, 116
L -26.0782, 3006.7674, 0.0000, -26.2485, 2988.7998, 0.0000, 146, 172, 116
L -22.4782, 3006.7674, 0.0000, -24.0521, 2993.5695, 0.0000, 104, 140, 84
L 16.4004, 3008.6038, 0.0000, 13.4431, 2995.6768, 0.0000, 104, 140, 84
L 20.0004, 3008.6038, 0.0000, 22.0939, 2992.4409, 0.0000, 128, 164, 100
L 23.6004, 3008.6038, 0.0000, 23.9284, 2993.9999, 0.0000, 128, 164, 100
L 27.2004, 3008.6038, 0.0000, 26.5819, 2991.5925, 0.0000, 146, 172, 116
L 30.8004, 3008.6038, 0.0000, 30.6047, 2988.0552, 0.0000, 146, 172, 116
L 45.0259, 2996.7053, 0.0000, 44.1474, 2985.1142, 0.0000, 146, 172, 116
L 48.6259, 2996.7053, 0.0000, 47.1668, 2980.2630, 0.0000, 146, 172, 116
L 52.2259, 2996.7053, 0.0000, 50.1715, 2980.5479, 0.0000, 128, 164, 100
L 55.8259, 2996.7053, 0.0000, 56.3059, 2976.5498, 0.0000, 146, 172, 116
L 59.4259, 2996.7053, 0.0000, 61.1909, 2977.0909, 0.0000, 128, 164, 100
L 135.9172, 3006.4757, 0.0000, 134.4601, 2990.0363, 0.0000, 146, 172, 116
L 139.5172, 3006.4757, 0.0000, 138.3887, 2988.7949, 0.0000, 128, 164, 100
L 143.1172, 3006.4757, 0.0000, 143.6052, 2992.7295, 0.0000, 146, 172, 116
L 159.9610, 2996.4046, 0.0000, 158.1517, 2981.8284, 0.0000, 104, 140, 84
L 163.5610, 2996.4046, 0.0000, 162.9538, 2984.2395, 0.0000, 104, 140, 84
L 167.1610, 2996.4046, 0.0000, 169.3046, 2985.3744, 0.0000, 146, 172, 116
L 170.7610, 2996.4046, 0.0000, 171.3722, 2975.6865, 0.0000, 104, 140, 84
L 331.4810, 3013.6758, 0.0000, 329.9382, 2992.9934, 0.0000, 146, 172, 116
L 335.0810, 3013.6758, 0.0000, 334.5740, 2996.9598, 0.0000, 128, 164, 100
L 338.6810, 3013.6758, 0.0000, 336.6301, 2994.4523, 0.0000, 104, 140, 84
L 367.9313, 3012.2568, 0.0000, 368.6078, 2994.9865, 0.0000, 128, 164, 100
L 371.5313, 3012.2568, 0.0000, 368.8411, 3000.2638, 0.0000, 146, 172, 116
L 375.1313, 3012.2568, 0.0000, 376.9842, 2993.3277, 0.0000, 146, 172, 116
L 411.2535, 3008.2417, 0.0000, 409.7529, 2989.9485, 0.0000, 146, 172, 116
L 414.8535, 3008.2417, 0.0000, 413.3355, 2991.7421, 0.0000, 104, 140, 84
L 418.4535, 3008.2417, 0.0000, 419.3056, 2996.1495, 0.0000, 128, 164, 100
L 457.1879, 3012.0491, 0.0000, 457.3200, 2991.4550, 0.0000, 146, 172, 116
L 460.7879, 3012.0491, 0.0000, 459.8680, 2999.6418, 0.0000, 104, 140, 84
L 464.3879, 3012.0491, 0.0000, 462.4454, 2997.6918, 0.0000, 128, 164, 100
L 497.8407, 3012.4881, 0.0000, 494.9367, 3001.4141, 0.0000, 128, 164, 100
L 501.4407, 3012.4881, 0.0000, 503.8642, 2997.6148, 0.0000, 128, 164, 100
L 505.0407, 3012.4881, 0.0000, 506.4634, 2991.7692, 0.0000, 146, 172, 116
L 619.9388, 3004.9621, 0.0000, 620.4445, 2986.2948, 0.0000, 104, 140, 84
L 623.5388, 3004.9621, 0.0000, 623.0074, 2986.3008, 0.0000, 128, 164, 100
L 627.1388, 3004.9621, 0.0000, 627.3926, 2990.3068, 0.0000, 128, 164, 100
L 641.2287, 3001.8799, 0.0000, 642.1046, 2983.5676, 0.0000, 128, 164, 100
L 644.8287, 3001.8799, 0.0000, 644.6534, 2984.8197, 0.0000, 104, 140, 84
L 648.4287, 3001.8799, 0.0000, 650.9919, 2981.4199, 0.0000, 128, 164, 100
L 652.0287, 3001.8799, 0.0000, 652.6447, 2981.1481, 0.0000, 128, 164, 100
L 681.9667, 2999.8152, 0.0000, 683.6406, 2982.6258, 0.0000, 104, 140, 84
L 685.5667, 2999.8152, 0.0000, 688.0681, 2987.3222, 0.0000, 128, 164, 100
L 689.1667, 2999.8152, 0.0000, 691.5679, 2979.4837, 0.0000, 146, 172, 116
L 734.5229, 3011.0737, 0.0000, 737.4129, 2997.6156, 0.0000, 146, 172, 116
L 738.1229, 3011.0737, 0.0000, 737.4469, 2997.0988, 0.0000, 146, 172, 116
L 741.7229, 3011.0737, 0.0000, 740.8639, 2991.7191, 0.0000, 146, 172, 116
L 776.9756, 3009.3607, 0.0000, 774.5905, 2991.1735, 0.0000, 104, 140, 84
L 780.5756, 3009.3607, 0.0000, 780.3088, 2994.0623, 0.0000, 146, 172, 116
L 784.1756, 3009.3607, 0.0000, 782.1919, 2992.2835, 0.0000, 128, 164, 100
L 787.7756, 3009.3607, 0.0000, 788.0716, 2994.0032, 0.0000, 146, 172, 116
L 932.1383, 3012.9867, 0.0000, 932.8779, 2999.6170, 0.0000, 128, 164, 100
L 935.7383, 3012.9867, 0.0000, 934.2756, 2992.5673, 0.0000, 146, 172, 116
L 939.3383, 3012.9867, 0.0000, 937.5441, 2997.1671, 0.0000, 146, 172, 116
L 942.9383, 3012.9867, 0.0000, 941.6867, 2996.9057, 0.0000, 146, 172, 116
L 961.6662, 2998.3405, 0.0000, 963.6488, 2978.9684, 0.0000, 146, 172, 116
L 965.2662, 2998.3405, 0.0000, 962.5576, 2984.5437, 0.0000, 128, 164, 100
L 968.8662, 2998.3405, 0.0000, 970.1959, 2979.6076, 0.0000, 128, 164, 100
L 972.4662, 2998.3405, 0.0000, 971.1623, 2978.0232, 0.0000, 146, 172, 116
L 976.0662, 2998.3405, 0.0000, 973.2305, 2981.5715, 0.0000, 128, 164, 100
L 1009.0698, 3001.8492, 0.0000, 1009.6278, 2981.8709, 0.0000, 104, 140, 84
L 1012.6698, 3001.8492, 0.0000, 1014.3373, 2986.6413, 0.0000, 104, 140, 84
L 1016.2698, 3001.8492, 0.0000, 1017.2470, 2985.6757, 0.0000, 146, 172, 116
L 1019.8698, 3001.8492, 0.0000, 1020.5176, 2984.0573, 0.0000, 128, 164, 100
L 1054.6806, 3007.1556, 0.0000, 1052.1447, 2987.8818, 0.0000, 146, 172, 116
L 1058.2806, 3007.1556, 0.0000, 1060.6026, 2988.2897, 0.0000, 128, 164, 100
L 1061.8806, 3007.1556, 0.0000, 1063.9150, 2989.5770, 0.0000, 146, 172, 116
L 1065.4806, 3007.1556, 0.0000, 1065.3341, 2988.2669, 0.0000, 128, 164, 100
L 1087.6720, 3002.7747, 0.0000, 1088.0819, 2982.8514, 0.0000, 128, 164, 100
L 1091.2720, 3002.7747, 0.0000, 1092.1433, 2991.3505, 0.0000, 146, 172, 116
L 1094.8720, 3002.7747, 0.0000, 1097.0213, 2985.5941, 0.0000, 104, 140, 84
L 1098.4720, 3002.7747, 0.0000, 1099.2487, 2987.8332, 0.0000, 146, 172, 116
L 1128.7275, 3011.2593, 0.0000, 1128.6105, 2992.5753, 0.0000, 128, 164, 100
L 1132.3275, 3011.2593, 0.0000, 1134.5288, 2994.2070, 0.0000, 128, 164, 100
L 1135.9275, 3011.2593, 0.0000, 1138.7185, 2995.4546, 0.0000, 128, 164, 100
L 1139.5275, 3011.2593, 0.0000, 1138.4877, 2991.7203, 0.0000, 146, 172, 116
L 1160.3154, 3009.1177, 0.0000, 1162.9531, 2995.1868, 0.0000, 146, 172, 116
L 1163.9154, 3009.1177, 0.0000, 1161.5642, 2989.6929, 0.0000, 128, 164, 100
L 1167.5154, 3009.1177, 0.0000, 1165.8132, 2992.8571, 0.0000, 146, 172, 116
L 1171.1154, 3009.1177, 0.0000, 1173.3308, 2989.6654, 0.0000, 128, 164, 100
L 1208.9387, 2998.8763, 0.0000, 1211.8222, 2983.1905, 0.0000, 146, 172, 116
L 1212.5387, 2998.8763, 0.0000, 1213.7565, 2985.5256, 0.0000, 128, 164, 100
L 1216.1387, 2998.8763, 0.0000, 1217.0629, 2984.3009, 0.0000, 128, 164, 100
L 1369.5915, 3003.4493, 0.0000, 1369.6349, 2985.1471, 0.0000, 146, 172, 116
L 1373.1915, 3003.4493, 0.0000, 1372.6001, 2984.8976, 0.0000, 104, 140, 84
L 1376.7915, 3003.4493, 0.0000, 1379.3632, 2990.7268, 0.0000, 146, 172, 116
L 1526.6035, 3008.9987, 0.0000, 1526.6394, 2989.6382, 0.0000, 146, 172, 116
L 1530.2035, 3008.9987, 0.0000, 1530.9628, 2989.4356, 0.0000, 128, 164, 100
L 1533.8035, 3008.9987, 0.0000, 1534.2538, 2997.1291, 0.0000, 128, 164, 100
L 1537.4035, 3008.9987, 0.0000, 1537.6088, 2990.9702, 0.0000, 128, 164, 100
L 1600.7940, 3000.9007, 0.0000, 1599.0703, 2989.4755, 0.0000, 128, 164, 100
L 1604.3940, 3000.9007, 0.0000, 1604.4068, 2989.0025, 0.0000, 104, 140, 84
L 1607.9940, 3000.9007, 0.0000, 1610.4688, 2980.6860, 0.0000, 104, 140, 84
L 1611.5940, 3000.9007, 0.0000, 1610.3067, 2980.6267, 0.0000, 104, 140, 84
L 1615.1940, 3000.9007, 0.0000, 1616.9988, 2987.1102, 0.0000, 104, 140, 84
L 1727.4603, 3012.3646, 0.0000, 1727.0009, 2992.7750, 0.0000, 128, 164, 100
L 1731.0603, 3012.3646, 0.0000, 1729.0122, 2995.4008, 0.0000, 146, 172, 116
L 1734.6603, 3012.3646, 0.0000, 1736.6410, 2996.7168, 0.0000, 146, 172, 116
L 1763.0741, 3015.6621, 0.0000, 1765.7562, 2999.6126, 0.0000, 146, 172, 116
L 1766.6741, 3015.6621, 0.0000, 1765.1688, 3004.3060, 0.0000, 146, 172, 116
L 1770.2741, 3015.6621, 0.0000, 1771.0632, 3001.0219, 0.0000, 146, 172, 116
L 1773.8741, 3015.6621, 0.0000, 1776.3607, 2999.8067, 0.0000, 146, 172, 116
L 1801.5648, 2999.2307, 0.0000, 1800.5525, 2981.5561, 0.0000, 146, 172, 116
L 1805.1648, 2999.2307, 0.0000, 1805.8179, 2980.0174, 0.0000, 104, 140, 84
L 1808.7648, 2999.2307, 0.0000, 1811.5658, 2986.3502, 0.0000, 146, 172, 116
L 1812.3648, 2999.2307, 0.0000, 1814.7774, 2983.6815, 0.0000, 104, 140, 84
L 1854.5314, 3010.9878, 0.0000, 1854.4676, 2991.3185, 0.0000, 146, 172, 116
L 1858.1314, 3010.9878, 0.0000, 1856.1024, 2994.1742, 0.0000, 146, 172, 116
L 1861.7314, 3010.9878, 0.0000, 1860.1372, 2999.3890, 0.0000, 128, 164, 100
L 1878.9845, 3013.9190, 0.0000, 1876.4705, 2999.6371, 0.0000, 104, 140, 84
L 1882.5845, 3013.9190, 0.0000, 1881.0304, 2995.2494, 0.0000, 146, 172, 116
L 1886.1845, 3013.9190, 0.0000, 1884.7534, 2999.5987, 0.0000, 146, 172, 116
L 2009.9907, 2995.7547, 0.0000, 2007.4998, 2983.5793, 0.0000, 104, 140, 84
L 2013.5907, 2995.7547, 0.0000, 2015.1646, 2982.9301, 0.0000, 146, 172, 116
L 2017.1907, 2995.7547, 0.0000, 2014.5223, 2979.2361, 0.0000, 128, 164, 100
L 2020.7907, 2995.7547, 0.0000, 2018.6117, 2984.2592, 0.0000, 146, 172, 116
L 2024.3907, 2995.7547, 0.0000, 2026.0849, 2980.8381, 0.0000, 146, 172, 116
L 2052.5360, 3010.1814, 0.0000, 2055.0886, 2997.7070, 0.0000, 104, 140, 84
L 2056.1360, 3010.1814, 0.0000, 2057.0414, 2993.2164, 0.0000, 104, 140, 84
L 2059.7360, 3010.1814, 0.0000, 2061.2998, 2996.7696, 0.0000, 146, 172, 116
L 2063.3360, 3010.1814, 0.0000, 2062.2411, 2989.3741, 0.0000, 104, 140, 84
L 2159.7895, 2999.4010, 0.0000, 2162.4606, 2982.3264, 0.0000, 146, 172, 116
L 2163.3895, 2999.4010, 0.0000, 2165.2133, 2978.7769, 0.0000, 128, 164, 100
L 2166.9895, 2999.4010, 0.0000, 2169.1938, 2988.0345, 0.0000, 128, 164, 100
L 2170.5895, 2999.4010, 0.0000, 2172.8585, 2982.0574, 0.0000, 146, 172, 116
L 2204.7990, 2999.5573, 0.0000, 2207.5193, 2983.8039, 0.0000, 146, 172, 116
L 2208.3990, 2999.5573, 0.0000, 2206.6760, 2987.1705, 0.0000, 146, 172, 116
L 2211.9990, 2999.5573, 0.0000, 2209.4949, 2980.1724, 0.0000, 146, 172, 116
L 2237.1992, 3009.1120, 0.0000, 2235.3648, 2997.8720, 0.0000, 104, 140, 84
L 2240.7992, 3009.1120, 0.0000, 2240.0640, 2991.7669, 0.0000, 128, 164, 100
L 2244.3992, 3009.1120, 0.0000, 2241.5636, 2995.8770, 0.0000, 146, 172, 116
L 2247.9992, 3009.1120, 0.0000, 2247.9478, 2991.5714, 0.0000, 128, 164, 100
L 2296.4649, 2999.5904, 0.0000, 2295.7980, 2984.9853, 0.0000, 146, 172, 116
L 2300.0649, 2999.5904, 0.0000, 2300.7878, 2982.6135, 0.0000, 128, 164, 100
L 2303.6649, 2999.5904, 0.0000, 2304.2889, 2986.0503, 0.0000, 146, 172, 116
L 2307.2649, 2999.5904, 0.0000, 2308.4867, 2987.0321, 0.0000, 146, 172, 116
L 2363.9789, 3013.1127, 0.0000, 2361.2751, 3000.0661, 0.0000, 146, 172, 116
L 2367.5789, 3013.1127, 0.0000, 2366.9681, 2998.6116, 0.0000, 146, 172, 116
L 2371.1789, 3013.1127, 0.0000, 2371.6587, 2995.5706, 0.0000, 128, 164, 100
L 2407.0649, 2998.5388, 0.0000, 2404.2425, 2979.1799, 0.0000, 146, 172, 116
L 2410.6649, 2998.5388, 0.0000, 2411.4669, 2977.6923, 0.0000, 146, 172, 116
L 2414.2649, 2998.5388, 0.0000, 2412.1678, 2986.4919, 0.0000, 128, 164, 100
L 2417.8649, 2998.5388, 0.0000, 2415.9900, 2977.6103, 0.0000, 128, 164, 100
L 2523.2264, 3008.4386, 0.0000, 2524.7927, 2990.8589, 0.0000, 146, 172, 116
L 2526.8264, 3008.4386, 0.0000, 2529.2867, 2996.3723, 0.0000, 146, 172, 116
L 2530.4264, 3008.4386, 0.0000, 2532.3882, 2989.6728, 0.0000, 104, 140, 84
L 2534.0264, 3008.4386, 0.0000, 2532.3673, 2990.8164, 0.0000, 128, 164, 100
L 2729.7592, 3006.1263, 0.0000, 2728.4871, 2989.4411, 0.0000, 128, 164, 100
L 2733.3592, 3006.1263, 0.0000, 2736.0688, 2988.1658, 0.0000, 128, 164, 100
L 2736.9592, 3006.1263, 0.0000, 2735.9387, 2993.8023, 0.0000, 128, 164, 100
L 2972.1785, 2999.6450, 0.0000, 2971.9383, 2983.2918, 0.0000, 146, 172, 116
L 2975.7785, 2999.6450, 0.0000, 2974.3865, 2984.2204, 0.0000, 146, 172, 116
L 2979.3785, 2999.6450, 0.0000, 2977.4585, 2985.7854, 0.0000, 104, 140, 84
L 2982.9785, 2999.6450, 0.0000, 2985.7433, 2979.9075, 0.0000, 146, 172, 116
L 2986.5785, 2999.6450, 0.0000, 2984.5369, 2987.5173, 0.0000, 104, 140, 84
L 3046.4475, 3004.1213, 0.0000, 3044.4861, 2988.3521, 0.0000, 128, 164, 100
L 3050.0475, 3004.1213, 0.0000, 3049.0951, 2985.2650, 0.0000, 104, 140, 84
L 3053.6475, 3004.1213, 0.0000, 3056.5064, 2991.0308, 0.0000, 128, 164, 100
L 3057.2475, 3004.1213, 0.0000, 3055.5066, 2989.8685, 0.0000, 128, 164, 100
L 3060.8475, 3004.1213, 0.0000, 3058.5720, 2988.9938, 0.0000, 128, 164, 100
L 3118.7623, 3015.1697, 0.0000, 3116.7374, 2997.1373, 0.0000, 146, 172, 116
L 3122.3623, 3015.1697, 0.0000, 3123.7447, 3003.1500, 0.0000, 146, 172, 116
L 3125.9623, 3015.1697, 0.0000, 3123.1990, 3003.4022, 0.0000, 128, 164, 100
L 3129.5623, 3015.1697, 0.0000, 3130.2777, 3000.9581, 0.0000, 128, 164, 100
L 3157.5126, 3004.3941, 0.0000, 3159.1860, 2991.1374, 0.0000, 128, 164, 100
L 3161.1126, 3004.3941, 0.0000, 3161.9107, 2983.6505, 0.0000, 146, 172, 116
L 3164.7126, 3004.3941, 0.0000, 3166.3809, 2985.4643, 0.0000, 104, 140, 84
L 3168.3126, 3004.3941, 0.0000, 3168.5458, 2992.7610, 0.0000, 128, 164, 100
L 3211.9905, 3015.8950, 0.0000, 3209.7404, 2996.1363, 0.0000, 128, 164, 100
L 3215.5905, 3015.8950, 0.0000, 3215.8960, 3000.0300, 0.0000, 104, 140, 84
L 3219.1905, 3015.8950, 0.0000, 3222.0741, 3004.1462, 0.0000, 146, 172, 116
L 3222.7905, 3015.8950, 0.0000, 3222.8454, 3002.5142, 0.0000, 146, 172, 116
L 3378.6496, 3001.6215, 0.0000, 3379.1220, 2981.6330, 0.0000, 146, 172, 116
L 3382.2496, 3001.6215, 0.0000, 3379.5839, 2989.8151, 0.0000, 128, 164, 100
L 3385.8496, 3001.6215, 0.0000, 3387.0253, 2985.8211, 0.0000, 104, 140, 84
L 3389.4496, 3001.6215, 0.0000, 3388.4861, 2989.6786, 0.0000, 146, 172, 116
L 3400.7354, 2999.6146, 0.0000, 3400.5445, 2979.4300, 0.0000, 128, 164, 100
L 3404.3354, 2999.6146, 0.0000, 3405.0195, 2982.2839, 0.0000, 146, 172, 116
L 3407.9354, 2999.6146, 0.0000, 3408.0823, 2982.3098, 0.0000, 128, 164, 100
L -3066.4448, 3055.6661, 0.0000, -3067.0034, 3040.0223, 0.0000, 128, 164, 100
L -3062.8448, 3055.6661, 0.0000, -3060.4340, 3034.9490, 0.0000, 128, 164, 100
L -3059.2448, 3055.6661, 0.0000, -3059.2596, 3039.5974, 0.0000, 146, 172, 116
L -3055.6448, 3055.6661, 0.0000, -3056.6428, 3043.3192, 0.0000, 128, 164, 100
L -3052.0448, 3055.6661, 0.0000, -3053.2487, 3038.7766, 0.0000, 128, 164, 100
L -3022.9659, 3042.9313, 0.0000, -3023.7204, 3029.7298, 0.0000, 128, 164, 100
L -3019.3659, 3042.9313, 0.0000, -3021.7430, 3028.4651, 0.0000, 104, 140, 84
L -3015.7659, 3042.9313, 0.0000, -3015.9753, 3031.8486, 0.0000, 104, 140, 84
L -3012.1659, 3042.9313, 0.0000, -3012.0004, 3029.2464, 0.0000, 146, 172, 116
L -3008.5659, 3042.9313, 0.0000, -3009.4926, 3023.9887, 0.0000, 146, 172, 116
L -2997.8903, 3048.2725, 0.0000, -2999.7989, 3034.3989, 0.0000, 146, 172, 116
L -2994.2903, 3048.2725, 0.0000, -2992.1653, 3029.6297, 0.0000, 104, 140, 84
L -2990.6903, 3048.2725, 0.0000, -2992.4878, 3028.8441, 0.0000, 146, 172, 116
L -2987.0903, 3048.2725, 0.0000, -2989.7215, 3032.1377, 0.0000, 146, 172, 116
L -2959.9234, 3042.6276, 0.0000, -2959.5634, 3026.3653, 0.0000, 104, 140, 84
L -2956.3234, 3042.6276, 0.0000, -2958.2291, 3027.4249, 0.0000, 146, 172, 116
L -2952.7234, 3042.6276, 0.0000, -2954.4210, 3022.9065, 0.0000, 128, 164, 100
L -2949.1234, 3042.6276, 0.0000, -2948.9315, 3022.0293, 0.0000, 128, 164, 100
L -2945.5234, 3042.6276, 0.0000, -2946.3510, 3021.9995, 0.0000, 146, 172, 116
L -2912.0774, 3041.5591, 0.0000, -2911.9051, 3021.6336, 0.0000, 146, 172, 116
L -2908.4774, 3041.5591, 0.0000, -2910.7968, 3020.8566, 0.0000, 146, 172, 116
L -2904.8774, 3041.5591, 0.0000, -2906.0819, 3024.1386, 0.0000, 104, 140, 84
L -2901.2774, 3041.5591, 0.0000, -2902.5276, 3029.8660, 0.0000, 128, 164, 100
