P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -439.5802, 4664.1466, 0.0000, -385.8971, 4671.8950, 0.0000, 56, 96, 52
L -385.8971, 4671.8950, 0.0000, -331.1414, 4671.3350, 0.0000, 56, 96, 52
L -331.1414, 4671.3350, 0.0000, -270.0868, 4673.0478, 0.0000, 56, 96, 52
L -168.5070, 4654.9964, 0.0000, -124.7325, 4652.4307, 0.0000, 56, 96, 52
L -124.7325, 4652.4307, 0.0000, -88.3836, 4652.4034, 0.0000, 56, 96, 52
L -88.3836, 4652.4034, 0.0000, -51.7231, 4656.7719, 0.0000, 56, 96, 52
L -51.7231, 4656.7719, 0.0000, -17.0470, 4654.7425, 0.0000, 56, 96, 52
L -17.0470, 4654.7425, 0.0000, 19.4306, 4646.2742, 0.0000, 56, 96, 52
L 19.4306, 4646.2742, 0.0000, 63.2365, 4640.0219, 0.0000, 56, 96, 52
L 63.2365, 4640.0219, 0.0000, 108.3227, 4631.1104, 0.0000, 56, 96, 52
L 108.3227, 4631.1104, 0.0000, 152.4409, 4637.2710, 0.0000, 56, 96, 52
L 152.4409, 4637.2710, 0.0000, 198.0538, 4640.4731, 0.0000, 56, 96, 52
L 315.1248, 4656.9923, 0.0000, 363.1333, 4657.8371, 0.0000, 56, 96, 52
L 363.1333, 4657.8371, 0.0000, 414.8657, 4660.2079, 0.0000, 56, 96, 52
L 414.8657, 4660.2079, 0.0000, 475.4160, 4663.2979, 0.0000, 56, 96, 52
L 475.4160, 4663.2979, 0.0000, 530.9570, 4657.8894, 0.0000, 56, 96, 52
L 530.9570, 4657.8894, 0.0000, 577.1835, 4659.9562, 0.0000, 56, 96, 52
L 577.1835, 4659.9562, 0.0000, 633.3597, 4657.8729, 0.0000, 56, 96, 52
L 633.3597, 4657.8729, 0.0000, 691.8978, 4660.0233, 0.0000, 56, 96, 52
L 691.8978, 4660.0233, 0.0000, 738.9647, 4652.7559, 0.0000, 56, 96, 52
L 738.9647, 4652.7559, 0.0000, 786.3883, 4650.3140, 0.0000, 56, 96, 52
L 786.3883, 4650.3140, 0.0000, 840.1945, 4653.8649, 0.0000, 56, 96, 52
L 1193.7223, 4659.6320, 0.0000, 1239.6999, 4656.5987, 0.0000, 56, 96, 52
L 1239.6999, 4656.5987, 0.0000, 1283.0595, 4661.0579, 0.0000, 56, 96, 52
L 1283.0595, 4661.0579, 0.0000, 1324.3827, 4652.8376, 0.0000, 56, 96, 52
L 1324.3827, 4652.8376, 0.0000, 1374.5890, 4644.6752, 0.0000, 56, 96, 52
L 1374.5890, 4644.6752, 0.0000, 1415.1732, 4639.1535, 0.0000, 56, 96, 52
L 1415.1732, 4639.1535, 0.0000, 1459.2973, 4642.1049, 0.0000, 56, 96, 52
L 1459.2973, 4642.1049, 0.0000, 1509.2957, 4640.1569, 0.0000, 56, 96, 52
L 1612.1528, 4667.7187, 0.0000, 1678.8854, 4668.5791, 0.0000, 56, 96, 52
L 1678.8854, 4668.5791, 0.0000, 1737.7723, 4667.0620, 0.0000, 56, 96, 52
L 1737.7723, 4667.0620, 0.0000, 1800.0697, 4670.6983, 0.0000, 56, 96, 52
L 1800.0697, 4670.6983, 0.0000, 1857.4242, 4664.1455, 0.0000, 56, 96, 52
L 1857.4242, 4664.1455, 0.0000, 1919.0550, 4668.9643, 0.0000, 56, 96, 52
L 1919.0550, 4668.9643, 0.0000, 1979.7956, 4670.6679, 0.0000, 56, 96, 52
L 2070.8698, 4650.7862, 0.0000, 2131.8245, 4642.9920, 0.0000, 56, 96, 52
L 2131.8245, 4642.9920, 0.0000, 2189.5910, 4635.0067, 0.0000, 56, 96, 52
L 2189.5910, 4635.0067, 0.0000, 2243.5818, 4629.2323, 0.0000, 56, 96, 52
L 2243.5818, 4629.2323, 0.0000, 2296.9982, 4634.1704, 0.0000, 56, 96, 52
L 2296.9982, 4634.1704, 0.0000, 2357.0593, 4626.4141, 0.0000, 56, 96, 52
L 2357.0593, 4626.4141, 0.0000, 2421.9211, 4617.5305, 0.0000, 56, 96, 52
L 2421.9211, 4617.5305, 0.0000, 2478.9098, 4623.0582, 0.0000, 56, 96, 52
L 2478.9098, 4623.0582, 0.0000, 2544.2621, 4620.8398, 0.0000, 56, 96, 52
L 2544.2621, 4620.8398, 0.0000, 2602.1488, 4623.5485, 0.0000, 56, 96, 52
L 2602.1488, 4623.5485, 0.0000, 2668.8444, 4618.9655, 0.0000, 56, 96, 52
L 2761.5786, 4661.8404, 0.0000, 2810.2041, 4662.4407, 0.0000, 56, 96, 52
L 2810.2041, 4662.4407, 0.0000, 2852.9630, 4661.0279, 0.0000, 56, 96, 52
L 2852.9630, 4661.0279, 0.0000, 2900.4542, 4657.7214, 0.0000, 56, 96, 52
L 2900.4542, 4657.7214, 0.0000, 2940.8784, 4656.8674, 0.0000, 56, 96, 52
L 2940.8784, 4656.8674, 0.0000, 2991.2583, 4657.6167, 0.0000, 56, 96, 52
L 2991.2583, 4657.6167, 0.0000, 3033.5276, 4653.5783, 0.0000, 56, 96, 52
L 3152.9686, 4648.6007, 0.0000, 3197.3154, 4648.7282, 0.0000, 56, 96, 52
L 3197.3154, 4648.7282, 0.0000, 3239.1783, 4640.5647, 0.0000, 56, 96, 52
L 3239.1783, 4640.5647, 0.0000, 3277.0268, 4634.7146, 0.0000, 56, 96, 52
L 3277.0268, 4634.7146, 0.0000, 3315.9645, 4627.9063, 0.0000, 56, 96, 52
L 3315.9645, 4627.9063, 0.0000, 3353.1397, 4622.4259, 0.0000, 56, 96, 52
L 3353.1397, 4622.4259, 0.0000, 3394.8945, 4620.7344, 0.0000, 56, 96, 52
L 3394.8945, 4620.7344, 0.0000, 3442.5224, 4620.3466, 0.0000, 56, 96, 52
L 3442.5224, 4620.3466, 0.0000, 3479.3614, 4627.1094, 0.0000, 56, 96, 52
L -3713.7688, 4734.6125, 0.0000, -3669.0019, 4733.0529, 0.0000, 78, 116, 64
L -3669.0019, 4733.0529, 0.0000, -3626.3288, 4733.3129, 0.0000, 78, 116, 64
L -3626.3288, 4733.3129, 0.0000, -3572.4268, 4739.1258, 0.0000, 78, 116, 64
L -3572.4268, 4739.1258, 0.0000, -3529.9795, 4734.2604, 0.0000, 78, 116, 64
L -3529.9795, 4734.2604, 0.0000, -3475.8482, 4740.6481, 0.0000, 78, 116, 64
L -3475.8482, 4740.6481, 0.0000, -3422.1738, 4740.9588, 0.0000, 78, 116, 64
L -3422.1738, 4740.9588, 0.0000, -3381.2009, 4740.9980, 0.0000, 78, 116, 64
L -3381.2009, 4740.9980, 0.0000, -3331.8983, 4733.6607, 0.0000, 78, 116, 64
L -3254.4291, 4751.1417, 0.0000, -3208.7398, 4758.3298, 0.0000, 78, 116, 64
L -3208.7398, 4758.3298, 0.0000, -3167.2242, 4750.8046, 0.0000, 78, 116, 64
L -3167.2242, 4750.8046, 0.0000, -3129.1600, 4754.6398, 0.0000, 78, 116, 64
L -3129.1600, 4754.6398, 0.0000, -3083.9894, 4755.0771, 0.0000, 78, 116, 64
L -3083.9894, 4755.0771, 0.0000, -3037.6367, 4751.8553, 0.0000, 78, 116, 64
L -3037.6367, 4751.8553, 0.0000, -3001.9992, 4745.7755, 0.0000, 78, 116, 64
L -3001.9992, 4745.7755, 0.0000, -2964.8886, 4750.8221, 0.0000, 78, 116, 64
L -2889.4534, 4737.3944, 0.0000, -2851.6300, 4730.2244, 0.0000, 78, 116, 64
L -2851.6300, 4730.2244, 0.0000, -2817.1250, 4731.3868, 0.0000, 78, 116, 64
L -2817.1250, 4731.3868, 0.0000, -2772.2016, 4723.9219, 0.0000, 78, 116, 64
L -2772.2016, 4723.9219, 0.0000, -2737.5901, 4730.0012, 0.0000, 78, 116, 64
L -2737.5901, 4730.0012, 0.0000, -2702.8614, 4727.4343, 0.0000, 78, 116, 64
L -2702.8614, 4727.4343, 0.0000, -2668.1401, 4734.0386, 0.0000, 78, 116, 64
L -2520.7822, 4732.5524, 0.0000, -2473.3389, 4734.9089, 0.0000, 78, 116, 64
L -2473.3389, 4734.9089, 0.0000, -2424.6539, 4734.5890, 0.0000, 78, 116, 64
L -2424.6539, 4734.5890, 0.0000, -2377.1228, 4739.7371, 0.0000, 78, 116, 64
L -2377.1228, 4739.7371, 0.0000, -2323.9215, 4747.4836, 0.0000, 78, 116, 64
L -2323.9215, 4747.4836, 0.0000, -2275.6676, 4740.5441, 0.0000, 78, 116, 64
L -2275.6676, 4740.5441, 0.0000, -2223.2360, 4736.6988, 0.0000, 78, 116, 64
L -2223.2360, 4736.6988, 0.0000, -2170.0393, 4733.8473, 0.0000, 78, 116, 64
L -2170.0393, 4733.8473, 0.0000, -2123.8849, 4733.9636, 0.0000, 78, 116, 64
L -2009.6319, 4755.5048, 0.0000, -1962.6352, 4760.5040, 0.0000, 78, 116, 64
L -1962.6352, 4760.5040, 0.0000, -1922.6712, 4767.0571, 0.0000, 78, 116, 64
L -1922.6712, 4767.0571, 0.0000, -1872.8452, 4766.0090, 0.0000, 78, 116, 64
L -1872.8452, 4766.0090, 0.0000, -1831.0765, 4770.7451, 0.0000, 78, 116, 64
L -1831.0765, 4770.7451, 0.0000, -1793.4666, 4766.1891, 0.0000, 78, 116, 64
L -1793.4666, 4766.1891, 0.0000, -1756.3500, 4765.0451, 0.0000, 78, 116, 64
L -1756.3500, 4765.0451, 0.0000, -1716.8445, 4773.3772, 0.0000, 78, 116, 64
L -1716.8445, 4773.3772, 0.0000, -1674.8715, 4775.9775, 0.0000, 78, 116, 64
L -1533.5885, 4745.5790, 0.0000, -1485.9078, 4745.9243, 0.0000, 78, 116, 64
L -1485.9078, 4745.9243, 0.0000, -1437.1415, 4747.8927, 0.0000, 78, 116, 64
L -1437.1415, 4747.8927, 0.0000, -1385.0066, 4748.1741, 0.0000, 78, 116, 64
L -1385.0066, 4748.1741, 0.0000, -1340.2412, 4749.2420, 0.0000, 78, 116, 64
L -1340.2412, 4749.2420, 0.0000, -1288.4846, 4749.1442, 0.0000, 78, 116, 64
L -1288.4846, 4749.1442, 0.0000, -1238.5865, 4744.3636, 0.0000, 78, 116, 64
L -1104.3637, 4754.3675, 0.0000, -1037.7637, 4745.4786, 0.0000, 78, 116, 64
L -1037.7637, 4745.4786, 0.0000, -969.6248, 4754.1034, 0.0000, 78, 116, 64
L -969.6248, 4754.1034, 0.0000, -911.6522, 4752.3202, 0.0000, 78, 116, 64
L -911.6522, 4752.3202, 0.0000, -855.2819, 4750.9634, 0.0000, 78, 116, 64
L -855.2819, 4750.9634, 0.0000, -790.1774, 4759.1962, 0.0000, 78, 116, 64
L -790.1774, 4759.1962, 0.0000, -721.0475, 4754.8314, 0.0000, 78, 116, 64
L -721.0475, 4754.8314, 0.0000, -659.9785, 4761.8656, 0.0000, 78, 116, 64
L -659.9785, 4761.8656, 0.0000, -600.3078, 4763.8809, 0.0000, 78, 116, 64
L -600.3078, 4763.8809, 0.0000, -540.0295, 4759.4315, 0.0000, 78, 116, 64
L -442.8358, 4744.6703, 0.0000, -394.0823, 4737.2216, 0.0000, 78, 116, 64
L -394.0823, 4737.2216, 0.0000, -347.6683, 4733.9860, 0.0000, 78, 116, 64
L -347.6683, 4733.9860, 0.0000, -292.2136, 4725.6981, 0.0000, 78, 116, 64
L -292.2136, 4725.6981, 0.0000, -243.9994, 4732.6670, 0.0000, 78, 116, 64
L -243.9994, 4732.6670, 0.0000, -188.3643, 4736.8766, 0.0000, 78, 116, 64
L -188.3643, 4736.8766, 0.0000, -141.6891, 4740.2489, 0.0000, 78, 116, 64
L -141.6891, 4740.2489, 0.0000, -87.4373, 4736.8456, 0.0000, 78, 116, 64
L -87.4373, 4736.8456, 0.0000, -43.4543, 4735.7542, 0.0000, 78, 116, 64
L 17.9265, 4730.4697, 0.0000, 79.5427, 4738.4332, 0.0000, 78, 116, 64
L 79.5427, 4738.4332, 0.0000, 130.1611, 4730.7022, 0.0000, 78, 116, 64
L 130.1611, 4730.7022, 0.0000, 180.2798, 4731.1096, 0.0000, 78, 116, 64
L 180.2798, 4731.1096, 0.0000, 233.8244, 4730.2243, 0.0000, 78, 116, 64
L 233.8244, 4730.2243, 0.0000, 292.7615, 4721.4036, 0.0000, 78, 116, 64
L 292.7615, 4721.4036, 0.0000, 345.3138, 4713.5666, 0.0000, 78, 116, 64
L 345.3138, 4713.5666, 0.0000, 409.5571, 4717.4248, 0.0000, 78, 116, 64
L 409.5571, 4717.4248, 0.0000, 470.0994, 4724.5173, 0.0000, 78, 116, 64
L 470.0994, 4724.5173, 0.0000, 521.8251, 4725.7069, 0.0000, 78, 116, 64
L 630.3291, 4743.2435, 0.0000, 681.7942, 4738.8785, 0.0000, 78, 116, 64
L 681.7942, 4738.8785, 0.0000, 750.6603, 4733.3099, 0.0000, 78, 116, 64
L 750.6603, 4733.3099, 0.0000, 811.3750, 4725.6015, 0.0000, 78, 116, 64
L 811.3750, 4725.6015, 0.0000, 871.6646, 4725.1459, 0.0000, 78, 116, 64
L 871.6646, 4725.1459, 0.0000, 928.1116, 4717.9042, 0.0000, 78, 116, 64
L 928.1116, 4717.9042, 0.0000, 991.7723, 4721.9860, 0.0000, 78, 116, 64
L 991.7723, 4721.9860, 0.0000, 1050.8063, 4722.0432, 0.0000, 78, 116, 64
L 1050.8063, 4722.0432, 0.0000, 1105.9086, 4727.4927, 0.0000, 78, 116, 64
L 1105.9086, 4727.4927, 0.0000, 1164.1122, 4725.8168, 0.0000, 78, 116, 64
L 1164.1122, 4725.8168, 0.0000, 1232.8902, 4721.6869, 0.0000, 78, 116, 64
L 1364.6390, 4734.7539, 0.0000, 1402.9581, 4732.6619, 0.0000, 78, 116, 64
L 1402.9581, 4732.6619, 0.0000, 1438.7530, 4736.2300, 0.0000, 78, 116, 64
L 1438.7530, 4736.2300, 0.0000, 1474.5195, 4741.7977, 0.0000, 78, 116, 64
L 1474.5195, 4741.7977, 0.0000, 1516.1260, 4741.5632, 0.0000, 78, 116, 64
L 1516.1260, 4741.5632, 0.0000, 1552.3526, 4746.1407, 0.0000, 78, 116, 64
L 1552.3526, 4746.1407, 0.0000, 1589.4340, 4745.2112, 0.0000, 78, 116, 64
L 1589.4340, 4745.2112, 0.0000, 1581.2511, 4727.6765, 0.0000, 46, 72, 48
L 1589.4340, 4745.2112, 0.0000, 1589.4340, 4721.8316, 0.0000, 46, 72, 48
L 1589.4340, 4745.2112, 0.0000, 1597.6169, 4727.6765, 0.0000, 46, 72, 48
L 1671.9746, 4756.3472, 0.0000, 1715.4133, 4758.0819, 0.0000, 78, 116, 64
L 1715.4133, 4758.0819, 0.0000, 1754.5396, 4759.5714, 0.0000, 78, 116, 64
L 1754.5396, 4759.5714, 0.0000, 1793.4695, 4755.3878, 0.0000, 78, 116, 64
L 1793.4695, 4755.3878, 0.0000, 1836.6951, 4756.4812, 0.0000, 78, 116, 64
L 1836.6951, 4756.4812, 0.0000, 1874.4897, 4756.2558, 0.0000, 78, 116, 64
L 1874.4897, 4756.2558, 0.0000, 1914.9791, 4761.0469, 0.0000, 78, 116, 64
L 1914.9791, 4761.0469, 0.0000, 1952.2659, 4758.4020, 0.0000, 78, 116, 64
L 1952.2659, 4758.4020, 0.0000, 1991.5434, 4758.9573, 0.0000, 78, 116, 64
L 1991.5434, 4758.9573, 0.0000, 1983.0528, 4740.7630, 0.0000, 46, 72, 48
L 1991.5434, 4758.9573, 0.0000, 1991.5434, 4734.6983, 0.0000, 46, 72, 48
L 1991.5434, 4758.9573, 0.0000, 2000.0341, 4740.7630, 0.0000, 46, 72, 48
L 2373.3560, 4729.9229, 0.0000, 2422.6534, 4726.4181, 0.0000, 78, 116, 64
L 2422.6534, 4726.4181, 0.0000, 2462.8721, 4733.3667, 0.0000, 78, 116, 64
L 2462.8721, 4733.3667, 0.0000, 2510.4456, 4734.4572, 0.0000, 78, 116, 64
L 2510.4456, 4734.4572, 0.0000, 2553.1177, 4741.5804, 0.0000, 78, 116, 64
L 2553.1177, 4741.5804, 0.0000, 2591.9328, 4746.0882, 0.0000, 78, 116, 64
L 2591.9328, 4746.0882, 0.0000, 2642.1848, 4753.9248, 0.0000, 78, 116, 64
L 2642.1848, 4753.9248, 0.0000, 2692.0708, 4756.8997, 0.0000, 78, 116, 64
L 2692.0708, 4756.8997, 0.0000, 2742.7303, 4765.7498, 0.0000, 78, 116, 64
L 2902.0932, 4738.3160, 0.0000, 2960.9034, 4734.8516, 0.0000, 78, 116, 64
L 2960.9034, 4734.8516, 0.0000, 3032.0056, 4732.0269, 0.0000, 78, 116, 64
L 3032.0056, 4732.0269, 0.0000, 3086.6615, 4735.5112, 0.0000, 78, 116, 64
L 3086.6615, 4735.5112, 0.0000, 3148.9606, 4744.1685, 0.0000, 78, 116, 64
L 3148.9606, 4744.1685, 0.0000, 3205.8357, 4742.4386, 0.0000, 78, 116, 64
L 3205.8357, 4742.4386, 0.0000, 3277.3189, 4744.2094, 0.0000, 78, 116, 64
L 3277.3189, 4744.2094, 0.0000, 3337.3260, 4740.5038, 0.0000, 78, 116, 64
L -3659.7785, 4831.2068, 0.0000, -3613.7282, 4826.1781, 0.0000, 56, 96, 52
L -3613.7282, 4826.1781, 0.0000, -3561.3491, 4829.2852, 0.0000, 56, 96, 52
L -3561.3491, 4829.2852, 0.0000, -3505.8080, 4837.3463, 0.0000, 56, 96, 52
L -3505.8080, 4837.3463, 0.0000, -3462.3240, 4828.4331, 0.0000, 56, 96, 52
L -3462.3240, 4828.4331, 0.0000, -3410.5595, 4826.3753, 0.0000, 56, 96, 52
L -3410.5595, 4826.3753, 0.0000, -3353.1976, 4821.7698, 0.0000, 56, 96, 52
L -3211.3522, 4818.0944, 0.0000, -3173.5620, 4819.4865, 0.0000, 56, 96, 52
L -3173.5620, 4819.4865, 0.0000, -3134.7964, 4815.0470, 0.0000, 56, 96, 52
L -3134.7964, 4815.0470, 0.0000, -3089.7883, 4807.5622, 0.0000, 56, 96, 52
L -3089.7883, 4807.5622, 0.0000, -3045.1556, 4806.0555, 0.0000, 56, 96, 52
L -3045.1556, 4806.0555, 0.0000, -3004.3561, 4808.7852, 0.0000, 56, 96, 52
L -3004.3561, 4808.7852, 0.0000, -2967.8417, 4814.0474, 0.0000, 56, 96, 52
L -2967.8417, 4814.0474, 0.0000, -2924.0585, 4815.6892, 0.0000, 56, 96, 52
L -2924.0585, 4815.6892, 0.0000, -2887.1636, 4808.4878, 0.0000, 56, 96, 52
L -2887.1636, 4808.4878, 0.0000, -2840.8107, 4806.2240, 0.0000, 56, 96, 52
L -2840.8107, 4806.2240, 0.0000, -2800.7704, 4804.6705, 0.0000, 56, 96, 52
L -2667.7135, 4836.0481, 0.0000, -2619.9066, 4838.8883, 0.0000, 56, 96, 52
L -2619.9066, 4838.8883, 0.0000, -2567.6502, 4833.0529, 0.0000, 56, 96, 52
L -2567.6502, 4833.0529, 0.0000, -2521.2509, 4830.3069, 0.0000, 56, 96, 52
L -2521.2509, 4830.3069, 0.0000, -2472.1755, 4831.2031, 0.0000, 56, 96, 52
L -2472.1755, 4831.2031, 0.0000, -2428.2080, 4838.3807, 0.0000, 56, 96, 52
L -2428.2080, 4838.3807, 0.0000, -2379.4836, 4844.3468, 0.0000, 56, 96, 52
L -2379.4836, 4844.3468, 0.0000, -2329.8501, 4843.1908, 0.0000, 56, 96, 52
L -2329.8501, 4843.1908, 0.0000, -2280.1396, 4843.6219, 0.0000, 56, 96, 52
L -2203.8576, 4814.6348, 0.0000, -2142.2168, 4806.4428, 0.0000, 56, 96, 52
L -2142.2168, 4806.4428, 0.0000, -2087.1866, 4810.6648, 0.0000, 56, 96, 52
L -2087.1866, 4810.6648, 0.0000, -2032.4621, 4805.7056, 0.0000, 56, 96, 52
L -2032.4621, 4805.7056, 0.0000, -1984.3977, 4812.0670, 0.0000, 56, 96, 52
L -1984.3977, 4812.0670, 0.0000, -1932.1511, 4820.3708, 0.0000, 56, 96, 52
L -1932.1511, 4820.3708, 0.0000, -1881.8006, 4816.5192, 0.0000, 56, 96, 52
L -1881.8006, 4816.5192, 0.0000, -1819.9096, 4811.1294, 0.0000, 56, 96, 52
L -1819.9096, 4811.1294, 0.0000, -1765.4132, 4817.4651, 0.0000, 56, 96, 52
L -1765.4132, 4817.4651, 0.0000, -1716.9175, 4816.4357, 0.0000, 56, 96, 52
L -1716.9175, 4816.4357, 0.0000, -1725.4485, 4798.1549, 0.0000, 46, 72, 48
L -1716.9175, 4816.4357, 0.0000, -1716.9175, 4792.0613, 0.0000, 46, 72, 48
L -1716.9175, 4816.4357, 0.0000, -1708.3864, 4798.1549, 0.0000, 46, 72, 48
L -1568.2969, 4827.6514, 0.0000, -1517.1063, 4836.1765, 0.0000, 56, 96, 52
L -1517.1063, 4836.1765, 0.0000, -1465.5891, 4842.8406, 0.0000, 56, 96, 52
L -1465.5891, 4842.8406, 0.0000, -1420.1728, 4850.5811, 0.0000, 56, 96, 52
L -1420.1728, 4850.5811, 0.0000, -1375.1687, 4845.0309, 0.0000, 56, 96, 52
L -1375.1687, 4845.0309, 0.0000, -1327.8391, 4837.3519, 0.0000, 56, 96, 52
L -1327.8391, 4837.3519, 0.0000, -1272.7306, 4837.3523, 0.0000, 56, 96, 52
L -1272.7306, 4837.3523, 0.0000, -1225.4230, 4834.2227, 0.0000, 56, 96, 52
L -1069.8333, 4811.2954, 0.0000, -1022.1251, 4818.4270, 0.0000, 56, 96, 52
L -1022.1251, 4818.4270, 0.0000, -966.9518, 4819.9084, 0.0000, 56, 96, 52
L -966.9518, 4819.9084, 0.0000, -921.1495, 4821.1661, 0.0000, 56, 96, 52
L -921.1495, 4821.1661, 0.0000, -867.1814, 4821.8383, 0.0000, 56, 96, 52
L -867.1814, 4821.8383, 0.0000, -811.8972, 4813.4611, 0.0000, 56, 96, 52
L -811.8972, 4813.4611, 0.0000, -765.0131, 4812.7578, 0.0000, 56, 96, 52
L -765.0131, 4812.7578, 0.0000, -714.5882, 4806.5992, 0.0000, 56, 96, 52
L -714.5882, 4806.5992, 0.0000, -664.8455, 4798.3386, 0.0000, 56, 96, 52
L -664.8455, 4798.3386, 0.0000, -610.8699, 4806.9369, 0.0000, 56, 96, 52
L -610.8699, 4806.9369, 0.0000, -555.0167, 4811.1071, 0.0000, 56, 96, 52
L -425.6231, 4811.9163, 0.0000, -379.3933, 4812.9995, 0.0000, 56, 96, 52
L -379.3933, 4812.9995, 0.0000, -338.9566, 4821.8377, 0.0000, 56, 96, 52
L -338.9566, 4821.8377, 0.0000, -290.6754, 4830.3206, 0.0000, 56, 96, 52
L -290.6754, 4830.3206, 0.0000, -242.4833, 4833.2164, 0.0000, 56, 96, 52
L -242.4833, 4833.2164, 0.0000, -197.5165, 4824.9370, 0.0000, 56, 96, 52
L -197.5165, 4824.9370, 0.0000, -147.7056, 4821.1697, 0.0000, 56, 96, 52
L -147.7056, 4821.1697, 0.0000, -101.7686, 4821.9562, 0.0000, 56, 96, 52
L -36.2637, 4825.7227, 0.0000, 6.3174, 4828.2820, 0.0000, 56, 96, 52
L 6.3174, 4828.2820, 0.0000, 55.5747, 4819.6642, 0.0000, 56, 96, 52
L 55.5747, 4819.6642, 0.0000, 104.2529, 4824.5500, 0.0000, 56, 96, 52
L 104.2529, 4824.5500, 0.0000, 154.8673, 4822.0041, 0.0000, 56, 96, 52
L 154.8673, 4822.0041, 0.0000, 203.6115, 4815.8807, 0.0000, 56, 96, 52
L 203.6115, 4815.8807, 0.0000, 254.3010, 4820.4630, 0.0000, 56, 96, 52
L 254.3010, 4820.4630, 0.0000, 298.0073, 4821.2435, 0.0000, 56, 96, 52
L 298.0073, 4821.2435, 0.0000, 343.5616, 4826.2457, 0.0000, 56, 96, 52
L 343.5616, 4826.2457, 0.0000, 336.3488, 4810.7897, 0.0000, 46, 72, 48
L 343.5616, 4826.2457, 0.0000, 343.5616, 4805.6378, 0.0000, 46, 72, 48
L 343.5616, 4826.2457, 0.0000, 350.7744, 4810.7897, 0.0000, 46, 72, 48
L 441.2939, 4834.5543, 0.0000, 489.4280, 4842.3407, 0.0000, 56, 96, 52
L 489.4280, 4842.3407, 0.0000, 546.2945, 4846.5881, 0.0000, 56, 96, 52
L 546.2945, 4846.5881, 0.0000, 594.9323, 4854.7695, 0.0000, 56, 96, 52
L 594.9323, 4854.7695, 0.0000, 654.6895, 4845.9499, 0.0000, 56, 96, 52
L 654.6895, 4845.9499, 0.0000, 715.4128, 4848.7436, 0.0000, 56, 96, 52
L 715.4128, 4848.7436, 0.0000, 762.8835, 4844.3927, 0.0000, 56, 96, 52
L 762.8835, 4844.3927, 0.0000, 823.1453, 4852.1134, 0.0000, 56, 96, 52
L 823.1453, 4852.1134, 0.0000, 877.4235, 4854.8456, 0.0000, 56, 96, 52
L 877.4235, 4854.8456, 0.0000, 930.4082, 4851.6554, 0.0000, 56, 96, 52
L 997.1244, 4830.6846, 0.0000, 1042.3611, 4831.4342, 0.0000, 56, 96, 52
L 1042.3611, 4831.4342, 0.0000, 1088.2554, 4839.0592, 0.0000, 56, 96, 52
L 1088.2554, 4839.0592, 0.0000, 1125.0524, 4835.4142, 0.0000, 56, 96, 52
L 1125.0524, 4835.4142, 0.0000, 1170.0638, 4835.6033, 0.0000, 56, 96, 52
L 1170.0638, 4835.6033, 0.0000, 1206.1830, 4843.1460, 0.0000, 56, 96, 52
L 1206.1830, 4843.1460, 0.0000, 1254.1681, 4848.2003, 0.0000, 56, 96, 52
L 1336.4616, 4831.0644, 0.0000, 1394.1746, 4830.9116, 0.0000, 56, 96, 52
L 1394.1746, 4830.9116, 0.0000, 1454.2750, 4822.5346, 0.0000, 56, 96, 52
L 1454.2750, 4822.5346, 0.0000, 1511.0167, 4822.0120, 0.0000, 56, 96, 52
L 1511.0167, 4822.0120, 0.0000, 1575.3868, 4821.9837, 0.0000, 56, 96, 52
L 1575.3868, 4821.9837, 0.0000, 1645.9594, 4817.6905, 0.0000, 56, 96, 52
L 1645.9594, 4817.6905, 0.0000, 1706.9391, 4813.5587, 0.0000, 56, 96, 52
L 1706.9391, 4813.5587, 0.0000, 1776.2341, 4821.7200, 0.0000, 56, 96, 52
L 1918.2687, 4812.0552, 0.0000, 1982.3142, 4806.0840, 0.0000, 56, 96, 52
L 1982.3142, 4806.0840, 0.0000, 2041.6936, 4811.0047, 0.0000, 56, 96, 52
L 2041.6936, 4811.0047, 0.0000, 2107.9667, 4806.1982, 0.0000, 56, 96, 52
L 2107.9667, 4806.1982, 0.0000, 2173.1642, 4803.3772, 0.0000, 56, 96, 52
L 2173.1642, 4803.3772, 0.0000, 2228.5403, 4801.6010, 0.0000, 56, 96, 52
L 2228.5403, 4801.6010, 0.0000, 2281.5557, 4805.0114, 0.0000, 56, 96, 52
L 2281.5557, 4805.0114, 0.0000, 2347.6592, 4801.9255, 0.0000, 56, 96, 52
L 2419.1376, 4821.0664, 0.0000, 2475.9781, 4821.8943, 0.0000, 56, 96, 52
L 2475.9781, 4821.8943, 0.0000, 2531.4633, 4830.7544, 0.0000, 56, 96, 52
L 2531.4633, 4830.7544, 0.0000, 2583.8570, 4832.0508, 0.0000, 56, 96, 52
L 2583.8570, 4832.0508, 0.0000, 2646.4156, 4833.3141, 0.0000, 56, 96, 52
L 2646.4156, 4833.3141, 0.0000, 2707.1026, 4828.6073, 0.0000, 56, 96, 52
L 2707.1026, 4828.6073, 0.0000, 2768.8884, 4829.0213, 0.0000, 56, 96, 52
L 2768.8884, 4829.0213, 0.0000, 2829.3030, 4823.2769, 0.0000, 56, 96, 52
