P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L 217.3109, 1585.8162, 0.0000, 222.2180, 1586.4167, 0.0000, 168, 152, 96
L 222.2180, 1586.4167, 0.0000, 226.0263, 1587.7421, 0.0000, 168, 152, 96
L 226.0263, 1587.7421, 0.0000, 229.5752, 1587.0748, 0.0000, 168, 152, 96
L 229.5752, 1587.0748, 0.0000, 234.4824, 1586.1216, 0.0000, 168, 152, 96
L 234.4824, 1586.1216, 0.0000, 238.1321, 1587.8492, 0.0000, 168, 152, 96
L 238.1321, 1587.8492, 0.0000, 238.1746, 1591.3118, 0.0000, 168, 152, 96
L 238.1746, 1591.3118, 0.0000, 237.8288, 1593.9307, 0.0000, 168, 152, 96
L 237.8288, 1593.9307, 0.0000, 240.4013, 1596.0812, 0.0000, 168, 152, 96
L 211.1326, 1596.0812, 0.0000, 240.9199, 1596.0812, 0.0000, 168, 152, 96
L 232.4635, 1598.5385, 0.0000, 241.2928, 1598.5385, 0.0000, 190, 176, 132
L 207.7166, 1587.4268, 0.0000, 213.9346, 1587.4268, 0.0000, 190, 176, 132
L 220.8590, 1593.1917, 0.0000, 227.1519, 1593.1917, 0.0000, 190, 176, 132
L 209.2633, 1588.0988, 0.0000, 222.9005, 1588.0988, 0.0000, 190, 176, 132
L 219.3354, 1586.7591, 0.0000, 234.0952, 1586.7591, 0.0000, 190, 176, 132
L 238.2401, 1596.3205, 0.0000, 250.5447, 1596.3205, 0.0000, 190, 176, 132
L 247.9958, 1606.1340, 0.0000, 258.0513, 1606.1340, 0.0000, 190, 176, 132
L 267.2329, 1582.8034, 0.0000, 268.1279, 1570.8470, 0.0000, 72, 102, 60
L 272.2329, 1582.8034, 0.0000, 267.0073, 1570.0347, 0.0000, 72, 102, 60
L 277.2329, 1582.8034, 0.0000, 283.4127, 1570.2791, 0.0000, 72, 102, 60
L 309.7815, 1587.2959, 0.0000, 313.4210, 1584.9813, 0.0000, 168, 152, 96
L 313.4210, 1584.9813, 0.0000, 315.6405, 1583.1799, 0.0000, 168, 152, 96
L 315.6405, 1583.1799, 0.0000, 315.6904, 1580.2007, 0.0000, 168, 152, 96
L 315.6904, 1580.2007, 0.0000, 317.5378, 1577.1824, 0.0000, 168, 152, 96
L 317.5378, 1577.1824, 0.0000, 322.0418, 1576.9345, 0.0000, 168, 152, 96
L 322.0418, 1576.9345, 0.0000, 326.1246, 1578.7052, 0.0000, 168, 152, 96
L 326.1246, 1578.7052, 0.0000, 329.3355, 1579.1473, 0.0000, 168, 152, 96
L 329.3355, 1579.1473, 0.0000, 333.8395, 1578.2094, 0.0000, 168, 152, 96
L 333.8395, 1578.2094, 0.0000, 338.3027, 1579.0149, 0.0000, 168, 152, 96
L 338.3027, 1579.0149, 0.0000, 339.2246, 1582.1529, 0.0000, 168, 152, 96
L 339.2246, 1582.1529, 0.0000, 337.9563, 1585.1402, 0.0000, 168, 152, 96
L 337.9563, 1585.1402, 0.0000, 338.9800, 1587.2959, 0.0000, 168, 152, 96
L 311.5254, 1587.2959, 0.0000, 340.7239, 1587.2959, 0.0000, 168, 152, 96
L 418.4584, 1579.3445, 0.0000, 419.2849, 1567.7437, 0.0000, 72, 102, 60
L 423.4584, 1579.3445, 0.0000, 419.5610, 1562.7004, 0.0000, 168, 152, 96
L 434.8272, 1587.8101, 0.0000, 448.2982, 1587.8101, 0.0000, 190, 176, 132
L 409.1754, 1591.2982, 0.0000, 420.7291, 1591.2982, 0.0000, 190, 176, 132
L 415.2932, 1573.6438, 0.0000, 421.4407, 1573.6438, 0.0000, 190, 176, 132
L 421.3556, 1587.2217, 0.0000, 434.9263, 1587.2217, 0.0000, 190, 176, 132
L 456.6950, 1586.0472, 0.0000, 457.0968, 1583.7997, 0.0000, 168, 152, 96
L 457.0968, 1583.7997, 0.0000, 460.4109, 1582.5056, 0.0000, 168, 152, 96
L 460.4109, 1582.5056, 0.0000, 462.9513, 1581.6404, 0.0000, 168, 152, 96
L 462.9513, 1581.6404, 0.0000, 463.9966, 1579.6454, 0.0000, 168, 152, 96
L 463.9966, 1579.6454, 0.0000, 466.0660, 1577.5049, 0.0000, 168, 152, 96
L 466.0660, 1577.5049, 0.0000, 469.4320, 1577.6121, 0.0000, 168, 152, 96
L 469.4320, 1577.6121, 0.0000, 472.0096, 1579.5059, 0.0000, 168, 152, 96
L 472.0096, 1579.5059, 0.0000, 474.0790, 1580.5741, 0.0000, 168, 152, 96
L 474.0790, 1580.5741, 0.0000, 477.4897, 1580.5680, 0.0000, 168, 152, 96
L 477.4897, 1580.5680, 0.0000, 480.8186, 1581.5769, 0.0000, 168, 152, 96
L 480.8186, 1581.5769, 0.0000, 480.9788, 1583.9434, 0.0000, 168, 152, 96
L 480.9788, 1583.9434, 0.0000, 479.0153, 1586.0472, 0.0000, 168, 152, 96
L 458.2719, 1586.0472, 0.0000, 480.5922, 1586.0472, 0.0000, 168, 152, 96
L 457.2102, 1583.6319, 0.0000, 466.2493, 1583.6319, 0.0000, 190, 176, 132
L 462.6362, 1580.6806, 0.0000, 469.0317, 1580.6806, 0.0000, 190, 176, 132
L 489.0034, 1591.4860, 0.0000, 500.1302, 1591.4860, 0.0000, 190, 176, 132
L 484.8220, 1584.1672, 0.0000, 500.3180, 1584.1672, 0.0000, 190, 176, 132
L 616.3370, 1596.6524, 0.0000, 620.4431, 1594.0890, 0.0000, 168, 152, 96
L 620.4431, 1594.0890, 0.0000, 622.5478, 1591.9552, 0.0000, 168, 152, 96
L 622.5478, 1591.9552, 0.0000, 622.4653, 1588.4606, 0.0000, 168, 152, 96
L 622.4653, 1588.4606, 0.0000, 624.7849, 1585.1958, 0.0000, 168, 152, 96
L 624.7849, 1585.1958, 0.0000, 629.9869, 1585.1682, 0.0000, 168, 152, 96
L 629.9869, 1585.1682, 0.0000, 634.5122, 1587.1005, 0.0000, 168, 152, 96
L 634.5122, 1587.1005, 0.0000, 638.1972, 1587.3007, 0.0000, 168, 152, 96
L 638.1972, 1587.3007, 0.0000, 643.3991, 1586.1855, 0.0000, 168, 152, 96
L 643.3991, 1586.1855, 0.0000, 648.2397, 1587.3178, 0.0000, 168, 152, 96
L 648.2397, 1587.3178, 0.0000, 648.9975, 1590.9655, 0.0000, 168, 152, 96
L 648.9975, 1590.9655, 0.0000, 647.7409, 1594.2421, 0.0000, 168, 152, 96
L 647.7409, 1594.2421, 0.0000, 649.3261, 1596.6524, 0.0000, 168, 152, 96
L 618.0177, 1596.6524, 0.0000, 651.0067, 1596.6524, 0.0000, 168, 152, 96
L 641.4590, 1591.9141, 0.0000, 655.6276, 1591.9141, 0.0000, 190, 176, 132
L 646.4176, 1594.1262, 0.0000, 654.3214, 1594.1262, 0.0000, 190, 176, 132
L 618.7466, 1605.2184, 0.0000, 634.4144, 1605.2184, 0.0000, 190, 176, 132
L 652.6522, 1588.5326, 0.0000, 660.6689, 1588.5326, 0.0000, 190, 176, 132
L 655.0958, 1592.9616, 0.0000, 667.1333, 1592.9616, 0.0000, 190, 176, 132
L 658.2527, 1581.4404, 0.0000, 666.5712, 1581.4404, 0.0000, 190, 176, 132
L 661.2110, 1597.4734, 0.0000, 677.1765, 1597.4734, 0.0000, 190, 176, 132
L 679.4062, 1608.7652, 0.0000, 693.9879, 1608.7652, 0.0000, 190, 176, 132
L 694.5651, 1582.3465, 0.0000, 708.5277, 1582.3465, 0.0000, 190, 176, 132
L 688.1220, 1592.7693, 0.0000, 703.3366, 1592.7693, 0.0000, 190, 176, 132
L 736.2578, 1595.1108, 0.0000, 734.5513, 1593.2359, 0.0000, 168, 152, 96
L 734.5513, 1593.2359, 0.0000, 735.3203, 1591.3727, 0.0000, 168, 152, 96
L 735.3203, 1591.3727, 0.0000, 738.4060, 1590.7345, 0.0000, 168, 152, 96
L 738.4060, 1590.7345, 0.0000, 740.9514, 1590.5288, 0.0000, 168, 152, 96
L 740.9514, 1590.5288, 0.0000, 742.5150, 1589.2060, 0.0000, 168, 152, 96
L 742.5150, 1589.2060, 0.0000, 744.8418, 1587.6739, 0.0000, 168, 152, 96
L 744.8418, 1587.6739, 0.0000, 747.6202, 1588.0596, 0.0000, 168, 152, 96
L 747.6202, 1588.0596, 0.0000, 749.1838, 1589.9968, 0.0000, 168, 152, 96
L 749.1838, 1589.9968, 0.0000, 750.3741, 1591.3488, 0.0000, 168, 152, 96
L 750.3741, 1591.3488, 0.0000, 753.0081, 1591.9047, 0.0000, 168, 152, 96
L 753.0081, 1591.9047, 0.0000, 755.5839, 1593.1535, 0.0000, 168, 152, 96
L 755.5839, 1593.1535, 0.0000, 755.2327, 1595.1108, 0.0000, 168, 152, 96
L 735.3543, 1595.1108, 0.0000, 754.3292, 1595.1108, 0.0000, 168, 152, 96
L 810.1647, 1596.7459, 0.0000, 822.3277, 1596.7459, 0.0000, 190, 176, 132
L 787.7992, 1571.5627, 0.0000, 800.9451, 1571.5627, 0.0000, 190, 176, 132
L 792.4820, 1587.2145, 0.0000, 801.1902, 1587.2145, 0.0000, 190, 176, 132
L 808.6449, 1589.9621, 0.0000, 821.2677, 1589.9621, 0.0000, 190, 176, 132
L 882.2315, 1585.1965, 0.0000, 884.5346, 1583.6948, 0.0000, 168, 152, 96
L 884.5346, 1583.6948, 0.0000, 885.0411, 1582.1596, 0.0000, 168, 152, 96
L 885.0411, 1582.1596, 0.0000, 884.8914, 1579.8346, 0.0000, 168, 152, 96
L 884.8914, 1579.8346, 0.0000, 886.8263, 1578.1883, 0.0000, 168, 152, 96
L 886.8263, 1578.1883, 0.0000, 890.1704, 1578.5828, 0.0000, 168, 152, 96
L 890.1704, 1578.5828, 0.0000, 892.7765, 1579.5036, 0.0000, 168, 152, 96
L 892.7765, 1579.5036, 0.0000, 895.1900, 1579.0717, 0.0000, 168, 152, 96
L 895.1900, 1579.0717, 0.0000, 898.5341, 1578.4153, 0.0000, 168, 152, 96
L 898.5341, 1578.4153, 0.0000, 901.0470, 1579.5726, 0.0000, 168, 152, 96
L 901.0470, 1579.5726, 0.0000, 901.0900, 1581.9327, 0.0000, 168, 152, 96
L 901.0900, 1581.9327, 0.0000, 900.8258, 1583.7299, 0.0000, 168, 152, 96
L 900.8258, 1583.7299, 0.0000, 902.5509, 1585.1965, 0.0000, 168, 152, 96
L 882.6168, 1585.1965, 0.0000, 902.9362, 1585.1965, 0.0000, 168, 152, 96
L 889.2606, 1588.1334, 0.0000, 896.4164, 1588.1334, 0.0000, 190, 176, 132
L 879.3433, 1589.9125, 0.0000, 891.6116, 1589.9125, 0.0000, 190, 176, 132
L 894.6227, 1592.7052, 0.0000, 910.5661, 1592.7052, 0.0000, 190, 176, 132
L 874.8331, 1576.2040, 0.0000, 888.9058, 1576.2040, 0.0000, 190, 176, 132
L 904.2614, 1583.5212, 0.0000, 912.6590, 1583.5212, 0.0000, 190, 176, 132
L 903.1019, 1579.2637, 0.0000, 918.7588, 1579.2637, 0.0000, 190, 176, 132
L 874.5999, 1573.1491, 0.0000, 885.6176, 1573.1491, 0.0000, 190, 176, 132
L 936.0209, 1607.7374, 0.0000, 951.2999, 1607.7374, 0.0000, 190, 176, 132
L 961.6713, 1590.9273, 0.0000, 968.7779, 1590.9273, 0.0000, 190, 176, 132
L 931.3556, 1581.8490, 0.0000, 946.0902, 1581.8490, 0.0000, 190, 176, 132
L 936.2361, 1582.6359, 0.0000, 951.2142, 1582.6359, 0.0000, 190, 176, 132
L 961.1962, 1599.0622, 0.0000, 976.8646, 1599.0622, 0.0000, 190, 176, 132
L 998.7834, 1588.9575, 0.0000, 996.2785, 1576.9354, 0.0000, 168, 152, 96
L 1003.7834, 1588.9575, 0.0000, 1000.1042, 1572.9945, 0.0000, 168, 152, 96
L 1018.2599, 1576.4870, 0.0000, 1025.1001, 1576.4870, 0.0000, 190, 176, 132
L 1011.4269, 1590.5087, 0.0000, 1018.2483, 1590.5087, 0.0000, 190, 176, 132
L 1003.1957, 1595.4027, 0.0000, 1018.1155, 1595.4027, 0.0000, 190, 176, 132
L 1004.3239, 1576.7878, 0.0000, 1015.1243, 1576.7878, 0.0000, 190, 176, 132
L 1002.5392, 1601.2936, 0.0000, 1008.8072, 1601.2936, 0.0000, 190, 176, 132
L 1031.2850, 1591.8380, 0.0000, 1045.2257, 1591.8380, 0.0000, 190, 176, 132
L 1056.7525, 1583.5055, 0.0000, 1069.4362, 1583.5055, 0.0000, 190, 176, 132
L 1028.8214, 1580.4818, 0.0000, 1039.2977, 1580.4818, 0.0000, 190, 176, 132
L 1063.6954, 1586.4797, 0.0000, 1077.7697, 1586.4797, 0.0000, 190, 176, 132
L 1064.6099, 1588.5469, 0.0000, 1077.3037, 1588.5469, 0.0000, 190, 176, 132
L 1053.6294, 1583.2507, 0.0000, 1068.4877, 1583.2507, 0.0000, 190, 176, 132
L 1057.4267, 1597.8112, 0.0000, 1069.5858, 1597.8112, 0.0000, 190, 176, 132
L 1106.1619, 1592.2675, 0.0000, 1104.6797, 1590.4565, 0.0000, 168, 152, 96
L 1104.6797, 1590.4565, 0.0000, 1104.2233, 1588.1863, 0.0000, 168, 152, 96
L 1104.2233, 1588.1863, 0.0000, 1106.7995, 1586.9504, 0.0000, 168, 152, 96
L 1106.7995, 1586.9504, 0.0000, 1110.1914, 1587.0530, 0.0000, 168, 152, 96
L 1110.1914, 1587.0530, 0.0000, 1112.3774, 1586.5796, 0.0000, 168, 152, 96
L 1112.3774, 1586.5796, 0.0000, 1114.6187, 1584.9493, 0.0000, 168, 152, 96
L 1114.6187, 1584.9493, 0.0000, 1117.7363, 1584.3557, 0.0000, 168, 152, 96
L 1117.7363, 1584.3557, 0.0000, 1119.9223, 1586.0209, 0.0000, 168, 152, 96
L 1119.9223, 1586.0209, 0.0000, 1120.6852, 1588.1422, 0.0000, 168, 152, 96
L 1120.6852, 1588.1422, 0.0000, 1122.3851, 1589.2184, 0.0000, 168, 152, 96
L 1122.3851, 1589.2184, 0.0000, 1125.4340, 1590.2969, 0.0000, 168, 152, 96
L 1125.4340, 1590.2969, 0.0000, 1126.5808, 1592.2675, 0.0000, 168, 152, 96
L 1104.4092, 1592.2675, 0.0000, 1124.8281, 1592.2675, 0.0000, 168, 152, 96
L 1148.0911, 1594.8722, 0.0000, 1153.4517, 1582.4888, 0.0000, 72, 102, 60
L 1153.0911, 1594.8722, 0.0000, 1147.9372, 1579.6863, 0.0000, 72, 102, 60
L 1145.1723, 1606.3980, 0.0000, 1161.1476, 1606.3980, 0.0000, 190, 176, 132
L 1175.0841, 1582.3538, 0.0000, 1187.9647, 1582.3538, 0.0000, 190, 176, 132
L 1168.5604, 1596.9275, 0.0000, 1178.1384, 1596.9275, 0.0000, 190, 176, 132
L 1162.2646, 1592.4405, 0.0000, 1170.0910, 1592.4405, 0.0000, 190, 176, 132
L 1166.3433, 1585.9852, 0.0000, 1181.2570, 1585.9852, 0.0000, 190, 176, 132
L 1154.4789, 1581.6522, 0.0000, 1162.4044, 1581.6522, 0.0000, 190, 176, 132
L 1143.9974, 1601.5187, 0.0000, 1159.5199, 1601.5187, 0.0000, 190, 176, 132
L 1198.4564, 1579.0479, 0.0000, 1200.0744, 1575.8921, 0.0000, 168, 152, 96
L 1200.0744, 1575.8921, 0.0000, 1204.9421, 1574.1591, 0.0000, 168, 152, 96
L 1204.9421, 1574.1591, 0.0000, 1207.8153, 1572.5340, 0.0000, 168, 152, 96
L 1207.8153, 1572.5340, 0.0000, 1209.0601, 1569.2316, 0.0000, 168, 152, 96
L 1209.0601, 1569.2316, 0.0000, 1212.4469, 1566.4916, 0.0000, 168, 152, 96
L 1212.4469, 1566.4916, 0.0000, 1217.3946, 1567.3099, 0.0000, 168, 152, 96
L 1217.3946, 1567.3099, 0.0000, 1220.9803, 1569.9481, 0.0000, 168, 152, 96
L 1220.9803, 1569.9481, 0.0000, 1224.3670, 1570.8358, 0.0000, 168, 152, 96
L 1224.3670, 1570.8358, 0.0000, 1229.6980, 1570.6816, 0.0000, 168, 152, 96
L 1229.6980, 1570.6816, 0.0000, 1233.9332, 1572.5549, 0.0000, 168, 152, 96
L 1233.9332, 1572.5549, 0.0000, 1233.3528, 1576.1403, 0.0000, 168, 152, 96
L 1233.3528, 1576.1403, 0.0000, 1230.8847, 1579.0479, 0.0000, 168, 152, 96
L 1201.1804, 1579.0479, 0.0000, 1233.6088, 1579.0479, 0.0000, 168, 152, 96
L 1252.5681, 1583.6314, 0.0000, 1247.8376, 1574.0949, 0.0000, 168, 152, 96
L 1257.5681, 1583.6314, 0.0000, 1253.0343, 1572.9775, 0.0000, 72, 102, 60
L 1262.5681, 1583.6314, 0.0000, 1257.0746, 1568.7602, 0.0000, 168, 152, 96
L 1278.9555, 1572.2909, 0.0000, 1294.8663, 1572.2909, 0.0000, 190, 176, 132
L 1273.1027, 1588.2795, 0.0000, 1280.8259, 1588.2795, 0.0000, 190, 176, 132
L 1267.9823, 1596.9181, 0.0000, 1279.5935, 1596.9181, 0.0000, 190, 176, 132
L 1272.8549, 1595.7666, 0.0000, 1281.5058, 1595.7666, 0.0000, 190, 176, 132
L -4928.1711, 1648.6063, 0.0000, -4928.0879, 1622.7261, 0.0000, 72, 102, 60
L -4923.1711, 1648.6063, 0.0000, -4920.0525, 1622.9221, 0.0000, 72, 102, 60
L -4918.1711, 1648.6063, 0.0000, -4915.8836, 1633.6364, 0.0000, 72, 102, 60
L -4913.1711, 1648.6063, 0.0000, -4909.8221, 1619.4356, 0.0000, 72, 102, 60
L -4908.1711, 1648.6063, 0.0000, -4906.5409, 1621.1506, 0.0000, 72, 102, 60
L -4880.2375, 1633.6491, 0.0000, -4880.1189, 1609.0315, 0.0000, 96, 124, 78
L -4875.2375, 1633.6491, 0.0000, -4871.8675, 1604.1796, 0.0000, 96, 124, 78
L -4870.2375, 1633.6491, 0.0000, -4873.2423, 1605.1110, 0.0000, 96, 124, 78
L -4865.2375, 1633.6491, 0.0000, -4863.2913, 1614.2151, 0.0000, 72, 102, 60
L -4839.2603, 1626.3022, 0.0000, -4837.8069, 1609.0370, 0.0000, 96, 124, 78
L -4834.2603, 1626.3022, 0.0000, -4835.0820, 1602.9886, 0.0000, 72, 102, 60
L -4829.2603, 1626.3022, 0.0000, -4828.5448, 1598.7967, 0.0000, 96, 124, 78
L -4793.3913, 1625.2874, 0.0000, -4794.7150, 1604.1014, 0.0000, 96, 124, 78
L -4788.3913, 1625.2874, 0.0000, -4786.1989, 1609.2893, 0.0000, 96, 124, 78
L -4783.3913, 1625.2874, 0.0000, -4780.5461, 1606.0960, 0.0000, 96, 124, 78
L -4778.3913, 1625.2874, 0.0000, -4781.1638, 1603.4795, 0.0000, 96, 124, 78
L -4773.3913, 1625.2874, 0.0000, -4771.2484, 1601.2574, 0.0000, 72, 102, 60
L -4768.3913, 1625.2874, 0.0000, -4765.2589, 1595.7582, 0.0000, 96, 124, 78
L -4675.7918, 1625.1466, 0.0000, -4677.6560, 1608.2317, 0.0000, 72, 102, 60
L -4670.7918, 1625.1466, 0.0000, -4673.9134, 1607.8029, 0.0000, 72, 102, 60
L -4665.7918, 1625.1466, 0.0000, -4668.3605, 1596.4275, 0.0000, 72, 102, 60
L -4660.7918, 1625.1466, 0.0000, -4663.0801, 1598.9161, 0.0000, 96, 124, 78
L -4655.7918, 1625.1466, 0.0000, -4653.0417, 1610.3095, 0.0000, 72, 102, 60
L -4629.3505, 1649.0742, 0.0000, -4630.0819, 1627.3181, 0.0000, 96, 124, 78
L -4624.3505, 1649.0742, 0.0000, -4621.4296, 1624.5900, 0.0000, 96, 124, 78
L -4619.3505, 1649.0742, 0.0000, -4622.6154, 1631.9321, 0.0000, 96, 124, 78
L -4614.3505, 1649.0742, 0.0000, -4614.1590, 1619.5924, 0.0000, 96, 124, 78
L -4609.3505, 1649.0742, 0.0000, -4612.3004, 1622.5068, 0.0000, 96, 124, 78
L -4604.3505, 1649.0742, 0.0000, -4602.6611, 1622.3941, 0.0000, 72, 102, 60
L -4567.2789, 1646.1218, 0.0000, -4563.9511, 1619.0515, 0.0000, 72, 102, 60
L -4562.2789, 1646.1218, 0.0000, -4564.4105, 1622.6616, 0.0000, 96, 124, 78
L -4557.2789, 1646.1218, 0.0000, -4554.2708, 1631.6602, 0.0000, 72, 102, 60
L -4552.2789, 1646.1218, 0.0000, -4552.3326, 1625.9453, 0.0000, 72, 102, 60
L -4547.2789, 1646.1218, 0.0000, -4545.6250, 1628.1687, 0.0000, 96, 124, 78
L -4519.9111, 1628.4840, 0.0000, -4518.0395, 1610.3742, 0.0000, 96, 124, 78
L -4514.9111, 1628.4840, 0.0000, -4515.8431, 1600.5400, 0.0000, 96, 124, 78
L -4509.9111, 1628.4840, 0.0000, -4511.4473, 1605.3418, 0.0000, 96, 124, 78
L -4460.7172, 1635.6693, 0.0000, -4462.9996, 1610.2292, 0.0000, 96, 124, 78
L -4455.7172, 1635.6693, 0.0000, -4452.4874, 1620.8833, 0.0000, 96, 124, 78
L -4450.7172, 1635.6693, 0.0000, -4454.5210, 1611.5140, 0.0000, 96, 124, 78
L -4445.7172, 1635.6693, 0.0000, -4441.9077, 1620.2128, 0.0000, 96, 124, 78
L -4435.2874, 1633.0256, 0.0000, -4435.0445, 1614.1540, 0.0000, 96, 124, 78
L -4430.2874, 1633.0256, 0.0000, -4433.6681, 1613.1749, 0.0000, 96, 124, 78
L -4425.2874, 1633.0256, 0.0000, -4421.7204, 1609.1949, 0.0000, 96, 124, 78
L -4420.2874, 1633.0256, 0.0000, -4420.2252, 1604.0510, 0.0000, 96, 124, 78
L -4415.2874, 1633.0256, 0.0000, -4418.7765, 1605.2434, 0.0000, 96, 124, 78
L -4410.2874, 1633.0256, 0.0000, -4412.8886, 1610.4113, 0.0000, 96, 124, 78
L -4361.4786, 1647.4882, 0.0000, -4363.1850, 1621.2997, 0.0000, 96, 124, 78
L -4356.4786, 1647.4882, 0.0000, -4357.4879, 1631.7665, 0.0000, 72, 102, 60
L -4351.4786, 1647.4882, 0.0000, -4351.1489, 1626.5596, 0.0000, 96, 124, 78
L -4346.4786, 1647.4882, 0.0000, -4349.4822, 1632.4413, 0.0000, 72, 102, 60
L -4341.4786, 1647.4882, 0.0000, -4343.7456, 1625.9988, 0.0000, 72, 102, 60
L -4315.2712, 1640.4343, 0.0000, -4318.4608, 1611.1355, 0.0000, 72, 102, 60
L -4310.2712, 1640.4343, 0.0000, -4308.8022, 1620.3045, 0.0000, 96, 124, 78
L -4305.2712, 1640.4343, 0.0000, -4308.7790, 1616.7744, 0.0000, 72, 102, 60
L -4168.8279, 1638.8548, 0.0000, -4168.6790, 1612.6380, 0.0000, 96, 124, 78
L -4163.8279, 1638.8548, 0.0000, -4167.3633, 1609.2119, 0.0000, 72, 102, 60
L -4158.8279, 1638.8548, 0.0000, -4160.1240, 1619.3051, 0.0000, 72, 102, 60
L -4153.8279, 1638.8548, 0.0000, -4150.7128, 1624.2037, 0.0000, 72, 102, 60
L -4148.8279, 1638.8548, 0.0000, -4150.1364, 1616.3056, 0.0000, 96, 124, 78
L -4143.8279, 1638.8548, 0.0000, -4143.4201, 1616.8104, 0.0000, 72, 102, 60
L -4102.9658, 1638.8278, 0.0000, -4105.1953, 1617.6339, 0.0000, 96, 124, 78
L -4097.9658, 1638.8278, 0.0000, -4099.1356, 1619.6630, 0.0000, 96, 124, 78
L -4092.9658, 1638.8278, 0.0000, -4093.0284, 1610.7743, 0.0000, 96, 124, 78
L -4087.9658, 1638.8278, 0.0000, -4091.9535, 1618.4604, 0.0000, 96, 124, 78
L -4082.9658, 1638.8278, 0.0000, -4082.0125, 1620.5201, 0.0000, 96, 124, 78
L -4058.1626, 1632.4094, 0.0000, -4055.5200, 1607.8174, 0.0000, 96, 124, 78
L -4053.1626, 1632.4094, 0.0000, -4056.7622, 1612.5546, 0.0000, 72, 102, 60
L -4048.1626, 1632.4094, 0.0000, -4047.0975, 1617.6498, 0.0000, 96, 124, 78
L -4043.1626, 1632.4094, 0.0000, -4041.2707, 1612.5555, 0.0000, 72, 102, 60
L -4038.1626, 1632.4094, 0.0000, -4042.0054, 1603.5206, 0.0000, 72, 102, 60
L -4033.1626, 1632.4094, 0.0000, -4030.9207, 1611.4424, 0.0000, 96, 124, 78
L -4010.2523, 1638.4659, 0.0000, -4006.3823, 1612.3266, 0.0000, 96, 124, 78
L -4005.2523, 1638.4659, 0.0000, -4007.4572, 1623.8757, 0.0000, 72, 102, 60
L -4000.2523, 1638.4659, 0.0000, -3996.7937, 1624.4578, 0.0000, 96, 124, 78
L -3995.2523, 1638.4659, 0.0000, -3999.1204, 1621.0858, 0.0000, 72, 102, 60
L -3990.2523, 1638.4659, 0.0000, -3987.8536, 1611.6480, 0.0000, 72, 102, 60
L -3846.1435, 1645.8564, 0.0000, -3849.8157, 1628.1375, 0.0000, 72, 102, 60
L -3841.1435, 1645.8564, 0.0000, -3837.7521, 1625.5876, 0.0000, 96, 124, 78
L -3836.1435, 1645.8564, 0.0000, -3837.0607, 1630.9816, 0.0000, 96, 124, 78
L -3831.1435, 1645.8564, 0.0000, -3829.4535, 1616.7804, 0.0000, 72, 102, 60
L -3786.4649, 1649.0975, 0.0000, -3789.2817, 1622.1734, 0.0000, 96, 124, 78
L -3781.4649, 1649.0975, 0.0000, -3778.4517, 1632.3458, 0.0000, 72, 102, 60
L -3776.4649, 1649.0975, 0.0000, -3777.3284, 1628.4869, 0.0000, 72, 102, 60
L -3771.4649, 1649.0975, 0.0000, -3772.4735, 1631.8526, 0.0000, 72, 102, 60
L -3756.7886, 1647.9898, 0.0000, -3758.4986, 1626.8634, 0.0000, 96, 124, 78
L -3751.7886, 1647.9898, 0.0000, -3751.1207, 1623.5877, 0.0000, 72, 102, 60
L -3746.7886, 1647.9898, 0.0000, -3746.8860, 1624.5972, 0.0000, 96, 124, 78
L -3741.7886, 1647.9898, 0.0000, -3740.5533, 1620.7086, 0.0000, 72, 102, 60
L -3736.7886, 1647.9898, 0.0000, -3734.0287, 1629.0614, 0.0000, 96, 124, 78
L -3692.8659, 1627.9898, 0.0000, -3694.2065, 1603.0123, 0.0000, 96, 124, 78
L -3687.8659, 1627.9898, 0.0000, -3684.0631, 1613.5707, 0.0000, 96, 124, 78
L -3682.8659, 1627.9898, 0.0000, -3682.6094, 1599.8250, 0.0000, 96, 124, 78
L -3677.8659, 1627.9898, 0.0000, -3678.0726, 1609.5842, 0.0000, 96, 124, 78
L -3672.8659, 1627.9898, 0.0000, -3674.8780, 1604.9785, 0.0000, 96, 124, 78
L -3667.8659, 1627.9898, 0.0000, -3669.9296, 1603.3398, 0.0000, 96, 124, 78
L -3649.0900, 1641.0815, 0.0000, -3645.9522, 1612.1222, 0.0000, 72, 102, 60
L -3644.0900, 1641.0815, 0.0000, -3640.5895, 1626.0084, 0.0000, 96, 124, 78
L -3639.0900, 1641.0815, 0.0000, -3637.8279, 1613.5828, 0.0000, 72, 102, 60
L -3634.0900, 1641.0815, 0.0000, -3637.6405, 1616.1662, 0.0000, 96, 124, 78
L -3629.0900, 1641.0815, 0.0000, -3627.2325, 1623.2308, 0.0000, 96, 124, 78
L -3542.5886, 1630.1103, 0.0000, -3545.0954, 1615.1641, 0.0000, 96, 124, 78
L -3537.5886, 1630.1103, 0.0000, -3536.4161, 1604.0442, 0.0000, 96, 124, 78
L -3532.5886, 1630.1103, 0.0000, -3535.4689, 1613.9106, 0.0000, 96, 124, 78
L -3527.5886, 1630.1103, 0.0000, -3530.3635, 1610.2878, 0.0000, 96, 124, 78
L -3522.5886, 1630.1103, 0.0000, -3523.5416, 1612.7028, 0.0000, 72, 102, 60
