P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L 708.0754, -1107.2653, 0.0000, 723.1751, -1084.9215, 0.0000, 46, 72, 48
L 692.9757, -1084.9215, 0.0000, 723.1751, -1084.9215, 0.0000, 46, 72, 48
L -2180.9639, 2149.2429, 0.0000, -2183.5534, 2156.0453, 0.0000, 50, 76, 50
L -2183.5534, 2156.0453, 0.0000, -2182.0708, 2164.6532, 0.0000, 50, 76, 50
L -2182.0708, 2164.6532, 0.0000, -2188.4129, 2170.3533, 0.0000, 50, 76, 50
L -2188.4129, 2170.3533, 0.0000, -2197.7337, 2171.6006, 0.0000, 50, 76, 50
L -2197.7337, 2171.6006, 0.0000, -2203.9102, 2177.1318, 0.0000, 50, 76, 50
L -2203.9102, 2177.1318, 0.0000, -2212.4021, 2180.5718, 0.0000, 50, 76, 50
L -2212.4021, 2180.5718, 0.0000, -2220.3435, 2175.3240, 0.0000, 50, 76, 50
L -2220.3435, 2175.3240, 0.0000, -2227.6209, 2172.4396, 0.0000, 50, 76, 50
L -2227.6209, 2172.4396, 0.0000, -2237.4921, 2171.3221, 0.0000, 50, 76, 50
L -2237.4921, 2171.3221, 0.0000, -2241.0819, 2163.8142, 0.0000, 50, 76, 50
L -2241.0819, 2163.8142, 0.0000, -2240.7003, 2155.9155, 0.0000, 50, 76, 50
L -2240.7003, 2155.9155, 0.0000, -2246.0420, 2149.2429, 0.0000, 50, 76, 50
L -2246.0420, 2149.2429, 0.0000, -2246.4141, 2141.2230, 0.0000, 50, 76, 50
L -2246.4141, 2141.2230, 0.0000, -2238.4302, 2136.0188, 0.0000, 50, 76, 50
L -2238.4302, 2136.0188, 0.0000, -2234.4301, 2129.8582, 0.0000, 50, 76, 50
L -2234.4301, 2129.8582, 0.0000, -2230.2727, 2122.0044, 0.0000, 50, 76, 50
L -2230.2727, 2122.0044, 0.0000, -2220.7537, 2121.8145, 0.0000, 50, 76, 50
L -2220.7537, 2121.8145, 0.0000, -2212.4021, 2123.3031, 0.0000, 50, 76, 50
L -2212.4021, 2123.3031, 0.0000, -2203.5000, 2120.0067, 0.0000, 50, 76, 50
L -2203.5000, 2120.0067, 0.0000, -2195.0819, 2122.8434, 0.0000, 50, 76, 50
L -2195.0819, 2122.8434, 0.0000, -2191.4749, 2130.8270, 0.0000, 50, 76, 50
L -2191.4749, 2130.8270, 0.0000, -2184.7226, 2135.1798, 0.0000, 50, 76, 50
L -2184.7226, 2135.1798, 0.0000, -2177.8396, 2141.0932, 0.0000, 50, 76, 50
L -2177.8396, 2141.0932, 0.0000, -2180.9639, 2149.2429, 0.0000, 50, 76, 50
L -2212.4021, 2175.9249, 0.0000, -2212.4021, 2199.0085, 0.0000, 56, 48, 40
L -4829.1959, 942.1683, 0.0000, -4829.1959, 929.7011, 0.0000, 56, 48, 40
L -4852.5718, 932.0387, 0.0000, -4829.1959, 913.5327, 0.0000, 46, 72, 48
L -4829.1959, 913.5327, 0.0000, -4805.8200, 932.0387, 0.0000, 46, 72, 48
L -4852.5718, 932.0387, 0.0000, -4805.8200, 932.0387, 0.0000, 46, 72, 48
L -4848.9486, 916.4547, 0.0000, -4829.1959, 897.9488, 0.0000, 46, 72, 48
L -4829.1959, 897.9488, 0.0000, -4809.4433, 916.4547, 0.0000, 46, 72, 48
L -4848.9486, 916.4547, 0.0000, -4809.4433, 916.4547, 0.0000, 46, 72, 48
L -4845.3253, 900.8708, 0.0000, -4829.1959, 882.3649, 0.0000, 46, 72, 48
L -4829.1959, 882.3649, 0.0000, -4813.0665, 900.8708, 0.0000, 46, 72, 48
L -4845.3253, 900.8708, 0.0000, -4813.0665, 900.8708, 0.0000, 46, 72, 48
L -4841.7020, 885.2868, 0.0000, -4829.1959, 866.7809, 0.0000, 46, 72, 48
L -4829.1959, 866.7809, 0.0000, -4816.6898, 885.2868, 0.0000, 46, 72, 48
L -4841.7020, 885.2868, 0.0000, -4816.6898, 885.2868, 0.0000, 46, 72, 48
L 509.4104, 2769.7763, 0.0000, 512.3068, 2775.7206, 0.0000, 50, 76, 50
L 512.3068, 2775.7206, 0.0000, 508.4696, 2780.6349, 0.0000, 50, 76, 50
L 508.4696, 2780.6349, 0.0000, 502.3906, 2783.2345, 0.0000, 50, 76, 50
L 502.3906, 2783.2345, 0.0000, 499.4109, 2788.5449, 0.0000, 50, 76, 50
L 499.4109, 2788.5449, 0.0000, 493.8590, 2791.9833, 0.0000, 50, 76, 50
L 493.8590, 2791.9833, 0.0000, 487.0972, 2789.4449, 0.0000, 50, 76, 50
L 487.0972, 2789.4449, 0.0000, 481.1944, 2789.1622, 0.0000, 50, 76, 50
L 481.1944, 2789.1622, 0.0000, 473.9245, 2789.8541, 0.0000, 50, 76, 50
L 473.9245, 2789.8541, 0.0000, 470.0859, 2784.7462, 0.0000, 50, 76, 50
L 470.0859, 2784.7462, 0.0000, 468.3017, 2779.3257, 0.0000, 50, 76, 50
L 468.3017, 2779.3257, 0.0000, 462.7466, 2775.5180, 0.0000, 50, 76, 50
L 462.7466, 2775.5180, 0.0000, 461.3482, 2769.7763, 0.0000, 50, 76, 50
L 461.3482, 2769.7763, 0.0000, 465.8822, 2764.7739, 0.0000, 50, 76, 50
L 465.8822, 2764.7739, 0.0000, 466.8465, 2759.4875, 0.0000, 50, 76, 50
L 466.8465, 2759.4875, 0.0000, 468.4055, 2753.3276, 0.0000, 50, 76, 50
L 468.4055, 2753.3276, 0.0000, 475.3798, 2751.9165, 0.0000, 50, 76, 50
L 475.3798, 2751.9165, 0.0000, 481.4195, 2751.1297, 0.0000, 50, 76, 50
L 481.4195, 2751.1297, 0.0000, 487.0972, 2747.1502, 0.0000, 50, 76, 50
L 487.0972, 2747.1502, 0.0000, 493.6338, 2748.3087, 0.0000, 50, 76, 50
L 493.6338, 2748.3087, 0.0000, 497.9557, 2753.2258, 0.0000, 50, 76, 50
L 497.9557, 2753.2258, 0.0000, 504.0710, 2754.8393, 0.0000, 50, 76, 50
L 504.0710, 2754.8393, 0.0000, 509.9248, 2758.1783, 0.0000, 50, 76, 50
L 509.9248, 2758.1783, 0.0000, 509.1711, 2764.5713, 0.0000, 50, 76, 50
L 509.1711, 2764.5713, 0.0000, 509.4104, 2769.7763, 0.0000, 50, 76, 50
L 487.0972, 2789.4818, 0.0000, 487.0972, 2806.5297, 0.0000, 56, 48, 40
L -2430.3114, 2401.8394, 0.0000, -2429.5116, 2408.0345, 0.0000, 50, 76, 50
L -2429.5116, 2408.0345, 0.0000, -2435.5987, 2412.0953, 0.0000, 50, 76, 50
L -2435.5987, 2412.0953, 0.0000, -2439.0996, 2416.5224, 0.0000, 50, 76, 50
L -2439.0996, 2416.5224, 0.0000, -2442.1155, 2422.6743, 0.0000, 50, 76, 50
L -2442.1155, 2422.6743, 0.0000, -2449.2849, 2423.1867, 0.0000, 50, 76, 50
L -2449.2849, 2423.1867, 0.0000, -2455.7848, 2421.6599, 0.0000, 50, 76, 50
L -2455.7848, 2421.6599, 0.0000, -2462.5372, 2424.0155, 0.0000, 50, 76, 50
L -2462.5372, 2424.0155, 0.0000, -2469.2019, 2422.2896, 0.0000, 50, 76, 50
L -2469.2019, 2422.2896, 0.0000, -2471.9653, 2416.0782, 0.0000, 50, 76, 50
L -2471.9653, 2416.0782, 0.0000, -2476.7281, 2412.4799, 0.0000, 50, 76, 50
L -2476.7281, 2412.4799, 0.0000, -2482.3104, 2408.0940, 0.0000, 50, 76, 50
L -2482.3104, 2408.0940, 0.0000, -2480.2488, 2401.8394, 0.0000, 50, 76, 50
L -2480.2488, 2401.8394, 0.0000, -2477.7474, 2396.6607, 0.0000, 50, 76, 50
L -2477.7474, 2396.6607, 0.0000, -2478.8458, 2390.1228, 0.0000, 50, 76, 50
L -2478.8458, 2390.1228, 0.0000, -2474.4107, 2385.4487, 0.0000, 50, 76, 50
L -2474.4107, 2385.4487, 0.0000, -2467.0841, 2384.6169, 0.0000, 50, 76, 50
L -2467.0841, 2384.6169, 0.0000, -2462.2096, 2380.7392, 0.0000, 50, 76, 50
L -2462.2096, 2380.7392, 0.0000, -2455.7848, 2377.7150, 0.0000, 50, 76, 50
L -2455.7848, 2377.7150, 0.0000, -2449.6125, 2381.5680, 0.0000, 50, 76, 50
L -2449.6125, 2381.5680, 0.0000, -2444.2332, 2384.2323, 0.0000, 50, 76, 50
L -2444.2332, 2384.2323, 0.0000, -2436.6543, 2385.0045, 0.0000, 50, 76, 50
L -2436.6543, 2385.0045, 0.0000, -2433.4810, 2390.5075, 0.0000, 50, 76, 50
L -2433.4810, 2390.5075, 0.0000, -2434.0747, 2396.7202, 0.0000, 50, 76, 50
L -2434.0747, 2396.7202, 0.0000, -2430.3114, 2401.8394, 0.0000, 50, 76, 50
L -2455.7848, 2422.3137, 0.0000, -2455.7848, 2440.0268, 0.0000, 56, 48, 40
L -3203.2550, -1297.4087, 0.0000, -3203.2550, -1310.2703, 0.0000, 56, 48, 40
L -3227.3705, -1307.8587, 0.0000, -3203.2550, -1326.9502, 0.0000, 46, 72, 48
L -3203.2550, -1326.9502, 0.0000, -3179.1396, -1307.8587, 0.0000, 46, 72, 48
L -3227.3705, -1307.8587, 0.0000, -3179.1396, -1307.8587, 0.0000, 46, 72, 48
L -3223.6326, -1323.9357, 0.0000, -3203.2550, -1343.0271, 0.0000, 46, 72, 48
L -3203.2550, -1343.0271, 0.0000, -3182.8775, -1323.9357, 0.0000, 46, 72, 48
L -3223.6326, -1323.9357, 0.0000, -3182.8775, -1323.9357, 0.0000, 46, 72, 48
L -3219.8947, -1340.0127, 0.0000, -3203.2550, -1359.1041, 0.0000, 46, 72, 48
L -3203.2550, -1359.1041, 0.0000, -3186.6154, -1340.0127, 0.0000, 46, 72, 48
L -3219.8947, -1340.0127, 0.0000, -3186.6154, -1340.0127, 0.0000, 46, 72, 48
L -3216.1568, -1356.0897, 0.0000, -3203.2550, -1375.1811, 0.0000, 46, 72, 48
L -3203.2550, -1375.1811, 0.0000, -3190.3532, -1356.0897, 0.0000, 46, 72, 48
L -3216.1568, -1356.0897, 0.0000, -3190.3532, -1356.0897, 0.0000, 46, 72, 48
L -4664.3696, -588.7063, 0.0000, -4667.2209, -583.7853, 0.0000, 50, 76, 50
L -4667.2209, -583.7853, 0.0000, -4666.2772, -577.6236, 0.0000, 50, 76, 50
L -4666.2772, -577.6236, 0.0000, -4670.0956, -572.8706, 0.0000, 50, 76, 50
L -4670.0956, -572.8706, 0.0000, -4677.2247, -572.1444, 0.0000, 50, 76, 50
L -4677.2247, -572.1444, 0.0000, -4682.0356, -568.8202, 0.0000, 50, 76, 50
L -4682.0356, -568.8202, 0.0000, -4688.0906, -565.6053, 0.0000, 50, 76, 50
L -4688.0906, -565.6053, 0.0000, -4694.0718, -569.0629, 0.0000, 50, 76, 50
L -4694.0718, -569.0629, 0.0000, -4699.0304, -572.0318, 0.0000, 50, 76, 50
L -4699.0304, -572.0318, 0.0000, -4706.2335, -572.7406, 0.0000, 50, 76, 50
L -4706.2335, -572.7406, 0.0000, -4709.6824, -577.7362, 0.0000, 50, 76, 50
L -4709.6824, -577.7362, 0.0000, -4708.8865, -583.8027, 0.0000, 50, 76, 50
L -4708.8865, -583.8027, 0.0000, -4712.1073, -588.7063, 0.0000, 50, 76, 50
L -4712.1073, -588.7063, 0.0000, -4713.3319, -594.6580, 0.0000, 50, 76, 50
L -4713.3319, -594.6580, 0.0000, -4707.6192, -598.6281, 0.0000, 50, 76, 50
L -4707.6192, -598.6281, 0.0000, -4703.8512, -602.5756, 0.0000, 50, 76, 50
L -4703.8512, -602.5756, 0.0000, -4701.0936, -608.5254, 0.0000, 50, 76, 50
L -4701.0936, -608.5254, 0.0000, -4694.3910, -609.3979, 0.0000, 50, 76, 50
L -4694.3910, -609.3979, 0.0000, -4688.0906, -607.6144, 0.0000, 50, 76, 50
L -4688.0906, -607.6144, 0.0000, -4681.7164, -609.6406, 0.0000, 50, 76, 50
L -4681.7164, -609.6406, 0.0000, -4675.1616, -608.4128, 0.0000, 50, 76, 50
L -4675.1616, -608.4128, 0.0000, -4672.4779, -602.4455, 0.0000, 50, 76, 50
L -4672.4779, -602.4455, 0.0000, -4668.3404, -598.7408, 0.0000, 50, 76, 50
L -4668.3404, -598.7408, 0.0000, -4662.7755, -594.6755, 0.0000, 50, 76, 50
L -4662.7755, -594.6755, 0.0000, -4664.3696, -588.7063, 0.0000, 50, 76, 50
L -4688.0906, -569.1338, 0.0000, -4688.0906, -552.2010, 0.0000, 56, 48, 40
L 1259.2691, 2445.2159, 0.0000, 1259.8954, 2449.9109, 0.0000, 50, 76, 50
L 1259.8954, 2449.9109, 0.0000, 1260.1133, 2455.4430, 0.0000, 50, 76, 50
L 1260.1133, 2455.4430, 0.0000, 1254.5175, 2458.0054, 0.0000, 50, 76, 50
L 1254.5175, 2458.0054, 0.0000, 1249.6422, 2459.9369, 0.0000, 50, 76, 50
L 1249.6422, 2459.9369, 0.0000, 1245.8454, 2464.4658, 0.0000, 50, 76, 50
L 1245.8454, 2464.4658, 0.0000, 1239.9840, 2464.7166, 0.0000, 50, 76, 50
L 1239.9840, 2464.7166, 0.0000, 1235.0453, 2461.4355, 0.0000, 50, 76, 50
L 1235.0453, 2461.4355, 0.0000, 1229.4032, 2461.3433, 0.0000, 50, 76, 50
L 1229.4032, 2461.3433, 0.0000, 1223.6051, 2459.6293, 0.0000, 50, 76, 50
L 1223.6051, 2459.6293, 0.0000, 1222.6228, 2454.0366, 0.0000, 50, 76, 50
L 1222.6228, 2454.0366, 0.0000, 1220.9953, 2449.6934, 0.0000, 50, 76, 50
L 1220.9953, 2449.6934, 0.0000, 1217.0082, 2445.2159, 0.0000, 50, 76, 50
L 1217.0082, 2445.2159, 0.0000, 1219.0745, 2440.2856, 0.0000, 50, 76, 50
L 1219.0745, 2440.2856, 0.0000, 1223.5142, 2436.8482, 0.0000, 50, 76, 50
L 1223.5142, 2436.8482, 0.0000, 1224.6345, 2431.7084, 0.0000, 50, 76, 50
L 1224.6345, 2431.7084, 0.0000, 1228.5117, 2427.7298, 0.0000, 50, 76, 50
L 1228.5117, 2427.7298, 0.0000, 1234.9074, 2428.5434, 0.0000, 50, 76, 50
L 1234.9074, 2428.5434, 0.0000, 1239.9840, 2427.5270, 0.0000, 50, 76, 50
L 1239.9840, 2427.5270, 0.0000, 1245.9833, 2425.5131, 0.0000, 50, 76, 50
L 1245.9833, 2425.5131, 0.0000, 1250.5337, 2429.1361, 0.0000, 50, 76, 50
L 1250.5337, 2429.1361, 0.0000, 1253.4881, 2433.3323, 0.0000, 50, 76, 50
L 1253.4881, 2433.3323, 0.0000, 1259.2218, 2435.4418, 0.0000, 50, 76, 50
L 1259.2218, 2435.4418, 0.0000, 1261.8163, 2440.0680, 0.0000, 50, 76, 50
L 1261.8163, 2440.0680, 0.0000, 1259.2691, 2445.2159, 0.0000, 50, 76, 50
L 1239.9840, 2462.5429, 0.0000, 1239.9840, 2477.5331, 0.0000, 56, 48, 40
L -3559.3900, 1500.6456, 0.0000, -3556.3739, 1506.7539, 0.0000, 50, 76, 50
L -3556.3739, 1506.7539, 0.0000, -3559.3921, 1512.2735, 0.0000, 50, 76, 50
L -3559.3921, 1512.2735, 0.0000, -3566.2275, 1514.7707, 0.0000, 50, 76, 50
L -3566.2275, 1514.7707, 0.0000, -3569.7683, 1519.7140, 0.0000, 50, 76, 50
L -3569.7683, 1519.7140, 0.0000, -3575.1491, 1524.0606, 0.0000, 50, 76, 50
L -3575.1491, 1524.0606, 0.0000, -3582.2787, 1521.6936, 0.0000, 50, 76, 50
L -3582.2787, 1521.6936, 0.0000, -3588.3015, 1520.4259, 0.0000, 50, 76, 50
L -3588.3015, 1520.4259, 0.0000, -3595.8957, 1521.4009, 0.0000, 50, 76, 50
L -3595.8957, 1521.4009, 0.0000, -3600.5433, 1516.7185, 0.0000, 50, 76, 50
L -3600.5433, 1516.7185, 0.0000, -3601.8450, 1510.5867, 0.0000, 50, 76, 50
L -3601.8450, 1510.5867, 0.0000, -3607.0767, 1506.4929, 0.0000, 50, 76, 50
L -3607.0767, 1506.4929, 0.0000, -3609.5942, 1500.6456, 0.0000, 50, 76, 50
L -3609.5942, 1500.6456, 0.0000, -3604.8674, 1495.3193, 0.0000, 50, 76, 50
L -3604.8674, 1495.3193, 0.0000, -3602.8703, 1490.1837, 0.0000, 50, 76, 50
L -3602.8703, 1490.1837, 0.0000, -3601.7272, 1483.5309, 0.0000, 50, 76, 50
L -3601.7272, 1483.5309, 0.0000, -3594.8704, 1481.4532, 0.0000, 50, 76, 50
L -3594.8704, 1481.4532, 0.0000, -3588.1429, 1481.3863, 0.0000, 50, 76, 50
L -3588.1429, 1481.3863, 0.0000, -3582.2787, 1477.5139, 0.0000, 50, 76, 50
L -3582.2787, 1477.5139, 0.0000, -3575.3077, 1477.7516, 0.0000, 50, 76, 50
L -3575.3077, 1477.7516, 0.0000, -3570.7936, 1483.1401, 0.0000, 50, 76, 50
L -3570.7936, 1483.1401, 0.0000, -3565.0435, 1485.4787, 0.0000, 50, 76, 50
L -3565.0435, 1485.4787, 0.0000, -3558.3668, 1488.4968, 0.0000, 50, 76, 50
L -3558.3668, 1488.4968, 0.0000, -3558.5831, 1495.0583, 0.0000, 50, 76, 50
L -3558.5831, 1495.0583, 0.0000, -3559.3900, 1500.6456, 0.0000, 50, 76, 50
L -3582.2787, 1521.2294, 0.0000, -3582.2787, 1539.0371, 0.0000, 56, 48, 40
L -3531.6908, -998.2823, 0.0000, -3529.8267, -991.5118, 0.0000, 50, 76, 50
L -3529.8267, -991.5118, 0.0000, -3536.1083, -986.8853, 0.0000, 50, 76, 50
L -3536.1083, -986.8853, 0.0000, -3540.8592, -982.7229, 0.0000, 50, 76, 50
L -3540.8592, -982.7229, 0.0000, -3543.8936, -975.9575, 0.0000, 50, 76, 50
L -3543.8936, -975.9575, 0.0000, -3551.3009, -974.5064, 0.0000, 50, 76, 50
L -3551.3009, -974.5064, 0.0000, -3558.5404, -976.8394, 0.0000, 50, 76, 50
L -3558.5404, -976.8394, 0.0000, -3565.6722, -974.8600, 0.0000, 50, 76, 50
L -3565.6722, -974.8600, 0.0000, -3573.2949, -975.7934, 0.0000, 50, 76, 50
L -3573.2949, -975.7934, 0.0000, -3576.4369, -982.5334, 0.0000, 50, 76, 50
L -3576.4369, -982.5334, 0.0000, -3580.6496, -987.0493, 0.0000, 50, 76, 50
L -3580.6496, -987.0493, 0.0000, -3587.1464, -991.5371, 0.0000, 50, 76, 50
L -3587.1464, -991.5371, 0.0000, -3585.8206, -998.2823, 0.0000, 50, 76, 50
L -3585.8206, -998.2823, 0.0000, -3582.1121, -1003.8404, 0.0000, 50, 76, 50
L -3582.1121, -1003.8404, 0.0000, -3582.9860, -1010.7024, 0.0000, 50, 76, 50
L -3582.9860, -1010.7024, 0.0000, -3579.1348, -1016.4054, 0.0000, 50, 76, 50
L -3579.1348, -1016.4054, 0.0000, -3570.9584, -1017.2099, 0.0000, 50, 76, 50
L -3570.9584, -1017.2099, 0.0000, -3565.3108, -1020.5176, 0.0000, 50, 76, 50
L -3565.3108, -1020.5176, 0.0000, -3558.5404, -1024.4736, 0.0000, 50, 76, 50
L -3558.5404, -1024.4736, 0.0000, -3551.6624, -1020.8711, 0.0000, 50, 76, 50
L -3551.6624, -1020.8711, 0.0000, -3546.2300, -1017.0459, 0.0000, 50, 76, 50
L -3546.2300, -1017.0459, 0.0000, -3538.1613, -1016.2159, 0.0000, 50, 76, 50
L -3538.1613, -1016.2159, 0.0000, -3533.7718, -1010.8664, 0.0000, 50, 76, 50
L -3533.7718, -1010.8664, 0.0000, -3534.8611, -1003.8658, 0.0000, 50, 76, 50
L -3534.8611, -1003.8658, 0.0000, -3531.6908, -998.2823, 0.0000, 50, 76, 50
L -3558.5404, -976.0891, 0.0000, -3558.5404, -956.8890, 0.0000, 56, 48, 40
L -636.1559, 2750.3166, 0.0000, -641.3137, 2756.3520, 0.0000, 50, 76, 50
L -641.3137, 2756.3520, 0.0000, -644.1275, 2761.8915, 0.0000, 50, 76, 50
L -644.1275, 2761.8915, 0.0000, -645.2291, 2769.3956, 0.0000, 50, 76, 50
L -645.2291, 2769.3956, 0.0000, -652.6101, 2772.1123, 0.0000, 50, 76, 50
L -652.6101, 2772.1123, 0.0000, -660.3586, 2771.8324, 0.0000, 50, 76, 50
L -660.3586, 2771.8324, 0.0000, -666.9099, 2775.9031, 0.0000, 50, 76, 50
L -666.9099, 2775.9031, 0.0000, -674.7818, 2776.1696, 0.0000, 50, 76, 50
L -674.7818, 2776.1696, 0.0000, -679.8890, 2770.0994, 0.0000, 50, 76, 50
L -679.8890, 2770.0994, 0.0000, -685.9493, 2767.0713, 0.0000, 50, 76, 50
L -685.9493, 2767.0713, 0.0000, -693.6540, 2763.9044, 0.0000, 50, 76, 50
L -693.6540, 2763.9044, 0.0000, -693.8266, 2756.6634, 0.0000, 50, 76, 50
L -693.8266, 2756.6634, 0.0000, -692.3813, 2750.3166, 0.0000, 50, 76, 50
L -692.3813, 2750.3166, 0.0000, -695.6233, 2743.5461, 0.0000, 50, 76, 50
L -695.6233, 2743.5461, 0.0000, -692.8202, 2737.1523, 0.0000, 50, 76, 50
L -692.8202, 2737.1523, 0.0000, -684.9865, 2734.4091, 0.0000, 50, 76, 50
L -684.9865, 2734.4091, 0.0000, -680.7228, 2729.2628, 0.0000, 50, 76, 50
L -680.7228, 2729.2628, 0.0000, -674.9108, 2724.0399, 0.0000, 50, 76, 50
L -674.9108, 2724.0399, 0.0000, -666.9099, 2726.4247, 0.0000, 50, 76, 50
L -666.9099, 2726.4247, 0.0000, -660.2296, 2728.3771, 0.0000, 50, 76, 50
L -660.2296, 2728.3771, 0.0000, -651.7763, 2727.2499, 0.0000, 50, 76, 50
L -651.7763, 2727.2499, 0.0000, -646.1920, 2732.0848, 0.0000, 50, 76, 50
L -646.1920, 2732.0848, 0.0000, -644.9614, 2739.1652, 0.0000, 50, 76, 50
L -644.9614, 2739.1652, 0.0000, -639.5170, 2743.8575, 0.0000, 50, 76, 50
L -639.5170, 2743.8575, 0.0000, -636.1559, 2750.3166, 0.0000, 50, 76, 50
L -666.9099, 2773.3690, 0.0000, -666.9099, 2793.3125, 0.0000, 56, 48, 40
L -3752.7321, -611.9707, 0.0000, -3756.2164, -607.2878, 0.0000, 50, 76, 50
L -3756.2164, -607.2878, 0.0000, -3755.7046, -601.6205, 0.0000, 50, 76, 50
L -3755.7046, -601.6205, 0.0000, -3758.5590, -596.5555, 0.0000, 50, 76, 50
L -3758.5590, -596.5555, 0.0000, -3765.4945, -595.8420, 0.0000, 50, 76, 50
L -3765.4945, -595.8420, 0.0000, -3770.4387, -593.4557, 0.0000, 50, 76, 50
L -3770.4387, -593.4557, 0.0000, -3776.0763, -589.9078, 0.0000, 50, 76, 50
L -3776.0763, -589.9078, 0.0000, -3781.9645, -592.6327, 0.0000, 50, 76, 50
L -3781.9645, -592.6327, 0.0000, -3786.4074, -596.2240, 0.0000, 50, 76, 50
L -3786.4074, -596.2240, 0.0000, -3793.0924, -596.9966, 0.0000, 50, 76, 50
L -3793.0924, -596.9966, 0.0000, -3797.1998, -601.2385, 0.0000, 50, 76, 50
L -3797.1998, -601.2385, 0.0000, -3796.1868, -607.2287, 0.0000, 50, 76, 50
L -3796.1868, -607.2287, 0.0000, -3798.4180, -611.9707, 0.0000, 50, 76, 50
L -3798.4180, -611.9707, 0.0000, -3800.3455, -617.6933, 0.0000, 50, 76, 50
L -3800.3455, -617.6933, 0.0000, -3795.2697, -621.7223, 0.0000, 50, 76, 50
L -3795.2697, -621.7223, 0.0000, -3790.8637, -624.9837, 0.0000, 50, 76, 50
L -3790.8637, -624.9837, 0.0000, -3788.3375, -630.6593, 0.0000, 50, 76, 50
L -3788.3375, -630.6593, 0.0000, -3782.2631, -632.2894, 0.0000, 50, 76, 50
L -3782.2631, -632.2894, 0.0000, -3776.0763, -630.1113, 0.0000, 50, 76, 50
L -3776.0763, -630.1113, 0.0000, -3770.1401, -631.4663, 0.0000, 50, 76, 50
L -3770.1401, -631.4663, 0.0000, -3763.5645, -631.0412, 0.0000, 50, 76, 50
L -3763.5645, -631.0412, 0.0000, -3760.7876, -625.4248, 0.0000, 50, 76, 50
L -3760.7876, -625.4248, 0.0000, -3757.6347, -621.3403, 0.0000, 50, 76, 50
L -3757.6347, -621.3403, 0.0000, -3752.0577, -617.6342, 0.0000, 50, 76, 50
L -3752.0577, -617.6342, 0.0000, -3752.7321, -611.9707, 0.0000, 50, 76, 50
L -3776.0763, -593.2395, 0.0000, -3776.0763, -577.0345, 0.0000, 56, 48, 40
L -4427.9034, -628.1113, 0.0000, -4427.9034, -639.0308, 0.0000, 56, 48, 40
L -4448.3774, -636.9834, 0.0000, -4427.9034, -653.1920, 0.0000, 46, 72, 48
L -4427.9034, -653.1920, 0.0000, -4407.4294, -636.9834, 0.0000, 46, 72, 48
L -4448.3774, -636.9834, 0.0000, -4407.4294, -636.9834, 0.0000, 46, 72, 48
L -4445.2040, -650.6327, 0.0000, -4427.9034, -666.8413, 0.0000, 46, 72, 48
L -4427.9034, -666.8413, 0.0000, -4410.6029, -650.6327, 0.0000, 46, 72, 48
L -4445.2040, -650.6327, 0.0000, -4410.6029, -650.6327, 0.0000, 46, 72, 48
L -4442.0305, -664.2821, 0.0000, -4427.9034, -680.4906, 0.0000, 46, 72, 48
L -4427.9034, -680.4906, 0.0000, -4413.7763, -664.2821, 0.0000, 46, 72, 48
L -4442.0305, -664.2821, 0.0000, -4413.7763, -664.2821, 0.0000, 46, 72, 48
L -4438.8570, -677.9314, 0.0000, -4427.9034, -694.1400, 0.0000, 46, 72, 48
L -4427.9034, -694.1400, 0.0000, -4416.9498, -677.9314, 0.0000, 46, 72, 48
L -4438.8570, -677.9314, 0.0000, -4416.9498, -677.9314, 0.0000, 46, 72, 48
L -2791.9482, -616.0413, 0.0000, -2791.9482, -704.0527, 0.0000, 84, 82, 76
L -2791.9482, -664.4476, 0.0000, -2811.8261, -693.5031, 0.0000, 84, 82, 76
L -2791.9482, -651.2458, 0.0000, -2765.2528, -681.6829, 0.0000, 84, 82, 76
L -2791.9482, -677.6493, 0.0000, -2780.1336, -699.2757, 0.0000, 84, 82, 76
L -3781.4329, 2023.1088, 0.0000, -3781.4329, 2011.1949, 0.0000, 56, 48, 40
L -3803.7714, 2013.4288, 0.0000, -3781.4329, 1995.7441, 0.0000, 46, 72, 48
L -3781.4329, 1995.7441, 0.0000, -3759.0944, 2013.4288, 0.0000, 46, 72, 48
L -3803.7714, 2013.4288, 0.0000, -3759.0944, 2013.4288, 0.0000, 46, 72, 48
L -3800.3090, 1998.5364, 0.0000, -3781.4329, 1980.8518, 0.0000, 46, 72, 48
L -3781.4329, 1980.8518, 0.0000, -3762.5569, 1998.5364, 0.0000, 46, 72, 48
L -3800.3090, 1998.5364, 0.0000, -3762.5569, 1998.5364, 0.0000, 46, 72, 48
L -3796.8465, 1983.6441, 0.0000, -3781.4329, 1965.9594, 0.0000, 46, 72, 48
L -3781.4329, 1965.9594, 0.0000, -3766.0193, 1983.6441, 0.0000, 46, 72, 48
L -3796.8465, 1983.6441, 0.0000, -3766.0193, 1983.6441, 0.0000, 46, 72, 48
L -3793.3840, 1968.7517, 0.0000, -3781.4329, 1951.0671, 0.0000, 46, 72, 48
L -3781.4329, 1951.0671, 0.0000, -3769.4818, 1968.7517, 0.0000, 46, 72, 48
L -3793.3840, 1968.7517, 0.0000, -3769.4818, 1968.7517, 0.0000, 46, 72, 48
