P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 190.3671, -1226.6205, 0.0000, 188.0976, -1229.5180, 0.0000, 70, 96, 58
L 188.0976, -1229.5180, 0.0000, 183.8440, -1231.0268, 0.0000, 70, 96, 58
L 183.8440, -1231.0268, 0.0000, 182.1916, -1234.4820, 0.0000, 70, 96, 58
L 182.1916, -1234.4820, 0.0000, 183.9987, -1238.2013, 0.0000, 70, 96, 58
L 183.9987, -1238.2013, 0.0000, 183.3163, -1241.6554, 0.0000, 70, 96, 58
L 183.3163, -1241.6554, 0.0000, 183.3220, -1245.6410, 0.0000, 70, 96, 58
L 183.3220, -1245.6410, 0.0000, 187.4949, -1247.4150, 0.0000, 70, 96, 58
L 187.4949, -1247.4150, 0.0000, 190.8891, -1248.9865, 0.0000, 70, 96, 58
L 190.8891, -1248.9865, 0.0000, 193.6706, -1252.3050, 0.0000, 70, 96, 58
L 193.6706, -1252.3050, 0.0000, 197.9650, -1252.2673, 0.0000, 70, 96, 58
L 197.9650, -1252.2673, 0.0000, 201.5519, -1249.9812, 0.0000, 70, 96, 58
L 201.5519, -1249.9812, 0.0000, 205.7485, -1250.0649, 0.0000, 70, 96, 58
L 205.7485, -1250.0649, 0.0000, 209.8502, -1248.6603, 0.0000, 70, 96, 58
L 209.8502, -1248.6603, 0.0000, 210.4853, -1244.5625, 0.0000, 70, 96, 58
L 210.4853, -1244.5625, 0.0000, 211.9062, -1241.4886, 0.0000, 70, 96, 58
L 211.9062, -1241.4886, 0.0000, 214.7615, -1238.2013, 0.0000, 70, 96, 58
L 197.9650, -1225.5886, 0.0000, 197.9650, -1214.6768, 0.0000, 84, 70, 54
L -19.2570, -619.6103, 0.0000, -19.2570, -629.4215, 0.0000, 84, 70, 54
L -37.6529, -627.5819, 0.0000, -19.2570, -642.1453, 0.0000, 70, 96, 58
L -19.2570, -642.1453, 0.0000, -0.8610, -627.5819, 0.0000, 70, 96, 58
L -37.6529, -627.5819, 0.0000, -0.8610, -627.5819, 0.0000, 70, 96, 58
L -34.8015, -639.8458, 0.0000, -19.2570, -654.4093, 0.0000, 70, 96, 58
L -19.2570, -654.4093, 0.0000, -3.7124, -639.8458, 0.0000, 70, 96, 58
L -34.8015, -639.8458, 0.0000, -3.7124, -639.8458, 0.0000, 70, 96, 58
L -31.9501, -652.1098, 0.0000, -19.2570, -666.6732, 0.0000, 70, 96, 58
L -19.2570, -666.6732, 0.0000, -6.5638, -652.1098, 0.0000, 70, 96, 58
L -31.9501, -652.1098, 0.0000, -6.5638, -652.1098, 0.0000, 70, 96, 58
L -29.0988, -664.3737, 0.0000, -19.2570, -678.9372, 0.0000, 70, 96, 58
L -19.2570, -678.9372, 0.0000, -9.4151, -664.3737, 0.0000, 70, 96, 58
L -29.0988, -664.3737, 0.0000, -9.4151, -664.3737, 0.0000, 70, 96, 58
L 181.8678, -748.6247, 0.0000, 181.8678, -757.6710, 0.0000, 84, 70, 54
L 164.9062, -755.9748, 0.0000, 181.8678, -769.4028, 0.0000, 70, 96, 58
L 181.8678, -769.4028, 0.0000, 198.8295, -755.9748, 0.0000, 70, 96, 58
L 164.9062, -755.9748, 0.0000, 198.8295, -755.9748, 0.0000, 70, 96, 58
L 167.5352, -767.2826, 0.0000, 181.8678, -780.7106, 0.0000, 70, 96, 58
L 181.8678, -780.7106, 0.0000, 196.2005, -767.2826, 0.0000, 70, 96, 58
L 167.5352, -767.2826, 0.0000, 196.2005, -767.2826, 0.0000, 70, 96, 58
L 170.1643, -778.5904, 0.0000, 181.8678, -792.0184, 0.0000, 70, 96, 58
L 181.8678, -792.0184, 0.0000, 193.5714, -778.5904, 0.0000, 70, 96, 58
L 170.1643, -778.5904, 0.0000, 193.5714, -778.5904, 0.0000, 70, 96, 58
L 172.7933, -789.8982, 0.0000, 181.8678, -803.3262, 0.0000, 70, 96, 58
L 181.8678, -803.3262, 0.0000, 190.9424, -789.8982, 0.0000, 70, 96, 58
L 172.7933, -789.8982, 0.0000, 190.9424, -789.8982, 0.0000, 70, 96, 58
L 721.2715, -1042.3509, 0.0000, 721.2715, -1049.2200, 0.0000, 84, 70, 54
L 708.3917, -1047.9321, 0.0000, 721.2715, -1058.1285, 0.0000, 70, 96, 58
L 721.2715, -1058.1285, 0.0000, 734.1512, -1047.9321, 0.0000, 70, 96, 58
L 708.3917, -1047.9321, 0.0000, 734.1512, -1047.9321, 0.0000, 70, 96, 58
L 710.3881, -1056.5186, 0.0000, 721.2715, -1066.7150, 0.0000, 70, 96, 58
L 721.2715, -1066.7150, 0.0000, 732.1549, -1056.5186, 0.0000, 70, 96, 58
L 710.3881, -1056.5186, 0.0000, 732.1549, -1056.5186, 0.0000, 70, 96, 58
L 712.3845, -1065.1051, 0.0000, 721.2715, -1075.3015, 0.0000, 70, 96, 58
L 721.2715, -1075.3015, 0.0000, 730.1585, -1065.1051, 0.0000, 70, 96, 58
L 712.3845, -1065.1051, 0.0000, 730.1585, -1065.1051, 0.0000, 70, 96, 58
L 714.3808, -1073.6915, 0.0000, 721.2715, -1083.8880, 0.0000, 70, 96, 58
L 721.2715, -1083.8880, 0.0000, 728.1621, -1073.6915, 0.0000, 70, 96, 58
L 714.3808, -1073.6915, 0.0000, 728.1621, -1073.6915, 0.0000, 70, 96, 58
L 56.3956, -830.8108, 0.0000, 58.0604, -827.4216, 0.0000, 70, 96, 58
L 58.0604, -827.4216, 0.0000, 56.4529, -824.3248, 0.0000, 70, 96, 58
L 56.4529, -824.3248, 0.0000, 52.6258, -822.9447, 0.0000, 70, 96, 58
L 52.6258, -822.9447, 0.0000, 50.6209, -820.2422, 0.0000, 70, 96, 58
L 50.6209, -820.2422, 0.0000, 47.6554, -817.7781, 0.0000, 70, 96, 58
L 47.6554, -817.7781, 0.0000, 43.6871, -819.0648, 0.0000, 70, 96, 58
L 43.6871, -819.0648, 0.0000, 40.3457, -819.8368, 0.0000, 70, 96, 58
L 40.3457, -819.8368, 0.0000, 36.1265, -819.2868, 0.0000, 70, 96, 58
L 36.1265, -819.2868, 0.0000, 33.4947, -821.8415, 0.0000, 70, 96, 58
L 33.4947, -821.8415, 0.0000, 32.8018, -825.2803, 0.0000, 70, 96, 58
L 32.8018, -825.2803, 0.0000, 29.9407, -827.5694, 0.0000, 70, 96, 58
L 29.9407, -827.5694, 0.0000, 28.4712, -830.8108, 0.0000, 70, 96, 58
L 28.4712, -830.8108, 0.0000, 31.0874, -833.7817, 0.0000, 70, 96, 58
L 31.0874, -833.7817, 0.0000, 32.2696, -836.6116, 0.0000, 70, 96, 58
L 32.2696, -836.6116, 0.0000, 32.8802, -840.3209, 0.0000, 70, 96, 58
L 32.8802, -840.3209, 0.0000, 36.6587, -841.5236, 0.0000, 70, 96, 58
L 36.6587, -841.5236, 0.0000, 40.4280, -841.5143, 0.0000, 70, 96, 58
L 40.4280, -841.5143, 0.0000, 43.6871, -843.6383, 0.0000, 70, 96, 58
L 43.6871, -843.6383, 0.0000, 47.5731, -843.5730, 0.0000, 70, 96, 58
L 47.5731, -843.5730, 0.0000, 50.0887, -840.5681, 0.0000, 70, 96, 58
L 50.0887, -840.5681, 0.0000, 53.2403, -839.2176, 0.0000, 70, 96, 58
L 53.2403, -839.2176, 0.0000, 56.9851, -837.5671, 0.0000, 70, 96, 58
L 56.9851, -837.5671, 0.0000, 56.9137, -833.9295, 0.0000, 70, 96, 58
L 56.9137, -833.9295, 0.0000, 56.3956, -830.8108, 0.0000, 70, 96, 58
L 43.6871, -819.3617, 0.0000, 43.6871, -809.4567, 0.0000, 84, 70, 54
L 441.9144, -1299.3307, 0.0000, 441.9144, -1305.7752, 0.0000, 84, 70, 54
L 429.8311, -1304.5669, 0.0000, 441.9144, -1314.1328, 0.0000, 70, 96, 58
L 441.9144, -1314.1328, 0.0000, 453.9977, -1304.5669, 0.0000, 70, 96, 58
L 429.8311, -1304.5669, 0.0000, 453.9977, -1304.5669, 0.0000, 70, 96, 58
L 431.7040, -1312.6224, 0.0000, 441.9144, -1322.1884, 0.0000, 70, 96, 58
L 441.9144, -1322.1884, 0.0000, 452.1248, -1312.6224, 0.0000, 70, 96, 58
L 431.7040, -1312.6224, 0.0000, 452.1248, -1312.6224, 0.0000, 70, 96, 58
L 433.5769, -1320.6780, 0.0000, 441.9144, -1330.2440, 0.0000, 70, 96, 58
L 441.9144, -1330.2440, 0.0000, 450.2519, -1320.6780, 0.0000, 70, 96, 58
L 433.5769, -1320.6780, 0.0000, 450.2519, -1320.6780, 0.0000, 70, 96, 58
L 435.4498, -1328.7335, 0.0000, 441.9144, -1338.2995, 0.0000, 70, 96, 58
L 441.9144, -1338.2995, 0.0000, 448.3790, -1328.7335, 0.0000, 70, 96, 58
L 435.4498, -1328.7335, 0.0000, 448.3790, -1328.7335, 0.0000, 70, 96, 58
L 809.8508, -1270.0426, 0.0000, 809.8508, -1277.8513, 0.0000, 84, 70, 54
L 795.2096, -1276.3872, 0.0000, 809.8508, -1287.9781, 0.0000, 70, 96, 58
L 809.8508, -1287.9781, 0.0000, 824.4920, -1276.3872, 0.0000, 70, 96, 58
L 795.2096, -1276.3872, 0.0000, 824.4920, -1276.3872, 0.0000, 70, 96, 58
L 797.4790, -1286.1480, 0.0000, 809.8508, -1297.7389, 0.0000, 70, 96, 58
L 809.8508, -1297.7389, 0.0000, 822.2226, -1286.1480, 0.0000, 70, 96, 58
L 797.4790, -1286.1480, 0.0000, 822.2226, -1286.1480, 0.0000, 70, 96, 58
L 799.7484, -1295.9088, 0.0000, 809.8508, -1307.4997, 0.0000, 70, 96, 58
L 809.8508, -1307.4997, 0.0000, 819.9533, -1295.9088, 0.0000, 70, 96, 58
L 799.7484, -1295.9088, 0.0000, 819.9533, -1295.9088, 0.0000, 70, 96, 58
L 802.0178, -1305.6696, 0.0000, 809.8508, -1317.2605, 0.0000, 70, 96, 58
L 809.8508, -1317.2605, 0.0000, 817.6839, -1305.6696, 0.0000, 70, 96, 58
L 802.0178, -1305.6696, 0.0000, 817.6839, -1305.6696, 0.0000, 70, 96, 58
L 591.2378, -893.0135, 0.0000, 591.2378, -899.8847, 0.0000, 84, 70, 54
L 578.3542, -898.5964, 0.0000, 591.2378, -908.7959, 0.0000, 70, 96, 58
L 591.2378, -908.7959, 0.0000, 604.1215, -898.5964, 0.0000, 70, 96, 58
L 578.3542, -898.5964, 0.0000, 604.1215, -898.5964, 0.0000, 70, 96, 58
L 580.3511, -907.1855, 0.0000, 591.2378, -917.3850, 0.0000, 70, 96, 58
L 591.2378, -917.3850, 0.0000, 602.1245, -907.1855, 0.0000, 70, 96, 58
L 580.3511, -907.1855, 0.0000, 602.1245, -907.1855, 0.0000, 70, 96, 58
L 582.3481, -915.7746, 0.0000, 591.2378, -925.9741, 0.0000, 70, 96, 58
L 591.2378, -925.9741, 0.0000, 600.1275, -915.7746, 0.0000, 70, 96, 58
L 582.3481, -915.7746, 0.0000, 600.1275, -915.7746, 0.0000, 70, 96, 58
L 584.3451, -924.3637, 0.0000, 591.2378, -934.5632, 0.0000, 70, 96, 58
L 591.2378, -934.5632, 0.0000, 598.1306, -924.3637, 0.0000, 70, 96, 58
L 584.3451, -924.3637, 0.0000, 598.1306, -924.3637, 0.0000, 70, 96, 58
L 766.1128, -812.4845, 0.0000, 763.5210, -809.0798, 0.0000, 70, 96, 58
L 763.5210, -809.0798, 0.0000, 763.8455, -804.9836, 0.0000, 70, 96, 58
L 763.8455, -804.9836, 0.0000, 761.8405, -801.2569, 0.0000, 70, 96, 58
L 761.8405, -801.2569, 0.0000, 756.7963, -800.7261, 0.0000, 70, 96, 58
L 756.7963, -800.7261, 0.0000, 753.1677, -799.0659, 0.0000, 70, 96, 58
L 753.1677, -799.0659, 0.0000, 749.0819, -796.4545, 0.0000, 70, 96, 58
L 749.0819, -796.4545, 0.0000, 744.7853, -798.3736, 0.0000, 70, 96, 58
L 744.7853, -798.3736, 0.0000, 741.5782, -801.0474, 0.0000, 70, 96, 58
L 741.5782, -801.0474, 0.0000, 736.7448, -801.6279, 0.0000, 70, 96, 58
L 736.7448, -801.6279, 0.0000, 733.6859, -804.6623, 0.0000, 70, 96, 58
L 733.6859, -804.6623, 0.0000, 734.4320, -809.0301, 0.0000, 70, 96, 58
L 734.4320, -809.0301, 0.0000, 732.8941, -812.4845, 0.0000, 70, 96, 58
L 732.8941, -812.4845, 0.0000, 731.4341, -816.6458, 0.0000, 70, 96, 58
L 731.4341, -816.6458, 0.0000, 735.0772, -819.5998, 0.0000, 70, 96, 58
L 735.0772, -819.5998, 0.0000, 738.3513, -821.9274, 0.0000, 70, 96, 58
L 738.3513, -821.9274, 0.0000, 740.1869, -826.0422, 0.0000, 70, 96, 58
L 740.1869, -826.0422, 0.0000, 744.5700, -827.3023, 0.0000, 70, 96, 58
L 744.5700, -827.3023, 0.0000, 749.0819, -825.6870, 0.0000, 70, 96, 58
L 749.0819, -825.6870, 0.0000, 753.3829, -826.6100, 0.0000, 70, 96, 58
L 753.3829, -826.6100, 0.0000, 758.1876, -826.3635, 0.0000, 70, 96, 58
L 758.1876, -826.3635, 0.0000, 760.2340, -822.2984, 0.0000, 70, 96, 58
L 760.2340, -822.2984, 0.0000, 762.4542, -819.2785, 0.0000, 70, 96, 58
L 762.4542, -819.2785, 0.0000, 766.5188, -816.5961, 0.0000, 70, 96, 58
L 766.5188, -816.5961, 0.0000, 766.1128, -812.4845, 0.0000, 70, 96, 58
L 749.0819, -798.8648, 0.0000, 749.0819, -787.0819, 0.0000, 84, 70, 54
L 460.0765, -828.4161, 0.0000, 459.7466, -824.5016, 0.0000, 70, 96, 58
L 459.7466, -824.5016, 0.0000, 460.3732, -819.6632, 0.0000, 70, 96, 58
L 460.3732, -819.6632, 0.0000, 456.0405, -817.0685, 0.0000, 70, 96, 58
L 456.0405, -817.0685, 0.0000, 451.3393, -815.9270, 0.0000, 70, 96, 58
L 451.3393, -815.9270, 0.0000, 448.0634, -812.2648, 0.0000, 70, 96, 58
L 448.0634, -812.2648, 0.0000, 443.1455, -811.2588, 0.0000, 70, 96, 58
L 443.1455, -811.2588, 0.0000, 438.8422, -814.2830, 0.0000, 70, 96, 58
L 438.8422, -814.2830, 0.0000, 434.3372, -814.9903, 0.0000, 70, 96, 58
L 434.3372, -814.9903, 0.0000, 429.0215, -815.9869, 0.0000, 70, 96, 58
L 429.0215, -815.9869, 0.0000, 427.7613, -820.5999, 0.0000, 70, 96, 58
L 427.7613, -820.5999, 0.0000, 427.1589, -824.6465, 0.0000, 70, 96, 58
L 427.1589, -824.6465, 0.0000, 423.7565, -828.4161, 0.0000, 70, 96, 58
L 423.7565, -828.4161, 0.0000, 424.6642, -832.7739, 0.0000, 70, 96, 58
L 424.6642, -832.7739, 0.0000, 428.9191, -835.6440, 0.0000, 70, 96, 58
L 428.9191, -835.6440, 0.0000, 430.3584, -839.6687, 0.0000, 70, 96, 58
L 430.3584, -839.6687, 0.0000, 433.1793, -843.6065, 0.0000, 70, 96, 58
L 433.1793, -843.6065, 0.0000, 438.6630, -843.1374, 0.0000, 70, 96, 58
L 438.6630, -843.1374, 0.0000, 443.1455, -843.2204, 0.0000, 70, 96, 58
L 443.1455, -843.2204, 0.0000, 448.2425, -845.1556, 0.0000, 70, 96, 58
L 448.2425, -845.1556, 0.0000, 452.4972, -842.6699, 0.0000, 70, 96, 58
L 452.4972, -842.6699, 0.0000, 454.7036, -838.5872, 0.0000, 70, 96, 58
L 454.7036, -838.5872, 0.0000, 459.2154, -836.5807, 0.0000, 70, 96, 58
L 459.2154, -836.5807, 0.0000, 462.2414, -832.9188, 0.0000, 70, 96, 58
L 462.2414, -832.9188, 0.0000, 460.0765, -828.4161, 0.0000, 70, 96, 58
L 443.1455, -813.5249, 0.0000, 443.1455, -800.6419, 0.0000, 84, 70, 54
L -3.3132, -1329.1231, 0.0000, -1.2821, -1324.5358, 0.0000, 70, 96, 58
L -1.2821, -1324.5358, 0.0000, -2.7143, -1319.9664, 0.0000, 70, 96, 58
L -2.7143, -1319.9664, 0.0000, -8.1881, -1318.0802, 0.0000, 70, 96, 58
L -8.1881, -1318.0802, 0.0000, -11.4053, -1314.8999, 0.0000, 70, 96, 58
L -11.4053, -1314.8999, 0.0000, -15.2363, -1311.0579, 0.0000, 70, 96, 58
L -15.2363, -1311.0579, 0.0000, -20.7369, -1312.4068, 0.0000, 70, 96, 58
L -20.7369, -1312.4068, 0.0000, -25.2855, -1314.1846, 0.0000, 70, 96, 58
L -25.2855, -1314.1846, 0.0000, -31.0205, -1313.4488, 0.0000, 70, 96, 58
L -31.0205, -1313.4488, 0.0000, -35.1897, -1316.4046, 0.0000, 70, 96, 58
L -35.1897, -1316.4046, 0.0000, -35.9034, -1321.4175, 0.0000, 70, 96, 58
L -35.9034, -1321.4175, 0.0000, -39.2397, -1324.7603, 0.0000, 70, 96, 58
L -39.2397, -1324.7603, 0.0000, -41.9687, -1329.1231, 0.0000, 70, 96, 58
L -41.9687, -1329.1231, 0.0000, -38.6204, -1333.3400, 0.0000, 70, 96, 58
L -38.6204, -1333.3400, 0.0000, -36.1909, -1336.9748, 0.0000, 70, 96, 58
L -36.1909, -1336.9748, 0.0000, -35.5216, -1342.1337, 0.0000, 70, 96, 58
L -35.5216, -1342.1337, 0.0000, -30.7331, -1344.3593, 0.0000, 70, 96, 58
L -30.7331, -1344.3593, 0.0000, -25.2410, -1343.9156, 0.0000, 70, 96, 58
L -25.2410, -1343.9156, 0.0000, -20.7369, -1346.4236, 0.0000, 70, 96, 58
L -20.7369, -1346.4236, 0.0000, -15.2807, -1347.0423, 0.0000, 70, 96, 58
L -15.2807, -1347.0423, 0.0000, -11.6928, -1342.9082, 0.0000, 70, 96, 58
L -11.6928, -1342.9082, 0.0000, -7.8562, -1340.4581, 0.0000, 70, 96, 58
L -7.8562, -1340.4581, 0.0000, -2.4268, -1338.4259, 0.0000, 70, 96, 58
L -2.4268, -1338.4259, 0.0000, -1.9014, -1333.5644, 0.0000, 70, 96, 58
L -1.9014, -1333.5644, 0.0000, -3.3132, -1329.1231, 0.0000, 70, 96, 58
L -20.7369, -1313.2744, 0.0000, -20.7369, -1299.5631, 0.0000, 84, 70, 54
L 859.5347, -941.6271, 0.0000, 859.5347, -948.8707, 0.0000, 84, 70, 54
L 845.9529, -947.5125, 0.0000, 859.5347, -958.2648, 0.0000, 70, 96, 58
L 859.5347, -958.2648, 0.0000, 873.1166, -947.5125, 0.0000, 70, 96, 58
L 845.9529, -947.5125, 0.0000, 873.1166, -947.5125, 0.0000, 70, 96, 58
L 848.0581, -956.5671, 0.0000, 859.5347, -967.3194, 0.0000, 70, 96, 58
L 859.5347, -967.3194, 0.0000, 871.0114, -956.5671, 0.0000, 70, 96, 58
L 848.0581, -956.5671, 0.0000, 871.0114, -956.5671, 0.0000, 70, 96, 58
L 850.1633, -965.6217, 0.0000, 859.5347, -976.3740, 0.0000, 70, 96, 58
L 859.5347, -976.3740, 0.0000, 868.9062, -965.6217, 0.0000, 70, 96, 58
L 850.1633, -965.6217, 0.0000, 868.9062, -965.6217, 0.0000, 70, 96, 58
L 852.2684, -974.6762, 0.0000, 859.5347, -985.4285, 0.0000, 70, 96, 58
L 859.5347, -985.4285, 0.0000, 866.8010, -974.6762, 0.0000, 70, 96, 58
L 852.2684, -974.6762, 0.0000, 866.8010, -974.6762, 0.0000, 70, 96, 58
L 246.6553, -848.1897, 0.0000, 246.1398, -843.7124, 0.0000, 70, 96, 58
L 246.1398, -843.7124, 0.0000, 241.6948, -840.8009, 0.0000, 70, 96, 58
L 241.6948, -840.8009, 0.0000, 239.9656, -836.9135, 0.0000, 70, 96, 58
L 239.9656, -836.9135, 0.0000, 237.3012, -832.7200, 0.0000, 70, 96, 58
L 237.3012, -832.7200, 0.0000, 231.7699, -833.0229, 0.0000, 70, 96, 58
L 231.7699, -833.0229, 0.0000, 227.1518, -833.2852, 0.0000, 70, 96, 58
L 227.1518, -833.2852, 0.0000, 222.0112, -831.3070, 0.0000, 70, 96, 58
L 222.0112, -831.3070, 0.0000, 217.5249, -833.5163, 0.0000, 70, 96, 58
L 217.5249, -833.5163, 0.0000, 215.3829, -837.8331, 0.0000, 70, 96, 58
L 215.3829, -837.8331, 0.0000, 211.0414, -840.0045, 0.0000, 70, 96, 58
L 211.0414, -840.0045, 0.0000, 207.6413, -843.5892, 0.0000, 70, 96, 58
L 207.6413, -843.5892, 0.0000, 209.7382, -848.1897, 0.0000, 70, 96, 58
L 209.7382, -848.1897, 0.0000, 210.4806, -852.1207, 0.0000, 70, 96, 58
L 210.4806, -852.1207, 0.0000, 209.7236, -857.0444, 0.0000, 70, 96, 58
L 209.7236, -857.0444, 0.0000, 213.8613, -859.8853, 0.0000, 70, 96, 58
L 213.8613, -859.8853, 0.0000, 218.8426, -860.8546, 0.0000, 70, 96, 58
L 218.8426, -860.8546, 0.0000, 222.2150, -864.4030, 0.0000, 70, 96, 58
L 222.2150, -864.4030, 0.0000, 227.1518, -865.7722, 0.0000, 70, 96, 58
L 227.1518, -865.7722, 0.0000, 231.5660, -862.6870, 0.0000, 70, 96, 58
L 231.5660, -862.6870, 0.0000, 235.9834, -861.6509, 0.0000, 70, 96, 58
L 235.9834, -861.6509, 0.0000, 241.4872, -860.8049, 0.0000, 70, 96, 58
L 241.4872, -860.8049, 0.0000, 243.0125, -856.2480, 0.0000, 70, 96, 58
L 243.0125, -856.2480, 0.0000, 243.3005, -851.9975, 0.0000, 70, 96, 58
L 243.3005, -851.9975, 0.0000, 246.6553, -848.1897, 0.0000, 70, 96, 58
L 227.1518, -833.0537, 0.0000, 227.1518, -819.9590, 0.0000, 84, 70, 54
L 395.0541, -1319.9950, 0.0000, 392.8126, -1316.9326, 0.0000, 70, 96, 58
L 392.8126, -1316.9326, 0.0000, 390.7961, -1314.4210, 0.0000, 70, 96, 58
L 390.7961, -1314.4210, 0.0000, 390.3285, -1310.7521, 0.0000, 70, 96, 58
L 390.3285, -1310.7521, 0.0000, 387.0751, -1308.9446, 0.0000, 70, 96, 58
L 387.0751, -1308.9446, 0.0000, 383.0597, -1309.3721, 0.0000, 70, 96, 58
L 383.0597, -1309.3721, 0.0000, 379.8251, -1307.7735, 0.0000, 70, 96, 58
L 379.8251, -1307.7735, 0.0000, 375.8987, -1307.0997, 0.0000, 70, 96, 58
L 375.8987, -1307.0997, 0.0000, 373.2671, -1309.9992, 0.0000, 70, 96, 58
L 373.2671, -1309.9992, 0.0000, 370.7056, -1311.9698, 0.0000, 70, 96, 58
L 370.7056, -1311.9698, 0.0000, 366.7784, -1313.3664, 0.0000, 70, 96, 58
L 366.7784, -1313.3664, 0.0000, 366.1458, -1316.7695, 0.0000, 70, 96, 58
L 366.1458, -1316.7695, 0.0000, 367.3638, -1319.9950, 0.0000, 70, 96, 58
L 367.3638, -1319.9950, 0.0000, 366.0658, -1323.2394, 0.0000, 70, 96, 58
L 366.0658, -1323.2394, 0.0000, 366.8156, -1326.6048, 0.0000, 70, 96, 58
L 366.8156, -1326.6048, 0.0000, 370.7485, -1327.9825, 0.0000, 70, 96, 58
L 370.7485, -1327.9825, 0.0000, 373.2300, -1330.0474, 0.0000, 70, 96, 58
L 373.2300, -1330.0474, 0.0000, 375.8929, -1332.9092, 0.0000, 70, 96, 58
L 375.8929, -1332.9092, 0.0000, 379.8251, -1332.1410, 0.0000, 70, 96, 58
L 379.8251, -1332.1410, 0.0000, 383.0654, -1330.6368, 0.0000, 70, 96, 58
L 383.0654, -1330.6368, 0.0000, 387.1122, -1331.1021, 0.0000, 70, 96, 58
L 387.1122, -1331.1021, 0.0000, 390.2856, -1329.2002, 0.0000, 70, 96, 58
L 390.2856, -1329.2002, 0.0000, 390.7589, -1325.5501, 0.0000, 70, 96, 58
L 390.7589, -1325.5501, 0.0000, 392.8926, -1323.0763, 0.0000, 70, 96, 58
L 392.8926, -1323.0763, 0.0000, 395.0541, -1319.9950, 0.0000, 70, 96, 58
L 379.8251, -1308.6420, 0.0000, 379.8251, -1298.8201, 0.0000, 84, 70, 54
L 764.2339, -765.8818, 0.0000, 765.4339, -792.2818, 0.0000, 92, 84, 116
L 765.4339, -792.2818, 0.0000, 774.4339, -792.2818, 0.0000, 92, 84, 116
L 774.4339, -792.2818, 0.0000, 775.6339, -765.8818, 0.0000, 92, 84, 116
L 775.6339, -765.8818, 0.0000, 764.2339, -765.8818, 0.0000, 92, 84, 116
L 774.1339, -800.0818, 0.0000, 773.5712, -796.1818, 0.0000, 92, 84, 116
L 773.5712, -796.1818, 0.0000, 772.0339, -793.3268, 0.0000, 92, 84, 116
L 772.0339, -793.3268, 0.0000, 769.9339, -792.2818, 0.0000, 92, 84, 116
L 769.9339, -792.2818, 0.0000, 767.8339, -793.3268, 0.0000, 92, 84, 116
L 767.8339, -793.3268, 0.0000, 766.2966, -796.1818, 0.0000, 92, 84, 116
L 766.2966, -796.1818, 0.0000, 765.7339, -800.0818, 0.0000, 92, 84, 116
L 765.7339, -800.0818, 0.0000, 766.2966, -803.9818, 0.0000, 92, 84, 116
L 766.2966, -803.9818, 0.0000, 767.8339, -806.8368, 0.0000, 92, 84, 116
L 767.8339, -806.8368, 0.0000, 769.9339, -807.8818, 0.0000, 92, 84, 116
L 769.9339, -807.8818, 0.0000, 772.0339, -806.8368, 0.0000, 92, 84, 116
L 772.0339, -806.8368, 0.0000, 773.5712, -803.9818, 0.0000, 92, 84, 116
L 773.5712, -803.9818, 0.0000, 774.1339, -800.0818, 0.0000, 92, 84, 116
L 764.8339, -797.0818, 0.0000, 766.0339, -809.0818, 0.0000, 92, 84, 116
L 766.0339, -809.0818, 0.0000, 769.9339, -812.0818, 0.0000, 92, 84, 116
L 769.9339, -812.0818, 0.0000, 773.8339, -809.0818, 0.0000, 92, 84, 116
L 773.8339, -809.0818, 0.0000, 775.0339, -797.0818, 0.0000, 92, 84, 116
L 774.1339, -779.6818, 0.0000, 780.1339, -780.8818, 0.0000, 92, 84, 116
L 780.1339, -780.8818, 0.0000, 780.1339, -775.4818, 0.0000, 92, 84, 116
L 780.1339, -775.4818, 0.0000, 774.1339, -774.2818, 0.0000, 92, 84, 116
L 774.1339, -774.2818, 0.0000, 774.1339, -779.6818, 0.0000, 92, 84, 116
L -243.7339, -732.9926, 0.0000, -242.5339, -759.3926, 0.0000, 92, 84, 116
L -242.5339, -759.3926, 0.0000, -233.5339, -759.3926, 0.0000, 92, 84, 116
L -233.5339, -759.3926, 0.0000, -232.3339, -732.9926, 0.0000, 92, 84, 116
L -232.3339, -732.9926, 0.0000, -243.7339, -732.9926, 0.0000, 92, 84, 116
L -233.8339, -767.1926, 0.0000, -234.3966, -763.2926, 0.0000, 92, 84, 116
L -234.3966, -763.2926, 0.0000, -235.9339, -760.4376, 0.0000, 92, 84, 116
L -235.9339, -760.4376, 0.0000, -238.0339, -759.3926, 0.0000, 92, 84, 116
L -238.0339, -759.3926, 0.0000, -240.1339, -760.4376, 0.0000, 92, 84, 116
L -240.1339, -760.4376, 0.0000, -241.6712, -763.2926, 0.0000, 92, 84, 116
L -241.6712, -763.2926, 0.0000, -242.2339, -767.1926, 0.0000, 92, 84, 116
L -242.2339, -767.1926, 0.0000, -241.6712, -771.0926, 0.0000, 92, 84, 116
L -241.6712, -771.0926, 0.0000, -240.1339, -773.9476, 0.0000, 92, 84, 116
L -240.1339, -773.9476, 0.0000, -238.0339, -774.9926, 0.0000, 92, 84, 116
L -238.0339, -774.9926, 0.0000, -235.9339, -773.9476, 0.0000, 92, 84, 116
