P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L -3.1761, -930.3465, 0.0000, 6.5181, -930.3465, 0.0000, 70, 96, 58
L -2.2870, -934.1707, 0.0000, 1.6710, -938.7119, 0.0000, 70, 96, 58
L 1.6710, -938.7119, 0.0000, 5.6290, -934.1707, 0.0000, 70, 96, 58
L -2.2870, -934.1707, 0.0000, 5.6290, -934.1707, 0.0000, 70, 96, 58
L -1.3979, -937.9948, 0.0000, 1.6710, -942.5360, 0.0000, 70, 96, 58
L 1.6710, -942.5360, 0.0000, 4.7398, -937.9948, 0.0000, 70, 96, 58
L -1.3979, -937.9948, 0.0000, 4.7398, -937.9948, 0.0000, 70, 96, 58
L -143.3818, -1040.9892, 0.0000, -143.4614, -1040.5186, 0.0000, 70, 96, 58
L -143.4614, -1040.5186, 0.0000, -143.3732, -1039.9303, 0.0000, 70, 96, 58
L -143.3732, -1039.9303, 0.0000, -143.8737, -1039.5956, 0.0000, 70, 96, 58
L -143.8737, -1039.5956, 0.0000, -144.4644, -1039.4758, 0.0000, 70, 96, 58
L -144.4644, -1039.4758, 0.0000, -144.8662, -1039.0476, 0.0000, 70, 96, 58
L -144.8662, -1039.0476, 0.0000, -145.4574, -1038.8917, 0.0000, 70, 96, 58
L -145.4574, -1038.8917, 0.0000, -145.9837, -1039.2605, 0.0000, 70, 96, 58
L -145.9837, -1039.2605, 0.0000, -146.5151, -1039.3770, 0.0000, 70, 96, 58
L -146.5151, -1039.3770, 0.0000, -147.1707, -1039.4815, 0.0000, 70, 96, 58
L -147.1707, -1039.4815, 0.0000, -147.3471, -1040.0291, 0.0000, 70, 96, 58
L -147.3471, -1040.0291, 0.0000, -147.3885, -1040.5339, 0.0000, 70, 96, 58
L -147.3885, -1040.5339, 0.0000, -147.7921, -1040.9892, 0.0000, 70, 96, 58
L -147.7921, -1040.9892, 0.0000, -147.7214, -1041.5231, 0.0000, 70, 96, 58
L -147.7214, -1041.5231, 0.0000, -147.1926, -1041.8709, 0.0000, 70, 96, 58
L -147.1926, -1041.8709, 0.0000, -146.9923, -1042.3399, 0.0000, 70, 96, 58
L -146.9923, -1042.3399, 0.0000, -146.6696, -1042.8369, 0.0000, 70, 96, 58
L -146.6696, -1042.8369, 0.0000, -146.0076, -1042.7965, 0.0000, 70, 96, 58
L -146.0076, -1042.7965, 0.0000, -145.4574, -1042.7728, 0.0000, 70, 96, 58
L -145.4574, -1042.7728, 0.0000, -144.8423, -1043.0093, 0.0000, 70, 96, 58
L -144.8423, -1043.0093, 0.0000, -144.3099, -1042.7381, 0.0000, 70, 96, 58
L -144.3099, -1042.7381, 0.0000, -144.0521, -1042.2259, 0.0000, 70, 96, 58
L -144.0521, -1042.2259, 0.0000, -143.5277, -1041.9696, 0.0000, 70, 96, 58
L -143.5277, -1041.9696, 0.0000, -143.1285, -1041.5384, 0.0000, 70, 96, 58
L -143.1285, -1041.5384, 0.0000, -143.3818, -1040.9892, 0.0000, 70, 96, 58
L -145.4574, -1039.1810, 0.0000, -145.4574, -1037.6166, 0.0000, 96, 78, 58
L 136.8378, -698.4483, 0.0000, 137.0067, -698.0353, 0.0000, 70, 96, 58
L 137.0067, -698.0353, 0.0000, 136.9051, -697.6100, 0.0000, 70, 96, 58
L 136.9051, -697.6100, 0.0000, 136.4056, -697.4360, 0.0000, 70, 96, 58
L 136.4056, -697.4360, 0.0000, 136.0948, -697.1686, 0.0000, 70, 96, 58
L 136.0948, -697.1686, 0.0000, 135.7548, -696.8075, 0.0000, 70, 96, 58
L 135.7548, -696.8075, 0.0000, 135.2552, -696.9100, 0.0000, 70, 96, 58
L 135.2552, -696.9100, 0.0000, 134.8434, -697.0957, 0.0000, 70, 96, 58
L 134.8434, -697.0957, 0.0000, 134.3279, -697.0349, 0.0000, 70, 96, 58
L 134.3279, -697.0349, 0.0000, 133.9293, -697.2815, 0.0000, 70, 96, 58
L 133.9293, -697.2815, 0.0000, 133.8687, -697.7438, 0.0000, 70, 96, 58
L 133.8687, -697.7438, 0.0000, 133.5915, -698.0560, 0.0000, 70, 96, 58
L 133.5915, -698.0560, 0.0000, 133.3216, -698.4483, 0.0000, 70, 96, 58
L 133.3216, -698.4483, 0.0000, 133.6103, -698.8361, 0.0000, 70, 96, 58
L 133.6103, -698.8361, 0.0000, 133.8599, -699.1572, 0.0000, 70, 96, 58
L 133.8599, -699.1572, 0.0000, 133.9192, -699.6239, 0.0000, 70, 96, 58
L 133.9192, -699.6239, 0.0000, 134.3367, -699.8483, 0.0000, 70, 96, 58
L 134.3367, -699.8483, 0.0000, 134.8447, -699.7964, 0.0000, 70, 96, 58
L 134.8447, -699.7964, 0.0000, 135.2552, -700.0043, 0.0000, 70, 96, 58
L 135.2552, -700.0043, 0.0000, 135.7535, -700.0846, 0.0000, 70, 96, 58
L 135.7535, -700.0846, 0.0000, 136.0860, -699.7146, 0.0000, 70, 96, 58
L 136.0860, -699.7146, 0.0000, 136.4157, -699.4695, 0.0000, 70, 96, 58
L 136.4157, -699.4695, 0.0000, 136.9138, -699.2910, 0.0000, 70, 96, 58
L 136.9138, -699.2910, 0.0000, 136.9879, -698.8568, 0.0000, 70, 96, 58
L 136.9879, -698.8568, 0.0000, 136.8378, -698.4483, 0.0000, 70, 96, 58
L 135.2552, -697.0066, 0.0000, 135.2552, -695.7594, 0.0000, 96, 78, 58
L 635.5152, -658.2125, 0.0000, 635.7599, -657.6495, 0.0000, 70, 96, 58
L 635.7599, -657.6495, 0.0000, 635.3219, -657.2220, 0.0000, 70, 96, 58
L 635.3219, -657.2220, 0.0000, 634.8123, -656.9453, 0.0000, 70, 96, 58
L 634.8123, -656.9453, 0.0000, 634.5564, -656.4077, 0.0000, 70, 96, 58
L 634.5564, -656.4077, 0.0000, 633.9964, -656.1629, 0.0000, 70, 96, 58
L 633.9964, -656.1629, 0.0000, 633.3723, -656.4022, 0.0000, 70, 96, 58
L 633.3723, -656.4022, 0.0000, 632.8036, -656.3447, 0.0000, 70, 96, 58
L 632.8036, -656.3447, 0.0000, 632.1329, -656.3234, 0.0000, 70, 96, 58
L 632.1329, -656.3234, 0.0000, 631.8217, -656.8479, 0.0000, 70, 96, 58
L 631.8217, -656.8479, 0.0000, 631.5887, -657.3063, 0.0000, 70, 96, 58
L 631.5887, -657.3063, 0.0000, 631.0401, -657.6626, 0.0000, 70, 96, 58
L 631.0401, -657.6626, 0.0000, 631.0082, -658.2125, 0.0000, 70, 96, 58
L 631.0082, -658.2125, 0.0000, 631.4064, -658.6761, 0.0000, 70, 96, 58
L 631.4064, -658.6761, 0.0000, 631.4187, -659.2051, 0.0000, 70, 96, 58
L 631.4187, -659.2051, 0.0000, 631.6254, -659.7498, 0.0000, 70, 96, 58
L 631.6254, -659.7498, 0.0000, 632.3029, -659.8425, 0.0000, 70, 96, 58
L 632.3029, -659.8425, 0.0000, 632.8299, -659.9940, 0.0000, 70, 96, 58
L 632.8299, -659.9940, 0.0000, 633.3723, -660.3684, 0.0000, 70, 96, 58
L 633.3723, -660.3684, 0.0000, 633.9701, -660.1757, 0.0000, 70, 96, 58
L 633.9701, -660.1757, 0.0000, 634.3864, -659.7582, 0.0000, 70, 96, 58
L 634.3864, -659.7582, 0.0000, 635.0086, -659.6525, 0.0000, 70, 96, 58
L 635.0086, -659.6525, 0.0000, 635.4919, -659.2894, 0.0000, 70, 96, 58
L 635.4919, -659.2894, 0.0000, 635.3936, -658.6891, 0.0000, 70, 96, 58
L 635.3936, -658.6891, 0.0000, 635.5152, -658.2125, 0.0000, 70, 96, 58
L 633.3723, -656.3646, 0.0000, 633.3723, -654.7660, 0.0000, 96, 78, 58
L 691.5482, -988.5349, 0.0000, 691.5314, -988.1268, 0.0000, 70, 96, 58
L 691.5314, -988.1268, 0.0000, 691.1241, -987.8626, 0.0000, 70, 96, 58
L 691.1241, -987.8626, 0.0000, 690.9465, -987.5267, 0.0000, 70, 96, 58
L 690.9465, -987.5267, 0.0000, 690.7189, -987.1355, 0.0000, 70, 96, 58
L 690.7189, -987.1355, 0.0000, 690.2232, -987.1475, 0.0000, 70, 96, 58
L 690.2232, -987.1475, 0.0000, 689.8008, -987.1957, 0.0000, 70, 96, 58
L 689.8008, -987.1957, 0.0000, 689.3393, -987.0193, 0.0000, 70, 96, 58
L 689.3393, -987.0193, 0.0000, 688.9217, -987.1950, 0.0000, 70, 96, 58
L 688.9217, -987.1950, 0.0000, 688.7332, -987.5954, 0.0000, 70, 96, 58
L 688.7332, -987.5954, 0.0000, 688.3604, -987.8030, 0.0000, 70, 96, 58
L 688.3604, -987.8030, 0.0000, 688.0311, -988.1176, 0.0000, 70, 96, 58
L 688.0311, -988.1176, 0.0000, 688.2095, -988.5349, 0.0000, 70, 96, 58
L 688.2095, -988.5349, 0.0000, 688.3064, -988.8872, 0.0000, 70, 96, 58
L 688.3064, -988.8872, 0.0000, 688.2326, -989.3316, 0.0000, 70, 96, 58
L 688.2326, -989.3316, 0.0000, 688.5856, -989.6042, 0.0000, 70, 96, 58
L 688.5856, -989.6042, 0.0000, 689.0495, -989.6800, 0.0000, 70, 96, 58
L 689.0495, -989.6800, 0.0000, 689.3591, -989.9855, 0.0000, 70, 96, 58
L 689.3591, -989.9855, 0.0000, 689.8008, -990.1338, 0.0000, 70, 96, 58
L 689.8008, -990.1338, 0.0000, 690.2034, -989.8573, 0.0000, 70, 96, 58
L 690.2034, -989.8573, 0.0000, 690.5911, -989.7395, 0.0000, 70, 96, 58
L 690.5911, -989.7395, 0.0000, 691.0940, -989.6729, 0.0000, 70, 96, 58
L 691.0940, -989.6729, 0.0000, 691.2518, -989.2721, 0.0000, 70, 96, 58
L 691.2518, -989.2721, 0.0000, 691.2561, -988.8780, 0.0000, 70, 96, 58
L 691.2561, -988.8780, 0.0000, 691.5482, -988.5349, 0.0000, 70, 96, 58
L 689.8008, -987.1660, 0.0000, 689.8008, -985.9817, 0.0000, 96, 78, 58
L -31.9248, -945.7340, 0.0000, -31.9248, -948.2257, 0.0000, 96, 78, 58
L -36.5967, -947.7585, 0.0000, -31.9248, -951.4571, 0.0000, 70, 96, 58
L -31.9248, -951.4571, 0.0000, -27.2529, -947.7585, 0.0000, 70, 96, 58
L -36.5967, -947.7585, 0.0000, -27.2529, -947.7585, 0.0000, 70, 96, 58
L -35.8726, -950.8731, 0.0000, -31.9248, -954.5717, 0.0000, 70, 96, 58
L -31.9248, -954.5717, 0.0000, -27.9770, -950.8731, 0.0000, 70, 96, 58
L -35.8726, -950.8731, 0.0000, -27.9770, -950.8731, 0.0000, 70, 96, 58
L -35.1484, -953.9877, 0.0000, -31.9248, -957.6864, 0.0000, 70, 96, 58
L -31.9248, -957.6864, 0.0000, -28.7012, -953.9877, 0.0000, 70, 96, 58
L -35.1484, -953.9877, 0.0000, -28.7012, -953.9877, 0.0000, 70, 96, 58
L -34.4243, -957.1024, 0.0000, -31.9248, -960.8010, 0.0000, 70, 96, 58
L -31.9248, -960.8010, 0.0000, -29.4253, -957.1024, 0.0000, 70, 96, 58
L -34.4243, -957.1024, 0.0000, -29.4253, -957.1024, 0.0000, 70, 96, 58
L 522.7374, -918.7558, 0.0000, 522.7374, -921.0184, 0.0000, 96, 78, 58
L 518.4949, -920.5942, 0.0000, 522.7374, -923.9529, 0.0000, 70, 96, 58
L 522.7374, -923.9529, 0.0000, 526.9799, -920.5942, 0.0000, 70, 96, 58
L 518.4949, -920.5942, 0.0000, 526.9799, -920.5942, 0.0000, 70, 96, 58
L 519.1525, -923.4225, 0.0000, 522.7374, -926.7812, 0.0000, 70, 96, 58
L 522.7374, -926.7812, 0.0000, 526.3223, -923.4225, 0.0000, 70, 96, 58
L 519.1525, -923.4225, 0.0000, 526.3223, -923.4225, 0.0000, 70, 96, 58
L 519.8100, -926.2509, 0.0000, 522.7374, -929.6095, 0.0000, 70, 96, 58
L 522.7374, -929.6095, 0.0000, 525.6647, -926.2509, 0.0000, 70, 96, 58
L 519.8100, -926.2509, 0.0000, 525.6647, -926.2509, 0.0000, 70, 96, 58
L 520.4676, -929.0792, 0.0000, 522.7374, -932.4379, 0.0000, 70, 96, 58
L 522.7374, -932.4379, 0.0000, 525.0071, -929.0792, 0.0000, 70, 96, 58
L 520.4676, -929.0792, 0.0000, 525.0071, -929.0792, 0.0000, 70, 96, 58
L 237.2284, -843.9004, 0.0000, 237.2284, -846.6505, 0.0000, 96, 78, 58
L 232.0719, -846.1348, 0.0000, 237.2284, -850.2171, 0.0000, 70, 96, 58
L 237.2284, -850.2171, 0.0000, 242.3849, -846.1348, 0.0000, 70, 96, 58
L 232.0719, -846.1348, 0.0000, 242.3849, -846.1348, 0.0000, 70, 96, 58
L 232.8712, -849.5725, 0.0000, 237.2284, -853.6547, 0.0000, 70, 96, 58
L 237.2284, -853.6547, 0.0000, 241.5856, -849.5725, 0.0000, 70, 96, 58
L 232.8712, -849.5725, 0.0000, 241.5856, -849.5725, 0.0000, 70, 96, 58
L 233.6704, -853.0101, 0.0000, 237.2284, -857.0923, 0.0000, 70, 96, 58
L 237.2284, -857.0923, 0.0000, 240.7864, -853.0101, 0.0000, 70, 96, 58
L 233.6704, -853.0101, 0.0000, 240.7864, -853.0101, 0.0000, 70, 96, 58
L 234.4697, -856.4478, 0.0000, 237.2284, -860.5300, 0.0000, 70, 96, 58
L 237.2284, -860.5300, 0.0000, 239.9871, -856.4478, 0.0000, 70, 96, 58
L 234.4697, -856.4478, 0.0000, 239.9871, -856.4478, 0.0000, 70, 96, 58
L 118.2354, -971.0455, 0.0000, 118.3839, -970.5380, 0.0000, 70, 96, 58
L 118.3839, -970.5380, 0.0000, 118.3382, -969.9753, 0.0000, 70, 96, 58
L 118.3382, -969.9753, 0.0000, 117.7182, -969.7374, 0.0000, 70, 96, 58
L 117.7182, -969.7374, 0.0000, 117.2662, -969.4688, 0.0000, 70, 96, 58
L 117.2662, -969.4688, 0.0000, 116.8571, -968.9917, 0.0000, 70, 96, 58
L 116.8571, -968.9917, 0.0000, 116.2318, -969.0482, 0.0000, 70, 96, 58
L 116.2318, -969.0482, 0.0000, 115.7146, -969.3470, 0.0000, 70, 96, 58
L 115.7146, -969.3470, 0.0000, 115.0892, -969.3039, 0.0000, 70, 96, 58
L 115.0892, -969.3039, 0.0000, 114.5290, -969.5470, 0.0000, 70, 96, 58
L 114.5290, -969.5470, 0.0000, 114.4500, -970.1402, 0.0000, 70, 96, 58
L 114.4500, -970.1402, 0.0000, 114.1878, -970.5635, 0.0000, 70, 96, 58
L 114.1878, -970.5635, 0.0000, 113.7954, -971.0455, 0.0000, 70, 96, 58
L 113.7954, -971.0455, 0.0000, 114.0952, -971.5493, 0.0000, 70, 96, 58
L 114.0952, -971.5493, 0.0000, 114.4930, -971.9289, 0.0000, 70, 96, 58
L 114.4930, -971.9289, 0.0000, 114.5786, -972.5003, 0.0000, 70, 96, 58
L 114.5786, -972.5003, 0.0000, 115.0462, -972.8526, 0.0000, 70, 96, 58
L 115.0462, -972.8526, 0.0000, 115.7080, -972.7658, 0.0000, 70, 96, 58
L 115.7080, -972.7658, 0.0000, 116.2318, -972.9554, 0.0000, 70, 96, 58
L 116.2318, -972.9554, 0.0000, 116.8638, -973.1211, 0.0000, 70, 96, 58
L 116.8638, -973.1211, 0.0000, 117.3092, -972.6877, 0.0000, 70, 96, 58
L 117.3092, -972.6877, 0.0000, 117.6685, -972.3098, 0.0000, 70, 96, 58
L 117.6685, -972.3098, 0.0000, 118.2951, -972.0938, 0.0000, 70, 96, 58
L 118.2951, -972.0938, 0.0000, 118.4766, -971.5748, 0.0000, 70, 96, 58
L 118.4766, -971.5748, 0.0000, 118.2354, -971.0455, 0.0000, 70, 96, 58
L 116.2318, -969.2251, 0.0000, 116.2318, -967.6502, 0.0000, 96, 78, 58
L 184.5513, -924.1818, 0.0000, 184.5513, -926.9850, 0.0000, 96, 78, 58
L 179.2954, -926.4594, 0.0000, 184.5513, -930.6203, 0.0000, 70, 96, 58
L 184.5513, -930.6203, 0.0000, 189.8071, -926.4594, 0.0000, 70, 96, 58
L 179.2954, -926.4594, 0.0000, 189.8071, -926.4594, 0.0000, 70, 96, 58
L 180.1100, -929.9633, 0.0000, 184.5513, -934.1242, 0.0000, 70, 96, 58
L 184.5513, -934.1242, 0.0000, 188.9925, -929.9633, 0.0000, 70, 96, 58
L 180.1100, -929.9633, 0.0000, 188.9925, -929.9633, 0.0000, 70, 96, 58
L 180.9247, -933.4672, 0.0000, 184.5513, -937.6281, 0.0000, 70, 96, 58
L 184.5513, -937.6281, 0.0000, 188.1778, -933.4672, 0.0000, 70, 96, 58
L 180.9247, -933.4672, 0.0000, 188.1778, -933.4672, 0.0000, 70, 96, 58
L 181.7394, -936.9711, 0.0000, 184.5513, -941.1321, 0.0000, 70, 96, 58
L 184.5513, -941.1321, 0.0000, 187.3632, -936.9711, 0.0000, 70, 96, 58
L 181.7394, -936.9711, 0.0000, 187.3632, -936.9711, 0.0000, 70, 96, 58
L -193.0982, -1141.2090, 0.0000, -193.0446, -1140.7937, 0.0000, 70, 96, 58
L -193.0446, -1140.7937, 0.0000, -193.4526, -1140.5216, 0.0000, 70, 96, 58
L -193.4526, -1140.5216, 0.0000, -193.6873, -1140.2248, 0.0000, 70, 96, 58
L -193.6873, -1140.2248, 0.0000, -193.8894, -1139.8125, 0.0000, 70, 96, 58
L -193.8894, -1139.8125, 0.0000, -194.3700, -1139.7781, 0.0000, 70, 96, 58
L -194.3700, -1139.7781, 0.0000, -194.8057, -1139.8804, 0.0000, 70, 96, 58
L -194.8057, -1139.8804, 0.0000, -195.2583, -1139.7226, 0.0000, 70, 96, 58
L -195.2583, -1139.7226, 0.0000, -195.7050, -1139.8382, 0.0000, 70, 96, 58
L -195.7050, -1139.8382, 0.0000, -195.8902, -1140.2546, 0.0000, 70, 96, 58
L -195.8902, -1140.2546, 0.0000, -196.2095, -1140.4958, 0.0000, 70, 96, 58
L -196.2095, -1140.4958, 0.0000, -196.5837, -1140.7898, 0.0000, 70, 96, 58
L -196.5837, -1140.7898, 0.0000, -196.4455, -1141.2090, 0.0000, 70, 96, 58
L -196.4455, -1141.2090, 0.0000, -196.2778, -1141.5561, 0.0000, 70, 96, 58
L -196.2778, -1141.5561, 0.0000, -196.3514, -1141.9943, 0.0000, 70, 96, 58
L -196.3514, -1141.9943, 0.0000, -196.0542, -1142.3076, 0.0000, 70, 96, 58
L -196.0542, -1142.3076, 0.0000, -195.5631, -1142.3634, 0.0000, 70, 96, 58
L -195.5631, -1142.3634, 0.0000, -195.2363, -1142.6233, 0.0000, 70, 96, 58
L -195.2363, -1142.6233, 0.0000, -194.8057, -1142.8260, 0.0000, 70, 96, 58
L -194.8057, -1142.8260, 0.0000, -194.3920, -1142.5678, 0.0000, 70, 96, 58
L -194.3920, -1142.5678, 0.0000, -194.0314, -1142.3892, 0.0000, 70, 96, 58
L -194.0314, -1142.3892, 0.0000, -193.5234, -1142.3374, 0.0000, 70, 96, 58
L -193.5234, -1142.3374, 0.0000, -193.3107, -1141.9686, 0.0000, 70, 96, 58
L -193.3107, -1141.9686, 0.0000, -193.3505, -1141.5521, 0.0000, 70, 96, 58
L -193.3505, -1141.5521, 0.0000, -193.0982, -1141.2090, 0.0000, 70, 96, 58
L -194.8057, -1139.8366, 0.0000, -194.8057, -1138.6493, 0.0000, 96, 78, 58
L 611.6481, -1185.9876, 0.0000, 611.3818, -1185.4648, 0.0000, 70, 96, 58
L 611.3818, -1185.4648, 0.0000, 610.9375, -1185.0870, 0.0000, 70, 96, 58
L 610.9375, -1185.0870, 0.0000, 610.8361, -1184.5170, 0.0000, 70, 96, 58
L 610.8361, -1184.5170, 0.0000, 610.3888, -1184.1221, 0.0000, 70, 96, 58
L 610.3888, -1184.1221, 0.0000, 609.7053, -1184.2132, 0.0000, 70, 96, 58
L 609.7053, -1184.2132, 0.0000, 609.1650, -1184.0607, 0.0000, 70, 96, 58
L 609.1650, -1184.0607, 0.0000, 608.5187, -1183.8651, 0.0000, 70, 96, 58
L 608.5187, -1183.8651, 0.0000, 608.0471, -1184.2837, 0.0000, 70, 96, 58
L 608.0471, -1184.2837, 0.0000, 607.7058, -1184.7035, 0.0000, 70, 96, 58
L 607.7058, -1184.7035, 0.0000, 607.0745, -1184.9254, 0.0000, 70, 96, 58
L 607.0745, -1184.9254, 0.0000, 606.8422, -1185.4398, 0.0000, 70, 96, 58
L 606.8422, -1185.4398, 0.0000, 607.1058, -1185.9876, 0.0000, 70, 96, 58
L 607.1058, -1185.9876, 0.0000, 606.9943, -1186.4994, 0.0000, 70, 96, 58
L 606.9943, -1186.4994, 0.0000, 607.0038, -1187.0856, 0.0000, 70, 96, 58
L 607.0038, -1187.0856, 0.0000, 607.6243, -1187.3434, 0.0000, 70, 96, 58
L 607.6243, -1187.3434, 0.0000, 608.1177, -1187.5838, 0.0000, 70, 96, 58
L 608.1177, -1187.5838, 0.0000, 608.5296, -1188.0741, 0.0000, 70, 96, 58
L 608.5296, -1188.0741, 0.0000, 609.1650, -1188.0579, 0.0000, 70, 96, 58
L 609.1650, -1188.0579, 0.0000, 609.6943, -1187.7261, 0.0000, 70, 96, 58
L 609.6943, -1187.7261, 0.0000, 610.3182, -1187.7453, 0.0000, 70, 96, 58
L 610.3182, -1187.7453, 0.0000, 610.9177, -1187.5299, 0.0000, 70, 96, 58
L 610.9177, -1187.5299, 0.0000, 611.0082, -1186.9240, 0.0000, 70, 96, 58
L 611.0082, -1186.9240, 0.0000, 611.2296, -1186.4744, 0.0000, 70, 96, 58
L 611.2296, -1186.4744, 0.0000, 611.6481, -1185.9876, 0.0000, 70, 96, 58
L 609.1650, -1184.1252, 0.0000, 609.1650, -1182.5141, 0.0000, 96, 78, 58
L 276.2450, -1147.8186, 0.0000, 276.2450, -1150.8904, 0.0000, 96, 78, 58
L 270.4853, -1150.3145, 0.0000, 276.2450, -1154.8742, 0.0000, 70, 96, 58
L 276.2450, -1154.8742, 0.0000, 282.0047, -1150.3145, 0.0000, 70, 96, 58
L 270.4853, -1150.3145, 0.0000, 282.0047, -1150.3145, 0.0000, 70, 96, 58
L 271.3781, -1154.1542, 0.0000, 276.2450, -1158.7140, 0.0000, 70, 96, 58
L 276.2450, -1158.7140, 0.0000, 281.1119, -1154.1542, 0.0000, 70, 96, 58
L 271.3781, -1154.1542, 0.0000, 281.1119, -1154.1542, 0.0000, 70, 96, 58
L 272.2708, -1157.9940, 0.0000, 276.2450, -1162.5538, 0.0000, 70, 96, 58
L 276.2450, -1162.5538, 0.0000, 280.2192, -1157.9940, 0.0000, 70, 96, 58
L 272.2708, -1157.9940, 0.0000, 280.2192, -1157.9940, 0.0000, 70, 96, 58
L 273.1636, -1161.8338, 0.0000, 276.2450, -1166.3936, 0.0000, 70, 96, 58
L 276.2450, -1166.3936, 0.0000, 279.3264, -1161.8338, 0.0000, 70, 96, 58
L 273.1636, -1161.8338, 0.0000, 279.3264, -1161.8338, 0.0000, 70, 96, 58
L 17.9991, -1164.2454, 0.0000, 17.9991, -1166.7884, 0.0000, 96, 78, 58
L 13.2309, -1166.3116, 0.0000, 17.9991, -1170.0864, 0.0000, 70, 96, 58
L 17.9991, -1170.0864, 0.0000, 22.7672, -1166.3116, 0.0000, 70, 96, 58
L 13.2309, -1166.3116, 0.0000, 22.7672, -1166.3116, 0.0000, 70, 96, 58
L 13.9700, -1169.4903, 0.0000, 17.9991, -1173.2651, 0.0000, 70, 96, 58
L 17.9991, -1173.2651, 0.0000, 22.0281, -1169.4903, 0.0000, 70, 96, 58
L 13.9700, -1169.4903, 0.0000, 22.0281, -1169.4903, 0.0000, 70, 96, 58
L 14.7090, -1172.6691, 0.0000, 17.9991, -1176.4439, 0.0000, 70, 96, 58
L 17.9991, -1176.4439, 0.0000, 21.2891, -1172.6691, 0.0000, 70, 96, 58
L 14.7090, -1172.6691, 0.0000, 21.2891, -1172.6691, 0.0000, 70, 96, 58
L 15.4481, -1175.8479, 0.0000, 17.9991, -1179.6226, 0.0000, 70, 96, 58
L 17.9991, -1179.6226, 0.0000, 20.5500, -1175.8479, 0.0000, 70, 96, 58
L 15.4481, -1175.8479, 0.0000, 20.5500, -1175.8479, 0.0000, 70, 96, 58
L -167.2943, -1208.2046, 0.0000, -167.2299, -1207.7218, 0.0000, 70, 96, 58
L -167.2299, -1207.7218, 0.0000, -167.2075, -1207.1528, 0.0000, 70, 96, 58
L -167.2075, -1207.1528, 0.0000, -167.7830, -1206.8893, 0.0000, 70, 96, 58
L -167.7830, -1206.8893, 0.0000, -168.2844, -1206.6906, 0.0000, 70, 96, 58
L -168.2844, -1206.6906, 0.0000, -168.6749, -1206.2248, 0.0000, 70, 96, 58
L -168.6749, -1206.2248, 0.0000, -169.2777, -1206.1990, 0.0000, 70, 96, 58
L -169.2777, -1206.1990, 0.0000, -169.7856, -1206.5365, 0.0000, 70, 96, 58
L -169.7856, -1206.5365, 0.0000, -170.3659, -1206.5460, 0.0000, 70, 96, 58
L -170.3659, -1206.5460, 0.0000, -170.9622, -1206.7222, 0.0000, 70, 96, 58
L -170.9622, -1206.7222, 0.0000, -171.0633, -1207.2974, 0.0000, 70, 96, 58
L -171.0633, -1207.2974, 0.0000, -171.2306, -1207.7441, 0.0000, 70, 96, 58
L -171.2306, -1207.7441, 0.0000, -171.6407, -1208.2046, 0.0000, 70, 96, 58
L -171.6407, -1208.2046, 0.0000, -171.4282, -1208.7117, 0.0000, 70, 96, 58
L -171.4282, -1208.7117, 0.0000, -170.9716, -1209.0652, 0.0000, 70, 96, 58
L -170.9716, -1209.0652, 0.0000, -170.8564, -1209.5938, 0.0000, 70, 96, 58
L -170.8564, -1209.5938, 0.0000, -170.4576, -1210.0030, 0.0000, 70, 96, 58
L -170.4576, -1210.0030, 0.0000, -169.7998, -1209.9194, 0.0000, 70, 96, 58
L -169.7998, -1209.9194, 0.0000, -169.2777, -1210.0239, 0.0000, 70, 96, 58
L -169.2777, -1210.0239, 0.0000, -168.6607, -1210.2310, 0.0000, 70, 96, 58
L -168.6607, -1210.2310, 0.0000, -168.1927, -1209.8584, 0.0000, 70, 96, 58
L -168.1927, -1209.8584, 0.0000, -167.8888, -1209.4268, 0.0000, 70, 96, 58
L -167.8888, -1209.4268, 0.0000, -167.2991, -1209.2099, 0.0000, 70, 96, 58
L -167.2991, -1209.2099, 0.0000, -167.0323, -1208.7341, 0.0000, 70, 96, 58
L -167.0323, -1208.7341, 0.0000, -167.2943, -1208.2046, 0.0000, 70, 96, 58
L -169.2777, -1206.4226, 0.0000, -169.2777, -1204.8809, 0.0000, 96, 78, 58
L -136.0724, -1263.5570, 0.0000, -136.0724, -1266.0367, 0.0000, 96, 78, 58
L -140.7217, -1265.5717, 0.0000, -136.0724, -1269.2525, 0.0000, 70, 96, 58
L -136.0724, -1269.2525, 0.0000, -131.4230, -1265.5717, 0.0000, 70, 96, 58
L -140.7217, -1265.5717, 0.0000, -131.4230, -1265.5717, 0.0000, 70, 96, 58
L -140.0011, -1268.6713, 0.0000, -136.0724, -1272.3520, 0.0000, 70, 96, 58
L -136.0724, -1272.3520, 0.0000, -132.1437, -1268.6713, 0.0000, 70, 96, 58
L -140.0011, -1268.6713, 0.0000, -132.1437, -1268.6713, 0.0000, 70, 96, 58
L -139.2804, -1271.7708, 0.0000, -136.0724, -1275.4516, 0.0000, 70, 96, 58
L -136.0724, -1275.4516, 0.0000, -132.8643, -1271.7708, 0.0000, 70, 96, 58
L -139.2804, -1271.7708, 0.0000, -132.8643, -1271.7708, 0.0000, 70, 96, 58
