P 1190.00, 131.60, 0.0000, 46, 58, 52, 3, N
P 1190.00, 316.40, 0.0000, 46, 58, 52, 1, S
P 1282.40, 224.00, 0.0000, 46, 58, 52, 1, E
P 1097.60, 224.00, 0.0000, 46, 58, 52, 1, W
L -445.9004, -1777.8747, 0.0000, -440.7544, -1777.8747, 0.0000, 122, 122, 132
L -445.2454, -1775.9099, 0.0000, -441.6433, -1775.9099, 0.0000, 122, 122, 132
L -445.9939, -1793.5931, 0.0000, -440.3802, -1776.7519, 0.0000, 62, 58, 64
L -440.3802, -1776.7519, 0.0000, -444.5905, -1773.9450, 0.0000, 62, 58, 64
L -444.5905, -1773.9450, 0.0000, -450.2042, -1790.7863, 0.0000, 62, 58, 64
L -450.2042, -1790.7863, 0.0000, -445.9939, -1793.5931, 0.0000, 62, 58, 64
L -474.2245, -1834.2458, 0.0000, -465.4802, -1834.2458, 0.0000, 122, 122, 132
L -478.5192, -1832.2810, 0.0000, -461.1855, -1832.2810, 0.0000, 122, 122, 132
L -482.3758, -1830.3162, 0.0000, -457.3288, -1830.3162, 0.0000, 122, 122, 132
L -484.0252, -1828.3514, 0.0000, -455.6795, -1828.3514, 0.0000, 122, 122, 132
L -485.6745, -1826.3866, 0.0000, -454.0301, -1826.3866, 0.0000, 122, 122, 132
L -487.3239, -1824.4218, 0.0000, -452.3808, -1824.4218, 0.0000, 122, 122, 132
L -487.9607, -1822.4570, 0.0000, -451.7440, -1822.4570, 0.0000, 122, 122, 132
L -488.4327, -1820.4922, 0.0000, -451.2720, -1820.4922, 0.0000, 122, 122, 132
L -488.9048, -1818.5273, 0.0000, -450.7999, -1818.5273, 0.0000, 122, 122, 132
L -489.3769, -1816.5625, 0.0000, -450.3278, -1816.5625, 0.0000, 122, 122, 132
L -489.1520, -1814.5977, 0.0000, -450.5527, -1814.5977, 0.0000, 122, 122, 132
L -488.6799, -1812.6329, 0.0000, -451.0248, -1812.6329, 0.0000, 122, 122, 132
L -488.2079, -1810.6681, 0.0000, -451.4968, -1810.6681, 0.0000, 122, 122, 132
L -487.7358, -1808.7033, 0.0000, -451.9689, -1808.7033, 0.0000, 122, 122, 132
L -486.5382, -1806.7385, 0.0000, -453.1665, -1806.7385, 0.0000, 122, 122, 132
L -484.8888, -1804.7737, 0.0000, -454.8158, -1804.7737, 0.0000, 122, 122, 132
L -483.2395, -1802.8089, 0.0000, -456.4652, -1802.8089, 0.0000, 122, 122, 132
L -480.7680, -1800.8440, 0.0000, -458.9367, -1800.8440, 0.0000, 122, 122, 132
L -476.4733, -1798.8792, 0.0000, -463.2314, -1798.8792, 0.0000, 122, 122, 132
L -450.2042, -1816.0481, 0.0000, -452.1500, -1824.1469, 0.0000, 122, 122, 132
L -452.1500, -1824.1469, 0.0000, -457.6020, -1830.6415, 0.0000, 122, 122, 132
L -457.6020, -1830.6415, 0.0000, -465.4802, -1834.2458, 0.0000, 122, 122, 132
L -465.4802, -1834.2458, 0.0000, -474.2245, -1834.2458, 0.0000, 122, 122, 132
L -474.2245, -1834.2458, 0.0000, -482.1027, -1830.6415, 0.0000, 122, 122, 132
L -482.1027, -1830.6415, 0.0000, -487.5547, -1824.1469, 0.0000, 122, 122, 132
L -487.5547, -1824.1469, 0.0000, -489.5004, -1816.0481, 0.0000, 122, 122, 132
L -489.5004, -1816.0481, 0.0000, -487.5547, -1807.9494, 0.0000, 122, 122, 132
L -487.5547, -1807.9494, 0.0000, -482.1027, -1801.4547, 0.0000, 122, 122, 132
L -482.1027, -1801.4547, 0.0000, -474.2245, -1797.8504, 0.0000, 122, 122, 132
L -474.2245, -1797.8504, 0.0000, -465.4802, -1797.8504, 0.0000, 122, 122, 132
L -465.4802, -1797.8504, 0.0000, -457.6020, -1801.4547, 0.0000, 122, 122, 132
L -457.6020, -1801.4547, 0.0000, -452.1500, -1807.9494, 0.0000, 122, 122, 132
L -452.1500, -1807.9494, 0.0000, -450.2042, -1816.0481, 0.0000, 122, 122, 132
L -481.2494, -1822.8899, 0.0000, -472.4897, -1822.8899, 0.0000, 46, 180, 96
L -482.6011, -1820.9251, 0.0000, -471.1379, -1820.9251, 0.0000, 46, 180, 96
L -483.1553, -1818.9602, 0.0000, -470.5837, -1818.9602, 0.0000, 46, 180, 96
L -482.6605, -1816.9954, 0.0000, -471.0786, -1816.9954, 0.0000, 46, 180, 96
L -481.4710, -1815.0306, 0.0000, -472.2681, -1815.0306, 0.0000, 46, 180, 96
L -477.6965, -1813.0658, 0.0000, -476.0425, -1813.0658, 0.0000, 46, 180, 96
L -470.5541, -1818.8550, 0.0000, -471.4002, -1821.8548, 0.0000, 46, 180, 96
L -471.4002, -1821.8548, 0.0000, -473.7118, -1824.0509, 0.0000, 46, 180, 96
L -473.7118, -1824.0509, 0.0000, -476.8695, -1824.8547, 0.0000, 46, 180, 96
L -476.8695, -1824.8547, 0.0000, -480.0273, -1824.0509, 0.0000, 46, 180, 96
L -480.0273, -1824.0509, 0.0000, -482.3389, -1821.8548, 0.0000, 46, 180, 96
L -482.3389, -1821.8548, 0.0000, -483.1850, -1818.8550, 0.0000, 46, 180, 96
L -483.1850, -1818.8550, 0.0000, -482.3389, -1815.8551, 0.0000, 46, 180, 96
L -482.3389, -1815.8551, 0.0000, -480.0273, -1813.6591, 0.0000, 46, 180, 96
L -480.0273, -1813.6591, 0.0000, -476.8695, -1812.8553, 0.0000, 46, 180, 96
L -476.8695, -1812.8553, 0.0000, -473.7118, -1813.6591, 0.0000, 46, 180, 96
L -473.7118, -1813.6591, 0.0000, -471.4002, -1815.8551, 0.0000, 46, 180, 96
L -471.4002, -1815.8551, 0.0000, -470.5541, -1818.8550, 0.0000, 46, 180, 96
L -465.6420, -1832.8893, 0.0000, -457.2214, -1855.3443, 0.0000, 172, 140, 66
L -460.3441, -1859.5195, 0.0000, -454.0988, -1859.5195, 0.0000, 150, 240, 170
L -460.5618, -1857.5547, 0.0000, -453.8811, -1857.5547, 0.0000, 150, 240, 170
L -459.3182, -1855.5899, 0.0000, -455.1247, -1855.5899, 0.0000, 150, 240, 170
L -453.7128, -1858.1512, 0.0000, -454.1829, -1859.8178, 0.0000, 150, 240, 170
L -454.1829, -1859.8178, 0.0000, -455.4671, -1861.0378, 0.0000, 150, 240, 170
L -455.4671, -1861.0378, 0.0000, -457.2214, -1861.4843, 0.0000, 150, 240, 170
L -457.2214, -1861.4843, 0.0000, -458.9757, -1861.0378, 0.0000, 150, 240, 170
L -458.9757, -1861.0378, 0.0000, -460.2599, -1859.8178, 0.0000, 150, 240, 170
L -460.2599, -1859.8178, 0.0000, -460.7300, -1858.1512, 0.0000, 150, 240, 170
L -460.7300, -1858.1512, 0.0000, -460.2599, -1856.4846, 0.0000, 150, 240, 170
L -460.2599, -1856.4846, 0.0000, -458.9757, -1855.2646, 0.0000, 150, 240, 170
L -458.9757, -1855.2646, 0.0000, -457.2214, -1854.8180, 0.0000, 150, 240, 170
L -457.2214, -1854.8180, 0.0000, -455.4671, -1855.2646, 0.0000, 150, 240, 170
L -455.4671, -1855.2646, 0.0000, -454.1829, -1856.4846, 0.0000, 150, 240, 170
L -454.1829, -1856.4846, 0.0000, -453.7128, -1858.1512, 0.0000, 150, 240, 170
L 1321.6226, -1780.9622, 0.0000, 1344.7793, -1793.8270, 0.0000, 122, 122, 132
L 1344.7793, -1793.8270, 0.0000, 1355.0712, -1737.2218, 0.0000, 122, 122, 132
L 1355.0712, -1737.2218, 0.0000, 1358.9306, -1737.2218, 0.0000, 62, 58, 64
L 1321.6226, -1774.5298, 0.0000, 1351.2117, -1784.8217, 0.0000, 122, 122, 132
L 1351.2117, -1784.8217, 0.0000, 1362.7901, -1737.2218, 0.0000, 122, 122, 132
L 1362.7901, -1737.2218, 0.0000, 1366.6495, -1737.2218, 0.0000, 62, 58, 64
L 1321.6226, -1768.0974, 0.0000, 1357.6441, -1775.8163, 0.0000, 122, 122, 132
L 1357.6441, -1775.8163, 0.0000, 1370.5090, -1737.2218, 0.0000, 122, 122, 132
L 1370.5090, -1737.2218, 0.0000, 1374.3684, -1737.2218, 0.0000, 62, 58, 64
L 1321.6226, -1761.6650, 0.0000, 1364.0766, -1766.8109, 0.0000, 122, 122, 132
L 1364.0766, -1766.8109, 0.0000, 1378.2279, -1737.2218, 0.0000, 122, 122, 132
L 1378.2279, -1737.2218, 0.0000, 1382.0873, -1737.2218, 0.0000, 62, 58, 64
L 1280.4552, -1780.9622, 0.0000, 1257.2985, -1793.8270, 0.0000, 122, 122, 132
L 1257.2985, -1793.8270, 0.0000, 1247.0066, -1737.2218, 0.0000, 122, 122, 132
L 1247.0066, -1737.2218, 0.0000, 1243.1472, -1737.2218, 0.0000, 62, 58, 64
L 1280.4552, -1774.5298, 0.0000, 1250.8661, -1784.8217, 0.0000, 122, 122, 132
L 1250.8661, -1784.8217, 0.0000, 1239.2877, -1737.2218, 0.0000, 122, 122, 132
L 1239.2877, -1737.2218, 0.0000, 1235.4283, -1737.2218, 0.0000, 62, 58, 64
L 1280.4552, -1768.0974, 0.0000, 1244.4337, -1775.8163, 0.0000, 122, 122, 132
L 1244.4337, -1775.8163, 0.0000, 1231.5688, -1737.2218, 0.0000, 122, 122, 132
L 1231.5688, -1737.2218, 0.0000, 1227.7094, -1737.2218, 0.0000, 62, 58, 64
L 1280.4552, -1761.6650, 0.0000, 1238.0013, -1766.8109, 0.0000, 122, 122, 132
L 1238.0013, -1766.8109, 0.0000, 1223.8499, -1737.2218, 0.0000, 122, 122, 132
L 1223.8499, -1737.2218, 0.0000, 1219.9905, -1737.2218, 0.0000, 62, 58, 64
L 1288.1741, -1788.6811, 0.0000, 1313.9037, -1788.6811, 0.0000, 172, 140, 66
L 1286.6732, -1786.8800, 0.0000, 1315.4046, -1786.8800, 0.0000, 172, 140, 66
L 1285.1723, -1785.0790, 0.0000, 1316.9055, -1785.0790, 0.0000, 172, 140, 66
L 1283.6714, -1783.2779, 0.0000, 1318.4064, -1783.2779, 0.0000, 172, 140, 66
L 1282.1705, -1781.4768, 0.0000, 1319.9073, -1781.4768, 0.0000, 172, 140, 66
L 1280.6696, -1779.6757, 0.0000, 1321.4082, -1779.6757, 0.0000, 172, 140, 66
L 1279.1687, -1777.8747, 0.0000, 1322.9091, -1777.8747, 0.0000, 172, 140, 66
L 1277.6678, -1776.0736, 0.0000, 1324.4100, -1776.0736, 0.0000, 172, 140, 66
L 1276.1669, -1774.2725, 0.0000, 1325.9109, -1774.2725, 0.0000, 172, 140, 66
L 1275.5665, -1772.4714, 0.0000, 1326.5113, -1772.4714, 0.0000, 172, 140, 66
L 1276.1669, -1770.6704, 0.0000, 1325.9109, -1770.6704, 0.0000, 172, 140, 66
L 1276.7673, -1768.8693, 0.0000, 1325.3105, -1768.8693, 0.0000, 172, 140, 66
L 1277.3676, -1767.0682, 0.0000, 1324.7102, -1767.0682, 0.0000, 172, 140, 66
L 1277.9680, -1765.2671, 0.0000, 1324.1098, -1765.2671, 0.0000, 172, 140, 66
L 1278.5683, -1763.4661, 0.0000, 1323.5095, -1763.4661, 0.0000, 172, 140, 66
L 1279.1687, -1761.6650, 0.0000, 1322.9091, -1761.6650, 0.0000, 172, 140, 66
L 1279.7691, -1759.8639, 0.0000, 1322.3088, -1759.8639, 0.0000, 172, 140, 66
L 1280.3694, -1758.0628, 0.0000, 1321.7084, -1758.0628, 0.0000, 172, 140, 66
L 1326.7686, -1773.2433, 0.0000, 1313.9037, -1788.6811, 0.0000, 62, 58, 64
L 1313.9037, -1788.6811, 0.0000, 1288.1741, -1788.6811, 0.0000, 62, 58, 64
L 1288.1741, -1788.6811, 0.0000, 1275.3093, -1773.2433, 0.0000, 62, 58, 64
L 1275.3093, -1773.2433, 0.0000, 1280.4552, -1757.8055, 0.0000, 62, 58, 64
L 1280.4552, -1757.8055, 0.0000, 1321.6226, -1757.8055, 0.0000, 62, 58, 64
L 1321.6226, -1757.8055, 0.0000, 1326.7686, -1773.2433, 0.0000, 62, 58, 64
L 1296.3177, -1778.7752, 0.0000, 1305.7601, -1778.7752, 0.0000, 122, 122, 132
L 1294.4219, -1776.9741, 0.0000, 1307.6560, -1776.9741, 0.0000, 122, 122, 132
L 1293.8643, -1775.1730, 0.0000, 1308.2135, -1775.1730, 0.0000, 122, 122, 132
L 1293.3563, -1773.3720, 0.0000, 1308.7215, -1773.3720, 0.0000, 122, 122, 132
L 1293.7917, -1771.5709, 0.0000, 1308.2861, -1771.5709, 0.0000, 122, 122, 132
L 1294.2997, -1769.7698, 0.0000, 1307.7781, -1769.7698, 0.0000, 122, 122, 132
L 1296.0469, -1767.9687, 0.0000, 1306.0309, -1767.9687, 0.0000, 122, 122, 132
L 1300.0281, -1766.1677, 0.0000, 1302.0497, -1766.1677, 0.0000, 122, 122, 132
L 1293.3200, -1773.2433, 0.0000, 1294.3541, -1776.9098, 0.0000, 122, 122, 132
L 1294.3541, -1776.9098, 0.0000, 1297.1795, -1779.5938, 0.0000, 122, 122, 132
L 1297.1795, -1779.5938, 0.0000, 1301.0389, -1780.5763, 0.0000, 122, 122, 132
L 1301.0389, -1780.5763, 0.0000, 1304.8984, -1779.5938, 0.0000, 122, 122, 132
L 1304.8984, -1779.5938, 0.0000, 1307.7237, -1776.9098, 0.0000, 122, 122, 132
L 1307.7237, -1776.9098, 0.0000, 1308.7578, -1773.2433, 0.0000, 122, 122, 132
L 1308.7578, -1773.2433, 0.0000, 1307.7237, -1769.5768, 0.0000, 122, 122, 132
L 1307.7237, -1769.5768, 0.0000, 1304.8984, -1766.8928, 0.0000, 122, 122, 132
L 1304.8984, -1766.8928, 0.0000, 1301.0389, -1765.9104, 0.0000, 122, 122, 132
L 1301.0389, -1765.9104, 0.0000, 1297.1795, -1766.8928, 0.0000, 122, 122, 132
L 1297.1795, -1766.8928, 0.0000, 1294.3541, -1769.5768, 0.0000, 122, 122, 132
L 1294.3541, -1769.5768, 0.0000, 1293.3200, -1773.2433, 0.0000, 122, 122, 132
L 1328.3123, -1768.8693, 0.0000, 1331.9145, -1768.8693, 0.0000, 122, 122, 132
L 1324.7102, -1767.0682, 0.0000, 1331.9145, -1767.0682, 0.0000, 122, 122, 132
L 1321.6226, -1765.2671, 0.0000, 1331.9145, -1765.2671, 0.0000, 122, 122, 132
L 1321.6226, -1763.4661, 0.0000, 1331.9145, -1763.4661, 0.0000, 122, 122, 132
L 1321.6226, -1761.6650, 0.0000, 1331.9145, -1761.6650, 0.0000, 122, 122, 132
L 1321.6226, -1759.8639, 0.0000, 1327.7977, -1759.8639, 0.0000, 122, 122, 132
L 1321.6226, -1765.5244, 0.0000, 1331.9145, -1770.6704, 0.0000, 62, 58, 64
L 1331.9145, -1770.6704, 0.0000, 1331.9145, -1760.3785, 0.0000, 62, 58, 64
L 1331.9145, -1760.3785, 0.0000, 1321.6226, -1759.0920, 0.0000, 62, 58, 64
L 1321.6226, -1759.0920, 0.0000, 1321.6226, -1765.5244, 0.0000, 62, 58, 64
L 1324.5111, -1768.0009, 0.0000, 1331.5990, -1768.0009, 0.0000, 46, 180, 96
L 1323.7429, -1766.1998, 0.0000, 1332.3672, -1766.1998, 0.0000, 46, 180, 96
L 1323.8699, -1764.3988, 0.0000, 1332.2402, -1764.3988, 0.0000, 46, 180, 96
L 1324.9850, -1762.5977, 0.0000, 1331.1250, -1762.5977, 0.0000, 46, 180, 96
L 1323.5524, -1765.5244, 0.0000, 1324.1556, -1767.6632, 0.0000, 46, 180, 96
L 1324.1556, -1767.6632, 0.0000, 1325.8037, -1769.2289, 0.0000, 46, 180, 96
L 1325.8037, -1769.2289, 0.0000, 1328.0550, -1769.8020, 0.0000, 46, 180, 96
L 1328.0550, -1769.8020, 0.0000, 1330.3064, -1769.2289, 0.0000, 46, 180, 96
L 1330.3064, -1769.2289, 0.0000, 1331.9545, -1767.6632, 0.0000, 46, 180, 96
L 1331.9545, -1767.6632, 0.0000, 1332.5577, -1765.5244, 0.0000, 46, 180, 96
L 1332.5577, -1765.5244, 0.0000, 1331.9545, -1763.3856, 0.0000, 46, 180, 96
L 1331.9545, -1763.3856, 0.0000, 1330.3064, -1761.8200, 0.0000, 46, 180, 96
L 1330.3064, -1761.8200, 0.0000, 1328.0550, -1761.2469, 0.0000, 46, 180, 96
L 1328.0550, -1761.2469, 0.0000, 1325.8037, -1761.8200, 0.0000, 46, 180, 96
L 1325.8037, -1761.8200, 0.0000, 1324.1556, -1763.3856, 0.0000, 46, 180, 96
L 1324.1556, -1763.3856, 0.0000, 1323.5524, -1765.5244, 0.0000, 46, 180, 96
L 1311.3308, -1783.5352, 0.0000, 1310.0443, -1783.5352, 0.0000, 62, 58, 64
L 1301.0389, -1783.5352, 0.0000, 1299.7524, -1783.5352, 0.0000, 62, 58, 64
L 1290.7470, -1783.5352, 0.0000, 1289.4606, -1783.5352, 0.0000, 62, 58, 64
L -489.0326, -1348.2362, 0.0000, -512.1893, -1361.1010, 0.0000, 122, 122, 132
L -512.1893, -1361.1010, 0.0000, -522.4812, -1304.4958, 0.0000, 122, 122, 132
L -522.4812, -1304.4958, 0.0000, -526.3406, -1304.4958, 0.0000, 62, 58, 64
L -489.0326, -1341.8038, 0.0000, -518.6217, -1352.0956, 0.0000, 122, 122, 132
L -518.6217, -1352.0956, 0.0000, -530.2001, -1304.4958, 0.0000, 122, 122, 132
L -530.2001, -1304.4958, 0.0000, -534.0595, -1304.4958, 0.0000, 62, 58, 64
L -489.0326, -1335.3714, 0.0000, -525.0541, -1343.0903, 0.0000, 122, 122, 132
L -525.0541, -1343.0903, 0.0000, -537.9190, -1304.4958, 0.0000, 122, 122, 132
L -537.9190, -1304.4958, 0.0000, -541.7784, -1304.4958, 0.0000, 62, 58, 64
L -489.0326, -1328.9390, 0.0000, -531.4866, -1334.0849, 0.0000, 122, 122, 132
L -531.4866, -1334.0849, 0.0000, -545.6379, -1304.4958, 0.0000, 122, 122, 132
L -545.6379, -1304.4958, 0.0000, -549.4973, -1304.4958, 0.0000, 62, 58, 64
L -447.8652, -1348.2362, 0.0000, -424.7085, -1361.1010, 0.0000, 122, 122, 132
L -424.7085, -1361.1010, 0.0000, -414.4166, -1304.4958, 0.0000, 122, 122, 132
L -414.4166, -1304.4958, 0.0000, -410.5572, -1304.4958, 0.0000, 62, 58, 64
L -447.8652, -1341.8038, 0.0000, -418.2761, -1352.0956, 0.0000, 122, 122, 132
L -418.2761, -1352.0956, 0.0000, -406.6977, -1304.4958, 0.0000, 122, 122, 132
L -406.6977, -1304.4958, 0.0000, -402.8383, -1304.4958, 0.0000, 62, 58, 64
L -447.8652, -1335.3714, 0.0000, -411.8437, -1343.0903, 0.0000, 122, 122, 132
L -411.8437, -1343.0903, 0.0000, -398.9788, -1304.4958, 0.0000, 122, 122, 132
L -398.9788, -1304.4958, 0.0000, -395.1194, -1304.4958, 0.0000, 62, 58, 64
L -447.8652, -1328.9390, 0.0000, -405.4113, -1334.0849, 0.0000, 122, 122, 132
L -405.4113, -1334.0849, 0.0000, -391.2599, -1304.4958, 0.0000, 122, 122, 132
L -391.2599, -1304.4958, 0.0000, -387.4005, -1304.4958, 0.0000, 62, 58, 64
L -481.3137, -1355.9551, 0.0000, -455.5841, -1355.9551, 0.0000, 172, 140, 66
L -482.8146, -1354.1540, 0.0000, -454.0832, -1354.1540, 0.0000, 172, 140, 66
L -484.3155, -1352.3529, 0.0000, -452.5823, -1352.3529, 0.0000, 172, 140, 66
L -485.8164, -1350.5519, 0.0000, -451.0814, -1350.5519, 0.0000, 172, 140, 66
L -487.3173, -1348.7508, 0.0000, -449.5805, -1348.7508, 0.0000, 172, 140, 66
L -488.8182, -1346.9497, 0.0000, -448.0796, -1346.9497, 0.0000, 172, 140, 66
L -490.3191, -1345.1486, 0.0000, -446.5787, -1345.1486, 0.0000, 172, 140, 66
L -491.8200, -1343.3476, 0.0000, -445.0778, -1343.3476, 0.0000, 172, 140, 66
L -493.3209, -1341.5465, 0.0000, -443.5769, -1341.5465, 0.0000, 172, 140, 66
L -493.9213, -1339.7454, 0.0000, -442.9765, -1339.7454, 0.0000, 172, 140, 66
L -493.3209, -1337.9443, 0.0000, -443.5769, -1337.9443, 0.0000, 172, 140, 66
L -492.7205, -1336.1433, 0.0000, -444.1773, -1336.1433, 0.0000, 172, 140, 66
L -492.1202, -1334.3422, 0.0000, -444.7776, -1334.3422, 0.0000, 172, 140, 66
L -491.5198, -1332.5411, 0.0000, -445.3780, -1332.5411, 0.0000, 172, 140, 66
L -490.9195, -1330.7400, 0.0000, -445.9783, -1330.7400, 0.0000, 172, 140, 66
L -490.3191, -1328.9390, 0.0000, -446.5787, -1328.9390, 0.0000, 172, 140, 66
L -489.7188, -1327.1379, 0.0000, -447.1791, -1327.1379, 0.0000, 172, 140, 66
L -489.1184, -1325.3368, 0.0000, -447.7794, -1325.3368, 0.0000, 172, 140, 66
L -494.1786, -1340.5173, 0.0000, -481.3137, -1355.9551, 0.0000, 62, 58, 64
L -481.3137, -1355.9551, 0.0000, -455.5841, -1355.9551, 0.0000, 62, 58, 64
L -455.5841, -1355.9551, 0.0000, -442.7193, -1340.5173, 0.0000, 62, 58, 64
L -442.7193, -1340.5173, 0.0000, -447.8652, -1325.0795, 0.0000, 62, 58, 64
L -447.8652, -1325.0795, 0.0000, -489.0326, -1325.0795, 0.0000, 62, 58, 64
L -489.0326, -1325.0795, 0.0000, -494.1786, -1340.5173, 0.0000, 62, 58, 64
L -473.1701, -1346.0492, 0.0000, -463.7277, -1346.0492, 0.0000, 122, 122, 132
L -475.0660, -1344.2481, 0.0000, -461.8319, -1344.2481, 0.0000, 122, 122, 132
L -475.6235, -1342.4470, 0.0000, -461.2743, -1342.4470, 0.0000, 122, 122, 132
L -476.1315, -1340.6459, 0.0000, -460.7663, -1340.6459, 0.0000, 122, 122, 132
L -475.6961, -1338.8449, 0.0000, -461.2017, -1338.8449, 0.0000, 122, 122, 132
L -475.1881, -1337.0438, 0.0000, -461.7097, -1337.0438, 0.0000, 122, 122, 132
L -473.4409, -1335.2427, 0.0000, -463.4569, -1335.2427, 0.0000, 122, 122, 132
L -469.4597, -1333.4416, 0.0000, -467.4381, -1333.4416, 0.0000, 122, 122, 132
L -460.7300, -1340.5173, 0.0000, -461.7641, -1344.1838, 0.0000, 122, 122, 132
L -461.7641, -1344.1838, 0.0000, -464.5895, -1346.8678, 0.0000, 122, 122, 132
L -464.5895, -1346.8678, 0.0000, -468.4489, -1347.8502, 0.0000, 122, 122, 132
L -468.4489, -1347.8502, 0.0000, -472.3084, -1346.8678, 0.0000, 122, 122, 132
L -472.3084, -1346.8678, 0.0000, -475.1337, -1344.1838, 0.0000, 122, 122, 132
L -475.1337, -1344.1838, 0.0000, -476.1678, -1340.5173, 0.0000, 122, 122, 132
L -476.1678, -1340.5173, 0.0000, -475.1337, -1336.8508, 0.0000, 122, 122, 132
L -475.1337, -1336.8508, 0.0000, -472.3084, -1334.1668, 0.0000, 122, 122, 132
L -472.3084, -1334.1668, 0.0000, -468.4489, -1333.1843, 0.0000, 122, 122, 132
L -468.4489, -1333.1843, 0.0000, -464.5895, -1334.1668, 0.0000, 122, 122, 132
L -464.5895, -1334.1668, 0.0000, -461.7641, -1336.8508, 0.0000, 122, 122, 132
L -461.7641, -1336.8508, 0.0000, -460.7300, -1340.5173, 0.0000, 122, 122, 132
L -499.3245, -1336.1433, 0.0000, -495.7223, -1336.1433, 0.0000, 122, 122, 132
L -499.3245, -1334.3422, 0.0000, -492.1202, -1334.3422, 0.0000, 122, 122, 132
L -499.3245, -1332.5411, 0.0000, -489.0326, -1332.5411, 0.0000, 122, 122, 132
L -499.3245, -1330.7400, 0.0000, -489.0326, -1330.7400, 0.0000, 122, 122, 132
L -499.3245, -1328.9390, 0.0000, -489.0326, -1328.9390, 0.0000, 122, 122, 132
L -495.2077, -1327.1379, 0.0000, -489.0326, -1327.1379, 0.0000, 122, 122, 132
L -489.0326, -1332.7984, 0.0000, -499.3245, -1337.9443, 0.0000, 62, 58, 64
L -499.3245, -1337.9443, 0.0000, -499.3245, -1327.6525, 0.0000, 62, 58, 64
L -499.3245, -1327.6525, 0.0000, -489.0326, -1326.3660, 0.0000, 62, 58, 64
L -489.0326, -1326.3660, 0.0000, -489.0326, -1332.7984, 0.0000, 62, 58, 64
L -499.0090, -1335.2749, 0.0000, -491.9211, -1335.2749, 0.0000, 46, 180, 96
L -499.7772, -1333.4738, 0.0000, -491.1529, -1333.4738, 0.0000, 46, 180, 96
L -499.6502, -1331.6727, 0.0000, -491.2799, -1331.6727, 0.0000, 46, 180, 96
L -498.5350, -1329.8717, 0.0000, -492.3950, -1329.8717, 0.0000, 46, 180, 96
L -490.9624, -1332.7984, 0.0000, -491.5656, -1334.9372, 0.0000, 46, 180, 96
L -491.5656, -1334.9372, 0.0000, -493.2137, -1336.5029, 0.0000, 46, 180, 96
L -493.2137, -1336.5029, 0.0000, -495.4650, -1337.0760, 0.0000, 46, 180, 96
L -495.4650, -1337.0760, 0.0000, -497.7164, -1336.5029, 0.0000, 46, 180, 96
L -497.7164, -1336.5029, 0.0000, -499.3645, -1334.9372, 0.0000, 46, 180, 96
L -499.3645, -1334.9372, 0.0000, -499.9677, -1332.7984, 0.0000, 46, 180, 96
L -499.9677, -1332.7984, 0.0000, -499.3645, -1330.6596, 0.0000, 46, 180, 96
L -499.3645, -1330.6596, 0.0000, -497.7164, -1329.0939, 0.0000, 46, 180, 96
L -497.7164, -1329.0939, 0.0000, -495.4650, -1328.5208, 0.0000, 46, 180, 96
L -495.4650, -1328.5208, 0.0000, -493.2137, -1329.0939, 0.0000, 46, 180, 96
L -493.2137, -1329.0939, 0.0000, -491.5656, -1330.6596, 0.0000, 46, 180, 96
L -491.5656, -1330.6596, 0.0000, -490.9624, -1332.7984, 0.0000, 46, 180, 96
L -478.7408, -1350.8092, 0.0000, -477.4543, -1350.8092, 0.0000, 62, 58, 64
L -468.4489, -1350.8092, 0.0000, -467.1624, -1350.8092, 0.0000, 62, 58, 64
L -458.1570, -1350.8092, 0.0000, -456.8706, -1350.8092, 0.0000, 62, 58, 64
L 1252.1526, -1358.5281, 0.0000, 1301.0389, -1407.4144, 0.0000, 34, 120, 70
L 1301.0389, -1407.4144, 0.0000, 1349.9253, -1358.5281, 0.0000, 34, 120, 70
L 1349.9253, -1358.5281, 0.0000, 1301.0389, -1309.6417, 0.0000, 34, 120, 70
L 1301.0389, -1309.6417, 0.0000, 1252.1526, -1358.5281, 0.0000, 34, 120, 70
L 1262.4444, -1358.5281, 0.0000, 1301.0389, -1397.1225, 0.0000, 46, 180, 96
L 1301.0389, -1397.1225, 0.0000, 1339.6334, -1358.5281, 0.0000, 46, 180, 96
L 1339.6334, -1358.5281, 0.0000, 1301.0389, -1319.9336, 0.0000, 46, 180, 96
L 1301.0389, -1319.9336, 0.0000, 1262.4444, -1358.5281, 0.0000, 46, 180, 96
L 1271.4498, -1358.5281, 0.0000, 1261.1579, -1358.5281, 0.0000, 46, 180, 96
L 1280.1163, -1379.4507, 0.0000, 1272.8388, -1386.7282, 0.0000, 46, 180, 96
L 1301.0389, -1388.1172, 0.0000, 1301.0389, -1398.4090, 0.0000, 46, 180, 96
L 1321.9616, -1379.4507, 0.0000, 1329.2390, -1386.7282, 0.0000, 46, 180, 96
L 1330.6280, -1358.5281, 0.0000, 1340.9199, -1358.5281, 0.0000, 46, 180, 96
L 1321.9616, -1337.6054, 0.0000, 1329.2390, -1330.3280, 0.0000, 46, 180, 96
L 1301.0389, -1328.9390, 0.0000, 1301.0389, -1318.6471, 0.0000, 46, 180, 96
L 1280.1163, -1337.6054, 0.0000, 1272.8388, -1330.3280, 0.0000, 46, 180, 96
L 1301.0389, -1382.6367, 0.0000, 1302.2060, -1382.6367, 0.0000, 150, 240, 170
