P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L 1733.0575, 3022.2410, 0.0000, 1703.9769, 3028.6474, 0.0000, 86, 132, 70
L 1703.9769, 3028.6474, 0.0000, 1671.9660, 3033.6407, 0.0000, 86, 132, 70
L 1671.9660, 3033.6407, 0.0000, 1653.4599, 3010.7321, 0.0000, 86, 132, 70
L 1653.4599, 3010.7321, 0.0000, 1661.2342, 2986.8776, 0.0000, 86, 132, 70
L 1661.2342, 2986.8776, 0.0000, 1671.9660, 2961.6486, 0.0000, 86, 132, 70
L 1671.9660, 2961.6486, 0.0000, 1705.4135, 2959.9610, 0.0000, 86, 132, 70
L 1705.4135, 2959.9610, 0.0000, 1726.7198, 2977.4091, 0.0000, 86, 132, 70
L 1726.7198, 2977.4091, 0.0000, 1747.9989, 2997.6447, 0.0000, 86, 132, 70
L 1678.2636, 2972.5319, 0.0000, 1689.5031, 2972.5319, 0.0000, 62, 104, 56
L 1694.3293, 2972.5319, 0.0000, 1700.7028, 2972.5319, 0.0000, 62, 104, 56
L 1704.8178, 2972.5319, 0.0000, 1711.2663, 2972.5319, 0.0000, 62, 104, 56
L 1669.4287, 2989.2738, 0.0000, 1676.4963, 2989.2738, 0.0000, 62, 104, 56
L 1681.9464, 2989.2738, 0.0000, 1688.0931, 2989.2738, 0.0000, 62, 104, 56
L 1693.8102, 2989.2738, 0.0000, 1702.6785, 2989.2738, 0.0000, 62, 104, 56
L 1708.3202, 2989.2738, 0.0000, 1714.9214, 2989.2738, 0.0000, 62, 104, 56
L 1718.9279, 2989.2738, 0.0000, 1725.1919, 2989.2738, 0.0000, 62, 104, 56
L 1669.4287, 3006.0156, 0.0000, 1676.6845, 3006.0156, 0.0000, 62, 104, 56
L 1681.5434, 3006.0156, 0.0000, 1694.1347, 3006.0156, 0.0000, 62, 104, 56
L 1700.5764, 3006.0156, 0.0000, 1706.8418, 3006.0156, 0.0000, 62, 104, 56
L 1711.7993, 3006.0156, 0.0000, 1720.2783, 3006.0156, 0.0000, 62, 104, 56
L 1723.9010, 3006.0156, 0.0000, 1725.1919, 3006.0156, 0.0000, 62, 104, 56
L 1678.2636, 3022.7574, 0.0000, 1688.4193, 3022.7574, 0.0000, 62, 104, 56
L 1694.6461, 3022.7574, 0.0000, 1706.6076, 3022.7574, 0.0000, 62, 104, 56
L 1713.9377, 3022.7574, 0.0000, 1716.3571, 3022.7574, 0.0000, 62, 104, 56
L -1252.7123, 3226.9219, 0.0000, -1267.6888, 3243.3213, 0.0000, 62, 104, 56
L -1267.6888, 3243.3213, 0.0000, -1284.4391, 3259.8652, 0.0000, 62, 104, 56
L -1284.4391, 3259.8652, 0.0000, -1310.9283, 3254.4830, 0.0000, 62, 104, 56
L -1310.9283, 3254.4830, 0.0000, -1320.7599, 3235.6479, 0.0000, 62, 104, 56
L -1320.7599, 3235.6479, 0.0000, -1329.8572, 3215.4809, 0.0000, 62, 104, 56
L -1329.8572, 3215.4809, 0.0000, -1310.9283, 3199.3609, 0.0000, 62, 104, 56
L -1310.9283, 3199.3609, 0.0000, -1286.1202, 3201.7966, 0.0000, 62, 104, 56
L -1286.1202, 3201.7966, 0.0000, -1260.2726, 3205.4198, 0.0000, 62, 104, 56
L -1260.2726, 3205.4198, 0.0000, -1252.7123, 3226.9219, 0.0000, 62, 104, 56
L -1307.0582, 3206.4390, 0.0000, -1298.7003, 3206.4390, 0.0000, 62, 104, 56
L -1294.6992, 3206.4390, 0.0000, -1284.9343, 3206.4390, 0.0000, 62, 104, 56
L -1279.6350, 3206.4390, 0.0000, -1275.9878, 3206.4390, 0.0000, 62, 104, 56
L -1314.2642, 3220.0943, 0.0000, -1305.7956, 3220.0943, 0.0000, 62, 104, 56
L -1300.7319, 3220.0943, 0.0000, -1292.2821, 3220.0943, 0.0000, 62, 104, 56
L -1286.7149, 3220.0943, 0.0000, -1281.6370, 3220.0943, 0.0000, 62, 104, 56
L -1275.8909, 3220.0943, 0.0000, -1268.7817, 3220.0943, 0.0000, 62, 104, 56
L -1314.2642, 3233.7496, 0.0000, -1303.7711, 3233.7496, 0.0000, 62, 104, 56
L -1300.3062, 3233.7496, 0.0000, -1292.1834, 3233.7496, 0.0000, 62, 104, 56
L -1289.3999, 3233.7496, 0.0000, -1283.5224, 3233.7496, 0.0000, 62, 104, 56
L -1278.4996, 3233.7496, 0.0000, -1271.8961, 3233.7496, 0.0000, 62, 104, 56
L -1307.0582, 3247.4049, 0.0000, -1301.2630, 3247.4049, 0.0000, 62, 104, 56
L -1298.0759, 3247.4049, 0.0000, -1288.7829, 3247.4049, 0.0000, 62, 104, 56
L -1282.9957, 3247.4049, 0.0000, -1275.9878, 3247.4049, 0.0000, 62, 104, 56
L -1308.9199, 3047.3219, 0.0000, -1320.0238, 3062.0758, 0.0000, 62, 104, 56
L -1320.0238, 3062.0758, 0.0000, -1335.0412, 3077.2023, 0.0000, 62, 104, 56
L -1335.0412, 3077.2023, 0.0000, -1357.7398, 3070.4346, 0.0000, 62, 104, 56
L -1357.7398, 3070.4346, 0.0000, -1367.7698, 3055.1723, 0.0000, 62, 104, 56
L -1367.7698, 3055.1723, 0.0000, -1376.2366, 3036.9446, 0.0000, 62, 104, 56
L -1376.2366, 3036.9446, 0.0000, -1357.7398, 3024.2092, 0.0000, 62, 104, 56
L -1357.7398, 3024.2092, 0.0000, -1336.6058, 3024.7176, 0.0000, 62, 104, 56
L -1336.6058, 3024.7176, 0.0000, -1313.1216, 3027.8189, 0.0000, 62, 104, 56
L -1313.1216, 3027.8189, 0.0000, -1308.9199, 3047.3219, 0.0000, 62, 104, 56
L -1355.1526, 3029.2771, 0.0000, -1348.4241, 3029.2771, 0.0000, 62, 104, 56
L -1344.3712, 3029.2771, 0.0000, -1338.3741, 3029.2771, 0.0000, 62, 104, 56
L -1333.5039, 3029.2771, 0.0000, -1327.7804, 3029.2771, 0.0000, 62, 104, 56
L -1361.5009, 3041.3070, 0.0000, -1356.2089, 3041.3070, 0.0000, 62, 104, 56
L -1352.5697, 3041.3070, 0.0000, -1346.6946, 3041.3070, 0.0000, 62, 104, 56
L -1341.4453, 3041.3070, 0.0000, -1333.6073, 3041.3070, 0.0000, 62, 104, 56
L -1330.2850, 3041.3070, 0.0000, -1324.9551, 3041.3070, 0.0000, 62, 104, 56
L -1361.5009, 3053.3369, 0.0000, -1353.7280, 3053.3369, 0.0000, 62, 104, 56
L -1350.3209, 3053.3369, 0.0000, -1345.6727, 3053.3369, 0.0000, 62, 104, 56
L -1342.5590, 3053.3369, 0.0000, -1335.9403, 3053.3369, 0.0000, 62, 104, 56
L -1333.2207, 3053.3369, 0.0000, -1326.1348, 3053.3369, 0.0000, 62, 104, 56
L -1323.4674, 3053.3369, 0.0000, -1321.4321, 3053.3369, 0.0000, 62, 104, 56
L -1355.1526, 3065.3667, 0.0000, -1346.8838, 3065.3667, 0.0000, 62, 104, 56
L -1344.0526, 3065.3667, 0.0000, -1336.1085, 3065.3667, 0.0000, 62, 104, 56
L -1331.9015, 3065.3667, 0.0000, -1327.7804, 3065.3667, 0.0000, 62, 104, 56
L 2145.2968, -2885.1900, 0.0000, 2154.1741, -2885.1900, 0.0000, 62, 104, 56
L 2159.2077, -2885.1900, 0.0000, 2166.9993, -2885.1900, 0.0000, 62, 104, 56
L 2170.6209, -2885.1900, 0.0000, 2178.0735, -2885.1900, 0.0000, 62, 104, 56
L 2137.5262, -2870.4647, 0.0000, 2144.1139, -2870.4647, 0.0000, 62, 104, 56
L 2149.1543, -2870.4647, 0.0000, 2157.4643, -2870.4647, 0.0000, 62, 104, 56
L 2162.8257, -2870.4647, 0.0000, 2169.5130, -2870.4647, 0.0000, 62, 104, 56
L 2175.9354, -2870.4647, 0.0000, 2186.5727, -2870.4647, 0.0000, 62, 104, 56
L 2137.5262, -2855.7394, 0.0000, 2146.3525, -2855.7394, 0.0000, 62, 104, 56
L 2151.5717, -2855.7394, 0.0000, 2161.3397, -2855.7394, 0.0000, 62, 104, 56
L 2166.2188, -2855.7394, 0.0000, 2175.5938, -2855.7394, 0.0000, 62, 104, 56
L 2181.9788, -2855.7394, 0.0000, 2186.5727, -2855.7394, 0.0000, 62, 104, 56
L 2145.2968, -2841.0141, 0.0000, 2150.9234, -2841.0141, 0.0000, 62, 104, 56
L 2156.0420, -2841.0141, 0.0000, 2166.4760, -2841.0141, 0.0000, 62, 104, 56
L 2171.8625, -2841.0141, 0.0000, 2177.9657, -2841.0141, 0.0000, 62, 104, 56
L -2938.2030, -2993.7894, 0.0000, -2962.0022, -2971.0295, 0.0000, 62, 104, 56
L -2962.0022, -2971.0295, 0.0000, -2986.5902, -2954.3060, 0.0000, 62, 104, 56
L -2986.5902, -2954.3060, 0.0000, -3023.5192, -2953.3984, 0.0000, 62, 104, 56
L -3023.5192, -2953.3984, 0.0000, -3035.6570, -2981.6791, 0.0000, 62, 104, 56
L -3035.6570, -2981.6791, 0.0000, -3041.0251, -3007.5018, 0.0000, 62, 104, 56
L -3041.0251, -3007.5018, 0.0000, -3023.5192, -3034.1804, 0.0000, 62, 104, 56
L -3023.5192, -3034.1804, 0.0000, -2987.5822, -3028.6596, 0.0000, 62, 104, 56
L -2987.5822, -3028.6596, 0.0000, -2957.6260, -3019.5603, 0.0000, 62, 104, 56
L -2957.6260, -3019.5603, 0.0000, -2938.2030, -2993.7894, 0.0000, 62, 104, 56
L -3015.9803, -3021.3454, 0.0000, -3006.5619, -3021.3454, 0.0000, 62, 104, 56
L -3002.3341, -3021.3454, 0.0000, -2992.3091, -3021.3454, 0.0000, 62, 104, 56
L -2987.2023, -3021.3454, 0.0000, -2979.4188, -3021.3454, 0.0000, 62, 104, 56
L -3025.6747, -3002.9747, 0.0000, -3012.9922, -3002.9747, 0.0000, 62, 104, 56
L -3009.2771, -3002.9747, 0.0000, -3001.7032, -3002.9747, 0.0000, 62, 104, 56
L -2997.9444, -3002.9747, 0.0000, -2988.1033, -3002.9747, 0.0000, 62, 104, 56
L -2982.9414, -3002.9747, 0.0000, -2968.7372, -3002.9747, 0.0000, 62, 104, 56
L -2964.6714, -3002.9747, 0.0000, -2964.4863, -3002.9747, 0.0000, 62, 104, 56
L -3025.6747, -2984.6041, 0.0000, -3017.4634, -2984.6041, 0.0000, 62, 104, 56
L -3013.4666, -2984.6041, 0.0000, -3004.5460, -2984.6041, 0.0000, 62, 104, 56
L -2999.5864, -2984.6041, 0.0000, -2990.4816, -2984.6041, 0.0000, 62, 104, 56
L -2986.6994, -2984.6041, 0.0000, -2973.0945, -2984.6041, 0.0000, 62, 104, 56
L -2965.6715, -2984.6041, 0.0000, -2964.4863, -2984.6041, 0.0000, 62, 104, 56
L -3015.9803, -2966.2334, 0.0000, -3005.1618, -2966.2334, 0.0000, 62, 104, 56
L -2997.7102, -2966.2334, 0.0000, -2983.7164, -2966.2334, 0.0000, 62, 104, 56
L -2979.3270, -2966.2334, 0.0000, -2974.1806, -2966.2334, 0.0000, 62, 104, 56
L -926.2292, -2841.5022, 0.0000, -933.6515, -2822.7510, 0.0000, 62, 104, 56
L -933.6515, -2822.7510, 0.0000, -956.1536, -2819.4115, 0.0000, 62, 104, 56
L -956.1536, -2819.4115, 0.0000, -978.2411, -2816.8784, 0.0000, 62, 104, 56
L -978.2411, -2816.8784, 0.0000, -994.3337, -2831.5249, 0.0000, 62, 104, 56
L -994.3337, -2831.5249, 0.0000, -986.6097, -2849.1743, 0.0000, 62, 104, 56
L -986.6097, -2849.1743, 0.0000, -978.2411, -2866.1261, 0.0000, 62, 104, 56
L -939.9482, -2855.9210, 0.0000, -926.2292, -2841.5022, 0.0000, 62, 104, 56
L 991.3915, 3038.0049, 0.0000, 979.7940, 3052.9091, 0.0000, 62, 104, 56
L 979.7940, 3052.9091, 0.0000, 964.6279, 3068.2097, 0.0000, 62, 104, 56
L 964.6279, 3068.2097, 0.0000, 941.5035, 3061.6232, 0.0000, 62, 104, 56
L 941.5035, 3061.6232, 0.0000, 931.5615, 3045.9352, 0.0000, 62, 104, 56
L 931.5615, 3045.9352, 0.0000, 922.9851, 3027.5148, 0.0000, 62, 104, 56
L 922.9851, 3027.5148, 0.0000, 941.5035, 3014.3865, 0.0000, 62, 104, 56
L 941.5035, 3014.3865, 0.0000, 963.0430, 3015.1703, 0.0000, 62, 104, 56
L 963.0430, 3015.1703, 0.0000, 986.7855, 3018.2900, 0.0000, 62, 104, 56
L 986.7855, 3018.2900, 0.0000, 991.3915, 3038.0049, 0.0000, 62, 104, 56
L 944.2504, 3019.7012, 0.0000, 950.3764, 3019.7012, 0.0000, 62, 104, 56
L 955.4232, 3019.7012, 0.0000, 964.7745, 3019.7012, 0.0000, 62, 104, 56
L 968.6206, 3019.7012, 0.0000, 972.0152, 3019.7012, 0.0000, 62, 104, 56
L 937.8111, 3031.9036, 0.0000, 942.2179, 3031.9036, 0.0000, 62, 104, 56
L 945.1488, 3031.9036, 0.0000, 953.5786, 3031.9036, 0.0000, 62, 104, 56
L 957.3828, 3031.9036, 0.0000, 962.6887, 3031.9036, 0.0000, 62, 104, 56
L 967.3200, 3031.9036, 0.0000, 976.8395, 3031.9036, 0.0000, 62, 104, 56
L 937.8111, 3044.1061, 0.0000, 947.4060, 3044.1061, 0.0000, 62, 104, 56
L 950.2097, 3044.1061, 0.0000, 959.6232, 3044.1061, 0.0000, 62, 104, 56
L 964.3323, 3044.1061, 0.0000, 969.2751, 3044.1061, 0.0000, 62, 104, 56
L 973.7939, 3044.1061, 0.0000, 978.4546, 3044.1061, 0.0000, 62, 104, 56
L 944.2504, 3056.3085, 0.0000, 949.7280, 3056.3085, 0.0000, 62, 104, 56
L 953.1635, 3056.3085, 0.0000, 959.0456, 3056.3085, 0.0000, 62, 104, 56
L 963.5546, 3056.3085, 0.0000, 968.1159, 3056.3085, 0.0000, 62, 104, 56
L 2957.4951, 2169.9782, 0.0000, 2939.0633, 2194.1071, 0.0000, 86, 132, 70
L 2939.0633, 2194.1071, 0.0000, 2911.0560, 2202.8133, 0.0000, 86, 132, 70
L 2911.0560, 2202.8133, 0.0000, 2877.2456, 2207.9705, 0.0000, 86, 132, 70
L 2877.2456, 2207.9705, 0.0000, 2860.9782, 2182.8169, 0.0000, 86, 132, 70
L 2860.9782, 2182.8169, 0.0000, 2865.7870, 2158.5747, 0.0000, 86, 132, 70
L 2865.7870, 2158.5747, 0.0000, 2877.2456, 2131.9859, 0.0000, 86, 132, 70
L 2877.2456, 2131.9859, 0.0000, 2911.9446, 2133.0106, 0.0000, 86, 132, 70
L 2911.9446, 2133.0106, 0.0000, 2935.1431, 2148.5466, 0.0000, 86, 132, 70
L 2935.1431, 2148.5466, 0.0000, 2957.4951, 2169.9782, 0.0000, 86, 132, 70
L 2884.3603, 2144.0897, 0.0000, 2896.9119, 2144.0897, 0.0000, 62, 104, 56
L 2902.4909, 2144.0897, 0.0000, 2915.4614, 2144.0897, 0.0000, 62, 104, 56
L 2921.9962, 2144.0897, 0.0000, 2923.6305, 2144.0897, 0.0000, 62, 104, 56
L 2875.2525, 2161.3487, 0.0000, 2884.6389, 2161.3487, 0.0000, 62, 104, 56
L 2890.6029, 2161.3487, 0.0000, 2903.0157, 2161.3487, 0.0000, 62, 104, 56
L 2909.8811, 2161.3487, 0.0000, 2916.2954, 2161.3487, 0.0000, 62, 104, 56
L 2922.1848, 2161.3487, 0.0000, 2928.6917, 2161.3487, 0.0000, 62, 104, 56
L 2875.2525, 2178.6077, 0.0000, 2888.4021, 2178.6077, 0.0000, 62, 104, 56
L 2894.0218, 2178.6077, 0.0000, 2906.5766, 2178.6077, 0.0000, 62, 104, 56
L 2912.1359, 2178.6077, 0.0000, 2920.8034, 2178.6077, 0.0000, 62, 104, 56
L 2927.6397, 2178.6077, 0.0000, 2932.7383, 2178.6077, 0.0000, 62, 104, 56
L 2884.3603, 2195.8667, 0.0000, 2896.5626, 2195.8667, 0.0000, 62, 104, 56
L 2901.9392, 2195.8667, 0.0000, 2909.6463, 2195.8667, 0.0000, 62, 104, 56
L 2916.4335, 2195.8667, 0.0000, 2923.6305, 2195.8667, 0.0000, 62, 104, 56
L 2564.2308, 2978.3482, 0.0000, 2547.2786, 2996.3341, 0.0000, 62, 104, 56
L 2547.2786, 2996.3341, 0.0000, 2527.0826, 3005.9909, 0.0000, 62, 104, 56
L 2527.0826, 3005.9909, 0.0000, 2499.5924, 3008.9498, 0.0000, 62, 104, 56
L 2499.5924, 3008.9498, 0.0000, 2489.0730, 2987.9183, 0.0000, 62, 104, 56
L 2489.0730, 2987.9183, 0.0000, 2488.9722, 2968.7479, 0.0000, 62, 104, 56
L 2488.9722, 2968.7479, 0.0000, 2499.5924, 2947.7466, 0.0000, 62, 104, 56
L 2499.5924, 2947.7466, 0.0000, 2527.0640, 2950.7921, 0.0000, 62, 104, 56
L 2527.0640, 2950.7921, 0.0000, 2547.3608, 2960.3056, 0.0000, 62, 104, 56
L 2547.3608, 2960.3056, 0.0000, 2564.2308, 2978.3482, 0.0000, 62, 104, 56
L -2917.9361, -3002.5127, 0.0000, -2907.5389, -3002.5127, 0.0000, 62, 104, 56
L -2902.9101, -3002.5127, 0.0000, -2894.8184, -3002.5127, 0.0000, 62, 104, 56
L -2890.4003, -3002.5127, 0.0000, -2877.1909, -3002.5127, 0.0000, 62, 104, 56
L -2928.0015, -2983.4389, 0.0000, -2914.1167, -2983.4389, 0.0000, 62, 104, 56
L -2907.5596, -2983.4389, 0.0000, -2892.3468, -2983.4389, 0.0000, 62, 104, 56
L -2885.6058, -2983.4389, 0.0000, -2872.1657, -2983.4389, 0.0000, 62, 104, 56
L -2865.0128, -2983.4389, 0.0000, -2864.4712, -2983.4389, 0.0000, 62, 104, 56
L -2928.0015, -2964.3651, 0.0000, -2918.8788, -2964.3651, 0.0000, 62, 104, 56
L -2914.6366, -2964.3651, 0.0000, -2903.5583, -2964.3651, 0.0000, 62, 104, 56
L -2895.3064, -2964.3651, 0.0000, -2887.8569, -2964.3651, 0.0000, 62, 104, 56
L -2880.8884, -2964.3651, 0.0000, -2871.1808, -2964.3651, 0.0000, 62, 104, 56
L -2866.3057, -2964.3651, 0.0000, -2864.4712, -2964.3651, 0.0000, 62, 104, 56
L -2917.9361, -2945.2914, 0.0000, -2907.7566, -2945.2914, 0.0000, 62, 104, 56
L -2902.9722, -2945.2914, 0.0000, -2890.7152, -2945.2914, 0.0000, 62, 104, 56
L -2885.0466, -2945.2914, 0.0000, -2876.3043, -2945.2914, 0.0000, 62, 104, 56
L -2900.3716, -2616.0046, 0.0000, -2907.1293, -2599.8970, 0.0000, 62, 104, 56
L -2907.1293, -2599.8970, 0.0000, -2923.8927, -2585.0943, 0.0000, 62, 104, 56
L -2923.8927, -2585.0943, 0.0000, -2945.6234, -2594.5812, 0.0000, 62, 104, 56
L -2945.6234, -2594.5812, 0.0000, -2959.2564, -2607.4339, 0.0000, 62, 104, 56
L -2959.2564, -2607.4339, 0.0000, -2966.5081, -2626.7397, 0.0000, 62, 104, 56
L -2966.5081, -2626.7397, 0.0000, -2945.6234, -2637.4281, 0.0000, 62, 104, 56
L -2945.6234, -2637.4281, 0.0000, -2925.2328, -2640.6830, 0.0000, 62, 104, 56
L -2925.2328, -2640.6830, 0.0000, -2901.2176, -2636.1799, 0.0000, 62, 104, 56
L -2901.2176, -2636.1799, 0.0000, -2900.3716, -2616.0046, 0.0000, 62, 104, 56
L 3144.8276, -912.6067, 0.0000, 3144.9590, -892.3954, 0.0000, 62, 104, 56
L 3144.9590, -892.3954, 0.0000, 3121.2152, -886.4224, 0.0000, 62, 104, 56
L 3121.2152, -886.4224, 0.0000, 3100.9633, -891.8402, 0.0000, 62, 104, 56
L 3100.9633, -891.8402, 0.0000, 3079.5518, -901.8525, 0.0000, 62, 104, 56
L 3079.5518, -901.8525, 0.0000, 3085.1154, -921.7005, 0.0000, 62, 104, 56
L 3085.1154, -921.7005, 0.0000, 3100.9633, -933.3733, 0.0000, 62, 104, 56
L 3100.9633, -933.3733, 0.0000, 3122.2433, -943.5723, 0.0000, 62, 104, 56
L 3122.2433, -943.5723, 0.0000, 3140.4235, -929.6974, 0.0000, 62, 104, 56
L 3140.4235, -929.6974, 0.0000, 3144.8276, -912.6067, 0.0000, 62, 104, 56
L 3101.5516, -931.1092, 0.0000, 3110.5823, -931.1092, 0.0000, 62, 104, 56
L 3115.2380, -931.1092, 0.0000, 3121.9124, -931.1092, 0.0000, 62, 104, 56
L 3124.6500, -931.1092, 0.0000, 3129.6178, -931.1092, 0.0000, 62, 104, 56
L 3095.0423, -918.7742, 0.0000, 3102.0871, -918.7742, 0.0000, 62, 104, 56
L 3107.4068, -918.7742, 0.0000, 3115.6126, -918.7742, 0.0000, 62, 104, 56
L 3119.3013, -918.7742, 0.0000, 3125.7193, -918.7742, 0.0000, 62, 104, 56
L 3129.9287, -918.7742, 0.0000, 3136.1271, -918.7742, 0.0000, 62, 104, 56
L 3095.0423, -906.4393, 0.0000, 3104.5589, -906.4393, 0.0000, 62, 104, 56
L 3107.7991, -906.4393, 0.0000, 3115.0556, -906.4393, 0.0000, 62, 104, 56
L 3119.2368, -906.4393, 0.0000, 3124.0684, -906.4393, 0.0000, 62, 104, 56
L 3128.9466, -906.4393, 0.0000, 3133.9018, -906.4393, 0.0000, 62, 104, 56
L 3101.5516, -894.1043, 0.0000, 3108.5489, -894.1043, 0.0000, 62, 104, 56
L 3113.7652, -894.1043, 0.0000, 3122.4272, -894.1043, 0.0000, 62, 104, 56
L 3126.3011, -894.1043, 0.0000, 3129.6178, -894.1043, 0.0000, 62, 104, 56
L 543.1309, 2819.6448, 0.0000, 519.1444, 2842.4053, 0.0000, 62, 104, 56
L 519.1444, 2842.4053, 0.0000, 495.1179, 2861.7438, 0.0000, 62, 104, 56
L 495.1179, 2861.7438, 0.0000, 457.5323, 2860.1695, 0.0000, 62, 104, 56
L 457.5323, 2860.1695, 0.0000, 445.4876, 2831.7554, 0.0000, 62, 104, 56
L 445.4876, 2831.7554, 0.0000, 437.0769, 2805.0240, 0.0000, 62, 104, 56
L 437.0769, 2805.0240, 0.0000, 457.5323, 2779.1201, 0.0000, 62, 104, 56
L 457.5323, 2779.1201, 0.0000, 493.5636, 2784.7737, 0.0000, 62, 104, 56
L 493.5636, 2784.7737, 0.0000, 526.0008, 2792.1666, 0.0000, 62, 104, 56
L 526.0008, 2792.1666, 0.0000, 543.1309, 2819.6448, 0.0000, 62, 104, 56
L 464.6843, 2791.4545, 0.0000, 472.8759, 2791.4545, 0.0000, 62, 104, 56
L 478.8423, 2791.4545, 0.0000, 487.0922, 2791.4545, 0.0000, 62, 104, 56
L 495.0733, 2791.4545, 0.0000, 504.3464, 2791.4545, 0.0000, 62, 104, 56
L 454.7668, 2810.2481, 0.0000, 464.0740, 2810.2481, 0.0000, 62, 104, 56
L 472.1007, 2810.2481, 0.0000, 479.5355, 2810.2481, 0.0000, 62, 104, 56
L 486.8523, 2810.2481, 0.0000, 500.2729, 2810.2481, 0.0000, 62, 104, 56
L 505.4082, 2810.2481, 0.0000, 513.4466, 2810.2481, 0.0000, 62, 104, 56
L 454.7668, 2829.0416, 0.0000, 464.2480, 2829.0416, 0.0000, 62, 104, 56
L 471.0704, 2829.0416, 0.0000, 482.7662, 2829.0416, 0.0000, 62, 104, 56
L 490.3373, 2829.0416, 0.0000, 502.2265, 2829.0416, 0.0000, 62, 104, 56
L 508.0335, 2829.0416, 0.0000, 516.3710, 2829.0416, 0.0000, 62, 104, 56
L 464.6843, 2847.8351, 0.0000, 473.2195, 2847.8351, 0.0000, 62, 104, 56
L 477.5782, 2847.8351, 0.0000, 492.3102, 2847.8351, 0.0000, 62, 104, 56
L 497.0485, 2847.8351, 0.0000, 503.9130, 2847.8351, 0.0000, 62, 104, 56
L 2798.4614, -2723.2711, 0.0000, 2798.5937, -2699.2868, 0.0000, 62, 104, 56
L 2798.5937, -2699.2868, 0.0000, 2770.4041, -2692.2617, 0.0000, 62, 104, 56
L 2770.4041, -2692.2617, 0.0000, 2746.3733, -2698.6111, 0.0000, 62, 104, 56
L 2746.3733, -2698.6111, 0.0000, 2720.9767, -2710.5093, 0.0000, 62, 104, 56
L 2720.9767, -2710.5093, 0.0000, 2727.6521, -2734.0405, 0.0000, 62, 104, 56
L 2727.6521, -2734.0405, 0.0000, 2746.3733, -2747.9310, 0.0000, 62, 104, 56
L 2746.3733, -2747.9310, 0.0000, 2771.6376, -2760.0170, 0.0000, 62, 104, 56
L 2771.6376, -2760.0170, 0.0000, 2793.1519, -2743.5110, 0.0000, 62, 104, 56
L 2793.1519, -2743.5110, 0.0000, 2798.4614, -2723.2711, 0.0000, 62, 104, 56
L 2747.0909, -2745.2173, 0.0000, 2758.1631, -2745.2173, 0.0000, 62, 104, 56
L 2762.1711, -2745.2173, 0.0000, 2772.7345, -2745.2173, 0.0000, 62, 104, 56
L 2778.7328, -2745.2173, 0.0000, 2780.3811, -2745.2173, 0.0000, 62, 104, 56
L 2739.3700, -2730.5865, 0.0000, 2748.5692, -2730.5865, 0.0000, 62, 104, 56
L 2752.1906, -2730.5865, 0.0000, 2760.3762, -2730.5865, 0.0000, 62, 104, 56
L 2766.3891, -2730.5865, 0.0000, 2777.4590, -2730.5865, 0.0000, 62, 104, 56
L 2781.8247, -2730.5865, 0.0000, 2788.1020, -2730.5865, 0.0000, 62, 104, 56
L 2739.3700, -2715.9556, 0.0000, 2748.2720, -2715.9556, 0.0000, 62, 104, 56
L 2753.1860, -2715.9556, 0.0000, 2761.6568, -2715.9556, 0.0000, 62, 104, 56
L 2767.4962, -2715.9556, 0.0000, 2774.1607, -2715.9556, 0.0000, 62, 104, 56
L 2778.6810, -2715.9556, 0.0000, 2787.6568, -2715.9556, 0.0000, 62, 104, 56
L 2747.0909, -2701.3248, 0.0000, 2754.1420, -2701.3248, 0.0000, 62, 104, 56
L 2759.0792, -2701.3248, 0.0000, 2767.0546, -2701.3248, 0.0000, 62, 104, 56
L 2772.9651, -2701.3248, 0.0000, 2780.3811, -2701.3248, 0.0000, 62, 104, 56
L -2760.8918, 2266.6438, 0.0000, -2782.1271, 2287.9667, 0.0000, 62, 104, 56
L -2782.1271, 2287.9667, 0.0000, -2805.7047, 2301.1138, 0.0000, 62, 104, 56
L -2805.7047, 2301.1138, 0.0000, -2839.2294, 2303.7310, 0.0000, 62, 104, 56
L -2839.2294, 2303.7310, 0.0000, -2851.1314, 2277.9895, 0.0000, 62, 104, 56
L -2851.1314, 2277.9895, 0.0000, -2853.2276, 2254.6726, 0.0000, 62, 104, 56
L -2853.2276, 2254.6726, 0.0000, -2839.2294, 2229.5567, 0.0000, 62, 104, 56
L -2839.2294, 2229.5567, 0.0000, -2806.0921, 2233.9753, 0.0000, 62, 104, 56
L -2806.0921, 2233.9753, 0.0000, -2780.4183, 2244.1452, 0.0000, 62, 104, 56
L -2780.4183, 2244.1452, 0.0000, -2760.8918, 2266.6438, 0.0000, 62, 104, 56
L -2832.1102, 2241.6014, 0.0000, -2821.8885, 2241.6014, 0.0000, 62, 104, 56
L -2816.1511, 2241.6014, 0.0000, -2803.4144, 2241.6014, 0.0000, 62, 104, 56
L -2799.6394, 2241.6014, 0.0000, -2794.1235, 2241.6014, 0.0000, 62, 104, 56
L -2840.9203, 2258.2964, 0.0000, -2829.0883, 2258.2964, 0.0000, 62, 104, 56
L -2822.1506, 2258.2964, 0.0000, -2812.2393, 2258.2964, 0.0000, 62, 104, 56
L -2806.9786, 2258.2964, 0.0000, -2800.1847, 2258.2964, 0.0000, 62, 104, 56
