P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -1355.0338, -5090.3098, 0.0000, -1281.9471, -5002.8564, 0.0000, 104, 96, 96
L -1313.4150, -5054.2022, 0.0000, -1279.9169, -5024.3885, 0.0000, 132, 124, 120
L -1973.9715, -4997.8323, 0.0000, -1964.1212, -5003.5579, 0.0000, 132, 124, 120
L -1964.1212, -5002.9146, 0.0000, -1952.8636, -4997.8323, 0.0000, 132, 124, 120
L -1894.9212, -4999.2436, 0.0000, -1889.9493, -5005.0636, 0.0000, 132, 124, 120
L -1889.9493, -5005.6203, 0.0000, -1884.2671, -4999.2436, 0.0000, 132, 124, 120
L -1833.7881, -5004.9172, 0.0000, -1827.0098, -5013.8987, 0.0000, 132, 124, 120
L -1827.0098, -5008.2685, 0.0000, -1819.2632, -5004.9172, 0.0000, 132, 124, 120
L -1774.4922, -5000.7222, 0.0000, -1766.8048, -5005.4522, 0.0000, 132, 124, 120
L -1766.8048, -5007.6916, 0.0000, -1758.0192, -5000.7222, 0.0000, 132, 124, 120
L -1694.4235, -5000.5432, 0.0000, -1686.5006, -5006.3681, 0.0000, 132, 124, 120
L -1686.5006, -5007.2917, 0.0000, -1677.4458, -5000.5432, 0.0000, 132, 124, 120
L -1632.5643, -4997.7816, 0.0000, -1622.2234, -5002.5321, 0.0000, 132, 124, 120
L -1622.2234, -5004.4935, 0.0000, -1610.4053, -4997.7816, 0.0000, 132, 124, 120
L -1579.3989, -5003.2269, 0.0000, -1567.8873, -5009.1527, 0.0000, 132, 124, 120
L -1567.8873, -5009.4715, 0.0000, -1554.7313, -5003.2269, 0.0000, 132, 124, 120
L -1502.2124, -4999.8933, 0.0000, -1493.9190, -5004.7804, 0.0000, 132, 124, 120
L -1493.9190, -5006.5594, 0.0000, -1484.4407, -4999.8933, 0.0000, 132, 124, 120
L -1436.2665, -5003.0118, 0.0000, -1425.1911, -5009.8009, 0.0000, 132, 124, 120
L -1425.1911, -5007.9566, 0.0000, -1412.5335, -5003.0118, 0.0000, 132, 124, 120
L -1365.8796, -4997.3094, 0.0000, -1355.3884, -5003.1636, 0.0000, 132, 124, 120
L -1355.3884, -5003.0507, 0.0000, -1343.3984, -4997.3094, 0.0000, 132, 124, 120
L -1298.2681, -5002.0386, 0.0000, -1286.5716, -5008.3691, 0.0000, 132, 124, 120
L -1286.5716, -5006.8848, 0.0000, -1273.2042, -5002.0386, 0.0000, 132, 124, 120
L -1627.4873, -3605.3891, 0.0000, -1591.2449, -3605.3891, 0.0000, 124, 110, 94
L -1655.4527, -3573.9282, 0.0000, -1576.3619, -3573.9282, 0.0000, 124, 110, 94
L -1692.0348, -3542.4673, 0.0000, -1529.4235, -3542.4673, 0.0000, 124, 110, 94
L -1693.2524, -3511.0064, 0.0000, -1436.2828, -3511.0064, 0.0000, 124, 110, 94
L -1697.2634, -3479.5455, 0.0000, -1409.8535, -3479.5455, 0.0000, 124, 110, 94
L -1698.9845, -3448.0846, 0.0000, -1381.3375, -3448.0846, 0.0000, 124, 110, 94
L -1701.6185, -3416.6237, 0.0000, -1370.7748, -3416.6237, 0.0000, 124, 110, 94
L -1706.6688, -3385.1628, 0.0000, -1360.4990, -3385.1628, 0.0000, 124, 110, 94
L -1702.7504, -3353.7019, 0.0000, -1344.0392, -3353.7019, 0.0000, 124, 110, 94
L -1703.0272, -3322.2410, 0.0000, -1319.5232, -3322.2410, 0.0000, 124, 110, 94
L -1713.6954, -3290.7801, 0.0000, -1261.8181, -3290.7801, 0.0000, 124, 110, 94
L -1724.3635, -3259.3191, 0.0000, -1185.6479, -3259.3191, 0.0000, 124, 110, 94
L -1723.3945, -3227.8582, 0.0000, -1151.7497, -3227.8582, 0.0000, 124, 110, 94
L -1669.3203, -3196.3973, 0.0000, -1134.0558, -3196.3973, 0.0000, 124, 110, 94
L -1656.0219, -3164.9364, 0.0000, -1084.2909, -3164.9364, 0.0000, 124, 110, 94
L -1631.6977, -3133.4755, 0.0000, -1063.2117, -3133.4755, 0.0000, 124, 110, 94
L -1609.7349, -3102.0146, 0.0000, -1021.6999, -3102.0146, 0.0000, 124, 110, 94
L -1612.5491, -3070.5537, 0.0000, -994.6077, -3070.5537, 0.0000, 124, 110, 94
L -1592.8738, -3039.0928, 0.0000, -986.8355, -3039.0928, 0.0000, 124, 110, 94
L -1584.6664, -3007.6319, 0.0000, -922.1341, -3007.6319, 0.0000, 124, 110, 94
L -1536.9743, -2976.1710, 0.0000, -905.6613, -2976.1710, 0.0000, 124, 110, 94
L -1537.1799, -2944.7101, 0.0000, -874.1987, -2944.7101, 0.0000, 124, 110, 94
L -1573.0211, -2913.2492, 0.0000, -845.0965, -2913.2492, 0.0000, 124, 110, 94
L -1599.9176, -2881.7882, 0.0000, -867.2533, -2881.7882, 0.0000, 124, 110, 94
L -1592.3266, -2850.3273, 0.0000, -860.9525, -2850.3273, 0.0000, 124, 110, 94
L -1569.7446, -2818.8664, 0.0000, -820.5500, -2818.8664, 0.0000, 124, 110, 94
L -1489.8494, -2787.4055, 0.0000, -1439.8307, -2787.4055, 0.0000, 124, 110, 94
L -1389.1188, -2787.4055, 0.0000, -775.1832, -2787.4055, 0.0000, 124, 110, 94
L -1269.9813, -2755.9446, 0.0000, -805.4276, -2755.9446, 0.0000, 124, 110, 94
L -1241.7109, -2724.4837, 0.0000, -845.2148, -2724.4837, 0.0000, 124, 110, 94
L -1218.4283, -2693.0228, 0.0000, -934.2471, -2693.0228, 0.0000, 124, 110, 94
L -1202.6084, -2661.5619, 0.0000, -999.4767, -2661.5619, 0.0000, 124, 110, 94
L -1200.5532, -2630.1010, 0.0000, -1034.2214, -2630.1010, 0.0000, 124, 110, 94
L -1175.7178, -2598.6401, 0.0000, -1056.4151, -2598.6401, 0.0000, 124, 110, 94
L -1152.9312, -2567.1792, 0.0000, -1087.5131, -2567.1792, 0.0000, 124, 110, 94
L -1128.9611, -2535.7182, 0.0000, -1103.5398, -2535.7182, 0.0000, 124, 110, 94
L -1501.2782, -2766.6805, 0.0000, -1443.5249, -2850.9054, 0.0000, 104, 96, 96
L -1443.5249, -2850.9054, 0.0000, -1409.8355, -2834.0604, 0.0000, 104, 96, 96
L -1409.8355, -2834.0604, 0.0000, -1366.5205, -2951.9752, 0.0000, 104, 96, 96
L -1366.5205, -2951.9752, 0.0000, -1323.2055, -2935.1302, 0.0000, 104, 96, 96
L -1323.2055, -2935.1302, 0.0000, -1279.8905, -3095.1575, 0.0000, 104, 96, 96
L -1279.8905, -3095.1575, 0.0000, -1255.8267, -3158.3261, 0.0000, 104, 96, 96
L -1255.8267, -3158.3261, 0.0000, -1236.5756, -3187.8048, 0.0000, 104, 96, 96
L -1236.5756, -3187.8048, 0.0000, -1202.8861, -3103.5800, 0.0000, 104, 96, 96
L -1202.8861, -3103.5800, 0.0000, -1174.0095, -3116.2137, 0.0000, 104, 96, 96
L -1174.0095, -3116.2137, 0.0000, -1125.8818, -2985.6652, 0.0000, 104, 96, 96
L -1125.8818, -2985.6652, 0.0000, -1087.3795, -2998.2989, 0.0000, 104, 96, 96
L -1087.3795, -2998.2989, 0.0000, -1039.2518, -2859.3279, 0.0000, 104, 96, 96
L -1039.2518, -2859.3279, 0.0000, -981.4985, -2766.6805, 0.0000, 104, 96, 96
L -1539.7804, -2766.6805, 0.0000, -1491.6526, -2893.0178, 0.0000, 132, 124, 120
L -1491.6526, -2893.0178, 0.0000, -1462.7760, -2876.1728, 0.0000, 132, 124, 120
L -1462.7760, -2876.1728, 0.0000, -1424.2738, -2985.6652, 0.0000, 132, 124, 120
L -1424.2738, -2985.6652, 0.0000, -1380.9588, -2893.0178, 0.0000, 132, 124, 120
L -1241.3883, -3128.8474, 0.0000, -1226.9989, -3068.7269, 0.0000, 132, 124, 120
L -1226.9989, -3068.7269, 0.0000, -1211.0473, -3003.2022, 0.0000, 132, 124, 120
L -1211.0473, -3003.2022, 0.0000, -1182.3200, -2945.7883, 0.0000, 132, 124, 120
L -1182.3200, -2945.7883, 0.0000, -1169.9832, -2882.8516, 0.0000, 132, 124, 120
L -1183.6350, -3010.9326, 0.0000, -1167.0487, -2955.1342, 0.0000, 132, 124, 120
L -1167.0487, -2955.1342, 0.0000, -1145.4884, -2910.6729, 0.0000, 132, 124, 120
L -1145.4884, -2910.6729, 0.0000, -1131.4500, -2837.0754, 0.0000, 132, 124, 120
L -1308.7672, -3027.7776, 0.0000, -1326.0078, -2983.3624, 0.0000, 132, 124, 120
L -1326.0078, -2983.3624, 0.0000, -1336.4087, -2925.1141, 0.0000, 132, 124, 120
L -1336.4087, -2925.1141, 0.0000, -1361.8903, -2871.9911, 0.0000, 132, 124, 120
L -1361.8903, -2871.9911, 0.0000, -1371.6980, -2827.5983, 0.0000, 132, 124, 120
L -1206.8968, -3154.4658, 0.0000, -1180.4265, -3122.8815, 0.0000, 132, 124, 120
L -1186.8436, -3121.1268, 0.0000, -1160.3733, -3089.5425, 0.0000, 132, 124, 120
L -1166.7903, -3087.7878, 0.0000, -1140.3201, -3056.2035, 0.0000, 132, 124, 120
L -1146.7371, -3054.4488, 0.0000, -1120.2668, -3022.8645, 0.0000, 132, 124, 120
L -1126.6839, -3021.1098, 0.0000, -1100.2136, -2989.5255, 0.0000, 132, 124, 120
L -1106.6306, -2987.7708, 0.0000, -1080.1604, -2956.1865, 0.0000, 132, 124, 120
L -1086.5774, -2954.4318, 0.0000, -1060.1072, -2922.8475, 0.0000, 132, 124, 120
L -1066.5242, -2921.0928, 0.0000, -1040.0539, -2889.5084, 0.0000, 132, 124, 120
L -1046.4710, -2887.7538, 0.0000, -1020.0007, -2856.1694, 0.0000, 132, 124, 120
L -1026.4177, -2854.4147, 0.0000, -999.9475, -2822.8304, 0.0000, 132, 124, 120
L -1006.3645, -2821.0757, 0.0000, -979.8942, -2789.4914, 0.0000, 132, 124, 120
L -1285.2381, -3126.9758, 0.0000, -1309.3020, -3097.4971, 0.0000, 132, 124, 120
L -1309.8367, -3087.2029, 0.0000, -1333.9006, -3057.7242, 0.0000, 132, 124, 120
L -1334.4353, -3047.4301, 0.0000, -1358.4992, -3017.9514, 0.0000, 132, 124, 120
L -1359.0340, -3007.6572, 0.0000, -1383.0978, -2978.1785, 0.0000, 132, 124, 120
L -1383.6326, -2967.8844, 0.0000, -1407.6965, -2938.4057, 0.0000, 132, 124, 120
L -1408.2312, -2928.1115, 0.0000, -1432.2951, -2898.6328, 0.0000, 132, 124, 120
L -1432.8298, -2888.3387, 0.0000, -1456.8937, -2858.8600, 0.0000, 132, 124, 120
L -1457.4285, -2848.5658, 0.0000, -1481.4923, -2819.0871, 0.0000, 132, 124, 120
L -1529.2301, -2761.3120, 0.0000, -1519.1807, -2768.8543, 0.0000, 132, 124, 120
L -1519.1807, -2766.1704, 0.0000, -1507.6956, -2761.3120, 0.0000, 132, 124, 120
L -1478.8623, -2766.8156, 0.0000, -1472.1971, -2775.7630, 0.0000, 132, 124, 120
L -1472.1971, -2771.1954, 0.0000, -1464.5797, -2766.8156, 0.0000, 132, 124, 120
L -1424.2227, -2767.9318, 0.0000, -1413.3532, -2775.8504, 0.0000, 132, 124, 120
L -1413.3532, -2771.2301, 0.0000, -1400.9309, -2767.9318, 0.0000, 132, 124, 120
L -1372.4256, -2762.0841, 0.0000, -1362.1693, -2767.8234, 0.0000, 132, 124, 120
L -1362.1693, -2767.8628, 0.0000, -1350.4479, -2762.0841, 0.0000, 132, 124, 120
L -1314.7637, -2760.7444, 0.0000, -1304.9730, -2765.5851, 0.0000, 132, 124, 120
L -1304.9730, -2764.0863, 0.0000, -1293.7838, -2760.7444, 0.0000, 132, 124, 120
L -1260.6481, -2766.7760, 0.0000, -1254.1670, -2775.3181, 0.0000, 132, 124, 120
L -1254.1670, -2771.1407, 0.0000, -1246.7599, -2766.7760, 0.0000, 132, 124, 120
L -1200.9574, -2764.1791, 0.0000, -1195.0986, -2768.7520, 0.0000, 132, 124, 120
L -1195.0986, -2770.8299, 0.0000, -1188.4027, -2764.1791, 0.0000, 132, 124, 120
L -1156.8990, -2768.2844, 0.0000, -1145.9422, -2777.1948, 0.0000, 132, 124, 120
L -1145.9422, -2772.6985, 0.0000, -1133.4201, -2768.2844, 0.0000, 132, 124, 120
L -1099.9187, -2762.6558, 0.0000, -1091.0447, -2769.2602, 0.0000, 132, 124, 120
L -1091.0447, -2769.1576, 0.0000, -1080.9031, -2762.6558, 0.0000, 132, 124, 120
L -1052.7298, -2767.0516, 0.0000, -1041.5261, -2775.5978, 0.0000, 132, 124, 120
L -1041.5261, -2770.9597, 0.0000, -1028.7218, -2767.0516, 0.0000, 132, 124, 120
L -1008.2358, -2767.1666, 0.0000, -997.2284, -2773.5395, 0.0000, 132, 124, 120
L -997.2284, -2770.2323, 0.0000, -984.6485, -2767.1666, 0.0000, 132, 124, 120
L 924.9645, 1698.3888, 0.0000, 920.8871, 1627.1973, 0.0000, 74, 100, 62
L 920.8871, 1627.1973, 0.0000, 996.9974, 1627.1973, 0.0000, 74, 100, 62
L 996.9974, 1627.1973, 0.0000, 992.9200, 1698.3888, 0.0000, 74, 100, 62
L 992.9200, 1698.3888, 0.0000, 924.9645, 1698.3888, 0.0000, 74, 100, 62
L 920.1105, 1607.7814, 0.0000, 923.3465, 1585.1295, 0.0000, 74, 100, 62
L 923.3465, 1585.1295, 0.0000, 958.9422, 1575.4216, 0.0000, 74, 100, 62
L 958.9422, 1575.4216, 0.0000, 994.5380, 1585.1295, 0.0000, 74, 100, 62
L 994.5380, 1585.1295, 0.0000, 997.7740, 1607.7814, 0.0000, 74, 100, 62
L 920.1105, 1607.7814, 0.0000, 997.7740, 1607.7814, 0.0000, 74, 100, 62
L 947.6163, 1573.8036, 0.0000, 944.7729, 1580.6682, 0.0000, 74, 100, 62
L 944.7729, 1580.6682, 0.0000, 937.9084, 1583.5116, 0.0000, 74, 100, 62
L 937.9084, 1583.5116, 0.0000, 931.0438, 1580.6682, 0.0000, 74, 100, 62
L 931.0438, 1580.6682, 0.0000, 928.2004, 1573.8036, 0.0000, 74, 100, 62
L 928.2004, 1573.8036, 0.0000, 931.0438, 1566.9391, 0.0000, 74, 100, 62
L 931.0438, 1566.9391, 0.0000, 937.9084, 1564.0957, 0.0000, 74, 100, 62
L 937.9084, 1564.0957, 0.0000, 944.7729, 1566.9391, 0.0000, 74, 100, 62
L 944.7729, 1566.9391, 0.0000, 947.6163, 1573.8036, 0.0000, 74, 100, 62
L 989.6840, 1573.8036, 0.0000, 986.8407, 1580.6682, 0.0000, 74, 100, 62
L 986.8407, 1580.6682, 0.0000, 979.9761, 1583.5116, 0.0000, 74, 100, 62
L 979.9761, 1583.5116, 0.0000, 973.1116, 1580.6682, 0.0000, 74, 100, 62
L 973.1116, 1580.6682, 0.0000, 970.2682, 1573.8036, 0.0000, 74, 100, 62
L 970.2682, 1573.8036, 0.0000, 973.1116, 1566.9391, 0.0000, 74, 100, 62
L 973.1116, 1566.9391, 0.0000, 979.9761, 1564.0957, 0.0000, 74, 100, 62
L 979.9761, 1564.0957, 0.0000, 986.8407, 1566.9391, 0.0000, 74, 100, 62
L 986.8407, 1566.9391, 0.0000, 989.6840, 1573.8036, 0.0000, 74, 100, 62
L 938.5556, 1698.3888, 0.0000, 903.9306, 1701.6248, 0.0000, 74, 100, 62
L 903.9306, 1701.6248, 0.0000, 926.5825, 1750.1645, 0.0000, 74, 100, 62
L 926.5825, 1750.1645, 0.0000, 949.2343, 1759.8724, 0.0000, 74, 100, 62
L 949.2343, 1759.8724, 0.0000, 903.9306, 1759.8724, 0.0000, 74, 100, 62
L 979.3289, 1698.3888, 0.0000, 1013.9539, 1701.6248, 0.0000, 74, 100, 62
L 1013.9539, 1701.6248, 0.0000, 991.3020, 1750.1645, 0.0000, 74, 100, 62
L 991.3020, 1750.1645, 0.0000, 968.6502, 1759.8724, 0.0000, 74, 100, 62
L 968.6502, 1759.8724, 0.0000, 1013.9539, 1759.8724, 0.0000, 74, 100, 62
L 923.2656, 1640.1412, 0.0000, 910.4026, 1678.9729, 0.0000, 74, 100, 62
L 994.6189, 1640.1412, 0.0000, 1007.4819, 1678.9729, 0.0000, 74, 100, 62
L -2101.2486, 510.1965, 0.0000, -2105.3260, 439.0049, 0.0000, 74, 100, 62
L -2105.3260, 439.0049, 0.0000, -2029.2157, 439.0049, 0.0000, 74, 100, 62
L -2029.2157, 439.0049, 0.0000, -2033.2931, 510.1965, 0.0000, 74, 100, 62
L -2033.2931, 510.1965, 0.0000, -2101.2486, 510.1965, 0.0000, 74, 100, 62
L -2106.1026, 419.5890, 0.0000, -2102.8666, 396.9372, 0.0000, 74, 100, 62
L -2102.8666, 396.9372, 0.0000, -2067.2709, 387.2292, 0.0000, 74, 100, 62
L -2067.2709, 387.2292, 0.0000, -2031.6751, 396.9372, 0.0000, 74, 100, 62
L -2031.6751, 396.9372, 0.0000, -2028.4391, 419.5890, 0.0000, 74, 100, 62
L -2106.1026, 419.5890, 0.0000, -2028.4391, 419.5890, 0.0000, 74, 100, 62
L -2078.5968, 385.6113, 0.0000, -2081.4402, 392.4758, 0.0000, 74, 100, 62
L -2081.4402, 392.4758, 0.0000, -2088.3047, 395.3192, 0.0000, 74, 100, 62
L -2088.3047, 395.3192, 0.0000, -2095.1693, 392.4758, 0.0000, 74, 100, 62
L -2095.1693, 392.4758, 0.0000, -2098.0127, 385.6113, 0.0000, 74, 100, 62
L -2098.0127, 385.6113, 0.0000, -2095.1693, 378.7467, 0.0000, 74, 100, 62
L -2095.1693, 378.7467, 0.0000, -2088.3047, 375.9033, 0.0000, 74, 100, 62
L -2088.3047, 375.9033, 0.0000, -2081.4402, 378.7467, 0.0000, 74, 100, 62
L -2081.4402, 378.7467, 0.0000, -2078.5968, 385.6113, 0.0000, 74, 100, 62
L -2036.5291, 385.6113, 0.0000, -2039.3724, 392.4758, 0.0000, 74, 100, 62
L -2039.3724, 392.4758, 0.0000, -2046.2370, 395.3192, 0.0000, 74, 100, 62
L -2046.2370, 395.3192, 0.0000, -2053.1015, 392.4758, 0.0000, 74, 100, 62
L -2053.1015, 392.4758, 0.0000, -2055.9449, 385.6113, 0.0000, 74, 100, 62
L -2055.9449, 385.6113, 0.0000, -2053.1015, 378.7467, 0.0000, 74, 100, 62
L -2053.1015, 378.7467, 0.0000, -2046.2370, 375.9033, 0.0000, 74, 100, 62
L -2046.2370, 375.9033, 0.0000, -2039.3724, 378.7467, 0.0000, 74, 100, 62
L -2039.3724, 378.7467, 0.0000, -2036.5291, 385.6113, 0.0000, 74, 100, 62
L -2087.6575, 510.1965, 0.0000, -2122.2825, 513.4324, 0.0000, 74, 100, 62
L -2122.2825, 513.4324, 0.0000, -2099.6307, 561.9721, 0.0000, 74, 100, 62
L -2099.6307, 561.9721, 0.0000, -2076.9788, 571.6801, 0.0000, 74, 100, 62
L -2076.9788, 571.6801, 0.0000, -2122.2825, 571.6801, 0.0000, 74, 100, 62
L -2046.8842, 510.1965, 0.0000, -2012.2592, 513.4324, 0.0000, 74, 100, 62
L -2012.2592, 513.4324, 0.0000, -2034.9111, 561.9721, 0.0000, 74, 100, 62
L -2034.9111, 561.9721, 0.0000, -2057.5629, 571.6801, 0.0000, 74, 100, 62
L -2057.5629, 571.6801, 0.0000, -2012.2592, 571.6801, 0.0000, 74, 100, 62
L -2102.9475, 451.9488, 0.0000, -2115.8105, 490.7806, 0.0000, 74, 100, 62
L -2031.5942, 451.9488, 0.0000, -2018.7312, 490.7806, 0.0000, 74, 100, 62
L 2914.9763, 2115.2984, 0.0000, 2910.8989, 2044.1069, 0.0000, 74, 100, 62
L 2910.8989, 2044.1069, 0.0000, 2987.0092, 2044.1069, 0.0000, 74, 100, 62
L 2987.0092, 2044.1069, 0.0000, 2982.9318, 2115.2984, 0.0000, 74, 100, 62
L 2982.9318, 2115.2984, 0.0000, 2914.9763, 2115.2984, 0.0000, 74, 100, 62
L 2910.1223, 2024.6910, 0.0000, 2913.3583, 2002.0391, 0.0000, 74, 100, 62
L 2913.3583, 2002.0391, 0.0000, 2948.9541, 1992.3312, 0.0000, 74, 100, 62
L 2948.9541, 1992.3312, 0.0000, 2984.5498, 2002.0391, 0.0000, 74, 100, 62
L 2984.5498, 2002.0391, 0.0000, 2987.7858, 2024.6910, 0.0000, 74, 100, 62
L 2910.1223, 2024.6910, 0.0000, 2987.7858, 2024.6910, 0.0000, 74, 100, 62
L 2937.6281, 1990.7132, 0.0000, 2934.7847, 1997.5778, 0.0000, 74, 100, 62
L 2934.7847, 1997.5778, 0.0000, 2927.9202, 2000.4211, 0.0000, 74, 100, 62
L 2927.9202, 2000.4211, 0.0000, 2921.0556, 1997.5778, 0.0000, 74, 100, 62
L 2921.0556, 1997.5778, 0.0000, 2918.2122, 1990.7132, 0.0000, 74, 100, 62
L 2918.2122, 1990.7132, 0.0000, 2921.0556, 1983.8487, 0.0000, 74, 100, 62
L 2921.0556, 1983.8487, 0.0000, 2927.9202, 1981.0053, 0.0000, 74, 100, 62
L 2927.9202, 1981.0053, 0.0000, 2934.7847, 1983.8487, 0.0000, 74, 100, 62
L 2934.7847, 1983.8487, 0.0000, 2937.6281, 1990.7132, 0.0000, 74, 100, 62
L 2979.6959, 1990.7132, 0.0000, 2976.8525, 1997.5778, 0.0000, 74, 100, 62
L 2976.8525, 1997.5778, 0.0000, 2969.9879, 2000.4211, 0.0000, 74, 100, 62
L 2969.9879, 2000.4211, 0.0000, 2963.1234, 1997.5778, 0.0000, 74, 100, 62
L 2963.1234, 1997.5778, 0.0000, 2960.2800, 1990.7132, 0.0000, 74, 100, 62
L 2960.2800, 1990.7132, 0.0000, 2963.1234, 1983.8487, 0.0000, 74, 100, 62
L 2963.1234, 1983.8487, 0.0000, 2969.9879, 1981.0053, 0.0000, 74, 100, 62
L 2969.9879, 1981.0053, 0.0000, 2976.8525, 1983.8487, 0.0000, 74, 100, 62
L 2976.8525, 1983.8487, 0.0000, 2979.6959, 1990.7132, 0.0000, 74, 100, 62
L 2928.5674, 2115.2984, 0.0000, 2893.9424, 2118.5344, 0.0000, 74, 100, 62
L 2893.9424, 2118.5344, 0.0000, 2916.5943, 2167.0741, 0.0000, 74, 100, 62
L 2916.5943, 2167.0741, 0.0000, 2939.2461, 2176.7820, 0.0000, 74, 100, 62
L 2939.2461, 2176.7820, 0.0000, 2893.9424, 2176.7820, 0.0000, 74, 100, 62
L 2969.3407, 2115.2984, 0.0000, 3003.9657, 2118.5344, 0.0000, 74, 100, 62
L 3003.9657, 2118.5344, 0.0000, 2981.3138, 2167.0741, 0.0000, 74, 100, 62
L 2981.3138, 2167.0741, 0.0000, 2958.6620, 2176.7820, 0.0000, 74, 100, 62
L 2958.6620, 2176.7820, 0.0000, 3003.9657, 2176.7820, 0.0000, 74, 100, 62
L 2913.2774, 2057.0508, 0.0000, 2900.4144, 2095.8825, 0.0000, 74, 100, 62
L 2984.6307, 2057.0508, 0.0000, 2997.4937, 2095.8825, 0.0000, 74, 100, 62
L -144.5799, 1818.4038, 0.0000, -148.6572, 1747.2123, 0.0000, 74, 100, 62
L -148.6572, 1747.2123, 0.0000, -72.5470, 1747.2123, 0.0000, 74, 100, 62
L -72.5470, 1747.2123, 0.0000, -76.6243, 1818.4038, 0.0000, 74, 100, 62
L -76.6243, 1818.4038, 0.0000, -144.5799, 1818.4038, 0.0000, 74, 100, 62
L -149.4339, 1727.7964, 0.0000, -146.1979, 1705.1445, 0.0000, 74, 100, 62
L -146.1979, 1705.1445, 0.0000, -110.6021, 1695.4366, 0.0000, 74, 100, 62
L -110.6021, 1695.4366, 0.0000, -75.0064, 1705.1445, 0.0000, 74, 100, 62
L -75.0064, 1705.1445, 0.0000, -71.7704, 1727.7964, 0.0000, 74, 100, 62
L -149.4339, 1727.7964, 0.0000, -71.7704, 1727.7964, 0.0000, 74, 100, 62
L -121.9281, 1693.8186, 0.0000, -124.7714, 1700.6832, 0.0000, 74, 100, 62
L -124.7714, 1700.6832, 0.0000, -131.6360, 1703.5266, 0.0000, 74, 100, 62
L -131.6360, 1703.5266, 0.0000, -138.5005, 1700.6832, 0.0000, 74, 100, 62
L -138.5005, 1700.6832, 0.0000, -141.3439, 1693.8186, 0.0000, 74, 100, 62
L -141.3439, 1693.8186, 0.0000, -138.5005, 1686.9541, 0.0000, 74, 100, 62
L -138.5005, 1686.9541, 0.0000, -131.6360, 1684.1107, 0.0000, 74, 100, 62
L -131.6360, 1684.1107, 0.0000, -124.7714, 1686.9541, 0.0000, 74, 100, 62
L -124.7714, 1686.9541, 0.0000, -121.9281, 1693.8186, 0.0000, 74, 100, 62
L -79.8603, 1693.8186, 0.0000, -82.7037, 1700.6832, 0.0000, 74, 100, 62
L -82.7037, 1700.6832, 0.0000, -89.5683, 1703.5266, 0.0000, 74, 100, 62
L -89.5683, 1703.5266, 0.0000, -96.4328, 1700.6832, 0.0000, 74, 100, 62
L -96.4328, 1700.6832, 0.0000, -99.2762, 1693.8186, 0.0000, 74, 100, 62
L -99.2762, 1693.8186, 0.0000, -96.4328, 1686.9541, 0.0000, 74, 100, 62
L -96.4328, 1686.9541, 0.0000, -89.5683, 1684.1107, 0.0000, 74, 100, 62
L -89.5683, 1684.1107, 0.0000, -82.7037, 1686.9541, 0.0000, 74, 100, 62
L -82.7037, 1686.9541, 0.0000, -79.8603, 1693.8186, 0.0000, 74, 100, 62
L -130.9888, 1818.4038, 0.0000, -165.6138, 1821.6398, 0.0000, 74, 100, 62
L -165.6138, 1821.6398, 0.0000, -142.9619, 1870.1795, 0.0000, 74, 100, 62
L -142.9619, 1870.1795, 0.0000, -120.3101, 1879.8874, 0.0000, 74, 100, 62
L -120.3101, 1879.8874, 0.0000, -165.6138, 1879.8874, 0.0000, 74, 100, 62
L -90.2155, 1818.4038, 0.0000, -55.5905, 1821.6398, 0.0000, 74, 100, 62
L -55.5905, 1821.6398, 0.0000, -78.2423, 1870.1795, 0.0000, 74, 100, 62
L -78.2423, 1870.1795, 0.0000, -100.8942, 1879.8874, 0.0000, 74, 100, 62
L -100.8942, 1879.8874, 0.0000, -55.5905, 1879.8874, 0.0000, 74, 100, 62
L -146.2788, 1760.1562, 0.0000, -159.1418, 1798.9879, 0.0000, 74, 100, 62
L -74.9255, 1760.1562, 0.0000, -62.0624, 1798.9879, 0.0000, 74, 100, 62
L -49.6928, 448.9433, 0.0000, -53.7701, 377.7518, 0.0000, 74, 100, 62
L -53.7701, 377.7518, 0.0000, 22.3401, 377.7518, 0.0000, 74, 100, 62
L 22.3401, 377.7518, 0.0000, 18.2628, 448.9433, 0.0000, 74, 100, 62
L 18.2628, 448.9433, 0.0000, -49.6928, 448.9433, 0.0000, 74, 100, 62
L -54.5468, 358.3359, 0.0000, -51.3108, 335.6841, 0.0000, 74, 100, 62
L -51.3108, 335.6841, 0.0000, -15.7150, 325.9761, 0.0000, 74, 100, 62
L -15.7150, 325.9761, 0.0000, 19.8807, 335.6841, 0.0000, 74, 100, 62
L 19.8807, 335.6841, 0.0000, 23.1167, 358.3359, 0.0000, 74, 100, 62
L -54.5468, 358.3359, 0.0000, 23.1167, 358.3359, 0.0000, 74, 100, 62
L -27.0410, 324.3581, 0.0000, -29.8843, 331.2227, 0.0000, 74, 100, 62
L -29.8843, 331.2227, 0.0000, -36.7489, 334.0661, 0.0000, 74, 100, 62
L -36.7489, 334.0661, 0.0000, -43.6134, 331.2227, 0.0000, 74, 100, 62
L -43.6134, 331.2227, 0.0000, -46.4568, 324.3581, 0.0000, 74, 100, 62
