P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L 494.8358, 2064.3223, 0.0000, 504.7603, 2024.6666, 0.0000, 56, 84, 48
L 756.5387, 2093.9486, 0.0000, 743.7362, 2038.2845, 0.0000, 56, 84, 48
L 768.7848, 2093.9486, 0.0000, 759.8230, 2053.8705, 0.0000, 56, 84, 48
L 1170.0982, 2092.3147, 0.0000, 1187.0726, 2029.8078, 0.0000, 96, 124, 78
L 1183.8497, 2092.3147, 0.0000, 1195.7318, 2047.3097, 0.0000, 96, 124, 78
L 1743.4387, 2080.6596, 0.0000, 1746.9687, 2019.8850, 0.0000, 56, 84, 48
L 1756.8091, 2080.6596, 0.0000, 1759.2801, 2036.9019, 0.0000, 56, 84, 48
L 2224.0200, 2068.5294, 0.0000, 2230.5068, 2022.9045, 0.0000, 96, 124, 78
L 2234.0574, 2068.5294, 0.0000, 2238.5982, 2035.6794, 0.0000, 96, 124, 78
L 2322.7662, 2120.6707, 0.0000, 2318.6955, 2061.9302, 0.0000, 72, 102, 60
L 2335.6891, 2120.6707, 0.0000, 2332.8396, 2078.3776, 0.0000, 72, 102, 60
L 2479.9564, 2098.9382, 0.0000, 2461.6685, 2045.8601, 0.0000, 72, 102, 60
L 2491.6336, 2098.9382, 0.0000, 2478.8321, 2060.7220, 0.0000, 72, 102, 60
L 2745.7722, 2105.3672, 0.0000, 2742.9736, 2051.9195, 0.0000, 72, 102, 60
L 2757.5307, 2105.3672, 0.0000, 2755.5717, 2066.8849, 0.0000, 72, 102, 60
L 2945.7494, 2071.6434, 0.0000, 2928.9834, 2010.9474, 0.0000, 72, 102, 60
L 2959.1025, 2071.6434, 0.0000, 2947.3663, 2027.9423, 0.0000, 72, 102, 60
L 3052.1510, 2086.8027, 0.0000, 3064.6484, 2026.1272, 0.0000, 96, 124, 78
L 3065.4997, 2086.8027, 0.0000, 3074.2478, 2043.1164, 0.0000, 96, 124, 78
L 3207.4158, 2090.9881, 0.0000, 3198.2922, 2032.6007, 0.0000, 72, 102, 60
L 3220.2610, 2090.9881, 0.0000, 3213.8745, 2048.9492, 0.0000, 72, 102, 60
L -2323.9755, 2156.5621, 0.0000, -2338.9759, 2094.4374, 0.0000, 56, 84, 48
L -2310.3080, 2156.5621, 0.0000, -2320.8084, 2111.8323, 0.0000, 56, 84, 48
L -2165.2099, 2161.7127, 0.0000, -2180.6309, 2116.8444, 0.0000, 72, 102, 60
L -2155.3389, 2161.7127, 0.0000, -2166.1336, 2129.4075, 0.0000, 72, 102, 60
L 252.1905, 2210.7220, 0.0000, 265.1527, 2149.1910, 0.0000, 56, 84, 48
L 265.7273, 2210.7220, 0.0000, 274.8008, 2166.4197, 0.0000, 56, 84, 48
L 387.3637, 2229.1390, 0.0000, 382.5017, 2175.5307, 0.0000, 56, 84, 48
L 399.1575, 2229.1390, 0.0000, 395.7541, 2190.5410, 0.0000, 56, 84, 48
L 737.4451, 2166.4543, 0.0000, 722.4570, 2114.0282, 0.0000, 72, 102, 60
L 748.9788, 2166.4543, 0.0000, 738.4872, 2128.7075, 0.0000, 72, 102, 60
L 1030.5014, 2223.6817, 0.0000, 1042.6526, 2166.5306, 0.0000, 96, 124, 78
L 1043.0746, 2223.6817, 0.0000, 1051.5805, 2182.5329, 0.0000, 96, 124, 78
L 1153.8120, 2214.1746, 0.0000, 1164.8812, 2165.3270, 0.0000, 96, 124, 78
L 1164.5585, 2214.1746, 0.0000, 1172.3069, 2179.0043, 0.0000, 96, 124, 78
L 1412.2494, 2215.7656, 0.0000, 1408.5530, 2151.0512, 0.0000, 72, 102, 60
L 1426.4865, 2215.7656, 0.0000, 1423.8991, 2169.1712, 0.0000, 72, 102, 60
L 1532.4104, 2208.8716, 0.0000, 1535.5834, 2151.2384, 0.0000, 72, 102, 60
L 1545.0897, 2208.8716, 0.0000, 1547.3108, 2167.3757, 0.0000, 72, 102, 60
L 1707.4054, 2219.9028, 0.0000, 1699.3348, 2172.7405, 0.0000, 96, 124, 78
L 1717.7811, 2219.9028, 0.0000, 1712.1317, 2185.9459, 0.0000, 96, 124, 78
L 1876.3590, 2158.1792, 0.0000, 1892.0747, 2095.4073, 0.0000, 72, 102, 60
L 1890.1688, 2158.1792, 0.0000, 1901.1698, 2112.9834, 0.0000, 72, 102, 60
L 2281.6359, 2228.3898, 0.0000, 2282.6449, 2165.2741, 0.0000, 72, 102, 60
L 2295.5213, 2228.3898, 0.0000, 2296.2277, 2182.9465, 0.0000, 72, 102, 60
L 2391.7331, 2196.2734, 0.0000, 2396.0911, 2149.6835, 0.0000, 72, 102, 60
L 2401.9829, 2196.2734, 0.0000, 2405.0335, 2162.7287, 0.0000, 72, 102, 60
L 2822.7272, 2210.6950, 0.0000, 2813.6901, 2152.2036, 0.0000, 56, 84, 48
L 2835.5953, 2210.6950, 0.0000, 2829.2694, 2168.5812, 0.0000, 56, 84, 48
L 3127.8165, 2157.8291, 0.0000, 3127.8630, 2093.9637, 0.0000, 96, 124, 78
L 3141.8669, 2157.8291, 0.0000, 3141.8995, 2111.8460, 0.0000, 96, 124, 78
L -2185.6796, 2272.7418, 0.0000, -2188.4463, 2217.6046, 0.0000, 96, 124, 78
L -2173.5494, 2272.7418, 0.0000, -2175.4861, 2233.0430, 0.0000, 96, 124, 78
L -1965.7634, 2277.7727, 0.0000, -1957.5500, 2213.6611, 0.0000, 96, 124, 78
L -1951.6588, 2277.7727, 0.0000, -1945.9094, 2231.6124, 0.0000, 96, 124, 78
L 75.4214, 2349.3678, 0.0000, 80.3647, 2301.7771, 0.0000, 56, 84, 48
L 85.8914, 2349.3678, 0.0000, 89.3517, 2315.1025, 0.0000, 56, 84, 48
L 216.9495, 2341.5547, 0.0000, 215.1661, 2288.8308, 0.0000, 72, 102, 60
L 228.5487, 2341.5547, 0.0000, 227.3004, 2303.5935, 0.0000, 72, 102, 60
L 647.2382, 2285.0620, 0.0000, 639.0701, 2241.6359, 0.0000, 72, 102, 60
L 656.7919, 2285.0620, 0.0000, 651.0742, 2253.7953, 0.0000, 72, 102, 60
L 926.5204, 2277.3232, 0.0000, 930.9021, 2231.2358, 0.0000, 96, 124, 78
L 936.6596, 2277.3232, 0.0000, 939.7268, 2244.1403, 0.0000, 96, 124, 78
L 1067.1984, 2300.9602, 0.0000, 1059.2410, 2244.5735, 0.0000, 72, 102, 60
L 1079.6035, 2300.9602, 0.0000, 1074.0333, 2260.3618, 0.0000, 72, 102, 60
L 1369.0442, 2328.5094, 0.0000, 1354.6886, 2282.5943, 0.0000, 72, 102, 60
L 1379.1455, 2328.5094, 0.0000, 1369.0966, 2295.4506, 0.0000, 72, 102, 60
L 1509.0362, 2326.1781, 0.0000, 1499.0151, 2275.6213, 0.0000, 96, 124, 78
L 1520.1587, 2326.1781, 0.0000, 1513.1439, 2289.7772, 0.0000, 96, 124, 78
L 1673.6774, 2319.4685, 0.0000, 1658.3374, 2273.0063, 0.0000, 72, 102, 60
L 1683.8991, 2319.4685, 0.0000, 1673.1611, 2286.0157, 0.0000, 72, 102, 60
L 1773.5763, 2328.0174, 0.0000, 1779.7661, 2282.6152, 0.0000, 72, 102, 60
L 1783.5648, 2328.0174, 0.0000, 1787.8976, 2295.3278, 0.0000, 72, 102, 60
L 2033.7124, 2300.0490, 0.0000, 2045.4193, 2247.9979, 0.0000, 72, 102, 60
L 2045.1636, 2300.0490, 0.0000, 2053.3585, 2262.5722, 0.0000, 72, 102, 60
L 2229.8298, 2316.2899, 0.0000, 2246.2456, 2264.0533, 0.0000, 56, 84, 48
L 2241.3219, 2316.2899, 0.0000, 2252.8129, 2278.6795, 0.0000, 56, 84, 48
L 2310.7345, 2308.3917, 0.0000, 2304.8892, 2259.0172, 0.0000, 72, 102, 60
L 2321.5969, 2308.3917, 0.0000, 2317.5051, 2272.8421, 0.0000, 72, 102, 60
L 2772.8256, 2303.6552, 0.0000, 2766.1385, 2255.1151, 0.0000, 56, 84, 48
L 2783.5044, 2303.6552, 0.0000, 2778.8234, 2268.7063, 0.0000, 56, 84, 48
L -2578.0850, 2456.9972, 0.0000, -2588.0578, 2393.4565, 0.0000, 56, 84, 48
L -2564.1060, 2456.9972, 0.0000, -2571.0870, 2411.2479, 0.0000, 56, 84, 48
L -2447.2622, 2385.2261, 0.0000, -2452.3664, 2338.1033, 0.0000, 96, 124, 78
L -2436.8952, 2385.2261, 0.0000, -2440.4681, 2351.2977, 0.0000, 96, 124, 78
L -1996.3578, 2432.0463, 0.0000, -2004.7626, 2369.7036, 0.0000, 72, 102, 60
L -1982.6424, 2432.0463, 0.0000, -1988.5257, 2387.1595, 0.0000, 72, 102, 60
L -1763.9713, 2420.0557, 0.0000, -1780.7933, 2369.5111, 0.0000, 56, 84, 48
L -1752.8515, 2420.0557, 0.0000, -1764.6269, 2383.6636, 0.0000, 56, 84, 48
L 291.8424, 2439.0337, 0.0000, 304.7295, 2384.9366, 0.0000, 72, 102, 60
L 303.7438, 2439.0337, 0.0000, 312.7647, 2400.0838, 0.0000, 72, 102, 60
L 407.5895, 2379.1167, 0.0000, 395.8423, 2322.1439, 0.0000, 96, 124, 78
L 420.1236, 2379.1167, 0.0000, 411.9005, 2338.0963, 0.0000, 96, 124, 78
L 704.2394, 2430.9470, 0.0000, 689.3490, 2386.9219, 0.0000, 56, 84, 48
L 713.9250, 2430.9470, 0.0000, 703.5017, 2399.2489, 0.0000, 56, 84, 48
L 806.9945, 2380.8320, 0.0000, 809.9796, 2337.7943, 0.0000, 96, 124, 78
L 816.4627, 2380.8320, 0.0000, 818.5523, 2349.8449, 0.0000, 96, 124, 78
L 979.0360, 2456.2831, 0.0000, 988.7215, 2401.0349, 0.0000, 56, 84, 48
L 991.1906, 2456.2831, 0.0000, 997.9705, 2416.5044, 0.0000, 56, 84, 48
L 1108.4971, 2461.1422, 0.0000, 1107.8356, 2415.8466, 0.0000, 96, 124, 78
L 1118.4622, 2461.1422, 0.0000, 1117.9991, 2428.5293, 0.0000, 96, 124, 78
L 1594.4520, 2450.6462, 0.0000, 1588.6670, 2396.6285, 0.0000, 56, 84, 48
L 1606.3359, 2450.6462, 0.0000, 1602.2864, 2411.7534, 0.0000, 56, 84, 48
L 1737.1460, 2426.7573, 0.0000, 1728.4887, 2380.4597, 0.0000, 96, 124, 78
L 1747.3315, 2426.7573, 0.0000, 1741.2714, 2393.4230, 0.0000, 96, 124, 78
L 1886.9542, 2443.4365, 0.0000, 1870.1045, 2384.3421, 0.0000, 96, 124, 78
L 1899.9550, 2443.4365, 0.0000, 1888.1602, 2400.8886, 0.0000, 96, 124, 78
L 2147.8432, 2392.1170, 0.0000, 2129.2805, 2337.2112, 0.0000, 56, 84, 48
L 2159.9225, 2392.1170, 0.0000, 2146.9286, 2352.5848, 0.0000, 56, 84, 48
L 2395.4390, 2453.0947, 0.0000, 2414.7784, 2387.6791, 0.0000, 56, 84, 48
L 2409.8304, 2453.0947, 0.0000, 2423.3680, 2405.9955, 0.0000, 56, 84, 48
L 2591.0461, 2394.8766, 0.0000, 2578.5371, 2340.9010, 0.0000, 96, 124, 78
L 2602.9207, 2394.8766, 0.0000, 2594.1645, 2356.0142, 0.0000, 96, 124, 78
L 2843.5998, 2383.3945, 0.0000, 2830.0036, 2339.8994, 0.0000, 96, 124, 78
L 2853.1687, 2383.3945, 0.0000, 2843.6514, 2352.0780, 0.0000, 96, 124, 78
L 3118.0462, 2438.4767, 0.0000, 3107.5720, 2388.5686, 0.0000, 72, 102, 60
L 3129.0260, 2438.4767, 0.0000, 3121.6940, 2402.5429, 0.0000, 72, 102, 60
L -1003.9951, -6508.4954, 0.0000, -947.7233, -6516.0994, 0.0000, 124, 96, 68
L -829.4457, -6504.7746, 0.0000, -764.4326, -6519.8202, 0.0000, 124, 96, 68
L -648.7091, -6516.4644, 0.0000, -587.3291, -6508.1304, 0.0000, 124, 96, 68
L -287.8406, -6507.6011, 0.0000, -232.5173, -6516.9937, 0.0000, 150, 124, 92
L 55.1883, -6519.5458, 0.0000, 140.1341, -6505.0490, 0.0000, 124, 96, 68
L 1488.8979, -6508.4360, 0.0000, 1569.1457, -6516.1588, 0.0000, 124, 96, 68
L 1681.2178, -6517.6352, 0.0000, 1734.6659, -6506.9596, 0.0000, 124, 96, 68
L 2213.8884, -6512.3891, 0.0000, 2275.5158, -6512.2057, 0.0000, 124, 96, 68
L 2303.6472, -6512.2974, 0.0000, 2258.3725, -6478.0172, 0.0000, 124, 96, 68
L 2258.3725, -6478.0172, 0.0000, 2203.1845, -6491.3547, 0.0000, 124, 96, 68
L 2203.1845, -6491.3547, 0.0000, 2197.3816, -6529.8088, 0.0000, 124, 96, 68
L 2197.3816, -6529.8088, 0.0000, 2259.2867, -6541.9756, 0.0000, 124, 96, 68
L 2259.2867, -6541.9756, 0.0000, 2303.6472, -6512.2974, 0.0000, 124, 96, 68
L -2079.7533, -6357.3772, 0.0000, -2019.0061, -6359.4750, 0.0000, 150, 124, 92
L -1895.4761, -6352.2793, 0.0000, -1845.4431, -6364.5730, 0.0000, 124, 96, 68
L -118.6138, -6359.0730, 0.0000, -43.9040, -6357.7792, 0.0000, 150, 124, 92
L 778.9299, -6353.0202, 0.0000, 847.7531, -6363.8321, 0.0000, 150, 124, 92
L 1137.2525, -6354.5666, 0.0000, 1205.1109, -6362.2856, 0.0000, 124, 96, 68
L 2018.7996, -6359.8026, 0.0000, 2112.7645, -6357.0496, 0.0000, 150, 124, 92
L 2102.9796, -6358.4261, 0.0000, 2074.4750, -6341.4556, 0.0000, 124, 96, 68
L 2074.4750, -6341.4556, 0.0000, 2043.8559, -6347.1625, 0.0000, 124, 96, 68
L 2043.8559, -6347.1625, 0.0000, 2045.7284, -6371.1334, 0.0000, 124, 96, 68
L 2045.7284, -6371.1334, 0.0000, 2077.9709, -6381.5109, 0.0000, 124, 96, 68
L 2077.9709, -6381.5109, 0.0000, 2102.9796, -6358.4261, 0.0000, 124, 96, 68
L 2197.7230, -6364.0471, 0.0000, 2291.6812, -6352.8052, 0.0000, 150, 124, 92
L -1999.3854, -6214.4796, 0.0000, -1920.4539, -6194.6302, 0.0000, 124, 96, 68
L -573.3627, -6207.2677, 0.0000, -483.7554, -6201.8421, 0.0000, 150, 124, 92
L -200.5617, -6203.7205, 0.0000, -140.8761, -6205.3892, 0.0000, 124, 96, 68
L 1770.7377, -6202.2843, 0.0000, 1824.0661, -6206.8255, 0.0000, 150, 124, 92
L -1725.0923, -6055.5758, 0.0000, -1657.9867, -6045.7914, 0.0000, 150, 124, 92
L -1643.0052, -6050.6836, 0.0000, -1679.5397, -6028.5864, 0.0000, 124, 96, 68
L -1679.5397, -6028.5864, 0.0000, -1725.3090, -6031.1939, 0.0000, 124, 96, 68
L -1725.3090, -6031.1939, 0.0000, -1724.8994, -6064.2055, 0.0000, 124, 96, 68
L -1724.8994, -6064.2055, 0.0000, -1675.9930, -6075.7233, 0.0000, 124, 96, 68
L -1675.9930, -6075.7233, 0.0000, -1643.0052, -6050.6836, 0.0000, 124, 96, 68
L -1359.6853, -6057.7419, 0.0000, -1307.7135, -6043.6254, 0.0000, 124, 96, 68
L 48.9352, -6048.4683, 0.0000, 146.3872, -6052.8989, 0.0000, 124, 96, 68
L 249.0291, -6049.4490, 0.0000, 304.1335, -6051.9182, 0.0000, 124, 96, 68
L 1129.1562, -6059.3038, 0.0000, 1213.2072, -6042.0634, 0.0000, 124, 96, 68
L 1199.9230, -6050.6836, 0.0000, 1180.0042, -6028.0184, 0.0000, 124, 96, 68
L 1180.0042, -6028.0184, 0.0000, 1149.3549, -6041.7269, 0.0000, 124, 96, 68
L 1149.3549, -6041.7269, 0.0000, 1138.2223, -6062.8130, 0.0000, 124, 96, 68
L 1138.2223, -6062.8130, 0.0000, 1184.1092, -6068.6879, 0.0000, 124, 96, 68
L 1184.1092, -6068.6879, 0.0000, 1199.9230, -6050.6836, 0.0000, 124, 96, 68
L 2206.5265, -6058.7752, 0.0000, 2282.8777, -6042.5920, 0.0000, 124, 96, 68
L -2346.6752, -5896.7298, 0.0000, -2288.8443, -5896.8949, 0.0000, 150, 124, 92
L -930.1689, -5906.0590, 0.0000, -842.6295, -5887.5657, 0.0000, 150, 124, 92
L -746.8521, -5902.8914, 0.0000, -668.1062, -5890.7333, 0.0000, 124, 96, 68
L -212.3945, -5900.0626, 0.0000, -129.0433, -5893.5621, 0.0000, 150, 124, 92
L 340.4555, -5903.0914, 0.0000, 391.6271, -5890.5333, 0.0000, 124, 96, 68
L 696.4407, -5899.1443, 0.0000, 751.3222, -5894.4804, 0.0000, 124, 96, 68
L 778.5461, -5896.8123, 0.0000, 736.6886, -5866.1017, 0.0000, 124, 96, 68
L 736.6886, -5866.1017, 0.0000, 681.7531, -5876.7941, 0.0000, 124, 96, 68
L 681.7531, -5876.7941, 0.0000, 674.0883, -5911.9069, 0.0000, 124, 96, 68
L 674.0883, -5911.9069, 0.0000, 735.3485, -5931.8563, 0.0000, 124, 96, 68
L 735.3485, -5931.8563, 0.0000, 778.5461, -5896.8123, 0.0000, 124, 96, 68
L 861.7589, -5885.9484, 0.0000, 943.8442, -5907.6763, 0.0000, 150, 124, 92
L 1037.0980, -5903.3000, 0.0000, 1126.3452, -5890.3247, 0.0000, 124, 96, 68
L 1220.6348, -5890.6611, 0.0000, 1300.6486, -5902.9636, 0.0000, 150, 124, 92
L 1582.4887, -5901.8624, 0.0000, 1654.4749, -5891.7623, 0.0000, 124, 96, 68
L 1647.8840, -5896.8123, 0.0000, 1628.7986, -5879.9197, 0.0000, 124, 96, 68
L 1628.7986, -5879.9197, 0.0000, 1600.1301, -5887.6488, 0.0000, 124, 96, 68
L 1600.1301, -5887.6488, 0.0000, 1592.6306, -5906.8099, 0.0000, 124, 96, 68
L 1592.6306, -5906.8099, 0.0000, 1624.9075, -5915.6361, 0.0000, 124, 96, 68
L 1624.9075, -5915.6361, 0.0000, 1647.8840, -5896.8123, 0.0000, 124, 96, 68
L 1770.1880, -5901.4360, 0.0000, 1824.6159, -5892.1887, 0.0000, 124, 96, 68
L 2659.5911, -5901.6022, 0.0000, 2724.4135, -5892.0225, 0.0000, 150, 124, 92
L -107.1321, -5749.4520, 0.0000, -55.3856, -5736.4302, 0.0000, 150, 124, 92
L 598.9304, -5750.1390, 0.0000, 669.9124, -5735.7431, 0.0000, 124, 96, 68
L 1322.8440, -5746.8098, 0.0000, 1377.3595, -5739.0724, 0.0000, 124, 96, 68
L -1825.6575, -5584.5971, 0.0000, -1736.3416, -5593.5426, 0.0000, 124, 96, 68
L -1645.9282, -5581.4959, 0.0000, -1558.2308, -5596.6438, 0.0000, 150, 124, 92
L -741.8890, -5588.9710, 0.0000, -673.0692, -5589.1687, 0.0000, 124, 96, 68
L 518.5942, -5591.8869, 0.0000, 571.3286, -5586.2528, 0.0000, 150, 124, 92
L 681.0433, -5588.7808, 0.0000, 766.7197, -5589.3589, 0.0000, 124, 96, 68
L 762.9613, -5589.0698, 0.0000, 735.5231, -5565.3980, 0.0000, 124, 96, 68
L 735.5231, -5565.3980, 0.0000, 695.3721, -5576.3351, 0.0000, 124, 96, 68
L 695.3721, -5576.3351, 0.0000, 695.6136, -5599.5758, 0.0000, 124, 96, 68
L 695.6136, -5599.5758, 0.0000, 736.3082, -5607.5944, 0.0000, 124, 96, 68
L 736.3082, -5607.5944, 0.0000, 762.9613, -5589.0698, 0.0000, 124, 96, 68
L 1408.6977, -5595.8029, 0.0000, 1470.4259, -5582.3367, 0.0000, 124, 96, 68
L 1939.8314, -5591.1403, 0.0000, 2012.8126, -5586.9993, 0.0000, 150, 124, 92
L 2113.9914, -5586.2091, 0.0000, 2196.4928, -5591.9305, 0.0000, 150, 124, 92
L 2190.8434, -5589.0698, 0.0000, 2166.7061, -5572.7737, 0.0000, 124, 96, 68
L 2166.7061, -5572.7737, 0.0000, 2129.4784, -5579.1207, 0.0000, 124, 96, 68
L 2129.4784, -5579.1207, 0.0000, 2128.8937, -5597.5583, 0.0000, 124, 96, 68
L 2128.8937, -5597.5583, 0.0000, 2164.2192, -5610.5547, 0.0000, 124, 96, 68
L 2164.2192, -5610.5547, 0.0000, 2190.8434, -5589.0698, 0.0000, 124, 96, 68
L -1730.9004, -5428.6696, 0.0000, -1652.1786, -5441.7275, 0.0000, 150, 124, 92
L -1357.9431, -5428.9366, 0.0000, -1309.4556, -5441.4606, 0.0000, 124, 96, 68
L 233.7088, -5441.8555, 0.0000, 319.4537, -5428.5416, 0.0000, 124, 96, 68
L 1133.4018, -5436.7923, 0.0000, 1208.9615, -5433.6048, 0.0000, 124, 96, 68
L 1839.9972, -5441.4384, 0.0000, 1933.7267, -5428.9587, 0.0000, 150, 124, 92
L 2380.7852, -5438.9943, 0.0000, 2466.4592, -5431.4028, 0.0000, 124, 96, 68
L 2734.7953, -5430.5382, 0.0000, 2828.1294, -5439.8589, 0.0000, 124, 96, 68
L 2921.1177, -5443.4267, 0.0000, 2999.6471, -5426.9704, 0.0000, 150, 124, 92
L 415.2576, -5277.8031, 0.0000, 495.7451, -5284.8515, 0.0000, 124, 96, 68
L 777.7208, -5279.5442, 0.0000, 848.9622, -5283.1104, 0.0000, 124, 96, 68
L 1501.9950, -5280.1291, 0.0000, 1556.0486, -5282.5255, 0.0000, 150, 124, 92
L 2025.9507, -5285.2254, 0.0000, 2105.6133, -5277.4291, 0.0000, 124, 96, 68
L 2930.2842, -5283.1912, 0.0000, 2990.4805, -5279.4634, 0.0000, 150, 124, 92
L -2180.7223, -5138.5673, 0.0000, -2096.9571, -5116.3448, 0.0000, 124, 96, 68
L -558.4801, -5120.9775, 0.0000, -498.6380, -5133.9345, 0.0000, 150, 124, 92
L -211.5901, -5135.9175, 0.0000, -129.8477, -5118.9946, 0.0000, 150, 124, 92
L 140.0479, -5122.6656, 0.0000, 234.1946, -5132.2464, 0.0000, 150, 124, 92
L 864.3630, -5130.9672, 0.0000, 941.2401, -5123.9449, 0.0000, 124, 96, 68
L 1051.3697, -5127.8259, 0.0000, 1112.0735, -5127.0862, 0.0000, 150, 124, 92
L 1109.5363, -5127.4560, 0.0000, 1095.2351, -5109.8393, 0.0000, 124, 96, 68
L 1095.2351, -5109.8393, 0.0000, 1047.8558, -5113.9065, 0.0000, 124, 96, 68
L 1047.8558, -5113.9065, 0.0000, 1050.2056, -5140.7038, 0.0000, 124, 96, 68
L 1050.2056, -5140.7038, 0.0000, 1095.0095, -5151.2204, 0.0000, 124, 96, 68
L 1095.0095, -5151.2204, 0.0000, 1109.5363, -5127.4560, 0.0000, 124, 96, 68
L 2474.6646, -5131.7401, 0.0000, 2551.4998, -5123.1720, 0.0000, 124, 96, 68
L 3011.8171, -5128.4523, 0.0000, 3087.8678, -5126.4597, 0.0000, 150, 124, 92
L -646.3699, -4973.3607, 0.0000, -589.6682, -4973.8089, 0.0000, 150, 124, 92
L 242.0449, -4969.2870, 0.0000, 311.1177, -4977.8826, 0.0000, 124, 96, 68
L 1672.9741, -4970.5551, 0.0000, 1742.9097, -4976.6144, 0.0000, 124, 96, 68
L 1743.8328, -4973.5848, 0.0000, 1720.0763, -4951.1171, 0.0000, 124, 96, 68
L 1720.0763, -4951.1171, 0.0000, 1661.9299, -4953.7517, 0.0000, 124, 96, 68
L 1661.9299, -4953.7517, 0.0000, 1674.5466, -4991.0105, 0.0000, 124, 96, 68
L 1674.5466, -4991.0105, 0.0000, 1722.6102, -5004.1620, 0.0000, 124, 96, 68
L 1722.6102, -5004.1620, 0.0000, 1743.8328, -4973.5848, 0.0000, 124, 96, 68
L 1843.7894, -4966.5695, 0.0000, 1929.9345, -4980.6001, 0.0000, 124, 96, 68
L 2916.7637, -4983.3564, 0.0000, 3004.0011, -4963.8131, 0.0000, 124, 96, 68
L -1460.9251, -4826.2607, 0.0000, -1385.3938, -4813.1663, 0.0000, 150, 124, 92
L -1275.0887, -4826.4494, 0.0000, -1213.3900, -4812.9776, 0.0000, 124, 96, 68
L -1092.8513, -4821.0961, 0.0000, -1037.7872, -4818.3309, 0.0000, 124, 96, 68
L -567.5620, -4827.0086, 0.0000, -489.5561, -4812.4184, 0.0000, 150, 124, 92
L 152.9670, -4821.8603, 0.0000, 221.2755, -4817.5667, 0.0000, 124, 96, 68
L 501.9246, -4828.6392, 0.0000, 587.9981, -4810.7878, 0.0000, 124, 96, 68
L 685.4665, -4821.7315, 0.0000, 762.2965, -4817.6955, 0.0000, 124, 96, 68
L 1042.6191, -4811.0178, 0.0000, 1120.8242, -4828.4092, 0.0000, 124, 96, 68
L 2301.8909, -4821.2978, 0.0000, 2366.4334, -4818.1292, 0.0000, 150, 124, 92
L 2389.8019, -4819.7135, 0.0000, 2345.4593, -4787.0001, 0.0000, 124, 96, 68
L 2345.4593, -4787.0001, 0.0000, 2290.7432, -4803.4839, 0.0000, 124, 96, 68
L 2290.7432, -4803.4839, 0.0000, 2306.8455, -4838.7869, 0.0000, 124, 96, 68
L 2306.8455, -4838.7869, 0.0000, 2349.2323, -4847.5270, 0.0000, 124, 96, 68
L 2349.2323, -4847.5270, 0.0000, 2389.8019, -4819.7135, 0.0000, 124, 96, 68
L 2653.6902, -4809.6984, 0.0000, 2730.3143, -4829.7286, 0.0000, 150, 124, 92
L 3017.1336, -4813.6483, 0.0000, 3082.5512, -4825.7787, 0.0000, 124, 96, 68
L -2260.1472, -4671.0471, 0.0000, -2196.4523, -4660.6373, 0.0000, 124, 96, 68
L -1186.9941, -4657.7420, 0.0000, -1122.5645, -4673.9425, 0.0000, 124, 96, 68
L -470.4379, -4671.7893, 0.0000, -407.7601, -4659.8952, 0.0000, 124, 96, 68
L -117.1158, -4669.5618, 0.0000, -45.4019, -4662.1227, 0.0000, 150, 124, 92
L -21.9771, -4665.8422, 0.0000, -64.3228, -4639.6262, 0.0000, 124, 96, 68
L -64.3228, -4639.6262, 0.0000, -122.9599, -4645.7415, 0.0000, 124, 96, 68
L -122.9599, -4645.7415, 0.0000, -116.6598, -4683.9544, 0.0000, 124, 96, 68
L -116.6598, -4683.9544, 0.0000, -68.2493, -4693.5671, 0.0000, 124, 96, 68
L -68.2493, -4693.5671, 0.0000, -21.9771, -4665.8422, 0.0000, 124, 96, 68
L 426.3166, -4658.4313, 0.0000, 484.6861, -4673.2531, 0.0000, 150, 124, 92
L 772.4705, -4657.9725, 0.0000, 854.2125, -4673.7120, 0.0000, 150, 124, 92
L 964.9601, -4661.1053, 0.0000, 1019.5630, -4670.5792, 0.0000, 150, 124, 92
L 1661.8508, -4669.7687, 0.0000, 1754.0329, -4661.9158, 0.0000, 124, 96, 68
L 1742.4159, -4665.8422, 0.0000, 1716.9349, -4648.4120, 0.0000, 124, 96, 68
L 1716.9349, -4648.4120, 0.0000, 1674.2258, -4655.9225, 0.0000, 124, 96, 68
L 1674.2258, -4655.9225, 0.0000, 1672.2998, -4676.9583, 0.0000, 124, 96, 68
L 1672.2998, -4676.9583, 0.0000, 1719.2358, -4687.6877, 0.0000, 124, 96, 68
L 1719.2358, -4687.6877, 0.0000, 1742.4159, -4665.8422, 0.0000, 124, 96, 68
L 2218.5016, -4671.4896, 0.0000, 2270.9025, -4660.1949, 0.0000, 124, 96, 68
L -1807.7951, -4514.9428, 0.0000, -1754.2041, -4508.9991, 0.0000, 124, 96, 68
L -912.8330, -4507.9715, 0.0000, -859.9654, -4515.9704, 0.0000, 150, 124, 92
L -743.2672, -4521.3534, 0.0000, -671.6911, -4502.5886, 0.0000, 124, 96, 68
L -379.5965, -4506.8717, 0.0000, -319.6815, -4517.0702, 0.0000, 124, 96, 68
