P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -2681.0215, -3530.1458, 0.0000, -2590.5048, -3586.4302, 0.0000, 62, 104, 56
L -2590.5048, -3586.4302, 0.0000, -2493.0428, -3588.8992, 0.0000, 62, 104, 56
L -2493.0428, -3588.8992, 0.0000, -2381.9294, -3573.3909, 0.0000, 62, 104, 56
L -2381.9294, -3573.3909, 0.0000, -2367.7441, -3480.9692, 0.0000, 62, 104, 56
L -2580.4451, -3565.6075, 0.0000, -2536.3232, -3565.6075, 0.0000, 62, 104, 56
L -2521.2702, -3565.6075, 0.0000, -2491.7675, -3565.6075, 0.0000, 62, 104, 56
L -2477.8362, -3565.6075, 0.0000, -2452.0575, -3565.6075, 0.0000, 62, 104, 56
L -2610.2214, -3509.1819, 0.0000, -2575.5320, -3509.1819, 0.0000, 62, 104, 56
L -2563.3342, -3509.1819, 0.0000, -2540.7443, -3509.1819, 0.0000, 62, 104, 56
L -2516.6608, -3509.1819, 0.0000, -2483.1234, -3509.1819, 0.0000, 62, 104, 56
L -2470.0872, -3509.1819, 0.0000, -2426.0019, -3509.1819, 0.0000, 62, 104, 56
L -2610.2214, -3452.7564, 0.0000, -2570.1821, -3452.7564, 0.0000, 62, 104, 56
L -2556.9119, -3452.7564, 0.0000, -2526.1719, -3452.7564, 0.0000, 62, 104, 56
L -2506.7229, -3452.7564, 0.0000, -2465.4045, -3452.7564, 0.0000, 62, 104, 56
L -2447.2870, -3452.7564, 0.0000, -2422.2811, -3452.7564, 0.0000, 62, 104, 56
L -2580.4451, -3396.3309, 0.0000, -2541.3230, -3396.3309, 0.0000, 62, 104, 56
L -2517.2452, -3396.3309, 0.0000, -2475.2907, -3396.3309, 0.0000, 62, 104, 56
L -2452.6004, -3396.3309, 0.0000, -2452.0575, -3396.3309, 0.0000, 62, 104, 56
L -4186.9275, -886.5712, 0.0000, -4193.3608, -787.6322, 0.0000, 62, 104, 56
L -4193.3608, -787.6322, 0.0000, -4302.9744, -727.6183, 0.0000, 62, 104, 56
L -4302.9744, -727.6183, 0.0000, -4412.2680, -779.8889, 0.0000, 62, 104, 56
L -4412.2680, -779.8889, 0.0000, -4513.5436, -833.9269, 0.0000, 62, 104, 56
L -4513.5436, -833.9269, 0.0000, -4522.1192, -941.7750, 0.0000, 62, 104, 56
L -4522.1192, -941.7750, 0.0000, -4412.2680, -993.2535, 0.0000, 62, 104, 56
L -4412.2680, -993.2535, 0.0000, -4304.5591, -1038.1544, 0.0000, 62, 104, 56
L -4304.5591, -1038.1544, 0.0000, -4186.3698, -990.3203, 0.0000, 62, 104, 56
L -4186.3698, -990.3203, 0.0000, -4186.9275, -886.5712, 0.0000, 62, 104, 56
L -4412.1899, -985.5040, 0.0000, -4386.6319, -985.5040, 0.0000, 62, 104, 56
L -4363.5191, -985.5040, 0.0000, -4335.7518, -985.5040, 0.0000, 62, 104, 56
L -4314.7243, -985.5040, 0.0000, -4288.2793, -985.5040, 0.0000, 62, 104, 56
L -4263.6844, -985.5040, 0.0000, -4262.1190, -985.5040, 0.0000, 62, 104, 56
L -4446.9951, -919.5488, 0.0000, -4410.0694, -919.5488, 0.0000, 62, 104, 56
L -4389.7738, -919.5488, 0.0000, -4355.7101, -919.5488, 0.0000, 62, 104, 56
L -4333.2317, -919.5488, 0.0000, -4302.7438, -919.5488, 0.0000, 62, 104, 56
L -4286.5642, -919.5488, 0.0000, -4259.7002, -919.5488, 0.0000, 62, 104, 56
L -4244.5376, -919.5488, 0.0000, -4227.3138, -919.5488, 0.0000, 62, 104, 56
L -4446.9951, -853.5936, 0.0000, -4401.6552, -853.5936, 0.0000, 62, 104, 56
L -4383.3545, -853.5936, 0.0000, -4356.1155, -853.5936, 0.0000, 62, 104, 56
L -4342.8559, -853.5936, 0.0000, -4290.7908, -853.5936, 0.0000, 62, 104, 56
L -4275.3541, -853.5936, 0.0000, -4228.6934, -853.5936, 0.0000, 62, 104, 56
L -4412.1899, -787.6384, 0.0000, -4360.3183, -787.6384, 0.0000, 62, 104, 56
L -4336.3729, -787.6384, 0.0000, -4290.7376, -787.6384, 0.0000, 62, 104, 56
L -4273.8270, -787.6384, 0.0000, -4262.1190, -787.6384, 0.0000, 62, 104, 56
L -4184.2170, 763.3580, 0.0000, -4242.4418, 838.1622, 0.0000, 86, 132, 70
L -4242.4418, 838.1622, 0.0000, -4318.5605, 914.9565, 0.0000, 86, 132, 70
L -4318.5605, 914.9565, 0.0000, -4434.6303, 881.9104, 0.0000, 86, 132, 70
L -4434.6303, 881.9104, 0.0000, -4484.5207, 803.1605, 0.0000, 86, 132, 70
L -4484.5207, 803.1605, 0.0000, -4527.5661, 710.7083, 0.0000, 86, 132, 70
L -4527.5661, 710.7083, 0.0000, -4434.6303, 644.8055, 0.0000, 86, 132, 70
L -4434.6303, 644.8055, 0.0000, -4326.5149, 648.7512, 0.0000, 86, 132, 70
L -4326.5149, 648.7512, 0.0000, -4207.3509, 664.4090, 0.0000, 86, 132, 70
L -4207.3509, 664.4090, 0.0000, -4184.2170, 763.3580, 0.0000, 86, 132, 70
L -4420.8373, 671.4886, 0.0000, -4373.6649, 671.4886, 0.0000, 62, 104, 56
L -4356.1134, 671.4886, 0.0000, -4312.8179, 671.4886, 0.0000, 62, 104, 56
L -4300.3315, 671.4886, 0.0000, -4281.4810, 671.4886, 0.0000, 62, 104, 56
L -4453.1576, 732.7349, 0.0000, -4427.2844, 732.7349, 0.0000, 62, 104, 56
L -4411.1245, 732.7349, 0.0000, -4374.5547, 732.7349, 0.0000, 62, 104, 56
L -4355.5018, 732.7349, 0.0000, -4315.4802, 732.7349, 0.0000, 62, 104, 56
L -4295.4281, 732.7349, 0.0000, -4249.1608, 732.7349, 0.0000, 62, 104, 56
L -4453.1576, 793.9811, 0.0000, -4408.1395, 793.9811, 0.0000, 62, 104, 56
L -4390.1239, 793.9811, 0.0000, -4346.5480, 793.9811, 0.0000, 62, 104, 56
L -4324.6747, 793.9811, 0.0000, -4298.6396, 793.9811, 0.0000, 62, 104, 56
L -4286.2171, 793.9811, 0.0000, -4249.1608, 793.9811, 0.0000, 62, 104, 56
L -4420.8373, 855.2273, 0.0000, -4389.1485, 855.2273, 0.0000, 62, 104, 56
L -4370.4888, 855.2273, 0.0000, -4335.5937, 855.2273, 0.0000, 62, 104, 56
L -4322.2342, 855.2273, 0.0000, -4283.0579, 855.2273, 0.0000, 62, 104, 56
L 1796.3107, -3328.8782, 0.0000, 1747.6799, -3242.2799, 0.0000, 86, 132, 70
L 1747.6799, -3242.2799, 0.0000, 1644.8682, -3221.7014, 0.0000, 86, 132, 70
L 1644.8682, -3221.7014, 0.0000, 1534.5771, -3204.9663, 0.0000, 86, 132, 70
L 1534.5771, -3204.9663, 0.0000, 1467.4335, -3282.8002, 0.0000, 86, 132, 70
L 1467.4335, -3282.8002, 0.0000, 1497.1059, -3366.1003, 0.0000, 86, 132, 70
L 1497.1059, -3366.1003, 0.0000, 1534.5771, -3452.7900, 0.0000, 86, 132, 70
L 1534.5771, -3452.7900, 0.0000, 1650.3514, -3461.5545, 0.0000, 86, 132, 70
L 1650.3514, -3461.5545, 0.0000, 1723.4908, -3398.8329, 0.0000, 86, 132, 70
L 1723.4908, -3398.8329, 0.0000, 1796.3107, -3328.8782, 0.0000, 86, 132, 70
L -4017.9666, -2949.7954, 0.0000, -4053.5980, -2896.5012, 0.0000, 86, 132, 70
L -4053.5980, -2896.5012, 0.0000, -4107.9839, -2842.5108, 0.0000, 86, 132, 70
L -4107.9839, -2842.5108, 0.0000, -4187.5971, -2869.4877, 0.0000, 86, 132, 70
L -4187.5971, -2869.4877, 0.0000, -4226.0669, -2921.4381, 0.0000, 86, 132, 70
L -4226.0669, -2921.4381, 0.0000, -4255.8948, -2987.0550, 0.0000, 86, 132, 70
L -4255.8948, -2987.0550, 0.0000, -4187.5971, -3030.1031, 0.0000, 86, 132, 70
L -4187.5971, -3030.1031, 0.0000, -4113.4958, -3031.4469, 0.0000, 86, 132, 70
L -4113.4958, -3031.4469, 0.0000, -4029.2821, -3019.8205, 0.0000, 86, 132, 70
L -4029.2821, -3019.8205, 0.0000, -4017.9666, -2949.7954, 0.0000, 86, 132, 70
L -4179.7494, -3013.9999, 0.0000, -4163.8424, -3013.9999, 0.0000, 62, 104, 56
L -4154.2245, -3013.9999, 0.0000, -4137.5002, -3013.9999, 0.0000, 62, 104, 56
L -4123.7419, -3013.9999, 0.0000, -4095.2261, -3013.9999, 0.0000, 62, 104, 56
L -4083.9028, -3013.9999, 0.0000, -4082.3578, -3013.9999, 0.0000, 62, 104, 56
L -4202.3369, -2971.1969, 0.0000, -4174.1563, -2971.1969, 0.0000, 62, 104, 56
L -4162.2344, -2971.1969, 0.0000, -4136.9488, -2971.1969, 0.0000, 62, 104, 56
L -4123.7804, -2971.1969, 0.0000, -4090.6916, -2971.1969, 0.0000, 62, 104, 56
L -4074.7427, -2971.1969, 0.0000, -4059.7702, -2971.1969, 0.0000, 62, 104, 56
L -4202.3369, -2928.3939, 0.0000, -4178.3795, -2928.3939, 0.0000, 62, 104, 56
L -4166.9635, -2928.3939, 0.0000, -4133.5378, -2928.3939, 0.0000, 62, 104, 56
L -4122.8776, -2928.3939, 0.0000, -4099.6862, -2928.3939, 0.0000, 62, 104, 56
L -4088.5250, -2928.3939, 0.0000, -4065.9266, -2928.3939, 0.0000, 62, 104, 56
L -4179.7494, -2885.5909, 0.0000, -4159.6791, -2885.5909, 0.0000, 62, 104, 56
L -4142.3576, -2885.5909, 0.0000, -4114.9152, -2885.5909, 0.0000, 62, 104, 56
L -4102.8689, -2885.5909, 0.0000, -4082.3578, -2885.5909, 0.0000, 62, 104, 56
L 3717.2697, 1828.9328, 0.0000, 3649.5232, 1905.0640, 0.0000, 62, 104, 56
L 3649.5232, 1905.0640, 0.0000, 3563.0215, 1941.2143, 0.0000, 62, 104, 56
L 3563.0215, 1941.2143, 0.0000, 3449.6811, 1955.6165, 0.0000, 62, 104, 56
L 3449.6811, 1955.6165, 0.0000, 3403.1500, 1869.4413, 0.0000, 62, 104, 56
L 3403.1500, 1869.4413, 0.0000, 3408.2215, 1789.9378, 0.0000, 62, 104, 56
L 3408.2215, 1789.9378, 0.0000, 3449.6811, 1702.2490, 0.0000, 62, 104, 56
L 3449.6811, 1702.2490, 0.0000, 3563.9587, 1712.2930, 0.0000, 62, 104, 56
L 3563.9587, 1712.2930, 0.0000, 3645.3889, 1755.6462, 0.0000, 62, 104, 56
L 3645.3889, 1755.6462, 0.0000, 3717.2697, 1828.9328, 0.0000, 62, 104, 56
L 3614.5657, 635.5992, 0.0000, 3613.9869, 714.7359, 0.0000, 62, 104, 56
L 3613.9869, 714.7359, 0.0000, 3520.5179, 735.7930, 0.0000, 62, 104, 56
L 3520.5179, 735.7930, 0.0000, 3441.1765, 717.6864, 0.0000, 62, 104, 56
L 3441.1765, 717.6864, 0.0000, 3357.8873, 677.7070, 0.0000, 62, 104, 56
L 3357.8873, 677.7070, 0.0000, 3382.3829, 600.8022, 0.0000, 62, 104, 56
L 3382.3829, 600.8022, 0.0000, 3441.1765, 553.5120, 0.0000, 62, 104, 56
L 3441.1765, 553.5120, 0.0000, 3525.0445, 514.3547, 0.0000, 62, 104, 56
L 3525.0445, 514.3547, 0.0000, 3594.0180, 570.2023, 0.0000, 62, 104, 56
L 3594.0180, 570.2023, 0.0000, 3614.5657, 635.5992, 0.0000, 62, 104, 56
L -3946.0202, -1736.2124, 0.0000, -3996.9084, -1669.7342, 0.0000, 62, 104, 56
L -3996.9084, -1669.7342, 0.0000, -4064.5622, -1601.5222, 0.0000, 62, 104, 56
L -4064.5622, -1601.5222, 0.0000, -4167.2774, -1631.4632, 0.0000, 62, 104, 56
L -4167.2774, -1631.4632, 0.0000, -4212.0427, -1700.8401, 0.0000, 62, 104, 56
L -4212.0427, -1700.8401, 0.0000, -4250.2564, -1782.9897, 0.0000, 62, 104, 56
L -4250.2564, -1782.9897, 0.0000, -4167.2774, -1840.9615, 0.0000, 62, 104, 56
L -4167.2774, -1840.9615, 0.0000, -4071.6238, -1838.0628, 0.0000, 62, 104, 56
L -4071.6238, -1838.0628, 0.0000, -3965.7563, -1824.1251, 0.0000, 62, 104, 56
L -3965.7563, -1824.1251, 0.0000, -3946.0202, -1736.2124, 0.0000, 62, 104, 56
L -4155.3215, -1817.6899, 0.0000, -4113.0810, -1817.6899, 0.0000, 62, 104, 56
L -4097.3182, -1817.6899, 0.0000, -4056.3376, -1817.6899, 0.0000, 62, 104, 56
L -4042.4459, -1817.6899, 0.0000, -4031.7285, -1817.6899, 0.0000, 62, 104, 56
L -4183.9858, -1763.3715, 0.0000, -4152.5040, -1763.3715, 0.0000, 62, 104, 56
L -4135.2719, -1763.3715, 0.0000, -4112.5385, -1763.3715, 0.0000, 62, 104, 56
L -4101.3999, -1763.3715, 0.0000, -4058.7440, -1763.3715, 0.0000, 62, 104, 56
L -4042.5101, -1763.3715, 0.0000, -4005.5789, -1763.3715, 0.0000, 62, 104, 56
L -4183.9858, -1709.0532, 0.0000, -4143.3696, -1709.0532, 0.0000, 62, 104, 56
L -4121.4181, -1709.0532, 0.0000, -4085.7210, -1709.0532, 0.0000, 62, 104, 56
L -4069.4898, -1709.0532, 0.0000, -4033.1984, -1709.0532, 0.0000, 62, 104, 56
L -4021.4714, -1709.0532, 0.0000, -4003.0641, -1709.0532, 0.0000, 62, 104, 56
L -4155.3215, -1654.7349, 0.0000, -4116.2214, -1654.7349, 0.0000, 62, 104, 56
L -4097.6958, -1654.7349, 0.0000, -4073.2564, -1654.7349, 0.0000, 62, 104, 56
L -4053.5779, -1654.7349, 0.0000, -4031.7285, -1654.7349, 0.0000, 62, 104, 56
L 1540.7795, 3368.6992, 0.0000, 1483.2591, 3427.6938, 0.0000, 62, 104, 56
L 1483.2591, 3427.6938, 0.0000, 1422.6120, 3485.3937, 0.0000, 62, 104, 56
L 1422.6120, 3485.3937, 0.0000, 1325.8885, 3470.4345, 0.0000, 62, 104, 56
L 1325.8885, 3470.4345, 0.0000, 1292.3429, 3400.0896, 0.0000, 62, 104, 56
L 1292.3429, 3400.0896, 0.0000, 1261.7280, 3328.1717, 0.0000, 62, 104, 56
L 1261.7280, 3328.1717, 0.0000, 1325.8885, 3266.9640, 0.0000, 62, 104, 56
L 1325.8885, 3266.9640, 0.0000, 1416.9546, 3278.3143, 0.0000, 62, 104, 56
L 1416.9546, 3278.3143, 0.0000, 1508.2166, 3292.5323, 0.0000, 62, 104, 56
L 1508.2166, 3292.5323, 0.0000, 1540.7795, 3368.6992, 0.0000, 62, 104, 56
L 1341.4368, 3294.7561, 0.0000, 1360.7653, 3294.7561, 0.0000, 62, 104, 56
L 1373.0453, 3294.7561, 0.0000, 1399.3118, 3294.7561, 0.0000, 62, 104, 56
L 1414.1041, 3294.7561, 0.0000, 1449.9739, 3294.7561, 0.0000, 62, 104, 56
L 1315.4232, 3344.0515, 0.0000, 1346.9361, 3344.0515, 0.0000, 62, 104, 56
L 1357.2079, 3344.0515, 0.0000, 1393.1718, 3344.0515, 0.0000, 62, 104, 56
L 1412.1720, 3344.0515, 0.0000, 1446.3481, 3344.0515, 0.0000, 62, 104, 56
L 1458.5112, 3344.0515, 0.0000, 1479.6145, 3344.0515, 0.0000, 62, 104, 56
L 1315.4232, 3393.3469, 0.0000, 1335.7669, 3393.3469, 0.0000, 62, 104, 56
L 1354.6864, 3393.3469, 0.0000, 1391.6251, 3393.3469, 0.0000, 62, 104, 56
L 1411.3927, 3393.3469, 0.0000, 1440.4898, 3393.3469, 0.0000, 62, 104, 56
L 1461.4776, 3393.3469, 0.0000, 1479.6145, 3393.3469, 0.0000, 62, 104, 56
L 1341.4368, 3442.6423, 0.0000, 1375.5934, 3442.6423, 0.0000, 62, 104, 56
L 1395.1922, 3442.6423, 0.0000, 1416.5950, 3442.6423, 0.0000, 62, 104, 56
L 1435.8009, 3442.6423, 0.0000, 1453.6009, 3442.6423, 0.0000, 62, 104, 56
L 2654.3462, -3269.3934, 0.0000, 2655.7475, -3192.2531, 0.0000, 62, 104, 56
L 2655.7475, -3192.2531, 0.0000, 2565.9967, -3165.4014, 0.0000, 62, 104, 56
L 2565.9967, -3165.4014, 0.0000, 2488.2793, -3190.7729, 0.0000, 62, 104, 56
L 2488.2793, -3190.7729, 0.0000, 2406.1086, -3228.3479, 0.0000, 62, 104, 56
L 2406.1086, -3228.3479, 0.0000, 2422.6251, -3305.5095, 0.0000, 62, 104, 56
L 2422.6251, -3305.5095, 0.0000, 2488.2793, -3348.0140, 0.0000, 62, 104, 56
L 2488.2793, -3348.0140, 0.0000, 2569.0488, -3387.5793, 0.0000, 62, 104, 56
L 2569.0488, -3387.5793, 0.0000, 2642.2831, -3337.2694, 0.0000, 62, 104, 56
L 2642.2831, -3337.2694, 0.0000, 2654.3462, -3269.3934, 0.0000, 62, 104, 56
L 1831.3192, 3287.3199, 0.0000, 1796.3885, 3379.4150, 0.0000, 62, 104, 56
L 1796.3885, 3379.4150, 0.0000, 1700.0899, 3461.9373, 0.0000, 62, 104, 56
L 1700.0899, 3461.9373, 0.0000, 1578.1525, 3407.1759, 0.0000, 62, 104, 56
L 1578.1525, 3407.1759, 0.0000, 1498.3536, 3336.3226, 0.0000, 62, 104, 56
L 1498.3536, 3336.3226, 0.0000, 1459.3487, 3226.6759, 0.0000, 62, 104, 56
L 1459.3487, 3226.6759, 0.0000, 1578.1525, 3167.4638, 0.0000, 62, 104, 56
L 1578.1525, 3167.4638, 0.0000, 1692.8821, 3146.2220, 0.0000, 62, 104, 56
L 1692.8821, 3146.2220, 0.0000, 1828.1856, 3173.3464, 0.0000, 62, 104, 56
L 1828.1856, 3173.3464, 0.0000, 1831.3192, 3287.3199, 0.0000, 62, 104, 56
L 1584.0031, 3183.7687, 0.0000, 1630.1687, 3183.7687, 0.0000, 62, 104, 56
L 1648.8886, 3183.7687, 0.0000, 1701.0031, 3183.7687, 0.0000, 62, 104, 56
L 1727.5057, 3183.7687, 0.0000, 1741.0796, 3183.7687, 0.0000, 62, 104, 56
L 1547.5732, 3252.8028, 0.0000, 1574.0740, 3252.8028, 0.0000, 62, 104, 56
L 1598.9993, 3252.8028, 0.0000, 1644.6850, 3252.8028, 0.0000, 62, 104, 56
L 1671.9074, 3252.8028, 0.0000, 1720.3042, 3252.8028, 0.0000, 62, 104, 56
L 1741.3852, 3252.8028, 0.0000, 1774.9166, 3252.8028, 0.0000, 62, 104, 56
L 1547.5732, 3321.8369, 0.0000, 1592.6145, 3321.8369, 0.0000, 62, 104, 56
L 1614.3691, 3321.8369, 0.0000, 1661.4515, 3321.8369, 0.0000, 62, 104, 56
L 1686.4524, 3321.8369, 0.0000, 1740.6158, 3321.8369, 0.0000, 62, 104, 56
L 1756.8369, 3321.8369, 0.0000, 1777.5096, 3321.8369, 0.0000, 62, 104, 56
L 1584.0031, 3390.8710, 0.0000, 1628.6603, 3390.8710, 0.0000, 62, 104, 56
L 1654.3637, 3390.8710, 0.0000, 1694.4173, 3390.8710, 0.0000, 62, 104, 56
L 1711.8962, 3390.8710, 0.0000, 1741.0796, 3390.8710, 0.0000, 62, 104, 56
L -1927.0312, 3326.9597, 0.0000, -1961.3314, 3395.0145, 0.0000, 62, 104, 56
L -1961.3314, 3395.0145, 0.0000, -2042.4899, 3409.5025, 0.0000, 62, 104, 56
L -2042.4899, 3409.5025, 0.0000, -2126.8434, 3421.5563, 0.0000, 62, 104, 56
L -2126.8434, 3421.5563, 0.0000, -2181.5678, 3363.1709, 0.0000, 62, 104, 56
L -2181.5678, 3363.1709, 0.0000, -2156.2898, 3298.2929, 0.0000, 62, 104, 56
L -2156.2898, 3298.2929, 0.0000, -2126.8434, 3232.3632, 0.0000, 62, 104, 56
L -2126.8434, 3232.3632, 0.0000, -2037.8187, 3222.6938, 0.0000, 62, 104, 56
L -2037.8187, 3222.6938, 0.0000, -1981.9382, 3273.0838, 0.0000, 62, 104, 56
L -1981.9382, 3273.0838, 0.0000, -1927.0312, 3326.9597, 0.0000, 62, 104, 56
L -2111.3888, 3259.5202, 0.0000, -2083.8265, 3259.5202, 0.0000, 62, 104, 56
L -2065.8446, 3259.5202, 0.0000, -2042.2781, 3259.5202, 0.0000, 62, 104, 56
L -2028.1674, 3259.5202, 0.0000, -2011.8586, 3259.5202, 0.0000, 62, 104, 56
L -2135.1144, 3304.4799, 0.0000, -2105.5465, 3304.4799, 0.0000, 62, 104, 56
L -2090.5822, 3304.4799, 0.0000, -2064.7677, 3304.4799, 0.0000, 62, 104, 56
L -2047.6254, 3304.4799, 0.0000, -2019.2273, 3304.4799, 0.0000, 62, 104, 56
L -2002.6661, 3304.4799, 0.0000, -1985.3642, 3304.4799, 0.0000, 62, 104, 56
L -2135.1144, 3349.4396, 0.0000, -2108.9720, 3349.4396, 0.0000, 62, 104, 56
L -2089.7416, 3349.4396, 0.0000, -2070.0361, 3349.4396, 0.0000, 62, 104, 56
L -2052.2649, 3349.4396, 0.0000, -2030.8584, 3349.4396, 0.0000, 62, 104, 56
L -2013.6021, 3349.4396, 0.0000, -1993.6073, 3349.4396, 0.0000, 62, 104, 56
L -2111.3888, 3394.3993, 0.0000, -2077.9323, 3394.3993, 0.0000, 62, 104, 56
L -2060.2513, 3394.3993, 0.0000, -2035.0160, 3394.3993, 0.0000, 62, 104, 56
L -2022.9138, 3394.3993, 0.0000, -2009.0899, 3394.3993, 0.0000, 62, 104, 56
L 3515.7080, -2224.7950, 0.0000, 3457.3158, -2168.8856, 0.0000, 86, 132, 70
L 3457.3158, -2168.8856, 0.0000, 3396.8592, -2128.0664, 0.0000, 86, 132, 70
L 3396.8592, -2128.0664, 0.0000, 3306.2351, -2125.6248, 0.0000, 86, 132, 70
L 3306.2351, -2125.6248, 0.0000, 3276.3837, -2195.0462, 0.0000, 86, 132, 70
L 3276.3837, -2195.0462, 0.0000, 3263.5017, -2258.3885, 0.0000, 86, 132, 70
L 3263.5017, -2258.3885, 0.0000, 3306.2351, -2323.9652, 0.0000, 86, 132, 70
L 3306.2351, -2323.9652, 0.0000, 3394.4787, -2310.4532, 0.0000, 86, 132, 70
L 3394.4787, -2310.4532, 0.0000, 3467.8173, -2287.9301, 0.0000, 86, 132, 70
L 3467.8173, -2287.9301, 0.0000, 3515.7080, -2224.7950, 0.0000, 86, 132, 70
L 3324.7746, -2292.4130, 0.0000, 3353.5570, -2292.4130, 0.0000, 62, 104, 56
L 3366.3663, -2292.4130, 0.0000, 3388.9679, -2292.4130, 0.0000, 62, 104, 56
L 3408.1392, -2292.4130, 0.0000, 3427.3442, -2292.4130, 0.0000, 62, 104, 56
L 3300.9862, -2247.3343, 0.0000, 3328.4280, -2247.3343, 0.0000, 62, 104, 56
L 3342.3824, -2247.3343, 0.0000, 3365.9641, -2247.3343, 0.0000, 62, 104, 56
L 3382.6757, -2247.3343, 0.0000, 3417.2869, -2247.3343, 0.0000, 62, 104, 56
L 3429.2769, -2247.3343, 0.0000, 3451.1326, -2247.3343, 0.0000, 62, 104, 56
L 3300.9862, -2202.2557, 0.0000, 3327.0184, -2202.2557, 0.0000, 62, 104, 56
L 3343.8657, -2202.2557, 0.0000, 3374.2739, -2202.2557, 0.0000, 62, 104, 56
L 3384.1862, -2202.2557, 0.0000, 3410.1509, -2202.2557, 0.0000, 62, 104, 56
L 3419.2310, -2202.2557, 0.0000, 3436.8996, -2202.2557, 0.0000, 62, 104, 56
L 3324.7746, -2157.1770, 0.0000, 3341.5903, -2157.1770, 0.0000, 62, 104, 56
L 3355.5698, -2157.1770, 0.0000, 3391.1678, -2157.1770, 0.0000, 62, 104, 56
L 3402.1462, -2157.1770, 0.0000, 3419.7227, -2157.1770, 0.0000, 62, 104, 56
L 3569.8946, 1392.4800, 0.0000, 3532.4295, 1496.8807, 0.0000, 62, 104, 56
L 3532.4295, 1496.8807, 0.0000, 3406.9612, 1514.6162, 0.0000, 62, 104, 56
L 3406.9612, 1514.6162, 0.0000, 3286.0996, 1526.8363, 0.0000, 62, 104, 56
L 3286.0996, 1526.8363, 0.0000, 3194.5716, 1448.0305, 0.0000, 62, 104, 56
L 3194.5716, 1448.0305, 0.0000, 3238.5748, 1350.0626, 0.0000, 62, 104, 56
L 3238.5748, 1350.0626, 0.0000, 3286.0996, 1258.1237, 0.0000, 62, 104, 56
L 3286.0996, 1258.1237, 0.0000, 3415.0927, 1232.5289, 0.0000, 62, 104, 56
L 3415.0927, 1232.5289, 0.0000, 3496.5578, 1312.7613, 0.0000, 62, 104, 56
L 3496.5578, 1312.7613, 0.0000, 3569.8946, 1392.4800, 0.0000, 62, 104, 56
L 3305.1376, 1292.8552, 0.0000, 3332.8979, 1292.8552, 0.0000, 62, 104, 56
L 3348.9938, 1292.8552, 0.0000, 3400.9762, 1292.8552, 0.0000, 62, 104, 56
L 3417.4551, 1292.8552, 0.0000, 3445.6512, 1292.8552, 0.0000, 62, 104, 56
L 3270.0890, 1359.2718, 0.0000, 3308.5085, 1359.2718, 0.0000, 62, 104, 56
L 3323.2468, 1359.2718, 0.0000, 3364.7207, 1359.2718, 0.0000, 62, 104, 56
L 3393.7432, 1359.2718, 0.0000, 3429.7102, 1359.2718, 0.0000, 62, 104, 56
L 3455.2769, 1359.2718, 0.0000, 3487.1422, 1359.2718, 0.0000, 62, 104, 56
L 3270.0890, 1425.6883, 0.0000, 3314.8345, 1425.6883, 0.0000, 62, 104, 56
L 3339.9393, 1425.6883, 0.0000, 3370.8375, 1425.6883, 0.0000, 62, 104, 56
L 3390.9592, 1425.6883, 0.0000, 3419.7486, 1425.6883, 0.0000, 62, 104, 56
L 3436.2737, 1425.6883, 0.0000, 3484.9804, 1425.6883, 0.0000, 62, 104, 56
L 3305.1376, 1492.1048, 0.0000, 3344.7343, 1492.1048, 0.0000, 62, 104, 56
L 3372.1288, 1492.1048, 0.0000, 3406.3632, 1492.1048, 0.0000, 62, 104, 56
L 3426.3019, 1492.1048, 0.0000, 3456.2582, 1492.1048, 0.0000, 62, 104, 56
L 81.8360, 3316.8433, 0.0000, 67.3442, 3399.1987, 0.0000, 62, 104, 56
L 67.3442, 3399.1987, 0.0000, -21.5431, 3460.0984, 0.0000, 62, 104, 56
L -21.5431, 3460.0984, 0.0000, -119.4395, 3412.1326, 0.0000, 62, 104, 56
L -119.4395, 3412.1326, 0.0000, -199.1715, 3360.6637, 0.0000, 62, 104, 56
L -199.1715, 3360.6637, 0.0000, -219.0458, 3267.0914, 0.0000, 62, 104, 56
L -219.0458, 3267.0914, 0.0000, -119.4395, 3221.5540, 0.0000, 62, 104, 56
L -119.4395, 3221.5540, 0.0000, -25.2157, 3190.6676, 0.0000, 62, 104, 56
L -25.2157, 3190.6676, 0.0000, 83.5459, 3223.3402, 0.0000, 62, 104, 56
L 83.5459, 3223.3402, 0.0000, 81.8360, 3316.8433, 0.0000, 62, 104, 56
L -117.9898, 3230.2954, 0.0000, -72.3805, 3230.2954, 0.0000, 62, 104, 56
L -60.0857, 3230.2954, 0.0000, -20.8916, 3230.2954, 0.0000, 62, 104, 56
L -2.6515, 3230.2954, 0.0000, 13.2945, 3230.2954, 0.0000, 62, 104, 56
L -148.4380, 3287.9940, 0.0000, -104.3293, 3287.9940, 0.0000, 62, 104, 56
L -90.5857, 3287.9940, 0.0000, -44.5594, 3287.9940, 0.0000, 62, 104, 56
L -27.3008, 3287.9940, 0.0000, -1.8797, 3287.9940, 0.0000, 62, 104, 56
L 14.4527, 3287.9940, 0.0000, 43.7426, 3287.9940, 0.0000, 62, 104, 56
