P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L -22.0317, 309.6576, 0.0000, -7.1220, 309.6576, 0.0000, 72, 62, 54
L -2.5842, 309.6576, 0.0000, 12.0809, 309.6576, 0.0000, 72, 62, 54
L 177.2807, 309.6576, 0.0000, 192.7484, 309.6576, 0.0000, 72, 62, 54
L 196.9275, 309.6576, 0.0000, 208.9244, 309.6576, 0.0000, 72, 62, 54
L 212.0705, 309.6576, 0.0000, 235.2258, 309.6576, 0.0000, 72, 62, 54
L 316.1596, 309.6576, 0.0000, 346.4002, 309.6576, 0.0000, 72, 62, 54
L 351.8414, 309.6576, 0.0000, 384.2613, 309.6576, 0.0000, 72, 62, 54
L 469.7232, 309.6576, 0.0000, 499.8050, 309.6576, 0.0000, 72, 62, 54
L 598.3950, 309.6576, 0.0000, 629.9714, 309.6576, 0.0000, 72, 62, 54
L 633.2007, 309.6576, 0.0000, 652.0081, 309.6576, 0.0000, 72, 62, 54
L -224.6869, 64.0387, 0.0000, -224.4213, 74.2604, 0.0000, 72, 62, 54
L 252.1842, 300.5359, 0.0000, 253.8158, 306.2457, 0.0000, 72, 62, 54
L 527.9971, 179.1168, 0.0000, 526.8781, 189.9382, 0.0000, 72, 62, 54
L 566.5122, -238.8634, 0.0000, 564.7261, -233.7651, 0.0000, 72, 62, 54
L -212.0326, -88.0260, 0.0000, -211.5619, -82.2046, 0.0000, 72, 62, 54
L 116.8159, -233.9942, 0.0000, 115.5695, -225.3465, 0.0000, 72, 62, 54
L -74.9999, 224.7617, 0.0000, -74.0060, 234.1374, 0.0000, 72, 62, 54
L 577.5040, 180.2734, 0.0000, 577.3100, 190.7161, 0.0000, 72, 62, 54
L -13.5411, 295.2745, 0.0000, -14.9371, 301.5080, 0.0000, 72, 62, 54
L 26.9564, 231.6357, 0.0000, 26.7003, 241.7116, 0.0000, 72, 62, 54
L 289.5816, -281.9667, 0.0000, 288.1062, -277.1676, 0.0000, 72, 62, 54
L 634.4570, -176.9170, 0.0000, 636.0978, -171.6327, 0.0000, 72, 62, 54
L 700.8742, 259.8398, 0.0000, 701.5120, 266.6993, 0.0000, 72, 62, 54
L -276.1096, -159.5897, 0.0000, -277.6182, -150.6552, 0.0000, 72, 62, 54
L -269.8505, 127.1313, 0.0000, -268.4935, 136.1944, 0.0000, 72, 62, 54
L 629.4077, -283.5170, 0.0000, 630.8924, -275.5471, 0.0000, 72, 62, 54
L 463.1970, 259.0110, 0.0000, 464.1619, 266.6046, 0.0000, 72, 62, 54
L 463.0754, 253.6864, 0.0000, 461.2224, 258.4364, 0.0000, 72, 62, 54
L 291.9261, -288.3822, 0.0000, 292.4541, -278.3365, 0.0000, 72, 62, 54
L -235.8336, -170.9908, 0.0000, -235.5327, -163.1776, 0.0000, 72, 62, 54
L -181.3837, 136.7965, 0.0000, -180.5253, 146.5247, 0.0000, 72, 62, 54
L 313.3000, 191.9682, 0.0000, 313.2912, 197.5968, 0.0000, 72, 62, 54
L 280.2118, -249.1848, 0.0000, 282.0367, -242.1701, 0.0000, 72, 62, 54
L 313.7541, -289.8421, 0.0000, 315.2326, -281.9295, 0.0000, 72, 62, 54
L 31.4403, 224.2092, 0.0000, 29.7799, 233.7972, 0.0000, 72, 62, 54
L 669.2250, -175.6804, 0.0000, 670.5708, -166.7070, 0.0000, 72, 62, 54
L 428.2114, 191.4939, 0.0000, 429.7311, 197.5642, 0.0000, 72, 62, 54
L -146.1766, 215.2133, 0.0000, -145.6643, 220.5817, 0.0000, 72, 62, 54
L 611.6920, 206.2332, 0.0000, 612.9527, 212.7697, 0.0000, 72, 62, 54
L -50.4988, 245.6077, 0.0000, -50.3092, 253.3420, 0.0000, 72, 62, 54
L -185.2238, 18.6180, 0.0000, -183.6187, 26.2606, 0.0000, 72, 62, 54
L -55.9530, 185.8529, 0.0000, -55.1265, 196.7454, 0.0000, 72, 62, 54
L 718.8621, -128.3384, 0.0000, 716.9491, -122.0512, 0.0000, 72, 62, 54
L -205.2199, -288.1835, 0.0000, -203.7188, -280.5130, 0.0000, 72, 62, 54
L 449.7473, 198.7456, 0.0000, 451.3580, 206.0908, 0.0000, 72, 62, 54
L 651.9213, 120.3394, 0.0000, 651.6667, 129.1834, 0.0000, 72, 62, 54
L 44.7575, 228.1888, 0.0000, 45.6273, 235.8223, 0.0000, 72, 62, 54
L -148.9437, -309.0763, 0.0000, -148.5398, -300.0419, 0.0000, 72, 62, 54
L 249.6476, 191.3356, 0.0000, 251.0495, 199.7459, 0.0000, 72, 62, 54
L 635.8036, 137.5270, 0.0000, 634.9597, 148.2677, 0.0000, 72, 62, 54
L 618.0587, 6.7233, 0.0000, 619.7108, 13.8883, 0.0000, 72, 62, 54
L 581.5351, 288.4262, 0.0000, 579.9810, 294.4364, 0.0000, 72, 62, 54
L 165.4506, -222.1884, 0.0000, 165.1545, -212.1646, 0.0000, 72, 62, 54
L -183.5444, 137.8849, 0.0000, -182.8567, 146.6432, 0.0000, 72, 62, 54
L -87.9206, -277.5080, 0.0000, -86.5409, -272.0787, 0.0000, 72, 62, 54
L -160.0677, 80.4681, 0.0000, -158.5728, 91.2385, 0.0000, 72, 62, 54
L 746.6495, 65.4674, 0.0000, 746.3368, 72.6097, 0.0000, 72, 62, 54
L 369.4815, 209.7096, 0.0000, 371.3483, 215.1458, 0.0000, 72, 62, 54
L 605.6317, -210.3076, 0.0000, 605.9609, -199.8108, 0.0000, 72, 62, 54
L -114.1681, 211.3545, 0.0000, -115.6097, 218.1699, 0.0000, 72, 62, 54
L 34.4278, 225.9041, 0.0000, 36.3455, 232.1809, 0.0000, 72, 62, 54
L 338.9438, 246.6483, 0.0000, 337.7347, 255.3622, 0.0000, 72, 62, 54
L 664.6294, -222.2296, 0.0000, 666.1091, -214.2000, 0.0000, 72, 62, 54
L 200.5188, -311.9038, 0.0000, 201.7079, -307.1024, 0.0000, 72, 62, 54
L 158.9871, -238.8453, 0.0000, 157.4125, -231.3875, 0.0000, 72, 62, 54
L 617.1043, -16.7072, 0.0000, 616.1186, -7.4162, 0.0000, 72, 62, 54
L 583.1291, 195.6815, 0.0000, 584.7253, 202.0385, 0.0000, 72, 62, 54
L 661.8541, -216.5821, 0.0000, 660.6956, -207.0688, 0.0000, 72, 62, 54
L 242.0904, 224.0757, 0.0000, 240.4797, 229.2268, 0.0000, 72, 62, 54
L 741.0421, 290.9652, 0.0000, 740.7444, 295.6884, 0.0000, 72, 62, 54
L 175.1938, 234.2188, 0.0000, 174.6033, 244.0553, 0.0000, 72, 62, 54
L 440.7750, 196.8407, 0.0000, 442.0053, 206.0873, 0.0000, 72, 62, 54
L 639.1905, 238.2816, 0.0000, 638.0780, 246.1210, 0.0000, 72, 62, 54
L 414.2612, 195.0102, 0.0000, 413.8499, 199.8109, 0.0000, 72, 62, 54
L 27.6701, 184.4485, 0.0000, 28.7892, 193.4588, 0.0000, 72, 62, 54
L -215.8434, -177.2701, 0.0000, -216.2090, -169.8104, 0.0000, 72, 62, 54
L 127.7424, 208.2158, 0.0000, 128.0233, 213.4082, 0.0000, 72, 62, 54
L 621.2123, 115.3907, 0.0000, 621.6366, 122.2134, 0.0000, 72, 62, 54
L 700.5357, 33.8032, 0.0000, 701.7918, 40.3822, 0.0000, 72, 62, 54
L 694.2968, 245.9829, 0.0000, 693.7481, 256.4343, 0.0000, 72, 62, 54
L -93.9458, 227.3636, 0.0000, -93.5793, 233.5228, 0.0000, 72, 62, 54
L -270.7191, 261.2088, 0.0000, -269.4954, 270.4026, 0.0000, 72, 62, 54
L 531.0956, 243.2586, 0.0000, 532.5101, 248.6476, 0.0000, 72, 62, 54
L 705.6325, 96.4046, 0.0000, 704.3536, 104.6145, 0.0000, 72, 62, 54
L 330.1818, 223.3901, 0.0000, 331.7513, 233.5480, 0.0000, 72, 62, 54
L 728.6588, 51.1876, 0.0000, 730.5107, 55.7855, 0.0000, 72, 62, 54
L -224.6652, 188.3215, 0.0000, -223.4740, 197.4888, 0.0000, 72, 62, 54
L -178.4918, 263.7440, 0.0000, -180.3758, 271.0595, 0.0000, 72, 62, 54
L -254.2313, 151.6526, 0.0000, -255.1080, 159.7705, 0.0000, 72, 62, 54
L 725.3378, -57.7591, 0.0000, 725.1871, -50.2466, 0.0000, 72, 62, 54
L 551.8993, 183.5151, 0.0000, 550.6133, 192.7642, 0.0000, 72, 62, 54
L 454.5225, 288.4553, 0.0000, 454.7463, 299.0477, 0.0000, 72, 62, 54
L 648.8595, -26.1805, 0.0000, 648.2024, -18.9564, 0.0000, 72, 62, 54
L 728.2322, 11.0709, 0.0000, 727.4205, 18.4002, 0.0000, 72, 62, 54
L 494.2049, 196.6987, 0.0000, 492.9752, 204.0596, 0.0000, 72, 62, 54
L 145.9031, -250.7458, 0.0000, 144.1884, -240.5714, 0.0000, 72, 62, 54
L 646.5254, 31.5050, 0.0000, 647.8581, 42.0917, 0.0000, 72, 62, 54
L 645.0528, 113.3639, 0.0000, 643.7120, 118.8393, 0.0000, 72, 62, 54
L -197.0979, 13.2721, 0.0000, -198.8504, 17.9850, 0.0000, 72, 62, 54
L 730.1408, 106.6044, 0.0000, 730.5590, 113.5382, 0.0000, 72, 62, 54
L 284.9805, 229.5582, 0.0000, 286.4720, 237.5997, 0.0000, 72, 62, 54
L 205.7868, -276.4353, 0.0000, 206.1321, -268.1832, 0.0000, 72, 62, 54
L 196.9564, -237.7312, 0.0000, 196.6802, -228.3232, 0.0000, 72, 62, 54
L 676.0679, 50.9300, 0.0000, 677.5485, 60.7321, 0.0000, 72, 62, 54
L 661.0822, -73.2840, 0.0000, 661.9697, -63.4186, 0.0000, 72, 62, 54
L 708.8717, 116.1244, 0.0000, 708.8465, 121.7914, 0.0000, 72, 62, 54
L -201.6538, -144.1498, 0.0000, -199.6603, -139.1310, 0.0000, 72, 62, 54
L 730.2904, 166.2310, 0.0000, 730.9594, 173.8808, 0.0000, 72, 62, 54
L 635.9547, -149.5982, 0.0000, 637.7648, -141.8406, 0.0000, 72, 62, 54
L 267.3420, -233.0510, 0.0000, 267.8864, -222.8137, 0.0000, 72, 62, 54
L 525.9676, 193.5390, 0.0000, 526.8138, 199.5708, 0.0000, 72, 62, 54
L -136.3895, 240.8242, 0.0000, -136.4634, 247.3082, 0.0000, 72, 62, 54
L 669.3777, 60.2241, 0.0000, 669.0049, 69.8464, 0.0000, 72, 62, 54
L -151.1296, -253.3792, 0.0000, -151.7520, -248.0665, 0.0000, 72, 62, 54
L 282.4558, 258.2748, 0.0000, 283.7118, 264.9590, 0.0000, 72, 62, 54
L 290.2718, -225.2135, 0.0000, 288.9241, -217.2436, 0.0000, 72, 62, 54
L -211.3184, 19.0609, 0.0000, -212.3573, 24.4674, 0.0000, 72, 62, 54
L -187.2553, -196.6913, 0.0000, -185.5729, -187.2718, 0.0000, 72, 62, 54
L 527.2813, 248.7982, 0.0000, 528.5766, 255.9694, 0.0000, 72, 62, 54
L 283.7398, 216.4432, 0.0000, 282.8815, 227.0779, 0.0000, 72, 62, 54
L 47.4439, 269.1979, 0.0000, 48.7486, 274.6311, 0.0000, 72, 62, 54
L -284.3483, -30.1110, 0.0000, -285.8022, -21.3402, 0.0000, 72, 62, 54
L -185.6956, -183.8793, 0.0000, -184.1746, -177.6414, 0.0000, 72, 62, 54
L 147.0041, -315.4994, 0.0000, 148.0627, -306.1939, 0.0000, 72, 62, 54
L 56.1234, 208.4248, 0.0000, 57.7234, 214.1046, 0.0000, 72, 62, 54
L 606.0384, 235.2109, 0.0000, 606.9073, 246.1179, 0.0000, 72, 62, 54
L 483.7473, 300.6431, 0.0000, 481.7963, 307.7995, 0.0000, 72, 62, 54
L 592.6449, -223.7588, 0.0000, 592.5697, -215.7733, 0.0000, 72, 62, 54
L -164.5482, 142.8547, 0.0000, -163.2348, 150.2631, 0.0000, 72, 62, 54
L 388.6117, -276.2222, 0.0000, 390.4465, -266.8950, 0.0000, 72, 62, 54
L 240.4902, -218.5934, 0.0000, 238.8956, -213.2547, 0.0000, 72, 62, 54
L 128.8783, 192.8158, 0.0000, 130.3376, 199.2601, 0.0000, 72, 62, 54
L 137.8120, -285.8832, 0.0000, 138.1440, -279.9694, 0.0000, 72, 62, 54
L -247.0478, 192.2950, 0.0000, -246.3247, 202.3212, 0.0000, 72, 62, 54
L -210.5998, 65.3349, 0.0000, -210.2121, 73.1754, 0.0000, 72, 62, 54
L 621.7907, -204.6647, 0.0000, 621.7005, -196.2672, 0.0000, 72, 62, 54
L -3.5959, -234.1682, 0.0000, -3.1526, -223.8133, 0.0000, 72, 62, 54
L -196.4306, -194.3894, 0.0000, -194.6424, -183.9065, 0.0000, 72, 62, 54
L 241.9741, 243.4369, 0.0000, 242.3380, 253.1543, 0.0000, 72, 62, 54
L -253.8596, 77.3081, 0.0000, -254.3102, 82.9298, 0.0000, 72, 62, 54
L 723.6981, 253.4565, 0.0000, 725.2651, 263.9595, 0.0000, 72, 62, 54
L 162.3448, 207.1570, 0.0000, 164.1197, 215.7370, 0.0000, 72, 62, 54
L 746.2931, -110.6758, 0.0000, 746.0994, -102.8831, 0.0000, 72, 62, 54
L 142.8349, 241.3205, 0.0000, 141.3867, 246.4515, 0.0000, 72, 62, 54
L 470.2897, 263.3623, 0.0000, 471.5020, 270.4767, 0.0000, 72, 62, 54
L 724.5229, -53.1039, 0.0000, 726.1138, -47.7232, 0.0000, 72, 62, 54
L 575.1846, 207.5053, 0.0000, 573.2150, 215.2066, 0.0000, 72, 62, 54
L 699.3512, -50.6151, 0.0000, 700.6272, -43.7738, 0.0000, 72, 62, 54
L -251.7274, -119.9734, 0.0000, -252.6304, -109.3426, 0.0000, 72, 62, 54
L 121.4078, 228.5460, 0.0000, 119.5984, 236.6714, 0.0000, 72, 62, 54
L -154.8379, -219.3608, 0.0000, -155.1730, -211.7324, 0.0000, 72, 62, 54
L 238.6476, 202.9170, 0.0000, 237.8973, 211.8019, 0.0000, 72, 62, 54
L 605.1704, 197.4831, 0.0000, 606.6599, 205.9232, 0.0000, 72, 62, 54
L -176.0560, -49.1109, 0.0000, -177.9445, -38.3281, 0.0000, 72, 62, 54
L -113.9021, 208.2667, 0.0000, -112.4634, 213.6860, 0.0000, 72, 62, 54
L -229.5555, -48.5752, 0.0000, -228.4789, -38.5755, 0.0000, 72, 62, 54
L 731.1782, -315.9109, 0.0000, 731.3589, -309.5807, 0.0000, 72, 62, 54
L -236.9823, -8.5843, 0.0000, -238.2954, -0.9745, 0.0000, 72, 62, 54
L 738.1682, 148.0118, 0.0000, 736.5225, 157.1930, 0.0000, 72, 62, 54
L -289.7326, -155.6649, 0.0000, -287.7715, -148.5644, 0.0000, 72, 62, 54
L 391.3635, 258.2197, 0.0000, 389.8434, 267.4984, 0.0000, 72, 62, 54
L 725.4822, -232.4182, 0.0000, 726.7631, -226.4716, 0.0000, 72, 62, 54
L 494.0490, -284.5161, 0.0000, 494.3904, -275.4665, 0.0000, 72, 62, 54
L 206.0186, -274.0608, 0.0000, 204.9600, -267.2015, 0.0000, 72, 62, 54
L 685.4132, -252.3090, 0.0000, 684.7599, -244.0207, 0.0000, 72, 62, 54
L 701.0319, -226.2854, 0.0000, 701.4383, -216.2656, 0.0000, 72, 62, 54
L 371.5275, 200.8868, 0.0000, 371.6022, 209.0147, 0.0000, 72, 62, 54
L -196.5509, -273.0182, 0.0000, -195.1037, -266.7167, 0.0000, 72, 62, 54
L -196.2131, 44.4856, 0.0000, -197.1912, 53.6989, 0.0000, 72, 62, 54
L -241.2794, 9.0472, 0.0000, -239.8061, 19.4540, 0.0000, 72, 62, 54
L -242.6669, -82.5456, 0.0000, -243.8787, -74.2863, 0.0000, 72, 62, 54
L 137.2461, 197.5882, 0.0000, 138.7319, 203.9091, 0.0000, 72, 62, 54
L 417.6367, -274.5649, 0.0000, 419.5906, -269.9047, 0.0000, 72, 62, 54
L 645.1167, -242.8326, 0.0000, 645.0339, -233.2556, 0.0000, 72, 62, 54
L 508.4320, -287.0179, 0.0000, 508.3636, -277.8716, 0.0000, 72, 62, 54
L 35.0411, 243.8992, 0.0000, 33.8069, 252.7429, 0.0000, 72, 62, 54
L 675.0483, -7.8430, 0.0000, 673.6963, -2.8240, 0.0000, 72, 62, 54
L -241.1251, 20.5892, 0.0000, -239.5924, 30.7093, 0.0000, 72, 62, 54
L -249.9448, -226.8566, 0.0000, -249.4153, -217.3602, 0.0000, 72, 62, 54
L 638.3611, -208.9840, 0.0000, 639.5969, -198.9492, 0.0000, 72, 62, 54
L 660.6655, -181.2316, 0.0000, 661.3214, -171.3993, 0.0000, 72, 62, 54
L 65.8648, 229.9125, 0.0000, 67.4273, 234.8280, 0.0000, 72, 62, 54
L 659.9018, 43.4391, 0.0000, 659.4056, 51.4135, 0.0000, 72, 62, 54
L -22.0732, 295.4548, 0.0000, -22.6199, 302.9851, 0.0000, 72, 62, 54
L 711.8770, -84.9226, 0.0000, 710.4827, -78.0331, 0.0000, 72, 62, 54
L -213.3289, -320.7562, 0.0000, -215.1521, -313.5488, 0.0000, 72, 62, 54
L -270.1003, 205.9208, 0.0000, -271.5424, 214.0595, 0.0000, 72, 62, 54
L 188.1809, -236.1094, 0.0000, 186.1966, -228.3057, 0.0000, 72, 62, 54
L 516.3914, -326.1841, 0.0000, 514.6231, -319.9881, 0.0000, 72, 62, 54
L 564.6462, 284.7443, 0.0000, 563.5885, 292.0930, 0.0000, 72, 62, 54
L 730.5341, 217.1545, 0.0000, 729.0476, 226.9831, 0.0000, 72, 62, 54
L 649.5776, 12.2236, 0.0000, 648.8087, 20.3979, 0.0000, 72, 62, 54
L -199.1511, 141.7837, 0.0000, -198.1772, 151.0296, 0.0000, 72, 62, 54
L 737.0085, -317.2758, 0.0000, 736.7631, -308.2190, 0.0000, 72, 62, 54
L -26.3216, 295.0039, 0.0000, -25.5214, 303.1645, 0.0000, 72, 62, 54
L 581.6465, 228.4929, 0.0000, 583.3410, 235.8690, 0.0000, 72, 62, 54
L -158.1088, -253.7724, 0.0000, -159.7889, -245.0800, 0.0000, 72, 62, 54
L -213.7119, -256.0076, 0.0000, -214.2414, -249.2894, 0.0000, 72, 62, 54
L 636.5445, 302.6464, 0.0000, 635.4763, 307.9810, 0.0000, 72, 62, 54
L 677.9722, 73.5397, 0.0000, 677.1725, 83.2320, 0.0000, 72, 62, 54
L 589.6979, -286.9321, 0.0000, 587.7831, -281.7229, 0.0000, 72, 62, 54
L 30.7984, 226.9594, 0.0000, 29.5584, 233.4658, 0.0000, 72, 62, 54
L 407.2865, 197.5807, 0.0000, 409.2429, 206.9573, 0.0000, 72, 62, 54
L 696.9824, -63.5932, 0.0000, 696.7038, -56.9444, 0.0000, 72, 62, 54
L -236.4037, -280.7750, 0.0000, -235.1972, -274.2067, 0.0000, 72, 62, 54
L -71.2882, 246.2440, 0.0000, -72.9863, 250.8022, 0.0000, 72, 62, 54
L -237.5610, 26.0180, 0.0000, -237.9416, 36.2790, 0.0000, 72, 62, 54
L 674.5317, -83.8669, 0.0000, 674.8067, -72.9633, 0.0000, 72, 62, 54
L -160.6461, -99.1556, 0.0000, -161.8122, -91.1642, 0.0000, 72, 62, 54
L 228.5395, -318.8155, 0.0000, 228.7221, -308.1326, 0.0000, 72, 62, 54
L 626.8844, -142.2370, 0.0000, 626.2756, -134.4568, 0.0000, 72, 62, 54
L 297.2261, -242.9876, 0.0000, 296.9875, -235.3568, 0.0000, 72, 62, 54
L -166.1510, -317.7843, 0.0000, -167.9961, -310.7388, 0.0000, 72, 62, 54
L 719.9469, -15.6349, 0.0000, 719.1229, -6.4074, 0.0000, 72, 62, 54
L -77.7086, -305.4712, 0.0000, -76.8336, -299.7759, 0.0000, 72, 62, 54
L 732.1899, -84.3733, 0.0000, 733.1384, -73.6919, 0.0000, 72, 62, 54
L -116.1416, 298.2853, 0.0000, -114.2807, 306.4352, 0.0000, 72, 62, 54
L -250.8116, 52.4797, 0.0000, -250.4453, 61.7411, 0.0000, 72, 62, 54
L -198.5015, 45.6899, 0.0000, -197.8469, 54.5360, 0.0000, 72, 62, 54
L 662.6935, 101.7396, 0.0000, 663.5602, 110.4164, 0.0000, 72, 62, 54
L -68.5866, -278.3004, 0.0000, -69.6179, -267.8418, 0.0000, 72, 62, 54
L 728.3254, 62.5314, 0.0000, 726.7573, 68.6555, 0.0000, 72, 62, 54
L 610.3386, 188.8265, 0.0000, 611.0583, 198.3999, 0.0000, 72, 62, 54
L 717.4724, -324.4428, 0.0000, 717.2835, -319.0627, 0.0000, 72, 62, 54
L -231.3896, 69.3634, 0.0000, -230.5498, 76.1723, 0.0000, 72, 62, 54
L -69.0493, -328.1766, 0.0000, -70.3053, -321.5175, 0.0000, 72, 62, 54
L 583.4749, 200.4902, 0.0000, 584.4644, 211.3917, 0.0000, 72, 62, 54
L 342.5367, -236.0893, 0.0000, 342.0828, -225.9574, 0.0000, 72, 62, 54
L 353.5982, -210.7387, 0.0000, 353.8761, -206.1412, 0.0000, 72, 62, 54
L 634.9199, -57.3262, 0.0000, 636.0086, -52.3900, 0.0000, 72, 62, 54
L 431.2253, 212.5856, 0.0000, 429.8207, 222.9320, 0.0000, 72, 62, 54
L 222.4897, 182.3862, 0.0000, 221.1426, 193.2616, 0.0000, 72, 62, 54
L 395.7430, 221.2123, 0.0000, 396.1272, 229.7544, 0.0000, 72, 62, 54
L -243.3676, -22.9283, 0.0000, -242.2096, -12.0194, 0.0000, 72, 62, 54
L -304.0171, 164.5704, 0.0000, -302.4818, 169.9006, 0.0000, 72, 62, 54
L -178.6484, -258.1281, 0.0000, -177.2658, -250.5749, 0.0000, 72, 62, 54
L -233.7977, 14.3378, 0.0000, -234.2072, 22.1355, 0.0000, 72, 62, 54
L -214.4527, 88.1468, 0.0000, -212.8609, 97.6071, 0.0000, 72, 62, 54
L 625.3730, 38.1696, 0.0000, 625.5881, 44.4545, 0.0000, 72, 62, 54
L 286.5209, 295.0568, 0.0000, 284.9804, 301.2159, 0.0000, 72, 62, 54
L 659.4228, 12.7567, 0.0000, 658.9741, 22.9039, 0.0000, 72, 62, 54
L 155.3887, 204.2613, 0.0000, 153.4342, 210.5740, 0.0000, 72, 62, 54
L 469.2235, -313.1406, 0.0000, 468.5990, -305.2329, 0.0000, 72, 62, 54
L 149.2551, 223.2742, 0.0000, 149.3052, 230.0087, 0.0000, 72, 62, 54
L 486.4970, -243.9230, 0.0000, 485.3052, -236.1228, 0.0000, 72, 62, 54
L -179.6344, -136.6241, 0.0000, -180.6251, -125.8267, 0.0000, 72, 62, 54
L -209.6015, -186.4607, 0.0000, -208.3791, -177.3914, 0.0000, 72, 62, 54
L -112.2210, 182.2073, 0.0000, -111.9652, 187.3339, 0.0000, 72, 62, 54
L 562.9019, -242.3059, 0.0000, 563.0838, -234.8216, 0.0000, 72, 62, 54
L 458.1030, 223.5237, 0.0000, 456.6182, 230.2710, 0.0000, 72, 62, 54
L 614.1658, -99.3151, 0.0000, 613.1174, -90.8513, 0.0000, 72, 62, 54
L -178.6461, -97.1962, 0.0000, -178.6097, -92.1365, 0.0000, 72, 62, 54
L -30.7793, 260.5926, 0.0000, -31.7514, 269.5631, 0.0000, 72, 62, 54
L 656.7366, 147.8426, 0.0000, 657.5803, 155.7903, 0.0000, 72, 62, 54
L 645.1515, 109.4040, 0.0000, 643.1570, 119.2432, 0.0000, 72, 62, 54
L -242.7075, 80.1198, 0.0000, -240.9234, 86.6433, 0.0000, 72, 62, 54
L 439.8861, 243.9689, 0.0000, 438.2849, 252.6248, 0.0000, 72, 62, 54
L -137.7047, 179.8683, 0.0000, -139.1847, 190.6780, 0.0000, 72, 62, 54
L 71.3794, 236.1334, 0.0000, 69.7713, 242.1504, 0.0000, 72, 62, 54
L 231.3260, -274.6835, 0.0000, 232.0837, -265.4248, 0.0000, 72, 62, 54
L 646.7898, -154.3768, 0.0000, 645.8565, -144.8577, 0.0000, 72, 62, 54
L 649.4215, -119.7531, 0.0000, 649.0124, -110.4815, 0.0000, 72, 62, 54
L -220.6134, -100.4418, 0.0000, -219.9027, -90.0790, 0.0000, 72, 62, 54
L 432.7654, 185.4901, 0.0000, 431.1112, 195.6440, 0.0000, 72, 62, 54
L -224.6733, 4.3266, 0.0000, -223.1089, 10.8331, 0.0000, 72, 62, 54
L 630.6501, -116.7137, 0.0000, 632.5355, -111.5671, 0.0000, 72, 62, 54
L -187.6952, 82.8696, 0.0000, -188.9478, 90.3733, 0.0000, 72, 62, 54
L 355.5657, -280.9050, 0.0000, 356.9914, -271.5518, 0.0000, 72, 62, 54
L -151.1203, -248.4745, 0.0000, -150.7056, -241.9610, 0.0000, 72, 62, 54
L 649.3523, -267.5013, 0.0000, 650.0457, -258.5943, 0.0000, 72, 62, 54
L -160.8370, 163.8071, 0.0000, -160.0996, 173.0896, 0.0000, 72, 62, 54
L -11.4958, -235.3245, 0.0000, -13.1658, -226.7015, 0.0000, 72, 62, 54
L 564.2921, 221.4313, 0.0000, 565.3433, 230.4611, 0.0000, 72, 62, 54
L 28.0147, -221.9278, 0.0000, 27.3698, -211.7770, 0.0000, 72, 62, 54
