P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L 2158.5775, 894.8485, 0.0000, 2182.6064, 901.1031, 0.0000, 104, 88, 70
L 2182.6064, 899.4602, 0.0000, 2206.6353, 913.2274, 0.0000, 104, 88, 70
L 2206.6353, 914.8415, 0.0000, 2230.6642, 921.6373, 0.0000, 104, 88, 70
L 2230.6642, 922.2301, 0.0000, 2235.1696, 926.8812, 0.0000, 104, 88, 70
L 2235.1696, 928.2096, 0.0000, 2212.6425, 927.4255, 0.0000, 104, 88, 70
L 2212.6425, 928.1188, 0.0000, 2182.6064, 927.8372, 0.0000, 104, 88, 70
L 2182.6064, 926.5359, 0.0000, 2158.5775, 923.9471, 0.0000, 104, 88, 70
L 2158.5775, 923.9432, 0.0000, 2137.5523, 925.9535, 0.0000, 104, 88, 70
L 2137.5523, 925.9334, 0.0000, 2140.5559, 907.0559, 0.0000, 104, 88, 70
L 2150.5291, 902.3089, 0.0000, 2169.9675, 902.3089, 0.0000, 104, 88, 70
L 2140.2918, 911.1304, 0.0000, 2169.9675, 911.1304, 0.0000, 104, 88, 70
L 2138.3644, 922.5881, 0.0000, 2152.6968, 922.5881, 0.0000, 104, 88, 70
L 2160.7038, 925.7423, 0.0000, 2169.9675, 925.7423, 0.0000, 104, 88, 70
L 2171.2164, 902.0874, 0.0000, 2182.4011, 902.0874, 0.0000, 74, 60, 46
L 2171.2164, 908.1932, 0.0000, 2199.2587, 908.1932, 0.0000, 74, 60, 46
L 2171.2164, 920.0792, 0.0000, 2224.2007, 920.0792, 0.0000, 74, 60, 46
L 2182.6064, 927.3568, 0.0000, 2230.6642, 926.0372, 0.0000, 104, 88, 70
L 2230.6642, 928.0478, 0.0000, 2232.1660, 931.9880, 0.0000, 104, 88, 70
L 2232.1660, 932.3769, 0.0000, 2206.6353, 934.2854, 0.0000, 104, 88, 70
L 2206.6353, 932.9973, 0.0000, 2182.6064, 930.6687, 0.0000, 104, 88, 70
L 2182.6064, 932.4748, 0.0000, 2182.6064, 928.2825, 0.0000, 104, 88, 70
L 2197.0029, 930.6271, 0.0000, 2231.4266, 930.6271, 0.0000, 104, 88, 70
L 2164.5848, 895.6002, 0.0000, 2230.6642, 921.1309, 0.0000, 74, 60, 46
L 2152.5703, 903.1092, 0.0000, 2164.5848, 905.2118, 0.0000, 74, 60, 46
L 2221.6534, 928.6399, 0.0000, 2226.1588, 940.6544, 0.0000, 150, 142, 120
L 2140.5559, 895.6002, 0.0000, 2110.5198, 868.5677, 0.0000, 74, 60, 46
L 2125.5378, 892.5966, 0.0000, 2089.4945, 865.5641, 0.0000, 74, 60, 46
L 2110.5198, 895.6002, 0.0000, 2068.4692, 868.5677, 0.0000, 74, 60, 46
L 2110.5198, 926.1234, 0.0000, 2134.5487, 942.0748, 0.0000, 104, 88, 70
L 2134.5487, 942.0989, 0.0000, 2140.5559, 984.2051, 0.0000, 104, 88, 70
L 2140.5559, 985.3129, 0.0000, 2128.5414, 1017.0052, 0.0000, 104, 88, 70
L 2128.5414, 1016.5236, 0.0000, 2116.5270, 1008.1403, 0.0000, 104, 88, 70
L 2116.5270, 1009.2895, 0.0000, 2122.5342, 980.0400, 0.0000, 104, 88, 70
L 2122.5342, 980.8182, 0.0000, 2116.5270, 943.9430, 0.0000, 104, 88, 70
L 2116.5270, 942.3216, 0.0000, 2098.5053, 932.5170, 0.0000, 104, 88, 70
L 2098.5053, 931.4202, 0.0000, 2110.5198, 925.1696, 0.0000, 104, 88, 70
L 2101.4483, 932.1655, 0.0000, 2112.1949, 932.1655, 0.0000, 104, 88, 70
L 2117.3299, 932.9709, 0.0000, 2121.8200, 932.9709, 0.0000, 74, 60, 46
L 2117.3742, 946.5771, 0.0000, 2133.7838, 946.5771, 0.0000, 74, 60, 46
L 2119.4061, 953.9971, 0.0000, 2135.5254, 953.9971, 0.0000, 74, 60, 46
L 2121.4380, 967.9432, 0.0000, 2137.2671, 967.9432, 0.0000, 74, 60, 46
L 2123.1776, 981.6795, 0.0000, 2139.0088, 981.6795, 0.0000, 74, 60, 46
L 2120.7393, 992.7139, 0.0000, 2136.9603, 992.7139, 0.0000, 74, 60, 46
L 2118.3009, 1003.4387, 0.0000, 2132.0836, 1003.4387, 0.0000, 74, 60, 46
L 2131.5450, 1018.7483, 0.0000, 2134.5487, 1030.7627, 0.0000, 104, 88, 70
L 2125.5378, 1018.7483, 0.0000, 2128.5414, 1030.7627, 0.0000, 104, 88, 70
L 2119.5306, 1018.7483, 0.0000, 2122.5342, 1030.7627, 0.0000, 104, 88, 70
L 2074.4764, 937.6508, 0.0000, 2140.5559, 835.5280, 0.0000, 150, 142, 120
L 2140.5559, 835.5280, 0.0000, 2170.5920, 844.5388, 0.0000, 74, 60, 46
L 2140.5559, 835.5280, 0.0000, 2116.5270, 823.5136, 0.0000, 74, 60, 46
L -2507.5361, 2093.3160, 0.0000, -2499.5955, 2099.1503, 0.0000, 92, 104, 70
L -2499.5955, 2099.1503, 0.0000, -2491.6549, 2104.7770, 0.0000, 92, 104, 70
L -2491.6549, 2104.7770, 0.0000, -2483.7143, 2109.9961, 0.0000, 92, 104, 70
L -2483.7143, 2109.9961, 0.0000, -2475.7737, 2114.6217, 0.0000, 92, 104, 70
L -2475.7737, 2114.6217, 0.0000, -2467.8332, 2118.4895, 0.0000, 92, 104, 70
L -2467.8332, 2118.4895, 0.0000, -2459.8926, 2121.4618, 0.0000, 92, 104, 70
L -2459.8926, 2121.4618, 0.0000, -2451.9520, 2123.4328, 0.0000, 92, 104, 70
L -2451.9520, 2123.4328, 0.0000, -2444.0114, 2124.3325, 0.0000, 92, 104, 70
L -2444.0114, 2124.3325, 0.0000, -2436.0708, 2124.1288, 0.0000, 92, 104, 70
L -2436.0708, 2124.1288, 0.0000, -2428.1303, 2122.8291, 0.0000, 92, 104, 70
L -2428.1303, 2122.8291, 0.0000, -2420.1897, 2120.4794, 0.0000, 92, 104, 70
L -2420.1897, 2120.4794, 0.0000, -2412.2491, 2117.1635, 0.0000, 92, 104, 70
L -2412.2491, 2117.1635, 0.0000, -2404.3085, 2112.9992, 0.0000, 92, 104, 70
L -2404.3085, 2112.9992, 0.0000, -2396.3679, 2108.1348, 0.0000, 92, 104, 70
L -2396.3679, 2108.1348, 0.0000, -2388.4274, 2102.7432, 0.0000, 92, 104, 70
L -2388.4274, 2102.7432, 0.0000, -2380.4868, 2097.0162, 0.0000, 92, 104, 70
L -2380.4868, 2097.0162, 0.0000, -2372.5462, 2091.1577, 0.0000, 92, 104, 70
L -2372.5462, 2091.1577, 0.0000, -2364.6056, 2085.3759, 0.0000, 92, 104, 70
L -2364.6056, 2085.3759, 0.0000, -2342.8553, 2063.6256, 0.0000, 92, 104, 70
L -2342.8553, 2063.6256, 0.0000, -2324.2122, 2069.8399, 0.0000, 92, 104, 70
L -2324.2122, 2069.8399, 0.0000, -2339.7481, 2082.2687, 0.0000, 92, 104, 70
L -2339.7481, 2082.2687, 0.0000, -2364.6056, 2085.3759, 0.0000, 92, 104, 70
L -2324.2122, 2068.2863, 0.0000, -2308.6763, 2063.6256, 0.0000, 92, 104, 70
L 2050.4475, 2158.9566, 0.0000, 2074.4764, 2085.7825, 0.0000, 98, 84, 58
L 2074.4764, 2086.0098, 0.0000, 2098.5053, 2038.5201, 0.0000, 98, 84, 58
L 2098.5053, 2039.4321, 0.0000, 2140.5559, 2021.8677, 0.0000, 98, 84, 58
L 2140.5559, 2020.7716, 0.0000, 2170.5920, 2045.6952, 0.0000, 98, 84, 58
L 2170.5920, 2044.4492, 0.0000, 2158.5775, 2093.2612, 0.0000, 98, 84, 58
L 2158.5775, 2093.7612, 0.0000, 2110.5198, 2136.2565, 0.0000, 98, 84, 58
L 2110.5198, 2136.5425, 0.0000, 2086.4909, 2165.2613, 0.0000, 98, 84, 58
L 2086.4909, 2166.1236, 0.0000, 2050.4475, 2161.1731, 0.0000, 98, 84, 58
L 2122.1748, 2031.4270, 0.0000, 2149.9887, 2031.4270, 0.0000, 76, 82, 62
L 2096.0183, 2045.2553, 0.0000, 2169.5122, 2045.2553, 0.0000, 76, 82, 62
L 2087.7584, 2062.2214, 0.0000, 2165.3822, 2062.2214, 0.0000, 76, 82, 62
L 2079.4985, 2079.9560, 0.0000, 2161.2523, 2079.9560, 0.0000, 76, 82, 62
L 2072.6152, 2098.3225, 0.0000, 2155.1109, 2098.3225, 0.0000, 76, 82, 62
L 2067.1086, 2110.2366, 0.0000, 2136.2311, 2110.2366, 0.0000, 98, 84, 58
L 2061.6020, 2130.4635, 0.0000, 2117.3513, 2130.4635, 0.0000, 98, 84, 58
L 2056.0953, 2148.0990, 0.0000, 2101.8183, 2148.0990, 0.0000, 98, 84, 58
L 2064.8559, 2160.9221, 0.0000, 2088.6024, 2160.9221, 0.0000, 98, 84, 58
L 2086.4909, 2165.3579, 0.0000, 2102.1097, 2179.3470, 0.0000, 98, 84, 58
L 2102.1097, 2179.6568, 0.0000, 2117.7284, 2153.4036, 0.0000, 98, 84, 58
L 2117.7284, 2153.3571, 0.0000, 2133.3472, 2168.0889, 0.0000, 98, 84, 58
L 2133.3472, 2169.5170, 0.0000, 2148.9660, 2141.0052, 0.0000, 98, 84, 58
L 2148.9660, 2141.6746, 0.0000, 2164.5848, 2154.9357, 0.0000, 98, 84, 58
L 2158.5775, 2002.1412, 0.0000, 2188.6137, 1990.6723, 0.0000, 112, 116, 92
L 2188.6137, 1990.7527, 0.0000, 2212.6425, 2009.1506, 0.0000, 112, 116, 92
L 2212.6425, 2009.1098, 0.0000, 2206.6353, 2040.1156, 0.0000, 112, 116, 92
L 2206.6353, 2039.9429, 0.0000, 2176.5992, 2050.4925, 0.0000, 112, 116, 92
L 2176.5992, 2051.4424, 0.0000, 2155.5739, 2032.0233, 0.0000, 112, 116, 92
L 2155.5739, 2034.5337, 0.0000, 2158.5775, 2004.4629, 0.0000, 112, 116, 92
L 2172.8074, 1995.9693, 0.0000, 2196.7106, 1995.9693, 0.0000, 112, 116, 92
L 2158.5103, 2009.5219, 0.0000, 2211.5684, 2009.5219, 0.0000, 112, 116, 92
L 2157.1887, 2025.4051, 0.0000, 2208.9253, 2025.4051, 0.0000, 112, 116, 92
L 2161.1935, 2035.8087, 0.0000, 2206.2821, 2035.8087, 0.0000, 112, 116, 92
L 2206.6353, 2039.2510, 0.0000, 2188.6137, 2060.2763, 0.0000, 112, 116, 92
L 2188.6137, 2060.2763, 0.0000, 2173.5956, 2054.2690, 0.0000, 112, 116, 92
L 2194.6209, 2015.2221, 0.0000, 2185.6100, 2018.2257, 0.0000, 76, 82, 62
L 2152.5703, 2058.8954, 0.0000, 2182.6064, 2115.9474, 0.0000, 112, 116, 92
L 2182.6064, 2118.7934, 0.0000, 2194.6209, 2185.0354, 0.0000, 112, 116, 92
L 2194.6209, 2182.9863, 0.0000, 2200.6281, 2232.9763, 0.0000, 112, 116, 92
L 2200.6281, 2230.0434, 0.0000, 2188.6137, 2237.3241, 0.0000, 112, 116, 92
L 2188.6137, 2238.7401, 0.0000, 2179.6028, 2188.7547, 0.0000, 112, 116, 92
L 2179.6028, 2190.8337, 0.0000, 2164.5848, 2130.1715, 0.0000, 112, 116, 92
L 2164.5848, 2127.8290, 0.0000, 2134.5487, 2073.9134, 0.0000, 112, 116, 92
L 2134.5487, 2076.7206, 0.0000, 2152.5703, 2056.5017, 0.0000, 112, 116, 92
L 2145.2025, 2065.3066, 0.0000, 2155.8082, 2065.3066, 0.0000, 112, 116, 92
L 2139.1952, 2079.3717, 0.0000, 2164.0681, 2079.3717, 0.0000, 112, 116, 92
L 2148.3729, 2099.5979, 0.0000, 2172.3281, 2099.5979, 0.0000, 112, 116, 92
L 2157.5506, 2117.2560, 0.0000, 2180.5880, 2117.2560, 0.0000, 112, 116, 92
L 2166.0400, 2129.3843, 0.0000, 2184.3084, 2129.3843, 0.0000, 112, 116, 92
L 2170.1700, 2146.2721, 0.0000, 2187.3120, 2146.2721, 0.0000, 76, 82, 62
L 2174.2999, 2162.5553, 0.0000, 2190.3156, 2162.5553, 0.0000, 76, 82, 62
L 2178.4299, 2180.3816, 0.0000, 2193.3192, 2180.3816, 0.0000, 76, 82, 62
L 2182.0436, 2200.5673, 0.0000, 2195.5122, 2200.5673, 0.0000, 76, 82, 62
L 2185.1411, 2211.5747, 0.0000, 2197.5772, 2211.5747, 0.0000, 76, 82, 62
L 2188.2386, 2231.8557, 0.0000, 2199.6422, 2231.8557, 0.0000, 76, 82, 62
L 2188.6137, 2234.4857, 0.0000, 2194.6209, 2244.9983, 0.0000, 76, 82, 62
L 2197.6245, 2234.4857, 0.0000, 2203.6317, 2244.9983, 0.0000, 76, 82, 62
L 2206.6353, 2234.4857, 0.0000, 2212.6425, 2244.9983, 0.0000, 76, 82, 62
L 2080.4837, 2067.8657, 0.0000, 2044.4403, 2098.2396, 0.0000, 112, 116, 92
L 2044.4403, 2098.6095, 0.0000, 2020.4114, 2140.1221, 0.0000, 112, 116, 92
L 2020.4114, 2142.3337, 0.0000, 2032.4259, 2151.7862, 0.0000, 112, 116, 92
L 2032.4259, 2151.7652, 0.0000, 2059.4584, 2112.1481, 0.0000, 112, 116, 92
L 2059.4584, 2110.4406, 0.0000, 2092.4981, 2086.0275, 0.0000, 112, 116, 92
L 2092.4981, 2085.8742, 0.0000, 2080.4837, 2069.0046, 0.0000, 112, 116, 92
L 2071.4638, 2077.8796, 0.0000, 2085.0982, 2077.8796, 0.0000, 76, 82, 62
L 2051.6400, 2093.1397, 0.0000, 2082.3136, 2093.1397, 0.0000, 76, 82, 62
L 2038.8961, 2111.4516, 0.0000, 2059.5988, 2111.4516, 0.0000, 76, 82, 62
L 2029.4562, 2125.8510, 0.0000, 2048.4291, 2125.8510, 0.0000, 112, 116, 92
L 2023.5562, 2141.0184, 0.0000, 2037.8092, 2141.0184, 0.0000, 112, 116, 92
L 2110.5198, 2154.1143, 0.0000, 2140.5559, 2193.8796, 0.0000, 98, 84, 58
L 2140.5559, 2196.4313, 0.0000, 2146.5631, 2236.0955, 0.0000, 98, 84, 58
L 2146.5631, 2236.8358, 0.0000, 2164.5848, 2244.8130, 0.0000, 98, 84, 58
L 2164.5848, 2244.5496, 0.0000, 2128.5414, 2245.1080, 0.0000, 98, 84, 58
L 2128.5414, 2242.6389, 0.0000, 2119.5306, 2201.9578, 0.0000, 98, 84, 58
L 2119.5306, 2199.8143, 0.0000, 2092.4981, 2157.8291, 0.0000, 98, 84, 58
L 2092.4981, 2157.8057, 0.0000, 2110.5198, 2152.7416, 0.0000, 98, 84, 58
L 2094.8383, 2160.8608, 0.0000, 2115.5276, 2160.8608, 0.0000, 98, 84, 58
L 2105.4583, 2179.4415, 0.0000, 2127.3275, 2179.4415, 0.0000, 98, 84, 58
L 2116.0782, 2196.9571, 0.0000, 2139.1274, 2196.9571, 0.0000, 98, 84, 58
L 2122.5145, 2211.3126, 0.0000, 2141.9165, 2211.3126, 0.0000, 98, 84, 58
L 2126.0544, 2225.5352, 0.0000, 2144.2765, 2225.5352, 0.0000, 98, 84, 58
L 2080.4637, 2161.0505, 0.0000, 2050.4475, 2194.7259, 0.0000, 98, 84, 58
L 2050.4475, 2195.5256, 0.0000, 2032.4259, 2234.2170, 0.0000, 98, 84, 58
L 2032.4259, 2234.9835, 0.0000, 2014.4042, 2238.8323, 0.0000, 98, 84, 58
L 2014.4042, 2240.1221, 0.0000, 2044.4403, 2244.0123, 0.0000, 98, 84, 58
L 2044.4403, 2246.5707, 0.0000, 2065.4656, 2214.7802, 0.0000, 98, 84, 58
L 2065.4656, 2214.6642, 0.0000, 2089.4945, 2176.6081, 0.0000, 98, 84, 58
L 2089.4945, 2175.9618, 0.0000, 2080.4637, 2157.8274, 0.0000, 98, 84, 58
L 2074.4770, 2165.1918, 0.0000, 2083.7107, 2165.1918, 0.0000, 76, 82, 62
L 2060.7197, 2184.2622, 0.0000, 2084.0970, 2184.2622, 0.0000, 76, 82, 62
L 2048.9136, 2203.5034, 0.0000, 2073.0838, 2203.5034, 0.0000, 76, 82, 62
L 2041.2891, 2217.2502, 0.0000, 2062.0705, 2217.2502, 0.0000, 76, 82, 62
L 2033.6645, 2231.8235, 0.0000, 2051.0573, 2231.8235, 0.0000, 98, 84, 58
L 2056.4548, 2141.3738, 0.0000, 2032.4259, 2156.3918, 0.0000, 98, 84, 58
L 2056.4548, 2111.3376, 0.0000, 2020.4114, 2126.3557, 0.0000, 98, 84, 58
