P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -568.6972, -206.4397, 0.0000, -31.2764, -206.4397, 0.0000, 128, 128, 112
L 512.8474, -206.4397, 0.0000, 1156.0160, -206.4397, 0.0000, 128, 128, 112
L -549.1078, -184.4397, 0.0000, -56.8548, -184.4397, 0.0000, 128, 128, 112
L 531.6327, -184.4397, 0.0000, 1110.3322, -184.4397, 0.0000, 128, 128, 112
L -533.0067, -162.4397, 0.0000, -93.5528, -162.4397, 0.0000, 128, 128, 112
L 550.4180, -162.4397, 0.0000, 1071.8345, -162.4397, 0.0000, 128, 128, 112
L -516.9056, -140.4397, 0.0000, -140.4290, -140.4397, 0.0000, 128, 128, 112
L 579.1511, -140.4397, 0.0000, 1037.8871, -140.4397, 0.0000, 128, 128, 112
L -490.4732, -118.4397, 0.0000, -218.6077, -118.4397, 0.0000, 128, 128, 112
L 619.8867, -118.4397, 0.0000, 1004.2420, -118.4397, 0.0000, 128, 128, 112
L -455.1760, -96.4397, 0.0000, -289.9112, -96.4397, 0.0000, 128, 128, 112
L 659.5726, -96.4397, 0.0000, 978.5535, -96.4397, 0.0000, 128, 128, 112
L -391.5067, -74.4397, 0.0000, -320.3968, -74.4397, 0.0000, 128, 128, 112
L 693.8216, -74.4397, 0.0000, 952.8650, -74.4397, 0.0000, 128, 128, 112
L 728.0682, -52.4397, 0.0000, 927.1764, -52.4397, 0.0000, 128, 128, 112
L 771.4507, -30.4397, 0.0000, 889.8303, -30.4397, 0.0000, 128, 128, 112
L 820.3766, -8.4397, 0.0000, 852.4318, -8.4397, 0.0000, 128, 128, 112
L 527.3499, 13.5603, 0.0000, 602.5202, 13.5603, 0.0000, 128, 128, 112
L 1592.6594, 13.5603, 0.0000, 1657.6731, 13.5603, 0.0000, 128, 128, 112
L 421.7710, 35.5603, 0.0000, 791.9748, 35.5603, 0.0000, 128, 128, 112
L 1437.2910, 35.5603, 0.0000, 1669.5358, 35.5603, 0.0000, 128, 128, 112
L 406.0997, 57.5603, 0.0000, 803.6315, 57.5603, 0.0000, 128, 128, 112
L 1363.1639, 57.5603, 0.0000, 1680.4961, 57.5603, 0.0000, 128, 128, 112
L 400.2114, 79.5603, 0.0000, 811.8498, 79.5603, 0.0000, 128, 128, 112
L 1321.0854, 79.5603, 0.0000, 1691.4560, 79.5603, 0.0000, 128, 128, 112
L 399.8100, 101.5603, 0.0000, 808.1651, 101.5603, 0.0000, 128, 128, 112
L 1273.5588, 101.5603, 0.0000, 1704.5783, 101.5603, 0.0000, 128, 128, 112
L 399.8100, 123.5603, 0.0000, 803.6096, 123.5603, 0.0000, 128, 128, 112
L 1249.1948, 123.5603, 0.0000, 1714.0043, 123.5603, 0.0000, 128, 128, 112
L -765.1437, 145.5603, 0.0000, -698.5327, 145.5603, 0.0000, 128, 128, 112
L 393.2907, 145.5603, 0.0000, 809.5927, 145.5603, 0.0000, 128, 128, 112
L 1234.6657, 145.5603, 0.0000, 1720.5369, 145.5603, 0.0000, 128, 128, 112
L -899.9446, 167.5603, 0.0000, -659.3402, 167.5603, 0.0000, 128, 128, 112
L 386.5192, 167.5603, 0.0000, 815.9836, 167.5603, 0.0000, 128, 128, 112
L 1223.9093, 167.5603, 0.0000, 1727.0691, 167.5603, 0.0000, 128, 128, 112
L -1146.4452, 189.5603, 0.0000, -646.2281, 189.5603, 0.0000, 128, 128, 112
L 386.4700, 189.5603, 0.0000, 812.4042, 189.5603, 0.0000, 128, 128, 112
L 1224.2119, 189.5603, 0.0000, 1732.6211, 189.5603, 0.0000, 128, 128, 112
L -1205.1896, 211.5603, 0.0000, -633.1159, 211.5603, 0.0000, 128, 128, 112
L 386.3499, 211.5603, 0.0000, 808.9713, 211.5603, 0.0000, 128, 128, 112
L 1232.9656, 211.5603, 0.0000, 1461.1295, 211.5603, 0.0000, 128, 128, 112
L 1489.5657, 211.5603, 0.0000, 1490.3207, 211.5603, 0.0000, 128, 128, 112
L 1512.1938, 211.5603, 0.0000, 1733.4935, 211.5603, 0.0000, 128, 128, 112
L -1269.6467, 233.5603, 0.0000, -627.2208, 233.5603, 0.0000, 128, 128, 112
L 381.3667, 233.5603, 0.0000, 814.4167, 233.5603, 0.0000, 128, 128, 112
L 1231.5917, 233.5603, 0.0000, 1423.1498, 233.5603, 0.0000, 128, 128, 112
L 1445.2076, 233.5603, 0.0000, 1445.5885, 233.5603, 0.0000, 128, 128, 112
L 1468.8221, 233.5603, 0.0000, 1480.3609, 233.5603, 0.0000, 128, 128, 112
L 1493.4374, 233.5603, 0.0000, 1502.1736, 233.5603, 0.0000, 128, 128, 112
L 1527.6709, 233.5603, 0.0000, 1528.4190, 233.5603, 0.0000, 128, 128, 112
L 1550.0406, 233.5603, 0.0000, 1736.3502, 233.5603, 0.0000, 128, 128, 112
L -1332.5355, 255.5603, 0.0000, -628.5425, 255.5603, 0.0000, 128, 128, 112
L 376.6600, 255.5603, 0.0000, 819.5600, 255.5603, 0.0000, 128, 128, 112
L 1229.3611, 255.5603, 0.0000, 1423.1498, 255.5603, 0.0000, 128, 128, 112
L 1442.5200, 255.5603, 0.0000, 1451.5199, 255.5603, 0.0000, 128, 128, 112
L 1457.0106, 255.5603, 0.0000, 1459.8875, 255.5603, 0.0000, 128, 128, 112
L 1464.7699, 255.5603, 0.0000, 1465.5541, 255.5603, 0.0000, 128, 128, 112
L 1488.6299, 255.5603, 0.0000, 1503.7214, 255.5603, 0.0000, 128, 128, 112
L 1550.1797, 255.5603, 0.0000, 1742.8772, 255.5603, 0.0000, 128, 128, 112
L -1358.0478, 277.5603, 0.0000, -629.8683, 277.5603, 0.0000, 128, 128, 112
L 376.6600, 277.5603, 0.0000, 819.5600, 277.5603, 0.0000, 128, 128, 112
L 1230.7266, 277.5603, 0.0000, 1423.1498, 277.5603, 0.0000, 128, 128, 112
L 1451.1345, 277.5603, 0.0000, 1451.5199, 277.5603, 0.0000, 128, 128, 112
L 1466.9933, 277.5603, 0.0000, 1469.8186, 277.5603, 0.0000, 128, 128, 112
L 1474.9053, 277.5603, 0.0000, 1484.6299, 277.5603, 0.0000, 128, 128, 112
L 1532.9794, 277.5603, 0.0000, 1535.5696, 277.5603, 0.0000, 128, 128, 112
L 1541.7699, 277.5603, 0.0000, 1546.1797, 277.5603, 0.0000, 128, 128, 112
L -1360.7278, 299.5603, 0.0000, -631.1978, 299.5603, 0.0000, 128, 128, 112
L 376.6600, 299.5603, 0.0000, 819.0971, 299.5603, 0.0000, 128, 128, 112
L 1233.1550, 299.5603, 0.0000, 1423.1498, 299.5603, 0.0000, 128, 128, 112
L 1438.2100, 299.5603, 0.0000, 1470.2381, 299.5603, 0.0000, 128, 128, 112
L 1488.6299, 299.5603, 0.0000, 1493.1911, 299.5603, 0.0000, 128, 128, 112
L 1503.5572, 299.5603, 0.0000, 1509.6436, 299.5603, 0.0000, 128, 128, 112
L 1541.7699, 299.5603, 0.0000, 1546.1797, 299.5603, 0.0000, 128, 128, 112
L -1363.4078, 321.5603, 0.0000, -632.3478, 321.5603, 0.0000, 128, 128, 112
L 376.6600, 321.5603, 0.0000, 813.6517, 321.5603, 0.0000, 128, 128, 112
L 1239.6878, 321.5603, 0.0000, 1452.6841, 321.5603, 0.0000, 128, 128, 112
L 1488.6299, 321.5603, 0.0000, 1492.0720, 321.5603, 0.0000, 128, 128, 112
L 1520.6406, 321.5603, 0.0000, 1762.7773, 321.5603, 0.0000, 128, 128, 112
L -1365.0106, 343.5603, 0.0000, -614.8644, 343.5603, 0.0000, 128, 128, 112
L 377.2395, 343.5603, 0.0000, 808.5210, 343.5603, 0.0000, 128, 128, 112
L 1249.2567, 343.5603, 0.0000, 1770.9772, 343.5603, 0.0000, 128, 128, 112
L -1361.5195, 365.5603, 0.0000, -597.3915, 365.5603, 0.0000, 128, 128, 112
L 382.2192, 365.5603, 0.0000, 805.7798, 365.5603, 0.0000, 128, 128, 112
L 1261.7267, 365.5603, 0.0000, 1766.9258, 365.5603, 0.0000, 128, 128, 112
L -1358.0285, 387.5603, 0.0000, -597.4832, 387.5603, 0.0000, 128, 128, 112
L 386.7421, 387.5603, 0.0000, 803.4399, 387.5603, 0.0000, 128, 128, 112
L 1268.6507, 387.5603, 0.0000, 1753.1742, 387.5603, 0.0000, 128, 128, 112
L -1354.5374, 409.5603, 0.0000, -597.8834, 409.5603, 0.0000, 128, 128, 112
L 388.6009, 409.5603, 0.0000, 803.4399, 409.5603, 0.0000, 128, 128, 112
L 1277.8713, 409.5603, 0.0000, 1696.0333, 409.5603, 0.0000, 128, 128, 112
L -1357.3481, 431.5603, 0.0000, -598.2835, 431.5603, 0.0000, 128, 128, 112
L 392.5970, 431.5603, 0.0000, 802.7897, 431.5603, 0.0000, 128, 128, 112
L 1295.6853, 431.5603, 0.0000, 1650.9328, 431.5603, 0.0000, 128, 128, 112
L -1360.9231, 453.5603, 0.0000, -592.5068, 453.5603, 0.0000, 128, 128, 112
L 403.0991, 453.5603, 0.0000, 799.1222, 453.5603, 0.0000, 128, 128, 112
L 1311.4480, 453.5603, 0.0000, 1579.6682, 453.5603, 0.0000, 128, 128, 112
L -1364.4981, 475.5603, 0.0000, -582.7662, 475.5603, 0.0000, 128, 128, 112
L 416.4019, 475.5603, 0.0000, 787.1375, 475.5603, 0.0000, 128, 128, 112
L 1327.8152, 475.5603, 0.0000, 1519.3052, 475.5603, 0.0000, 128, 128, 112
L -1364.9620, 497.5603, 0.0000, -573.0255, 497.5603, 0.0000, 128, 128, 112
L 440.3108, 497.5603, 0.0000, 477.6273, 497.5603, 0.0000, 128, 128, 112
L 739.9027, 497.5603, 0.0000, 862.2108, 497.5603, 0.0000, 128, 128, 112
L 1051.9348, 497.5603, 0.0000, 1106.7786, 497.5603, 0.0000, 128, 128, 112
L 1348.5725, 497.5603, 0.0000, 1387.9627, 497.5603, 0.0000, 128, 128, 112
L -1361.4666, 519.5603, 0.0000, -566.1863, 519.5603, 0.0000, 128, 128, 112
L 469.9495, 519.5603, 0.0000, 525.2749, 519.5603, 0.0000, 128, 128, 112
L 643.4750, 519.5603, 0.0000, 965.3494, 519.5603, 0.0000, 128, 128, 112
L 998.5122, 519.5603, 0.0000, 1143.2440, 519.5603, 0.0000, 128, 128, 112
L -1357.9712, 541.5603, 0.0000, -562.6912, 541.5603, 0.0000, 128, 128, 112
L 458.2717, 541.5603, 0.0000, 1179.6563, 541.5603, 0.0000, 128, 128, 112
L -1355.3063, 563.5603, 0.0000, -559.1958, 563.5603, 0.0000, 128, 128, 112
L 446.6099, 563.5603, 0.0000, 1203.1843, 563.5603, 0.0000, 128, 128, 112
L -1357.0589, 585.5603, 0.0000, -556.7504, 585.5603, 0.0000, 128, 128, 112
L 439.3258, 585.5603, 0.0000, 1226.6806, 585.5603, 0.0000, 128, 128, 112
L -1358.8116, 607.5603, 0.0000, -558.9908, 607.5603, 0.0000, 128, 128, 112
L 434.6715, 607.5603, 0.0000, 1250.1769, 607.5603, 0.0000, 128, 128, 112
L -1360.5642, 629.5603, 0.0000, -561.2311, 629.5603, 0.0000, 128, 128, 112
L 430.0034, 629.5603, 0.0000, 1390.4386, 629.5603, 0.0000, 128, 128, 112
L -1358.3735, 651.5603, 0.0000, -563.4715, 651.5603, 0.0000, 128, 128, 112
L 425.3325, 651.5603, 0.0000, 1426.3599, 651.5603, 0.0000, 128, 128, 112
L -1354.8780, 673.5603, 0.0000, -563.5874, 673.5603, 0.0000, 128, 128, 112
L 420.3507, 673.5603, 0.0000, 1462.2813, 673.5603, 0.0000, 128, 128, 112
L -1351.3824, 695.5603, 0.0000, -563.0475, 695.5603, 0.0000, 128, 128, 112
L -318.5262, 695.5603, 0.0000, -212.3194, 695.5603, 0.0000, 128, 128, 112
L 407.5402, 695.5603, 0.0000, 1478.2332, 695.5603, 0.0000, 128, 128, 112
L -1347.8833, 717.5603, 0.0000, -562.5075, 717.5603, 0.0000, 128, 128, 112
L -395.3953, 717.5603, 0.0000, 5.8027, 717.5603, 0.0000, 128, 128, 112
L 394.7298, 717.5603, 0.0000, 1477.6360, 717.5603, 0.0000, 128, 128, 112
L -1344.3801, 739.5603, 0.0000, -560.7504, 739.5603, 0.0000, 128, 128, 112
L -437.1446, 739.5603, 0.0000, 26.6606, 739.5603, 0.0000, 128, 128, 112
L 381.9193, 739.5603, 0.0000, 1477.0389, 739.5603, 0.0000, 128, 128, 112
L -1340.8769, 761.5603, 0.0000, -557.2549, 761.5603, 0.0000, 128, 128, 112
L -443.0351, 761.5603, 0.0000, 34.8762, 761.5603, 0.0000, 128, 128, 112
L 369.1089, 761.5603, 0.0000, 1476.4417, 761.5603, 0.0000, 128, 128, 112
L -1336.3141, 783.5603, 0.0000, -553.7594, 783.5603, 0.0000, 128, 128, 112
L -447.0600, 783.5603, 0.0000, 39.0625, 783.5603, 0.0000, 128, 128, 112
L 362.6310, 783.5603, 0.0000, 1475.8446, 783.5603, 0.0000, 128, 128, 112
L -1327.1533, 805.5603, 0.0000, -550.7733, 805.5603, 0.0000, 128, 128, 112
L -447.0600, 805.5603, 0.0000, 34.5059, 805.5603, 0.0000, 128, 128, 112
L 357.9724, 805.5603, 0.0000, 1469.8550, 805.5603, 0.0000, 128, 128, 112
L -1317.9846, 827.5603, 0.0000, -551.1815, 827.5603, 0.0000, 128, 128, 112
L -447.0600, 827.5603, 0.0000, 29.9493, 827.5603, 0.0000, 128, 128, 112
L 353.3137, 827.5603, 0.0000, 1459.8578, 827.5603, 0.0000, 128, 128, 112
L -1308.9250, 849.5603, 0.0000, -551.5898, 849.5603, 0.0000, 128, 128, 112
L -453.7780, 849.5603, 0.0000, 36.2745, 849.5603, 0.0000, 128, 128, 112
L 348.6551, 849.5603, 0.0000, 1449.8605, 849.5603, 0.0000, 128, 128, 112
L -1303.3682, 871.5603, 0.0000, -551.9922, 871.5603, 0.0000, 128, 128, 112
L -460.5772, 871.5603, 0.0000, 42.6573, 871.5603, 0.0000, 128, 128, 112
L 342.8773, 871.5603, 0.0000, 1439.8714, 871.5603, 0.0000, 128, 128, 112
L -1297.7936, 893.5603, 0.0000, -576.5302, 893.5603, 0.0000, 128, 128, 112
L -462.8400, 893.5603, 0.0000, 51.7823, 893.5603, 0.0000, 128, 128, 112
L 332.3556, 893.5603, 0.0000, 1432.3623, 893.5603, 0.0000, 128, 128, 112
L -1292.2191, 915.5603, 0.0000, -608.8231, 915.5603, 0.0000, 128, 128, 112
L -462.8400, 915.5603, 0.0000, 62.2760, 915.5603, 0.0000, 128, 128, 112
L 321.8340, 915.5603, 0.0000, 1434.4144, 915.5603, 0.0000, 128, 128, 112
L -1277.1170, 937.5603, 0.0000, -651.3699, 937.5603, 0.0000, 128, 128, 112
L -466.9793, 937.5603, 0.0000, 67.7324, 937.5603, 0.0000, 128, 128, 112
L 311.3123, 937.5603, 0.0000, 725.4700, 937.5603, 0.0000, 128, 128, 112
L 1029.4700, 937.5603, 0.0000, 1436.4666, 937.5603, 0.0000, 128, 128, 112
L -1261.0780, 959.5603, 0.0000, -694.5056, 959.5603, 0.0000, 128, 128, 112
L -479.0245, 959.5603, 0.0000, 68.9681, 959.5603, 0.0000, 128, 128, 112
L 300.7907, 959.5603, 0.0000, 725.4700, 959.5603, 0.0000, 128, 128, 112
L 1029.4700, 959.5603, 0.0000, 1438.5187, 959.5603, 0.0000, 128, 128, 112
L -1245.0390, 981.5603, 0.0000, -732.4397, 981.5603, 0.0000, 128, 128, 112
L -491.0697, 981.5603, 0.0000, 65.4309, 981.5603, 0.0000, 128, 128, 112
L 295.2240, 981.5603, 0.0000, 725.4700, 981.5603, 0.0000, 128, 128, 112
L 1029.4700, 981.5603, 0.0000, 1440.5708, 981.5603, 0.0000, 128, 128, 112
L -1213.5839, 1003.5603, 0.0000, -822.9337, 1003.5603, 0.0000, 128, 128, 112
L -489.0132, 1003.5603, 0.0000, -315.0080, 1003.5603, 0.0000, 128, 128, 112
L -296.1479, 1003.5603, 0.0000, -294.6594, 1003.5603, 0.0000, 128, 128, 112
L -266.0412, 1003.5603, 0.0000, -264.7227, 1003.5603, 0.0000, 128, 128, 112
L 62.2867, 1003.5603, 0.0000, 286.5661, 1003.5603, 0.0000, 128, 128, 112
L 729.4700, 1003.5603, 0.0000, 877.2099, 1003.5603, 0.0000, 128, 128, 112
L 980.8714, 1003.5603, 0.0000, 1025.4700, 1003.5603, 0.0000, 128, 128, 112
L -1177.9523, 1025.5603, 0.0000, -1128.7887, 1025.5603, 0.0000, 128, 128, 112
L -1059.7422, 1025.5603, 0.0000, -879.8858, 1025.5603, 0.0000, 128, 128, 112
L -486.8145, 1025.5603, 0.0000, -350.6523, 1025.5603, 0.0000, 128, 128, 112
L -340.1764, 1025.5603, 0.0000, -329.5047, 1025.5603, 0.0000, 128, 128, 112
L -322.1429, 1025.5603, 0.0000, -319.7226, 1025.5603, 0.0000, 128, 128, 112
L -305.5097, 1025.5603, 0.0000, -300.8948, 1025.5603, 0.0000, 128, 128, 112
L -294.4639, 1025.5603, 0.0000, -293.5813, 1025.5603, 0.0000, 128, 128, 112
L -288.1732, 1025.5603, 0.0000, -284.8647, 1025.5603, 0.0000, 128, 128, 112
L -278.2154, 1025.5603, 0.0000, -276.2266, 1025.5603, 0.0000, 128, 128, 112
L -255.3611, 1025.5603, 0.0000, -253.7822, 1025.5603, 0.0000, 128, 128, 112
L -222.7914, 1025.5603, 0.0000, -221.8302, 1025.5603, 0.0000, 128, 128, 112
L -216.3441, 1025.5603, 0.0000, -216.2503, 1025.5603, 0.0000, 128, 128, 112
L 55.1424, 1025.5603, 0.0000, 281.9082, 1025.5603, 0.0000, 128, 128, 112
L 729.4700, 1025.5603, 0.0000, 877.1899, 1025.5603, 0.0000, 128, 128, 112
L 980.8611, 1025.5603, 0.0000, 1025.4700, 1025.5603, 0.0000, 128, 128, 112
L -482.6717, 1047.5603, 0.0000, -368.0332, 1047.5603, 0.0000, 128, 128, 112
L -359.5673, 1047.5603, 0.0000, -357.6918, 1047.5603, 0.0000, 128, 128, 112
L -332.8293, 1047.5603, 0.0000, -331.0077, 1047.5603, 0.0000, 128, 128, 112
L -317.9339, 1047.5603, 0.0000, -314.9624, 1047.5603, 0.0000, 128, 128, 112
L -304.7074, 1047.5603, 0.0000, -300.8136, 1047.5603, 0.0000, 128, 128, 112
L -290.9284, 1047.5603, 0.0000, -288.9691, 1047.5603, 0.0000, 128, 128, 112
L -273.5669, 1047.5603, 0.0000, -272.1910, 1047.5603, 0.0000, 128, 128, 112
L -246.1640, 1047.5603, 0.0000, -245.8578, 1047.5603, 0.0000, 128, 128, 112
L -238.9372, 1047.5603, 0.0000, -237.0830, 1047.5603, 0.0000, 128, 128, 112
L -231.8540, 1047.5603, 0.0000, -226.6236, 1047.5603, 0.0000, 128, 128, 112
L -221.4093, 1047.5603, 0.0000, -220.3538, 1047.5603, 0.0000, 128, 128, 112
L 56.3275, 1047.5603, 0.0000, 277.2504, 1047.5603, 0.0000, 128, 128, 112
L 729.4700, 1047.5603, 0.0000, 877.1899, 1047.5603, 0.0000, 128, 128, 112
L 980.8508, 1047.5603, 0.0000, 1025.4700, 1047.5603, 0.0000, 128, 128, 112
L -477.5733, 1069.5603, 0.0000, -361.4945, 1069.5603, 0.0000, 128, 128, 112
L -338.7088, 1069.5603, 0.0000, -336.3339, 1069.5603, 0.0000, 128, 128, 112
L -329.2398, 1069.5603, 0.0000, -323.8072, 1069.5603, 0.0000, 128, 128, 112
L -314.9405, 1069.5603, 0.0000, -314.5641, 1069.5603, 0.0000, 128, 128, 112
L -308.5387, 1069.5603, 0.0000, -306.1533, 1069.5603, 0.0000, 128, 128, 112
L -291.6273, 1069.5603, 0.0000, -288.5894, 1069.5603, 0.0000, 128, 128, 112
L -278.1704, 1069.5603, 0.0000, -277.5473, 1069.5603, 0.0000, 128, 128, 112
L -256.0248, 1069.5603, 0.0000, -252.0909, 1069.5603, 0.0000, 128, 128, 112
L -218.6546, 1069.5603, 0.0000, -213.4546, 1069.5603, 0.0000, 128, 128, 112
L -195.2333, 1069.5603, 0.0000, -195.2057, 1069.5603, 0.0000, 128, 128, 112
L -186.2788, 1069.5603, 0.0000, -185.4300, 1069.5603, 0.0000, 128, 128, 112
L -174.2247, 1069.5603, 0.0000, 57.1521, 1069.5603, 0.0000, 128, 128, 112
L 276.5935, 1069.5603, 0.0000, 725.4700, 1069.5603, 0.0000, 128, 128, 112
L 885.5300, 1069.5603, 0.0000, 972.4773, 1069.5603, 0.0000, 128, 128, 112
L 1029.4700, 1069.5603, 0.0000, 1412.4404, 1069.5603, 0.0000, 128, 128, 112
L -472.5247, 1091.5603, 0.0000, -351.5120, 1091.5603, 0.0000, 128, 128, 112
L -327.3831, 1091.5603, 0.0000, -322.7093, 1091.5603, 0.0000, 128, 128, 112
L -307.9814, 1091.5603, 0.0000, -305.3259, 1091.5603, 0.0000, 128, 128, 112
L -299.8520, 1091.5603, 0.0000, -297.0980, 1091.5603, 0.0000, 128, 128, 112
L -275.3345, 1091.5603, 0.0000, -272.8102, 1091.5603, 0.0000, 128, 128, 112
L -237.4567, 1091.5603, 0.0000, -230.9229, 1091.5603, 0.0000, 128, 128, 112
L -224.9882, 1091.5603, 0.0000, -223.0631, 1091.5603, 0.0000, 128, 128, 112
L -210.7044, 1091.5603, 0.0000, -207.0546, 1091.5603, 0.0000, 128, 128, 112
L -201.3389, 1091.5603, 0.0000, -196.4890, 1091.5603, 0.0000, 128, 128, 112
L -177.3077, 1091.5603, 0.0000, -165.8606, 1091.5603, 0.0000, 128, 128, 112
L -159.7115, 1091.5603, 0.0000, -151.5154, 1091.5603, 0.0000, 128, 128, 112
L 65.9472, 1091.5603, 0.0000, 267.9395, 1091.5603, 0.0000, 128, 128, 112
L 729.4700, 1091.5603, 0.0000, 1025.4700, 1091.5603, 0.0000, 128, 128, 112
L -467.5593, 1113.5603, 0.0000, -347.5103, 1113.5603, 0.0000, 128, 128, 112
L -321.4798, 1113.5603, 0.0000, -312.2883, 1113.5603, 0.0000, 128, 128, 112
L -298.1309, 1113.5603, 0.0000, -284.3483, 1113.5603, 0.0000, 128, 128, 112
L -253.0142, 1113.5603, 0.0000, -250.1440, 1113.5603, 0.0000, 128, 128, 112
L -227.4801, 1113.5603, 0.0000, -225.9519, 1113.5603, 0.0000, 128, 128, 112
L -179.7169, 1113.5603, 0.0000, -176.3149, 1113.5603, 0.0000, 128, 128, 112
L -158.7007, 1113.5603, 0.0000, -151.6126, 1113.5603, 0.0000, 128, 128, 112
L -134.4112, 1113.5603, 0.0000, 45.5216, 1113.5603, 0.0000, 128, 128, 112
L 267.2855, 1113.5603, 0.0000, 725.4700, 1113.5603, 0.0000, 128, 128, 112
L 1029.4700, 1113.5603, 0.0000, 1403.7255, 1113.5603, 0.0000, 128, 128, 112
L -462.7457, 1135.5603, 0.0000, -317.5038, 1135.5603, 0.0000, 128, 128, 112
L -278.8702, 1135.5603, 0.0000, -276.7771, 1135.5603, 0.0000, 128, 128, 112
L -262.8847, 1135.5603, 0.0000, -262.6698, 1135.5603, 0.0000, 128, 128, 112
L -235.1729, 1135.5603, 0.0000, -234.3256, 1135.5603, 0.0000, 128, 128, 112
L -220.9610, 1135.5603, 0.0000, -220.7358, 1135.5603, 0.0000, 128, 128, 112
L -211.6775, 1135.5603, 0.0000, -210.3670, 1135.5603, 0.0000, 128, 128, 112
L -190.7175, 1135.5603, 0.0000, -182.4014, 1135.5603, 0.0000, 128, 128, 112
L -176.9753, 1135.5603, 0.0000, -172.8774, 1135.5603, 0.0000, 128, 128, 112
L -151.7295, 1135.5603, 0.0000, -148.8185, 1135.5603, 0.0000, 128, 128, 112
L -136.9440, 1135.5603, 0.0000, -136.9370, 1135.5603, 0.0000, 128, 128, 112
L 33.9100, 1135.5603, 0.0000, 258.6315, 1135.5603, 0.0000, 128, 128, 112
L -460.8732, 1157.5603, 0.0000, -287.4769, 1157.5603, 0.0000, 128, 128, 112
L -272.1304, 1157.5603, 0.0000, -270.6588, 1157.5603, 0.0000, 128, 128, 112
L -263.2880, 1157.5603, 0.0000, -262.5168, 1157.5603, 0.0000, 128, 128, 112
L -246.4472, 1157.5603, 0.0000, -242.6315, 1157.5603, 0.0000, 128, 128, 112
L -236.5439, 1157.5603, 0.0000, -234.7032, 1157.5603, 0.0000, 128, 128, 112
L -214.2533, 1157.5603, 0.0000, -211.7848, 1157.5603, 0.0000, 128, 128, 112
L -203.3016, 1157.5603, 0.0000, -200.6762, 1157.5603, 0.0000, 128, 128, 112
L -183.3347, 1157.5603, 0.0000, -183.2398, 1157.5603, 0.0000, 128, 128, 112
L -174.1425, 1157.5603, 0.0000, -173.7784, 1157.5603, 0.0000, 128, 128, 112
L -157.6091, 1157.5603, 0.0000, -156.9846, 1157.5603, 0.0000, 128, 128, 112
L -138.8086, 1157.5603, 0.0000, -134.2027, 1157.5603, 0.0000, 128, 128, 112
L -124.1081, 1157.5603, 0.0000, 29.9100, 1157.5603, 0.0000, 128, 128, 112
L 257.9738, 1157.5603, 0.0000, 1405.9424, 1157.5603, 0.0000, 128, 128, 112
L -459.0183, 1179.5603, 0.0000, -277.6628, 1179.5603, 0.0000, 128, 128, 112
L -257.4727, 1179.5603, 0.0000, -249.9581, 1179.5603, 0.0000, 128, 128, 112
L -236.3995, 1179.5603, 0.0000, -229.8960, 1179.5603, 0.0000, 128, 128, 112
L -171.7282, 1179.5603, 0.0000, -164.1971, 1179.5603, 0.0000, 128, 128, 112
L -152.2279, 1179.5603, 0.0000, -149.2573, 1179.5603, 0.0000, 128, 128, 112
L -139.6042, 1179.5603, 0.0000, 29.9100, 1179.5603, 0.0000, 128, 128, 112
L 256.8916, 1179.5603, 0.0000, 1407.0525, 1179.5603, 0.0000, 128, 128, 112
L -450.1721, 1201.5603, 0.0000, -231.0335, 1201.5603, 0.0000, 128, 128, 112
L -224.5032, 1201.5603, 0.0000, -195.5933, 1201.5603, 0.0000, 128, 128, 112
L -179.4203, 1201.5603, 0.0000, 27.2551, 1201.5603, 0.0000, 128, 128, 112
L 257.5141, 1201.5603, 0.0000, 1407.7848, 1201.5603, 0.0000, 128, 128, 112
L -439.6607, 1223.5603, 0.0000, 23.5977, 1223.5603, 0.0000, 128, 128, 112
L 258.1365, 1223.5603, 0.0000, 1403.1230, 1223.5603, 0.0000, 128, 128, 112
L -423.7733, 1245.5603, 0.0000, 3.9424, 1245.5603, 0.0000, 128, 128, 112
L 258.7590, 1245.5603, 0.0000, 1398.4613, 1245.5603, 0.0000, 128, 128, 112
L -399.8660, 1267.5603, 0.0000, -48.0723, 1267.5603, 0.0000, 128, 128, 112
L 259.3815, 1267.5603, 0.0000, 1393.7995, 1267.5603, 0.0000, 128, 128, 112
L -278.7396, 1289.5603, 0.0000, -214.8472, 1289.5603, 0.0000, 128, 128, 112
L -185.1370, 1289.5603, 0.0000, -106.1595, 1289.5603, 0.0000, 128, 128, 112
L 257.2280, 1289.5603, 0.0000, 1389.1377, 1289.5603, 0.0000, 128, 128, 112
L 254.6142, 1311.5603, 0.0000, 1381.3708, 1311.5603, 0.0000, 128, 128, 112
L 252.0004, 1333.5603, 0.0000, 1370.2587, 1333.5603, 0.0000, 128, 128, 112
L 249.3866, 1355.5603, 0.0000, 1359.1465, 1355.5603, 0.0000, 128, 128, 112
L 249.7747, 1377.5603, 0.0000, 1348.0343, 1377.5603, 0.0000, 128, 128, 112
L 255.7153, 1399.5603, 0.0000, 1337.4347, 1399.5603, 0.0000, 128, 128, 112
L 261.6559, 1421.5603, 0.0000, 1329.6001, 1421.5603, 0.0000, 128, 128, 112
