P 1426.00, -1879.03, 0.0000, 205, 160, 80, 3, N
P 1426.00, -1239.03, 0.0000, 125, 88, 46, 1, S
P 1726.00, -1539.03, 0.0000, 125, 88, 46, 1, E
P 1126.00, -1539.03, 0.0000, 125, 88, 46, 1, W
L -3277.7090, 1089.1189, 0.0000, -3274.8795, 1068.5969, 0.0000, 104, 140, 84
L -3274.1090, 1089.1189, 0.0000, -3271.9550, 1077.9549, 0.0000, 104, 140, 84
L -3270.5090, 1089.1189, 0.0000, -3273.1068, 1077.4800, 0.0000, 146, 172, 116
L -3266.9090, 1089.1189, 0.0000, -3268.2587, 1071.3620, 0.0000, 104, 140, 84
L -3244.4664, 1100.7477, 0.0000, -3243.3987, 1081.7246, 0.0000, 146, 172, 116
L -3240.8664, 1100.7477, 0.0000, -3239.0812, 1088.6801, 0.0000, 146, 172, 116
L -3237.2664, 1100.7477, 0.0000, -3234.3149, 1086.6928, 0.0000, 146, 172, 116
L -3233.6664, 1100.7477, 0.0000, -3236.2177, 1088.2022, 0.0000, 128, 164, 100
L -3230.0664, 1100.7477, 0.0000, -3228.2586, 1080.8090, 0.0000, 128, 164, 100
L -2985.9962, 1097.0046, 0.0000, -2987.9582, 1079.8525, 0.0000, 128, 164, 100
L -2982.3962, 1097.0046, 0.0000, -2980.6725, 1077.3981, 0.0000, 104, 140, 84
L -2978.7962, 1097.0046, 0.0000, -2978.5777, 1077.4246, 0.0000, 128, 164, 100
L -2910.8015, 1098.8511, 0.0000, -2909.9628, 1085.3858, 0.0000, 146, 172, 116
L -2907.2015, 1098.8511, 0.0000, -2907.8996, 1080.5169, 0.0000, 146, 172, 116
L -2903.6015, 1098.8511, 0.0000, -2900.9361, 1080.9909, 0.0000, 128, 164, 100
L -2900.0015, 1098.8511, 0.0000, -2902.6084, 1086.6430, 0.0000, 146, 172, 116
L -2896.4015, 1098.8511, 0.0000, -2895.2284, 1081.6037, 0.0000, 146, 172, 116
L -2875.0668, 1092.4162, 0.0000, -2872.9827, 1074.1613, 0.0000, 146, 172, 116
L -2871.4668, 1092.4162, 0.0000, -2873.4209, 1080.7931, 0.0000, 146, 172, 116
L -2867.8668, 1092.4162, 0.0000, -2869.7876, 1072.5220, 0.0000, 146, 172, 116
L -2864.2668, 1092.4162, 0.0000, -2866.3576, 1080.5719, 0.0000, 104, 140, 84
L -2860.6668, 1092.4162, 0.0000, -2858.5287, 1079.9318, 0.0000, 146, 172, 116
L -2845.0592, 1094.1496, 0.0000, -2845.1199, 1074.2232, 0.0000, 146, 172, 116
L -2841.4592, 1094.1496, 0.0000, -2843.2890, 1079.4923, 0.0000, 104, 140, 84
L -2837.8592, 1094.1496, 0.0000, -2836.8505, 1077.8128, 0.0000, 104, 140, 84
L -2797.1858, 1093.1316, 0.0000, -2798.5536, 1074.7207, 0.0000, 128, 164, 100
L -2793.5858, 1093.1316, 0.0000, -2793.0352, 1073.9992, 0.0000, 146, 172, 116
L -2789.9858, 1093.1316, 0.0000, -2791.0714, 1076.4299, 0.0000, 128, 164, 100
L -2689.4659, 1101.7542, 0.0000, -2692.2287, 1081.7859, 0.0000, 146, 172, 116
L -2685.8659, 1101.7542, 0.0000, -2685.0077, 1083.7205, 0.0000, 128, 164, 100
L -2682.2659, 1101.7542, 0.0000, -2681.6993, 1082.9681, 0.0000, 146, 172, 116
L -2678.6659, 1101.7542, 0.0000, -2679.0508, 1087.7635, 0.0000, 146, 172, 116
L -2675.0659, 1101.7542, 0.0000, -2674.5555, 1089.7396, 0.0000, 146, 172, 116
L -2616.4059, 1089.0655, 0.0000, -2614.1896, 1076.8308, 0.0000, 146, 172, 116
L -2612.8059, 1089.0655, 0.0000, -2610.4063, 1074.0799, 0.0000, 104, 140, 84
L -2609.2059, 1089.0655, 0.0000, -2608.8814, 1071.1614, 0.0000, 128, 164, 100
L -2546.1918, 1100.6617, 0.0000, -2548.2754, 1081.2350, 0.0000, 128, 164, 100
L -2542.5918, 1100.6617, 0.0000, -2543.6849, 1088.9078, 0.0000, 146, 172, 116
L -2538.9918, 1100.6617, 0.0000, -2537.3781, 1079.8682, 0.0000, 104, 140, 84
L -2535.3918, 1100.6617, 0.0000, -2535.8815, 1081.4483, 0.0000, 104, 140, 84
L -2302.9593, 1086.4608, 0.0000, -2303.3417, 1072.7540, 0.0000, 146, 172, 116
L -2299.3593, 1086.4608, 0.0000, -2297.0036, 1072.8663, 0.0000, 146, 172, 116
L -2295.7593, 1086.4608, 0.0000, -2294.1681, 1070.2467, 0.0000, 104, 140, 84
L -2292.1593, 1086.4608, 0.0000, -2292.2039, 1067.1742, 0.0000, 104, 140, 84
L -2196.8037, 1106.7087, 0.0000, -2193.8399, 1090.2616, 0.0000, 128, 164, 100
L -2193.2037, 1106.7087, 0.0000, -2193.8539, 1095.6869, 0.0000, 128, 164, 100
L -2189.6037, 1106.7087, 0.0000, -2188.1390, 1090.9711, 0.0000, 146, 172, 116
L -2186.0037, 1106.7087, 0.0000, -2183.9193, 1090.8378, 0.0000, 104, 140, 84
L -2182.4037, 1106.7087, 0.0000, -2180.9367, 1090.5096, 0.0000, 104, 140, 84
L -2093.1689, 1099.5752, 0.0000, -2091.1988, 1085.0362, 0.0000, 104, 140, 84
L -2089.5689, 1099.5752, 0.0000, -2087.4326, 1085.8457, 0.0000, 128, 164, 100
L -2085.9689, 1099.5752, 0.0000, -2084.0969, 1087.6923, 0.0000, 104, 140, 84
L -2043.4361, 1090.2536, 0.0000, -2046.2493, 1073.1829, 0.0000, 146, 172, 116
L -2039.8361, 1090.2536, 0.0000, -2041.9019, 1075.5764, 0.0000, 146, 172, 116
L -2036.2361, 1090.2536, 0.0000, -2036.4035, 1077.3303, 0.0000, 104, 140, 84
L -2032.6361, 1090.2536, 0.0000, -2031.3075, 1070.0600, 0.0000, 146, 172, 116
L -1906.8899, 1102.7725, 0.0000, -1907.6903, 1089.1134, 0.0000, 104, 140, 84
L -1903.2899, 1102.7725, 0.0000, -1903.7564, 1089.8849, 0.0000, 128, 164, 100
L -1899.6899, 1102.7725, 0.0000, -1900.0573, 1084.8496, 0.0000, 146, 172, 116
L -1896.0899, 1102.7725, 0.0000, -1894.2409, 1091.4838, 0.0000, 104, 140, 84
L -1580.2337, 1089.5897, 0.0000, -1577.3448, 1070.6893, 0.0000, 146, 172, 116
L -1576.6337, 1089.5897, 0.0000, -1579.5066, 1072.2804, 0.0000, 128, 164, 100
L -1573.0337, 1089.5897, 0.0000, -1572.3307, 1075.9624, 0.0000, 104, 140, 84
L -1569.4337, 1089.5897, 0.0000, -1570.4263, 1074.6637, 0.0000, 128, 164, 100
L -1565.8337, 1089.5897, 0.0000, -1566.4388, 1071.4880, 0.0000, 146, 172, 116
L -1537.3437, 1091.3575, 0.0000, -1535.4530, 1071.0292, 0.0000, 146, 172, 116
L -1533.7437, 1091.3575, 0.0000, -1536.6833, 1077.0497, 0.0000, 146, 172, 116
L -1530.1437, 1091.3575, 0.0000, -1527.9170, 1072.1826, 0.0000, 146, 172, 116
L -1433.9271, 1092.8420, 0.0000, -1435.8536, 1080.1173, 0.0000, 128, 164, 100
L -1430.3271, 1092.8420, 0.0000, -1430.2884, 1075.0212, 0.0000, 146, 172, 116
L -1426.7271, 1092.8420, 0.0000, -1427.3109, 1080.8623, 0.0000, 128, 164, 100
L -1423.1271, 1092.8420, 0.0000, -1421.8978, 1076.5782, 0.0000, 128, 164, 100
L -1419.5271, 1092.8420, 0.0000, -1421.6116, 1074.0040, 0.0000, 104, 140, 84
L -1392.1831, 1101.7032, 0.0000, -1394.4773, 1087.1545, 0.0000, 146, 172, 116
L -1388.5831, 1101.7032, 0.0000, -1389.8280, 1088.3043, 0.0000, 146, 172, 116
L -1384.9831, 1101.7032, 0.0000, -1386.3587, 1089.9710, 0.0000, 104, 140, 84
L -1381.3831, 1101.7032, 0.0000, -1380.6240, 1080.9737, 0.0000, 104, 140, 84
L -1377.7831, 1101.7032, 0.0000, -1378.7206, 1090.3697, 0.0000, 146, 172, 116
L -1337.1272, 1107.1580, 0.0000, -1338.1632, 1089.7641, 0.0000, 146, 172, 116
L -1333.5272, 1107.1580, 0.0000, -1335.1821, 1095.6344, 0.0000, 146, 172, 116
L -1329.9272, 1107.1580, 0.0000, -1328.9835, 1095.1415, 0.0000, 104, 140, 84
L -1227.4912, 1102.2900, 0.0000, -1227.4933, 1088.3653, 0.0000, 146, 172, 116
L -1223.8912, 1102.2900, 0.0000, -1224.2914, 1081.5993, 0.0000, 128, 164, 100
L -1220.2912, 1102.2900, 0.0000, -1218.7520, 1088.3092, 0.0000, 128, 164, 100
L -1183.0322, 1092.6541, 0.0000, -1182.5053, 1074.3715, 0.0000, 128, 164, 100
L -1179.4322, 1092.6541, 0.0000, -1177.0866, 1079.5689, 0.0000, 128, 164, 100
L -1175.8322, 1092.6541, 0.0000, -1177.0925, 1077.8796, 0.0000, 128, 164, 100
L -1159.6500, 1099.0253, 0.0000, -1162.0074, 1079.5112, 0.0000, 128, 164, 100
L -1156.0500, 1099.0253, 0.0000, -1154.5649, 1079.7919, 0.0000, 146, 172, 116
L -1152.4500, 1099.0253, 0.0000, -1153.9225, 1085.3726, 0.0000, 146, 172, 116
L -1148.8500, 1099.0253, 0.0000, -1149.4818, 1078.2339, 0.0000, 146, 172, 116
L -1145.2500, 1099.0253, 0.0000, -1144.4746, 1088.0190, 0.0000, 146, 172, 116
L -1107.4223, 1106.5654, 0.0000, -1110.2469, 1093.0268, 0.0000, 104, 140, 84
L -1103.8223, 1106.5654, 0.0000, -1103.1310, 1090.1408, 0.0000, 104, 140, 84
L -1100.2223, 1106.5654, 0.0000, -1103.2071, 1093.2174, 0.0000, 146, 172, 116
L -1096.6223, 1106.5654, 0.0000, -1093.7156, 1090.4899, 0.0000, 146, 172, 116
L -1093.0223, 1106.5654, 0.0000, -1092.9897, 1087.1697, 0.0000, 146, 172, 116
L -1035.9877, 1101.1431, 0.0000, -1033.3583, 1086.1393, 0.0000, 128, 164, 100
L -1032.3877, 1101.1431, 0.0000, -1035.0997, 1084.9641, 0.0000, 128, 164, 100
L -1028.7877, 1101.1431, 0.0000, -1026.2511, 1081.7089, 0.0000, 128, 164, 100
L -1025.1877, 1101.1431, 0.0000, -1022.9380, 1082.6689, 0.0000, 146, 172, 116
L -1021.5877, 1101.1431, 0.0000, -1020.3641, 1087.4880, 0.0000, 128, 164, 100
L -1012.9867, 1089.9974, 0.0000, -1012.7965, 1078.6389, 0.0000, 104, 140, 84
L -1009.3867, 1089.9974, 0.0000, -1006.6649, 1072.5543, 0.0000, 128, 164, 100
L -1005.7867, 1089.9974, 0.0000, -1004.9959, 1074.5435, 0.0000, 146, 172, 116
L -1002.1867, 1089.9974, 0.0000, -999.9380, 1074.4770, 0.0000, 128, 164, 100
L -998.5867, 1089.9974, 0.0000, -996.7496, 1071.8224, 0.0000, 128, 164, 100
L -974.1754, 1105.3576, 0.0000, -975.6335, 1092.4784, 0.0000, 104, 140, 84
L -970.5754, 1105.3576, 0.0000, -970.0529, 1092.8245, 0.0000, 128, 164, 100
L -966.9754, 1105.3576, 0.0000, -967.9213, 1090.8909, 0.0000, 128, 164, 100
L -963.3754, 1105.3576, 0.0000, -964.5794, 1085.3337, 0.0000, 146, 172, 116
L -899.7051, 1093.8384, 0.0000, -897.2542, 1079.4196, 0.0000, 104, 140, 84
L -896.1051, 1093.8384, 0.0000, -895.5465, 1079.2849, 0.0000, 128, 164, 100
L -892.5051, 1093.8384, 0.0000, -891.2218, 1073.4941, 0.0000, 146, 172, 116
L -888.9051, 1093.8384, 0.0000, -887.3412, 1074.7298, 0.0000, 146, 172, 116
L -885.3051, 1093.8384, 0.0000, -887.0550, 1082.6295, 0.0000, 146, 172, 116
L -850.6904, 1104.3480, 0.0000, -848.3966, 1088.7228, 0.0000, 146, 172, 116
L -847.0904, 1104.3480, 0.0000, -849.7247, 1088.7020, 0.0000, 128, 164, 100
L -843.4904, 1104.3480, 0.0000, -843.6698, 1085.9035, 0.0000, 146, 172, 116
L -839.8904, 1104.3480, 0.0000, -837.2525, 1087.3176, 0.0000, 128, 164, 100
L -794.1659, 1101.1053, 0.0000, -794.3468, 1087.7183, 0.0000, 128, 164, 100
L -790.5659, 1101.1053, 0.0000, -789.2369, 1082.3680, 0.0000, 128, 164, 100
L -786.9659, 1101.1053, 0.0000, -787.2416, 1088.5481, 0.0000, 128, 164, 100
L -783.3659, 1101.1053, 0.0000, -785.9099, 1082.6619, 0.0000, 146, 172, 116
L -724.8671, 1105.8173, 0.0000, -725.3615, 1093.3046, 0.0000, 128, 164, 100
L -721.2671, 1105.8173, 0.0000, -722.6189, 1085.7839, 0.0000, 104, 140, 84
L -717.6671, 1105.8173, 0.0000, -716.4149, 1092.6667, 0.0000, 146, 172, 116
L -714.0671, 1105.8173, 0.0000, -712.6189, 1088.0101, 0.0000, 128, 164, 100
L -634.2555, 1104.6524, 0.0000, -635.4821, 1087.7757, 0.0000, 104, 140, 84
L -630.6555, 1104.6524, 0.0000, -633.5286, 1089.7227, 0.0000, 128, 164, 100
L -627.0555, 1104.6524, 0.0000, -627.1213, 1085.8688, 0.0000, 128, 164, 100
L -531.7192, 1104.1133, 0.0000, -533.7277, 1085.7185, 0.0000, 146, 172, 116
L -528.1192, 1104.1133, 0.0000, -525.5913, 1090.0283, 0.0000, 128, 164, 100
L -524.5192, 1104.1133, 0.0000, -521.5930, 1089.8196, 0.0000, 146, 172, 116
L -520.9192, 1104.1133, 0.0000, -522.2342, 1086.2835, 0.0000, 146, 172, 116
L -517.3192, 1104.1133, 0.0000, -519.1338, 1090.3251, 0.0000, 146, 172, 116
L -505.9134, 1089.5540, 0.0000, -504.2186, 1070.8943, 0.0000, 146, 172, 116
L -502.3134, 1089.5540, 0.0000, -505.1806, 1072.9402, 0.0000, 128, 164, 100
L -498.7134, 1089.5540, 0.0000, -500.8716, 1070.9828, 0.0000, 146, 172, 116
L -495.1134, 1089.5540, 0.0000, -494.6571, 1078.1870, 0.0000, 128, 164, 100
L -321.3810, 1101.4923, 0.0000, -322.5235, 1088.3457, 0.0000, 146, 172, 116
L -317.7810, 1101.4923, 0.0000, -319.5888, 1081.7451, 0.0000, 128, 164, 100
L -314.1810, 1101.4923, 0.0000, -311.5263, 1086.4790, 0.0000, 146, 172, 116
L -310.5810, 1101.4923, 0.0000, -313.2760, 1082.9675, 0.0000, 128, 164, 100
L -291.2961, 1094.7754, 0.0000, -290.2015, 1077.9813, 0.0000, 146, 172, 116
L -287.6961, 1094.7754, 0.0000, -290.2013, 1077.2629, 0.0000, 128, 164, 100
L -284.0961, 1094.7754, 0.0000, -281.3006, 1080.1169, 0.0000, 128, 164, 100
L -280.4961, 1094.7754, 0.0000, -280.8268, 1075.7923, 0.0000, 104, 140, 84
L -244.7651, 1103.4179, 0.0000, -245.9650, 1089.6344, 0.0000, 128, 164, 100
L -241.1651, 1103.4179, 0.0000, -240.0880, 1091.6861, 0.0000, 104, 140, 84
L -237.5651, 1103.4179, 0.0000, -236.6687, 1085.1930, 0.0000, 104, 140, 84
L -233.9651, 1103.4179, 0.0000, -236.1511, 1090.3650, 0.0000, 128, 164, 100
L -170.3802, 1090.7314, 0.0000, -172.0963, 1073.1820, 0.0000, 128, 164, 100
L -166.7802, 1090.7314, 0.0000, -164.2676, 1071.2787, 0.0000, 128, 164, 100
L -163.1802, 1090.7314, 0.0000, -162.6701, 1070.0710, 0.0000, 146, 172, 116
L -35.6665, 1092.1988, 0.0000, -34.9269, 1071.4349, 0.0000, 104, 140, 84
L -32.0665, 1092.1988, 0.0000, -29.5835, 1078.3372, 0.0000, 104, 140, 84
L -28.4665, 1092.1988, 0.0000, -26.4179, 1079.1152, 0.0000, 104, 140, 84
L 44.0801, 1099.5806, 0.0000, 42.0734, 1078.9281, 0.0000, 128, 164, 100
L 47.6801, 1099.5806, 0.0000, 45.1679, 1082.3112, 0.0000, 128, 164, 100
L 51.2801, 1099.5806, 0.0000, 53.4443, 1084.4905, 0.0000, 146, 172, 116
L 54.8801, 1099.5806, 0.0000, 57.7230, 1087.4053, 0.0000, 128, 164, 100
L 58.4801, 1099.5806, 0.0000, 55.5875, 1086.0271, 0.0000, 146, 172, 116
L 192.2995, 1099.4274, 0.0000, 194.7890, 1087.1241, 0.0000, 128, 164, 100
L 195.8995, 1099.4274, 0.0000, 194.0625, 1079.5664, 0.0000, 128, 164, 100
L 199.4995, 1099.4274, 0.0000, 199.4383, 1087.5896, 0.0000, 128, 164, 100
L 203.0995, 1099.4274, 0.0000, 202.4751, 1082.4495, 0.0000, 146, 172, 116
L 206.6995, 1099.4274, 0.0000, 208.2452, 1080.3793, 0.0000, 146, 172, 116
L 265.9058, 1093.8854, 0.0000, 264.5460, 1079.3096, 0.0000, 146, 172, 116
L 269.5058, 1093.8854, 0.0000, 269.8009, 1078.3699, 0.0000, 146, 172, 116
L 273.1058, 1093.8854, 0.0000, 275.3585, 1077.2774, 0.0000, 146, 172, 116
L 276.7058, 1093.8854, 0.0000, 278.8338, 1074.7441, 0.0000, 128, 164, 100
L 297.2352, 1105.1830, 0.0000, 296.3107, 1086.7777, 0.0000, 146, 172, 116
L 300.8352, 1105.1830, 0.0000, 302.5496, 1090.0018, 0.0000, 146, 172, 116
L 304.4352, 1105.1830, 0.0000, 302.4441, 1093.6233, 0.0000, 146, 172, 116
L 308.0352, 1105.1830, 0.0000, 310.6233, 1094.0235, 0.0000, 104, 140, 84
L 358.9457, 1104.8370, 0.0000, 360.4703, 1092.4368, 0.0000, 104, 140, 84
L 362.5457, 1104.8370, 0.0000, 364.8593, 1085.4236, 0.0000, 128, 164, 100
L 366.1457, 1104.8370, 0.0000, 368.1381, 1086.4089, 0.0000, 128, 164, 100
L 369.7457, 1104.8370, 0.0000, 368.2226, 1088.8823, 0.0000, 128, 164, 100
L 373.3457, 1104.8370, 0.0000, 373.3177, 1093.2920, 0.0000, 146, 172, 116
L 396.5073, 1095.3443, 0.0000, 396.3410, 1082.8108, 0.0000, 128, 164, 100
L 400.1073, 1095.3443, 0.0000, 402.5310, 1077.8749, 0.0000, 128, 164, 100
L 403.7073, 1095.3443, 0.0000, 401.0828, 1083.7513, 0.0000, 146, 172, 116
L 575.2984, 1093.2060, 0.0000, 578.1944, 1075.3037, 0.0000, 146, 172, 116
L 578.8984, 1093.2060, 0.0000, 580.4409, 1074.6419, 0.0000, 104, 140, 84
L 582.4984, 1093.2060, 0.0000, 581.7408, 1074.3698, 0.0000, 104, 140, 84
L 586.0984, 1093.2060, 0.0000, 585.7103, 1080.1652, 0.0000, 146, 172, 116
L 589.6984, 1093.2060, 0.0000, 590.9696, 1076.4797, 0.0000, 146, 172, 116
L 664.7039, 1099.7747, 0.0000, 666.0044, 1086.6523, 0.0000, 104, 140, 84
L 668.3039, 1099.7747, 0.0000, 666.3056, 1085.0906, 0.0000, 128, 164, 100
L 671.9039, 1099.7747, 0.0000, 670.9352, 1082.7013, 0.0000, 146, 172, 116
L 692.9775, 1100.2214, 0.0000, 691.9152, 1088.5553, 0.0000, 128, 164, 100
L 696.5775, 1100.2214, 0.0000, 698.5959, 1085.5865, 0.0000, 128, 164, 100
L 700.1775, 1100.2214, 0.0000, 699.7043, 1084.5173, 0.0000, 146, 172, 116
L 703.7775, 1100.2214, 0.0000, 705.0477, 1080.4221, 0.0000, 104, 140, 84
L 713.7178, 1104.8449, 0.0000, 715.3131, 1087.1654, 0.0000, 104, 140, 84
L 717.3178, 1104.8449, 0.0000, 715.6316, 1087.7702, 0.0000, 104, 140, 84
L 720.9178, 1104.8449, 0.0000, 720.6899, 1089.5743, 0.0000, 128, 164, 100
L 724.5178, 1104.8449, 0.0000, 725.6594, 1090.0509, 0.0000, 104, 140, 84
L 728.1178, 1104.8449, 0.0000, 727.2475, 1088.0222, 0.0000, 104, 140, 84
L 797.0113, 1104.1102, 0.0000, 794.8143, 1086.8282, 0.0000, 104, 140, 84
L 800.6113, 1104.1102, 0.0000, 800.2101, 1089.4288, 0.0000, 146, 172, 116
L 804.2113, 1104.1102, 0.0000, 803.2624, 1083.8790, 0.0000, 146, 172, 116
L 864.3054, 1103.9136, 0.0000, 865.2777, 1086.7815, 0.0000, 146, 172, 116
L 867.9054, 1103.9136, 0.0000, 865.6924, 1083.2760, 0.0000, 146, 172, 116
L 871.5054, 1103.9136, 0.0000, 873.7499, 1092.1584, 0.0000, 146, 172, 116
L 875.1054, 1103.9136, 0.0000, 872.9990, 1087.1598, 0.0000, 146, 172, 116
L 966.2385, 1088.1452, 0.0000, 967.7182, 1076.7354, 0.0000, 104, 140, 84
L 969.8385, 1088.1452, 0.0000, 970.2390, 1069.2176, 0.0000, 146, 172, 116
L 973.4385, 1088.1452, 0.0000, 972.4160, 1076.8749, 0.0000, 146, 172, 116
L 977.0385, 1088.1452, 0.0000, 974.8223, 1071.1954, 0.0000, 104, 140, 84
L 1018.8770, 1087.1272, 0.0000, 1017.7194, 1073.6715, 0.0000, 128, 164, 100
L 1022.4770, 1087.1272, 0.0000, 1024.3890, 1067.8087, 0.0000, 146, 172, 116
L 1026.0770, 1087.1272, 0.0000, 1023.3069, 1066.5718, 0.0000, 146, 172, 116
L 1056.1337, 1085.9463, 0.0000, 1054.5022, 1066.8209, 0.0000, 128, 164, 100
L 1059.7337, 1085.9463, 0.0000, 1060.1762, 1073.5415, 0.0000, 146, 172, 116
L 1063.3337, 1085.9463, 0.0000, 1066.0071, 1072.9038, 0.0000, 128, 164, 100
L 1082.9692, 1088.6803, 0.0000, 1082.6440, 1069.4526, 0.0000, 146, 172, 116
L 1086.5692, 1088.6803, 0.0000, 1085.4454, 1075.4479, 0.0000, 146, 172, 116
L 1090.1692, 1088.6803, 0.0000, 1087.3165, 1070.1080, 0.0000, 104, 140, 84
L 1093.7692, 1088.6803, 0.0000, 1093.8785, 1073.9242, 0.0000, 146, 172, 116
L 1166.8725, 1106.3082, 0.0000, 1164.0123, 1092.2156, 0.0000, 146, 172, 116
L 1170.4725, 1106.3082, 0.0000, 1167.7993, 1090.8214, 0.0000, 104, 140, 84
L 1174.0725, 1106.3082, 0.0000, 1172.2447, 1085.5642, 0.0000, 104, 140, 84
L 1177.6725, 1106.3082, 0.0000, 1179.3802, 1091.7830, 0.0000, 128, 164, 100
L 1200.7718, 1091.3238, 0.0000, 1200.8199, 1078.2782, 0.0000, 128, 164, 100
L 1204.3718, 1091.3238, 0.0000, 1204.3345, 1074.9140, 0.0000, 146, 172, 116
L 1207.9718, 1091.3238, 0.0000, 1208.1658, 1074.2139, 0.0000, 128, 164, 100
L 1211.5718, 1091.3238, 0.0000, 1211.8055, 1070.5600, 0.0000, 104, 140, 84
L 1215.1718, 1091.3238, 0.0000, 1218.0530, 1075.4924, 0.0000, 146, 172, 116
L 1222.9060, 1092.0787, 0.0000, 1224.3981, 1078.9170, 0.0000, 128, 164, 100
L 1226.5060, 1092.0787, 0.0000, 1225.0286, 1080.1982, 0.0000, 146, 172, 116
L 1230.1060, 1092.0787, 0.0000, 1228.6040, 1077.3967, 0.0000, 104, 140, 84
L 1233.7060, 1092.0787, 0.0000, 1230.9752, 1076.2290, 0.0000, 128, 164, 100
L 1237.3060, 1092.0787, 0.0000, 1235.3683, 1077.9386, 0.0000, 146, 172, 116
L 1292.6728, 1086.9078, 0.0000, 1290.3379, 1066.9045, 0.0000, 146, 172, 116
L 1296.2728, 1086.9078, 0.0000, 1296.6454, 1074.5858, 0.0000, 104, 140, 84
L 1299.8728, 1086.9078, 0.0000, 1296.9400, 1072.4958, 0.0000, 104, 140, 84
L 1303.4728, 1086.9078, 0.0000, 1305.5707, 1068.1547, 0.0000, 104, 140, 84
L 1577.2102, 1087.7449, 0.0000, 1575.1119, 1072.5951, 0.0000, 146, 172, 116
L 1580.8102, 1087.7449, 0.0000, 1581.5797, 1067.6952, 0.0000, 146, 172, 116
L 1584.4102, 1087.7449, 0.0000, 1583.2577, 1070.8823, 0.0000, 146, 172, 116
L 1588.0102, 1087.7449, 0.0000, 1588.7615, 1074.5787, 0.0000, 128, 164, 100
L 1591.6102, 1087.7449, 0.0000, 1589.1810, 1067.2161, 0.0000, 146, 172, 116
L -3888.7740, 1125.2865, 0.0000, -3889.9041, 1105.1845, 0.0000, 146, 172, 116
L -3885.1740, 1125.2865, 0.0000, -3886.8492, 1111.5052, 0.0000, 104, 140, 84
L -3881.5740, 1125.2865, 0.0000, -3878.8917, 1108.6541, 0.0000, 128, 164, 100
L -3877.9740, 1125.2865, 0.0000, -3880.0373, 1109.3903, 0.0000, 104, 140, 84
L -3874.3740, 1125.2865, 0.0000, -3872.3797, 1114.0058, 0.0000, 146, 172, 116
L -3816.8600, 1131.1977, 0.0000, -3817.2600, 1118.3357, 0.0000, 104, 140, 84
L -3813.2600, 1131.1977, 0.0000, -3813.7700, 1118.4308, 0.0000, 104, 140, 84
L -3809.6600, 1131.1977, 0.0000, -3809.6428, 1119.8606, 0.0000, 104, 140, 84
L -3806.0600, 1131.1977, 0.0000, -3808.2850, 1113.8650, 0.0000, 128, 164, 100
L -3783.3439, 1139.5324, 0.0000, -3784.6906, 1125.5444, 0.0000, 146, 172, 116
L -3779.7439, 1139.5324, 0.0000, -3781.8828, 1119.6780, 0.0000, 128, 164, 100
L -3776.1439, 1139.5324, 0.0000, -3774.4970, 1120.0292, 0.0000, 104, 140, 84
L -3772.5439, 1139.5324, 0.0000, -3771.7495, 1125.1088, 0.0000, 146, 172, 116
L -3768.9439, 1139.5324, 0.0000, -3770.1550, 1123.9062, 0.0000, 128, 164, 100
L -3703.6521, 1139.7286, 0.0000, -3701.8315, 1123.0125, 0.0000, 104, 140, 84
L -3700.0521, 1139.7286, 0.0000, -3701.0143, 1123.5019, 0.0000, 128, 164, 100
L -3696.4521, 1139.7286, 0.0000, -3694.4610, 1126.8953, 0.0000, 146, 172, 116
L -3692.8521, 1139.7286, 0.0000, -3695.1525, 1119.8091, 0.0000, 146, 172, 116
L -3657.4163, 1124.3193, 0.0000, -3658.6991, 1112.4468, 0.0000, 128, 164, 100
L -3653.8163, 1124.3193, 0.0000, -3654.5809, 1105.5818, 0.0000, 104, 140, 84
L -3650.2163, 1124.3193, 0.0000, -3652.2784, 1105.6762, 0.0000, 104, 140, 84
L -3646.6163, 1124.3193, 0.0000, -3643.6180, 1103.9295, 0.0000, 146, 172, 116
L -3630.1913, 1127.8342, 0.0000, -3630.2620, 1115.3398, 0.0000, 104, 140, 84
L -3626.5913, 1127.8342, 0.0000, -3625.4966, 1109.5542, 0.0000, 104, 140, 84
L -3622.9913, 1127.8342, 0.0000, -3621.9763, 1109.7474, 0.0000, 104, 140, 84
L -3619.3913, 1127.8342, 0.0000, -3618.2335, 1114.3609, 0.0000, 146, 172, 116
L -3592.3616, 1137.1553, 0.0000, -3590.7010, 1119.9215, 0.0000, 104, 140, 84
L -3588.7616, 1137.1553, 0.0000, -3588.8832, 1118.9357, 0.0000, 104, 140, 84
L -3585.1616, 1137.1553, 0.0000, -3583.1363, 1119.9835, 0.0000, 128, 164, 100
L -3561.0539, 1126.9493, 0.0000, -3560.2624, 1111.3737, 0.0000, 146, 172, 116
L -3557.4539, 1126.9493, 0.0000, -3554.7111, 1110.7225, 0.0000, 146, 172, 116
L -3553.8539, 1126.9493, 0.0000, -3555.8853, 1106.9130, 0.0000, 128, 164, 100
L -3550.2539, 1126.9493, 0.0000, -3547.3037, 1108.0429, 0.0000, 146, 172, 116
L -3524.9573, 1136.2879, 0.0000, -3522.8435, 1122.8152, 0.0000, 104, 140, 84
L -3521.3573, 1136.2879, 0.0000, -3519.5083, 1116.0070, 0.0000, 128, 164, 100
L -3517.7573, 1136.2879, 0.0000, -3520.6344, 1116.8603, 0.0000, 128, 164, 100
