P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 531.0460, 203.8249, 0.0000, 536.2381, 201.7897, 0.0000, 84, 68, 50
L 515.3435, 248.5108, 0.0000, 516.2734, 246.3741, 0.0000, 84, 68, 50
L 514.1864, 210.6155, 0.0000, 516.3337, 207.8504, 0.0000, 84, 68, 50
L 583.3859, 211.5339, 0.0000, 583.4341, 215.0237, 0.0000, 84, 68, 50
L 583.4341, 215.0237, 0.0000, 578.1346, 216.7448, 0.0000, 84, 68, 50
L 578.1346, 216.7448, 0.0000, 572.8832, 216.5882, 0.0000, 84, 68, 50
L 572.8832, 216.5882, 0.0000, 567.6319, 216.7448, 0.0000, 84, 68, 50
L 567.6319, 216.7448, 0.0000, 562.3324, 215.0237, 0.0000, 84, 68, 50
L 562.3324, 215.0237, 0.0000, 562.3806, 211.5339, 0.0000, 84, 68, 50
L 562.3806, 211.5339, 0.0000, 565.2430, 209.0067, 0.0000, 84, 68, 50
L 565.2430, 209.0067, 0.0000, 567.6319, 206.3230, 0.0000, 84, 68, 50
L 567.6319, 206.3230, 0.0000, 572.8832, 204.5542, 0.0000, 84, 68, 50
L 572.8832, 204.5542, 0.0000, 578.1346, 206.3230, 0.0000, 84, 68, 50
L 578.1346, 206.3230, 0.0000, 580.5235, 209.0067, 0.0000, 84, 68, 50
L 580.5235, 209.0067, 0.0000, 583.3859, 211.5339, 0.0000, 84, 68, 50
L 577.6929, 241.0516, 0.0000, 575.9456, 243.6769, 0.0000, 110, 92, 68
L 575.9456, 243.6769, 0.0000, 571.3622, 244.6735, 0.0000, 110, 92, 68
L 571.3622, 244.6735, 0.0000, 567.4600, 245.4667, 0.0000, 110, 92, 68
L 567.4600, 245.4667, 0.0000, 562.3435, 245.8005, 0.0000, 110, 92, 68
L 562.3435, 245.8005, 0.0000, 558.9744, 243.6769, 0.0000, 110, 92, 68
L 558.9744, 243.6769, 0.0000, 559.6556, 241.0516, 0.0000, 110, 92, 68
L 559.6556, 241.0516, 0.0000, 560.3248, 238.8440, 0.0000, 110, 92, 68
L 560.3248, 238.8440, 0.0000, 562.3435, 236.3026, 0.0000, 110, 92, 68
L 562.3435, 236.3026, 0.0000, 567.4600, 235.8008, 0.0000, 110, 92, 68
L 567.4600, 235.8008, 0.0000, 571.3622, 237.4296, 0.0000, 110, 92, 68
L 571.3622, 237.4296, 0.0000, 574.5952, 238.8440, 0.0000, 110, 92, 68
L 574.5952, 238.8440, 0.0000, 577.6929, 241.0516, 0.0000, 110, 92, 68
L 585.8186, 214.4623, 0.0000, 582.2774, 217.0478, 0.0000, 84, 68, 50
L 582.2774, 217.0478, 0.0000, 578.2742, 218.5620, 0.0000, 84, 68, 50
L 578.2742, 218.5620, 0.0000, 573.7863, 220.3711, 0.0000, 84, 68, 50
L 573.7863, 220.3711, 0.0000, 567.7702, 219.9580, 0.0000, 84, 68, 50
L 567.7702, 219.9580, 0.0000, 565.2953, 217.0478, 0.0000, 84, 68, 50
L 565.2953, 217.0478, 0.0000, 564.8105, 214.4623, 0.0000, 84, 68, 50
L 564.8105, 214.4623, 0.0000, 564.0839, 211.5079, 0.0000, 84, 68, 50
L 564.0839, 211.5079, 0.0000, 567.7702, 208.9665, 0.0000, 84, 68, 50
L 567.7702, 208.9665, 0.0000, 573.7863, 209.2912, 0.0000, 84, 68, 50
L 573.7863, 209.2912, 0.0000, 578.2742, 210.3626, 0.0000, 84, 68, 50
L 578.2742, 210.3626, 0.0000, 583.4888, 211.5079, 0.0000, 84, 68, 50
L 583.4888, 211.5079, 0.0000, 585.8186, 214.4623, 0.0000, 84, 68, 50
L 579.8906, 227.2413, 0.0000, 577.1133, 229.4344, 0.0000, 110, 92, 68
L 577.1133, 229.4344, 0.0000, 574.8427, 231.6528, 0.0000, 110, 92, 68
L 574.8427, 231.6528, 0.0000, 570.2217, 233.2785, 0.0000, 110, 92, 68
L 570.2217, 233.2785, 0.0000, 565.3873, 231.8567, 0.0000, 110, 92, 68
L 565.3873, 231.8567, 0.0000, 563.3301, 229.4344, 0.0000, 110, 92, 68
L 563.3301, 229.4344, 0.0000, 560.9798, 227.2413, 0.0000, 110, 92, 68
L 560.9798, 227.2413, 0.0000, 560.7360, 224.2227, 0.0000, 110, 92, 68
L 560.7360, 224.2227, 0.0000, 565.3873, 222.6260, 0.0000, 110, 92, 68
L 565.3873, 222.6260, 0.0000, 570.2217, 222.8552, 0.0000, 110, 92, 68
L 570.2217, 222.8552, 0.0000, 574.8427, 222.8298, 0.0000, 110, 92, 68
L 574.8427, 222.8298, 0.0000, 579.7074, 224.2227, 0.0000, 110, 92, 68
L 579.7074, 224.2227, 0.0000, 579.8906, 227.2413, 0.0000, 110, 92, 68
L 584.0450, 218.5978, 0.0000, 586.6776, 218.4381, 0.0000, 84, 68, 50
L 596.5551, 244.1237, 0.0000, 602.6837, 246.1656, 0.0000, 84, 68, 50
L 581.9923, 212.8242, 0.0000, 591.0676, 214.9840, 0.0000, 84, 68, 50
L 544.6087, 213.1412, 0.0000, 541.5470, 212.8762, 0.0000, 84, 68, 50
L 752.3166, 228.2274, 0.0000, 752.3870, 233.5775, 0.0000, 84, 68, 50
L 752.3870, 233.5775, 0.0000, 744.6454, 236.2159, 0.0000, 84, 68, 50
L 744.6454, 236.2159, 0.0000, 736.9743, 235.9758, 0.0000, 84, 68, 50
L 736.9743, 235.9758, 0.0000, 729.3032, 236.2159, 0.0000, 84, 68, 50
L 729.3032, 236.2159, 0.0000, 721.5617, 233.5775, 0.0000, 84, 68, 50
L 721.5617, 233.5775, 0.0000, 721.6321, 228.2274, 0.0000, 84, 68, 50
L 721.6321, 228.2274, 0.0000, 725.8134, 224.3532, 0.0000, 84, 68, 50
L 725.8134, 224.3532, 0.0000, 729.3032, 220.2390, 0.0000, 84, 68, 50
L 729.3032, 220.2390, 0.0000, 736.9743, 217.5273, 0.0000, 84, 68, 50
L 736.9743, 217.5273, 0.0000, 744.6454, 220.2390, 0.0000, 84, 68, 50
L 744.6454, 220.2390, 0.0000, 748.1352, 224.3532, 0.0000, 84, 68, 50
L 748.1352, 224.3532, 0.0000, 752.3166, 228.2274, 0.0000, 84, 68, 50
L 699.7058, 239.3889, 0.0000, 697.6547, 242.1507, 0.0000, 110, 92, 68
L 697.6547, 242.1507, 0.0000, 692.2745, 243.1990, 0.0000, 110, 92, 68
L 692.2745, 243.1990, 0.0000, 687.6938, 244.0334, 0.0000, 110, 92, 68
L 687.6938, 244.0334, 0.0000, 681.6878, 244.3846, 0.0000, 110, 92, 68
L 681.6878, 244.3846, 0.0000, 677.7329, 242.1507, 0.0000, 110, 92, 68
L 677.7329, 242.1507, 0.0000, 678.5325, 239.3889, 0.0000, 110, 92, 68
L 678.5325, 239.3889, 0.0000, 679.3181, 237.0667, 0.0000, 110, 92, 68
L 679.3181, 237.0667, 0.0000, 681.6878, 234.3932, 0.0000, 110, 92, 68
L 681.6878, 234.3932, 0.0000, 687.6938, 233.8654, 0.0000, 110, 92, 68
L 687.6938, 233.8654, 0.0000, 692.2745, 235.5788, 0.0000, 110, 92, 68
L 692.2745, 235.5788, 0.0000, 696.0695, 237.0667, 0.0000, 110, 92, 68
L 696.0695, 237.0667, 0.0000, 699.7058, 239.3889, 0.0000, 110, 92, 68
L 733.4601, 234.0382, 0.0000, 727.4206, 239.6905, 0.0000, 84, 68, 50
L 727.4206, 239.6905, 0.0000, 720.5932, 243.0007, 0.0000, 84, 68, 50
L 720.5932, 243.0007, 0.0000, 712.9391, 246.9556, 0.0000, 84, 68, 50
L 712.9391, 246.9556, 0.0000, 702.6786, 246.0525, 0.0000, 84, 68, 50
L 702.6786, 246.0525, 0.0000, 698.4576, 239.6905, 0.0000, 84, 68, 50
L 698.4576, 239.6905, 0.0000, 697.6309, 234.0382, 0.0000, 84, 68, 50
L 697.6309, 234.0382, 0.0000, 696.3916, 227.5795, 0.0000, 84, 68, 50
L 696.3916, 227.5795, 0.0000, 702.6786, 222.0239, 0.0000, 84, 68, 50
L 702.6786, 222.0239, 0.0000, 712.9391, 222.7336, 0.0000, 84, 68, 50
L 712.9391, 222.7336, 0.0000, 720.5932, 225.0757, 0.0000, 84, 68, 50
L 720.5932, 225.0757, 0.0000, 729.4866, 227.5795, 0.0000, 84, 68, 50
L 729.4866, 227.5795, 0.0000, 733.4601, 234.0382, 0.0000, 84, 68, 50
L 699.2986, 243.3374, 0.0000, 705.6797, 243.5435, 0.0000, 84, 68, 50
L 705.3627, 235.6307, 0.0000, 707.0253, 234.8472, 0.0000, 84, 68, 50
L 709.1183, 223.5631, 0.0000, 707.1308, 222.6423, 0.0000, 84, 68, 50
L 739.2050, 205.7771, 0.0000, 746.8458, 206.8105, 0.0000, 84, 68, 50
L 673.4214, 195.3756, 0.0000, 678.7322, 194.8505, 0.0000, 84, 68, 50
L 799.0263, 209.7311, 0.0000, 799.0885, 214.5412, 0.0000, 84, 68, 50
L 799.0885, 214.5412, 0.0000, 792.2482, 216.9133, 0.0000, 84, 68, 50
L 792.2482, 216.9133, 0.0000, 785.4702, 216.6975, 0.0000, 84, 68, 50
L 785.4702, 216.6975, 0.0000, 778.6921, 216.9133, 0.0000, 84, 68, 50
L 778.6921, 216.9133, 0.0000, 771.8518, 214.5412, 0.0000, 84, 68, 50
L 771.8518, 214.5412, 0.0000, 771.9140, 209.7311, 0.0000, 84, 68, 50
L 771.9140, 209.7311, 0.0000, 775.6086, 206.2479, 0.0000, 84, 68, 50
L 775.6086, 206.2479, 0.0000, 778.6921, 202.5489, 0.0000, 84, 68, 50
L 778.6921, 202.5489, 0.0000, 785.4702, 200.1108, 0.0000, 84, 68, 50
L 785.4702, 200.1108, 0.0000, 792.2482, 202.5489, 0.0000, 84, 68, 50
L 792.2482, 202.5489, 0.0000, 795.3317, 206.2479, 0.0000, 84, 68, 50
L 795.3317, 206.2479, 0.0000, 799.0263, 209.7311, 0.0000, 84, 68, 50
L 785.3562, 230.6842, 0.0000, 783.5343, 233.7524, 0.0000, 110, 92, 68
L 783.5343, 233.7524, 0.0000, 778.7550, 234.9170, 0.0000, 110, 92, 68
L 778.7550, 234.9170, 0.0000, 774.6860, 235.8440, 0.0000, 110, 92, 68
L 774.6860, 235.8440, 0.0000, 769.3509, 236.2341, 0.0000, 110, 92, 68
L 769.3509, 236.2341, 0.0000, 765.8378, 233.7524, 0.0000, 110, 92, 68
L 765.8378, 233.7524, 0.0000, 766.5481, 230.6842, 0.0000, 110, 92, 68
L 766.5481, 230.6842, 0.0000, 767.2459, 228.1043, 0.0000, 110, 92, 68
L 767.2459, 228.1043, 0.0000, 769.3509, 225.1342, 0.0000, 110, 92, 68
L 769.3509, 225.1342, 0.0000, 774.6860, 224.5478, 0.0000, 110, 92, 68
L 774.6860, 224.5478, 0.0000, 778.7550, 226.4513, 0.0000, 110, 92, 68
L 778.7550, 226.4513, 0.0000, 782.1262, 228.1043, 0.0000, 110, 92, 68
L 782.1262, 228.1043, 0.0000, 785.3562, 230.6842, 0.0000, 110, 92, 68
L 801.9898, 239.9847, 0.0000, 795.9740, 245.1849, 0.0000, 84, 68, 50
L 795.9740, 245.1849, 0.0000, 789.1734, 248.2304, 0.0000, 84, 68, 50
L 789.1734, 248.2304, 0.0000, 781.5492, 251.8689, 0.0000, 84, 68, 50
L 781.5492, 251.8689, 0.0000, 771.3289, 251.0381, 0.0000, 84, 68, 50
L 771.3289, 251.0381, 0.0000, 767.1244, 245.1849, 0.0000, 84, 68, 50
L 767.1244, 245.1849, 0.0000, 766.3009, 239.9847, 0.0000, 84, 68, 50
L 766.3009, 239.9847, 0.0000, 765.0664, 234.0427, 0.0000, 84, 68, 50
L 765.0664, 234.0427, 0.0000, 771.3289, 228.9314, 0.0000, 84, 68, 50
L 771.3289, 228.9314, 0.0000, 781.5492, 229.5844, 0.0000, 84, 68, 50
L 781.5492, 229.5844, 0.0000, 789.1734, 231.7391, 0.0000, 84, 68, 50
L 789.1734, 231.7391, 0.0000, 798.0319, 234.0427, 0.0000, 84, 68, 50
L 798.0319, 234.0427, 0.0000, 801.9898, 239.9847, 0.0000, 84, 68, 50
L 798.1070, 229.8476, 0.0000, 793.4176, 234.1675, 0.0000, 110, 92, 68
L 793.4176, 234.1675, 0.0000, 789.5838, 238.5375, 0.0000, 110, 92, 68
L 789.5838, 238.5375, 0.0000, 781.7816, 241.7398, 0.0000, 110, 92, 68
L 781.7816, 241.7398, 0.0000, 773.6189, 238.9390, 0.0000, 110, 92, 68
L 773.6189, 238.9390, 0.0000, 770.1456, 234.1675, 0.0000, 110, 92, 68
L 770.1456, 234.1675, 0.0000, 766.1772, 229.8476, 0.0000, 110, 92, 68
L 766.1772, 229.8476, 0.0000, 765.7656, 223.9015, 0.0000, 110, 92, 68
L 765.7656, 223.9015, 0.0000, 773.6189, 220.7561, 0.0000, 110, 92, 68
L 773.6189, 220.7561, 0.0000, 781.7816, 221.2076, 0.0000, 110, 92, 68
L 781.7816, 221.2076, 0.0000, 789.5838, 221.1576, 0.0000, 110, 92, 68
L 789.5838, 221.1576, 0.0000, 797.7977, 223.9015, 0.0000, 110, 92, 68
L 797.7977, 223.9015, 0.0000, 798.1070, 229.8476, 0.0000, 110, 92, 68
L 804.7032, 224.3012, 0.0000, 803.4560, 227.8386, 0.0000, 84, 68, 50
L 803.4560, 227.8386, 0.0000, 800.8651, 231.9723, 0.0000, 84, 68, 50
L 800.8651, 231.9723, 0.0000, 794.1073, 233.0286, 0.0000, 84, 68, 50
L 794.1073, 233.0286, 0.0000, 788.8093, 230.3152, 0.0000, 84, 68, 50
L 788.8093, 230.3152, 0.0000, 784.7585, 227.8386, 0.0000, 84, 68, 50
L 784.7585, 227.8386, 0.0000, 780.5916, 224.3012, 0.0000, 84, 68, 50
L 780.5916, 224.3012, 0.0000, 782.5747, 219.9374, 0.0000, 84, 68, 50
L 782.5747, 219.9374, 0.0000, 788.8093, 218.2871, 0.0000, 84, 68, 50
L 788.8093, 218.2871, 0.0000, 794.1073, 217.2263, 0.0000, 84, 68, 50
L 794.1073, 217.2263, 0.0000, 800.8651, 216.6300, 0.0000, 84, 68, 50
L 800.8651, 216.6300, 0.0000, 805.6398, 219.9374, 0.0000, 84, 68, 50
L 805.6398, 219.9374, 0.0000, 804.7032, 224.3012, 0.0000, 84, 68, 50
L 795.4396, 206.0848, 0.0000, 796.1623, 210.0203, 0.0000, 110, 92, 68
L 796.1623, 210.0203, 0.0000, 792.1209, 213.6057, 0.0000, 110, 92, 68
L 792.1209, 213.6057, 0.0000, 785.0285, 213.2723, 0.0000, 110, 92, 68
L 785.0285, 213.2723, 0.0000, 779.8230, 211.6048, 0.0000, 110, 92, 68
L 779.8230, 211.6048, 0.0000, 773.8948, 210.0203, 0.0000, 110, 92, 68
L 773.8948, 210.0203, 0.0000, 770.8437, 206.0848, 0.0000, 110, 92, 68
L 770.8437, 206.0848, 0.0000, 774.8615, 202.4911, 0.0000, 110, 92, 68
L 774.8615, 202.4911, 0.0000, 779.8230, 200.5648, 0.0000, 110, 92, 68
L 779.8230, 200.5648, 0.0000, 785.0285, 198.2140, 0.0000, 110, 92, 68
L 785.0285, 198.2140, 0.0000, 792.1209, 198.5640, 0.0000, 110, 92, 68
L 792.1209, 198.5640, 0.0000, 795.1955, 202.4911, 0.0000, 110, 92, 68
L 795.1955, 202.4911, 0.0000, 795.4396, 206.0848, 0.0000, 110, 92, 68
L 746.9186, 217.3908, 0.0000, 739.2131, 220.1420, 0.0000, 84, 68, 50
L 771.7637, 243.3355, 0.0000, 765.4613, 241.8738, 0.0000, 84, 68, 50
L 806.9312, 207.0137, 0.0000, 810.6360, 209.1514, 0.0000, 84, 68, 50
L 787.8274, 228.3175, 0.0000, 782.6132, 225.4691, 0.0000, 84, 68, 50
L 772.0225, 233.6456, 0.0000, 770.9152, 232.8343, 0.0000, 84, 68, 50
L 785.2536, 239.7231, 0.0000, 782.8884, 237.9180, 0.0000, 84, 68, 50
L 796.1380, 206.0798, 0.0000, 791.3265, 204.5174, 0.0000, 84, 68, 50
L 840.8967, 226.7523, 0.0000, 840.9803, 232.7876, 0.0000, 84, 68, 50
L 840.9803, 232.7876, 0.0000, 831.7784, 235.7639, 0.0000, 84, 68, 50
L 831.7784, 235.7639, 0.0000, 822.6601, 235.4931, 0.0000, 84, 68, 50
L 822.6601, 235.4931, 0.0000, 813.5418, 235.7639, 0.0000, 84, 68, 50
L 813.5418, 235.7639, 0.0000, 804.3398, 232.7876, 0.0000, 84, 68, 50
L 804.3398, 232.7876, 0.0000, 804.4235, 226.7523, 0.0000, 84, 68, 50
L 804.4235, 226.7523, 0.0000, 809.3936, 222.3818, 0.0000, 84, 68, 50
L 809.3936, 222.3818, 0.0000, 813.5418, 217.7406, 0.0000, 84, 68, 50
L 813.5418, 217.7406, 0.0000, 822.6601, 214.6816, 0.0000, 84, 68, 50
L 822.6601, 214.6816, 0.0000, 831.7784, 217.7406, 0.0000, 84, 68, 50
L 831.7784, 217.7406, 0.0000, 835.9265, 222.3818, 0.0000, 84, 68, 50
L 835.9265, 222.3818, 0.0000, 840.8967, 226.7523, 0.0000, 84, 68, 50
L 868.2409, 221.3124, 0.0000, 865.1131, 227.2001, 0.0000, 110, 92, 68
L 865.1131, 227.2001, 0.0000, 856.9086, 229.4350, 0.0000, 110, 92, 68
L 856.9086, 229.4350, 0.0000, 849.9233, 231.2139, 0.0000, 110, 92, 68
L 849.9233, 231.2139, 0.0000, 840.7645, 231.9625, 0.0000, 110, 92, 68
L 840.7645, 231.9625, 0.0000, 834.7335, 227.2001, 0.0000, 110, 92, 68
L 834.7335, 227.2001, 0.0000, 835.9528, 221.3124, 0.0000, 110, 92, 68
L 835.9528, 221.3124, 0.0000, 837.1508, 216.3617, 0.0000, 110, 92, 68
L 837.1508, 216.3617, 0.0000, 840.7645, 210.6623, 0.0000, 110, 92, 68
L 840.7645, 210.6623, 0.0000, 849.9233, 209.5370, 0.0000, 110, 92, 68
L 849.9233, 209.5370, 0.0000, 856.9086, 213.1898, 0.0000, 110, 92, 68
L 856.9086, 213.1898, 0.0000, 862.6958, 216.3617, 0.0000, 110, 92, 68
L 862.6958, 216.3617, 0.0000, 868.2409, 221.3124, 0.0000, 110, 92, 68
L 871.4988, 211.3649, 0.0000, 866.3284, 215.8445, 0.0000, 84, 68, 50
L 866.3284, 215.8445, 0.0000, 860.4835, 218.4679, 0.0000, 84, 68, 50
L 860.4835, 218.4679, 0.0000, 853.9308, 221.6022, 0.0000, 84, 68, 50
L 853.9308, 221.6022, 0.0000, 845.1469, 220.8865, 0.0000, 84, 68, 50
L 845.1469, 220.8865, 0.0000, 841.5333, 215.8445, 0.0000, 84, 68, 50
L 841.5333, 215.8445, 0.0000, 840.8255, 211.3649, 0.0000, 84, 68, 50
L 840.8255, 211.3649, 0.0000, 839.7646, 206.2462, 0.0000, 84, 68, 50
L 839.7646, 206.2462, 0.0000, 845.1469, 201.8433, 0.0000, 84, 68, 50
L 845.1469, 201.8433, 0.0000, 853.9308, 202.4058, 0.0000, 84, 68, 50
L 853.9308, 202.4058, 0.0000, 860.4835, 204.2619, 0.0000, 84, 68, 50
L 860.4835, 204.2619, 0.0000, 868.0971, 206.2462, 0.0000, 84, 68, 50
L 868.0971, 206.2462, 0.0000, 871.4988, 211.3649, 0.0000, 84, 68, 50
L 859.1523, 199.0332, 0.0000, 853.7285, 204.2874, 0.0000, 110, 92, 68
L 853.7285, 204.2874, 0.0000, 849.2942, 209.6024, 0.0000, 110, 92, 68
L 849.2942, 209.6024, 0.0000, 840.2700, 213.4972, 0.0000, 110, 92, 68
L 840.2700, 213.4972, 0.0000, 830.8288, 210.0907, 0.0000, 110, 92, 68
L 830.8288, 210.0907, 0.0000, 826.8115, 204.2874, 0.0000, 110, 92, 68
L 826.8115, 204.2874, 0.0000, 822.2215, 199.0332, 0.0000, 110, 92, 68
L 822.2215, 199.0332, 0.0000, 821.7454, 191.8012, 0.0000, 110, 92, 68
L 821.7454, 191.8012, 0.0000, 830.8288, 187.9757, 0.0000, 110, 92, 68
L 830.8288, 187.9757, 0.0000, 840.2700, 188.5248, 0.0000, 110, 92, 68
L 840.2700, 188.5248, 0.0000, 849.2942, 188.4640, 0.0000, 110, 92, 68
L 849.2942, 188.4640, 0.0000, 858.7945, 191.8012, 0.0000, 110, 92, 68
L 858.7945, 191.8012, 0.0000, 859.1523, 199.0332, 0.0000, 110, 92, 68
L 876.3226, 233.2031, 0.0000, 885.2748, 233.1833, 0.0000, 84, 68, 50
L 846.6025, 225.9325, 0.0000, 850.9758, 226.2792, 0.0000, 84, 68, 50
L 823.2211, 193.8745, 0.0000, 818.3827, 196.1027, 0.0000, 84, 68, 50
L 817.4182, 241.4390, 0.0000, 812.1717, 241.0748, 0.0000, 84, 68, 50
L 957.5595, 217.1023, 0.0000, 957.6192, 221.9967, 0.0000, 84, 68, 50
L 957.6192, 221.9967, 0.0000, 951.0637, 224.4104, 0.0000, 84, 68, 50
L 951.0637, 224.4104, 0.0000, 944.5679, 224.1907, 0.0000, 84, 68, 50
L 944.5679, 224.1907, 0.0000, 938.0721, 224.4104, 0.0000, 84, 68, 50
L 938.0721, 224.4104, 0.0000, 931.5167, 221.9967, 0.0000, 84, 68, 50
L 931.5167, 221.9967, 0.0000, 931.5763, 217.1023, 0.0000, 84, 68, 50
L 931.5763, 217.1023, 0.0000, 935.1170, 213.5581, 0.0000, 84, 68, 50
L 935.1170, 213.5581, 0.0000, 938.0721, 209.7942, 0.0000, 84, 68, 50
L 938.0721, 209.7942, 0.0000, 944.5679, 207.3135, 0.0000, 84, 68, 50
L 944.5679, 207.3135, 0.0000, 951.0637, 209.7942, 0.0000, 84, 68, 50
L 951.0637, 209.7942, 0.0000, 954.0188, 213.5581, 0.0000, 84, 68, 50
L 954.0188, 213.5581, 0.0000, 957.5595, 217.1023, 0.0000, 84, 68, 50
L 949.1499, 245.4174, 0.0000, 945.5426, 252.7236, 0.0000, 110, 92, 68
L 945.5426, 252.7236, 0.0000, 936.0801, 255.4970, 0.0000, 110, 92, 68
L 936.0801, 255.4970, 0.0000, 928.0240, 257.7044, 0.0000, 110, 92, 68
L 928.0240, 257.7044, 0.0000, 917.4610, 258.6334, 0.0000, 110, 92, 68
L 917.4610, 258.6334, 0.0000, 910.5054, 252.7236, 0.0000, 110, 92, 68
L 910.5054, 252.7236, 0.0000, 911.9116, 245.4174, 0.0000, 110, 92, 68
L 911.9116, 245.4174, 0.0000, 913.2933, 239.2738, 0.0000, 110, 92, 68
L 913.2933, 239.2738, 0.0000, 917.4610, 232.2013, 0.0000, 110, 92, 68
L 917.4610, 232.2013, 0.0000, 928.0240, 230.8049, 0.0000, 110, 92, 68
L 928.0240, 230.8049, 0.0000, 936.0801, 235.3377, 0.0000, 110, 92, 68
L 936.0801, 235.3377, 0.0000, 942.7547, 239.2738, 0.0000, 110, 92, 68
L 942.7547, 239.2738, 0.0000, 949.1499, 245.4174, 0.0000, 110, 92, 68
L 954.0398, 240.8831, 0.0000, 950.7210, 243.7454, 0.0000, 84, 68, 50
L 950.7210, 243.7454, 0.0000, 946.9692, 245.4216, 0.0000, 84, 68, 50
L 946.9692, 245.4216, 0.0000, 942.7631, 247.4243, 0.0000, 84, 68, 50
L 942.7631, 247.4243, 0.0000, 937.1248, 246.9671, 0.0000, 84, 68, 50
L 937.1248, 246.9671, 0.0000, 934.8053, 243.7454, 0.0000, 84, 68, 50
L 934.8053, 243.7454, 0.0000, 934.3510, 240.8831, 0.0000, 84, 68, 50
L 934.3510, 240.8831, 0.0000, 933.6700, 237.6125, 0.0000, 84, 68, 50
L 933.6700, 237.6125, 0.0000, 937.1248, 234.7991, 0.0000, 84, 68, 50
L 937.1248, 234.7991, 0.0000, 942.7631, 235.1586, 0.0000, 84, 68, 50
L 942.7631, 235.1586, 0.0000, 946.9692, 236.3446, 0.0000, 84, 68, 50
L 946.9692, 236.3446, 0.0000, 951.8563, 237.6125, 0.0000, 84, 68, 50
L 951.8563, 237.6125, 0.0000, 954.0398, 240.8831, 0.0000, 84, 68, 50
L 900.6626, 221.9005, 0.0000, 906.0619, 219.4590, 0.0000, 84, 68, 50
L 903.9808, 236.0782, 0.0000, 906.4478, 237.4693, 0.0000, 84, 68, 50
L 883.6367, 230.1195, 0.0000, 875.7297, 228.3222, 0.0000, 84, 68, 50
L 943.5163, 241.2500, 0.0000, 942.0880, 243.1705, 0.0000, 84, 68, 50
L 913.3379, 222.4830, 0.0000, 910.6964, 221.0253, 0.0000, 84, 68, 50
L 895.3694, 237.4834, 0.0000, 896.2429, 234.6555, 0.0000, 84, 68, 50
L 988.3829, 226.3379, 0.0000, 988.4395, 231.6418, 0.0000, 84, 68, 50
L 988.4395, 231.6418, 0.0000, 982.2190, 234.2574, 0.0000, 84, 68, 50
L 982.2190, 234.2574, 0.0000, 976.0551, 234.0194, 0.0000, 84, 68, 50
L 976.0551, 234.0194, 0.0000, 969.8911, 234.2574, 0.0000, 84, 68, 50
L 969.8911, 234.2574, 0.0000, 963.6706, 231.6418, 0.0000, 84, 68, 50
L 963.6706, 231.6418, 0.0000, 963.7272, 226.3379, 0.0000, 84, 68, 50
L 963.7272, 226.3379, 0.0000, 967.0870, 222.4971, 0.0000, 84, 68, 50
L 967.0870, 222.4971, 0.0000, 969.8911, 218.4183, 0.0000, 84, 68, 50
L 969.8911, 218.4183, 0.0000, 976.0551, 215.7300, 0.0000, 84, 68, 50
L 976.0551, 215.7300, 0.0000, 982.2190, 218.4183, 0.0000, 84, 68, 50
L 982.2190, 218.4183, 0.0000, 985.0231, 222.4971, 0.0000, 84, 68, 50
L 985.0231, 222.4971, 0.0000, 988.3829, 226.3379, 0.0000, 84, 68, 50
L 1007.2289, 214.0626, 0.0000, 1004.2722, 218.3032, 0.0000, 110, 92, 68
L 1004.2722, 218.3032, 0.0000, 996.5164, 219.9128, 0.0000, 110, 92, 68
L 996.5164, 219.9128, 0.0000, 989.9132, 221.1940, 0.0000, 110, 92, 68
L 989.9132, 221.1940, 0.0000, 981.2553, 221.7332, 0.0000, 110, 92, 68
L 981.2553, 221.7332, 0.0000, 975.5541, 218.3032, 0.0000, 110, 92, 68
L 975.5541, 218.3032, 0.0000, 976.7068, 214.0626, 0.0000, 110, 92, 68
L 976.7068, 214.0626, 0.0000, 977.8392, 210.4969, 0.0000, 110, 92, 68
L 977.8392, 210.4969, 0.0000, 981.2553, 206.3919, 0.0000, 110, 92, 68
L 981.2553, 206.3919, 0.0000, 989.9132, 205.5815, 0.0000, 110, 92, 68
L 989.9132, 205.5815, 0.0000, 996.5164, 208.2123, 0.0000, 110, 92, 68
L 996.5164, 208.2123, 0.0000, 1001.9871, 210.4969, 0.0000, 110, 92, 68
L 1001.9871, 210.4969, 0.0000, 1007.2289, 214.0626, 0.0000, 110, 92, 68
L 1002.0689, 201.3631, 0.0000, 998.3603, 204.8785, 0.0000, 84, 68, 50
L 998.3603, 204.8785, 0.0000, 994.1679, 206.9372, 0.0000, 84, 68, 50
L 994.1679, 206.9372, 0.0000, 989.4678, 209.3968, 0.0000, 84, 68, 50
L 989.4678, 209.3968, 0.0000, 983.1673, 208.8352, 0.0000, 84, 68, 50
L 983.1673, 208.8352, 0.0000, 980.5753, 204.8785, 0.0000, 84, 68, 50
L 980.5753, 204.8785, 0.0000, 980.0676, 201.3631, 0.0000, 84, 68, 50
L 980.0676, 201.3631, 0.0000, 979.3067, 197.3463, 0.0000, 84, 68, 50
L 979.3067, 197.3463, 0.0000, 983.1673, 193.8911, 0.0000, 84, 68, 50
