P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L -2567.8776, 823.7606, 0.0000, -2557.0620, 829.9285, 0.0000, 138, 126, 110
L -2567.8776, 829.7606, 0.0000, -2593.3747, 832.9500, 0.0000, 138, 126, 110
L -2345.6811, 811.7813, 0.0000, -2374.7369, 816.1088, 0.0000, 138, 126, 110
L -2345.6811, 817.7813, 0.0000, -2364.1591, 824.1422, 0.0000, 110, 98, 84
L -2345.6811, 823.7813, 0.0000, -2330.8824, 826.2259, 0.0000, 138, 126, 110
L -2241.2348, 832.3025, 0.0000, -2215.7339, 836.4865, 0.0000, 138, 126, 110
L -2241.2348, 838.3025, 0.0000, -2225.0945, 841.3948, 0.0000, 138, 126, 110
L -2136.3400, 826.6116, 0.0000, -2152.5006, 829.5370, 0.0000, 138, 126, 110
L -2136.3400, 832.6116, 0.0000, -2148.8336, 836.7060, 0.0000, 138, 126, 110
L -2102.2600, 838.2321, 0.0000, -2103.6215, 844.5760, 0.0000, 138, 126, 110
L -2102.2600, 844.2321, 0.0000, -2096.4257, 850.5921, 0.0000, 110, 98, 84
L -2102.2600, 850.2321, 0.0000, -2126.3692, 852.2555, 0.0000, 138, 126, 110
L -1977.2026, 813.6508, 0.0000, -1986.6002, 819.4722, 0.0000, 138, 126, 110
L -1977.2026, 819.6508, 0.0000, -1978.4363, 824.8416, 0.0000, 110, 98, 84
L -1977.2026, 825.6508, 0.0000, -1961.5610, 826.4396, 0.0000, 138, 126, 110
L -1834.7498, 824.9197, 0.0000, -1820.6108, 828.2822, 0.0000, 110, 98, 84
L -1834.7498, 830.9197, 0.0000, -1849.4120, 832.9517, 0.0000, 110, 98, 84
L -1834.7498, 836.9197, 0.0000, -1819.9828, 843.7746, 0.0000, 138, 126, 110
L -1787.4050, 816.0811, 0.0000, -1772.3909, 816.8762, 0.0000, 138, 126, 110
L -1787.4050, 822.0811, 0.0000, -1783.7204, 830.4147, 0.0000, 138, 126, 110
L -1787.4050, 828.0811, 0.0000, -1795.1133, 834.8609, 0.0000, 138, 126, 110
L -1738.2907, 829.8071, 0.0000, -1719.6527, 832.5431, 0.0000, 138, 126, 110
L -1738.2907, 835.8071, 0.0000, -1764.0691, 837.9563, 0.0000, 138, 126, 110
L -1661.7883, 819.8714, 0.0000, -1655.1654, 827.1300, 0.0000, 110, 98, 84
L -1661.7883, 825.8714, 0.0000, -1675.8202, 830.3559, 0.0000, 138, 126, 110
L -1661.7883, 831.8714, 0.0000, -1647.3089, 836.1248, 0.0000, 110, 98, 84
L -1661.7883, 837.8714, 0.0000, -1642.9733, 843.3423, 0.0000, 138, 126, 110
L -1623.6084, 829.9847, 0.0000, -1613.0032, 834.9453, 0.0000, 138, 126, 110
L -1623.6084, 835.9847, 0.0000, -1595.3804, 836.2951, 0.0000, 138, 126, 110
L -1469.0127, 814.7552, 0.0000, -1461.0276, 818.9839, 0.0000, 110, 98, 84
L -1469.0127, 820.7552, 0.0000, -1479.7001, 825.5086, 0.0000, 138, 126, 110
L -1309.2953, 814.3342, 0.0000, -1317.8478, 817.6977, 0.0000, 138, 126, 110
L -1309.2953, 820.3342, 0.0000, -1333.8616, 825.7065, 0.0000, 138, 126, 110
L -1309.2953, 826.3342, 0.0000, -1318.2194, 832.7597, 0.0000, 138, 126, 110
L -1260.9898, 832.1955, 0.0000, -1247.9964, 836.4031, 0.0000, 138, 126, 110
L -1260.9898, 838.1955, 0.0000, -1280.8758, 840.9837, 0.0000, 138, 126, 110
L -1260.9898, 844.1955, 0.0000, -1250.6386, 851.1624, 0.0000, 138, 126, 110
L -1201.5203, 830.3092, 0.0000, -1224.5100, 833.1189, 0.0000, 138, 126, 110
L -1201.5203, 836.3092, 0.0000, -1201.1444, 840.5930, 0.0000, 138, 126, 110
L -1201.5203, 842.3092, 0.0000, -1212.7330, 851.6369, 0.0000, 138, 126, 110
L -1201.5203, 848.3092, 0.0000, -1184.8143, 850.4104, 0.0000, 138, 126, 110
L -1044.9519, 837.8552, 0.0000, -1068.9375, 841.5424, 0.0000, 138, 126, 110
L -1044.9519, 843.8552, 0.0000, -1059.3410, 845.6148, 0.0000, 110, 98, 84
L -788.1835, 835.5904, 0.0000, -805.9005, 843.9978, 0.0000, 138, 126, 110
L -788.1835, 841.5904, 0.0000, -759.7155, 844.6236, 0.0000, 138, 126, 110
L -729.2414, 834.3409, 0.0000, -760.7567, 835.5567, 0.0000, 138, 126, 110
L -729.2414, 840.3409, 0.0000, -741.2561, 845.2078, 0.0000, 138, 126, 110
L -634.4101, 818.7250, 0.0000, -651.0866, 820.9274, 0.0000, 138, 126, 110
L -634.4101, 824.7250, 0.0000, -611.8050, 824.9690, 0.0000, 138, 126, 110
L -634.4101, 830.7250, 0.0000, -634.6212, 835.9652, 0.0000, 110, 98, 84
L -591.5359, 814.8551, 0.0000, -606.9923, 818.7049, 0.0000, 110, 98, 84
L -591.5359, 820.8551, 0.0000, -610.7141, 827.6394, 0.0000, 138, 126, 110
L -418.4593, 827.1507, 0.0000, -451.0879, 828.0921, 0.0000, 110, 98, 84
L -418.4593, 833.1507, 0.0000, -413.1945, 837.6362, 0.0000, 138, 126, 110
L -277.2787, 826.0224, 0.0000, -253.4502, 827.2698, 0.0000, 138, 126, 110
L -277.2787, 832.0224, 0.0000, -262.1625, 836.3675, 0.0000, 110, 98, 84
L -277.2787, 838.0224, 0.0000, -265.8279, 843.2629, 0.0000, 138, 126, 110
L -116.1890, 828.3342, 0.0000, -100.9893, 830.8492, 0.0000, 138, 126, 110
L -116.1890, 834.3342, 0.0000, -122.2028, 841.8777, 0.0000, 110, 98, 84
L 93.2619, 827.1379, 0.0000, 115.6119, 827.5476, 0.0000, 110, 98, 84
L 93.2619, 833.1379, 0.0000, 66.2360, 836.2083, 0.0000, 110, 98, 84
L 93.2619, 839.1379, 0.0000, 111.1559, 839.9517, 0.0000, 138, 126, 110
L 93.2619, 845.1379, 0.0000, 69.3482, 845.3375, 0.0000, 110, 98, 84
L 143.0890, 813.9471, 0.0000, 137.8704, 818.9993, 0.0000, 138, 126, 110
L 143.0890, 819.9471, 0.0000, 129.2607, 823.3789, 0.0000, 138, 126, 110
L 208.1871, 812.8273, 0.0000, 193.3734, 813.1751, 0.0000, 138, 126, 110
L 208.1871, 818.8273, 0.0000, 215.2694, 822.8026, 0.0000, 110, 98, 84
L 208.1871, 824.8273, 0.0000, 217.9417, 834.0375, 0.0000, 138, 126, 110
L 208.1871, 830.8273, 0.0000, 232.3096, 832.8808, 0.0000, 110, 98, 84
L 408.4519, 831.1295, 0.0000, 400.9663, 838.9669, 0.0000, 138, 126, 110
L 408.4519, 837.1295, 0.0000, 435.2013, 839.4674, 0.0000, 138, 126, 110
L 408.4519, 843.1295, 0.0000, 411.5385, 849.2857, 0.0000, 138, 126, 110
L 471.6162, 834.7536, 0.0000, 486.2968, 836.7480, 0.0000, 138, 126, 110
L 471.6162, 840.7536, 0.0000, 495.0936, 844.3980, 0.0000, 138, 126, 110
L 471.6162, 846.7536, 0.0000, 450.6685, 849.4169, 0.0000, 138, 126, 110
L 471.6162, 852.7536, 0.0000, 443.5581, 855.8045, 0.0000, 138, 126, 110
L 602.0269, 831.8547, 0.0000, 594.5052, 838.7299, 0.0000, 138, 126, 110
L 602.0269, 837.8547, 0.0000, 577.2525, 843.0153, 0.0000, 138, 126, 110
L 726.9696, 822.5187, 0.0000, 730.0908, 827.7514, 0.0000, 138, 126, 110
L 726.9696, 828.5187, 0.0000, 750.7942, 831.8744, 0.0000, 138, 126, 110
L 776.7245, 823.5474, 0.0000, 755.6882, 824.1240, 0.0000, 110, 98, 84
L 776.7245, 829.5474, 0.0000, 773.4704, 839.1790, 0.0000, 138, 126, 110
L 776.7245, 835.5474, 0.0000, 755.8263, 840.3081, 0.0000, 138, 126, 110
L 776.7245, 841.5474, 0.0000, 783.5869, 845.5497, 0.0000, 138, 126, 110
L 823.9975, 816.8849, 0.0000, 838.6992, 819.5645, 0.0000, 138, 126, 110
L 823.9975, 822.8849, 0.0000, 848.1719, 828.3544, 0.0000, 138, 126, 110
L 879.8521, 834.9471, 0.0000, 889.7935, 844.1348, 0.0000, 138, 126, 110
L 879.8521, 840.9471, 0.0000, 885.8388, 849.4615, 0.0000, 138, 126, 110
L 879.8521, 846.9471, 0.0000, 863.9933, 852.3756, 0.0000, 138, 126, 110
L 879.8521, 852.9471, 0.0000, 876.6168, 858.1979, 0.0000, 138, 126, 110
L 926.7667, 839.0681, 0.0000, 906.8121, 842.4864, 0.0000, 138, 126, 110
L 926.7667, 845.0681, 0.0000, 925.5485, 850.9814, 0.0000, 110, 98, 84
L 926.7667, 851.0681, 0.0000, 945.2619, 854.5784, 0.0000, 138, 126, 110
L 970.2868, 822.3372, 0.0000, 955.0771, 828.2928, 0.0000, 138, 126, 110
L 970.2868, 828.3372, 0.0000, 992.2821, 830.5213, 0.0000, 138, 126, 110
L 970.2868, 834.3372, 0.0000, 968.5711, 838.6682, 0.0000, 138, 126, 110
L 970.2868, 840.3372, 0.0000, 969.3714, 849.7164, 0.0000, 110, 98, 84
L 1248.5251, 838.4904, 0.0000, 1273.4294, 838.6531, 0.0000, 138, 126, 110
L 1248.5251, 844.4904, 0.0000, 1280.7739, 844.8055, 0.0000, 138, 126, 110
L 1248.5251, 850.4904, 0.0000, 1232.5522, 850.5071, 0.0000, 110, 98, 84
L 1248.5251, 856.4904, 0.0000, 1227.0391, 856.6792, 0.0000, 138, 126, 110
L 1284.9643, 831.9484, 0.0000, 1310.0580, 834.2743, 0.0000, 138, 126, 110
L 1284.9643, 837.9484, 0.0000, 1303.8972, 839.8771, 0.0000, 138, 126, 110
L 1284.9643, 843.9484, 0.0000, 1294.5790, 852.0121, 0.0000, 138, 126, 110
L 1284.9643, 849.9484, 0.0000, 1271.1169, 851.9655, 0.0000, 138, 126, 110
L 1408.2114, 833.0504, 0.0000, 1415.5709, 838.7731, 0.0000, 110, 98, 84
L 1408.2114, 839.0504, 0.0000, 1410.9934, 847.5392, 0.0000, 138, 126, 110
L 1408.2114, 845.0504, 0.0000, 1436.8605, 848.9222, 0.0000, 138, 126, 110
L 1408.2114, 851.0504, 0.0000, 1421.9108, 860.3744, 0.0000, 138, 126, 110
L 1438.3937, 818.6573, 0.0000, 1433.5552, 827.0340, 0.0000, 138, 126, 110
L 1438.3937, 824.6573, 0.0000, 1451.4499, 829.6343, 0.0000, 110, 98, 84
L 1438.3937, 830.6573, 0.0000, 1434.3463, 837.0749, 0.0000, 138, 126, 110
L 1595.2633, 837.7994, 0.0000, 1575.2162, 839.2487, 0.0000, 110, 98, 84
L 1595.2633, 843.7994, 0.0000, 1596.5658, 851.2839, 0.0000, 110, 98, 84
L 1642.3346, 833.0108, 0.0000, 1652.2348, 837.8224, 0.0000, 138, 126, 110
L 1642.3346, 839.0108, 0.0000, 1651.0340, 843.4959, 0.0000, 110, 98, 84
L 1756.3606, 824.2095, 0.0000, 1753.1692, 829.5143, 0.0000, 138, 126, 110
L 1756.3606, 830.2095, 0.0000, 1776.8130, 833.8152, 0.0000, 138, 126, 110
L 1802.5647, 824.6174, 0.0000, 1785.8419, 825.5578, 0.0000, 138, 126, 110
L 1802.5647, 830.6174, 0.0000, 1802.7711, 839.4794, 0.0000, 138, 126, 110
L 1802.5647, 836.6174, 0.0000, 1797.1400, 841.4042, 0.0000, 138, 126, 110
L 2114.8307, 836.0948, 0.0000, 2122.9303, 839.7329, 0.0000, 138, 126, 110
L 2114.8307, 842.0948, 0.0000, 2119.3041, 846.4563, 0.0000, 138, 126, 110
L -2358.6191, 877.2293, 0.0000, -2372.0926, 881.3215, 0.0000, 138, 126, 110
L -2358.6191, 883.2293, 0.0000, -2372.5813, 887.0328, 0.0000, 110, 98, 84
L -2358.6191, 889.2293, 0.0000, -2350.7675, 893.5957, 0.0000, 138, 126, 110
L -2358.6191, 895.2293, 0.0000, -2374.2452, 899.3059, 0.0000, 138, 126, 110
L -2296.3605, 868.5970, 0.0000, -2268.5595, 871.4361, 0.0000, 138, 126, 110
L -2296.3605, 874.5970, 0.0000, -2297.7529, 879.6811, 0.0000, 110, 98, 84
L -2087.0422, 887.0968, 0.0000, -2065.6171, 890.7960, 0.0000, 138, 126, 110
L -2087.0422, 893.0968, 0.0000, -2115.8114, 896.4306, 0.0000, 138, 126, 110
L -1985.4851, 890.6767, 0.0000, -1979.1208, 897.3907, 0.0000, 138, 126, 110
L -1985.4851, 896.6767, 0.0000, -1972.9238, 901.9684, 0.0000, 110, 98, 84
L -1934.9009, 876.1050, 0.0000, -1941.2981, 880.8832, 0.0000, 138, 126, 110
L -1934.9009, 882.1050, 0.0000, -1933.5669, 886.7698, 0.0000, 138, 126, 110
L -1879.3655, 868.2826, 0.0000, -1857.8612, 871.8284, 0.0000, 138, 126, 110
L -1879.3655, 874.2826, 0.0000, -1891.9924, 881.7757, 0.0000, 138, 126, 110
L -1839.8785, 889.0140, 0.0000, -1840.2864, 898.8925, 0.0000, 138, 126, 110
L -1839.8785, 895.0140, 0.0000, -1832.4813, 898.6939, 0.0000, 138, 126, 110
L -1777.9567, 873.7691, 0.0000, -1791.7723, 875.5215, 0.0000, 138, 126, 110
L -1777.9567, 879.7691, 0.0000, -1772.5351, 886.9376, 0.0000, 138, 126, 110
L -1777.9567, 885.7691, 0.0000, -1786.7846, 890.2654, 0.0000, 110, 98, 84
L -1777.9567, 891.7691, 0.0000, -1777.2410, 899.9518, 0.0000, 138, 126, 110
L -1731.9728, 874.6573, 0.0000, -1748.2787, 875.5113, 0.0000, 110, 98, 84
L -1731.9728, 880.6573, 0.0000, -1740.0941, 888.1201, 0.0000, 138, 126, 110
L -1577.8642, 885.7366, 0.0000, -1585.3315, 892.7422, 0.0000, 138, 126, 110
L -1577.8642, 891.7366, 0.0000, -1584.3810, 895.4756, 0.0000, 138, 126, 110
L -1510.4374, 867.4606, 0.0000, -1479.0548, 871.2162, 0.0000, 110, 98, 84
L -1510.4374, 873.4606, 0.0000, -1526.5033, 875.8266, 0.0000, 138, 126, 110
L -1510.4374, 879.4606, 0.0000, -1541.2887, 880.3620, 0.0000, 110, 98, 84
L -1510.4374, 885.4606, 0.0000, -1510.9532, 890.0364, 0.0000, 110, 98, 84
L -1419.5156, 876.4752, 0.0000, -1446.3495, 877.6161, 0.0000, 110, 98, 84
L -1419.5156, 882.4752, 0.0000, -1414.9627, 888.9449, 0.0000, 138, 126, 110
L -1419.5156, 888.4752, 0.0000, -1418.1529, 893.5079, 0.0000, 110, 98, 84
L -1253.5582, 883.7900, 0.0000, -1264.8554, 892.7300, 0.0000, 110, 98, 84
L -1253.5582, 889.7900, 0.0000, -1253.4241, 896.2107, 0.0000, 138, 126, 110
L -1204.6792, 874.8107, 0.0000, -1228.8289, 880.2598, 0.0000, 110, 98, 84
L -1204.6792, 880.8107, 0.0000, -1186.7090, 884.2929, 0.0000, 110, 98, 84
L -1142.2691, 889.4293, 0.0000, -1175.0849, 890.6278, 0.0000, 138, 126, 110
L -1142.2691, 895.4293, 0.0000, -1146.3165, 901.4539, 0.0000, 138, 126, 110
L -1142.2691, 901.4293, 0.0000, -1159.1327, 908.2526, 0.0000, 110, 98, 84
L -1087.3131, 887.5775, 0.0000, -1101.7631, 889.7350, 0.0000, 110, 98, 84
L -1087.3131, 893.5775, 0.0000, -1079.5813, 901.1407, 0.0000, 138, 126, 110
L -1087.3131, 899.5775, 0.0000, -1067.0908, 899.7900, 0.0000, 110, 98, 84
L -1055.5308, 881.3346, 0.0000, -1026.5027, 885.7792, 0.0000, 110, 98, 84
L -1055.5308, 887.3346, 0.0000, -1075.4180, 890.0122, 0.0000, 110, 98, 84
L -885.8362, 873.5052, 0.0000, -913.3688, 877.1462, 0.0000, 110, 98, 84
L -885.8362, 879.5052, 0.0000, -887.3408, 883.7508, 0.0000, 110, 98, 84
L -800.2051, 877.3650, 0.0000, -827.7402, 879.2231, 0.0000, 138, 126, 110
L -800.2051, 883.3650, 0.0000, -825.7604, 883.9338, 0.0000, 138, 126, 110
L -800.2051, 889.3650, 0.0000, -786.9585, 890.8507, 0.0000, 110, 98, 84
L -645.3324, 886.5421, 0.0000, -663.8715, 887.1577, 0.0000, 138, 126, 110
L -645.3324, 892.5421, 0.0000, -652.1310, 901.9966, 0.0000, 138, 126, 110
L -580.1388, 881.3838, 0.0000, -569.0274, 884.3515, 0.0000, 138, 126, 110
L -580.1388, 887.3838, 0.0000, -589.8676, 892.5086, 0.0000, 138, 126, 110
L -533.8171, 883.1185, 0.0000, -554.2512, 883.4158, 0.0000, 138, 126, 110
L -533.8171, 889.1185, 0.0000, -531.3898, 895.1308, 0.0000, 138, 126, 110
L -533.8171, 895.1185, 0.0000, -523.0879, 901.8954, 0.0000, 138, 126, 110
L -477.7796, 869.6583, 0.0000, -495.5595, 876.5554, 0.0000, 138, 126, 110
L -477.7796, 875.6583, 0.0000, -458.9578, 881.1042, 0.0000, 110, 98, 84
L -477.7796, 881.6583, 0.0000, -464.5120, 887.4812, 0.0000, 138, 126, 110
L -212.6506, 867.1309, 0.0000, -221.7416, 876.7647, 0.0000, 138, 126, 110
L -212.6506, 873.1309, 0.0000, -188.3677, 875.6094, 0.0000, 110, 98, 84
L -212.6506, 879.1309, 0.0000, -241.9563, 881.7186, 0.0000, 110, 98, 84
L -159.5607, 882.6790, 0.0000, -164.8466, 887.3598, 0.0000, 110, 98, 84
L -159.5607, 888.6790, 0.0000, -178.0221, 890.4297, 0.0000, 138, 126, 110
L -159.5607, 894.6790, 0.0000, -174.0843, 898.4019, 0.0000, 110, 98, 84
L -159.5607, 900.6790, 0.0000, -133.9976, 903.0565, 0.0000, 138, 126, 110
L -107.9290, 870.5149, 0.0000, -111.8437, 875.3845, 0.0000, 138, 126, 110
L -107.9290, 876.5149, 0.0000, -97.6403, 884.2378, 0.0000, 138, 126, 110
L 32.2499, 890.9022, 0.0000, 31.4005, 895.1662, 0.0000, 110, 98, 84
L 32.2499, 896.9022, 0.0000, 45.0811, 898.8499, 0.0000, 138, 126, 110
L 32.2499, 902.9022, 0.0000, 44.5076, 908.3285, 0.0000, 138, 126, 110
L 32.2499, 908.9022, 0.0000, 16.6686, 910.9432, 0.0000, 138, 126, 110
L 89.7820, 874.3594, 0.0000, 101.6328, 879.6900, 0.0000, 138, 126, 110
L 89.7820, 880.3594, 0.0000, 83.2988, 888.0294, 0.0000, 138, 126, 110
L 89.7820, 886.3594, 0.0000, 85.1297, 893.0108, 0.0000, 138, 126, 110
L 133.4032, 880.2690, 0.0000, 147.4832, 889.0615, 0.0000, 138, 126, 110
L 133.4032, 886.2690, 0.0000, 106.8173, 891.7173, 0.0000, 138, 126, 110
L 133.4032, 892.2690, 0.0000, 164.0788, 895.0959, 0.0000, 138, 126, 110
L 209.2230, 888.9228, 0.0000, 185.5001, 895.1607, 0.0000, 110, 98, 84
L 209.2230, 894.9228, 0.0000, 200.0246, 904.4490, 0.0000, 138, 126, 110
L 209.2230, 900.9228, 0.0000, 225.6324, 909.2409, 0.0000, 110, 98, 84
L 209.2230, 906.9228, 0.0000, 221.2394, 914.9774, 0.0000, 138, 126, 110
L 259.5756, 867.8516, 0.0000, 266.1656, 875.7013, 0.0000, 138, 126, 110
L 259.5756, 873.8516, 0.0000, 265.0703, 879.1049, 0.0000, 138, 126, 110
L 259.5756, 879.8516, 0.0000, 241.9074, 880.5454, 0.0000, 138, 126, 110
L 259.5756, 885.8516, 0.0000, 243.4806, 894.1581, 0.0000, 138, 126, 110
L 310.3987, 872.2776, 0.0000, 320.6513, 876.5693, 0.0000, 138, 126, 110
L 310.3987, 878.2776, 0.0000, 300.8204, 886.8080, 0.0000, 138, 126, 110
L 352.9592, 869.6622, 0.0000, 376.9577, 869.7140, 0.0000, 138, 126, 110
L 352.9592, 875.6622, 0.0000, 374.2891, 883.5763, 0.0000, 138, 126, 110
L 352.9592, 881.6622, 0.0000, 352.3421, 887.6179, 0.0000, 138, 126, 110
L 352.9592, 887.6622, 0.0000, 363.5745, 891.6688, 0.0000, 138, 126, 110
L 412.2958, 877.1938, 0.0000, 438.5477, 881.9554, 0.0000, 138, 126, 110
L 412.2958, 883.1938, 0.0000, 429.0047, 885.1731, 0.0000, 138, 126, 110
L 412.2958, 889.1938, 0.0000, 392.0148, 893.8285, 0.0000, 138, 126, 110
L 412.2958, 895.1938, 0.0000, 404.0546, 900.0999, 0.0000, 138, 126, 110
L 560.9513, 873.1498, 0.0000, 550.6206, 877.9575, 0.0000, 138, 126, 110
L 560.9513, 879.1498, 0.0000, 581.0750, 886.8488, 0.0000, 138, 126, 110
L 560.9513, 885.1498, 0.0000, 562.6943, 890.2117, 0.0000, 138, 126, 110
L 560.9513, 891.1498, 0.0000, 549.1402, 897.0771, 0.0000, 138, 126, 110
L 981.2308, 871.7938, 0.0000, 968.9902, 875.6456, 0.0000, 138, 126, 110
L 981.2308, 877.7938, 0.0000, 995.7933, 880.6588, 0.0000, 110, 98, 84
L 981.2308, 883.7938, 0.0000, 957.5347, 888.8720, 0.0000, 138, 126, 110
L 1143.7910, 868.3942, 0.0000, 1111.0906, 870.5321, 0.0000, 110, 98, 84
L 1143.7910, 874.3942, 0.0000, 1164.6562, 882.0229, 0.0000, 138, 126, 110
L 1143.7910, 880.3942, 0.0000, 1114.1145, 881.8164, 0.0000, 138, 126, 110
L 1180.4430, 863.6238, 0.0000, 1150.2943, 864.9640, 0.0000, 110, 98, 84
L 1180.4430, 869.6238, 0.0000, 1172.4349, 877.0366, 0.0000, 110, 98, 84
L 1180.4430, 875.6238, 0.0000, 1164.9062, 879.3348, 0.0000, 110, 98, 84
L 1180.4430, 881.6238, 0.0000, 1210.7786, 883.7759, 0.0000, 138, 126, 110
L 1241.4466, 872.1236, 0.0000, 1271.2887, 874.5037, 0.0000, 138, 126, 110
L 1241.4466, 878.1236, 0.0000, 1251.2197, 881.4542, 0.0000, 138, 126, 110
L 1241.4466, 884.1236, 0.0000, 1235.4688, 888.6992, 0.0000, 110, 98, 84
L 1241.4466, 890.1236, 0.0000, 1218.8674, 897.1003, 0.0000, 138, 126, 110
L 1282.8881, 866.4742, 0.0000, 1266.9692, 870.4732, 0.0000, 138, 126, 110
L 1282.8881, 872.4742, 0.0000, 1253.1987, 873.9849, 0.0000, 138, 126, 110
L 1282.8881, 878.4742, 0.0000, 1292.3278, 884.6437, 0.0000, 138, 126, 110
L 1282.8881, 884.4742, 0.0000, 1278.8926, 893.8125, 0.0000, 138, 126, 110
L 1442.1831, 878.2423, 0.0000, 1446.5689, 882.7614, 0.0000, 138, 126, 110
L 1442.1831, 884.2423, 0.0000, 1426.4441, 891.7965, 0.0000, 138, 126, 110
L 1442.1831, 890.2423, 0.0000, 1456.0568, 892.5725, 0.0000, 138, 126, 110
L 1442.1831, 896.2423, 0.0000, 1431.2069, 901.6420, 0.0000, 138, 126, 110
L 1494.9144, 871.2309, 0.0000, 1473.8688, 873.0718, 0.0000, 138, 126, 110
L 1494.9144, 877.2309, 0.0000, 1498.8518, 881.5617, 0.0000, 138, 126, 110
L 1541.4276, 870.7593, 0.0000, 1527.9699, 873.2678, 0.0000, 138, 126, 110
L 1541.4276, 876.7593, 0.0000, 1528.2384, 881.2513, 0.0000, 110, 98, 84
L 1541.4276, 882.7593, 0.0000, 1554.7335, 888.8089, 0.0000, 110, 98, 84
L 1658.2423, 871.4610, 0.0000, 1681.4284, 872.3738, 0.0000, 138, 126, 110
L 1658.2423, 877.4610, 0.0000, 1638.1834, 885.2478, 0.0000, 138, 126, 110
L 1822.9317, 887.9366, 0.0000, 1807.2455, 890.0452, 0.0000, 138, 126, 110
L 1822.9317, 893.9366, 0.0000, 1834.2711, 900.6854, 0.0000, 138, 126, 110
L 1822.9317, 899.9366, 0.0000, 1808.6878, 900.5566, 0.0000, 138, 126, 110
L 1980.5983, 882.0380, 0.0000, 1998.5148, 882.5434, 0.0000, 110, 98, 84
L 1980.5983, 888.0380, 0.0000, 1994.6871, 894.7283, 0.0000, 138, 126, 110
L 1980.5983, 894.0380, 0.0000, 1996.4657, 897.7203, 0.0000, 138, 126, 110
L 1980.5983, 900.0380, 0.0000, 1996.5816, 900.1901, 0.0000, 110, 98, 84
L -2879.8741, 933.3194, 0.0000, -2891.8457, 937.1765, 0.0000, 138, 126, 110
L -2879.8741, 939.3194, 0.0000, -2850.1553, 943.1153, 0.0000, 138, 126, 110
L -2879.8741, 945.3194, 0.0000, -2868.6075, 952.9702, 0.0000, 138, 126, 110
L -2879.8741, 951.3194, 0.0000, -2884.1061, 956.0865, 0.0000, 110, 98, 84
L -2084.2564, 926.3184, 0.0000, -2092.4414, 932.5958, 0.0000, 138, 126, 110
L -2084.2564, 932.3184, 0.0000, -2057.0332, 932.9786, 0.0000, 110, 98, 84
L -2084.2564, 938.3184, 0.0000, -2081.7775, 944.3696, 0.0000, 138, 126, 110
L -2084.2564, 944.3184, 0.0000, -2079.0797, 951.2452, 0.0000, 138, 126, 110
L -1983.2642, 939.4119, 0.0000, -1998.2621, 941.9090, 0.0000, 138, 126, 110
L -1983.2642, 945.4119, 0.0000, -2003.0623, 948.3347, 0.0000, 110, 98, 84
L -1925.9491, 937.9980, 0.0000, -1949.6423, 938.4194, 0.0000, 110, 98, 84
L -1925.9491, 943.9980, 0.0000, -1949.6971, 944.2070, 0.0000, 138, 126, 110
L -1925.9491, 949.9980, 0.0000, -1922.5453, 959.6980, 0.0000, 110, 98, 84
L -1877.8614, 930.8789, 0.0000, -1876.3266, 935.6671, 0.0000, 138, 126, 110
L -1877.8614, 936.8789, 0.0000, -1866.8336, 945.5110, 0.0000, 110, 98, 84
L -1877.8614, 942.8789, 0.0000, -1851.1611, 946.7639, 0.0000, 110, 98, 84
L -1877.8614, 948.8789, 0.0000, -1907.1356, 953.7278, 0.0000, 138, 126, 110
L -1816.3264, 940.0370, 0.0000, -1814.4951, 945.8643, 0.0000, 138, 126, 110
L -1816.3264, 946.0370, 0.0000, -1807.9739, 950.4984, 0.0000, 138, 126, 110
L -1816.3264, 952.0370, 0.0000, -1830.1829, 953.3251, 0.0000, 110, 98, 84
L -1816.3264, 958.0370, 0.0000, -1824.9128, 963.9774, 0.0000, 138, 126, 110
L -1781.3520, 935.3444, 0.0000, -1769.8464, 939.8034, 0.0000, 138, 126, 110
L -1781.3520, 941.3444, 0.0000, -1800.9381, 945.8887, 0.0000, 138, 126, 110
L -1723.8511, 920.8952, 0.0000, -1707.9057, 924.4522, 0.0000, 110, 98, 84
L -1723.8511, 926.8952, 0.0000, -1727.0396, 934.5461, 0.0000, 138, 126, 110
L -1672.7255, 937.6373, 0.0000, -1652.3541, 941.9516, 0.0000, 110, 98, 84
L -1672.7255, 943.6373, 0.0000, -1656.0052, 944.5328, 0.0000, 138, 126, 110
L -1634.2273, 940.1801, 0.0000, -1636.6963, 949.8683, 0.0000, 138, 126, 110
L -1634.2273, 946.1801, 0.0000, -1648.9644, 950.9937, 0.0000, 138, 126, 110
L -1634.2273, 952.1801, 0.0000, -1667.1756, 953.1163, 0.0000, 138, 126, 110
L -1634.2273, 958.1801, 0.0000, -1633.4759, 963.9634, 0.0000, 138, 126, 110
L -1577.9860, 925.6871, 0.0000, -1561.9844, 929.4683, 0.0000, 110, 98, 84
L -1577.9860, 931.6871, 0.0000, -1547.1251, 931.9400, 0.0000, 138, 126, 110
L -1577.9860, 937.6871, 0.0000, -1588.2803, 944.6781, 0.0000, 138, 126, 110
L -1408.4604, 926.7388, 0.0000, -1388.3400, 928.6002, 0.0000, 138, 126, 110
