P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L 3609.9610, 6192.0763, 0.0000, 3665.1081, 6192.0763, 0.0000, 74, 60, 46
L 3623.6108, 6226.5313, 0.0000, 3672.5732, 6226.5313, 0.0000, 74, 60, 46
L 3668.6702, 6028.3737, 0.0000, 3591.4590, 6063.7618, 0.0000, 74, 60, 46
L 3591.4590, 6062.6144, 0.0000, 3514.2478, 6127.8209, 0.0000, 74, 60, 46
L 3514.2478, 6130.7623, 0.0000, 3470.1271, 6194.1434, 0.0000, 74, 60, 46
L 3470.1271, 6195.9156, 0.0000, 3486.6724, 6212.4576, 0.0000, 74, 60, 46
L 3486.6724, 6213.8767, 0.0000, 3536.3081, 6150.4110, 0.0000, 74, 60, 46
L 3536.3081, 6149.9114, 0.0000, 3602.4892, 6097.0449, 0.0000, 74, 60, 46
L 3602.4892, 6096.4176, 0.0000, 3668.6702, 6064.0767, 0.0000, 74, 60, 46
L 3668.6702, 6065.1490, 0.0000, 3668.6702, 6028.7863, 0.0000, 74, 60, 46
L 3639.9823, 6039.1080, 0.0000, 3667.2779, 6039.1080, 0.0000, 74, 60, 46
L 3586.3366, 6068.9482, 0.0000, 3656.1098, 6068.9482, 0.0000, 74, 60, 46
L 3556.2564, 6097.3064, 0.0000, 3604.5438, 6097.3064, 0.0000, 74, 60, 46
L 3526.1762, 6122.3315, 0.0000, 3572.2254, 6122.3315, 0.0000, 74, 60, 46
L 3504.4720, 6143.6780, 0.0000, 3541.2858, 6143.6780, 0.0000, 74, 60, 46
L 3487.2834, 6169.9905, 0.0000, 3518.1638, 6169.9905, 0.0000, 74, 60, 46
L 3473.6565, 6195.5560, 0.0000, 3497.0686, 6195.5560, 0.0000, 74, 60, 46
L 3801.0322, 6020.9247, 0.0000, 3745.8814, 6028.9612, 0.0000, 104, 88, 70
L 3745.8814, 6029.0773, 0.0000, 3740.3663, 6115.5750, 0.0000, 104, 88, 70
L 3740.3663, 6115.7684, 0.0000, 3773.4568, 6185.1193, 0.0000, 104, 88, 70
L 3773.4568, 6186.6319, 0.0000, 3812.0624, 6226.8287, 0.0000, 104, 88, 70
L 3812.0624, 6226.3695, 0.0000, 3845.1529, 6236.1379, 0.0000, 104, 88, 70
L 3845.1529, 6239.6980, 0.0000, 3850.6680, 6249.4696, 0.0000, 104, 88, 70
L 3850.6680, 6247.2550, 0.0000, 3767.9417, 6252.9981, 0.0000, 104, 88, 70
L 3767.9417, 6248.1496, 0.0000, 3762.4266, 6221.6566, 0.0000, 104, 88, 70
L 3762.4266, 6219.5741, 0.0000, 3751.3964, 6183.2372, 0.0000, 104, 88, 70
L 3751.3964, 6182.5395, 0.0000, 3778.9719, 6118.9996, 0.0000, 104, 88, 70
L 3778.9719, 6118.4218, 0.0000, 3801.0322, 6020.8131, 0.0000, 104, 88, 70
L 3745.3650, 6067.8894, 0.0000, 3755.2736, 6067.8894, 0.0000, 104, 88, 70
L 3743.4692, 6091.0701, 0.0000, 3755.2736, 6091.0701, 0.0000, 104, 88, 70
L 3743.7277, 6120.7594, 0.0000, 3754.6991, 6120.7594, 0.0000, 104, 88, 70
L 3758.5495, 6035.4761, 0.0000, 3796.6306, 6035.4761, 0.0000, 74, 60, 46
L 3758.5495, 6050.5050, 0.0000, 3791.1032, 6050.5050, 0.0000, 74, 60, 46
L 3758.5495, 6080.5025, 0.0000, 3785.5759, 6080.5025, 0.0000, 74, 60, 46
L 3758.5495, 6105.2057, 0.0000, 3780.0485, 6105.2057, 0.0000, 74, 60, 46
L 3761.7138, 6134.2624, 0.0000, 3773.1149, 6134.2624, 0.0000, 74, 60, 46
L 3759.8088, 6183.9020, 0.0000, 3770.8744, 6183.9020, 0.0000, 74, 60, 46
L 3761.5631, 6201.7738, 0.0000, 3790.2771, 6201.7738, 0.0000, 74, 60, 46
L 3765.5371, 6231.3546, 0.0000, 3815.9671, 6231.3546, 0.0000, 74, 60, 46
L 3839.6378, 6238.9912, 0.0000, 3855.0800, 6246.7124, 0.0000, 104, 88, 70
L 3853.9770, 6238.9912, 0.0000, 3869.4193, 6246.7124, 0.0000, 104, 88, 70
L 3868.3163, 6238.9912, 0.0000, 3883.7585, 6246.7124, 0.0000, 104, 88, 70
L 3812.0624, 6006.2521, 0.0000, 3845.1529, 5941.2965, 0.0000, 104, 88, 70
L 3845.1529, 5939.7335, 0.0000, 3834.1227, 5889.1595, 0.0000, 104, 88, 70
L 3834.1227, 5885.9441, 0.0000, 3778.9719, 5862.6338, 0.0000, 104, 88, 70
L 3778.9719, 5867.1143, 0.0000, 3712.7909, 5885.1462, 0.0000, 104, 88, 70
L 3712.7909, 5883.2331, 0.0000, 3668.6702, 5938.8951, 0.0000, 104, 88, 70
L 3668.6702, 5938.9456, 0.0000, 3663.1551, 5998.1206, 0.0000, 104, 88, 70
L 3663.1551, 5997.8474, 0.0000, 3690.7305, 6029.7535, 0.0000, 104, 88, 70
L 3690.7305, 6028.1998, 0.0000, 3745.8814, 6038.4970, 0.0000, 104, 88, 70
L 3745.8814, 6037.9999, 0.0000, 3790.0020, 6029.8137, 0.0000, 104, 88, 70
L 3790.0020, 6026.4847, 0.0000, 3812.0624, 6010.3118, 0.0000, 104, 88, 70
L 3724.7696, 5881.7824, 0.0000, 3744.2434, 5881.7824, 0.0000, 104, 88, 70
L 3695.6775, 5905.6699, 0.0000, 3744.2434, 5905.6699, 0.0000, 104, 88, 70
L 3671.4112, 5943.2771, 0.0000, 3744.2434, 5943.2771, 0.0000, 104, 88, 70
L 3667.4127, 5965.5564, 0.0000, 3744.2434, 5965.5564, 0.0000, 104, 88, 70
L 3668.2400, 6000.2356, 0.0000, 3744.2434, 6000.2356, 0.0000, 104, 88, 70
L 3699.2624, 6033.0697, 0.0000, 3744.2434, 6033.0697, 0.0000, 104, 88, 70
L 3761.9551, 5871.7625, 0.0000, 3808.4252, 5871.7625, 0.0000, 74, 60, 46
L 3747.5193, 5896.7359, 0.0000, 3835.5346, 5896.7359, 0.0000, 74, 60, 46
L 3747.5193, 5923.4892, 0.0000, 3840.5092, 5923.4892, 0.0000, 74, 60, 46
L 3747.5193, 5952.5535, 0.0000, 3838.5927, 5952.5535, 0.0000, 74, 60, 46
L 3747.5193, 5970.5862, 0.0000, 3826.1562, 5970.5862, 0.0000, 74, 60, 46
L 3747.5193, 5996.8134, 0.0000, 3813.7197, 5996.8134, 0.0000, 74, 60, 46
L 3747.5193, 6029.5622, 0.0000, 3792.1419, 6029.5622, 0.0000, 74, 60, 46
L 3823.0926, 5908.0861, 0.0000, 3801.0322, 5897.0560, 0.0000, 74, 60, 46
L 3778.9719, 5874.9956, 0.0000, 3756.9115, 5863.9655, 0.0000, 74, 60, 46
L 3729.3361, 5891.5409, 0.0000, 3707.2758, 5880.5107, 0.0000, 74, 60, 46
L 3690.7305, 5941.1767, 0.0000, 3668.6702, 5930.1465, 0.0000, 74, 60, 46
L 3731.8845, 5990.0631, 0.0000, 3742.9147, 5993.3722, 0.0000, 74, 60, 46
L 3720.1204, 5991.5513, 0.0000, 3731.1506, 5994.8603, 0.0000, 74, 60, 46
L 3742.7591, 5983.8682, 0.0000, 3753.7893, 5987.1773, 0.0000, 74, 60, 46
L 3767.4348, 5954.0361, 0.0000, 3778.4650, 5957.3452, 0.0000, 74, 60, 46
L 3713.2641, 5917.8755, 0.0000, 3724.2943, 5921.1845, 0.0000, 74, 60, 46
L 3702.3890, 6000.1306, 0.0000, 3713.4191, 6003.4397, 0.0000, 74, 60, 46
L 3823.0926, 5916.6369, 0.0000, 3867.2132, 5910.3411, 0.0000, 104, 88, 70
L 3867.2132, 5910.5450, 0.0000, 3889.2736, 5921.6810, 0.0000, 104, 88, 70
L 3889.2736, 5920.7916, 0.0000, 3856.1831, 5950.7145, 0.0000, 104, 88, 70
L 3856.1831, 5951.2273, 0.0000, 3817.5775, 5965.3915, 0.0000, 104, 88, 70
L 3817.5775, 5963.2889, 0.0000, 3823.0926, 5917.2669, 0.0000, 104, 88, 70
L 3824.2522, 5918.3783, 0.0000, 3886.0199, 5918.3783, 0.0000, 104, 88, 70
L 3821.0293, 5944.6262, 0.0000, 3860.2369, 5944.6262, 0.0000, 104, 88, 70
L 3867.2132, 5907.5103, 0.0000, 3900.3037, 5886.2818, 0.0000, 104, 88, 70
L 3900.3037, 5885.8731, 0.0000, 3944.4244, 5894.3512, 0.0000, 104, 88, 70
L 3944.4244, 5892.8322, 0.0000, 3988.5451, 5917.0417, 0.0000, 104, 88, 70
L 3988.5451, 5920.3378, 0.0000, 4032.6658, 5934.6141, 0.0000, 104, 88, 70
L 4032.6658, 5931.7468, 0.0000, 4040.9384, 5943.2026, 0.0000, 104, 88, 70
L 4040.9384, 5945.4313, 0.0000, 3999.5753, 5945.2947, 0.0000, 104, 88, 70
L 3999.5753, 5946.6914, 0.0000, 3944.4244, 5946.0303, 0.0000, 104, 88, 70
L 3944.4244, 5946.0565, 0.0000, 3900.3037, 5939.3444, 0.0000, 104, 88, 70
L 3900.3037, 5939.5168, 0.0000, 3861.6981, 5941.7096, 0.0000, 104, 88, 70
L 3861.6981, 5939.9215, 0.0000, 3867.2132, 5909.7203, 0.0000, 104, 88, 70
L 3885.5255, 5896.5766, 0.0000, 3921.2175, 5896.5766, 0.0000, 104, 88, 70
L 3866.7283, 5916.7039, 0.0000, 3921.2175, 5916.7039, 0.0000, 104, 88, 70
L 3863.1894, 5942.2126, 0.0000, 3889.5058, 5942.2126, 0.0000, 104, 88, 70
L 3904.2079, 5939.0847, 0.0000, 3921.2175, 5939.0847, 0.0000, 104, 88, 70
L 3923.5107, 5891.7838, 0.0000, 3944.0475, 5891.7838, 0.0000, 74, 60, 46
L 3923.5107, 5911.1723, 0.0000, 3975.0006, 5911.1723, 0.0000, 74, 60, 46
L 3923.5107, 5927.3162, 0.0000, 4020.7979, 5927.3162, 0.0000, 74, 60, 46
L 3944.4244, 5945.7160, 0.0000, 4032.6658, 5945.6379, 0.0000, 104, 88, 70
L 4032.6658, 5944.8715, 0.0000, 4035.4233, 5954.0384, 0.0000, 104, 88, 70
L 4035.4233, 5956.0771, 0.0000, 3988.5451, 5954.8336, 0.0000, 104, 88, 70
L 3988.5451, 5954.5544, 0.0000, 3944.4244, 5953.8186, 0.0000, 104, 88, 70
L 3944.4244, 5952.8299, 0.0000, 3944.4244, 5944.0595, 0.0000, 104, 88, 70
L 3970.8585, 5955.4188, 0.0000, 4034.0656, 5955.4188, 0.0000, 104, 88, 70
L 3911.3339, 5886.0258, 0.0000, 4032.6658, 5932.9040, 0.0000, 74, 60, 46
L 3889.2736, 5899.8135, 0.0000, 3911.3339, 5903.6741, 0.0000, 74, 60, 46
L 4016.1205, 5946.6917, 0.0000, 4024.3932, 5968.7521, 0.0000, 150, 142, 120
L 3867.2132, 5886.0258, 0.0000, 3812.0624, 5836.3900, 0.0000, 74, 60, 46
L 3839.6378, 5880.5107, 0.0000, 3773.4568, 5830.8750, 0.0000, 74, 60, 46
L 3812.0624, 5886.0258, 0.0000, 3734.8512, 5836.3900, 0.0000, 74, 60, 46
L 3812.0624, 5941.0348, 0.0000, 3856.1831, 5972.0205, 0.0000, 104, 88, 70
L 3856.1831, 5975.9927, 0.0000, 3867.2132, 6050.2926, 0.0000, 104, 88, 70
L 3867.2132, 6050.7258, 0.0000, 3845.1529, 6105.5524, 0.0000, 104, 88, 70
L 3845.1529, 6109.3012, 0.0000, 3823.0926, 6095.2795, 0.0000, 104, 88, 70
L 3823.0926, 6098.3926, 0.0000, 3834.1227, 6040.4174, 0.0000, 104, 88, 70
L 3834.1227, 6042.0868, 0.0000, 3823.0926, 5976.9418, 0.0000, 104, 88, 70
L 3823.0926, 5976.9090, 0.0000, 3790.0020, 5955.1122, 0.0000, 104, 88, 70
L 3790.0020, 5953.2309, 0.0000, 3812.0624, 5938.6723, 0.0000, 104, 88, 70
L 3795.4057, 5955.4964, 0.0000, 3815.1381, 5955.4964, 0.0000, 104, 88, 70
L 3824.5667, 5947.6030, 0.0000, 3832.8112, 5947.6030, 0.0000, 74, 60, 46
L 3824.6481, 5977.4680, 0.0000, 3854.7786, 5977.4680, 0.0000, 74, 60, 46
L 3828.3790, 5995.9303, 0.0000, 3857.9766, 5995.9303, 0.0000, 74, 60, 46
L 3832.1100, 6020.4035, 0.0000, 3861.1745, 6020.4035, 0.0000, 74, 60, 46
L 3835.3041, 6040.3590, 0.0000, 3864.3725, 6040.3590, 0.0000, 74, 60, 46
L 3830.8269, 6067.9001, 0.0000, 3860.6111, 6067.9001, 0.0000, 74, 60, 46
L 3826.3498, 6089.4106, 0.0000, 3851.6568, 6089.4106, 0.0000, 74, 60, 46
L 3850.6680, 6112.1443, 0.0000, 3856.1831, 6134.2046, 0.0000, 104, 88, 70
L 3839.6378, 6112.1443, 0.0000, 3845.1529, 6134.2046, 0.0000, 104, 88, 70
L 3828.6076, 6112.1443, 0.0000, 3834.1227, 6134.2046, 0.0000, 104, 88, 70
L 3745.8814, 5963.2370, 0.0000, 3867.2132, 5775.7241, 0.0000, 150, 142, 120
L 3867.2132, 5775.7241, 0.0000, 3922.3641, 5792.2694, 0.0000, 74, 60, 46
L 3867.2132, 5775.7241, 0.0000, 3823.0926, 5753.6638, 0.0000, 74, 60, 46
L -4892.7468, -4052.7277, 0.0000, -4858.5153, -4092.6646, 0.0000, 92, 80, 68
L -4858.5153, -4092.6646, 0.0000, -4727.2943, -4098.3698, 0.0000, 92, 80, 68
L -4727.2943, -4098.3698, 0.0000, -4658.8312, -4064.1383, 0.0000, 92, 80, 68
L -4658.8312, -4064.1383, 0.0000, -4641.7154, -4092.6646, 0.0000, 92, 80, 68
L -4641.7154, -4092.6646, 0.0000, -4630.3049, -4041.3172, 0.0000, 92, 80, 68
L -4630.3049, -4041.3172, 0.0000, -4675.9469, -4018.4962, 0.0000, 92, 80, 68
L -4675.9469, -4018.4962, 0.0000, -4824.2837, -4012.7909, 0.0000, 92, 80, 68
L -4824.2837, -4012.7909, 0.0000, -4892.7468, -4052.7277, 0.0000, 92, 80, 68
L -4847.1047, -4018.4962, 0.0000, -4829.9890, -3938.6225, 0.0000, 92, 80, 68
L -4801.4627, -4018.4962, 0.0000, -4818.5784, -3938.6225, 0.0000, 92, 80, 68
L -4727.2943, -4018.4962, 0.0000, -4710.1785, -3938.6225, 0.0000, 92, 80, 68
L -4687.3575, -4018.4962, 0.0000, -4704.4732, -3938.6225, 0.0000, 92, 80, 68
L -4892.7468, -4052.7277, 0.0000, -4932.6837, -4109.7803, 0.0000, 92, 80, 68
L 4736.9369, -4024.2014, 0.0000, 4751.5170, -4013.4888, 0.0000, 92, 104, 70
L 4751.5170, -4013.4888, 0.0000, 4766.0971, -4003.1573, 0.0000, 92, 104, 70
L 4766.0971, -4003.1573, 0.0000, 4780.6772, -3993.5743, 0.0000, 92, 104, 70
L 4780.6772, -3993.5743, 0.0000, 4795.2574, -3985.0809, 0.0000, 92, 104, 70
L 4795.2574, -3985.0809, 0.0000, 4809.8375, -3977.9791, 0.0000, 92, 104, 70
L 4809.8375, -3977.9791, 0.0000, 4824.4176, -3972.5215, 0.0000, 92, 104, 70
L 4824.4176, -3972.5215, 0.0000, 4838.9977, -3968.9024, 0.0000, 92, 104, 70
L 4838.9977, -3968.9024, 0.0000, 4853.5778, -3967.2504, 0.0000, 92, 104, 70
L 4853.5778, -3967.2504, 0.0000, 4868.1579, -3967.6244, 0.0000, 92, 104, 70
L 4868.1579, -3967.6244, 0.0000, 4882.7380, -3970.0110, 0.0000, 92, 104, 70
L 4882.7380, -3970.0110, 0.0000, 4897.3181, -3974.3253, 0.0000, 92, 104, 70
L 4897.3181, -3974.3253, 0.0000, 4911.8982, -3980.4138, 0.0000, 92, 104, 70
L 4911.8982, -3980.4138, 0.0000, 4926.4783, -3988.0600, 0.0000, 92, 104, 70
L 4926.4783, -3988.0600, 0.0000, 4941.0585, -3996.9919, 0.0000, 92, 104, 70
L 4941.0585, -3996.9919, 0.0000, 4955.6386, -4006.8917, 0.0000, 92, 104, 70
L 4955.6386, -4006.8917, 0.0000, 4970.2187, -4017.4072, 0.0000, 92, 104, 70
L 4970.2187, -4017.4072, 0.0000, 4984.7988, -4028.1645, 0.0000, 92, 104, 70
L 4984.7988, -4028.1645, 0.0000, 4999.3789, -4038.7807, 0.0000, 92, 104, 70
L 4999.3789, -4038.7807, 0.0000, 5039.3157, -4078.7175, 0.0000, 92, 104, 70
L 5039.3157, -4078.7175, 0.0000, 5073.5473, -4067.3070, 0.0000, 92, 104, 70
L 5073.5473, -4067.3070, 0.0000, 5045.0210, -4044.4860, 0.0000, 92, 104, 70
L 5045.0210, -4044.4860, 0.0000, 4999.3789, -4038.7807, 0.0000, 92, 104, 70
L 5073.5473, -4070.1597, 0.0000, 5102.0736, -4078.7175, 0.0000, 92, 104, 70
L -4828.0872, -1866.3497, 0.0000, -4883.2381, -1848.7015, 0.0000, 74, 60, 46
L -4883.2381, -1846.4755, 0.0000, -4894.2682, -1769.3426, 0.0000, 74, 60, 46
L -4894.2682, -1771.1735, 0.0000, -4927.3587, -1702.9197, 0.0000, 74, 60, 46
L -4927.3587, -1701.5102, 0.0000, -4905.2984, -1661.8960, 0.0000, 74, 60, 46
L -4905.2984, -1661.9041, 0.0000, -4938.3889, -1647.7737, 0.0000, 74, 60, 46
L -4938.3889, -1650.7964, 0.0000, -4943.9040, -1638.6202, 0.0000, 74, 60, 46
L -4943.9040, -1634.7992, 0.0000, -4861.1777, -1638.1943, 0.0000, 74, 60, 46
L -4861.1777, -1636.2928, 0.0000, -4855.6626, -1664.8475, 0.0000, 74, 60, 46
L -4855.6626, -1667.5915, 0.0000, -4866.6928, -1702.0171, 0.0000, 74, 60, 46
L -4866.6928, -1700.9885, 0.0000, -4839.1174, -1769.6549, 0.0000, 74, 60, 46
L -4839.1174, -1768.8120, 0.0000, -4828.0872, -1868.8024, 0.0000, 74, 60, 46
L -4860.7376, -1858.2876, 0.0000, -4831.0780, -1858.2876, 0.0000, 74, 60, 46
L -4884.4623, -1827.9252, 0.0000, -4834.1113, -1827.9252, 0.0000, 74, 60, 46
L -4888.3623, -1802.3420, 0.0000, -4837.1446, -1802.3420, 0.0000, 74, 60, 46
L -4892.2622, -1778.0210, 0.0000, -4840.1779, -1778.0210, 0.0000, 74, 60, 46
L -4904.5825, -1750.0070, 0.0000, -4850.4153, -1750.0070, 0.0000, 74, 60, 46
L -4918.2324, -1717.4557, 0.0000, -4861.7902, -1717.4557, 0.0000, 74, 60, 46
L -4919.8869, -1695.9844, 0.0000, -4864.7398, -1695.9844, 0.0000, 74, 60, 46
L -4906.2371, -1666.1608, 0.0000, -4857.2747, -1666.1608, 0.0000, 74, 60, 46
L -4861.1777, -1855.4337, 0.0000, -4938.3889, -1827.5294, 0.0000, 74, 60, 46
L -4938.3889, -1825.4905, 0.0000, -5015.6001, -1759.0958, 0.0000, 74, 60, 46
L -5015.6001, -1759.4867, 0.0000, -5059.7208, -1690.6642, 0.0000, 74, 60, 46
L -5059.7208, -1694.5567, 0.0000, -5043.1755, -1674.9182, 0.0000, 74, 60, 46
L -5043.1755, -1678.1137, 0.0000, -4993.5398, -1738.1192, 0.0000, 74, 60, 46
L -4993.5398, -1736.4824, 0.0000, -4927.3587, -1791.9392, 0.0000, 74, 60, 46
L -4927.3587, -1791.6818, 0.0000, -4861.1777, -1825.7921, 0.0000, 74, 60, 46
L -4861.1777, -1824.1942, 0.0000, -4861.1777, -1855.4610, 0.0000, 74, 60, 46
L -4889.8656, -1845.1906, 0.0000, -4862.5700, -1845.1906, 0.0000, 74, 60, 46
L -4943.5113, -1822.7809, 0.0000, -4873.7381, -1822.7809, 0.0000, 74, 60, 46
L -4973.5915, -1794.2269, 0.0000, -4925.3041, -1794.2269, 0.0000, 74, 60, 46
L -5003.6717, -1771.7107, 0.0000, -4957.6225, -1771.7107, 0.0000, 74, 60, 46
L -5025.3759, -1740.4215, 0.0000, -4988.5621, -1740.4215, 0.0000, 74, 60, 46
L -5042.5645, -1719.1310, 0.0000, -5011.6841, -1719.1310, 0.0000, 74, 60, 46
L -5056.1914, -1686.9132, 0.0000, -5032.7793, -1686.9132, 0.0000, 74, 60, 46
L -4728.8157, -1866.6576, 0.0000, -4783.9665, -1856.0885, 0.0000, 104, 88, 70
L -4783.9665, -1856.8038, 0.0000, -4789.4816, -1770.6963, 0.0000, 104, 88, 70
L -4789.4816, -1771.5813, 0.0000, -4756.3911, -1705.3447, 0.0000, 104, 88, 70
L -4756.3911, -1706.4767, 0.0000, -4717.7855, -1657.1751, 0.0000, 104, 88, 70
L -4717.7855, -1661.4121, 0.0000, -4684.6950, -1649.8327, 0.0000, 104, 88, 70
L -4684.6950, -1651.2027, 0.0000, -4679.1799, -1634.3735, 0.0000, 104, 88, 70
L -4679.1799, -1636.7544, 0.0000, -4761.9062, -1635.5174, 0.0000, 104, 88, 70
L -4761.9062, -1636.9068, 0.0000, -4767.4213, -1662.0625, 0.0000, 104, 88, 70
L -4767.4213, -1662.8219, 0.0000, -4778.4514, -1700.7549, 0.0000, 104, 88, 70
L -4778.4514, -1702.0846, 0.0000, -4750.8760, -1767.2924, 0.0000, 104, 88, 70
L -4750.8760, -1772.7669, 0.0000, -4728.8157, -1868.9670, 0.0000, 104, 88, 70
L -4784.4829, -1828.8566, 0.0000, -4774.5743, -1828.8566, 0.0000, 104, 88, 70
L -4786.3787, -1788.1969, 0.0000, -4774.5743, -1788.1969, 0.0000, 104, 88, 70
L -4786.1202, -1760.7314, 0.0000, -4775.1488, -1760.7314, 0.0000, 104, 88, 70
L -4771.2984, -1851.9272, 0.0000, -4733.2173, -1851.9272, 0.0000, 74, 60, 46
L -4771.2984, -1834.4970, 0.0000, -4738.7447, -1834.4970, 0.0000, 74, 60, 46
L -4771.2984, -1803.4854, 0.0000, -4744.2720, -1803.4854, 0.0000, 74, 60, 46
L -4771.2984, -1783.7202, 0.0000, -4749.7994, -1783.7202, 0.0000, 74, 60, 46
L -4768.1341, -1753.7953, 0.0000, -4756.7330, -1753.7953, 0.0000, 74, 60, 46
L -4770.0391, -1711.7498, 0.0000, -4758.9735, -1711.7498, 0.0000, 74, 60, 46
L -4768.2848, -1679.2415, 0.0000, -4739.5708, -1679.2415, 0.0000, 74, 60, 46
L -4764.3108, -1658.4081, 0.0000, -4713.8808, -1658.4081, 0.0000, 74, 60, 46
L -4690.2101, -1648.5311, 0.0000, -4674.7679, -1640.8100, 0.0000, 104, 88, 70
L -4675.8709, -1648.5311, 0.0000, -4660.4286, -1640.8100, 0.0000, 104, 88, 70
L -4661.5316, -1648.5311, 0.0000, -4646.0894, -1640.8100, 0.0000, 104, 88, 70
L -4717.7855, -1877.9945, 0.0000, -4684.6950, -1947.9217, 0.0000, 104, 88, 70
L -4684.6950, -1948.1910, 0.0000, -4695.7252, -1999.9394, 0.0000, 104, 88, 70
L -4695.7252, -1999.5160, 0.0000, -4750.8760, -2020.4805, 0.0000, 104, 88, 70
L -4750.8760, -2024.6246, 0.0000, -4817.0570, -2002.5732, 0.0000, 104, 88, 70
L -4817.0570, -2001.6291, 0.0000, -4861.1777, -1944.4870, 0.0000, 104, 88, 70
L -4861.1777, -1946.1319, 0.0000, -4866.6928, -1890.4511, 0.0000, 104, 88, 70
L -4866.6928, -1890.1570, 0.0000, -4839.1174, -1858.1050, 0.0000, 104, 88, 70
L -4839.1174, -1855.3579, 0.0000, -4783.9665, -1849.8742, 0.0000, 104, 88, 70
L -4783.9665, -1847.6817, 0.0000, -4739.8459, -1860.5011, 0.0000, 104, 88, 70
L -4739.8459, -1858.8451, 0.0000, -4717.7855, -1877.4057, 0.0000, 104, 88, 70
L -4805.0783, -2013.4941, 0.0000, -4785.6045, -2013.4941, 0.0000, 104, 88, 70
L -4834.1704, -1980.2794, 0.0000, -4785.6045, -1980.2794, 0.0000, 104, 88, 70
L -4858.4367, -1953.0040, 0.0000, -4785.6045, -1953.0040, 0.0000, 104, 88, 70
L -4862.4352, -1914.1146, 0.0000, -4785.6045, -1914.1146, 0.0000, 104, 88, 70
L -4861.6079, -1886.2788, 0.0000, -4785.6045, -1886.2788, 0.0000, 104, 88, 70
L -4830.5855, -1854.5097, 0.0000, -4785.6045, -1854.5097, 0.0000, 104, 88, 70
L -4767.8928, -2016.5540, 0.0000, -4721.4227, -2016.5540, 0.0000, 74, 60, 46
L -4782.3286, -1990.4595, 0.0000, -4694.3133, -1990.4595, 0.0000, 74, 60, 46
L -4782.3286, -1956.5144, 0.0000, -4689.3387, -1956.5144, 0.0000, 74, 60, 46
L -4782.3286, -1940.2014, 0.0000, -4691.2552, -1940.2014, 0.0000, 74, 60, 46
L -4782.3286, -1914.4814, 0.0000, -4703.6917, -1914.4814, 0.0000, 74, 60, 46
L -4782.3286, -1886.1438, 0.0000, -4716.1282, -1886.1438, 0.0000, 74, 60, 46
L -4782.3286, -1857.3848, 0.0000, -4737.7060, -1857.3848, 0.0000, 74, 60, 46
L -4706.7553, -1979.4362, 0.0000, -4728.8157, -1990.4663, 0.0000, 74, 60, 46
L -4750.8760, -2012.5267, 0.0000, -4772.9364, -2023.5568, 0.0000, 74, 60, 46
L -4800.5118, -1995.9814, 0.0000, -4822.5721, -2007.0116, 0.0000, 74, 60, 46
L -4839.1174, -1946.3457, 0.0000, -4861.1777, -1957.3758, 0.0000, 74, 60, 46
L -4817.5917, -1880.2929, 0.0000, -4806.5615, -1876.9838, 0.0000, 74, 60, 46
L -4812.4023, -1914.8116, 0.0000, -4801.3722, -1911.5025, 0.0000, 74, 60, 46
L -4821.7260, -1901.6125, 0.0000, -4810.6958, -1898.3034, 0.0000, 74, 60, 46
L -4736.5767, -1895.8458, 0.0000, -4725.5465, -1892.5367, 0.0000, 74, 60, 46
L -4749.3210, -1905.9331, 0.0000, -4738.2908, -1902.6241, 0.0000, 74, 60, 46
L -4766.5978, -1946.1511, 0.0000, -4755.5676, -1942.8420, 0.0000, 74, 60, 46
L -4706.7553, -1970.6871, 0.0000, -4662.6347, -1977.2700, 0.0000, 104, 88, 70
L -4662.6347, -1979.1226, 0.0000, -4640.5743, -1965.7621, 0.0000, 104, 88, 70
L -4640.5743, -1970.5275, 0.0000, -4673.6648, -1935.4933, 0.0000, 104, 88, 70
L -4673.6648, -1935.1103, 0.0000, -4712.2704, -1922.6057, 0.0000, 104, 88, 70
L -4712.2704, -1923.9047, 0.0000, -4706.7553, -1966.0873, 0.0000, 104, 88, 70
L -4705.5957, -1963.1769, 0.0000, -4643.8279, -1963.1769, 0.0000, 104, 88, 70
L -4708.8186, -1937.6830, 0.0000, -4669.6110, -1937.6830, 0.0000, 104, 88, 70
L -4662.6347, -1978.0031, 0.0000, -4629.5442, -1999.5155, 0.0000, 104, 88, 70
L -4629.5442, -2003.5024, 0.0000, -4585.4235, -1992.0531, 0.0000, 104, 88, 70
L -4585.4235, -1993.5601, 0.0000, -4541.3028, -1969.1038, 0.0000, 104, 88, 70
L -4541.3028, -1969.0683, 0.0000, -4497.1821, -1955.1453, 0.0000, 104, 88, 70
L -4497.1821, -1952.9445, 0.0000, -4488.9095, -1941.4153, 0.0000, 104, 88, 70
L -4488.9095, -1944.5987, 0.0000, -4530.2726, -1939.6008, 0.0000, 104, 88, 70
L -4530.2726, -1940.8374, 0.0000, -4585.4235, -1945.0722, 0.0000, 104, 88, 70
L -4585.4235, -1941.5415, 0.0000, -4629.5442, -1947.5387, 0.0000, 104, 88, 70
L -4629.5442, -1949.9716, 0.0000, -4668.1497, -1947.0350, 0.0000, 104, 88, 70
