P -4078.3350, 5111.2005, 0.0000, 84, 78, 68, 3, N
P -4078.3350, 5738.8605, 0.0000, 96, 88, 76, 1, S
P -3764.5050, 5425.0305, 0.0000, 96, 88, 76, 1, E
P -4392.1650, 5425.0305, 0.0000, 96, 88, 76, 1, W
L -4756.6562, 1743.3793, 0.0000, -4734.7717, 1743.3793, 0.0000, 104, 88, 70
L -4758.2067, 1747.7723, 0.0000, -4735.5954, 1747.7723, 0.0000, 104, 88, 70
L -4759.7572, 1752.1654, 0.0000, -4736.4191, 1752.1654, 0.0000, 104, 88, 70
L -4761.3077, 1756.5584, 0.0000, -4737.2428, 1756.5584, 0.0000, 104, 88, 70
L -4752.4355, 1760.9515, 0.0000, -4738.0665, 1760.9515, 0.0000, 104, 88, 70
L -4738.8902, 1765.3445, 0.0000, -4736.1184, 1765.3445, 0.0000, 104, 88, 70
L -4739.7139, 1769.7376, 0.0000, -4719.8014, 1769.7376, 0.0000, 104, 88, 70
L -4736.3276, 1624.7669, 0.0000, -4767.4451, 1624.7669, 0.0000, 74, 60, 46
L -4767.4451, 1624.7669, 0.0000, -4760.1233, 1683.3409, 0.0000, 74, 60, 46
L -4760.1233, 1683.3409, 0.0000, -4750.9711, 1727.2714, 0.0000, 74, 60, 46
L -4750.9711, 1727.2714, 0.0000, -4761.9537, 1758.3889, 0.0000, 74, 60, 46
L -4761.9537, 1758.3889, 0.0000, -4714.3624, 1771.2019, 0.0000, 74, 60, 46
L -4714.3624, 1771.2019, 0.0000, -4739.9885, 1771.2019, 0.0000, 74, 60, 46
L -4739.9885, 1771.2019, 0.0000, -4734.4972, 1741.9149, 0.0000, 74, 60, 46
L -4734.4972, 1741.9149, 0.0000, -4729.0059, 1690.6627, 0.0000, 74, 60, 46
L -4729.0059, 1690.6627, 0.0000, -4736.3276, 1624.7669, 0.0000, 74, 60, 46
L -4759.0250, 1762.7819, 0.0000, -4738.2313, 1762.7819, 0.0000, 104, 88, 70
L -4754.9981, 1767.1750, 0.0000, -4714.5088, 1767.1750, 0.0000, 104, 88, 70
L -4761.9537, 1758.3889, 0.0000, -4712.5319, 1767.5411, 0.0000, 74, 60, 46
L -4712.5319, 1767.5411, 0.0000, -4714.3624, 1771.2019, 0.0000, 74, 60, 46
L -4714.3624, 1771.2019, 0.0000, -4750.9711, 1771.2019, 0.0000, 74, 60, 46
L -4750.9711, 1771.2019, 0.0000, -4758.2929, 1763.8802, 0.0000, 74, 60, 46
L -4758.2929, 1763.8802, 0.0000, -4761.9537, 1758.3889, 0.0000, 74, 60, 46
L -4811.3756, 1619.2756, 0.0000, -4732.6667, 1619.2756, 0.0000, 104, 88, 70
L -4810.9362, 1623.6687, 0.0000, -4733.5453, 1623.6687, 0.0000, 104, 88, 70
L -4810.4969, 1628.0617, 0.0000, -4734.4240, 1628.0617, 0.0000, 104, 88, 70
L -4810.0576, 1632.4548, 0.0000, -4735.3026, 1632.4548, 0.0000, 104, 88, 70
L -4809.6183, 1636.8478, 0.0000, -4736.1812, 1636.8478, 0.0000, 104, 88, 70
L -4736.3276, 1637.5800, 0.0000, -4732.6667, 1619.2756, 0.0000, 74, 60, 46
L -4732.6667, 1619.2756, 0.0000, -4811.3756, 1619.2756, 0.0000, 74, 60, 46
L -4811.3756, 1619.2756, 0.0000, -4809.5451, 1637.5800, 0.0000, 74, 60, 46
L -4809.5451, 1637.5800, 0.0000, -4736.3276, 1637.5800, 0.0000, 74, 60, 46
L -4780.2581, 1541.2990, 0.0000, -4759.7572, 1541.2990, 0.0000, 104, 88, 70
L -4787.5799, 1545.6920, 0.0000, -4746.5781, 1545.6920, 0.0000, 104, 88, 70
L -4794.9016, 1550.0851, 0.0000, -4733.3989, 1550.0851, 0.0000, 104, 88, 70
L -4802.2234, 1554.4781, 0.0000, -4727.5415, 1554.4781, 0.0000, 104, 88, 70
L -4809.5451, 1558.8712, 0.0000, -4725.3450, 1558.8712, 0.0000, 104, 88, 70
L -4810.6434, 1563.2642, 0.0000, -4723.1485, 1563.2642, 0.0000, 104, 88, 70
L -4811.7416, 1567.6573, 0.0000, -4720.9519, 1567.6573, 0.0000, 104, 88, 70
L -4812.8399, 1572.0503, 0.0000, -4718.7554, 1572.0503, 0.0000, 104, 88, 70
L -4813.9382, 1576.4434, 0.0000, -4716.5589, 1576.4434, 0.0000, 104, 88, 70
L -4815.0364, 1580.8364, 0.0000, -4714.3624, 1580.8364, 0.0000, 104, 88, 70
L -4816.1347, 1585.2295, 0.0000, -4712.1658, 1585.2295, 0.0000, 104, 88, 70
L -4817.2330, 1589.6225, 0.0000, -4711.0676, 1589.6225, 0.0000, 104, 88, 70
L -4818.3312, 1594.0156, 0.0000, -4712.1658, 1594.0156, 0.0000, 104, 88, 70
L -4819.4295, 1598.4086, 0.0000, -4713.2641, 1598.4086, 0.0000, 104, 88, 70
L -4820.5277, 1602.8017, 0.0000, -4714.3624, 1602.8017, 0.0000, 104, 88, 70
L -4818.8803, 1607.1947, 0.0000, -4715.4606, 1607.1947, 0.0000, 104, 88, 70
L -4817.2330, 1611.5878, 0.0000, -4716.5589, 1611.5878, 0.0000, 104, 88, 70
L -4815.5856, 1615.9808, 0.0000, -4717.6571, 1615.9808, 0.0000, 104, 88, 70
L -4813.9382, 1620.3739, 0.0000, -4718.7554, 1620.3739, 0.0000, 104, 88, 70
L -4812.2908, 1624.7669, 0.0000, -4719.8537, 1624.7669, 0.0000, 104, 88, 70
L -4810.6434, 1629.1600, 0.0000, -4720.9519, 1629.1600, 0.0000, 104, 88, 70
L -4721.6841, 1632.0887, 0.0000, -4710.7015, 1588.1582, 0.0000, 74, 60, 46
L -4710.7015, 1588.1582, 0.0000, -4729.0059, 1551.5494, 0.0000, 74, 60, 46
L -4729.0059, 1551.5494, 0.0000, -4772.9364, 1536.9059, 0.0000, 74, 60, 46
L -4772.9364, 1536.9059, 0.0000, -4809.5451, 1558.8712, 0.0000, 74, 60, 46
L -4809.5451, 1558.8712, 0.0000, -4820.5277, 1602.8017, 0.0000, 74, 60, 46
L -4820.5277, 1602.8017, 0.0000, -4809.5451, 1632.0887, 0.0000, 74, 60, 46
L -4809.5451, 1632.0887, 0.0000, -4721.6841, 1632.0887, 0.0000, 74, 60, 46
L -4704.1119, 1546.7903, 0.0000, -4673.0677, 1546.7903, 0.0000, 104, 88, 70
L -4715.8267, 1551.1833, 0.0000, -4653.7383, 1551.1833, 0.0000, 104, 88, 70
L -4727.5415, 1555.5764, 0.0000, -4647.5252, 1555.5764, 0.0000, 104, 88, 70
L -4736.5717, 1559.9694, 0.0000, -4642.5046, 1559.9694, 0.0000, 104, 88, 70
L -4737.5479, 1564.3625, 0.0000, -4637.4840, 1564.3625, 0.0000, 104, 88, 70
L -4738.5241, 1568.7555, 0.0000, -4657.2527, 1568.7555, 0.0000, 104, 88, 70
L -4739.5004, 1573.1486, 0.0000, -4724.6128, 1573.1486, 0.0000, 104, 88, 70
L -4736.3276, 1558.8712, 0.0000, -4692.3971, 1542.3972, 0.0000, 74, 60, 46
L -4692.3971, 1542.3972, 0.0000, -4652.1275, 1551.5494, 0.0000, 74, 60, 46
L -4652.1275, 1551.5494, 0.0000, -4637.4840, 1564.3625, 0.0000, 74, 60, 46
L -4637.4840, 1564.3625, 0.0000, -4670.4319, 1571.6842, 0.0000, 74, 60, 46
L -4670.4319, 1571.6842, 0.0000, -4714.3624, 1571.6842, 0.0000, 74, 60, 46
L -4714.3624, 1571.6842, 0.0000, -4739.9885, 1575.3451, 0.0000, 74, 60, 46
L -4739.9885, 1575.3451, 0.0000, -4736.3276, 1558.8712, 0.0000, 74, 60, 46
L -4748.7746, 1519.3337, 0.0000, -4737.9212, 1519.3337, 0.0000, 104, 88, 70
L -4757.5607, 1523.7268, 0.0000, -4735.8538, 1523.7268, 0.0000, 104, 88, 70
L -4760.6986, 1528.1198, 0.0000, -4733.7865, 1528.1198, 0.0000, 104, 88, 70
L -4758.1883, 1532.5129, 0.0000, -4731.7192, 1532.5129, 0.0000, 104, 88, 70
L -4755.6780, 1536.9059, 0.0000, -4729.6519, 1536.9059, 0.0000, 104, 88, 70
L -4753.1676, 1541.2990, 0.0000, -4727.5846, 1541.2990, 0.0000, 104, 88, 70
L -4750.6573, 1545.6920, 0.0000, -4725.5173, 1545.6920, 0.0000, 104, 88, 70
L -4748.1470, 1550.0851, 0.0000, -4741.4528, 1550.0851, 0.0000, 104, 88, 70
L -4725.3450, 1546.0581, 0.0000, -4739.9885, 1514.9407, 0.0000, 74, 60, 46
L -4739.9885, 1514.9407, 0.0000, -4761.9537, 1525.9233, 0.0000, 74, 60, 46
L -4761.9537, 1525.9233, 0.0000, -4747.3102, 1551.5494, 0.0000, 74, 60, 46
L -4747.3102, 1551.5494, 0.0000, -4725.3450, 1546.0581, 0.0000, 74, 60, 46
L -4692.3971, 1553.3798, 0.0000, -4681.4145, 1555.9425, 0.0000, 40, 34, 24
L -4780.2581, 1595.4799, 0.0000, -4714.3624, 1471.0102, 0.0000, 120, 96, 64
L -4714.3624, 1471.0102, 0.0000, -4677.7536, 1485.6537, 0.0000, 150, 150, 160
L -4714.3624, 1471.0102, 0.0000, -4741.8189, 1454.5362, 0.0000, 150, 150, 160
L 4909.0076, 1658.4470, 0.0000, 4918.1598, 1658.4470, 0.0000, 74, 60, 46
L 4907.5432, 1662.8400, 0.0000, 4925.8476, 1662.8400, 0.0000, 74, 60, 46
L 4906.0789, 1667.2331, 0.0000, 4933.5354, 1667.2331, 0.0000, 74, 60, 46
L 4904.6145, 1671.6261, 0.0000, 4941.2233, 1671.6261, 0.0000, 74, 60, 46
L 4903.1502, 1676.0192, 0.0000, 4948.9111, 1676.0192, 0.0000, 74, 60, 46
L 4909.7397, 1680.4122, 0.0000, 4956.5989, 1680.4122, 0.0000, 74, 60, 46
L 4916.3293, 1684.8053, 0.0000, 4962.7701, 1684.8053, 0.0000, 74, 60, 46
L 4922.9189, 1689.1983, 0.0000, 4965.9080, 1689.1983, 0.0000, 74, 60, 46
L 4929.5085, 1693.5914, 0.0000, 4969.0459, 1693.5914, 0.0000, 74, 60, 46
L 4936.0980, 1697.9844, 0.0000, 4972.1838, 1697.9844, 0.0000, 74, 60, 46
L 4942.6876, 1702.3775, 0.0000, 4975.3217, 1702.3775, 0.0000, 74, 60, 46
L 4948.3010, 1706.7705, 0.0000, 4978.4596, 1706.7705, 0.0000, 74, 60, 46
L 4951.9618, 1711.1636, 0.0000, 4981.5975, 1711.1636, 0.0000, 74, 60, 46
L 4955.6227, 1715.5566, 0.0000, 4984.7354, 1715.5566, 0.0000, 74, 60, 46
L 4959.2836, 1719.9497, 0.0000, 4987.8733, 1719.9497, 0.0000, 74, 60, 46
L 4962.9445, 1724.3427, 0.0000, 4991.0112, 1724.3427, 0.0000, 74, 60, 46
L 4966.6053, 1728.7358, 0.0000, 4994.1491, 1728.7358, 0.0000, 74, 60, 46
L 4970.2662, 1733.1288, 0.0000, 4997.2870, 1733.1288, 0.0000, 74, 60, 46
L 4973.9271, 1737.5219, 0.0000, 4995.4042, 1737.5219, 0.0000, 74, 60, 46
L 4977.5880, 1741.9149, 0.0000, 4991.0112, 1741.9149, 0.0000, 74, 60, 46
L 4981.2488, 1746.3080, 0.0000, 4986.6181, 1746.3080, 0.0000, 74, 60, 46
L 4910.4719, 1654.0539, 0.0000, 4961.7242, 1683.3409, 0.0000, 74, 60, 46
L 4961.7242, 1683.3409, 0.0000, 4998.3329, 1734.5932, 0.0000, 74, 60, 46
L 4998.3329, 1734.5932, 0.0000, 4983.6894, 1749.2367, 0.0000, 74, 60, 46
L 4983.6894, 1749.2367, 0.0000, 4947.0807, 1705.3062, 0.0000, 74, 60, 46
L 4947.0807, 1705.3062, 0.0000, 4903.1502, 1676.0192, 0.0000, 74, 60, 46
L 4903.1502, 1676.0192, 0.0000, 4910.4719, 1654.0539, 0.0000, 74, 60, 46
L 4880.3881, 1629.1600, 0.0000, 4898.0249, 1629.1600, 0.0000, 74, 60, 46
L 4881.4218, 1633.5530, 0.0000, 4910.7334, 1633.5530, 0.0000, 74, 60, 46
L 4882.4555, 1637.9461, 0.0000, 4911.5179, 1637.9461, 0.0000, 74, 60, 46
L 4883.4891, 1642.3391, 0.0000, 4912.3024, 1642.3391, 0.0000, 74, 60, 46
L 4884.5228, 1646.7322, 0.0000, 4913.0868, 1646.7322, 0.0000, 74, 60, 46
L 4885.5564, 1651.1252, 0.0000, 4913.8713, 1651.1252, 0.0000, 74, 60, 46
L 4886.5901, 1655.5183, 0.0000, 4914.6558, 1655.5183, 0.0000, 74, 60, 46
L 4887.6237, 1659.9113, 0.0000, 4915.4402, 1659.9113, 0.0000, 74, 60, 46
L 4888.6574, 1664.3044, 0.0000, 4916.2247, 1664.3044, 0.0000, 74, 60, 46
L 4889.6911, 1668.6974, 0.0000, 4917.0092, 1668.6974, 0.0000, 74, 60, 46
L 4890.7247, 1673.0905, 0.0000, 4917.7937, 1673.0905, 0.0000, 74, 60, 46
L 4891.7584, 1677.4835, 0.0000, 4918.5781, 1677.4835, 0.0000, 74, 60, 46
L 4892.7920, 1681.8766, 0.0000, 4919.3626, 1681.8766, 0.0000, 74, 60, 46
L 4893.8257, 1686.2696, 0.0000, 4919.0140, 1686.2696, 0.0000, 74, 60, 46
L 4894.7825, 1690.6627, 0.0000, 4918.0987, 1690.6627, 0.0000, 74, 60, 46
L 4895.7238, 1695.0557, 0.0000, 4917.1835, 1695.0557, 0.0000, 74, 60, 46
L 4896.6652, 1699.4488, 0.0000, 4916.2683, 1699.4488, 0.0000, 74, 60, 46
L 4897.6066, 1703.8418, 0.0000, 4915.3531, 1703.8418, 0.0000, 74, 60, 46
L 4898.5479, 1708.2349, 0.0000, 4914.4379, 1708.2349, 0.0000, 74, 60, 46
L 4899.4893, 1712.6279, 0.0000, 4913.5226, 1712.6279, 0.0000, 74, 60, 46
L 4900.4307, 1717.0210, 0.0000, 4912.6074, 1717.0210, 0.0000, 74, 60, 46
L 4901.3720, 1721.4140, 0.0000, 4911.6922, 1721.4140, 0.0000, 74, 60, 46
L 4902.3134, 1725.8071, 0.0000, 4910.7770, 1725.8071, 0.0000, 74, 60, 46
L 4903.2548, 1730.2001, 0.0000, 4912.3024, 1730.2001, 0.0000, 74, 60, 46
L 4904.1961, 1734.5932, 0.0000, 4915.0480, 1734.5932, 0.0000, 74, 60, 46
L 4905.2653, 1738.9862, 0.0000, 4917.7937, 1738.9862, 0.0000, 74, 60, 46
L 4906.9737, 1743.3793, 0.0000, 4920.5393, 1743.3793, 0.0000, 74, 60, 46
L 4908.6822, 1747.7723, 0.0000, 4923.2850, 1747.7723, 0.0000, 74, 60, 46
L 4910.3906, 1752.1654, 0.0000, 4926.0306, 1752.1654, 0.0000, 74, 60, 46
L 4912.0990, 1756.5584, 0.0000, 4928.7763, 1756.5584, 0.0000, 74, 60, 46
L 4913.8074, 1760.9515, 0.0000, 4934.2676, 1760.9515, 0.0000, 74, 60, 46
L 4915.5158, 1765.3445, 0.0000, 4939.7589, 1765.3445, 0.0000, 74, 60, 46
L 4917.2242, 1769.7376, 0.0000, 4945.2502, 1769.7376, 0.0000, 74, 60, 46
L 4879.3545, 1624.7669, 0.0000, 4910.4719, 1632.0887, 0.0000, 74, 60, 46
L 4910.4719, 1632.0887, 0.0000, 4919.6241, 1683.3409, 0.0000, 74, 60, 46
L 4919.6241, 1683.3409, 0.0000, 4910.4719, 1727.2714, 0.0000, 74, 60, 46
L 4910.4719, 1727.2714, 0.0000, 4928.7763, 1756.5584, 0.0000, 74, 60, 46
L 4928.7763, 1756.5584, 0.0000, 4947.0807, 1771.2019, 0.0000, 74, 60, 46
L 4947.0807, 1771.2019, 0.0000, 4917.7937, 1771.2019, 0.0000, 74, 60, 46
L 4917.7937, 1771.2019, 0.0000, 4904.9806, 1738.2541, 0.0000, 74, 60, 46
L 4904.9806, 1738.2541, 0.0000, 4893.9980, 1687.0018, 0.0000, 74, 60, 46
L 4893.9980, 1687.0018, 0.0000, 4879.3545, 1624.7669, 0.0000, 74, 60, 46
L 4837.2544, 1624.7669, 0.0000, 4868.3719, 1624.7669, 0.0000, 104, 88, 70
L 4836.7663, 1629.1600, 0.0000, 4867.8227, 1629.1600, 0.0000, 104, 88, 70
L 4836.2782, 1633.5530, 0.0000, 4867.2736, 1633.5530, 0.0000, 104, 88, 70
L 4835.7901, 1637.9461, 0.0000, 4866.7245, 1637.9461, 0.0000, 104, 88, 70
L 4835.3019, 1642.3391, 0.0000, 4866.1753, 1642.3391, 0.0000, 104, 88, 70
L 4834.8138, 1646.7322, 0.0000, 4865.6262, 1646.7322, 0.0000, 104, 88, 70
L 4834.3257, 1651.1252, 0.0000, 4865.0771, 1651.1252, 0.0000, 104, 88, 70
L 4833.8376, 1655.5183, 0.0000, 4864.5279, 1655.5183, 0.0000, 104, 88, 70
L 4833.3495, 1659.9113, 0.0000, 4863.9788, 1659.9113, 0.0000, 104, 88, 70
L 4832.8614, 1664.3044, 0.0000, 4863.4297, 1664.3044, 0.0000, 104, 88, 70
L 4832.3732, 1668.6974, 0.0000, 4862.8805, 1668.6974, 0.0000, 104, 88, 70
L 4831.8851, 1673.0905, 0.0000, 4862.3314, 1673.0905, 0.0000, 104, 88, 70
L 4831.3970, 1677.4835, 0.0000, 4861.7823, 1677.4835, 0.0000, 104, 88, 70
L 4830.9089, 1681.8766, 0.0000, 4861.2331, 1681.8766, 0.0000, 104, 88, 70
L 4830.4208, 1686.2696, 0.0000, 4860.4400, 1686.2696, 0.0000, 104, 88, 70
L 4829.9327, 1690.6627, 0.0000, 4859.5247, 1690.6627, 0.0000, 104, 88, 70
L 4830.4033, 1695.0557, 0.0000, 4858.6095, 1695.0557, 0.0000, 104, 88, 70
L 4830.8740, 1699.4488, 0.0000, 4857.6943, 1699.4488, 0.0000, 104, 88, 70
L 4831.3447, 1703.8418, 0.0000, 4856.7791, 1703.8418, 0.0000, 104, 88, 70
L 4831.8154, 1708.2349, 0.0000, 4855.8639, 1708.2349, 0.0000, 104, 88, 70
L 4832.2861, 1712.6279, 0.0000, 4854.9486, 1712.6279, 0.0000, 104, 88, 70
L 4832.7568, 1717.0210, 0.0000, 4854.0334, 1717.0210, 0.0000, 104, 88, 70
L 4833.2274, 1721.4140, 0.0000, 4853.1182, 1721.4140, 0.0000, 104, 88, 70
L 4833.6981, 1725.8071, 0.0000, 4852.2030, 1725.8071, 0.0000, 104, 88, 70
L 4834.1688, 1730.2001, 0.0000, 4852.9316, 1730.2001, 0.0000, 104, 88, 70
L 4834.6395, 1734.5932, 0.0000, 4854.4821, 1734.5932, 0.0000, 104, 88, 70
L 4835.1102, 1738.9862, 0.0000, 4856.0325, 1738.9862, 0.0000, 104, 88, 70
L 4835.6985, 1743.3793, 0.0000, 4857.5830, 1743.3793, 0.0000, 104, 88, 70
L 4836.5222, 1747.7723, 0.0000, 4859.1335, 1747.7723, 0.0000, 104, 88, 70
L 4837.3459, 1752.1654, 0.0000, 4860.6840, 1752.1654, 0.0000, 104, 88, 70
L 4838.1696, 1756.5584, 0.0000, 4862.2345, 1756.5584, 0.0000, 104, 88, 70
L 4838.9933, 1760.9515, 0.0000, 4853.3623, 1760.9515, 0.0000, 104, 88, 70
L 4837.0452, 1765.3445, 0.0000, 4839.8170, 1765.3445, 0.0000, 104, 88, 70
L 4820.7282, 1769.7376, 0.0000, 4840.6407, 1769.7376, 0.0000, 104, 88, 70
L 4837.2544, 1624.7669, 0.0000, 4868.3719, 1624.7669, 0.0000, 74, 60, 46
L 4868.3719, 1624.7669, 0.0000, 4861.0501, 1683.3409, 0.0000, 74, 60, 46
L 4861.0501, 1683.3409, 0.0000, 4851.8979, 1727.2714, 0.0000, 74, 60, 46
L 4851.8979, 1727.2714, 0.0000, 4862.8805, 1758.3889, 0.0000, 74, 60, 46
L 4862.8805, 1758.3889, 0.0000, 4815.2892, 1771.2019, 0.0000, 74, 60, 46
L 4815.2892, 1771.2019, 0.0000, 4840.9153, 1771.2019, 0.0000, 74, 60, 46
L 4840.9153, 1771.2019, 0.0000, 4835.4240, 1741.9149, 0.0000, 74, 60, 46
L 4835.4240, 1741.9149, 0.0000, 4829.9327, 1690.6627, 0.0000, 74, 60, 46
L 4829.9327, 1690.6627, 0.0000, 4837.2544, 1624.7669, 0.0000, 74, 60, 46
L 4839.1581, 1762.7819, 0.0000, 4859.9518, 1762.7819, 0.0000, 104, 88, 70
L 4815.4356, 1767.1750, 0.0000, 4855.9249, 1767.1750, 0.0000, 104, 88, 70
L 4862.8805, 1758.3889, 0.0000, 4813.4587, 1767.5411, 0.0000, 74, 60, 46
L 4813.4587, 1767.5411, 0.0000, 4815.2892, 1771.2019, 0.0000, 74, 60, 46
L 4815.2892, 1771.2019, 0.0000, 4851.8979, 1771.2019, 0.0000, 74, 60, 46
L 4851.8979, 1771.2019, 0.0000, 4859.2197, 1763.8802, 0.0000, 74, 60, 46
L 4859.2197, 1763.8802, 0.0000, 4862.8805, 1758.3889, 0.0000, 74, 60, 46
L 4833.5935, 1619.2756, 0.0000, 4912.3024, 1619.2756, 0.0000, 104, 88, 70
L 4834.4721, 1623.6687, 0.0000, 4911.8630, 1623.6687, 0.0000, 104, 88, 70
L 4835.3508, 1628.0617, 0.0000, 4911.4237, 1628.0617, 0.0000, 104, 88, 70
L 4836.2294, 1632.4548, 0.0000, 4910.9844, 1632.4548, 0.0000, 104, 88, 70
L 4837.1080, 1636.8478, 0.0000, 4910.5451, 1636.8478, 0.0000, 104, 88, 70
L 4837.2544, 1637.5800, 0.0000, 4833.5935, 1619.2756, 0.0000, 74, 60, 46
L 4833.5935, 1619.2756, 0.0000, 4912.3024, 1619.2756, 0.0000, 74, 60, 46
L 4912.3024, 1619.2756, 0.0000, 4910.4719, 1637.5800, 0.0000, 74, 60, 46
L 4910.4719, 1637.5800, 0.0000, 4837.2544, 1637.5800, 0.0000, 74, 60, 46
L 4860.6840, 1541.2990, 0.0000, 4881.1849, 1541.2990, 0.0000, 104, 88, 70
L 4847.5049, 1545.6920, 0.0000, 4888.5067, 1545.6920, 0.0000, 104, 88, 70
L 4834.3257, 1550.0851, 0.0000, 4895.8284, 1550.0851, 0.0000, 104, 88, 70
L 4828.4683, 1554.4781, 0.0000, 4903.1502, 1554.4781, 0.0000, 104, 88, 70
L 4826.2718, 1558.8712, 0.0000, 4910.4719, 1558.8712, 0.0000, 104, 88, 70
L 4824.0753, 1563.2642, 0.0000, 4911.5702, 1563.2642, 0.0000, 104, 88, 70
L 4821.8787, 1567.6573, 0.0000, 4912.6684, 1567.6573, 0.0000, 104, 88, 70
L 4819.6822, 1572.0503, 0.0000, 4913.7667, 1572.0503, 0.0000, 104, 88, 70
L 4817.4857, 1576.4434, 0.0000, 4914.8650, 1576.4434, 0.0000, 104, 88, 70
L 4815.2892, 1580.8364, 0.0000, 4915.9632, 1580.8364, 0.0000, 104, 88, 70
L 4813.0926, 1585.2295, 0.0000, 4917.0615, 1585.2295, 0.0000, 104, 88, 70
L 4811.9944, 1589.6225, 0.0000, 4918.1598, 1589.6225, 0.0000, 104, 88, 70
L 4813.0926, 1594.0156, 0.0000, 4919.2580, 1594.0156, 0.0000, 104, 88, 70
L 4814.1909, 1598.4086, 0.0000, 4920.3563, 1598.4086, 0.0000, 104, 88, 70
L 4815.2892, 1602.8017, 0.0000, 4921.4545, 1602.8017, 0.0000, 104, 88, 70
L 4816.3874, 1607.1947, 0.0000, 4919.8071, 1607.1947, 0.0000, 104, 88, 70
L 4817.4857, 1611.5878, 0.0000, 4918.1598, 1611.5878, 0.0000, 104, 88, 70
L 4818.5839, 1615.9808, 0.0000, 4916.5124, 1615.9808, 0.0000, 104, 88, 70
L 4819.6822, 1620.3739, 0.0000, 4914.8650, 1620.3739, 0.0000, 104, 88, 70
L 4820.7805, 1624.7669, 0.0000, 4913.2176, 1624.7669, 0.0000, 104, 88, 70
L 4821.8787, 1629.1600, 0.0000, 4911.5702, 1629.1600, 0.0000, 104, 88, 70
L 4822.6109, 1632.0887, 0.0000, 4811.6283, 1588.1582, 0.0000, 74, 60, 46
L 4811.6283, 1588.1582, 0.0000, 4829.9327, 1551.5494, 0.0000, 74, 60, 46
L 4829.9327, 1551.5494, 0.0000, 4873.8632, 1536.9059, 0.0000, 74, 60, 46
L 4873.8632, 1536.9059, 0.0000, 4910.4719, 1558.8712, 0.0000, 74, 60, 46
L 4910.4719, 1558.8712, 0.0000, 4921.4545, 1602.8017, 0.0000, 74, 60, 46
L 4921.4545, 1602.8017, 0.0000, 4910.4719, 1632.0887, 0.0000, 74, 60, 46
L 4910.4719, 1632.0887, 0.0000, 4822.6109, 1632.0887, 0.0000, 74, 60, 46
L 4773.9945, 1546.7903, 0.0000, 4805.0387, 1546.7903, 0.0000, 104, 88, 70
L 4754.6651, 1551.1833, 0.0000, 4816.7535, 1551.1833, 0.0000, 104, 88, 70
L 4748.4520, 1555.5764, 0.0000, 4828.4683, 1555.5764, 0.0000, 104, 88, 70
L 4743.4314, 1559.9694, 0.0000, 4837.4985, 1559.9694, 0.0000, 104, 88, 70
L 4738.4108, 1564.3625, 0.0000, 4838.4747, 1564.3625, 0.0000, 104, 88, 70
L 4758.1795, 1568.7555, 0.0000, 4839.4509, 1568.7555, 0.0000, 104, 88, 70
L 4825.5396, 1573.1486, 0.0000, 4840.4272, 1573.1486, 0.0000, 104, 88, 70
L 4837.2544, 1558.8712, 0.0000, 4793.3239, 1542.3972, 0.0000, 74, 60, 46
L 4793.3239, 1542.3972, 0.0000, 4753.0543, 1551.5494, 0.0000, 74, 60, 46
L 4753.0543, 1551.5494, 0.0000, 4738.4108, 1564.3625, 0.0000, 74, 60, 46
L 4738.4108, 1564.3625, 0.0000, 4771.3587, 1571.6842, 0.0000, 74, 60, 46
L 4771.3587, 1571.6842, 0.0000, 4815.2892, 1571.6842, 0.0000, 74, 60, 46
L 4815.2892, 1571.6842, 0.0000, 4840.9153, 1575.3451, 0.0000, 74, 60, 46
L 4840.9153, 1575.3451, 0.0000, 4837.2544, 1558.8712, 0.0000, 74, 60, 46
L 4838.8480, 1519.3337, 0.0000, 4849.7014, 1519.3337, 0.0000, 104, 88, 70
L 4836.7806, 1523.7268, 0.0000, 4858.4875, 1523.7268, 0.0000, 104, 88, 70
L 4834.7133, 1528.1198, 0.0000, 4861.6254, 1528.1198, 0.0000, 104, 88, 70
L 4832.6460, 1532.5129, 0.0000, 4859.1151, 1532.5129, 0.0000, 104, 88, 70
L 4830.5787, 1536.9059, 0.0000, 4856.6048, 1536.9059, 0.0000, 104, 88, 70
L 4828.5114, 1541.2990, 0.0000, 4854.0944, 1541.2990, 0.0000, 104, 88, 70
L 4826.4441, 1545.6920, 0.0000, 4851.5841, 1545.6920, 0.0000, 104, 88, 70
L 4842.3796, 1550.0851, 0.0000, 4849.0738, 1550.0851, 0.0000, 104, 88, 70
L 4826.2718, 1546.0581, 0.0000, 4840.9153, 1514.9407, 0.0000, 74, 60, 46
L 4840.9153, 1514.9407, 0.0000, 4862.8805, 1525.9233, 0.0000, 74, 60, 46
L 4862.8805, 1525.9233, 0.0000, 4848.2370, 1551.5494, 0.0000, 74, 60, 46
L 4848.2370, 1551.5494, 0.0000, 4826.2718, 1546.0581, 0.0000, 74, 60, 46
L 4793.3239, 1553.3798, 0.0000, 4782.3413, 1555.9425, 0.0000, 40, 34, 24
L 4881.1849, 1595.4799, 0.0000, 4815.2892, 1471.0102, 0.0000, 120, 96, 64
L 4815.2892, 1471.0102, 0.0000, 4778.6804, 1485.6537, 0.0000, 150, 150, 160
L 4815.2892, 1471.0102, 0.0000, 4842.7457, 1454.5362, 0.0000, 150, 150, 160
L -4817.2330, 4297.1298, 0.0000, -4808.0808, 4297.1298, 0.0000, 74, 60, 46
