P -1713.30, 3314.99, 0.0000, 150, 116, 58, 3, N
P -1713.30, 3664.79, 0.0000, 150, 120, 66, 1, S
P -1538.40, 3489.89, 0.0000, 150, 120, 66, 1, E
P -1888.20, 3489.89, 0.0000, 150, 120, 66, 1, W
L -1309.0667, 2606.0903, 0.0000, -1308.5939, 2590.9933, 0.0000, 112, 140, 92
L -1266.5036, 2625.8132, 0.0000, -1267.2234, 2610.0869, 0.0000, 112, 140, 92
L -1262.5036, 2625.8132, 0.0000, -1263.2605, 2614.9744, 0.0000, 112, 140, 92
L -1172.2088, 2602.8667, 0.0000, -1173.2054, 2584.7357, 0.0000, 88, 116, 74
L -1168.2088, 2602.8667, 0.0000, -1168.5489, 2589.7007, 0.0000, 112, 140, 92
L -1164.2088, 2602.8667, 0.0000, -1164.3350, 2590.0715, 0.0000, 112, 140, 92
L -1160.2088, 2602.8667, 0.0000, -1160.5036, 2586.3000, 0.0000, 112, 140, 92
L -1118.4242, 2616.5432, 0.0000, -1118.1700, 2598.9700, 0.0000, 88, 116, 74
L -1114.4242, 2616.5432, 0.0000, -1112.4503, 2601.2559, 0.0000, 112, 140, 92
L -1110.4242, 2616.5432, 0.0000, -1109.3326, 2603.9013, 0.0000, 88, 116, 74
L -1106.4242, 2616.5432, 0.0000, -1105.4314, 2598.2300, 0.0000, 112, 140, 92
L -1066.1158, 2615.4167, 0.0000, -1068.6919, 2601.7123, 0.0000, 88, 116, 74
L -1062.1158, 2615.4167, 0.0000, -1063.6726, 2603.6892, 0.0000, 112, 140, 92
L -1058.1158, 2615.4167, 0.0000, -1059.8543, 2601.2829, 0.0000, 112, 140, 92
L -1054.1158, 2615.4167, 0.0000, -1051.2714, 2604.6526, 0.0000, 112, 140, 92
L -1022.9028, 2616.5670, 0.0000, -1020.7632, 2616.5670, 0.0000, 190, 164, 110
L -1012.7975, 2613.6491, 0.0000, -1010.6702, 2613.6491, 0.0000, 190, 164, 110
L -1025.7236, 2619.2077, 0.0000, -1023.3086, 2619.2077, 0.0000, 190, 164, 110
L -1022.3742, 2611.6806, 0.0000, -1020.7768, 2611.6806, 0.0000, 190, 164, 110
L -993.5193, 2605.4505, 0.0000, -991.6324, 2588.8052, 0.0000, 112, 140, 92
L -989.5193, 2605.4505, 0.0000, -991.3959, 2590.4366, 0.0000, 112, 140, 92
L -985.5193, 2605.4505, 0.0000, -988.3643, 2592.2041, 0.0000, 88, 116, 74
L -981.5193, 2605.4505, 0.0000, -983.3878, 2590.6781, 0.0000, 112, 140, 92
L -884.3698, 2616.4853, 0.0000, -885.8040, 2600.8733, 0.0000, 112, 140, 92
L -880.3698, 2616.4853, 0.0000, -878.0739, 2598.1096, 0.0000, 112, 140, 92
L -876.3698, 2616.4853, 0.0000, -879.3408, 2603.3859, 0.0000, 88, 116, 74
L -872.3698, 2616.4853, 0.0000, -870.8170, 2603.7879, 0.0000, 88, 116, 74
L -851.3840, 2607.0626, 0.0000, -804.6668, 2601.2036, 0.0000, 180, 160, 120
L -810.5216, 2608.0521, 0.0000, -809.7538, 2597.0512, 0.0000, 112, 140, 92
L -806.5216, 2608.0521, 0.0000, -809.0331, 2593.7712, 0.0000, 112, 140, 92
L -740.7732, 2625.4085, 0.0000, -738.9420, 2606.4934, 0.0000, 88, 116, 74
L -736.7732, 2625.4085, 0.0000, -736.0900, 2612.2169, 0.0000, 112, 140, 92
L -713.0537, 2612.0981, 0.0000, -714.2429, 2597.7833, 0.0000, 112, 140, 92
L -709.0537, 2612.0981, 0.0000, -708.3702, 2595.1825, 0.0000, 112, 140, 92
L -705.0537, 2612.0981, 0.0000, -705.1987, 2593.3220, 0.0000, 112, 140, 92
L -659.1290, 2629.8869, 0.0000, -660.6042, 2619.8380, 0.0000, 112, 140, 92
L -655.1290, 2629.8869, 0.0000, -656.9904, 2617.8713, 0.0000, 112, 140, 92
L -566.9097, 2625.9070, 0.0000, -566.5669, 2613.8488, 0.0000, 112, 140, 92
L -562.9097, 2625.9070, 0.0000, -565.0790, 2615.6748, 0.0000, 112, 140, 92
L -558.9097, 2625.9070, 0.0000, -560.6889, 2610.6482, 0.0000, 88, 116, 74
L -554.9097, 2625.9070, 0.0000, -553.7813, 2613.7640, 0.0000, 112, 140, 92
L -520.2824, 2602.4414, 0.0000, -518.0713, 2602.4414, 0.0000, 190, 164, 110
L -520.9819, 2603.8617, 0.0000, -519.7601, 2603.8617, 0.0000, 190, 164, 110
L -466.2015, 2612.9570, 0.0000, -446.4997, 2618.8665, 0.0000, 202, 180, 120
L -423.3915, 2613.6362, 0.0000, -424.6944, 2602.5346, 0.0000, 88, 116, 74
L -419.3915, 2613.6362, 0.0000, -420.5561, 2602.4419, 0.0000, 88, 116, 74
L -415.3915, 2613.6362, 0.0000, -413.1681, 2595.3826, 0.0000, 112, 140, 92
L -374.8025, 2630.1305, 0.0000, -376.3401, 2617.1824, 0.0000, 88, 116, 74
L -370.8025, 2630.1305, 0.0000, -373.3355, 2617.4666, 0.0000, 112, 140, 92
L -341.9510, 2613.1037, 0.0000, -332.8227, 2614.8038, 0.0000, 202, 180, 120
L -301.4433, 2615.8518, 0.0000, -298.5352, 2605.7904, 0.0000, 112, 140, 92
L -297.4433, 2615.8518, 0.0000, -297.7869, 2597.2182, 0.0000, 112, 140, 92
L -255.0361, 2617.5228, 0.0000, -255.9576, 2606.4045, 0.0000, 112, 140, 92
L -251.0361, 2617.5228, 0.0000, -248.2236, 2606.6031, 0.0000, 112, 140, 92
L -214.5020, 2614.4380, 0.0000, -216.0378, 2603.3846, 0.0000, 88, 116, 74
L -210.5020, 2614.4380, 0.0000, -212.1234, 2600.0175, 0.0000, 88, 116, 74
L -206.5020, 2614.4380, 0.0000, -203.8476, 2598.6260, 0.0000, 88, 116, 74
L -202.5020, 2614.4380, 0.0000, -204.4821, 2596.4911, 0.0000, 112, 140, 92
L -165.8285, 2603.4731, 0.0000, -167.8637, 2584.8718, 0.0000, 112, 140, 92
L -161.8285, 2603.4731, 0.0000, -162.7925, 2589.9680, 0.0000, 88, 116, 74
L -157.8285, 2603.4731, 0.0000, -160.0676, 2587.8014, 0.0000, 112, 140, 92
L -153.8285, 2603.4731, 0.0000, -152.4797, 2592.0239, 0.0000, 88, 116, 74
L -124.5928, 2618.6307, 0.0000, -122.1836, 2603.7062, 0.0000, 88, 116, 74
L -120.5928, 2618.6307, 0.0000, -119.3829, 2602.2925, 0.0000, 112, 140, 92
L -116.5928, 2618.6307, 0.0000, -115.8402, 2601.5794, 0.0000, 112, 140, 92
L -112.5928, 2618.6307, 0.0000, -111.5938, 2608.1310, 0.0000, 88, 116, 74
L -71.0042, 2623.3520, 0.0000, -69.2072, 2610.7186, 0.0000, 88, 116, 74
L -67.0042, 2623.3520, 0.0000, -65.2045, 2604.6407, 0.0000, 112, 140, 92
L -63.0042, 2623.3520, 0.0000, -61.6669, 2606.2190, 0.0000, 112, 140, 92
L 18.3181, 2626.7680, 0.0000, 15.6754, 2611.6733, 0.0000, 112, 140, 92
L 22.3181, 2626.7680, 0.0000, 23.6828, 2613.8753, 0.0000, 112, 140, 92
L 26.3181, 2626.7680, 0.0000, 26.8237, 2616.4246, 0.0000, 112, 140, 92
L 89.1360, 2614.2256, 0.0000, 90.8666, 2614.2256, 0.0000, 190, 164, 110
L 83.3186, 2605.4697, 0.0000, 86.0921, 2605.4697, 0.0000, 190, 164, 110
L 104.4215, 2615.5473, 0.0000, 106.5854, 2600.3588, 0.0000, 112, 140, 92
L 108.4215, 2615.5473, 0.0000, 110.1313, 2603.8732, 0.0000, 112, 140, 92
L 112.4215, 2615.5473, 0.0000, 111.3811, 2601.9527, 0.0000, 88, 116, 74
L 116.4215, 2615.5473, 0.0000, 115.8599, 2604.7510, 0.0000, 112, 140, 92
L 179.0908, 2605.8956, 0.0000, 194.0890, 2603.5041, 0.0000, 202, 180, 120
L 213.0015, 2630.4383, 0.0000, 213.2256, 2619.2055, 0.0000, 112, 140, 92
L 217.0015, 2630.4383, 0.0000, 217.7807, 2613.8902, 0.0000, 112, 140, 92
L 262.8735, 2612.6325, 0.0000, 260.0271, 2598.4245, 0.0000, 112, 140, 92
L 266.8735, 2612.6325, 0.0000, 268.0093, 2595.5341, 0.0000, 112, 140, 92
L 301.2668, 2606.5356, 0.0000, 321.2298, 2600.4014, 0.0000, 202, 180, 120
L 348.8509, 2618.6714, 0.0000, 349.2360, 2599.9421, 0.0000, 112, 140, 92
L 352.8509, 2618.6714, 0.0000, 351.2264, 2605.8681, 0.0000, 112, 140, 92
L 387.4328, 2625.5820, 0.0000, 384.6364, 2612.3212, 0.0000, 112, 140, 92
L 391.4328, 2625.5820, 0.0000, 392.0638, 2613.5251, 0.0000, 112, 140, 92
L 431.2373, 2603.1115, 0.0000, 429.3204, 2587.7667, 0.0000, 112, 140, 92
L 435.2373, 2603.1115, 0.0000, 437.9861, 2592.1663, 0.0000, 112, 140, 92
L 439.2373, 2603.1115, 0.0000, 438.0098, 2588.3430, 0.0000, 112, 140, 92
L 475.3605, 2615.5856, 0.0000, 475.4173, 2599.2976, 0.0000, 88, 116, 74
L 479.3605, 2615.5856, 0.0000, 477.8918, 2596.7109, 0.0000, 112, 140, 92
L 483.3605, 2615.5856, 0.0000, 480.8313, 2597.8739, 0.0000, 112, 140, 92
L 526.6669, 2615.0421, 0.0000, 529.2679, 2596.9168, 0.0000, 112, 140, 92
L 530.6669, 2615.0421, 0.0000, 532.8801, 2603.2402, 0.0000, 88, 116, 74
L 641.1873, 2627.1599, 0.0000, 658.2371, 2631.3587, 0.0000, 202, 180, 120
L 676.1257, 2609.1755, 0.0000, 677.0324, 2598.7705, 0.0000, 112, 140, 92
L 680.1257, 2609.1755, 0.0000, 682.3382, 2595.1900, 0.0000, 112, 140, 92
L 684.1257, 2609.1755, 0.0000, 684.2725, 2593.9322, 0.0000, 112, 140, 92
L 730.8193, 2606.6707, 0.0000, 730.5306, 2595.0398, 0.0000, 88, 116, 74
L 734.8193, 2606.6707, 0.0000, 732.2073, 2588.0106, 0.0000, 112, 140, 92
L 738.8193, 2606.6707, 0.0000, 736.1405, 2592.9963, 0.0000, 112, 140, 92
L 773.2253, 2613.3684, 0.0000, 782.3182, 2614.5117, 0.0000, 202, 180, 120
L 801.5776, 2609.2159, 0.0000, 851.8129, 2605.5663, 0.0000, 180, 160, 120
L -1379.9267, 2649.1132, 0.0000, -1365.6725, 2652.2053, 0.0000, 202, 180, 120
L -1358.1832, 2660.6438, 0.0000, -1360.9265, 2645.4541, 0.0000, 112, 140, 92
L -1354.1832, 2660.6438, 0.0000, -1353.4424, 2645.6860, 0.0000, 88, 116, 74
L -1350.1832, 2660.6438, 0.0000, -1349.8515, 2641.9284, 0.0000, 112, 140, 92
L -1315.2200, 2667.7480, 0.0000, -1317.9838, 2657.0163, 0.0000, 112, 140, 92
L -1311.2200, 2667.7480, 0.0000, -1312.6687, 2651.8978, 0.0000, 112, 140, 92
L -1307.2200, 2667.7480, 0.0000, -1309.3809, 2656.2068, 0.0000, 112, 140, 92
L -1256.5871, 2652.2390, 0.0000, -1259.4641, 2635.9738, 0.0000, 88, 116, 74
L -1252.5871, 2652.2390, 0.0000, -1255.2399, 2641.0765, 0.0000, 88, 116, 74
L -1248.5871, 2652.2390, 0.0000, -1247.3811, 2637.8747, 0.0000, 88, 116, 74
L -1173.2827, 2660.4176, 0.0000, -1170.3936, 2641.4448, 0.0000, 112, 140, 92
L -1169.2827, 2660.4176, 0.0000, -1169.4988, 2643.5609, 0.0000, 112, 140, 92
L -1165.2827, 2660.4176, 0.0000, -1165.9762, 2641.8932, 0.0000, 112, 140, 92
L -1116.1551, 2673.2822, 0.0000, -1118.5896, 2660.6539, 0.0000, 112, 140, 92
L -1112.1551, 2673.2822, 0.0000, -1109.4452, 2657.2503, 0.0000, 112, 140, 92
L -1108.1551, 2673.2822, 0.0000, -1108.2809, 2654.8727, 0.0000, 88, 116, 74
L -1072.3566, 2662.4713, 0.0000, -1058.1290, 2661.6143, 0.0000, 202, 180, 120
L -1017.2107, 2662.4002, 0.0000, -1019.6330, 2651.0736, 0.0000, 112, 140, 92
L -1013.2107, 2662.4002, 0.0000, -1013.9894, 2651.9001, 0.0000, 112, 140, 92
L -1009.2107, 2662.4002, 0.0000, -1007.5485, 2650.7669, 0.0000, 88, 116, 74
L -998.2469, 2661.8705, 0.0000, -998.8658, 2650.0742, 0.0000, 112, 140, 92
L -994.2469, 2661.8705, 0.0000, -993.7226, 2643.8151, 0.0000, 112, 140, 92
L -990.2469, 2661.8705, 0.0000, -990.9953, 2649.0676, 0.0000, 88, 116, 74
L -917.3096, 2652.8492, 0.0000, -915.4497, 2652.8492, 0.0000, 190, 164, 110
L -917.7283, 2667.7156, 0.0000, -914.8388, 2667.7156, 0.0000, 190, 164, 110
L -915.8703, 2665.9677, 0.0000, -914.3973, 2665.9677, 0.0000, 190, 164, 110
L -908.9700, 2667.6622, 0.0000, -906.9731, 2667.6622, 0.0000, 190, 164, 110
L -892.1857, 2673.3498, 0.0000, -889.7203, 2658.3101, 0.0000, 112, 140, 92
L -888.1857, 2673.3498, 0.0000, -889.5320, 2660.7280, 0.0000, 88, 116, 74
L -884.1857, 2673.3498, 0.0000, -884.6594, 2660.2931, 0.0000, 88, 116, 74
L -880.1857, 2673.3498, 0.0000, -882.9660, 2662.6100, 0.0000, 112, 140, 92
L -837.7473, 2670.5218, 0.0000, -838.2633, 2653.3057, 0.0000, 112, 140, 92
L -833.7473, 2670.5218, 0.0000, -833.1047, 2657.2992, 0.0000, 88, 116, 74
L -829.7473, 2670.5218, 0.0000, -827.3273, 2659.8515, 0.0000, 112, 140, 92
L -825.7473, 2670.5218, 0.0000, -823.5798, 2657.9687, 0.0000, 112, 140, 92
L -804.7339, 2665.0546, 0.0000, -805.1820, 2652.0846, 0.0000, 88, 116, 74
L -800.7339, 2665.0546, 0.0000, -802.0419, 2654.3903, 0.0000, 112, 140, 92
L -743.5341, 2654.5795, 0.0000, -746.2617, 2635.6272, 0.0000, 112, 140, 92
L -739.5341, 2654.5795, 0.0000, -736.6373, 2638.5205, 0.0000, 112, 140, 92
L -735.5341, 2654.5795, 0.0000, -737.4093, 2644.2640, 0.0000, 88, 116, 74
L -715.3096, 2648.7669, 0.0000, -716.1157, 2637.3758, 0.0000, 112, 140, 92
L -711.3096, 2648.7669, 0.0000, -712.5028, 2638.4073, 0.0000, 112, 140, 92
L -707.3096, 2648.7669, 0.0000, -707.1898, 2633.4797, 0.0000, 112, 140, 92
L -703.3096, 2648.7669, 0.0000, -700.8485, 2631.6187, 0.0000, 88, 116, 74
L -653.1763, 2664.4008, 0.0000, -654.4802, 2647.3793, 0.0000, 112, 140, 92
L -649.1763, 2664.4008, 0.0000, -650.4691, 2648.9109, 0.0000, 112, 140, 92
L -585.7945, 2657.6265, 0.0000, -583.9676, 2657.6265, 0.0000, 190, 164, 110
L -568.3902, 2667.3098, 0.0000, -566.5273, 2667.3098, 0.0000, 190, 164, 110
L -514.4922, 2671.4833, 0.0000, -515.2674, 2656.3854, 0.0000, 112, 140, 92
L -510.4922, 2671.4833, 0.0000, -512.7120, 2653.0824, 0.0000, 112, 140, 92
L -388.5828, 2664.1296, 0.0000, -389.9469, 2647.2111, 0.0000, 88, 116, 74
L -384.5828, 2664.1296, 0.0000, -383.9315, 2653.9006, 0.0000, 88, 116, 74
L -339.6709, 2663.7088, 0.0000, -326.5164, 2658.9385, 0.0000, 202, 180, 120
L -295.8760, 2661.2187, 0.0000, -281.6363, 2663.4524, 0.0000, 202, 180, 120
L -252.0717, 2676.3666, 0.0000, -253.0180, 2658.5212, 0.0000, 88, 116, 74
L -248.0717, 2676.3666, 0.0000, -248.8273, 2662.7323, 0.0000, 88, 116, 74
L -244.0717, 2676.3666, 0.0000, -245.3393, 2660.7797, 0.0000, 112, 140, 92
L -216.0865, 2665.1875, 0.0000, -217.5769, 2653.7319, 0.0000, 88, 116, 74
L -212.0865, 2665.1875, 0.0000, -210.0101, 2646.3830, 0.0000, 112, 140, 92
L -208.0865, 2665.1875, 0.0000, -206.7654, 2652.8881, 0.0000, 88, 116, 74
L -141.6786, 2676.5983, 0.0000, -124.3191, 2680.6738, 0.0000, 202, 180, 120
L -115.7578, 2672.8588, 0.0000, -115.2295, 2656.1082, 0.0000, 88, 116, 74
L -111.7578, 2672.8588, 0.0000, -112.1736, 2655.2786, 0.0000, 88, 116, 74
L -107.7578, 2672.8588, 0.0000, -109.0920, 2662.6434, 0.0000, 112, 140, 92
L -103.7578, 2672.8588, 0.0000, -102.9644, 2657.1958, 0.0000, 88, 116, 74
L -50.2024, 2661.6891, 0.0000, -20.3378, 2670.5320, 0.0000, 180, 160, 120
L 22.5147, 2675.7792, 0.0000, 22.7063, 2664.2689, 0.0000, 112, 140, 92
L 26.5147, 2675.7792, 0.0000, 23.7988, 2660.8718, 0.0000, 88, 116, 74
L 63.6813, 2667.8892, 0.0000, 65.5686, 2667.8892, 0.0000, 190, 164, 110
L 63.0332, 2684.3546, 0.0000, 65.7322, 2684.3546, 0.0000, 190, 164, 110
L 54.0387, 2665.0526, 0.0000, 56.4431, 2665.0526, 0.0000, 190, 164, 110
L 132.6451, 2676.5481, 0.0000, 131.0083, 2662.0249, 0.0000, 88, 116, 74
L 136.6451, 2676.5481, 0.0000, 135.5011, 2659.4166, 0.0000, 112, 140, 92
L 140.6451, 2676.5481, 0.0000, 139.6109, 2661.1032, 0.0000, 88, 116, 74
L 162.5728, 2672.7510, 0.0000, 174.2964, 2669.5775, 0.0000, 202, 180, 120
L 211.0915, 2671.8610, 0.0000, 210.1534, 2655.7301, 0.0000, 112, 140, 92
L 215.0915, 2671.8610, 0.0000, 214.3683, 2656.8674, 0.0000, 88, 116, 74
L 271.2714, 2683.5984, 0.0000, 273.2184, 2683.5984, 0.0000, 190, 164, 110
L 279.9917, 2674.7107, 0.0000, 282.0805, 2674.7107, 0.0000, 190, 164, 110
L 295.3980, 2664.9528, 0.0000, 292.7739, 2652.1755, 0.0000, 88, 116, 74
L 299.3980, 2664.9528, 0.0000, 298.7198, 2651.7166, 0.0000, 112, 140, 92
L 303.3980, 2664.9528, 0.0000, 306.0096, 2651.0941, 0.0000, 88, 116, 74
L 355.5211, 2669.4924, 0.0000, 369.1823, 2668.8684, 0.0000, 202, 180, 120
L 403.7199, 2658.7028, 0.0000, 406.4076, 2641.3280, 0.0000, 112, 140, 92
L 407.7199, 2658.7028, 0.0000, 410.5315, 2641.0742, 0.0000, 112, 140, 92
L 453.5959, 2670.1864, 0.0000, 451.5231, 2658.7029, 0.0000, 112, 140, 92
L 457.5959, 2670.1864, 0.0000, 460.1471, 2658.4539, 0.0000, 88, 116, 74
L 487.7826, 2662.2059, 0.0000, 488.4845, 2646.8471, 0.0000, 88, 116, 74
L 491.7826, 2662.2059, 0.0000, 494.5076, 2650.1378, 0.0000, 112, 140, 92
L 495.7826, 2662.2059, 0.0000, 494.9227, 2645.4800, 0.0000, 88, 116, 74
L 543.4025, 2652.4056, 0.0000, 579.4543, 2646.8159, 0.0000, 180, 160, 120
L 636.7422, 2650.1974, 0.0000, 635.6835, 2634.6505, 0.0000, 112, 140, 92
L 640.7422, 2650.1974, 0.0000, 640.8905, 2638.4619, 0.0000, 112, 140, 92
L 644.7422, 2650.1974, 0.0000, 641.8967, 2636.8642, 0.0000, 88, 116, 74
L 675.3275, 2661.7333, 0.0000, 677.7486, 2661.7333, 0.0000, 190, 164, 110
L 668.1863, 2667.3907, 0.0000, 669.9352, 2667.3907, 0.0000, 190, 164, 110
L 670.4618, 2674.2988, 0.0000, 673.0274, 2674.2988, 0.0000, 190, 164, 110
L 665.6025, 2661.3186, 0.0000, 667.3756, 2661.3186, 0.0000, 190, 164, 110
L 706.2639, 2654.4888, 0.0000, 706.4126, 2639.9864, 0.0000, 112, 140, 92
L 710.2639, 2654.4888, 0.0000, 708.2321, 2642.5675, 0.0000, 88, 116, 74
L 775.7724, 2672.7570, 0.0000, 778.6028, 2672.7570, 0.0000, 190, 164, 110
L 775.8392, 2671.3699, 0.0000, 777.1113, 2671.3699, 0.0000, 190, 164, 110
L 777.3890, 2661.8381, 0.0000, 779.1733, 2661.8381, 0.0000, 190, 164, 110
L -1394.9884, 2710.1125, 0.0000, -1363.6140, 2710.8081, 0.0000, 180, 160, 120
L -1249.8376, 2719.8110, 0.0000, -1252.1820, 2707.4201, 0.0000, 112, 140, 92
L -1245.8376, 2719.8110, 0.0000, -1247.8553, 2702.2824, 0.0000, 112, 140, 92
L -1241.8376, 2719.8110, 0.0000, -1243.0145, 2708.4647, 0.0000, 112, 140, 92
L -1237.8376, 2719.8110, 0.0000, -1235.7631, 2708.7685, 0.0000, 112, 140, 92
L -1176.3497, 2703.3387, 0.0000, -1162.7589, 2706.3343, 0.0000, 202, 180, 120
L -1125.7723, 2702.3038, 0.0000, -1126.1400, 2689.6540, 0.0000, 112, 140, 92
L -1121.7723, 2702.3038, 0.0000, -1124.0610, 2686.7378, 0.0000, 88, 116, 74
L -1085.0979, 2705.7417, 0.0000, -1085.2989, 2688.4650, 0.0000, 112, 140, 92
L -1081.0979, 2705.7417, 0.0000, -1081.3818, 2691.3005, 0.0000, 112, 140, 92
L -1077.0979, 2705.7417, 0.0000, -1079.9942, 2695.1971, 0.0000, 88, 116, 74
L -1073.0979, 2705.7417, 0.0000, -1072.7719, 2690.4179, 0.0000, 88, 116, 74
L -1031.8462, 2705.0561, 0.0000, -1030.6353, 2690.9766, 0.0000, 112, 140, 92
L -1027.8462, 2705.0561, 0.0000, -1026.1835, 2689.1207, 0.0000, 112, 140, 92
L -983.5424, 2709.0401, 0.0000, -981.4617, 2696.0892, 0.0000, 88, 116, 74
L -979.5424, 2709.0401, 0.0000, -979.1891, 2695.6988, 0.0000, 88, 116, 74
L -975.5424, 2709.0401, 0.0000, -975.5288, 2698.8815, 0.0000, 112, 140, 92
L -971.5424, 2709.0401, 0.0000, -970.5731, 2695.7655, 0.0000, 88, 116, 74
L -936.5973, 2722.2559, 0.0000, -935.6804, 2704.4836, 0.0000, 88, 116, 74
L -932.5973, 2722.2559, 0.0000, -931.1106, 2710.6135, 0.0000, 112, 140, 92
L -902.9246, 2695.6539, 0.0000, -904.5397, 2681.1215, 0.0000, 112, 140, 92
L -898.9246, 2695.6539, 0.0000, -898.0185, 2681.9070, 0.0000, 88, 116, 74
L -849.9963, 2715.2159, 0.0000, -812.4118, 2723.6563, 0.0000, 180, 160, 120
L -811.3289, 2712.8105, 0.0000, -812.9327, 2702.3075, 0.0000, 88, 116, 74
L -807.3289, 2712.8105, 0.0000, -808.0124, 2698.0516, 0.0000, 112, 140, 92
L -759.2552, 2708.6741, 0.0000, -758.5692, 2696.7026, 0.0000, 88, 116, 74
L -755.2552, 2708.6741, 0.0000, -752.9838, 2691.0186, 0.0000, 88, 116, 74
L -751.2552, 2708.6741, 0.0000, -750.9275, 2692.7936, 0.0000, 88, 116, 74
L -710.5421, 2711.4634, 0.0000, -712.8834, 2696.4807, 0.0000, 112, 140, 92
L -706.5421, 2711.4634, 0.0000, -709.1200, 2693.2515, 0.0000, 112, 140, 92
L -646.1125, 2701.7389, 0.0000, -629.9005, 2704.7154, 0.0000, 202, 180, 120
L -583.9648, 2721.5404, 0.0000, -586.6471, 2702.7395, 0.0000, 88, 116, 74
L -579.9648, 2721.5404, 0.0000, -578.5399, 2707.9533, 0.0000, 112, 140, 92
L -575.9648, 2721.5404, 0.0000, -575.4082, 2708.3513, 0.0000, 88, 116, 74
L -571.9648, 2721.5404, 0.0000, -571.9131, 2706.8673, 0.0000, 112, 140, 92
L -524.5649, 2699.7638, 0.0000, -521.6723, 2687.3796, 0.0000, 112, 140, 92
L -520.5649, 2699.7638, 0.0000, -518.6711, 2686.6431, 0.0000, 112, 140, 92
L -478.8734, 2704.9461, 0.0000, -478.5229, 2692.9155, 0.0000, 88, 116, 74
L -474.8734, 2704.9461, 0.0000, -475.4251, 2691.9321, 0.0000, 112, 140, 92
L -470.8734, 2704.9461, 0.0000, -468.7878, 2689.6931, 0.0000, 88, 116, 74
L -421.0701, 2707.7229, 0.0000, -419.2829, 2690.8244, 0.0000, 88, 116, 74
L -417.0701, 2707.7229, 0.0000, -415.5302, 2694.2605, 0.0000, 112, 140, 92
L -413.0701, 2707.7229, 0.0000, -412.6236, 2694.7699, 0.0000, 112, 140, 92
L -409.0701, 2707.7229, 0.0000, -409.3981, 2690.9385, 0.0000, 112, 140, 92
L -377.1977, 2718.2687, 0.0000, -377.9451, 2702.9112, 0.0000, 112, 140, 92
L -373.1977, 2718.2687, 0.0000, -370.2387, 2705.6709, 0.0000, 88, 116, 74
L -369.1977, 2718.2687, 0.0000, -368.5673, 2703.7548, 0.0000, 88, 116, 74
L -365.1977, 2718.2687, 0.0000, -363.7783, 2702.4031, 0.0000, 112, 140, 92
L -338.2396, 2699.6072, 0.0000, -336.5067, 2684.3600, 0.0000, 112, 140, 92
L -334.2396, 2699.6072, 0.0000, -337.2012, 2687.5384, 0.0000, 112, 140, 92
L -330.2396, 2699.6072, 0.0000, -327.5387, 2681.9240, 0.0000, 112, 140, 92
L -145.7166, 2698.6642, 0.0000, -148.5014, 2684.1492, 0.0000, 112, 140, 92
L -141.7166, 2698.6642, 0.0000, -139.3905, 2686.1915, 0.0000, 112, 140, 92
L -101.7233, 2709.3149, 0.0000, -84.8814, 2715.3854, 0.0000, 202, 180, 120
L -68.2688, 2707.6620, 0.0000, -67.8729, 2692.6151, 0.0000, 112, 140, 92
L -64.2688, 2707.6620, 0.0000, -63.8129, 2696.5922, 0.0000, 88, 116, 74
L 84.4588, 2717.4534, 0.0000, 82.7953, 2702.7784, 0.0000, 112, 140, 92
L 88.4588, 2717.4534, 0.0000, 89.6600, 2705.8237, 0.0000, 112, 140, 92
L 92.4588, 2717.4534, 0.0000, 90.9013, 2699.7545, 0.0000, 112, 140, 92
L 118.8270, 2699.5823, 0.0000, 116.3005, 2689.0868, 0.0000, 112, 140, 92
L 122.8270, 2699.5823, 0.0000, 123.4963, 2687.7049, 0.0000, 88, 116, 74
L 126.8270, 2699.5823, 0.0000, 128.2943, 2680.8126, 0.0000, 112, 140, 92
L 130.8270, 2699.5823, 0.0000, 132.2686, 2683.3671, 0.0000, 112, 140, 92
L 156.6804, 2704.3096, 0.0000, 156.6541, 2685.8011, 0.0000, 112, 140, 92
L 160.6804, 2704.3096, 0.0000, 160.1932, 2689.5375, 0.0000, 112, 140, 92
L 164.6804, 2704.3096, 0.0000, 163.9203, 2689.6230, 0.0000, 112, 140, 92
L 168.6804, 2704.3096, 0.0000, 171.4338, 2689.3572, 0.0000, 88, 116, 74
L 314.9212, 2711.5395, 0.0000, 312.7413, 2698.1873, 0.0000, 112, 140, 92
L 318.9212, 2711.5395, 0.0000, 317.2114, 2698.5083, 0.0000, 88, 116, 74
L 322.9212, 2711.5395, 0.0000, 325.8059, 2694.8876, 0.0000, 88, 116, 74
L 326.9212, 2711.5395, 0.0000, 324.9089, 2698.6982, 0.0000, 112, 140, 92
L 336.4071, 2699.3001, 0.0000, 333.7555, 2681.1986, 0.0000, 88, 116, 74
L 340.4071, 2699.3001, 0.0000, 338.5944, 2685.4244, 0.0000, 112, 140, 92
L 344.4071, 2699.3001, 0.0000, 345.7293, 2688.6747, 0.0000, 112, 140, 92
L 348.4071, 2699.3001, 0.0000, 350.1753, 2681.0101, 0.0000, 112, 140, 92
L 481.7153, 2696.6624, 0.0000, 482.2933, 2678.0189, 0.0000, 112, 140, 92
L 485.7153, 2696.6624, 0.0000, 486.3793, 2682.8289, 0.0000, 112, 140, 92
L 489.7153, 2696.6624, 0.0000, 489.3678, 2685.8522, 0.0000, 112, 140, 92
