P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 483.7730, -414.9936, 0.0000, 484.2379, -414.9936, 0.0000, 176, 168, 140
L 484.1392, -414.5451, 0.0000, 486.6056, -425.7558, 0.0000, 86, 72, 50
L 486.6056, -425.7558, 0.0000, 478.6460, -421.2715, 0.0000, 86, 72, 50
L 478.6460, -421.2715, 0.0000, 484.1392, -414.5451, 0.0000, 86, 72, 50
L -758.2536, 471.8287, 0.0000, -756.2987, 471.8287, 0.0000, 86, 72, 50
L -759.2647, 473.1769, 0.0000, -755.3549, 473.1769, 0.0000, 86, 72, 50
L -760.2759, 474.5251, 0.0000, -754.4112, 474.5251, 0.0000, 86, 72, 50
L -759.9138, 475.8733, 0.0000, -753.4674, 475.8733, 0.0000, 86, 72, 50
L -758.8652, 477.2215, 0.0000, -752.5237, 477.2215, 0.0000, 86, 72, 50
L -757.8166, 478.5697, 0.0000, -751.5800, 478.5697, 0.0000, 86, 72, 50
L -756.7680, 479.9179, 0.0000, -750.6362, 479.9179, 0.0000, 86, 72, 50
L -755.7194, 481.2661, 0.0000, -749.6925, 481.2661, 0.0000, 86, 72, 50
L -754.6708, 482.6143, 0.0000, -749.0919, 482.6143, 0.0000, 86, 72, 50
L -753.6222, 483.9625, 0.0000, -748.6629, 483.9625, 0.0000, 86, 72, 50
L -752.6842, 485.3107, 0.0000, -748.2340, 485.3107, 0.0000, 86, 72, 50
L -752.2990, 486.6589, 0.0000, -747.8050, 486.6589, 0.0000, 86, 72, 50
L -751.9138, 488.0071, 0.0000, -747.3760, 488.0071, 0.0000, 86, 72, 50
L -751.5286, 489.3553, 0.0000, -746.9471, 489.3553, 0.0000, 86, 72, 50
L -751.1434, 490.7035, 0.0000, -746.5181, 490.7035, 0.0000, 86, 72, 50
L -750.7582, 492.0517, 0.0000, -746.0891, 492.0517, 0.0000, 86, 72, 50
L -750.3730, 493.3999, 0.0000, -745.6601, 493.3999, 0.0000, 86, 72, 50
L -749.9878, 494.7481, 0.0000, -746.3894, 494.7481, 0.0000, 86, 72, 50
L -749.6026, 496.0963, 0.0000, -748.2769, 496.0963, 0.0000, 86, 72, 50
L -757.2424, 470.4805, 0.0000, -749.3779, 481.7155, 0.0000, 86, 72, 50
L -749.3779, 481.7155, 0.0000, -745.4457, 494.0740, 0.0000, 86, 72, 50
L -745.4457, 494.0740, 0.0000, -749.3779, 496.8827, 0.0000, 86, 72, 50
L -749.3779, 496.8827, 0.0000, -752.7484, 485.0860, 0.0000, 86, 72, 50
L -752.7484, 485.0860, 0.0000, -760.6129, 474.9745, 0.0000, 86, 72, 50
L -760.6129, 474.9745, 0.0000, -757.2424, 470.4805, 0.0000, 86, 72, 50
L -767.3539, 502.5002, 0.0000, -757.2424, 502.5002, 0.0000, 86, 72, 50
L -767.2528, 503.8484, 0.0000, -757.2087, 503.8484, 0.0000, 86, 72, 50
L -767.1517, 505.1966, 0.0000, -757.1750, 505.1966, 0.0000, 86, 72, 50
L -767.0506, 506.5448, 0.0000, -757.1413, 506.5448, 0.0000, 86, 72, 50
L -766.9494, 507.8930, 0.0000, -757.1076, 507.8930, 0.0000, 86, 72, 50
L -766.8483, 509.2412, 0.0000, -757.0739, 509.2412, 0.0000, 86, 72, 50
L -766.7472, 510.5894, 0.0000, -757.0402, 510.5894, 0.0000, 86, 72, 50
L -766.6461, 511.9376, 0.0000, -757.0065, 511.9376, 0.0000, 86, 72, 50
L -766.5450, 513.2858, 0.0000, -756.9728, 513.2858, 0.0000, 86, 72, 50
L -766.4439, 514.6340, 0.0000, -756.9391, 514.6340, 0.0000, 86, 72, 50
L -766.3428, 515.9822, 0.0000, -756.9053, 515.9822, 0.0000, 86, 72, 50
L -766.2416, 517.3304, 0.0000, -756.8716, 517.3304, 0.0000, 86, 72, 50
L -766.1405, 518.6786, 0.0000, -756.8379, 518.6786, 0.0000, 86, 72, 50
L -766.0394, 520.0268, 0.0000, -756.8042, 520.0268, 0.0000, 86, 72, 50
L -765.9383, 521.3750, 0.0000, -756.7705, 521.3750, 0.0000, 86, 72, 50
L -765.8372, 522.7232, 0.0000, -756.7368, 522.7232, 0.0000, 86, 72, 50
L -765.7361, 524.0714, 0.0000, -756.7031, 524.0714, 0.0000, 86, 72, 50
L -765.6571, 525.4196, 0.0000, -756.7037, 525.4196, 0.0000, 86, 72, 50
L -765.6226, 526.7678, 0.0000, -756.7728, 526.7678, 0.0000, 86, 72, 50
L -765.5880, 528.1160, 0.0000, -756.8420, 528.1160, 0.0000, 86, 72, 50
L -765.5534, 529.4642, 0.0000, -756.9111, 529.4642, 0.0000, 86, 72, 50
L -765.5189, 530.8124, 0.0000, -756.9803, 530.8124, 0.0000, 86, 72, 50
L -765.4843, 532.1606, 0.0000, -757.0494, 532.1606, 0.0000, 86, 72, 50
L -765.4497, 533.5088, 0.0000, -757.1185, 533.5088, 0.0000, 86, 72, 50
L -765.4151, 534.8570, 0.0000, -757.1877, 534.8570, 0.0000, 86, 72, 50
L -765.3806, 536.2052, 0.0000, -757.2568, 536.2052, 0.0000, 86, 72, 50
L -765.3460, 537.5534, 0.0000, -757.3259, 537.5534, 0.0000, 86, 72, 50
L -765.3114, 538.9016, 0.0000, -757.3951, 538.9016, 0.0000, 86, 72, 50
L -765.2769, 540.2498, 0.0000, -757.4642, 540.2498, 0.0000, 86, 72, 50
L -765.2423, 541.5980, 0.0000, -757.5334, 541.5980, 0.0000, 86, 72, 50
L -765.2077, 542.9462, 0.0000, -757.6025, 542.9462, 0.0000, 86, 72, 50
L -765.1732, 544.2944, 0.0000, -757.6716, 544.2944, 0.0000, 86, 72, 50
L -765.1386, 545.6426, 0.0000, -757.7408, 545.6426, 0.0000, 86, 72, 50
L -767.3539, 502.5002, 0.0000, -757.2424, 502.5002, 0.0000, 86, 72, 50
L -757.2424, 502.5002, 0.0000, -756.6807, 524.9702, 0.0000, 86, 72, 50
L -756.6807, 524.9702, 0.0000, -757.8042, 546.8785, 0.0000, 86, 72, 50
L -757.8042, 546.8785, 0.0000, -765.1069, 546.8785, 0.0000, 86, 72, 50
L -765.1069, 546.8785, 0.0000, -765.6687, 524.9702, 0.0000, 86, 72, 50
L -765.6687, 524.9702, 0.0000, -767.3539, 502.5002, 0.0000, 86, 72, 50
L -765.6687, 545.7550, 0.0000, -756.6807, 545.7550, 0.0000, 86, 72, 50
L -766.1872, 547.1032, 0.0000, -756.1621, 547.1032, 0.0000, 86, 72, 50
L -766.7057, 548.4514, 0.0000, -755.6436, 548.4514, 0.0000, 86, 72, 50
L -767.2243, 549.7996, 0.0000, -755.1250, 549.7996, 0.0000, 86, 72, 50
L -767.7428, 551.1478, 0.0000, -754.6065, 551.1478, 0.0000, 86, 72, 50
L -768.2613, 552.4960, 0.0000, -754.0880, 552.4960, 0.0000, 86, 72, 50
L -765.6687, 545.7550, 0.0000, -756.6807, 545.7550, 0.0000, 86, 72, 50
L -756.6807, 545.7550, 0.0000, -753.8719, 553.0577, 0.0000, 86, 72, 50
L -753.8719, 553.0577, 0.0000, -768.4774, 553.0577, 0.0000, 86, 72, 50
L -768.4774, 553.0577, 0.0000, -765.6687, 545.7550, 0.0000, 86, 72, 50
L -778.5889, 502.5002, 0.0000, -769.0392, 502.5002, 0.0000, 120, 102, 74
L -778.5552, 503.8484, 0.0000, -769.0257, 503.8484, 0.0000, 120, 102, 74
L -778.5215, 505.1966, 0.0000, -769.0122, 505.1966, 0.0000, 120, 102, 74
L -778.4878, 506.5448, 0.0000, -768.9987, 506.5448, 0.0000, 120, 102, 74
L -778.4541, 507.8930, 0.0000, -768.9852, 507.8930, 0.0000, 120, 102, 74
L -778.4204, 509.2412, 0.0000, -768.9717, 509.2412, 0.0000, 120, 102, 74
L -778.3867, 510.5894, 0.0000, -768.9583, 510.5894, 0.0000, 120, 102, 74
L -778.3530, 511.9376, 0.0000, -768.9448, 511.9376, 0.0000, 120, 102, 74
L -778.3193, 513.2858, 0.0000, -768.9313, 513.2858, 0.0000, 120, 102, 74
L -778.2856, 514.6340, 0.0000, -768.9178, 514.6340, 0.0000, 120, 102, 74
L -778.2519, 515.9822, 0.0000, -768.9043, 515.9822, 0.0000, 120, 102, 74
L -778.2181, 517.3304, 0.0000, -768.8908, 517.3304, 0.0000, 120, 102, 74
L -778.1844, 518.6786, 0.0000, -768.8774, 518.6786, 0.0000, 120, 102, 74
L -778.1507, 520.0268, 0.0000, -768.8639, 520.0268, 0.0000, 120, 102, 74
L -778.1170, 521.3750, 0.0000, -768.8504, 521.3750, 0.0000, 120, 102, 74
L -778.0833, 522.7232, 0.0000, -768.8369, 522.7232, 0.0000, 120, 102, 74
L -778.0496, 524.0714, 0.0000, -768.8234, 524.0714, 0.0000, 120, 102, 74
L -778.0156, 525.4196, 0.0000, -768.8421, 525.4196, 0.0000, 120, 102, 74
L -777.9811, 526.7678, 0.0000, -768.9251, 526.7678, 0.0000, 120, 102, 74
L -777.9465, 528.1160, 0.0000, -769.0080, 528.1160, 0.0000, 120, 102, 74
L -777.9119, 529.4642, 0.0000, -769.0910, 529.4642, 0.0000, 120, 102, 74
L -777.8774, 530.8124, 0.0000, -769.1740, 530.8124, 0.0000, 120, 102, 74
L -777.8428, 532.1606, 0.0000, -769.2569, 532.1606, 0.0000, 120, 102, 74
L -777.8082, 533.5088, 0.0000, -769.3399, 533.5088, 0.0000, 120, 102, 74
L -777.7736, 534.8570, 0.0000, -769.4229, 534.8570, 0.0000, 120, 102, 74
L -777.7391, 536.2052, 0.0000, -769.5058, 536.2052, 0.0000, 120, 102, 74
L -777.7045, 537.5534, 0.0000, -769.5888, 537.5534, 0.0000, 120, 102, 74
L -777.6699, 538.9016, 0.0000, -769.6718, 538.9016, 0.0000, 120, 102, 74
L -777.6354, 540.2498, 0.0000, -769.7547, 540.2498, 0.0000, 120, 102, 74
L -777.6008, 541.5980, 0.0000, -769.8377, 541.5980, 0.0000, 120, 102, 74
L -777.5662, 542.9462, 0.0000, -769.9207, 542.9462, 0.0000, 120, 102, 74
L -777.5317, 544.2944, 0.0000, -770.0036, 544.2944, 0.0000, 120, 102, 74
L -777.4971, 545.6426, 0.0000, -770.0866, 545.6426, 0.0000, 120, 102, 74
L -778.5889, 502.5002, 0.0000, -769.0392, 502.5002, 0.0000, 86, 72, 50
L -769.0392, 502.5002, 0.0000, -768.8145, 524.9702, 0.0000, 86, 72, 50
L -768.8145, 524.9702, 0.0000, -770.1627, 546.8785, 0.0000, 86, 72, 50
L -770.1627, 546.8785, 0.0000, -777.4654, 546.8785, 0.0000, 86, 72, 50
L -777.4654, 546.8785, 0.0000, -778.0272, 524.9702, 0.0000, 86, 72, 50
L -778.0272, 524.9702, 0.0000, -778.5889, 502.5002, 0.0000, 86, 72, 50
L -778.0272, 545.7550, 0.0000, -769.2639, 545.7550, 0.0000, 120, 102, 74
L -778.6494, 547.1032, 0.0000, -768.7661, 547.1032, 0.0000, 120, 102, 74
L -779.2716, 548.4514, 0.0000, -768.2683, 548.4514, 0.0000, 120, 102, 74
L -779.8939, 549.7996, 0.0000, -767.7705, 549.7996, 0.0000, 120, 102, 74
L -780.5161, 551.1478, 0.0000, -767.2727, 551.1478, 0.0000, 120, 102, 74
L -781.1384, 552.4960, 0.0000, -766.7749, 552.4960, 0.0000, 120, 102, 74
L -778.0272, 545.7550, 0.0000, -769.2639, 545.7550, 0.0000, 86, 72, 50
L -769.2639, 545.7550, 0.0000, -766.5675, 553.0577, 0.0000, 86, 72, 50
L -766.5675, 553.0577, 0.0000, -781.3977, 553.0577, 0.0000, 86, 72, 50
L -781.3977, 553.0577, 0.0000, -778.0272, 545.7550, 0.0000, 86, 72, 50
L -780.4989, 553.0577, 0.0000, -781.8471, 554.6306, 0.0000, 86, 72, 50
L -777.8025, 553.0577, 0.0000, -779.1507, 554.6306, 0.0000, 86, 72, 50
L -775.1061, 553.0577, 0.0000, -776.4543, 554.6306, 0.0000, 86, 72, 50
L -778.9821, 465.6494, 0.0000, -753.0630, 465.6494, 0.0000, 120, 102, 74
L -779.6562, 466.9976, 0.0000, -752.2541, 466.9976, 0.0000, 120, 102, 74
L -780.3303, 468.3458, 0.0000, -751.4451, 468.3458, 0.0000, 120, 102, 74
L -781.0044, 469.6940, 0.0000, -750.6362, 469.6940, 0.0000, 120, 102, 74
L -781.6785, 471.0422, 0.0000, -749.8273, 471.0422, 0.0000, 120, 102, 74
L -782.3526, 472.3904, 0.0000, -749.0184, 472.3904, 0.0000, 120, 102, 74
L -783.0267, 473.7386, 0.0000, -749.2080, 473.7386, 0.0000, 120, 102, 74
L -783.5901, 475.0868, 0.0000, -749.7304, 475.0868, 0.0000, 120, 102, 74
L -782.9352, 476.4350, 0.0000, -750.2528, 476.4350, 0.0000, 120, 102, 74
L -782.2804, 477.7832, 0.0000, -750.7753, 477.7832, 0.0000, 120, 102, 74
L -781.6256, 479.1314, 0.0000, -751.2977, 479.1314, 0.0000, 120, 102, 74
L -780.9707, 480.4796, 0.0000, -751.8201, 480.4796, 0.0000, 120, 102, 74
L -780.3159, 481.8278, 0.0000, -752.3425, 481.8278, 0.0000, 120, 102, 74
L -779.6610, 483.1760, 0.0000, -752.8650, 483.1760, 0.0000, 120, 102, 74
L -779.0062, 484.5242, 0.0000, -753.3874, 484.5242, 0.0000, 120, 102, 74
L -778.3514, 485.8724, 0.0000, -753.9098, 485.8724, 0.0000, 120, 102, 74
L -777.6965, 487.2206, 0.0000, -754.4322, 487.2206, 0.0000, 120, 102, 74
L -777.0417, 488.5688, 0.0000, -754.9547, 488.5688, 0.0000, 120, 102, 74
L -776.3868, 489.9170, 0.0000, -755.4771, 489.9170, 0.0000, 120, 102, 74
L -776.0381, 491.2652, 0.0000, -755.7319, 491.2652, 0.0000, 120, 102, 74
L -776.1180, 492.6134, 0.0000, -755.6121, 492.6134, 0.0000, 120, 102, 74
L -776.1979, 493.9616, 0.0000, -755.4922, 493.9616, 0.0000, 120, 102, 74
L -776.2778, 495.3098, 0.0000, -755.3724, 495.3098, 0.0000, 120, 102, 74
L -776.3577, 496.6580, 0.0000, -755.2526, 496.6580, 0.0000, 120, 102, 74
L -776.4376, 498.0062, 0.0000, -755.1327, 498.0062, 0.0000, 120, 102, 74
L -776.5175, 499.3544, 0.0000, -755.0129, 499.3544, 0.0000, 120, 102, 74
L -776.5974, 500.7026, 0.0000, -754.8930, 500.7026, 0.0000, 120, 102, 74
L -776.6773, 502.0508, 0.0000, -754.7732, 502.0508, 0.0000, 120, 102, 74
L -776.7572, 503.3990, 0.0000, -754.6534, 503.3990, 0.0000, 120, 102, 74
L -776.8371, 504.7472, 0.0000, -754.5335, 504.7472, 0.0000, 120, 102, 74
L -776.9037, 505.8707, 0.0000, -754.4337, 505.8707, 0.0000, 86, 72, 50
L -754.4337, 505.8707, 0.0000, -755.7819, 490.7035, 0.0000, 86, 72, 50
L -755.7819, 490.7035, 0.0000, -748.8162, 472.7275, 0.0000, 86, 72, 50
L -748.8162, 472.7275, 0.0000, -753.8719, 464.3012, 0.0000, 86, 72, 50
L -753.8719, 464.3012, 0.0000, -778.5889, 464.8630, 0.0000, 86, 72, 50
L -778.5889, 464.8630, 0.0000, -783.6447, 474.9745, 0.0000, 86, 72, 50
L -783.6447, 474.9745, 0.0000, -776.0049, 490.7035, 0.0000, 86, 72, 50
L -776.0049, 490.7035, 0.0000, -776.9037, 505.8707, 0.0000, 86, 72, 50
L -775.5555, 489.5800, 0.0000, -756.1189, 489.5800, 0.0000, 86, 72, 50
L -780.5213, 471.2669, 0.0000, -778.5568, 471.2669, 0.0000, 120, 102, 74
L -781.3302, 472.6151, 0.0000, -777.4012, 472.6151, 0.0000, 120, 102, 74
L -782.1392, 473.9633, 0.0000, -776.4172, 473.9633, 0.0000, 120, 102, 74
L -782.9481, 475.3115, 0.0000, -777.3213, 475.3115, 0.0000, 120, 102, 74
L -783.7570, 476.6597, 0.0000, -778.2254, 476.6597, 0.0000, 120, 102, 74
L -784.5659, 478.0079, 0.0000, -779.1295, 478.0079, 0.0000, 120, 102, 74
L -785.3748, 479.3561, 0.0000, -780.0336, 479.3561, 0.0000, 120, 102, 74
L -786.1838, 480.7043, 0.0000, -780.9377, 480.7043, 0.0000, 120, 102, 74
L -786.6097, 482.0525, 0.0000, -781.8418, 482.0525, 0.0000, 120, 102, 74
L -786.8442, 483.4007, 0.0000, -782.7459, 483.4007, 0.0000, 120, 102, 74
L -787.0787, 484.7489, 0.0000, -782.9256, 484.7489, 0.0000, 120, 102, 74
L -787.3131, 486.0971, 0.0000, -783.1054, 486.0971, 0.0000, 120, 102, 74
L -787.5476, 487.4453, 0.0000, -783.2851, 487.4453, 0.0000, 120, 102, 74
L -787.7821, 488.7935, 0.0000, -783.4649, 488.7935, 0.0000, 120, 102, 74
L -788.0165, 490.1417, 0.0000, -783.6447, 490.1417, 0.0000, 120, 102, 74
L -788.2510, 491.4899, 0.0000, -783.8244, 491.4899, 0.0000, 120, 102, 74
L -788.4855, 492.8381, 0.0000, -784.0042, 492.8381, 0.0000, 120, 102, 74
L -788.5341, 494.1863, 0.0000, -784.1839, 494.1863, 0.0000, 120, 102, 74
L -786.5388, 495.5345, 0.0000, -784.3637, 495.5345, 0.0000, 120, 102, 74
L -779.7124, 469.9187, 0.0000, -786.4534, 481.1537, 0.0000, 86, 72, 50
L -786.4534, 481.1537, 0.0000, -788.7004, 494.0740, 0.0000, 86, 72, 50
L -788.7004, 494.0740, 0.0000, -784.5435, 496.8827, 0.0000, 86, 72, 50
L -784.5435, 496.8827, 0.0000, -782.7459, 483.4007, 0.0000, 86, 72, 50
L -782.7459, 483.4007, 0.0000, -776.3419, 473.8510, 0.0000, 86, 72, 50
L -776.3419, 473.8510, 0.0000, -779.7124, 469.9187, 0.0000, 86, 72, 50
L -788.9101, 495.4222, 0.0000, -786.7051, 495.4222, 0.0000, 120, 102, 74
L -789.1198, 496.7704, 0.0000, -784.7097, 496.7704, 0.0000, 120, 102, 74
L -789.3296, 498.1186, 0.0000, -784.9142, 498.1186, 0.0000, 120, 102, 74
L -788.9476, 499.4668, 0.0000, -785.3187, 499.4668, 0.0000, 120, 102, 74
L -786.7904, 500.8150, 0.0000, -785.7231, 500.8150, 0.0000, 120, 102, 74
L -788.7004, 494.0740, 0.0000, -784.5435, 496.8827, 0.0000, 86, 72, 50
L -784.5435, 496.8827, 0.0000, -785.8917, 501.3767, 0.0000, 86, 72, 50
L -785.8917, 501.3767, 0.0000, -789.4869, 499.1297, 0.0000, 86, 72, 50
L -789.4869, 499.1297, 0.0000, -788.7004, 494.0740, 0.0000, 86, 72, 50
L -779.1507, 455.8750, 0.0000, -769.0392, 455.8750, 0.0000, 86, 72, 50
L -780.4743, 457.0883, 0.0000, -765.8035, 457.0883, 0.0000, 86, 72, 50
L -781.7980, 458.3017, 0.0000, -762.5678, 458.3017, 0.0000, 86, 72, 50
L -783.1217, 459.5151, 0.0000, -759.8321, 459.5151, 0.0000, 86, 72, 50
L -784.4454, 460.7285, 0.0000, -758.8462, 460.7285, 0.0000, 86, 72, 50
L -785.7691, 461.9418, 0.0000, -757.8603, 461.9418, 0.0000, 86, 72, 50
L -785.6376, 463.1552, 0.0000, -756.8745, 463.1552, 0.0000, 86, 72, 50
L -785.3576, 464.3686, 0.0000, -755.8886, 464.3686, 0.0000, 86, 72, 50
L -785.0775, 465.5820, 0.0000, -754.9027, 465.5820, 0.0000, 86, 72, 50
L -784.7975, 466.7954, 0.0000, -753.9168, 466.7954, 0.0000, 86, 72, 50
L -784.5175, 468.0087, 0.0000, -752.9310, 468.0087, 0.0000, 86, 72, 50
L -784.2375, 469.2221, 0.0000, -752.9603, 469.2221, 0.0000, 86, 72, 50
L -783.9575, 470.4355, 0.0000, -753.2203, 470.4355, 0.0000, 86, 72, 50
L -783.6775, 471.6489, 0.0000, -753.4803, 471.6489, 0.0000, 86, 72, 50
L -783.3975, 472.8623, 0.0000, -753.7403, 472.8623, 0.0000, 86, 72, 50
L -783.1175, 474.0756, 0.0000, -754.0003, 474.0756, 0.0000, 86, 72, 50
L -782.8375, 475.2890, 0.0000, -754.2603, 475.2890, 0.0000, 86, 72, 50
L -782.5574, 476.5024, 0.0000, -762.5228, 476.5024, 0.0000, 86, 72, 50
L -782.5212, 476.6597, 0.0000, -785.8917, 462.0542, 0.0000, 86, 72, 50
L -785.8917, 462.0542, 0.0000, -779.1507, 455.8750, 0.0000, 86, 72, 50
L -779.1507, 455.8750, 0.0000, -769.0392, 455.8750, 0.0000, 86, 72, 50
L -769.0392, 455.8750, 0.0000, -760.0512, 459.2455, 0.0000, 86, 72, 50
L -760.0512, 459.2455, 0.0000, -752.7484, 468.2335, 0.0000, 86, 72, 50
L -752.7484, 468.2335, 0.0000, -754.4337, 476.0980, 0.0000, 86, 72, 50
L -754.4337, 476.0980, 0.0000, -765.6687, 476.6597, 0.0000, 86, 72, 50
L -765.6687, 476.6597, 0.0000, -782.5212, 476.6597, 0.0000, 86, 72, 50
L -798.0600, 457.2232, 0.0000, -786.6219, 457.2232, 0.0000, 120, 102, 74
L -798.9934, 458.5714, 0.0000, -785.9478, 458.5714, 0.0000, 120, 102, 74
L -799.9268, 459.9196, 0.0000, -785.2737, 459.9196, 0.0000, 120, 102, 74
L -800.8601, 461.2678, 0.0000, -784.5996, 461.2678, 0.0000, 120, 102, 74
L -801.7935, 462.6160, 0.0000, -783.9255, 462.6160, 0.0000, 120, 102, 74
L -801.8799, 463.9642, 0.0000, -783.2514, 463.9642, 0.0000, 120, 102, 74
L -801.3614, 465.3124, 0.0000, -782.5773, 465.3124, 0.0000, 120, 102, 74
L -800.8428, 466.6606, 0.0000, -781.9032, 466.6606, 0.0000, 120, 102, 74
L -800.3243, 468.0088, 0.0000, -781.8471, 468.0088, 0.0000, 120, 102, 74
L -799.8058, 469.3570, 0.0000, -783.6447, 469.3570, 0.0000, 120, 102, 74
L -798.2501, 470.7052, 0.0000, -785.4423, 470.7052, 0.0000, 120, 102, 74
L -791.5091, 472.0534, 0.0000, -787.2399, 472.0534, 0.0000, 120, 102, 74
L -781.3977, 467.6717, 0.0000, -787.0152, 456.4367, 0.0000, 86, 72, 50
L -787.0152, 456.4367, 0.0000, -797.1267, 455.8750, 0.0000, 86, 72, 50
L -797.1267, 455.8750, 0.0000, -802.1824, 463.1777, 0.0000, 86, 72, 50
L -802.1824, 463.1777, 0.0000, -799.3737, 470.4805, 0.0000, 86, 72, 50
L -799.3737, 470.4805, 0.0000, -788.1387, 472.7275, 0.0000, 86, 72, 50
L -788.1387, 472.7275, 0.0000, -781.3977, 467.6717, 0.0000, 86, 72, 50
L -802.7442, 465.4247, 0.0000, -799.2683, 465.4247, 0.0000, 120, 102, 74
L -806.1147, 466.7729, 0.0000, -799.1630, 466.7729, 0.0000, 120, 102, 74
L -809.0295, 468.1211, 0.0000, -799.0577, 468.1211, 0.0000, 120, 102, 74
L -809.6662, 469.4693, 0.0000, -798.9523, 469.4693, 0.0000, 120, 102, 74
L -810.3028, 470.8175, 0.0000, -798.8470, 470.8175, 0.0000, 120, 102, 74
L -810.2395, 472.1657, 0.0000, -801.9577, 472.1657, 0.0000, 120, 102, 74
L -799.3737, 464.0765, 0.0000, -808.9234, 467.8964, 0.0000, 86, 72, 50
L -808.9234, 467.8964, 0.0000, -810.8334, 471.9410, 0.0000, 86, 72, 50
L -810.8334, 471.9410, 0.0000, -806.6764, 473.5139, 0.0000, 86, 72, 50
L -806.6764, 473.5139, 0.0000, -798.8119, 471.2669, 0.0000, 86, 72, 50
L -798.8119, 471.2669, 0.0000, -799.3737, 464.0765, 0.0000, 86, 72, 50
L -799.3737, 468.2335, 0.0000, -809.8222, 471.2669, 0.0000, 86, 72, 50
L -806.5167, 472.3904, 0.0000, -804.8949, 472.3904, 0.0000, 176, 168, 140
L -807.4629, 471.2669, 0.0000, -805.6653, 473.4016, 0.0000, 86, 72, 50
L -805.6653, 473.4016, 0.0000, -803.8677, 471.0422, 0.0000, 86, 72, 50
L -803.8677, 471.0422, 0.0000, -807.4629, 471.2669, 0.0000, 86, 72, 50
L -808.1370, 469.2446, 0.0000, -810.1593, 470.2558, 0.0000, 40, 34, 24
L -794.3179, 463.7395, 0.0000, -797.6884, 464.5259, 0.0000, 40, 34, 24
L -798.8067, 445.9882, 0.0000, -797.4356, 445.9882, 0.0000, 120, 102, 74
L -798.2397, 447.3364, 0.0000, -795.4976, 447.3364, 0.0000, 120, 102, 74
L -797.6727, 448.6846, 0.0000, -793.5595, 448.6846, 0.0000, 120, 102, 74
L -797.1057, 450.0328, 0.0000, -791.6215, 450.0328, 0.0000, 120, 102, 74
L -796.5387, 451.3810, 0.0000, -789.6835, 451.3810, 0.0000, 120, 102, 74
L -795.9717, 452.7292, 0.0000, -787.7454, 452.7292, 0.0000, 120, 102, 74
L -795.4047, 454.0774, 0.0000, -787.6185, 454.0774, 0.0000, 120, 102, 74
L -794.8377, 455.4256, 0.0000, -791.1138, 455.4256, 0.0000, 120, 102, 74
L -794.3179, 456.6614, 0.0000, -799.3737, 444.6399, 0.0000, 86, 72, 50
L -799.3737, 444.6399, 0.0000, -786.4534, 453.6279, 0.0000, 86, 72, 50
L -786.4534, 453.6279, 0.0000, -794.3179, 456.6614, 0.0000, 86, 72, 50
L -786.3341, 447.1117, 0.0000, -785.3194, 447.1117, 0.0000, 120, 102, 74
L -786.2148, 448.4599, 0.0000, -784.1854, 448.4599, 0.0000, 120, 102, 74
L -786.0955, 449.8081, 0.0000, -783.0514, 449.8081, 0.0000, 120, 102, 74
L -785.9762, 451.1563, 0.0000, -781.9174, 451.1563, 0.0000, 120, 102, 74
L -785.8569, 452.5045, 0.0000, -780.7834, 452.5045, 0.0000, 120, 102, 74
L -785.7375, 453.8527, 0.0000, -779.6494, 453.8527, 0.0000, 120, 102, 74
L -785.6182, 455.2009, 0.0000, -778.5154, 455.2009, 0.0000, 120, 102, 74
L -785.4989, 456.5491, 0.0000, -777.3814, 456.5491, 0.0000, 120, 102, 74
L -785.3796, 457.8973, 0.0000, -777.8399, 457.8973, 0.0000, 120, 102, 74
L -785.3299, 458.4590, 0.0000, -786.4534, 445.7635, 0.0000, 86, 72, 50
L -786.4534, 445.7635, 0.0000, -776.3419, 457.7849, 0.0000, 86, 72, 50
L -776.3419, 457.7849, 0.0000, -785.3299, 458.4590, 0.0000, 86, 72, 50
L -725.8069, 468.8851, 0.0000, -723.4610, 468.8851, 0.0000, 120, 102, 74
L -728.6381, 470.0985, 0.0000, -723.9464, 470.0985, 0.0000, 120, 102, 74
L -730.9382, 471.3118, 0.0000, -724.4317, 471.3118, 0.0000, 120, 102, 74
L -731.3794, 472.5252, 0.0000, -724.9171, 472.5252, 0.0000, 120, 102, 74
L -731.8207, 473.7386, 0.0000, -725.4024, 473.7386, 0.0000, 120, 102, 74
L -732.2619, 474.9520, 0.0000, -725.8878, 474.9520, 0.0000, 120, 102, 74
L -732.7031, 476.1654, 0.0000, -726.3731, 476.1654, 0.0000, 120, 102, 74
L -733.1443, 477.3787, 0.0000, -726.8585, 477.3787, 0.0000, 120, 102, 74
L -733.5856, 478.5921, 0.0000, -727.3438, 478.5921, 0.0000, 120, 102, 74
L -734.0268, 479.8055, 0.0000, -728.1437, 479.8055, 0.0000, 120, 102, 74
L -734.4680, 481.0189, 0.0000, -729.0538, 481.0189, 0.0000, 120, 102, 74
L -734.9093, 482.2323, 0.0000, -729.9638, 482.2323, 0.0000, 120, 102, 74
L -735.3741, 483.4456, 0.0000, -730.8739, 483.4456, 0.0000, 120, 102, 74
