P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L 450.3689, 327.6577, 0.0000, 464.8484, 327.6577, 0.0000, 72, 62, 54
L 467.6756, 327.6577, 0.0000, 504.2872, 327.6577, 0.0000, 72, 62, 54
L 507.5139, 327.6577, 0.0000, 555.7035, 327.6577, 0.0000, 72, 62, 54
L 563.2063, 327.6577, 0.0000, 581.7360, 327.6577, 0.0000, 72, 62, 54
L 585.5672, 327.6577, 0.0000, 613.1114, 327.6577, 0.0000, 72, 62, 54
L 616.8824, 327.6577, 0.0000, 663.2128, 327.6577, 0.0000, 72, 62, 54
L 670.6353, 327.6577, 0.0000, 697.1941, 327.6577, 0.0000, 72, 62, 54
L 702.8344, 327.6577, 0.0000, 731.0658, 327.6577, 0.0000, 72, 62, 54
L -903.5857, 335.7274, 0.0000, -870.9990, 335.7274, 0.0000, 72, 62, 54
L -865.0543, 335.7274, 0.0000, -818.7192, 335.7274, 0.0000, 72, 62, 54
L -814.3212, 335.7274, 0.0000, -773.6914, 335.7274, 0.0000, 72, 62, 54
L -769.8177, 335.7274, 0.0000, -735.5766, 335.7274, 0.0000, 72, 62, 54
L -730.3425, 335.7274, 0.0000, -684.3243, 335.7274, 0.0000, 72, 62, 54
L -680.6278, 335.7274, 0.0000, -628.8953, 335.7274, 0.0000, 72, 62, 54
L -622.9957, 335.7274, 0.0000, -607.3581, 335.7274, 0.0000, 72, 62, 54
L -602.4453, 335.7274, 0.0000, -579.2067, 335.7274, 0.0000, 72, 62, 54
L -572.2717, 335.7274, 0.0000, -550.4177, 335.7274, 0.0000, 72, 62, 54
L -545.4848, 335.7274, 0.0000, -507.8916, 335.7274, 0.0000, 72, 62, 54
L -501.7182, 335.7274, 0.0000, -465.9982, 335.7274, 0.0000, 72, 62, 54
L -458.5265, 335.7274, 0.0000, -422.5902, 335.7274, 0.0000, 72, 62, 54
L -416.5749, 335.7274, 0.0000, -370.5791, 335.7274, 0.0000, 72, 62, 54
L -363.8328, 335.7274, 0.0000, -329.6252, 335.7274, 0.0000, 72, 62, 54
L -322.2858, 335.7274, 0.0000, -278.2474, 335.7274, 0.0000, 72, 62, 54
L -274.9524, 335.7274, 0.0000, -249.8286, 335.7274, 0.0000, 72, 62, 54
L -246.0976, 335.7274, 0.0000, -212.1020, 335.7274, 0.0000, 72, 62, 54
L -206.4224, 335.7274, 0.0000, -154.2940, 335.7274, 0.0000, 72, 62, 54
L -146.0549, 335.7274, 0.0000, -122.8440, 335.7274, 0.0000, 72, 62, 54
L -115.2559, 335.7274, 0.0000, -91.7189, 335.7274, 0.0000, 72, 62, 54
L -86.4148, 335.7274, 0.0000, -63.5032, 335.7274, 0.0000, 72, 62, 54
L -60.2481, 335.7274, 0.0000, -41.1372, 335.7274, 0.0000, 72, 62, 54
L -37.9744, 335.7274, 0.0000, -19.2263, 335.7274, 0.0000, 72, 62, 54
L -12.0778, 335.7274, 0.0000, 4.8854, 335.7274, 0.0000, 72, 62, 54
L 12.2654, 335.7274, 0.0000, 46.6358, 335.7274, 0.0000, 72, 62, 54
L 52.7759, 335.7274, 0.0000, 76.9283, 335.7274, 0.0000, 72, 62, 54
L 80.0435, 335.7274, 0.0000, 120.2563, 335.7274, 0.0000, 72, 62, 54
L 127.6066, 335.7274, 0.0000, 158.3617, 335.7274, 0.0000, 72, 62, 54
L 162.6892, 335.7274, 0.0000, 202.4372, 335.7274, 0.0000, 72, 62, 54
L 205.9143, 335.7274, 0.0000, 222.0968, 335.7274, 0.0000, 72, 62, 54
L 226.7944, 335.7274, 0.0000, 244.1769, 335.7274, 0.0000, 72, 62, 54
L 247.2128, 335.7274, 0.0000, 282.0414, 335.7274, 0.0000, 72, 62, 54
L 287.4032, 335.7274, 0.0000, 332.1084, 335.7274, 0.0000, 72, 62, 54
L 335.8168, 335.7274, 0.0000, 384.6338, 335.7274, 0.0000, 72, 62, 54
L 391.5575, 335.7274, 0.0000, 419.8052, 335.7274, 0.0000, 72, 62, 54
L 422.7713, 335.7274, 0.0000, 440.9617, 335.7274, 0.0000, 72, 62, 54
L 446.6688, 335.7274, 0.0000, 464.4246, 335.7274, 0.0000, 72, 62, 54
L 472.5026, 335.7274, 0.0000, 508.6091, 335.7274, 0.0000, 72, 62, 54
L 516.3876, 335.7274, 0.0000, 546.0763, 335.7274, 0.0000, 72, 62, 54
L 549.1066, 335.7274, 0.0000, 580.8052, 335.7274, 0.0000, 72, 62, 54
L 584.1746, 335.7274, 0.0000, 612.0089, 335.7274, 0.0000, 72, 62, 54
L 620.2934, 335.7274, 0.0000, 634.3549, 335.7274, 0.0000, 72, 62, 54
L 637.5025, 335.7274, 0.0000, 667.3109, 335.7274, 0.0000, 72, 62, 54
L 672.1147, 335.7274, 0.0000, 692.8230, 335.7274, 0.0000, 72, 62, 54
L 695.8928, 335.7274, 0.0000, 743.3466, 335.7274, 0.0000, 72, 62, 54
L -904.0940, 343.7972, 0.0000, -871.2787, 343.7972, 0.0000, 72, 62, 54
L -867.2066, 343.7972, 0.0000, -834.6173, 343.7972, 0.0000, 72, 62, 54
L -828.6399, 343.7972, 0.0000, -791.9893, 343.7972, 0.0000, 72, 62, 54
L -784.9934, 343.7972, 0.0000, -767.4195, 343.7972, 0.0000, 72, 62, 54
L -761.2388, 343.7972, 0.0000, -721.6810, 343.7972, 0.0000, 72, 62, 54
L -718.6235, 343.7972, 0.0000, -674.6061, 343.7972, 0.0000, 72, 62, 54
L -668.3402, 343.7972, 0.0000, -634.2503, 343.7972, 0.0000, 72, 62, 54
L -628.6929, 343.7972, 0.0000, -603.3968, 343.7972, 0.0000, 72, 62, 54
L -597.5711, 343.7972, 0.0000, -556.4867, 343.7972, 0.0000, 72, 62, 54
L -550.8891, 343.7972, 0.0000, -523.0496, 343.7972, 0.0000, 72, 62, 54
L -516.7750, 343.7972, 0.0000, -467.3533, 343.7972, 0.0000, 72, 62, 54
L -462.6187, 343.7972, 0.0000, -425.4943, 343.7972, 0.0000, 72, 62, 54
L -422.3985, 343.7972, 0.0000, -400.4138, 343.7972, 0.0000, 72, 62, 54
L -392.6870, 343.7972, 0.0000, -375.6795, 343.7972, 0.0000, 72, 62, 54
L -370.4583, 343.7972, 0.0000, -351.7373, 343.7972, 0.0000, 72, 62, 54
L -344.2500, 343.7972, 0.0000, -298.8650, 343.7972, 0.0000, 72, 62, 54
L -292.2841, 343.7972, 0.0000, -261.4776, 343.7972, 0.0000, 72, 62, 54
L -258.2481, 343.7972, 0.0000, -235.6343, 343.7972, 0.0000, 72, 62, 54
L -228.3378, 343.7972, 0.0000, -190.4360, 343.7972, 0.0000, 72, 62, 54
L -183.3536, 343.7972, 0.0000, -156.9252, 343.7972, 0.0000, 72, 62, 54
L -151.7288, 343.7972, 0.0000, -104.5989, 343.7972, 0.0000, 72, 62, 54
L -99.7019, 343.7972, 0.0000, -55.7604, 343.7972, 0.0000, 72, 62, 54
L -50.4604, 343.7972, 0.0000, -11.4312, 343.7972, 0.0000, 72, 62, 54
L -6.9336, 343.7972, 0.0000, 7.6004, 343.7972, 0.0000, 72, 62, 54
L 13.6418, 343.7972, 0.0000, 40.1665, 343.7972, 0.0000, 72, 62, 54
L 46.0855, 343.7972, 0.0000, 84.3288, 343.7972, 0.0000, 72, 62, 54
L 90.9132, 343.7972, 0.0000, 138.6619, 343.7972, 0.0000, 72, 62, 54
L 146.4607, 343.7972, 0.0000, 176.8856, 343.7972, 0.0000, 72, 62, 54
L 181.7339, 343.7972, 0.0000, 215.1316, 343.7972, 0.0000, 72, 62, 54
L 222.2015, 343.7972, 0.0000, 256.1741, 343.7972, 0.0000, 72, 62, 54
L 262.3917, 343.7972, 0.0000, 290.3664, 343.7972, 0.0000, 72, 62, 54
L 298.2496, 343.7972, 0.0000, 317.9144, 343.7972, 0.0000, 72, 62, 54
L 325.4174, 343.7972, 0.0000, 359.6887, 343.7972, 0.0000, 72, 62, 54
L 363.1986, 343.7972, 0.0000, 404.8776, 343.7972, 0.0000, 72, 62, 54
L 408.0507, 343.7972, 0.0000, 451.6540, 343.7972, 0.0000, 72, 62, 54
L 459.8245, 343.7972, 0.0000, 494.1595, 343.7972, 0.0000, 72, 62, 54
L 500.1479, 343.7972, 0.0000, 520.3676, 343.7972, 0.0000, 72, 62, 54
L 527.0593, 343.7972, 0.0000, 543.5461, 343.7972, 0.0000, 72, 62, 54
L 551.2619, 343.7972, 0.0000, 603.5486, 343.7972, 0.0000, 72, 62, 54
L 610.9387, 343.7972, 0.0000, 629.8637, 343.7972, 0.0000, 72, 62, 54
L 635.0284, 343.7972, 0.0000, 676.0013, 343.7972, 0.0000, 72, 62, 54
L 684.0161, 343.7972, 0.0000, 728.9306, 343.7972, 0.0000, 72, 62, 54
L -929.0626, 351.8670, 0.0000, -908.1326, 351.8670, 0.0000, 72, 62, 54
L -902.5818, 351.8670, 0.0000, -851.1163, 351.8670, 0.0000, 72, 62, 54
L -844.6349, 351.8670, 0.0000, -796.7520, 351.8670, 0.0000, 72, 62, 54
L -788.4754, 351.8670, 0.0000, -767.8038, 351.8670, 0.0000, 72, 62, 54
L -761.7972, 351.8670, 0.0000, -711.9462, 351.8670, 0.0000, 72, 62, 54
L -705.9593, 351.8670, 0.0000, -674.6201, 351.8670, 0.0000, 72, 62, 54
L -667.7690, 351.8670, 0.0000, -623.1291, 351.8670, 0.0000, 72, 62, 54
L -615.8279, 351.8670, 0.0000, -587.0564, 351.8670, 0.0000, 72, 62, 54
L -584.1860, 351.8670, 0.0000, -541.3282, 351.8670, 0.0000, 72, 62, 54
L -537.8248, 351.8670, 0.0000, -515.3947, 351.8670, 0.0000, 72, 62, 54
L -508.1011, 351.8670, 0.0000, -477.5757, 351.8670, 0.0000, 72, 62, 54
L -471.8023, 351.8670, 0.0000, -419.3970, 351.8670, 0.0000, 72, 62, 54
L -412.3750, 351.8670, 0.0000, -364.9059, 351.8670, 0.0000, 72, 62, 54
L -286.5374, 351.8670, 0.0000, -260.2451, 351.8670, 0.0000, 72, 62, 54
L -254.4144, 351.8670, 0.0000, -233.4968, 351.8670, 0.0000, 72, 62, 54
L -225.5475, 351.8670, 0.0000, -188.7693, 351.8670, 0.0000, 72, 62, 54
L -185.0096, 351.8670, 0.0000, -140.5442, 351.8670, 0.0000, 72, 62, 54
L -134.3107, 351.8670, 0.0000, -109.8902, 351.8670, 0.0000, 72, 62, 54
L -102.3494, 351.8670, 0.0000, -65.4511, 351.8670, 0.0000, 72, 62, 54
L -57.6984, 351.8670, 0.0000, -22.3561, 351.8670, 0.0000, 72, 62, 54
L -14.2500, 351.8670, 0.0000, 22.4033, 351.8670, 0.0000, 72, 62, 54
L 28.4363, 351.8670, 0.0000, 77.3903, 351.8670, 0.0000, 72, 62, 54
L 81.1911, 351.8670, 0.0000, 100.4330, 351.8670, 0.0000, 72, 62, 54
L 105.8725, 351.8670, 0.0000, 145.4688, 351.8670, 0.0000, 72, 62, 54
L 150.6858, 351.8670, 0.0000, 177.4720, 351.8670, 0.0000, 72, 62, 54
L 184.6543, 351.8670, 0.0000, 215.3120, 351.8670, 0.0000, 72, 62, 54
L 220.1996, 351.8670, 0.0000, 269.6759, 351.8670, 0.0000, 72, 62, 54
L 275.8770, 351.8670, 0.0000, 296.9002, 351.8670, 0.0000, 72, 62, 54
L 304.5825, 351.8670, 0.0000, 345.6453, 351.8670, 0.0000, 72, 62, 54
L 352.6975, 351.8670, 0.0000, 383.0843, 351.8670, 0.0000, 72, 62, 54
L 387.0894, 351.8670, 0.0000, 407.4446, 351.8670, 0.0000, 72, 62, 54
L 413.3425, 351.8670, 0.0000, 428.0008, 351.8670, 0.0000, 72, 62, 54
L 435.1355, 351.8670, 0.0000, 471.1202, 351.8670, 0.0000, 72, 62, 54
L 478.2335, 351.8670, 0.0000, 496.1624, 351.8670, 0.0000, 72, 62, 54
L 500.3347, 351.8670, 0.0000, 522.5031, 351.8670, 0.0000, 72, 62, 54
L 526.2085, 351.8670, 0.0000, 549.2105, 351.8670, 0.0000, 72, 62, 54
L 557.5727, 351.8670, 0.0000, 581.3337, 351.8670, 0.0000, 72, 62, 54
L 587.3010, 351.8670, 0.0000, 631.5035, 351.8670, 0.0000, 72, 62, 54
L 639.9098, 351.8670, 0.0000, 658.0700, 351.8670, 0.0000, 72, 62, 54
L 664.3218, 351.8670, 0.0000, 698.2266, 351.8670, 0.0000, 72, 62, 54
L 702.9367, 351.8670, 0.0000, 730.1697, 351.8670, 0.0000, 72, 62, 54
L -904.9044, 359.9367, 0.0000, -868.1553, 359.9367, 0.0000, 72, 62, 54
L -776.3883, 359.9367, 0.0000, -761.3494, 359.9367, 0.0000, 72, 62, 54
L -755.0629, 359.9367, 0.0000, -723.1423, 359.9367, 0.0000, 72, 62, 54
L -716.7564, 359.9367, 0.0000, -675.6459, 359.9367, 0.0000, 72, 62, 54
L -672.1295, 359.9367, 0.0000, -620.8485, 359.9367, 0.0000, 72, 62, 54
L -616.5492, 359.9367, 0.0000, -595.1576, 359.9367, 0.0000, 72, 62, 54
L -587.6177, 359.9367, 0.0000, -535.7251, 359.9367, 0.0000, 72, 62, 54
L -530.8172, 359.9367, 0.0000, -480.9695, 359.9367, 0.0000, 72, 62, 54
L -478.0523, 359.9367, 0.0000, -428.1880, 359.9367, 0.0000, 72, 62, 54
L -258.3789, 359.9367, 0.0000, -243.5760, 359.9367, 0.0000, 72, 62, 54
L -236.6163, 359.9367, 0.0000, -203.9849, 359.9367, 0.0000, 72, 62, 54
L -197.2673, 359.9367, 0.0000, -161.9504, 359.9367, 0.0000, 72, 62, 54
L -156.4863, 359.9367, 0.0000, -105.2810, 359.9367, 0.0000, 72, 62, 54
L -100.5616, 359.9367, 0.0000, -56.3342, 359.9367, 0.0000, 72, 62, 54
L -53.0941, 359.9367, 0.0000, -8.3300, 359.9367, 0.0000, 72, 62, 54
L -2.1907, 359.9367, 0.0000, 12.5571, 359.9367, 0.0000, 72, 62, 54
L 16.9682, 359.9367, 0.0000, 66.5695, 359.9367, 0.0000, 72, 62, 54
L 74.4824, 359.9367, 0.0000, 114.6926, 359.9367, 0.0000, 72, 62, 54
L 122.2310, 359.9367, 0.0000, 140.5845, 359.9367, 0.0000, 72, 62, 54
L 143.5185, 359.9367, 0.0000, 174.3795, 359.9367, 0.0000, 72, 62, 54
L 179.8479, 359.9367, 0.0000, 212.1698, 359.9367, 0.0000, 72, 62, 54
L 215.6543, 359.9367, 0.0000, 252.5961, 359.9367, 0.0000, 72, 62, 54
L 258.4120, 359.9367, 0.0000, 285.8364, 359.9367, 0.0000, 72, 62, 54
L 294.1605, 359.9367, 0.0000, 336.0500, 359.9367, 0.0000, 72, 62, 54
L 488.1596, 359.9367, 0.0000, 504.9854, 359.9367, 0.0000, 72, 62, 54
L 508.4144, 359.9367, 0.0000, 545.5999, 359.9367, 0.0000, 72, 62, 54
L 549.3222, 359.9367, 0.0000, 586.7677, 359.9367, 0.0000, 72, 62, 54
L 590.4692, 359.9367, 0.0000, 618.6682, 359.9367, 0.0000, 72, 62, 54
L 625.6325, 359.9367, 0.0000, 656.5298, 359.9367, 0.0000, 72, 62, 54
L 660.3306, 359.9367, 0.0000, 703.6619, 359.9367, 0.0000, 72, 62, 54
L 706.7163, 359.9367, 0.0000, 753.4133, 359.9367, 0.0000, 72, 62, 54
L -763.3716, 368.0065, 0.0000, -714.7598, 368.0065, 0.0000, 72, 62, 54
L -711.4798, 368.0065, 0.0000, -673.8080, 368.0065, 0.0000, 72, 62, 54
L -667.1781, 368.0065, 0.0000, -626.7199, 368.0065, 0.0000, 72, 62, 54
L -509.2665, 368.0065, 0.0000, -463.8518, 368.0065, 0.0000, 72, 62, 54
L -458.0144, 368.0065, 0.0000, -440.7492, 368.0065, 0.0000, 72, 62, 54
L -228.3409, 368.0065, 0.0000, -183.5621, 368.0065, 0.0000, 72, 62, 54
L -177.2476, 368.0065, 0.0000, -130.1950, 368.0065, 0.0000, 72, 62, 54
L -33.5011, 368.0065, 0.0000, 3.0835, 368.0065, 0.0000, 72, 62, 54
L 8.5778, 368.0065, 0.0000, 56.5859, 368.0065, 0.0000, 72, 62, 54
L 64.9456, 368.0065, 0.0000, 91.8093, 368.0065, 0.0000, 72, 62, 54
L 99.3377, 368.0065, 0.0000, 113.6723, 368.0065, 0.0000, 72, 62, 54
L 227.0592, 368.0065, 0.0000, 256.7179, 368.0065, 0.0000, 72, 62, 54
L 261.3997, 368.0065, 0.0000, 280.6216, 368.0065, 0.0000, 72, 62, 54
L 288.9150, 368.0065, 0.0000, 323.9411, 368.0065, 0.0000, 72, 62, 54
L 485.5892, 368.0065, 0.0000, 509.9130, 368.0065, 0.0000, 72, 62, 54
L 517.3505, 368.0065, 0.0000, 531.4196, 368.0065, 0.0000, 72, 62, 54
L 539.5283, 368.0065, 0.0000, 569.1535, 368.0065, 0.0000, 72, 62, 54
L -333.3025, 376.0762, 0.0000, -294.8711, 376.0762, 0.0000, 72, 62, 54
L 31.1832, 376.0762, 0.0000, 67.4952, 376.0762, 0.0000, 72, 62, 54
L 258.4642, 376.0762, 0.0000, 274.1803, 376.0762, 0.0000, 72, 62, 54
L -768.5540, -1536.5162, 0.0000, -769.0456, -1520.9413, 0.0000, 72, 62, 54
L -89.3649, -1898.5352, 0.0000, -87.6507, -1881.7917, 0.0000, 72, 62, 54
L 745.6830, -909.8483, 0.0000, 746.6079, -893.0100, 0.0000, 72, 62, 54
L 771.6332, -993.3063, 0.0000, 772.3881, -978.8338, 0.0000, 72, 62, 54
L -821.3408, -1021.4578, 0.0000, -820.8911, -1008.1445, 0.0000, 72, 62, 54
L -834.9395, -1842.0487, 0.0000, -834.0826, -1826.2711, 0.0000, 72, 62, 54
L 264.9186, -1799.6592, 0.0000, 266.1203, -1786.2257, 0.0000, 72, 62, 54
L 661.3351, -1439.9790, 0.0000, 659.9177, -1424.7457, 0.0000, 72, 62, 54
L 749.2659, -294.8505, 0.0000, 747.6647, -283.1692, 0.0000, 72, 62, 54
L -810.0772, -1679.9482, 0.0000, -810.2341, -1667.8040, 0.0000, 72, 62, 54
L -139.0792, 178.3189, 0.0000, -140.3998, 190.6845, 0.0000, 72, 62, 54
L -259.3256, 119.0845, 0.0000, -260.7949, 134.2673, 0.0000, 72, 62, 54
L -761.4432, -272.6725, 0.0000, -761.2208, -258.3091, 0.0000, 72, 62, 54
L 572.1019, -1827.1082, 0.0000, 571.0525, -1811.7699, 0.0000, 72, 62, 54
L -26.7397, 198.1016, 0.0000, -27.9847, 208.2623, 0.0000, 72, 62, 54
L 20.1352, -1945.7557, 0.0000, 22.1064, -1936.8369, 0.0000, 72, 62, 54
L 305.0136, -1892.4360, 0.0000, 303.0654, -1877.5861, 0.0000, 72, 62, 54
L 138.1640, -1730.0510, 0.0000, 139.4633, -1722.6423, 0.0000, 72, 62, 54
L -742.5263, -1637.7727, 0.0000, -741.0504, -1630.0719, 0.0000, 72, 62, 54
L 520.3916, -1022.2216, 0.0000, 520.0310, -1013.0287, 0.0000, 72, 62, 54
L -766.1319, -570.9246, 0.0000, -765.3508, -554.6057, 0.0000, 72, 62, 54
L 637.9304, 187.9648, 0.0000, 637.6069, 202.1120, 0.0000, 72, 62, 54
L 402.9557, 214.1862, 0.0000, 402.3994, 225.8393, 0.0000, 72, 62, 54
L -696.2400, -1533.4933, 0.0000, -694.9165, -1519.7894, 0.0000, 72, 62, 54
L -847.4988, 261.2796, 0.0000, -848.5189, 273.8626, 0.0000, 72, 62, 54
L -331.6819, 322.2504, 0.0000, -330.7345, 330.9997, 0.0000, 72, 62, 54
L 569.3031, -1122.7291, 0.0000, 570.5158, -1110.2656, 0.0000, 72, 62, 54
L -365.3200, 243.0353, 0.0000, -363.4965, 252.9154, 0.0000, 72, 62, 54
L -699.5205, -383.2003, 0.0000, -700.7947, -372.2566, 0.0000, 72, 62, 54
L 754.8540, -806.1570, 0.0000, 752.9087, -793.0956, 0.0000, 72, 62, 54
L 614.3951, -1933.9201, 0.0000, 616.3169, -1921.1527, 0.0000, 72, 62, 54
L -450.2649, 239.3840, 0.0000, -449.5076, 255.9374, 0.0000, 72, 62, 54
L -726.0701, -1380.2539, 0.0000, -727.8143, -1364.9717, 0.0000, 72, 62, 54
L 591.1259, -1233.1632, 0.0000, 589.9293, -1219.0912, 0.0000, 72, 62, 54
L 109.1441, 250.7319, 0.0000, 108.7409, 262.0327, 0.0000, 72, 62, 54
L 648.7703, -900.8493, 0.0000, 648.6084, -887.7024, 0.0000, 72, 62, 54
L -61.7100, 166.1336, 0.0000, -60.8759, 182.0227, 0.0000, 72, 62, 54
L -130.2980, 357.6813, 0.0000, -131.5284, 368.2408, 0.0000, 72, 62, 54
L 517.2132, -1048.8629, 0.0000, 516.7800, -1037.6025, 0.0000, 72, 62, 54
L 536.9160, -411.0670, 0.0000, 535.5486, -399.6553, 0.0000, 72, 62, 54
L -714.8801, -150.4029, 0.0000, -713.7749, -136.2657, 0.0000, 72, 62, 54
L 47.3472, 121.9246, 0.0000, 48.7796, 135.8124, 0.0000, 72, 62, 54
L 731.5771, -1488.3231, 0.0000, 730.0046, -1472.5202, 0.0000, 72, 62, 54
L -938.4732, -886.9897, 0.0000, -938.3475, -873.9879, 0.0000, 72, 62, 54
L 740.6568, -1901.9664, 0.0000, 740.3188, -1888.6048, 0.0000, 72, 62, 54
L 7.1742, 325.5209, 0.0000, 8.6837, 336.1283, 0.0000, 72, 62, 54
L 564.5790, -778.4047, 0.0000, 564.2754, -765.7136, 0.0000, 72, 62, 54
L -906.0993, -291.4136, 0.0000, -905.5712, -279.9697, 0.0000, 72, 62, 54
L 530.3236, -767.9783, 0.0000, 531.5022, -757.7445, 0.0000, 72, 62, 54
L 579.4034, -1661.0758, 0.0000, 579.7808, -1648.0575, 0.0000, 72, 62, 54
L -205.3345, 353.5925, 0.0000, -206.6521, 369.7781, 0.0000, 72, 62, 54
L -681.3428, -714.9011, 0.0000, -682.9634, -702.0528, 0.0000, 72, 62, 54
L -55.1581, 347.0168, 0.0000, -55.9269, 362.4511, 0.0000, 72, 62, 54
L -311.2355, 188.2647, 0.0000, -309.3953, 199.8878, 0.0000, 72, 62, 54
L 727.5845, -796.2858, 0.0000, 726.0667, -784.9178, 0.0000, 72, 62, 54
L -897.4421, -2.6174, 0.0000, -896.5930, 7.2192, 0.0000, 72, 62, 54
L -913.1358, -946.8397, 0.0000, -911.6892, -936.1053, 0.0000, 72, 62, 54
L 520.5258, -564.9272, 0.0000, 520.2481, -548.5861, 0.0000, 72, 62, 54
L -782.3537, -782.3847, 0.0000, -781.3482, -770.6303, 0.0000, 72, 62, 54
L 557.4521, -1540.2307, 0.0000, 556.9244, -1527.9195, 0.0000, 72, 62, 54
L 524.9217, -1107.8942, 0.0000, 524.1422, -1097.9662, 0.0000, 72, 62, 54
L -779.6264, -696.9717, 0.0000, -780.1355, -688.9429, 0.0000, 72, 62, 54
L 585.6614, -1012.8330, 0.0000, 587.3664, -999.4532, 0.0000, 72, 62, 54
L 513.4169, 300.4869, 0.0000, 513.7969, 307.5555, 0.0000, 72, 62, 54
L -236.8889, 213.3340, 0.0000, -237.7205, 226.7292, 0.0000, 72, 62, 54
L 554.7760, -859.3615, 0.0000, 553.6218, -846.1874, 0.0000, 72, 62, 54
L -846.4940, -754.3894, 0.0000, -846.6490, -743.5604, 0.0000, 72, 62, 54
L -822.8173, -1675.1737, 0.0000, -821.2069, -1665.2954, 0.0000, 72, 62, 54
L 550.8949, -1132.4735, 0.0000, 550.8939, -1121.4965, 0.0000, 72, 62, 54
L -830.9259, -899.6238, 0.0000, -829.7073, -891.8666, 0.0000, 72, 62, 54
L 586.6586, 184.8244, 0.0000, 586.4958, 200.0245, 0.0000, 72, 62, 54
L -836.9499, -1686.3540, 0.0000, -836.5066, -1679.1661, 0.0000, 72, 62, 54
L -867.1756, -496.5545, 0.0000, -867.6014, -482.6059, 0.0000, 72, 62, 54
L -912.9922, -1569.8087, 0.0000, -914.3903, -1559.9506, 0.0000, 72, 62, 54
L 46.1940, -1839.6975, 0.0000, 47.8228, -1830.4301, 0.0000, 72, 62, 54
L -707.3242, -204.6689, 0.0000, -708.5843, -196.3604, 0.0000, 72, 62, 54
L -84.2182, -1895.1649, 0.0000, -82.5409, -1878.9342, 0.0000, 72, 62, 54
L -828.9988, -1418.3040, 0.0000, -829.8812, -1405.5600, 0.0000, 72, 62, 54
L -328.3198, 202.4487, 0.0000, -329.4056, 216.7333, 0.0000, 72, 62, 54
L 676.2923, 78.5931, 0.0000, 674.5779, 86.5519, 0.0000, 72, 62, 54
L 96.7386, 161.1016, 0.0000, 96.0612, 176.4629, 0.0000, 72, 62, 54
L 694.7479, -1940.2434, 0.0000, 692.9196, -1925.8467, 0.0000, 72, 62, 54
L 471.6379, -1963.8681, 0.0000, 470.8081, -1947.3410, 0.0000, 72, 62, 54
L 25.3433, 354.9096, 0.0000, 24.8588, 365.6030, 0.0000, 72, 62, 54
L -926.3687, -342.0392, 0.0000, -925.8429, -327.3016, 0.0000, 72, 62, 54
L -265.3278, 252.3255, 0.0000, -264.6017, 263.4832, 0.0000, 72, 62, 54
L 627.1354, -248.2033, 0.0000, 627.2215, -237.7120, 0.0000, 72, 62, 54
L 105.4301, -1855.1364, 0.0000, 103.4383, -1839.3124, 0.0000, 72, 62, 54
L -830.3833, -461.6836, 0.0000, -829.8980, -448.1559, 0.0000, 72, 62, 54
L 758.5498, -447.9178, 0.0000, 758.6958, -438.9549, 0.0000, 72, 62, 54
L -736.3899, -1158.4235, 0.0000, -734.5645, -1150.5313, 0.0000, 72, 62, 54
L -812.9003, -1567.0975, 0.0000, -811.1103, -1550.6764, 0.0000, 72, 62, 54
L -837.9331, -1943.9483, 0.0000, -837.8689, -1930.2928, 0.0000, 72, 62, 54
L 743.4886, -230.6058, 0.0000, 742.1343, -214.1131, 0.0000, 72, 62, 54
L -686.8786, -1845.9797, 0.0000, -684.9437, -1832.1892, 0.0000, 72, 62, 54
L 569.5990, -623.9758, 0.0000, 569.4572, -609.8750, 0.0000, 72, 62, 54
L -941.4187, -1659.1052, 0.0000, -939.8718, -1644.2697, 0.0000, 72, 62, 54
L 606.2336, 28.7033, 0.0000, 607.2286, 36.6343, 0.0000, 72, 62, 54
L 629.8693, -150.6963, 0.0000, 630.7255, -136.5448, 0.0000, 72, 62, 54
L -755.9431, -582.6547, 0.0000, -754.1998, -574.9894, 0.0000, 72, 62, 54
L 342.6248, 152.6802, 0.0000, 341.5755, 164.6357, 0.0000, 72, 62, 54
L 77.9914, 159.3950, 0.0000, 78.3866, 175.6374, 0.0000, 72, 62, 54
L 720.1917, -154.6331, 0.0000, 718.4460, -144.2293, 0.0000, 72, 62, 54
L 628.7214, -1715.9326, 0.0000, 630.2315, -1704.5320, 0.0000, 72, 62, 54
L -732.9281, -367.4593, 0.0000, -734.6825, -356.6991, 0.0000, 72, 62, 54
L -80.7494, 303.3582, 0.0000, -81.9512, 316.4891, 0.0000, 72, 62, 54
L 523.1782, -1755.3828, 0.0000, 521.2525, -1743.5011, 0.0000, 72, 62, 54
L 727.9520, -127.4063, 0.0000, 727.1654, -113.1200, 0.0000, 72, 62, 54
L 505.9359, 112.8555, 0.0000, 507.6081, 120.8421, 0.0000, 72, 62, 54
L -868.0887, -1714.3300, 0.0000, -868.4172, -1701.7335, 0.0000, 72, 62, 54
L 577.5114, -1973.2598, 0.0000, 576.8314, -1958.3553, 0.0000, 72, 62, 54
L -142.9312, -1746.8815, 0.0000, -141.8177, -1735.6669, 0.0000, 72, 62, 54
